Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Analyst I,2025-08-24,https://jobright.ai/jobs/info/68ab0805758f2e4ac3ffeddb?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$69K-$96K /yr,"1. Bachelor's Degree Business Administration or Engineering preferred.
2. Experience in analysis, interpretation and reporting data sets.
3. Advanced analytical and problem solving skills.
4. Ability to make recommendations to management through presentations or written reports.
5. Experience using varied statistical methods.
...",not sure,
Media Business Operations Analyst,2025-08-23,https://jobright.ai/jobs/info/6837ac8962b7fb21ca4ba047?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Miami, FL",Razorfish,5001-10000,"Advertising,Internet",$57K-$79K /yr,"1. Four year degree
2. 1-3 years’ experience
3. Effective time management skills
4. Proficiency in MS office suite (MS Excel, MS Word, MS PowerPoint)
5. Comfortable with technology and computers
...",not sure,
Associate Business Manager - Hybrid,2025-08-23,https://jobright.ai/jobs/info/68885534fbbf032d0007ae30?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Lewisville, TX
Norfolk, VA",Acosta,10000+,"Marketing,Sales",$44200-$50000 /yr,"1. High School Diploma/GED
2. Bachelor’s Degree or Experience
3. At least one year of marketing, sales, or sales support.
4. Sales skills to include understanding the sales process, contract paperwork, and client promotion systems.
5. Presentation skills to include preparation, delivery, and handling questions.
...",not sure,
Loan Closing Business Analyst - Remote,2025-08-23,https://jobright.ai/jobs/info/68a973466acf96396f727b5f?utm_source=1100&utm_campaign=Business Analyst,Remote,"Winter Haven, FL",SouthState Bank,1001-5000,"Banking,Finance",$58K-$93K /yr,"1. Bachelor’s Degree and/or specific experience or training in a related field preferred.
2. Minimum of 1+ years’ experience in an IT or Business Analyst role with analyzing and troubleshooting system issues for multiple vendors and/or departments inside/outside bank; new software implementation and development; user support.
3. Experience with consumer and/or commercial loan closings.
4. Extensive knowledge of consumer and/or commercial bank products and fundamental understanding of project management methodologies.
5. Proficient with Microsoft Suite to include Word, Excel, PowerPoint, and Visio.
...",not sure,
Associate Business Analyst,2025-08-22,https://jobright.ai/jobs/info/68a8ffdb6acf96396f724165?utm_source=1100&utm_campaign=Business Analyst,On Site,"Greenwood Village, CO",Spectrum,10000+,"Digital Entertainment,Internet",$56K-$89K /yr,"1. Business analysis or related experience - 0-2 + years
2. Bachelor’s degree in business, econ, computer science, electrical engineering or related field
3. Knowledge of software applications such as Word, Excel, etc.
4. Ability to read, write, speak and understand English.
5. Ability to prioritize and organize effectively
...",not sure,yes
Business Analyst,2025-08-22,https://jobright.ai/jobs/info/68a8cfb2758f2e4ac3ff57f3?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",EliseAI,251-500,"Artificial Intelligence (AI),Business Intelligence",$90K-$110K /yr,"1. 1-3 years of experience in a business or data analytics-centric role, preferably in a SaaS, technology, or high-growth startup environment
2. Proficiency in SQL and experience with data visualization tools. Python experience in analytics use cases and/or experience with dbt is a significant plus
3. Proven ability to translate business questions into analytical frameworks and deliver actionable recommendations
4. Excellent communication skills with ability to present complex data to both technical and non-technical stakeholders
5. Strong problem-solving mindset with attention to detail and ability to work independently
...",not sure,
Business Process Analyst,2025-08-22,https://jobright.ai/jobs/info/68a8cef2d627244576e35baf?utm_source=1100&utm_campaign=Business Analyst,On Site,"Indianapolis, IN",State of Indiana,10000+,"Government,Information Services","$61,022-$61,022 /yr","1. Bachelor’s Degree and 1 year of experience, or
2. Associate’s degree with 2+ years of experience, or
3. at least 3+ years of experience applying the outlined knowledge, skills, and abilities in a similar role.
4. Advanced knowledge of the organization's business systems and commercial business applications.
5. Advanced knowledge of technical problems and solutions as they relate to the current and future business environment.
...",not sure,
HRIS Systems Business Analyst,2025-08-22,https://jobright.ai/jobs/info/68a8caa6758f2e4ac3ff55e2?utm_source=1100&utm_campaign=Business Analyst,On Site,"Indianapolis, IN",State of Indiana,10000+,"Government,Information Services","$61,022-$61,022 /yr","1. Bachelor’s Degree and 1 year of experience, or
2. Associate’s degree with 2+ years of experience, or
3. At least 2+ years of experience applying the below, outlined knowledge, skills, and abilities in a similar role.
4. Considerable knowledge of project management theories and practices and the ability to apply that knowledge.
5. Advanced knowledge of fundamental concepts, system design, relationships between various elements of the overall solution.
...",not sure,
Business Analyst - (Family Support),2025-08-22,https://jobright.ai/jobs/info/68a8c6b8d627244576e356d4?utm_source=1100&utm_campaign=Business Analyst,On Site,"Columbus, OH",State of Ohio,10000+,"Government,Non Profit",$34-$46 /hr,"1. 24 months recent experience in delivery of human services that included explaining & applying child protective services laws, policies & procedures mandated by Ohio Department of Job & Family Services & using SACWIS
2. 6 months training or 6 months experience in operating personal computer & using Microsoft Office system software, that is Microsoft Word, Excel, Power Point, or like software package
3. 24 months recent experience in delivery of human services that included explaining & applying child support laws, policies & procedures & child support IV-D regulations mandated by Ohio Department of Job & Family Services & using SETS computer systems
4. 24 months recent experience in delivery of human services that included explaining & applying child care laws, policies & procedures mandated by Ohio Department of Job & Family Services & using CCIDS computer systems
5. 24 months recent experience in delivery of health services that included explaining & applying health services laws, policies & procedures mandated by the Ohio Department of Medicaid & using MITS &/or MMIS
...",not sure,
Business Analytics Specialist,2025-08-22,https://jobright.ai/jobs/info/68a8aa7bd627244576e3481d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Pittsburgh, PA",PNC,10000+,"Banking,Finance",$37K-$105K /yr,"1. SQL
2. Python and R
3. Analytical Thinking
4. Business Intelligence (BI)
5. Concept Development
...",not sure,
Business Analyst I (Vendor),2025-08-22,https://jobright.ai/jobs/info/68a8cca7758f2e4ac3ff578f?utm_source=1100&utm_campaign=Business Analyst,Remote,"Multi Location
Florida, United States
Michigan, United States",Centene Corporation,10000+,,$26-$47 /hr,"1. Bachelor’s degree in related field or equivalent experience.
2. 0-2 years of business process analysis or data analysis experience.
3. Support business initiatives through data analysis, identification of implementation barriers and user acceptance testing of new systems.
4. Identify and analyze user requirements, procedures, and problems to improve existing processes.
5. Perform detailed analysis on assigned projects, recommend potential business solutions and assist with implementation.
...",not sure,yes
Business Coordinator,2025-08-22,https://jobright.ai/jobs/info/68a8925cd627244576e33a18?utm_source=1100&utm_campaign=Business Analyst,On Site,NYC Metro Area,Effy Jewelry,101-250,"E-Commerce,Jewelry",$55000-$55000 /yr,"1. Highly organized and detail-driven, with a proactive approach to problem-solving
2. Strong Excel skills required
3. Comfortable working in a fast-paced, operationally complex environment
4. Tech-savvy and quick to adapt to new tools and systems
5. Strong communication and coordination skills across multiple teams",not sure,
Business Analyst I (Vendor),2025-08-22,https://jobright.ai/jobs/info/68a87fb6758f2e4ac3ff2de3?utm_source=1100&utm_campaign=Business Analyst,Remote,"Multi Location
Remote-FL
Remote-MI",Centene Corporation,10000+,,$26.50-$47.59 /hr,"1. Bachelor’s degree in related field or equivalent experience
2. 0-2 years of business process analysis or data analysis experience
3. Support business initiatives through data analysis, identification of implementation barriers and user acceptance testing of new systems
4. Identify and analyze user requirements, procedures, and problems to improve existing processes
5. Perform detailed analysis on assigned projects, recommend potential business solutions and assist with implementation
...",not sure,yes
IT Business Analyst - Public Sector,2025-08-22,https://jobright.ai/jobs/info/6879d0c5ed63844c9449e6a6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Sacramento, CA",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. Must reside in/around the greater Sacramento area
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
Business Process Analyst 1 - Project Management Office,2025-08-22,https://jobright.ai/jobs/info/68a7c160758f2e4ac3fee271?utm_source=1100&utm_campaign=Business Analyst,On Site,"Columbus, OH",Ohio Department of Medicaid,,,$33.52-$33.52 /hr,"1. 36 mos. combined work experience in any combination of the following: creating and coordinating technical and business requirements for processes, projects and procedures, working with business users and technical staff to develop strategies and leading modification or creation of new systems for implementation of information technology solutions.
2. Or completion of associate core program in computer science or information systems; 18 mos. combined work experience in any combination of the following: creating and coordinating technical and business requirements for processes, projects and procedures, working with business users and technical staff to develop strategies and leading modification or creation of new systems for implementation of information technology solutions.
3. Or completion of undergraduate core program in computer science, information systems, or business administration; 12 mos. combined work experience in any combination of the following: creating and coordinating technical and business requirements for processes, projects and procedures, working with business users and technical staff to develop strategies and leading modification or creation of new systems for implementation of information technology solutions.
4. Or equivalent of minimum class qualifications for employment noted above.
5. Job Skills: Information Technology
...",not sure,
Business Operations Analyst (Starlink),2025-08-21,https://jobright.ai/jobs/info/68a7fb5b758f2e4ac3fefabd?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$75K-$95K /yr,"1. Bachelor's degree in engineering, mathematics, computer science, data science, physics, or other quantitative field
2. 1+ years of experience in engineering, manufacturing, product management, operations, FP&A, consulting, banking, or entrepreneurship
3. 1+ years of experience in Excel or programming
4. Must be available to work extended hours and weekends as needed
5. Willingness to travel to customer sites, other SpaceX locations, and events as needed
...",no,
Business Analyst,2025-08-21,https://jobright.ai/jobs/info/68a8d4b7d627244576e35d53?utm_source=1100&utm_campaign=Business Analyst,On Site,New York City,EliseAI,251-500,"Artificial Intelligence (AI),Business Intelligence",$90000-$110000 /yr,"1. 1-3 years of experience in a business or data analytics-centric role, preferably in a SaaS, technology, or high-growth startup environment
2. Proficiency in SQL and experience with data visualization tools. Python experience in analytics use cases and/or experience with dbt is a significant plus
3. Proven ability to translate business questions into analytical frameworks and deliver actionable recommendations
4. Excellent communication skills with ability to present complex data to both technical and non-technical stakeholders
5. Strong problem-solving mindset with attention to detail and ability to work independently
...",not sure,
Business Analyst Graduate (Creative and Brand Innovation) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/689fe0d783d13d1f5b6cba46?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$84K-$128K /yr,"1. Bachelor’s degree or above.
2. Strong analytical thinking and high data sensitivity.
3. Proactive, strong cross-functional and cross-cultural communication skills.
4. Quick learner with high adaptability and resilience.",not sure,yes
Business Operations Specialist,2025-08-21,https://jobright.ai/jobs/info/68a78b08758f2e4ac3fed0bd?utm_source=1100&utm_campaign=Business Analyst,On Site,"Somerset, NJ",SHI International Corp.,5001-10000,"Hardware,Information Technology",$40K-$60K /yr,"1. Completed Bachelor’s Degree or relevant work experience required
2. Ability to travel 15%
3. Ability to work flexible hours
4. Willingness to maintain Partner Certification(s) throughout employment
5. Proficiency in utilizing Customer Relationship Management (CRM) software to manage and analyze customer interactions and data throughout the customer lifecycle, improving customer service, retention, and sales growth - Basic
...",not sure,
Business Operations Specialist,2025-08-21,https://jobright.ai/jobs/info/68a78529d627244576e2cfef?utm_source=1100&utm_campaign=Business Analyst,On Site,"Somerset, NJ USA",SHI International Corp.,5001-10000,"Hardware,Information Technology",$40000-$60000 /yr,"1. Completed Bachelor’s Degree or relevant work experience required
2. Ability to travel 15%
3. Ability to work flexible hours
4. Willingness to maintain Partner Certification(s) throughout employment
5. Proficiency in utilizing Customer Relationship Management (CRM) software to manage and analyze customer interactions and data throughout the customer lifecycle, improving customer service, retention, and sales growth - Basic
...",not sure,
[Hybrid] Business Analyst 2 (15828-5),2025-08-21,https://jobright.ai/jobs/info/68a76e5ed627244576e2c57a?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Englewood Cliffs, NJ",JND Inc.,1-10,"Information Technology,Software",$28-$30 /hr,"1. Korean Bilingual Required
2. Bachelor’s Degree in Business Administration, Finance, Data Analytics or a related field
3. 0-2+ years’ experience (or equivalent) in Procurement, Data Analysis, Audit, or Project Management
4. In-depth use and knowledge of MS Excel, Word, PowerPoint, and SAP
5. Ability to work independently, take initiative, and strong prioritization skills to manage multiple projects simultaneously. Must be a strong team player and able to lead or participate on cross functional teams
...",yes,yes
Business Analyst - Model Risk Management,2025-08-21,https://jobright.ai/jobs/info/68a73d35758f2e4ac3fea509?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Capital One,10000+,"Banking,Credit Cards",$101200-$115500 /yr,"1. Bachelor’s Degree in any quantitative field (Business, Math, Economics, Finance, Statistics, Science, Engineering)
2. A proven track record of decision making and problem solving based on analytics.
3. Conceptual thinking skills must be complemented by a strong quantitative orientation.
4. Strong business judgment, leadership and integrity.
5. Strong communication skills: Impeccable written and oral communication credentials, coupled with strategic influencing skills and the ability to drive agreement through intellect, interpersonal and negotiation skills.
...",yes,
2026 Business Analyst Development Program- Chicago,2025-08-21,https://jobright.ai/jobs/info/68a74c04d627244576e2b195?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",KeyBank,10000+,,$80000-$80000 /yr,"1. Bachelor's Degree in an analytically rigorous discipline (Industrial Engineering, Business Analytics, etc.) (required)
2. Must obtain a four-year degree or graduate level degree by May 2026
3. Articulate and concise; at ease communicating with stakeholders and executive leadership (required)
4. Passionate about problem solving and data, with a love of identifying trends and insights (required)
5. Excellent oral and written communication skills
...",no,
2026 Business Analyst Development Program- Cleveland,2025-08-21,https://jobright.ai/jobs/info/689d35d383d13d1f5b6ae07d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Brooklyn, OH",KeyBank,10000+,,$10K-$80K /yr,"1. Bachelor's Degree in an analytically rigorous discipline (Industrial Engineering, Business Analytics, etc.) (required)
2. Must obtain a four-year degree or graduate level degree by May 2026
3. Articulate and concise; at ease communicating with stakeholders and executive leadership (required)
4. Passionate about problem solving and data, with a love of identifying trends and insights (required)
5. Excellent oral and written communication skills
...",no,
Associate Business Analyst,2025-08-21,https://jobright.ai/jobs/info/68a74838d627244576e2afe6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Tontitown, AR",PAM Transport,1001-5000,"Employment,Logistics",$55K-$65K /yr,"1. Skilled with Word, Excel, PowerPoint
2. Strong communication skills",not sure,
"Associate, Business Solutions",2025-08-20,https://jobright.ai/jobs/info/68a67959758f2e4ac3fe5022?utm_source=1100&utm_campaign=Business Analyst,On Site,"Spokane, WA",Jubilant Pharma Limited,501-1000,"Health Care,Manufacturing",$78K-$91K /yr,"1. Bachelor’s degree in business administration, Information Technology, Data Science, or a related field required.
2. Proficiency in Microsoft Office Suite and business analysis tools required.
3. Backend Development: Implement backend services and API endpoints to support AI solutions required.
4. Frontend Integration: Develop or adapt frontend interfaces for user interaction required.",not sure,
Business Analyst,2025-08-20,https://jobright.ai/jobs/info/68a64a86758f2e4ac3fe40c2?utm_source=1100&utm_campaign=Business Analyst,On Site,"Irvine, CA",American Healthcare REIT,101-250,"Asset Management,Financial Services",$60K-$70K /yr,"1. Bachelor’s degree (BA/BS) from an accredited institution, preferably in Accounting, Finance, Business Administration, or Information Systems with a business minor.
2. Minimum of 1-2 years of full-time work experience in a business, accounting, finance, or system support environment.
3. Exceptional written and verbal communication skills, with a proven ability to simplify technical concepts, manage sensitive conversations, and communicate effectively with executives and clients.
4. Strong interpersonal skills with the ability to build trust, influence decisions, and handle conflict with diplomacy.
5. Demonstrated attention to detail and organizational skills.
...",not sure,
Business Analyst,2025-08-19,https://jobright.ai/jobs/info/68a524b9758f2e4ac3fdc41b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Santa Monica, CA",Red Bull Distribution Company,1001-5000,"Food and Beverage,Sales",$64K-$96K /yr,"1. 1–3 years of experience in data analysis or related roles, with a Bachelor’s Degree in Business, Economics, Information Systems, Computer Science, or equivalent experience.
2. Strong proficiency in Microsoft Excel (intermediate to advanced formulas) and familiarity with relational databases (SQL).
3. Basic knowledge of statistical measures, techniques, and data visualization principles, with experience in tools like Tableau or Power BI being a plus.
4. Ability to translate business questions into data analysis and communicate findings clearly to stakeholders at all levels.
5. A passion for problem-solving, empirical research, and automating repetitive tasks.
...",no,
Business Operations Specialist (BPO Specialist),2025-08-19,https://jobright.ai/jobs/info/68a5157c758f2e4ac3fdbc70?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Brooklyn, NY","Tawa Supermarket, Inc.",251-500,,$70000-$70000 /yr,"1. A Bachelor's degree in Business Operations, Data Management, or a related field is required. Relevant experience may be substituted for education.
2. 1–3 years of experience in internal business process support, shared services, or related functions.
3. Bilingual in Mandarin and English is required.
4. Proficient in MS Office Suite and ERP platforms such as SAP or similar enterprise systems.
5. Strong MS Excel skills and data analysis capabilities are a plus.
...",no,
Business Analytics Associate,2025-08-19,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e22e3e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Beyond Finance,1001-5000,"Blockchain,Cryptocurrency",$65000-$106200 /yr,"1. Bachelor’s or Master’s degree in business, STEM, or other analytical field
2. Prior experience in Strategy Consulting, Financial Services, or Start-up environments
3. Familiarity with doing analysis in Excel and coding in SQL
4. Quick learner; willing to dive in and get her/his hands dirty
5. Demonstrated ability to deliver results in a fast-paced environment
...",not sure,
Single Family Business Analyst,2025-08-19,https://jobright.ai/jobs/info/68874dc9b651c92cb78b2aec?utm_source=1100&utm_campaign=Business Analyst,On Site,"McLean, VA",Freddie Mac,5001-10000,"Finance,Financial Services",$62K-$92K /yr,"1. Bachelor’s degree in business administration, Management, Finance, Economics, Business Statistics, or a related discipline
2. Graduating in December 2025 or May 2026 with availability to begin full time employment in January 2026 or June 2026 as a full-time employee
3. Outstanding communication skills, both written and verbal
4. Strong Microsoft Office skills
5. Excellent interpersonal and facilitation skills",not sure,
