Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Software Engineer, PhD, Early Career, Campus, AI/Machine Learning, 2025 Start",2025-02-21,https://jobright.ai/jobs/info/66e8cb33e933289924e19e3a?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Reston, VA
Seattle, WA
Atlanta, GA
Bellevue, WA
New York, NY
Irvine, CA
Mountain View, CA
Kirkland, WA
San Francisco, CA
Sunnyvale, CA
Raleigh, NC
Los Angeles, CA
Cambridge, MA
Austin, TX
San Jose, CA
San Bruno, CA
Durham, NC",Google,10000+,"Apps,Artificial Intelligence (AI)",$136K-$200K /yr,"1. PhD degree in Computer Science or related technical field.
2. Experience coding in one of the following programming languages including but not limited to: C, C++, Java, JavaScript, Python, or Golang.
3. Experience in Machine Learning or Artificial Intelligence.
4. Experience with Recommendation/Ranking/Prediction (RRP), Computer Vision (CV), Natural Language Processing (NLP), Speech/Audio, Deep Learning/Neural Networks, Reinforcement Learning, Distributed Machine Learning.",no,
"Research Scientist, Design Automation - New College Grad 2025",2025-02-21,https://jobright.ai/jobs/info/6720682f8b0152a8a488eb61?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Santa Clara, CA
Austin, TX",NVIDIA,10000+,"Artificial Intelligence (AI),GPU",$160K-$259K /yr,"1. Pursuing Ph.D in EE or related with a strong research record, well-referenced publications and / or patents (or equivalent experience)
2. Strong background in EDA algorithms and software development, machine learning, along with knowledge of VLSI, circuits, IC design, and/or computer micro-architecture fundamentals
3. Experience with C, C++, Python, and scripting languages
4. Background with commonly used machine learning frameworks (PyTorch, Tensorflow)
5. Experience with CUDA and GPU computing
...",not sure,
"The Singh Lab – Junior/Assistant/Associate/Full Specialist, Machine Learning and Aging",2025-02-20,https://jobright.ai/jobs/info/67b8194242d668ef9249eac7?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA","University of California, San Francisco",10000+,"Association,Biotechnology",$53100-$188200 /yr,"1. Must have (or be in process of obtaining) a bachelor’s degree (or equivalent degree) or four years of research experience to be appointed at the Junior rank.
2. Must have (or be in process of obtaining) a master’s degree (or equivalent degree) or a bachelor's degree with three or more years of research experience to be appointed at the Assistant rank.
3. Must have (or be in process of obtaining) a master's degree (or equivalent degree) five to ten years of research experience to be appointed at the Associate rank.
4. Must have (or be in process of obtaining) a terminal degree (or equivalent degree) or at least ten or more years of research experience to be appointed at the Full rank.
5. 2 references required (contact information only)",not sure,
Research Scientist Graduate (High-Performance Computing (Algorithm Acceleration)- Vision AI Platform-Seattle) - 2025 Start (PhD),2025-02-20,https://jobright.ai/jobs/info/67ba6dc32f5e93ae4926bb99?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$178K-$266K /yr,"1. Bachelor's/Master's or above in Computer Science/EE/related fields.
2. Expertise in diffusion models (Stable Diffusion/DiT) with deep understanding of computational bottlenecks and optimization methodologies.
3. Proven experience in 1 domain: model compression (quantization/knowledge distillation), efficient architectures (MoE/sparse attention), generative alignment (RLHF/DPO)",not sure,yes
Research Scientist Graduate (High-Performance Computing (Algorithm Acceleration)- Vision AI Platform-San Jose) - 2025 Start (PhD),2025-02-20,https://jobright.ai/jobs/info/67b9e5c73d9a0e46c97b5578?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$187K-$358K /yr,"1. Bachelor's/Master's or above in Computer Science/EE/related fields.
2. Expertise in diffusion models (Stable Diffusion/DiT) with deep understanding of computational bottlenecks and optimization methodologies.
3. Proven experience in 1 domain: model compression (quantization/knowledge distillation), efficient architectures (MoE/sparse attention), generative alignment (RLHF/DPO)",not sure,yes
Software Engineer Graduate (Ads Creative & Ecosystem) - 2025 Start (BS/MS),2025-02-20,https://jobright.ai/jobs/info/67b8082566865c2c9a62f673?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$250K /yr,"1. Bachelor's degree or above, majoring in Computer Science or related fields.
2. Experienced and demonstrated knowledge of machine learning (RecSys/NLP/CV/GE), and experience in recommendation systems, computational advertising or operational planning algorithms.
3. Solid foundation in data structures and algorithms, proficient in Python/C++/Golang languages.
4. Passion for new technologies and proven capability in analysis and problem-solving.
5. Good team player with strong communication skills; experience in project management; strong perseverance and courage to help the business to a higher level.",not sure,yes
Backend Infrastructure Engineer Graduate (AI Development) - 2025 Start (PhD),2025-02-20,https://jobright.ai/jobs/info/67b8082566865c2c9a62f686?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Master's degree or higher in Computer Science or related fields
2. Strong programming and problem-solving ability
3. Experience in Deep Learning architectures (Transformer, LLM, Reinforced Learning, etc.)
4. Experience in Deep Learning Tools such as tensorflow/pytorch
5. Experience with at least one programming language like Python/Golang or equivalent",not sure,yes
Machine Learning Engineer,2025-02-20,https://jobright.ai/jobs/info/67b7f90aebe0b965317a32d4?utm_source=1100&utm_campaign=ml,Remote,"Multi Location
Mountain View, CA
Redmond, WA",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$82K-$175K /yr,"1. Bachelor's Degree in Computer Science, or related technical discipline with proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python
2. Ability to meet Microsoft, customer and/or government security screening requirements are required for this role.",no,
Material Specialist - CVG,2025-02-20,https://jobright.ai/jobs/info/67b7c8fba3c2453cf9de2cdf?utm_source=1100&utm_campaign=ml,On Site,"Hebron, KY",Allegiant,5001-10000,"Aerospace,Leisure",$23.19-$23.19 /hr,"1. A Combination of Education and Experience will be considered
2. Must be authorized to work in the US as defined by the Immigration Act of 1986
3. Must pass a Criminal Background Check
4. High School Diploma/GED or equivalent
5. Minimum one (1) year of Grocery Store stocking experience",no,
Software Engineer - Cloud & Industrial AI,2025-02-20,https://jobright.ai/jobs/info/679efe4045de8d74f3ad2859?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Bellevue, WA
Seattle, WA",Siemens Digital Industries Software,10000+,,$88K-$158K /yr,"1. You have a bachelor in Computer Science, Industrial Engineering, or a related field
2. You have a bachelor´s or master´s degree in computer science, computer engineering, or a related field.
3. You have a track record of 1+ years in developing scalable cloud solutions / software services, with technical domain expertise working as a cloud native developer, e.g., with Azure or AWS
4. You have experience with container-based development and deployment.
5. You are proficient in C# / .Net and/or Java, good knowledge of Python (and/or willingness to quickly become proficient in it).
...",not sure,
Junior AI Engineer,2025-02-20,https://jobright.ai/jobs/info/67b7ae21e3bf7d247192ff40?utm_source=1100&utm_campaign=ml,Hybrid,"Chicago, IL",Q-Centrix,1001-5000,"Health Care,Hospital",$100K-$120K /yr,"1. 1+ years of experience in LLM evaluation.
2. Strong software engineering foundation with proficiency in Python.
3. Familiarity with cloud platforms, data engineering and pipeline automation.
4. Bachelor’s degree in Computer Science, AI, a related field, or equivalent work experience.
5. Strong cross-functional collaboration skills.
...",no,
Staff MOCVD Development Engineer,2025-02-20,https://jobright.ai/jobs/info/67b79ba41e1123db5ed79dad?utm_source=1100&utm_campaign=ml,On Site,"Sunnyvale, CA",Infinera,1001-5000,"Information Technology,Internet",$134400-$249600 /yr,"1. Fresh PhD in Electrical Engineering or Materials Science with strong emphasis in optoelectronic devices
2. Fundamental compound semiconductor epitaxy experience
3. Strong understanding of device performance to epitaxy process and design
4. Aptitude to data query, perform statistical analysis, and present data and ideas to a diverse audience
5. Must be able to lead and drive projects whether individual or part of a team
...",not sure,yes
Junior AI Engineer,2025-02-20,https://jobright.ai/jobs/info/67b765a695cdc1dbecf69610?utm_source=1100&utm_campaign=ml,Hybrid,United States,Q-Centrix,1001-5000,"Health Care,Hospital",$100000-$120000 /yr,"1. 1+ years of experience in LLM evaluation.
2. Strong software engineering foundation with proficiency in Python.
3. Familiarity with cloud platforms, data engineering and pipeline automation.
4. Bachelor’s degree in Computer Science, AI, a related field, or equivalent work experience.
5. Strong cross-functional collaboration skills.
...",no,
Research Engineer Graduate (Vision AI Platform - Seattle)- 2025 Start (BS/MS),2025-02-20,https://jobright.ai/jobs/info/67b74b6d5ff75a6491b5c761?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$178K-$266K /yr,"1. Research and engineering experience in one or more areas of computer vision and natural language processing, including but not limited to.
2. Work and collaborate well with team members.
3. Ability to work independently; Strong communication skills.",not sure,yes
"Applied Scientist I, Amazon Music Catalog",2025-02-19,https://jobright.ai/jobs/info/6799578c0c2c93c529ef4478?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Seattle, WA
San Francisco, CA
Sunnyvale, CA",Amazon Music,10000+,"Digital Media,Music",$129K-$213K /yr,"1. Master's degree in computer science, mathematics, statistics, machine learning or equivalent quantitative field
2. Experience programming in Java, C++, Python or related language",not sure,
Research Engineer Graduate (Vision AI Platform - San Jose) - 2025 Start (BS/MS),2025-02-19,https://jobright.ai/jobs/info/67b6e1b3ac77809d95d1f457?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$136K-$280K /yr,"1. Research and engineering experience in one or more areas of computer vision and natural language processing, including but not limited to.
2. Work and collaborate well with team members.
3. Ability to work independently; Strong communication skills.",not sure,yes
Visualization Specialist - Junior,2025-02-19,https://jobright.ai/jobs/info/67b6ad4c550ef83348dfa7e3?utm_source=1100&utm_campaign=ml,On Site,"Washington, DC",Gensler,5001-10000,"Architecture,Collaborative Consumption",$65K-$72K /yr,"1. Bachelor’s degree in Architecture, Engineering, computer science or equivalent with 0-3 years of experience in the AEC industry
2. Beginner to intermediate knowledge of AI visualization workflows
3. Knowledge of Adobe Creative Cloud Suite
4. Knowledge of Revit/Rhino/Sketchup/Enscape/Twinmotion
5. Visual storytelling, look development, and lighting/camera composition abilities
...",not sure,yes
AI Operations Specialist - Housing (Campus 2025),2025-02-19,https://jobright.ai/jobs/info/67b669215157310e75b5eb60?utm_source=1100&utm_campaign=ml,On Site,New York City,EliseAI,101-250,"Artificial Intelligence (AI),Business Intelligence",$60000-$80000 /yr,"1. An ability to work quickly and accurately to hit daily targets
2. A positive attitude and a willingness to give and receive feedback
3. Excellent command of written and spoken English
4. Willingness to work in person at our NYC Headquarters 5 days a week",not sure,
"Catalog Specialist, RCX",2025-02-19,https://jobright.ai/jobs/info/67b6a14cbda3ef77295dfdae?utm_source=1100&utm_campaign=ml,On Site,"Bellevue, WA",Amazon,10000+,"Crowdsourcing,Delivery",$33K-$70K /yr,"1. Bachelor's degree
2. Speak, write, and read fluently in English
3. Experience with Microsoft Office products and applications
4. 1+ years of proven experience in data annotation and labeling for ML model training and evaluation.",not sure,
Computer-Aided Transcriber (Continuous),2025-02-19,https://jobright.ai/jobs/info/67b693209706a5735adabe17?utm_source=1100&utm_campaign=ml,On Site,"Los Angeles, CA","California State University, Long Beach",5001-10000,"Education,Higher Education",$18.45-$185.33 /mon,"1. Certification in the applicable computer-aided transcribing system is required.
2. Familiarity with academic higher education is also required.
3. Thorough knowledge of specialized computer-aided speech-to-text software and word-condensing strategies.
4. Thorough knowledge of standard spelling and/or phonetic abbreviations, text condensing strategies, and automatic speech recognition involved in creating meaning-for-meaning translations.
5. Working knowledge of the computer equipment used, language and vocabulary used in assigned translating situations, and the industry's code of ethics.
...",not sure,
Machine Learning Engineer,2025-02-19,https://jobright.ai/jobs/info/67b644f4e30cfe8b14e52259?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",SHEIN Technology LLC,101-250,,$136K-$235K /yr,"1. A master’s degree or above in Data Science, Computer Science or related fields.
2. Ability to write production-level code for data science or machine learning projects, and experience in delivering related products.
3. 1+ years of hands-on experience in data engineering or machine learning.
4. Development and ideally production experience with xgboost, lightGBM, other traditional machine learning models and deep learning models.
5. Experience with SQL and at least one cloud platform (AWS/Azure/GCP).
...",not sure,
"Machine Learning Scientist, NLP (All Levels)",2025-02-19,https://jobright.ai/jobs/info/67b720d5c3509d9e17016027?utm_source=1100&utm_campaign=ml,Hybrid,"San Francisco, CA",Abridge,101-250,"Artificial Intelligence (AI),Electronic Health Record (EHR)",$200K-$300K /yr,"1. Strong research background, as demonstrated through papers and a graduate degree (MS or PhD) in Electrical Engineering, Computer Sciences, Mathematics, or equivalent experience.
2. High-impact publications at peer-reviewed AI conferences (e.g. CL, NeurIPS, ICML, ICLR).
3. Significant real-world impact, as demonstrated through open source contributions and deployed technology.
4. Strong programming skills with proven experience crafting, prototyping, and delivering machine learning solutions into production.
5. Experience with deep learning libraries (e.g. PyTorch, Jax, Tensorflow) and platforms, multi-GPU training, and statistical analyses of observational and experimental data.",not sure,
"Ventures Associate, AI Investing",2025-02-19,https://jobright.ai/jobs/info/67b63847942f7cbfc2722770?utm_source=1100&utm_campaign=ml,On Site,"New York, United States",Point72,1001-5000,"Asset Management,Finance",$243000-$243000 /yr,"1. Existing Venture or Growth Experience
2. Passion for learning about new technologies and products in AI/ML
3. Ability to engage with subject matter experts on complex problems
4. Excellent attention to detail, organization, and project management skills
5. Familiarity with frequently used VC SaaS platforms
...",not sure,
Machine Learning Engineer - New Verticals,2025-02-19,https://jobright.ai/jobs/info/67405662d4abed11fa119b55?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Seattle, WA
San Francisco, CA
New York, NY
Sunnyvale, CA
Los Angeles, CA",DoorDash,10000+,"Apps,Delivery",$137100-$201600 /yr,"1. 1+ years of industry experience post PhD or 3+ years of industry experience post graduate degree of developing machine learning models with business impact
2. Experience with machine learning methods in Recommendation System, Search, Causal Inference, Optimization, Time Series, Natural Language Processing, Large Language Model, Computer Vision.
3. Machine learning background in Python; experience with PyTorch, TensorFlow, or similar frameworks.
4. M.S., or PhD. in Statistics, Computer Science, Math, Operations Research, Physics, Economics, or other quantitative fields.
5. The desire for impact with a growth-minded and collaborative mindset",not sure,
"AI Researcher, 2025 Graduate U.S.",2025-02-19,https://jobright.ai/jobs/info/6780839323cee7f06f298a69?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",Atlassian,1001-5000,"Collaboration,Enterprise Software",$156K-$231K /yr,"1. Bachelor's degree or above in Computer Science or a relevant technical field.
2. Currently has or is in the process of obtaining a PhD degree in Computer Science or a relevant technical field.
3. Strong foundation in AI/ML, LLMs, Optimization and related techniques.
4. Experience with research, publishing, building and scaling machine learning models using large amounts of data.
5. Agile development mindset, appreciating the benefit of constant iteration and improvement.
...",no,yes
(General Hire) Machine Learning Engineer Graduate (Advertisement Team) - 2025 Start (BS/MS),2025-02-19,https://jobright.ai/jobs/info/67b5c2395b1e2044fd8266c9?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$250K /yr,"1. Bachelor's degree in Computer Science, Computer Engineering, or other relevant majors.
2. Excellent programming, debugging, and optimization skills in one or more general purpose programming languages, including but not limited to: Go, C/C++, Python.
3. Experience with deep learning and machine learning.
4. Ability to think critically and to formulate solutions to problems in a clear and concise way.",not sure,yes
AI Productivity Engineer,2025-02-18,https://jobright.ai/jobs/info/67b5287400dcb6bc576a70c7?utm_source=1100&utm_campaign=ml,On Site,"Chicago, IL",WEX,5001-10000,"Financial Services,FinTech",$27-$36 /hr,"1. BS/BA degree in technical/information science or a related field (recent graduates encouraged to apply)
2. Basic understanding of software and solutions engineering principles
3. Familiarity with system integration concepts and best practices for security and performance
4. Strong interest in artificial intelligence or machine learning
5. Excellent communication and collaboration skills
...",not sure,
Scientist I – Machine Learning for Generative Shape Modeling,2025-02-18,https://jobright.ai/jobs/info/67b5a7f2e5e231d6719615ce?utm_source=1100&utm_campaign=ml,Hybrid,"Seattle, WA",Allen Institute,251-500,Neuroscience,$91K-$112K /yr,"1. Ph.D. in Computational Physics, Applied Physics, Applied Mathematics, Computer Science, Biological Science (e.g. Cell Biology, Biophysics, Bioengineering), or related science or engineering field; OR equivalent combination of degree and experience",not sure,
Government and Public Sector - Junior GenAI Developer,2025-02-18,https://jobright.ai/jobs/info/67b4eabad7f67d8c4e87b02e?utm_source=1100&utm_campaign=ml,On Site,"McLean, VA",EY,10000+,"Accounting,Advice",$88K-$146K /yr,"1. Bachelor's degree
2. Must be eligible to obtain and maintain a Secret Clearance
3. Must be able to work in the Washington, DC area in-person as needed
4. At least 1-2+ year of experience with the following: Modern web development (JavaScript/TypeScript etc), Backend development (Node.js, Python, FastAPI or similar), Familiar with integrating generative AI models into applications (APIs or fine-tuned models), Familiar with deploying applications on cloud platforms (AWS, Azure, Vercel, etc)
5. Experience with JavaScript and frameworks like React, Next.js or similar
...",no,
Postdoctoral Fellow - Center for Language and Speech Processing,2025-02-18,https://jobright.ai/jobs/info/67b5024ae8b5c7367fafceff?utm_source=1100&utm_campaign=ml,On Site,"Baltimore, MD",The Johns Hopkins University,10000+,"Education,Higher Education",$70K-$80K /yr,"1. Applicants must have a Ph.D. in a relevant discipline and a strong research record.
2. Applicants are not required to be US citizens or permanent residents.",not sure,
Postdoctoral Researcher (PREP0002911),2025-02-18,https://jobright.ai/jobs/info/67b5024ae8b5c7367fafcf3b?utm_source=1100&utm_campaign=ml,On Site,"Gaithersburg, MD",The Johns Hopkins University,10000+,"Education,Higher Education",$60K-$70K /yr,"1. Completed a PhD (or close to completion) in data science or related field.
2. Knowledge of or a desire to acquire knowledge about chemistry.
3. Minimum of 1 year of experience conducting data science research.
4. Significant course work in one or more of chemistry, physics, mathematics, statistics and/or computer science.
5. Familiarity with one or more AI/ML software packages.
...",not sure,
Postdoctoral Researcher (PREP0002912),2025-02-18,https://jobright.ai/jobs/info/67b5024ae8b5c7367fafcf35?utm_source=1100&utm_campaign=ml,On Site,"Gaithersburg, MD",The Johns Hopkins University,10000+,"Education,Higher Education",$60K-$70K /yr,"1. Completed a PhD (or close to completion) in data science or related field.
2. Knowledge of or a desire to acquire knowledge about chemistry.
3. Minimum of 1 year of experience conducting data science research.
4. Significant course work in one or more of chemistry, physics, mathematics, statistics and/or computer science.
5. Familiarity with one or more AI/ML software packages.
...",not sure,
Data Science and AI Institute Postdoctoral Fellowship,2025-02-18,https://jobright.ai/jobs/info/67b5024ae8b5c7367fafcf23?utm_source=1100&utm_campaign=ml,On Site,"Baltimore, MD",The Johns Hopkins University,10000+,"Education,Higher Education",$70K-$90K /yr,1. Fellows must hold a PhD in a related field.,not sure,
Data Engineer - Clinical Analytics (ML Ops Experience),2025-02-18,https://jobright.ai/jobs/info/67b551386b3b755644bc3806?utm_source=1100&utm_campaign=ml,On Site,"Wellesley Hills, MA",CVS Health,10000+,"Health Care,Medical",$79K-$173K /yr,"1. 1+ years of experience with relational, document and key-value databases
2. 1+ years of experience with Python (or a comparable scripting language)
3. 1+ years of experience with Data warehouses (such as data modeling and technical architectures) and infrastructure components
4. 1+ years of experience with ETL/ELT, and building high-volume data pipelines
5. 1+ years of experience with reporting/analytic tools
...",no,
"Sr. ML Data Associate, Information Data Operations",2025-02-18,https://jobright.ai/jobs/info/675d0f7051cd2f5731d4fca7?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Santa Barbara, CA
El Segundo, CA
California, United States",Amazon,10000+,"Crowdsourcing,Delivery",$44K-$48K /yr,"1. Bachelor's degree
2. 1 year of work experience",not sure,
