Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Research Scientist Graduate, Biomolecular Structure Foundation Models, (Seed AI-for-Science) - 2026 Start (PhD)",2025-09-11,https://jobright.ai/jobs/info/68c79dd3c96a22563ecf32da?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$130K-$246K /yr,"1. PhD in Computer Science, Machine Learning, Computational Biology, or a related technical field.
2. Strong research background in deep learning, with a publication record in areas such as NLP, computer vision, generative modeling, reinforcement learning, or biological applications.
3. Proficiency in Python and ML frameworks such as PyTorch.
4. Proven ability to independently drive research ideas from concept to working prototype.
5. Deep intellectual curiosity and a proactive approach to engaging with unfamiliar scientific problems and disciplines.",not sure,yes
LLM Research Scientist Graduate (eCommerce Recommendation)- 2025 Start (MS),2025-09-11,https://jobright.ai/jobs/info/68c64db47d0db41142738218?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$113K-$178K /yr,"1. Final year or recent graduates with a background in Computer Science, related technical field or equivalent industry experience, with top artificial intelligence conference papers (NeurIPS, ICML, ICLR, CVPR, ACL, EMNLP, etc.) in machine learning (ML), computer vision (CV), natural language processing (NLP) and other fields.
2. Hands-on experience in one or more of the following areas: Large Language Models (LLM), Machine Learning, Deep Learning, Recommender Systems, Data Mining, or Natural Language Processing
3. Excellent programming skills, data structure and algorithm skills, proficient in C/C++ or Python programming language, candidates with awards in ACM/ICPC, NOI/IOI, Top Coder, Kaggle and other competitions are preferred.
4. Familiar with architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/PyTorch/MXNet)",not sure,yes
Machine Learning Engineer Graduate (Lead Ads Technology) - 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68c64a327d0db41142738010?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. BS/MS degree in Computer Science, Computer Engineering, or other relevant majors, with related work experience.
2. Solid programming skills, including but not limited to: Go, C/C++, Python. Familiar with basic data structure and algorithms. Familiar with Linux development environment.
3. Good analytical thinking capability. Have essential knowledge and skills in statistics.
4. Good theoretical grounding in the machine and deep learning concepts and techniques (CNN/RNN/LSTM, etc.).
5. Familiar with the architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/PyTorch/MXNet), familiar with its architecture and implementation mechanism.",not sure,yes
(General Hire) Machine Learning Engineer Graduate (Commerce& Content Service & Search Ads) - 2026 Start (PhD),2025-09-11,https://jobright.ai/jobs/info/68883e934174df41e0fa3c1f?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$259K /yr,"1. Ph.D degree in Computer Science, Computer Engineering, or other relevant majors.
2. Experience in and good theoretical grounding in machine learning concepts and techniques.
3. Excellent programming, debugging, and optimization skills in one or more general purpose programming languages, including but not limited to: Go, C/C++, Python.
4. Experience in one or more of the following frameworks: Tensorflow/PyTorch/MXNet, etc.
5. Ability to think critically and to formulate solutions to problems in a clear and concise way.",not sure,yes
Research Engineering Scientist Assistant,2025-09-11,https://jobright.ai/jobs/info/68c647f67d0db41142737a61?utm_source=1100&utm_campaign=ml,On Site,"Austin, TX",The University of Texas at Austin,501-1000,"Corporate Training,Education",$36000-$36000 /yr,"1. Bachelor's degree in Computer Science, Industrial Engineering, Mathematics, Statistics, or a related field.
2. Experience with Python.",no,
Machine Learning Engineer Graduate (TikTok E-Commerce - Conversational AI)-2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68a04f6483d13d1f5b6d012e?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$105K-$119K /yr,"1. Bachelor degree or above with majors in computer science, computer engineering, statistics, applied mathematics, data science or other related disciplines with 0-1 year of work experience
2. Large language models, natural language generation, machine translation, question answering, machine reading, information extraction, text mining and classification etc.
3. Familiar with at least one computer programming language, including but not limited to go/python/Java.
4. Experience of big data development, including but not limited to hive, spark",not sure,yes
AI/LLM Network Software Development Engineer Graduate (High Speed Network) - 2026 Start (PhD),2025-09-11,https://jobright.ai/jobs/info/68c649107d0db41142737c7d?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$130K-$246K /yr,"1. 2026 PhD graduate with a background in computer science, electronic engineering, network engineering or related fields.
2. Proficiency in computer network and network programming.
3. Proficiency in one or several mainstream programming languages, including C/C++, Python, Go and so on.
4. Be familiar with the latest advances in the area of high-speed network systems, including RDMA, congestion control, AI network optimization and so on.",not sure,yes
Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics)- 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68c799acc96a22563ecf2ee8?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$119K-$168K /yr,"1. Bachelor's degree or above in fields such as artificial intelligence, computer science, operations research, automation, statistics, mathematics, or related disciplines, with experience in data mining and deep learning.
2. Proficient in machine learning and statistics, familiar with the principles and model structures of common machine learning and deep learning algorithms for classification, regression, and clustering, with practical application experience.
3. Proficient in programming languages such as Python/Java, possessing excellent coding abilities, and familiar with at least one common machine learning/deep learning framework (TensorFlow/PyTorch etc.).
4. Demonstrates a spirit of exploration, outstanding data analysis capabilities, strong initiative, and excellent teamwork and communication skills.",not sure,yes
Research Scientist Graduate (TikTok Recommendation-Agentic AI) - 2026 Start (PhD),2025-09-11,https://jobright.ai/jobs/info/6878a1e9ae2f413e4a5c4b75?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$360K /yr,"1. Final-year Ph.D. candidate or recent Ph.D. graduate in Computer Science or a related field.
2. Strong knowledge and hands-on experience in at least one of the following areas: reinforcement learning, agent development, or LLM post-training.
3. Passion for exploring cutting-edge research topics and bridging theory with practice.",not sure,yes
Machine Learning Engineer Graduate (E-Commerce Recommendation/Search Alliance)- 2025 Start (phd),2025-09-11,https://jobright.ai/jobs/info/68c641c9db52c07d28845fa6?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$259K /yr,"1. Master's or PhD degree in Computer Science, Engineering, Operations Research, or related fields.
2. Graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Thorough understanding of data structures and algorithms, with excellent problem-solving ability.
4. Deep Understanding of machine learning, statistics, scaling distributed computing, and big data engineering",not sure,yes
Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics)- 2025 Start (Phd),2025-09-11,https://jobright.ai/jobs/info/68c64301db52c07d2884624b?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$259K /yr,"1. Master's or Phd degree in fields such as artificial intelligence, computer science, operations research, automation, statistics, mathematics, or related disciplines, with experience in data mining and deep learning.
2. Proficient in machine learning and statistics, familiar with the principles and model structures of common machine learning and deep learning algorithms for classification, regression, and clustering, with practical application experience.
3. Proficient in programming languages such as Python/Java, possessing excellent coding abilities, and familiar with at least one common machine learning/deep learning framework (TensorFlow/PyTorch etc.).
4. Demonstrates a spirit of exploration, outstanding data analysis capabilities, strong initiative, and excellent teamwork and communication skills.",not sure,yes
Software Engineer in ML Systems Graduate (AML - Machine Learning Systems) - 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68c792977d0db4114273dbd4?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$187K /yr,"1. Bachelor's degree or above, major in computer/electronics/automation/software, etc.
2. Excellent coding skills, strong understanding of data structures, and fundamental knowledge of algorithms. Proficiency in programming languages such as C/C++, Java, Go, Python, etc.
3. Rich experience in online architecture, with the ability to troubleshoot independently.
4. Strong sense of responsibility, good learning ability, communication skills, and self-motivation.",not sure,yes
Software Engineer Graduate (IaaS AI Infra) - 2026 Start (PhD),2025-09-11,https://jobright.ai/jobs/info/68c792a97d0db4114273dbfd?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$166K-$219K /yr,"1. PhD in Computer Science, Computer Engineering, or a related technical discipline.
2. Experience with at least one of the following areas: LLM training infra, including optimizations for various post-training workloads such as RL training, knowledge distillation, etc.
3. Experience with at least one of the following areas: LLM inference infra, including inference engine performance improvements, more efficient execution parallelism, GPU kernel optimizations, etc.
4. Experience with at least one of the following areas: AI Agent Infra, including computer-use agents, coding agents, agent memory, agent sandbox, etc.
5. Commit to proactive continuous learning, demonstrate enthusiasm for AI technologies, and exhibit a strong ability to quickly grasp and apply new technologies.
...",not sure,yes
Machine Learning Graduate (E-Commerce Governance)-2026 Start (PhD),2025-09-11,https://jobright.ai/jobs/info/68c793c77d0db4114273de65?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$145K-$250K /yr,"1. Bachelor's degree or above in computer science or related field
2. Proficient in Python/C++ and machine learning frameworks (PyTorch/TensorFlow)
3. Deep experience with graph neural networks, time series analysis, or LLM
4. Track record of delivering AI solutions with measurable business impact
5. Passion for tackling ambiguous challenges and translating ideas into scalable solutions",not sure,yes
Machine Learning Scientist Graduate (TikTok Recommendation-E-commerce) - 2026 Start (PhD),2025-09-11,https://jobright.ai/jobs/info/689c0a0479a9f96662535352?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$360K /yr,"1. PhD in Computer Science, Machine Learning, Artificial Intelligence, Statistics, or a related technical field
2. Proficient coding skills in Python and hands-on experience with deep learning frameworks such as TensorFlow or PyTorch
3. Demonstrated ability to conduct rigorous research and analyze large-scale data
4. Strong problem-solving skills and a high sense of ownership",not sure,yes
Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics)- 2026 Start (PhD),2025-09-11,https://jobright.ai/jobs/info/68c794ebdb52c07d2884c835?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$137K-$259K /yr,"1. Master's or PhD degree in fields such as artificial intelligence, computer science, operations research, automation, statistics, mathematics, or related disciplines, with experience in data mining and deep learning.
2. Proficient in machine learning and statistics, familiar with the principles and model structures of common machine learning and deep learning algorithms for classification, regression, and clustering, with practical application experience.
3. Proficient in programming languages such as Python/Java, possessing excellent coding abilities, and familiar with at least one common machine learning/deep learning framework (TensorFlow/PyTorch etc.).
4. Demonstrates a spirit of exploration, outstanding data analysis capabilities, strong initiative, and excellent teamwork and communication skills.",not sure,yes
Machine Learning Engineer Graduate (E-Commerce Recommendation/Search Alliance)- 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68c792417d0db4114273db1c?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$119K-$168K /yr,"1. Bachelor's degree or above in Computer Science, Engineering, Operations Research, or related fields with 0-1 year of work experience
2. Graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Thorough understanding understanding of data structures and algorithms, with excellent problem-solving ability.
4. Deep Understanding of machine learning, statistics, scaling distributed computing, and big data engineering",not sure,yes
"Research Scientist Graduate (TikTok Recommendation-E-commerce, LLM & Generative Recommendation) - 2026 Start (PhD)",2025-09-11,https://jobright.ai/jobs/info/688cb00a3a30793eb9645d43?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$360K /yr,"1. PhD in Computer Science, Machine Learning, Artificial Intelligence, Statistics, or a related technical field
2. Experience with LLMs (e.g., GPT, LLaMA, PaLM) or diffusion/generative models, through research or practical application
3. Proficient coding skills in Python and hands-on experience with deep learning frameworks such as TensorFlow or PyTorch
4. Demonstrated ability to conduct rigorous research and analyze large-scale data
5. Strong problem-solving skills and a high sense of ownership",not sure,yes
(General Hire) Research Scientist Graduate (TikTok Recommendation-Next Gen Recommendation) - 2026 Start (PhD),2025-09-11,https://jobright.ai/jobs/info/68c78cff7d0db4114273d533?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$360K /yr,"1. Final-year Ph.D. candidate or recent Ph.D. graduate in Computer Science or a related field
2. Research or applied experience in recommendation systems, LLMs, MLLMs, or multimodal learning
3. Strong programming skills (Python preferred), with a solid grasp of data structures and system-level thinking
4. Familiarity with Transformer architectures and large model optimization techniques (e.g., Sparse/Flash/Linear Attention)
5. Ability to work collaboratively across teams and adapt research into practical production solutions",not sure,yes
Machine Learning Engineer Graduate (E-Commerce Risk Control)- 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68c78e0f7d0db4114273d806?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$177K /yr,"1. Bachelor's degree or above in Computer Science, Engineering, Operations Research, or related fields.
2. Final year or recent graduate with a background in Computer Science, Computer Engineering, or a related technical discipline
3. Proficiency in modern machine learning theories and applications, including ensemble trees, deep neural networks, transfer/multi-task learning, reinforcement learning, graph theory, and unsupervised learning.
4. Experience with Python, SQL/Hive, and Hadoop
5. Strong understanding of data structures and algorithms, with excellent problem-solving ability
...",not sure,yes
Research Scientist Graduate (eCommerce Recommendation) - 2025 Start (PhD),2025-09-11,https://jobright.ai/jobs/info/6869ecb135584b6542c7511e?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$259K /yr,"1. Final year or recent PhD graduates with a background in Computer Science, related technical field or equivalent industrial research experience.
2. Experience in one of the following fields: recommendation systems, online advertising, information retrieval, natural language processing, computer vision, machine learning, large-scale data mining, or related fields preferred
3. Familiar with at least one of the mainstream deep learning frameworks, such as TensorFlow or PyTorch
4. Passionate about solving complex and challenging problems
5. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment",no,yes
Research Scientist Graduate (TikTok Recommendation-Post-Training) - 2026 Start (PhD),2025-09-11,https://jobright.ai/jobs/info/68c78ddfc96a22563ecf21ed?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$360K /yr,"1. PhD in Computer Science, Electrical Engineering, Operations Research, or a related field
2. Solid knowledge of machine learning or reinforcement learning",not sure,yes
Machine Learning Graduate (E-Commerce Governance)-2026 Start (PhD),2025-09-11,https://jobright.ai/jobs/info/68c78f37c96a22563ecf258b?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$138K-$238K /yr,"1. Bachelor's degree or above in computer science or related field
2. Proficient in Python/C++ and machine learning frameworks (PyTorch/TensorFlow)
3. Deep experience with graph neural networks, time series analysis, or LLM
4. Track record of delivering AI solutions with measurable business impact
5. Passion for tackling ambiguous challenges and translating ideas into scalable solutions",not sure,yes
"Engineer, AI/ML",2025-09-11,https://jobright.ai/jobs/info/68c63e1adb52c07d28845e0b?utm_source=1100&utm_campaign=ml,On Site,"Mountain View, CA",Samsung Research America (SRA),1001-5000,"Consumer Electronics,Digital Signage",$132K-$182K /yr,"1. Master’s or Ph.D. in Computer Science, AI/ML or a related field, or equivalent combination of education, training, and experience
2. 1+ years of experience
3. Hands-on experience with LLMs and NLP applications, especially in enterprise or security contexts
4. Strong knowledge of AI agent architectures, multi-agent coordination, and decision-making frameworks
5. Experience building or optimizing retrieval systems (knowledge graphs, vector search, hybrid search)
...",not sure,
"Machine Learning Engineer, University Graduate (E-Commerce Recommendation/Search Alliance)- 2025 Start (phd)",2025-09-11,https://jobright.ai/jobs/info/68c78ded7d0db4114273d7b3?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$130K-$246K /yr,"1. Master's or PhD degree in Computer Science, Engineering, Operations Research, or related fields.
2. Graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Thorough understanding of data structures and algorithms, with excellent problem-solving ability.
4. Deep Understanding of machine learning, statistics, scaling distributed computing, and big data engineering",not sure,yes
"Senior Associate, AI Acceleration",2025-09-11,https://jobright.ai/jobs/info/68c63dc3c96a22563ecebe08?utm_source=1100&utm_campaign=ml,On Site,"New York, NY",Weber Shandwick,1001-5000,"Advertising,Analytics",$70K-$80K /yr,"1. 1–4 years of experience in AI, communications, digital innovation or adjacent fields.
2. Hands-on experience with AI platforms (including text-, image- and video-generation, deep research, cultural insight tools), social platforms and online communities, and excitement to keep learning as they evolve.
3. Excellent research and writing skills, with ability to distill complex inputs.
4. Strong communications and collaboration skills—we work and solve as a team and everyone has a voice.
5. Openness to feedback from mentors and peers, and readiness to contribute your own perspective to our shared growth.
...",not sure,
Machine Learning Engineer Graduate (Ads Interface and Platform) - 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68c7869e7d0db4114273cbca?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. MS/BS in Computer Science, Engineering, Mathematics, or a related field.
2. Experience with machine learning, in either an academic or industrial setting.
3. Strong knowledge of machine learning algorithms and techniques, including natural language processing, computer vision, click-through rate prediction, etc.
4. Proficiency in programming languages such as Python, C++, Go, or Java, and experience with machine learning libraries and frameworks (e.g., TensorFlow, PyTorch, or scikit-learn).
5. Experience with big data technologies, such as Hadoop, Spark, or Hive.
...",not sure,yes
Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics)- 2025 Start (MS),2025-09-11,https://jobright.ai/jobs/info/68c63e18c96a22563ecebf0c?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$113K-$178K /yr,"1. Master's degree in Computer Science, Engineering, Operations Research, or related fields.
2. Graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Strong understanding of data structures and algorithms, with excellent problem-solving ability.
4. Strong understanding of applied machine learning and Big Data tools.
5. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,yes
"Engineer Graduate: (Machine Learning Engineer, Data-Search-TikTok.US - San Jose) - 2025 Start (BS/MS)",2025-09-11,https://jobright.ai/jobs/info/6867859c647d72b2f744dcb1?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
3. Proficient coding skills and strong algorithm & data structure basis.
4. Effective communication and teamwork skills.
5. Experience in one or more of the following areas: NLP, Ranking, Ads, search engine, recommender system, distributed system, and machine learning.",no,yes
Software Engineer Graduate (Applied Machine Learning - MLDev) - 2026 Start (PhD),2025-09-11,https://jobright.ai/jobs/info/68c63c897d0db41142736df6?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$259K /yr,"1. Currently pursuing a PhD in Software Development, Computer Science, Computer Engineering, or a related technical discipline
2. Have distributed system or other infrastructure system experience
3. CUDA, Compiler, AND/OR C++ experience
4. Computer architecture (CPUs, Memory Storage, microarchitecture, etc.), or hardware infrastructure experience
5. ML/Deep learning Frameworks: GPUs/TPUs along with Tensorflow/Pytorch",not sure,yes
Machine Learning Engineer Graduate (E-Commerce Risk Control)- 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68c78794db52c07d2884b7c3?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$119K-$168K /yr,"1. Bachelor's degree or above in Computer Science, Engineering, Operations Research, or related fields.
2. Final year or recent graduate with a background in Computer Science, Computer Engineering, or a related technical discipline
3. Proficiency in modern machine learning theories and applications, including ensemble trees, deep neural networks, transfer/multi-task learning, reinforcement learning, graph theory, and unsupervised learning.
4. Experience with Python, SQL/Hive, and Hadoop
5. Strong understanding of data structures and algorithms, with excellent problem-solving ability
...",not sure,yes
Machine Learning Engineer Graduate (Ads Measurement Signal and Privacy Technology) - 2025 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68c63356c96a22563eceb3d8?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$113K-$178K /yr,"1. PhD degree in Computer Science, Computer Engineering, or other relevant majors.
2. Solid programming skills, including but not limited to: Go, C/C++, Python. Familiar with basic data structure and algorithms.
3. Good analytical thinking capability. Have essential knowledge and skills in statistics.
4. Good theoretical grounding in the machine and deep learning concepts and techniques (CNN/RNN/LSTM, etc.).
5. Familiar with the architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/PyTorch/MXNet), familiar with its architecture and implementation mechanism.
...",not sure,yes
Post Doc Researcher - Artificial Intelligence and Machine Learning (Empirical) – Microsoft Research ,2025-09-11,https://jobright.ai/jobs/info/68c387ff6031587f8458ba2c?utm_source=1100&utm_campaign=ml,Hybrid,"New York, New York, United States",Microsoft,10000+,"Application Performance Management,Artificial Intelligence (AI)","$100,600-$199,000 /yr","1. PhD in relevant field (completed or close to completion by the start date).
2. Research ability demonstrated by two conference or journal publications, book chapters, or equivalent (potentially unpublished) writing samples, requested as part of the application.",not sure,
Machine Learning Graduate (E-Commerce Governance-CV/NLP/Multimodal/LLM)-2026 Start (PhD),2025-09-11,https://jobright.ai/jobs/info/68c77dfcc96a22563ecf14ae?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$137K-$259K /yr,"1. Bachelor's degree or above in computer science or related field
2. Solid coding skills, ability to develop in a Linux environment, proficient in Python, Go, or C++
3. Solid foundation in data structures/algorithms, proficient in machine learning/deep learning theory, and rich practical experience
4. Familiar with 1-2 areas in natural language processing, computer vision, multimodal, graph algorithms, search algorithms, text/data mining, and LLM
5. Excellent analytical and problem-solving skills, passionate about challenging problems",not sure,yes
AI/LLM Network Software Development Engineer(High Speed Network)- 2025 Start (PhD),2025-09-11,https://jobright.ai/jobs/info/68c62d947d0db41142735fc1?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$130K-$246K /yr,"1. Current year or recent PhD graduate with a background in computer science, electronic engineering, network engineering or related fields.
2. Proficiency in computer network and network programming.
3. Proficiency in one or several mainstream programming languages, including C/C++, Python, Go and so on.
4. Be familiar with the latest advances in the area of high-speed network systems, including RDMA, congestion control, AI network optimization and so on.",not sure,
Machine Learning Engineer Graduate (Commerce Ads) - 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68c62dc27d0db41142736026?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. BS/MS degree in Computer Science, Computer Engineering, or other relevant majors, with related work experience.
2. Solid programming skills, including but not limited to: Go, C/C++, Python. Familiar with basic data structure and algorithms. Familiar with Linux development environment.
3. Good analytical thinking capability. Have essential knowledge and skills in statistics.
4. Good theoretical grounding in the machine and deep learning concepts and techniques (CNN/RNN/LSTM, etc.).
5. Familiar with the architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/PyTorch/MXNet), familiar with its architecture and implementation mechanism.",not sure,yes
"Machine Learning Engineer Graduate (Recommendations, USDS) - 2025 Start (MS)",2025-09-11,https://jobright.ai/jobs/info/68c77d3dc96a22563ecf1353?utm_source=1100&utm_campaign=ml,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. PhD or Master's degree in Computer Science, Statistics, Mathematics, or a related quantitative discipline.
2. 0-1 years of experience in machine learning, deep learning, data mining, or artificial intelligence.
3. Proficient in programming languages such as Python, C++, Java, or similar.",not sure,yes
Machine Learning Engineer Graduate (TikTok E-Commerce - Conversational AI)-2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68c77d2dc96a22563ecf1331?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$119K-$168K /yr,"1. Bachelor degree or above with majors in computer science, computer engineering, statistics, applied mathematics, data science or other related disciplines with 0-1 year of work experience
2. Large language models, natural language generation, machine translation, question answering, machine reading, information extraction, text mining and classification etc.
3. Familiar with at least one computer programming language, including but not limited to go/python/Java.
4. Experience of big data development, including but not limited to hive, spark",not sure,yes
Post Doc Researcher - Artificial Intelligence and Machine Learning (Theoretical) – Microsoft Research ,2025-09-11,https://jobright.ai/jobs/info/68c3710e6031587f8458acc0?utm_source=1100&utm_campaign=ml,Hybrid,"New York, New York, United States",Microsoft,10000+,"Application Performance Management,Artificial Intelligence (AI)",$100600-$199000 /yr,"1. PhD in relevant field (completed or close to completion by the start date).
2. Research ability demonstrated by two conference or journal publications, book chapters, or equivalent (potentially unpublished) writing samples, requested as part of the application.",not sure,
(General Hire) Research Scientist Graduate - TikTok Recommendation - 2026 Start (PhD),2025-09-11,https://jobright.ai/jobs/info/688cab613a30793eb9645c68?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$259K /yr,"1. PhD in Computer Science, Machine Learning, Artificial Intelligence, Statistics, or a related field.
2. Experience in one of more areas of computer vision, natural language processing and machine learning
3. Solid knowledge and experience with at least one major deep learning framework (e.g. PyTorch, Tensorflow, MXNet, Caffe/Caffe2).
4. Familiar with deep neural network architectures such as transformer/SSM/CNN/RNN/LSTM etc.
5. Strong analytical and problem solving skills.
...",not sure,yes
GenAi Solutions Designer (Enablement),2025-09-11,https://jobright.ai/jobs/info/68a6b46b758f2e4ac3fe700a?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
Salt Lake City, UT
Portland, OR
Austin, TX",eBay,10000+,"Auctions,E-Commerce",$90K-$157K /yr,"1. Solid experience building with GenAI tools and APIs (e.g., OpenAI, Claude, LangChain), with at least 1–2 years applying them to real-world workflows or products.
2. Comfort with scripting, prototyping, and building fast with Python, Streamlit, or internal equivalents.
3. Fluency in prompt engineering, few-shot design, and shaping system behavior through well-structured context and tone.
4. A bias toward action and iteration, especially in ambiguous or evolving environments - you move ideas from insight to impact quickly.
5. Curiosity for marketing workflows, a passion for experimentation, and a drive to turn complexity into clarity.
...",not sure,
Engineer Graduate: (Machine Learning Engineer - Local Services Search) - 2026 Start (PhD),2025-09-11,https://jobright.ai/jobs/info/687046e001cc0956e7e80d92?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$259K /yr,"1. Excellent analytical and problem-solving skills.
2. Strong foundation in machine learning and deep learning, with experience in: NLP (Natural Language Processing).
3. Personalization.
4. Exceptional coding skills with solid knowledge of data structures and algorithms.
5. Proficiency in Linux development environments.",not sure,yes
"Engineer Graduate: (Machine Learning Engineer, Data-Search-TikTok Recommendation - Seattle) - 2026 Start (PhD)",2025-09-11,https://jobright.ai/jobs/info/68703a2701cc0956e7e805b2?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$130K-$246K /yr,"1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
3. Proficient coding skills and strong algorithm & data structure basis.
4. Effective communication and teamwork skills.
5. Experience in one or more of the following areas: NLP, Ranking, Ads, search engine, recommender system, distributed system, and machine learning.",no,yes
