Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Embodied AI Engineer (R&D Lab),2025-07-23,https://jobright.ai/jobs/info/682d3012ebd23b94c6a77ac6?utm_source=1100&utm_campaign=ml,Hybrid,"Englewood Cliffs, NJ",LG Electronics North America,1001-5000,,$112K-$164K /yr,"1. PhD degree in CS/Robotics/EE or similar field.
2. 0~3 years of industry experience in robotic foundation models, perception, planning, control systems, etc.
3. Strong research experience in robotic foundation models or related field
4. Good understanding of recent development trends in robotic foundation model, vision-language-action models, perception models, imitation learning, etc.
5. Familiarity with policy learning methods (e.g., reward shaping and curriculum learning) and physics platforms (e.g., Genesis, Omniverse/Cosmos)
...",not sure,yes
Junior Software Engineer Agent (AI Agents Only),2025-07-23,https://jobright.ai/jobs/info/681e4af360906624f78f4a4e?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA, US",Firecrawl,1-10,"Artificial Intelligence (AI),Developer APIs",$5000-$25000 /mon,"1. Your agent can write clean, maintainable code in TypeScript and Go. No need for years of experience, but fundamentals must be solid.
2. Your agent actively improves by studying our codebase and adapting to our coding standards and patterns.
3. Your agent catches edge cases, writes thorough tests, and follows through on implementation details.
4. Your agent ships quickly without sacrificing quality, maintaining momentum on our engineering priorities.
5. Your agent clearly explains technical decisions in PR descriptions and documentation.",not sure,
"ML Infrastructure Engineer, New Grad",2025-07-21,https://jobright.ai/jobs/info/67ee1df5fd5225ce3633cfa8?utm_source=1100&utm_campaign=ml,On Site,"Palo Alto, CA",AppLovin,501-1000,"Advertising,Developer Tools",$144K-$216K /yr,"1. Have 0-2+ years of experience and a minimum of a BS and/or MS in Computer Science
2. Have excellent knowledge of computer science fundamentals including data structures, algorithms, and coding
3. Good experience with C++, Python and/or Golang is a plus
4. Experience independently creating and maintaining projects",not sure,yes
Early Career Software Engineer – Applied AI,2025-07-21,https://jobright.ai/jobs/info/67aa99626419143aed24267a?utm_source=1100&utm_campaign=ml,On Site,San Francisco,Wonderschool,101-250,"Child Care,EdTech",,"1. Bachelor’s degree in Computer Science, Engineering, or related field.
2. Strong foundation in programming languages (e.g., Python, JavaScript, or TypeScript).
3. Familiarity with AI/ML concepts and frameworks (e.g., TensorFlow, PyTorch, Scikit-learn).
4. Basic understanding of cloud platforms like Google Cloud Platform and AWS.
5. Excellent communication skills and ability to work in a collaborative, in-person environment.",not sure,
BRAIN Researcher,2025-07-21,https://jobright.ai/jobs/info/66adbb3a0b96d651c11aa458?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Old Greenwich, CT
New York, United States",WorldQuant,1001-5000,Asset Management,$60K-$120K /yr,"1. Possess or expect a Bachelor’s degree or advanced degree in engineering, science, mathematics, finance or any other related field that is highly analytical and quantitative from a leading university
2. Demonstrated programming experience in one of the following (Java/C++/C/Python/MySQL/SQL Server); knowledge of UNIX preferred
3. Possess a research scientist mind-set; be a self-starter, a creative and persevering deep thinker who is motivated by unsolved challenges
4. Have a strong interest in learning about worldwide financial markets
5. Possess good communication and presentation skills in English",not sure,
Postdoctoral researcher in fusion energy sciences and AI,2025-07-21,https://jobright.ai/jobs/info/681add2ccecfe1ff76f7fb44?utm_source=1100&utm_campaign=ml,On Site,"Los Alamos, NM",Los Alamos National Laboratory,10000+,Security,"$97,000 /yr","1. Demonstrated expertise in one or more areas of theoretical and computational plasma physics, atomic processes in plasmas, plasma/neutron interaction with materials, and scientific machine learning and artificial intelligence, broadly defined.
2. Demonstrated ability to work effectively in a collaborative and multi-disciplinary scientific environment.
3. A record of publications and presentations in one or more of the following areas: applied mathematics, computational physics, plasma physics, or fusion science.
4. Completion of a Ph.D. in STEM field within the last five years or expected completion within the current academic year.",no,
Member of Technical Staff - Wetlab Researcher,2025-07-20,https://jobright.ai/jobs/info/68279a99e524e4efc0e1cd9c?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",FutureHouse,11-50,,,"1. Experience with wet lab biology research.
2. Diversity of experience in areas such as molecular biology, synthetic biology, cellular biology, and animal work.",yes,
Machine Learning Engineer Graduate (TikTok E-Commerce - Conversational AI)-2025 Start (PhD),2025-07-20,https://jobright.ai/jobs/info/67cefc2960d1cff9791c0b76?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Currently pursuing PhD degree with majors in computer science, computer engineering, statistics, applied mathematics, data science or other related disciplines.
2. Large language models, natural language generation, machine translation, question answering, machine reading, information extraction, text mining and classification etc.
3. Familiar with at least one computer programming language, including but not limited to go/python/Java.
4. Experience of big data development, including but not limited to hive, spark.",not sure,yes
Embodied AI Engineer (R&D Lab),2025-07-19,https://jobright.ai/jobs/info/682ce851199c9a1bce4be0bb?utm_source=1100&utm_campaign=ml,Hybrid,"Englewood Cliffs, NJ",LG Electronics,10000+,"Consumer Electronics,Electronics",$112000-$164000 /yr,"1. PhD degree in CS/Robotics/EE or similar field.
2. 0~3 years of industry experience in robotic foundation models, perception, planning, control systems, etc.
3. Strong research experience in robotic foundation models or related field
4. Good understanding of recent development trends in robotic foundation model, vision-language-action models, perception models, imitation learning, etc.
5. Familiarity with policy learning methods (e.g., reward shaping and curriculum learning) and physics platforms (e.g., Genesis, Omniverse/Cosmos)
...",not sure,yes
Algorithm Engineer (Deep Learning/C++)(E),2025-07-19,https://jobright.ai/jobs/info/682ebab50bfb6ee98aae4b4e?utm_source=1100&utm_campaign=ml,On Site,"Ann Arbor, MI",KLA,10000+,"Electronics,Information Technology",$65K-$111K /yr,"1. Bachelor's Level Degree
2. 0 years related work experience",not sure,yes
Machine Learning Developer,2025-07-19,https://jobright.ai/jobs/info/66e575ebc6a85a6501cdcaad?utm_source=1100&utm_campaign=ml,On Site,"New York, NY",The D. E. Shaw Group,1001-5000,"Financial Services,Real Estate",$250K-$350K /yr,"1. Strong knowledge of software engineering
2. Strong knowledge of machine learning
3. Strong knowledge of open-source machine learning ecosystems
4. A track record of building and applying high-performance machine learning systems",not sure,
Machine Learning Engineer Graduate (App Ads and Gaming) - 2025 Start (BS/MS),2025-07-18,https://jobright.ai/jobs/info/67be084744e96e2888026636?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$259K /yr,"1. BS/MS degree in Computer Science, Computer Engineering, or other relevant majors.
2. Excellent programming, debugging, and optimization skills in one or more general-purpose programming languages, including but not limited to Go, C/C++, and Python.
3. Familiarity with online experimentation methods and analytics.
4. Essential knowledge and skills in statistics.
5. Curiosity toward new technologies and entrepreneurship.",not sure,yes
Machine Learning Engineer (Junior & New Grad),2025-07-17,https://jobright.ai/jobs/info/67a554452dba4fdf5a92cf02?utm_source=1100&utm_campaign=ml,On Site,"Bellevue, Washington, United States",NewsBreak,101-250,"Advertising Platforms,Artificial Intelligence (AI)",$125000-$168000 /yr,"1. Experience in one or more of the following areas: machine learning, recommendation systems, deep learning, feed, relevance and data mining.
2. Expert knowledge in Java or Scala
3. Experience with scripting languages such as Perl, Python, and shell scripts
4. MS degree in Computer Science or related quantitative field
5. Experience with machine learning frameworks such as TensorFlow, PyTorch or MxNet",not sure,yes
Postdoctoral Appointee - Physics-Aware Multimodal Deep Learning,2025-07-16,https://jobright.ai/jobs/info/68062b4a34cce3b94ea91cc9?utm_source=1100&utm_campaign=ml,On Site,"Lemont, IL",Argonne National Laboratory,1001-5000,"Energy,Security",$70758-$110379.55 /yr,"1. PhD in a relevant field completed in the past 5 years or soon to be completed.
2. Knowledge of x-ray/optical/electron physics, including diffraction, optics, detectors, scattering etc.
3. Experience with deep learning (DL) libraries such as Tensorflow, PyTorch, JAX etc.
4. Experience with physics-informed neural networks, automatic differentiation, neural ODEs, or other physics-aware DL techniques.
5. Skill in programming languages such as Python, C/C++, Go, Rust etc.
...",not sure,
Machine Learning Engineer Graduate (E-commerce Governance Algorithms) - 2025 Start (Phd),2025-07-16,https://jobright.ai/jobs/info/680c543d7883eb2208f9a3d1?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Phd's degree in Computer Science or a related technical field. Recent graduates are highly encouraged to apply!
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline;
3. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
4. An understanding or keen interest in machine learning, NLP, or computer vision.
5. Familiarity with programming languages such as C++, Python, Go, or Java.",no,yes
Machine Learning Research Scientist,2025-07-15,https://jobright.ai/jobs/info/672166a1c862284b995070fd?utm_source=1100&utm_campaign=ml,Hybrid,"College Park, MD",Peraton Labs,10000+,"Consulting,Information Services",$80K-$128K /yr,"1. Bachelors w/ 2 years of experience or Masters with 0 years of experience with a Computer Science related degree
2. Experience coding within one or more of the following: Python, C/C++ or Java
3. Interest and/or experience in one or more of the following domains: digital signal processing, RF software engineering, algorithm development, software defined radio, and machine learning
4. Experience with modern machine learning development frameworks and platforms (e.g. Keras, TensorFlow, PyTorch) is expected
5. US Citizen with an active TS/SCI Poly",no,yes
"Member of Technical Staff - Applied Science (New PhD), AGI Autonomy",2025-07-15,https://jobright.ai/jobs/info/67d51fd857b5113cfa2531df?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",Amazon,10000+,"Delivery,E-Commerce",$120K-$350K /yr,"1. PhD degree in Computer Science or a related field
2. Proficiency in Python, Java, C++, or related language
3. Experience with deep learning methods and tools, e.g., PyTorch, JAX",not sure,
"Machine Learning Engineer, Dasher Supply",2025-07-11,https://jobright.ai/jobs/info/67ed0c3e6d03832c3042be92?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",DoorDash,10000+,"Apps,Delivery",$203500-$299300 /yr,"1. 1+ years of industry experience post PhD or 3+ years of industry experience post graduate degree of developing advanced machine learning models with business impact.
2. M.S., or PhD. in Computer Science, Statistics, Operations Research or other related quantitative fields.
3. Strong background in machine learning and OSS ML technologies such as Spark, PyTorch, Airflow with hands-on experience in production.
4. Demonstrated expertise with programming languages and machine learning libraries e.g. LightGBM, Spark MLLib, PyTorch, etc.
5. Deep understanding of complex systems such as Marketplaces, and domain knowledge in two or more of the following: Machine Learning, ML Ops, Causal Inference, and Operations Research.
...",not sure,
