Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Machine Learning Engineer Graduate (Location Based Service) - 2025 Start (PhD),2025-05-13,https://jobright.ai/jobs/info/680ef9f4c935732ccfa11bfa?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. PhD Degree in Computer Science or related major.
2. Experienced in programming and algorithmic skills, proficient in languages such as Python, Golang, or C++.
3. Deep understanding of computer architectures, data structures and algorithms.
4. Experienced in one or more of the following topics: Tensorflow, Caffe, MxNet, PyTorch or other machine learning frameworks.
5. Have good team communication and collaboration skills.",not sure,yes
"Research Scientist - Foundation Model, Video Generation",2025-05-13,https://jobright.ai/jobs/info/67c71e319a5a32013125b9d4?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$150K-$355K /yr,"1. 1-3 years of research and practical experience in one or more areas of computer vision and machine learning.
2. Hands-on coding experience in deep learning frameworks (e.g., PyTorch) and large-scale training experience is preferred.
3. Highly competent in algorithms and programming; Strong coding skills in Python.
4. Work and collaborate well with team members.",not sure,
AI Research Scientist,2025-05-13,https://jobright.ai/jobs/info/68232fc7a1faf5293d0c01ba?utm_source=1100&utm_campaign=ml,Remote,"California, United States",Hitachi,10000+,"Industrial Manufacturing,Manufacturing",$113800-$142250 /yr,"1. Ph.D. in Computer Science or Electrical Engineering or any other related degree with 1-3 years of experiences in AI/ML.
2. Proficiency in Python is a must.
3. Proficiency in AI/ML, supervised learning, unsupervised learning, deep learning, reinforcement learning, data analytics techniques, and optimization techniques.
4. Proficiency in AI/ML algorithm development.",not sure,
Machine Learning Engineer Graduate (eCommerce Business Growth) - 2025 Start (MS/PhD),2025-05-13,https://jobright.ai/jobs/info/680ca5781af7c73901194cb7?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$104K-$195K /yr,"1. A bachelor's degree is required, with a strong preference for fields of study in computer science, statistics, and data mining.
2. Experienced with feature engineering from massive raw data, such as customer/shop/influencer profiling and e-commerce transactions.
3. Solid understanding and hands-on experience with data structures algorithms, machine learning models such as boosting trees, logistic regression, and clustering.
4. Proficient coding skills using Python, Spark, Tensorflow/PyTorch, and other deep learning tools.
5. A strong desire to learn and discover new things, result-oriented, customer-oriented, team player, and self-driven.",not sure,yes
Machine Learning Engineer Graduate (Ads Measurement Signal and Privacy Technology) - 2025 Start (BS/MS),2025-05-13,https://jobright.ai/jobs/info/67ca2dddddb299b7261ffc3d?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$168K /yr,"1. Phd degree in Computer Science, Computer Engineering, or other relevant majors.
2. Solid programming skills, including but not limited to: Go, C/C++, Python. Familiar with basic data structure and algorithms.
3. Good analytical thinking capability. Have essential knowledge and skills in statistics.
4. Good theoretical grounding in the machine and deep learning concepts and techniques (CNN/RNN/LSTM, etc.).
5. Familiar with the architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/PyTorch/MXNet), familiar with its architecture and implementation mechanism.
...",not sure,yes
Machine Learning Engineer Graduate (E-Commerce Knowledge Graph - CV/Multimodal/NLP) -2025 Start (PhD),2025-05-13,https://jobright.ai/jobs/info/67cef6b2ac946885a762bde4?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$205K /yr,"1. PhD degree in Computer Science or a related technical field. Recent graduates are highly encouraged to apply!
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline;
3. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
4. Passion or exposure to areas like machine learning, NLP (Natural Language Processing), multimodal systems, and computer vision.
5. Familiarity with or coursework related to programming languages like C++, Python, Go, or Java.
...",no,yes
Research Scientist in Generative AI Graduate (Intelligent Creation) - 2025 Start (PhD),2025-05-13,https://jobright.ai/jobs/info/67cef6b2ac946885a762bdcc?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$130K-$195K /yr,"1. Final year Ph.D or recent Ph.D graduates in Computer Science or related engineering field
2. Excellent collaboration and interpersonal skills
3. Highly competent in algorithms and programming; Strong coding skills in Python/C++",not sure,yes
"Software Engineer, Legal Prompter - Spanish Speaking",2025-05-13,https://jobright.ai/jobs/info/68062b4a34cce3b94ea91c81?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
Frisco, TX
Ann Arbor, MI
New York, NY
Eagan, MN",Thomson Reuters,10000+,"Advice,Analytics",$70K-$130K /yr,"1. Highly proficient in written and spoken Spanish. This can mean you are a native speaker, have a BA in the language or equivalent certification, or can demonstrate college-level proficiency in speaking, reading, and writing in that language.
2. Legal domain expertise experience in the LATAM legal market. This can mean experience in legal practice, a JD-holder in a 'non-traditional' legal career path, a courtroom interpreter, a paralegal, or legal industry experience.
3. One to two years of production level experience in software engineering on an engineering/product team, preferably at a startup
4. Proficiency in Python - if Python skills are low, then strong experience in other programming languages is necessary
5. Proficiency with APIs and SQL is a major plus
...",not sure,
Research Scientist (Computational Biology - AI-for-Science) - 2025 Start (Ph.D),2025-05-13,https://jobright.ai/jobs/info/67bdb642d90e8fd4c3daecc2?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$138K-$238K /yr,"1. Experience in at least one of the following fields machine learning / computational biology / computational chemistry / molecular dynamics
2. Proficient in python or C/C++, and have solid programming skills.
3. Able to solve problems independently, good teamwork and communication skills.",not sure,
Software Engineer in Machine Learning Systems Graduate (AML - Machine Learning Systems) - 2024 Start (BS/MS),2025-05-13,https://jobright.ai/jobs/info/67cef2d3bfa759d65beb15d9?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$112K-$147K /yr,"1. Master distributed, parallel computing principles; know the recent advances in computing, storage, networking, and hardware technologies
2. Familiar with state-of-the-art machine learning algorithms and mainstream platforms (e.g., Tensorflow, Pytorch, MxNet)
3. Master at least one or two programming languages in a Linux environment such as C/C++, Go, Python, etc",not sure,
Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics) - 2025 Start (PhD),2025-05-13,https://jobright.ai/jobs/info/680a0bc6548edbe0234e9d87?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. Master's or PhD degree in fields such as artificial intelligence, computer science, operations research, automation, statistics, mathematics, or related disciplines, with experience in data mining and deep learning.
2. Proficient in machine learning and statistics, familiar with the principles and model structures of common machine learning and deep learning algorithms for classification, regression, and clustering, with practical application experience.
3. Proficient in programming languages such as Python/Java, possessing excellent coding abilities, and familiar with at least one common machine learning/deep learning framework (TensorFlow/PyTorch etc.).
4. Demonstrates a spirit of exploration, outstanding data analysis capabilities, strong initiative, and excellent teamwork and communication skills.",not sure,yes
Software Engineer II (Merchant Risk Intelligence & Platform),2025-05-13,https://jobright.ai/jobs/info/67ee13cebc6c2f6104769d7c?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
Phoenix, AZ
Houston, TX
Boise, ID
Sioux Falls, SD
Miami, FL
Cleveland, OH
Philadelphia, PA
Richmond, VA
Boulder, CO
Minneapolis, MN
Denver, CO
Raleigh, NC
Nashville, TN
Dallas, TX
Palo Alto, CA
Charlotte, NC
Portland, OR
Detroit, MI
St Louis, MO
Baltimore, MD
San Jose, CA
Washington, DC
San Diego, CA
Las Vegas, NV",Affirm,1001-5000,"Financial Services,FinTech",$160000-$210000 /yr,"1. You have a total of 1.5+ years of experience as a software engineer.
2. You are familiar with the building blocks of distributed systems, and the technologies like AWS, MySQL and Kubernetes.
3. You have experience designing, developing and launching APIs at scale using languages like Python or Kotlin.
4. You have mastered taking a simple problem or business scenario into a solution that interacts with multiple software components, and executing on it by writing clear, easily understood, well tested and extensible code.
5. You are comfortable navigating a large code base, debugging others' code, and providing feedback to other engineers through code reviews.
...",not sure,
GenAI PhD Applied Scientist - Oracle Cloud Infrastructure,2025-05-13,https://jobright.ai/jobs/info/672c51a1dddea26ca3b4d165?utm_source=1100&utm_campaign=ml,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$97K-$200K /yr,"1. Have a PhD in Computer Science, Mathematics, Statistics, Physics, Linguistics or a related field with a dissertation, thesis or final project centered in Machine Learning and Deep Learning) by August 2025.
2. Demonstrated experience in designing and implementing scalable AI models for production.
3. Deep technical understanding of Machine Learning, Deep Learning architectures like Transformers, training methods, and optimizers.
4. Practical experience with the latest technologies in LLM and generative AI, such as parameter-efficient fine-tuning, instruction fine-tuning, and advanced prompt engineering techniques like Tree-of-Thoughts.
5. Hands-on experience with emerging LLM frameworks and plugins, such as LangChain, LlamaIndex, VectorStores and Retrievers, LLM Cache, LLMOps (MLFlow), LMQL, Guidance, etc.
...",no,
Machine Learning Engineer - New Verticals,2025-05-13,https://jobright.ai/jobs/info/674018cca7ccc13e7e2307af?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
San Francisco, CA
New York, NY
Sunnyvale, CA
Los Angeles, CA
Seattle, WA",DoorDash,10000+,"Apps,Delivery",$137100-$201600 /yr,"1. 1+ years of industry experience post PhD or 3+ years of industry experience post graduate degree of developing machine learning models with business impact
2. Experience with machine learning methods in Recommendation System, Search, Causal Inference, Optimization, Time Series, Natural Language Processing, Large Language Model, Computer Vision.
3. Machine learning background in Python; experience with PyTorch, TensorFlow, or similar frameworks.
4. M.S., or PhD. in Statistics, Computer Science, Math, Operations Research, Physics, Economics, or other quantitative fields.
5. The desire for impact with a growth-minded and collaborative mindset",not sure,
"Machine Learning Engineer, Dasher Supply",2025-05-13,https://jobright.ai/jobs/info/6740274760141ee14ce4100a?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Sunnyvale, CA
Seattle, WA
San Francisco, CA",DoorDash,10000+,"Apps,Delivery",$137100-$201600 /yr,"1. 1+ years of industry experience post PhD or 3+ years of industry experience post graduate degree of developing advanced machine learning models with business impact.
2. M.S., or PhD. in Computer Science, Statistics, Operations Research or other related quantitative fields.
3. Strong background in machine learning and OSS ML technologies such as Spark, PyTorch, Airflow with hands-on experience in production.
4. Demonstrated expertise with programming languages and machine learning libraries e.g. LightGBM, Spark MLLib, PyTorch, etc.
5. Deep understanding of complex systems such as Marketplaces, and domain knowledge in two or more of the following: Machine Learning, ML Ops, Causal Inference, and Operations Research.
...",not sure,
Machine Learning Engineering Graduate (ML Engineer - Local Services Search) - 2025 Start (BS/MS),2025-05-13,https://jobright.ai/jobs/info/680ca6fa1af7c73901195148?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$250K /yr,"1. Excellent analytical and problem-solving skills.
2. Strong foundation in machine learning and deep learning, with experience in: NLP (Natural Language Processing).
3. Personalization.
4. Exceptional coding skills with solid knowledge of data structures and algorithms.
5. Proficiency in Linux development environments.",not sure,yes
"AI Operator, Recruiting Systems",2025-05-12,https://jobright.ai/jobs/info/6822e5f79b17d89f05667a38?utm_source=1100&utm_campaign=ml,Hybrid,"Nashville, TN",Cook Systems,101-250,"Information Services,Information Technology",$55000-$55000 /yr,"1. Proactively identify solutions and alternatives to navigate roadblocks, impasses, and complex scenarios.
2. Thoroughly test systems and integrations and persistently troubleshoot until problems are resolved.
3. Genuine interest and practical experience using AI-driven tools like ChatGPT, Google Gemini, or similar large language models.
4. Ability to structure information clearly, manage complex data, and maintain organized processes.
5. Comfortable communicating proactively and clearly with internal teams and external partners.
...",not sure,
"Research Scientist, Intelligent Editing (Multimodality)",2025-05-12,https://jobright.ai/jobs/info/6822dc3df20d3de63e707157?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$177688-$266000 /yr,"1. At least 1 year of research and practical experience in one or more areas of computer vision, including but not limited to:
2. Experience in multimodal understanding, such as video highlight detection and slicing, audio/music understanding, etc.
3. Experience in vision and language, such as image/video captioning, retrieval, VQA, and other related fields.
4. Experience with language models and apply them in various downstream tasks, especially for intelligent editing.
5. Experience in large-scale training and RLHF.
...",not sure,
"New Grad, Machine Learning Infrastructure Software Engineer, Dojo (Spring/Summer 2025)",2025-05-12,https://jobright.ai/jobs/info/682273d60f39cf0ab2d0fafc?utm_source=1100&utm_campaign=ml,On Site,"Palo Alto, CA",Tesla,10000+,"Automotive,Electric Vehicle",$132000-$300000 /yr,"1. Degree in Engineering, Computer Science and graduating Spring or Summer 2025, or equivalent in experience and evidence of exceptional ability
2. Strong proficiency in C++ and/or Python programming
3. Experience or interest in distributed systems, parallel programming, and hardware/software optimization
4. A willingness to work across different technical areas, from deep learning frameworks to hardware systems
5. Strong communication skills and an ability to work in a fast-paced, collaborative environment
...",not sure,yes
Software Engineer – AI Tooling,2025-05-12,https://jobright.ai/jobs/info/682257a1cb7fb923407ccfc4?utm_source=1100&utm_campaign=ml,On Site,"Chicago, IL",Jump Trading Group,251-500,"Financial Services,Trading Platform",$150000-$200000 /yr,"1. At least 1–2 years of professional software engineering experience (internships or significant project work considered)
2. Fluency in Python, with experience integrating LLM APIs or building with agent/automation frameworks
3. Understanding of operating systems, networking, automation, and core software engineering fundamentals
4. Strong analytical and problem-solving skills, focused on developer experience and usability
5. Familiarity with Linux and version control tools
...",not sure,
Generative AI (Drug Discovery) Postdoctoral Fellow,2025-05-12,https://jobright.ai/jobs/info/68069e83cf9aa3974e8c7295?utm_source=1100&utm_campaign=ml,Remote,United States,SandboxAQ,101-250,"Artificial Intelligence (AI),Cyber Security",$115000-$135000 /yr,"1. PhD candidate in Computer Science, Machine Learning, Computational Chemistry, or a related field.
2. Strong background in generative modeling and geometric deep learning.
3. Proficiency in deep learning frameworks (PyTorch, JAX, TensorFlow).
4. Strong programming skills and experience with large-scale computational experiments.",not sure,
Postdoctoral Appointee - Physics-Aware Multimodal Deep Learning,2025-05-12,https://jobright.ai/jobs/info/68062b4a34cce3b94ea91cc9?utm_source=1100&utm_campaign=ml,On Site,"Lemont, IL",Argonne National Laboratory,1001-5000,"Energy,Security",$70758-$110379.55 /yr,"1. PhD in a relevant field completed in the past 5 years or soon to be completed.
2. Knowledge of x-ray/optical/electron physics, including diffraction, optics, detectors, scattering etc.
3. Experience with deep learning (DL) libraries such as Tensorflow, PyTorch, JAX etc.
4. Experience with physics-informed neural networks, automatic differentiation, neural ODEs, or other physics-aware DL techniques.
5. Skill in programming languages such as Python, C/C++, Go, Rust etc.
...",not sure,
 AI Trainer - Advanced Mandarin Fluency,2025-05-12,https://jobright.ai/jobs/info/6822062bb6f69339c4639ee9?utm_source=1100&utm_campaign=ml,Remote,United States,Prolific,101-250,"Crowdsourcing,Market Research",$30-$30 /hr,"1. Advanced language skills and verifiable experience as being fluent in Mandarin.
2. A willingness to take our skills verification test to assess your suitability for our Domain Expert participant pool.
3. Strong attention to detail and the ability to concentrate on complex tasks for up to one hour at a time.
4. A reliable and fast internet connection and access to a computer.
5. A willingness to self-declare your earnings, as our participants are self-employed.
...",not sure,
AI Trainer - Advanced Japanese Fluency,2025-05-12,https://jobright.ai/jobs/info/6822062bb6f69339c4639f23?utm_source=1100&utm_campaign=ml,Remote,United States,Prolific,101-250,"Crowdsourcing,Market Research",$30-$30 /hr,"1. Advanced language skills and verifiable experience as being fluent in Japanese.
2. A willingness to take our skills verification test to assess your suitability for our Domain Expert participant pool
3. Strong attention to detail and the ability to concentrate on complex tasks for up to one hour at a time
4. A reliable and fast internet connection and access to a computer
5. A willingness to self-declare your earnings, as our participants are self-employed
...",not sure,
AI Trainer - Advanced Spanish Fluency,2025-05-12,https://jobright.ai/jobs/info/6822062bb6f69339c4639eea?utm_source=1100&utm_campaign=ml,Remote,United States,Prolific,101-250,"Crowdsourcing,Market Research",$30-$30 /hr,"1. Advanced language skills and verifiable experience as being fluent in Spanish.
2. A willingness to take our skills verification test to assess your suitability for our Domain Expert participant pool.
3. Strong attention to detail and the ability to concentrate on complex tasks for up to one hour at a time.
4. A reliable and fast internet connection and access to a computer.
5. A willingness to self-declare your earnings, as our participants are self-employed.
...",not sure,
"Member of Technical Staff - Applied Science (New PhD), AGI Autonomy",2025-05-12,https://jobright.ai/jobs/info/67d51fd857b5113cfa2531df?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",Amazon,10000+,"Crowdsourcing,Delivery",$120K-$350K /yr,"1. PhD degree in Computer Science or a related field
2. Proficiency in Python, Java, C++, or related language
3. Experience with deep learning methods and tools, e.g., PyTorch, JAX",not sure,
"Research Scientist, AI & Machine Learning (PhD)",2025-05-12,https://jobright.ai/jobs/info/67e38e10142ba97f8a9b2e95?utm_source=1100&utm_campaign=ml,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$79K-$178K /yr,"1. Completed a Ph.D. degree in Computer Science, relevant technical field, or equivalent practical experience (degree must be completed prior to joining) by Aug 2025.
2. Strong background in theory and practice machine learning, deep learning, and large language models
3. Excellent programming and debug skills in Python, plus hands on experience with common machine learning frameworks, such as PyTorch
4. Genuine commitment to doing impactful research
5. Outstanding research track record
...",no,
[HackerRank] Machine Learning Engineer Graduate (Data-eCommerce) - 2025 Start (PhD),2025-05-11,https://jobright.ai/jobs/info/680cae15c27f8759204d3821?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$355K /yr,"1. PhD Degree in computer science or relevant areas.
2. Experience with a solid foundation in data structure and algorithm design, and be proficient in using one of the programming languages such as Python, Java, C++, R, etc.;
3. Familiar with common machine/deep learning, causal inference, and operational optimization algorithms, including classification, regression, clustering methods, as well as mathematical programming and heuristic algorithms;
4. Familiar with at least one framework of TensorFlow / PyTorch / MXNet and its training and deployment details, as well as the training acceleration methods such as mixed precision training and distributed training;
5. Familiar with big data related frameworks and application, those who are familiar with MR or Spark are preferred
...",not sure,yes
"Applied Scientist I, Amazon Payments Team",2025-05-11,https://jobright.ai/jobs/info/68213f077ea7207c90c67d5a?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Seattle, WA
Seattle, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$129400-$212800 /yr,"1. Master's degree in computer science, mathematics, statistics, machine learning or equivalent quantitative field
2. Experience programming in Java, C++, Python or related language
3. Experience with SQL and an RDBMS (e.g., Oracle) or Data Warehouse
4. Experience building machine learning models or developing algorithms for business application",not sure,
"Backend Software Engineer, Conversational AI - USDS",2025-05-11,https://jobright.ai/jobs/info/68210fad14e7e138a3b3477c?utm_source=1100&utm_campaign=ml,Hybrid,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$137750-$237500 /yr,"1. Bachelor's degree or above in Computer Science, Artificial Intelligence, Mathematics, or related fields.
2. Proficient in developing languages such as Python, Go, C++, or Java.
3. Minimum 1 year of experience with large-scale software development, especially in high-concurrency and high-availability systems.",no,
