Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
GenAI PhD Applied Scientist - Oracle Cloud Infrastructure,2025-03-30,https://jobright.ai/jobs/info/672c51a1dddea26ca3b4d165?utm_source=1100&utm_campaign=ml,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$97K-$200K /yr,"1. Have a PhD in Computer Science, Mathematics, Statistics, Physics, Linguistics or a related field with a dissertation, thesis or final project centered in Machine Learning and Deep Learning) by August 2025.
2. Demonstrated experience in designing and implementing scalable AI models for production.
3. Deep technical understanding of Machine Learning, Deep Learning architectures like Transformers, training methods, and optimizers.
4. Practical experience with the latest technologies in LLM and generative AI, such as parameter-efficient fine-tuning, instruction fine-tuning, and advanced prompt engineering techniques like Tree-of-Thoughts.
5. Hands-on experience with emerging LLM frameworks and plugins, such as LangChain, LlamaIndex, VectorStores and Retrievers, LLM Cache, LLMOps (MLFlow), LMQL, Guidance, etc.
...",no,
"Research Scientist, AI & Machine Learning (PhD)",2025-03-30,https://jobright.ai/jobs/info/67e38e10142ba97f8a9b2e95?utm_source=1100&utm_campaign=ml,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$79K-$178K /yr,"1. Completed a Ph.D. degree in Computer Science, relevant technical field, or equivalent practical experience (degree must be completed prior to joining) by Aug 2025.
2. Strong background in theory and practice machine learning, deep learning, and large language models
3. Excellent programming and debug skills in Python, plus hands on experience with common machine learning frameworks, such as PyTorch
4. Genuine commitment to doing impactful research
5. Outstanding research track record
...",no,
"Software Engineer, Legal Prompter - Spanish Speaking",2025-03-30,https://jobright.ai/jobs/info/67afff1745b062b6b28d6ea3?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
Ann Arbor, MI
Frisco, TX
Eagan, MN
New York, NY",Thomson Reuters,10000+,"Advice,Analytics",$70K-$130K /yr,"1. Highly proficient in written and spoken Spanish. This can mean you are a native speaker, have a BA in the language or equivalent certification, or can demonstrate college-level proficiency in speaking, reading, and writing in that language.
2. Legal domain expertise experience in the LATAM legal market. This can mean experience in legal practice, a JD-holder in a 'non-traditional' legal career path, a courtroom interpreter, a paralegal, or legal industry experience.
3. One to two years of production level experience in software engineering on an engineering/product team, preferably at a startup
4. Proficiency in Python - if Python skills are low, then strong experience in other programming languages is necessary
5. Proficiency with APIs and SQL is a major plus
...",not sure,
"PhD Machine Learning Engineer, New Grad",2025-03-30,https://jobright.ai/jobs/info/6735e387659684b8bd133557?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",Stripe,5001-10000,"Finance,FinTech",$173K-$270K /yr,"1. A deep understanding of computer science, obtained through the pursuit of a PhD in Computer Science, Machine Learning, or a closely related field, with the expectation of graduating in winter 2024 or spring/summer 2025.
2. Practical experience with programming and machine learning, evidenced by projects, classwork, or research. Familiarity with languages such as Python, Scala, Spark and libraries such as Pandas, NumPy, and Scikit-learn.
3. Expertise in areas of machine learning such as supervised and unsupervised learning techniques, ML operations, and possibly experience in Large Language Models or Reinforcement Learning.
4. Demonstrated ability to work on collaborative projects, with experience in receiving and applying feedback from various stakeholders.
5. A proactive approach to learning unfamiliar systems and a demonstrated ability to understand complex systems independently.",not sure,yes
AI Engineer,2025-03-30,https://jobright.ai/jobs/info/67a28f46ce3af7b838d751e5?utm_source=1100&utm_campaign=ml,Hybrid,"Sunnyvale, CA",LinkedIn,10000+,"Professional Networking,Recruiting",$111K-$183K /yr,"1. Bachelor's degree in Computer Science or related technical field or equivalent technical experience
2. 1+ years experience with machine learning, data mining, and information retrieval or natural language processing
3. 1+ year of industry experience in software design, development, and algorithm related solutions
4. 1+ years experience in programming languages such as Java, Python, etc.",not sure,
NESAP Machine Learning Postdoctoral Fellow,2025-03-29,https://jobright.ai/jobs/info/67e89fc1dfbc5f2e4c9e15b7?utm_source=1100&utm_campaign=ml,Hybrid,"Berkeley, CA",Berkeley Lab,,,$8321-$9646 /mon,"1. Ph.D. in Physics, Chemistry, Computational Science, Data Science, Computer Science, Applied Mathematics, or another numerical science domain area.
2. Research experience and knowledge in computing and/or code development for experimental science or HPC.
3. Experience in building and training AI models.
4. Experience with machine learning/deep learning frameworks such as TensorFlow and PyTorch.
5. Effective communication and interpersonal skills.
...",not sure,
[HackerRank] Machine Learning Engineer Graduate (Data-eCommerce) - 2025 Start (PhD),2025-03-29,https://jobright.ai/jobs/info/67cb10d6f2145135fa8beb03?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$355K /yr,"1. PhD Degree in computer science or relevant areas.
2. Experience with a solid foundation in data structure and algorithm design, and be proficient in using one of the programming languages such as Python, Java, C++, R, etc.;
3. Familiar with common machine/deep learning, causal inference, and operational optimization algorithms, including classification, regression, clustering methods, as well as mathematical programming and heuristic algorithms;
4. Familiar with at least one framework of TensorFlow / PyTorch / MXNet and its training and deployment details, as well as the training acceleration methods such as mixed precision training and distributed training;
5. Familiar with big data related frameworks and application, those who are familiar with MR or Spark are preferred
...",not sure,yes
PhD Research Scientist- AI and Machine Learning: Bayesian Modelling and Probabilistic Programming,2025-03-29,https://jobright.ai/jobs/info/67ae4a43863ece03dac1583a?utm_source=1100&utm_campaign=ml,On Site,"Burlington, MA",Oracle,10000+,"Data Governance,Data Management",$79K-$178K /yr,"1. Completed a Ph.D. degree in Computer Science, relevant technical field, or equivalent practical experience (degree must be completed prior to joining) by Aug 2025.
2. Strong background in theory and practice machine learning, deep learning, and large language models
3. Excellent programming and debug skills in Python, plus hands on experience with common machine learning frameworks, such as PyTorch
4. Genuine commitment to doing impactful research
5. Outstanding research track record
...",no,
"Sr. ML Data Associate, Information Data Operations",2025-03-28,https://jobright.ai/jobs/info/671326e5b017562633176893?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Santa Barbara, CA
El Segundo, CA",Amazon,10000+,"Crowdsourcing,Delivery",$44K-$48K /yr,"1. Bachelor's degree
2. 1 year of work experience",not sure,
"Travel CVOR Technologist - $1,991 per week",2025-03-28,https://jobright.ai/jobs/info/67e79adae56b0bdd719b2bbf?utm_source=1100&utm_campaign=ml,On Site,"Mesa, AZ",Provident Behavioral Health,101-250,"Health Care,Mental Health",$1991-$1991 /wk,"1. Travel CVOR Technologist
2. 13-week assignment in Mesa, Arizona
3. Starting on 04/07/2025
4. 40 hours per week with 8-hour day shifts",not sure,
AI/ML Engineer - Finance,2025-03-28,https://jobright.ai/jobs/info/67e77211fb2bebb18e7f014c?utm_source=1100&utm_campaign=ml,Remote,"Rochester, MN",Mayo Clinic,10000+,"Biotechnology,Health Care",$113776-$164985.60 /yr,"1. A master’s degree in engineering, computer science, mathematics, health science, or a related field and 1 year experience, or a bachelor’s degree with 3 years of experience.
2. Experience applying AI and machine learning in production environments or similar highly regulated or technology focused industries, showcasing an understanding of healthcare technology.
3. Skill in cloud infrastructure environment and software development tools.
4. Experience working with large, complex, and heterogeneous data sets, preferably in healthcare.
5. Skill in AI/ML techniques and frameworks.
...",no,
Local Contract CVOR Technologist - $62 per hour,2025-03-28,https://jobright.ai/jobs/info/67e77211fb2bebb18e7f01a2?utm_source=1100&utm_campaign=ml,On Site,"Delray Beach, FL",Resource Associates,11-50,,$62-$62 /hr,"1. Graduate of an Accredited Allied Health Education Program
2. One year in a Hospital Setting
3. Certification as a Surgical Technologist
4. BLS - American Heart Association",not sure,
"Machine Learning Engineer, Enterprise GenAI",2025-03-28,https://jobright.ai/jobs/info/67e72a4798ae388ac22cf26c?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
San Francisco Bay Area
NYC Metro Area",Scale AI,501-1000,"Artificial Intelligence (AI),Data Collection and Labeling",$176000-$300000 /yr,"1. At least 1-3 years of model training, deployment and maintenance experience in a production environment
2. Strong skills in NLP, LLMs and deep learning
3. Solid background in algorithms, data structures, and object-oriented programming
4. Experience working with a cloud technology stack (eg. AWS or GCP) and developing machine learning models in a cloud environment
5. PhD or Masters in Computer Science or a related field",not sure,
Prompt Engineer - New Grad,2025-03-28,https://jobright.ai/jobs/info/67e72a4798ae388ac22cf290?utm_source=1100&utm_campaign=ml,Hybrid,San Francisco Bay Area,Scale AI,501-1000,"Artificial Intelligence (AI),Data Collection and Labeling",$120000-$145000 /yr,"1. B.S. or higher in a quantitative major or one related to language models (linguistics, philosophy, etc.)
2. Proficiency writing Python or TypeScript for API-enabled scripts
3. Ability to conduct analysis of model performance via statistics and data visualization
4. Experience using frontier-scale LLMs (GPT, Claude, PaLM) programmatically towards specific applications or implementations
5. Demonstrated ability to have built an LLM-based application or hacking an LLM to serve some novel purpose
...",not sure,yes
"Member of Technical Staff - Applied Science (New PhD), AGI Autonomy",2025-03-28,https://jobright.ai/jobs/info/67d51fd857b5113cfa2531df?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",Amazon,10000+,"Crowdsourcing,Delivery",$120K-$350K /yr,"1. PhD degree in Computer Science or a related field
2. Proficiency in Python, Java, C++, or related language
3. Experience with deep learning methods and tools, e.g., PyTorch, JAX",not sure,
Research Scientist Graduate (Monetization GenAI - Multimodality) - 2025 Start (PhD),2025-03-28,https://jobright.ai/jobs/info/67c9c1fefe0d6edfb4a59bfd?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Ph.D. in computer science, machine learning, or similar fields
2. Hands-on experience of developing multimodality foundation models and work or internship experience in an AI research organization is a plus
3. Strong publications record in top conferences or journals (e.g., NeurIPS, ICML, ICLR, CVPR, etc)",not sure,yes
Machine Learning Engineer Graduate (TikTok E-Commerce - Conversational AI) - 2025 Start (BS/MS),2025-03-28,https://jobright.ai/jobs/info/67c9c1fefe0d6edfb4a59bfb?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$104K-$140K /yr,"1. Bachelor and above with majors in computer science, computer engineering, statistics, applied mathematics, data science or other related disciplines.
2. Large language models, natural language generation, machine translation, question answering, machine reading, information extraction, text mining and classification etc.
3. Familiar with at least one computer programming language, including but not limited to go/python/Java.
4. Experience of big data development, including but not limited to hive, spark.",not sure,yes
Machine Learning Engineer Graduate (Ads Measurement Signal and Privacy Technology) - 2025 Start (BS/MS),2025-03-28,https://jobright.ai/jobs/info/67ca2dddddb299b7261ffc3d?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$168K /yr,"1. PhD degree in Computer Science, Computer Engineering, or other relevant majors.
2. Solid programming skills, including but not limited to: Go, C/C++, Python. Familiar with basic data structure and algorithms.
3. Good analytical thinking capability. Have essential knowledge and skills in statistics.
4. Good theoretical grounding in the machine and deep learning concepts and techniques (CNN/RNN/LSTM, etc.).
5. Familiar with the architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/PyTorch/MXNet), familiar with its architecture and implementation mechanism.
...",not sure,yes
Enforcement Detection Analyst,2025-03-28,https://jobright.ai/jobs/info/67e676b37e3b9507e3ae355f?utm_source=1100&utm_campaign=ml,On Site,"San Bruno, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$105000-$151000 /yr,"1. Bachelor's degree in Engineering, Computer Science, Mathematics, Statistics, a related technical field, or equivalent practical experience.
2. 1 year of experience in data analysis using SQL, including identifying trends, generating summary statistics, and drawing insights from quantitative and qualitative data.
3. 1 year of experience managing projects and defining project scope, goals, and deliverables.",not sure,
Machine Learning Engineer,2025-03-27,https://jobright.ai/jobs/info/67e60cab8594ad2301ef5b5e?utm_source=1100&utm_campaign=ml,Remote,"Rothschild, WI",Foundation Finance Company LLC,101-250,"Credit,Finance",$110K-$130K /yr,"1. Bachelor's degree in computer science, data science, mathematics, or a related field
2. Minimum 1 year of professional experience in data acquisition, cleansing, feature engineering, debugging and software documentation, using programming languages, and using cloud platforms such as AWS, Azure, or GCP
3. Knowledge of Word Processing software
4. Knowledge of Spreadsheet software
5. Knowledge of Development software
...",not sure,
Associate AI Engineer,2025-03-27,https://jobright.ai/jobs/info/67e5d0f4002722fdd01856d6?utm_source=1100&utm_campaign=ml,Hybrid,"Birmingham, MI",OneStream Software,1001-5000,"Information Technology,Software",$80000-$100000 /yr,"1. Bachelors Degree or similar work experience.
2. CS/EE/CE Degree or similar experience.
3. 1-2 years of experience building and deploying production-level machine learning solutions or similar experience.
4. 1-2 years of strong programming experience with one of the following: Python, C++, C, CSharp, Java, Rust, or Go (or similar experience).
5. Self-Starter to decompose a problem and plan a solution.
...",no,
AI Engineer,2025-03-27,https://jobright.ai/jobs/info/67e5d0f4002722fdd01856d8?utm_source=1100&utm_campaign=ml,Hybrid,"Fort Lauderdale, FL",OneStream Software,1001-5000,"Information Technology,Software",$100000-$140000 /yr,"1. Bachelors Degree or similar work experience
2. CS/DS/EE/CE Degree or similar experience
3. 1-3 years of experience building and deploying production-level machine learning solutions or similar experience
4. 1-3 years of strong programming experience with one of the following: Python, C++, C, CSharp, Java, Rust, or Go (or similar experience)
5. Self-Starter to decompose a problem and plan a solution
...",no,
Software Engineer II (Merchant Risk Intelligence & Platform),2025-03-27,https://jobright.ai/jobs/info/67e2dd38494beb615b9fe8b7?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
Remote US
St Louis, MO
Minneapolis, MN
San Jose, CA
Las Vegas, NV
Detroit, MI
Phoenix, AZ
Philadelphia, PA
Portland, OR
Washington, DC
Dallas, TX
Nashville, TN
Sioux Falls, SD
Boulder, CO
Baltimore, MD
Raleigh, NC
San Diego, CA
Cleveland, OH
Palo Alto, CA
Madison, WI
Boise, ID
Miami, FL
Charlotte, NC
Houston, TX
Denver, CO
Richmond, VA",Affirm,1001-5000,"Financial Services,FinTech",$160000-$210000 /yr,"1. 1.5+ years of experience as a software engineer.
2. Familiarity with the building blocks of distributed systems, and the technologies like AWS, MySQL and Kubernetes.
3. Experience designing, developing and launching APIs at scale using languages like Python or Kotlin.
4. Mastery in taking a simple problem or business scenario into a solution that interacts with multiple software components, and executing on it by writing clear, easily understood, well tested and extensible code.
5. Comfortable navigating a large code base, debugging others' code, and providing feedback to other engineers through code reviews.
...",not sure,
Research Scientist I,2025-03-27,https://jobright.ai/jobs/info/67e5c52fb1866b910ba75bac?utm_source=1100&utm_campaign=ml,Hybrid,"Rome, NY",Assured Information Security (AIS),251-500,"Cloud Security,Consulting",$88174-$124185 /yr,"1. Bachelor’s degree in Computer Science, Mathematics, Physics, Linguistics, or a related discipline and 0-1 years’ experience in an engineering or scientific function, including research OR an equivalent combination of education and experience
2. You have 0-1 years’ experience with Python or equivalent scripting languages
3. You have 0-1 years’ experience in conducting research
4. You have the ability to obtain/retain a Top- Secret security clearance
5. Familiarity with Git",no,yes
Machine Learning Scientist,2025-03-27,https://jobright.ai/jobs/info/67e5a934c881d3ed390e5602?utm_source=1100&utm_campaign=ml,Remote,United States,Qloo,11-50,"Artificial Intelligence (AI),Consumer Research",$120000-$150000 /yr,"1. 1+ years in a Machine Learning or ML Engineering role, with hands-on experience in deep learning frameworks (e.g., TensorFlow, PyTorch). Motivated recent graduates are encouraged to apply!
2. A degree in Mathematics, Engineering, Statistics, Computer Science, Physics, or a related field.
3. Proficient in Python and PySpark; experience with SQL or similar querying languages.
4. Solid foundation in machine learning principles, including model evaluation, optimization, and deployment best practices.
5. Self-motivated, collaborative, and adaptable, with a 'can-do' attitude and comfort in a fast-paced, often ambiguous environment.
...",not sure,
AI Engineer,2025-03-27,https://jobright.ai/jobs/info/67e581cf29da3d4515fca8fe?utm_source=1100&utm_campaign=ml,Hybrid,"Sunnyvale, CA",LinkedIn,10000+,"Professional Networking,Recruiting",$111000-$183000 /yr,"1. Bachelor's degree in Computer Science or related technical field or equivalent technical experience
2. 1+ years experience with machine learning, data mining, and information retrieval or natural language processing
3. 1+ year of industry experience in software design, development, and algorithm related solutions
4. 1+ years experience in programming languages such as Java, Python, etc.",not sure,
Applied AI Engineer,2025-03-27,https://jobright.ai/jobs/info/672330b76fcc30ef63892621?utm_source=1100&utm_campaign=ml,On Site,San Francisco Bay Area,Gradient,11-50,,$180K-$280K /yr,"1. A degree in a deeply technical field (e.g. computer science, AI/ML, computational science) with a proven track record of applied AI research (e.g. significant journal or conference publication, lead on AI feature development, popular open source project)
2. 1+ years of software engineering experience in a production environment
3. Experience with Python, PyTorch, LLM prompting
4. Fluency with one or more of the following: LMMs, multimodal LLMs, prompt engineering, RL, reasoning and search with AI, and related algorithms
5. Are excited about working at an early stage startup and building products from 0 to 1, and have experience doing so
...",not sure,
Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics - CV/Multimodal)- 2025 Start (PhD),2025-03-27,https://jobright.ai/jobs/info/67c87d6bded87694c00f21c8?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. Master's or PhD degree in Computer Science, Engineering, Operations Research, or related fields.
2. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Understanding of TensorFlow/PyTorch or similar training frameworks.
4. Familiarity with mixed precision training, distributed training, and TensorRT deployment.",not sure,yes
Research Scientist Graduate (Foundation Model - Video Generation) - 2025 Start (PhD),2025-03-27,https://jobright.ai/jobs/info/67c87d6bded87694c00f2240?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$200K-$340K /yr,"1. Current Ph.D or recent Ph.D graduates in Computer Science or related engineering field.
2. Highly competent in algorithms and programming; Strong coding skills in Python and PyTorch.
3. Work and collaborate well with team members.",not sure,yes
LLM Research Scientist Graduate (eCommerce Recommendation)- 2025 Start (MS),2025-03-27,https://jobright.ai/jobs/info/67bdf77dbfbe0710df5d99cf?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$177K /yr,"1. Obtain a Master degree with a background in Computer Science, related technical field or equivalent industry experience, with top artificial intelligence conference papers (NeurIPS, ICML, ICLR, CVPR, ACL, EMNLP, etc.) in machine learning (ML), computer vision (CV), natural language processing (NLP) and other fields.
2. Hands-on experience in one or more of the following areas: Large Language Models (LLM), Machine Learning, Deep Learning, Recommender Systems, Data Mining, or Natural Language Processing
3. Excellent programming skills, data structure and algorithm skills, proficient in C/C++ or Python programming language, candidates with awards in ACM/ICPC, NOI/IOI, Top Coder, Kaggle and other competitions are preferred.
4. Familiar with architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/PyTorch/MXNet)",not sure,yes
"ML Data Linguist , AWS Q for Business",2025-03-27,https://jobright.ai/jobs/info/67c82a8d8bd21f94dfe6d94d?utm_source=1100&utm_campaign=ml,On Site,"Santa Clara, CA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$40K-$86K /yr,"1. Bachelor's degree in Linguistics, Philosophy, Cognitive Science, or Foreign languages.
2. Fluency or native proficiency in one of the languages: Japanese, French, Spanish, or Brazilian Portuguese.
3. Ability to identifying linguistic ambiguity, and other inaccuracies in linguistic data, as well as identify basic parts of speech, and produce reports of analyzed data.
4. Experience with linguistic annotation
5. Familiarity with json, yaml, xml or other forms of text markup.
...",not sure,
Assoc Data Insights Analyst - AI Analysis,2025-03-27,https://jobright.ai/jobs/info/67e51e3419c55ca2172a38df?utm_source=1100&utm_campaign=ml,On Site,"Centennial, CO",Spectrum,10000+,"Digital Entertainment,Internet",$67K-$107K /yr,"1. Relevant technical or business work experience: 1 year or more
2. Bachelor’s degree in computer science, engineering or related field, or equivalent experience
3. Foundational knowledge of SQL, Python with the ability to build queries using operators and conditional statements
4. Understanding of relational databases, data structures, and ETL processes for data transformation and extraction
5. Exposure to NLP libraries and frameworks (such as spaCy, NLTK, Hugging Face, or OpenAI API) for text processing and analysis
...",not sure,
"Machine Learning Engineer, Commerce Ads",2025-03-26,https://jobright.ai/jobs/info/67bdb81ad90e8fd4c3daf580?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$147K /yr,"1. BS/MS degree in Computer Science, Computer Engineering, or other relevant majors, with 1+ years of related work experience.
2. Solid programming skills, including but not limited to: Go, C/C++, Python. Familiar with basic data structure and algorithms. Familiar with Linux development environment.
3. Good analytical thinking capability. Have essential knowledge and skills in statistics.
4. Good theoretical grounding in the machine and deep learning concepts and techniques (CNN/RNN/LSTM, etc.).
5. Familiar with the architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/PyTorch/MXNet), familiar with its architecture and implementation mechanism.",not sure,
Machine Learning Engineer Graduate Data-Search - TikTok.US - San Jose) - 2025 Start (BS/MS),2025-03-26,https://jobright.ai/jobs/info/67c740393da18f0554614802?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$106K-$168K /yr,"1. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
3. Proficient coding skills and strong algorithm & data structure basis.
4. Effective communication and teamwork skills.
5. Experience in one or more of the following areas: NLP, Ranking, Ads, search engine, recommender system, distributed system, and machine learning.",no,yes
"AI Researcher, Core ML",2025-03-26,https://jobright.ai/jobs/info/667ce4080912df05df3c0a47?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",Together AI,101-250,"Artificial Intelligence (AI),Generative AI",$160K-$230K /yr,"1. Strong background in Machine Learning
2. Experience in building state-of-the-art models at large scale
3. Experience in developing algorithms in areas such as optimization, model architecture, and data-centric optimizations
4. Passion in contributing to the open model ecosystem and pushing the frontier of open models
5. Excellent problem-solving and analytical skills
...",not sure,
Research Scientist Graduate- (Foundation Model - Vision and Language) - 2025 Start (PhD),2025-03-26,https://jobright.ai/jobs/info/67c71e319a5a32013125bc76?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$187K-$358K /yr,"1. Research and engineering experience in one or more areas of computer vision and natural language processing, including but not limited to: Experience in multi-modal understanding, vision and language, such as multimodal pre-training, visual instruction tuning, alignment learning, and other related topics.
2. Work with very large-scale datasets, and build very large-scale datasets to scale up foundation models.
3. Experience with language models and apply them in various downstream tasks.
4. Highly competent in algorithms and programming; Strong coding skills in Python and popular deep learning frameworks.
5. Work and collaborate well with team members.
...",not sure,yes
