Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
SPEECH PATH SUPV,2025-01-23,https://jobright.ai/jobs/info/679370d4a52afdfdf1a41169?utm_source=1100&utm_campaign=ml,On Site,"Port Arthur, TX",Port Arthur Independent School District,501-1000,,$66K-$96K /yr,,not sure,
Machine Learning Software Engineer (Remote),2025-01-23,https://jobright.ai/jobs/info/6792e33b5bd68a576dc6f83d?utm_source=1100&utm_campaign=ml,Remote,"Multi Location
Louisville, KY
Honolulu, HI
Raleigh, NC
Manchester, NH
Des Moines, IA
Wilmington, DE
Austin, TX
Las Vegas, NV
Nashville, TN
Jacksonville, FL
Boston, MA
Boise, ID
Philadelphia, PA
South Dakota, United States
New Orleans, LA
Detroit, MI
Birmingham, AL
District of Columbia, United States
Minneapolis, MN
Charleston, SC
Newark, NJ
Wichita, KS
Phoenix, AZ
Albuquerque, NM
Burlington, VT
Omaha, NE
Columbus, OH
Sunnyvale, CA
Baltimore, MD
Fargo, ND
Atlanta, GA
Cheyenne, WY
Indianapolis, IN
Chicago, IL
Salt Lake City, UT
Juneau, AK
Virginia Beach, VA
Anchorage, AK
Jackson, MS
Little Rock, AR
Kirkland, WA
Billings, MT
Milwaukee, WI
Oklahoma City, OK
Hartford, CT
Portland, OR
New York, NY
Denver, CO
Providence, RI
Kansas City, MO
Charleston, WV
Portland, ME
USA - Remote, MD
USA - Remote, IN
USA - Remote, WY
USA - Remote, NJ
USA - Remote, IA
USA - Remote, NY
USA - Remote, AZ
USA - Remote, MA
USA - Remote, HI
USA - Remote, MO
USA - Remote, AL
USA - Remote, KY
USA - Remote, TN
USA - Remote, VA
USA - Remote, WV
USA - Remote, ME
USA - Remote, AK
USA - Remote, SD
USA - Remote, WA
USA - Remote, NE
USA - Remote, CT
USA - Remote, AR
USA - Remote, RI
USA - Remote, CO
USA - Remote, FL
USA - Remote, CA
USA - Remote, DC
USA - Remote, MI
USA - Remote, ID
USA - Remote, NV
USA - Remote, OK
USA - Remote, VT
USA - Remote, NH
USA - Remote, LA
USA - Remote, MT
USA - Remote, MS
USA - Remote, ND
USA - Remote, UT
USA - Remote, WI
USA - Remote, NC
USA - Remote, DE
USA - Remote, SC
USA - Remote, PA
USA - Remote, NM
USA - Remote, TX
USA - Remote, GA
USA - Remote, KS
USA - Remote, OR",CrowdStrike,5001-10000,"Artificial Intelligence (AI),Cloud Data Services",$90000-$125000 /yr,"1. A rising senior, or graduate-level computer science student, graduating by August 2025 or equivalent experience
2. Experienced with one or more of the following: Rust, C++, Python
3. Basic Git experience
4. Comfortable with either Linux, Windows or Mac
5. Knowledge of appropriate algorithms to solve complex technical problems
...",no,
"Software Engineer, PhD, Early Career, Campus, AI/Machine Learning, 2025 Start",2025-01-23,https://jobright.ai/jobs/info/66e8c343e1c16cc691171b60?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Pittsburgh, PA
Mountain View, CA
Austin, TX
Raleigh, NC
Bellevue, WA
San Bruno, CA
New York, NY
Durham, NC
Seattle, WA
Los Angeles, CA
Cambridge, MA
Sunnyvale, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$136K-$200K /yr,"1. PhD degree in Computer Science or related technical field.
2. Experience coding in one of the following programming languages including but not limited to: C, C++, Java, JavaScript, Python, or Golang.
3. Experience in Machine Learning or Artificial Intelligence.
4. Experience with Recommendation/Ranking/Prediction (RRP), Computer Vision (CV), Natural Language Processing (NLP), Speech/Audio, Deep Learning/Neural Networks, Reinforcement Learning, Distributed Machine Learning.",no,
Machine Learning Engineer,2025-01-23,https://jobright.ai/jobs/info/67926234d5f425e89e45ff75?utm_source=1100&utm_campaign=ml,On Site,"Fairborn, OH",SRC,1001-5000,"Consulting,Information Technology",$62K-$86K /yr,"1. Bachelor's degree in computer science, computer engineering, electrical engineering, or related field. Other degrees or relevant experience may be considered if the candidate possesses a strong machine learning background
2. An insatiable curiosity and a desire to work on very challenging problems
3. Ability to problem solve and innovate when there is no 'how-to' guide
4. Good Python programming skills
5. Experience with common machine learning frameworks like Tensorflow or PyTorch
...",no,yes
"Software Engineer - AI/ML, Multiple Locations",2025-01-23,https://jobright.ai/jobs/info/67874577180838050b6ce549?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Redmond, WA
United States",Microsoft,10000+,"Data Management,Developer Tools",$82K-$175K /yr,"1. Bachelor's Degree (or currently pursuing a degree) in Computer Science or related technical discipline with proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python.
2. OR equivalent experience.",not sure,
Tax LLM Associate - Summer / Fall 2025,2025-01-23,https://jobright.ai/jobs/info/67933d9a8b8cd24636904fec?utm_source=1100&utm_campaign=ml,On Site,"California, United States",PwC,10000+,"Accounting,Business Development",$53500-$132000 /yr,"1. Master of Laws
2. 0 year(s) of experience
3. Demonstrates some abilities and/or a proven record of success in researching and analyzing tax laws, rules and regulations, pertinent client, industry, and technical matters
4. Interacting with various levels of client and firm management through both written and verbal communications
5. Demonstrating self-motivation and desire to take responsibility for personal growth and career development
...",no,yes
Software Engineer Graduate (Data-E-Commerce Governance & Experience)- 2025 Start (BS/MS),2025-01-23,https://jobright.ai/jobs/info/677e121b0eaabe0d8dec0bdd?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$115K-$144K /yr,1. Bachelor's degree in Computer Science or equivalent Engineering discipline,not sure,yes
"Research Scientist, Generative AI for Physical AI - New College Grad 2025",2025-01-22,https://jobright.ai/jobs/info/6791d7684c80cf3c3d1d4f26?utm_source=1100&utm_campaign=ml,On Site,"Santa Clara, CA",NVIDIA,10000+,"Artificial Intelligence (AI),GPU",$160K-$259K /yr,"1. PhD in Computer Science, Computer Engineering, Electrical Engineering, or related field (or equivalent experience).
2. Deep expertise in PyTorch and related libraries for Generative AI and Physical AI development
3. Comprehensive understanding of diffusion models and their applications
4. Strong foundation in vision-language models and multimodal AI systems
5. Proven experience with reinforcement learning algorithms and implementations
...",not sure,
"Postdoc, Computer Vision - AI/ML Radiology",2025-01-22,https://jobright.ai/jobs/info/6792127392d3f4ef6ff97740?utm_source=1100&utm_campaign=ml,On Site,"New Brunswick, NJ",Johnson & Johnson,10000+,"Health Care,Medical Device",$95000-$95000 /yr,"1. Ph.D. degree (grad with in 3 months) in a quantitative discipline (e.g., artificial intelligence, computer science, applied mathematics, electrical engineering, or similar)
2. Demonstrated experience driving research in and applying Computer Vision techniques, such as Transformers, CNNs, Diffusion models, RNNs, GANs, and radiomics.
3. Extensive experience with traditional Computer Vision applications, such as OpenCV, object detection, edge detection, image segmentation
4. Extensive hands-on experience with medical imaging modalities and formats (e.g., DICOM, nrrd, nifti) and collaborating with subject matter experts.
5. Proficiency with one or more programming language such as Python or C
...",not sure,
"Sr. ML Data Associate, Information Data Operations",2025-01-22,https://jobright.ai/jobs/info/671326e5b017562633176893?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Santa Barbara, CA
California, United States",Amazon,10000+,"Crowdsourcing,Delivery",$44K-$48K /yr,"1. Bachelor's degree
2. 1 year of work experience",not sure,
Software Engineer in Machine Learning Systems Graduate (AML - Machine Learning Systems) - 2024 Start (BS/MS),2025-01-22,https://jobright.ai/jobs/info/673a136268c4e040596956dc?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$107K-$140K /yr,"1. Master distributed, parallel computing principles; know the recent advances in computing, storage, networking, and hardware technologies
2. Familiar with state-of-the-art machine learning algorithms and mainstream platforms (e.g., Tensorflow, Pytorch, MxNet)
3. Master at least one or two programming languages in a Linux environment such as C/C++, Go, Python, etc",not sure,
"Associate, Cyber Risk & Analysis (Artificial Intelligence/Machine Learning)",2025-01-22,https://jobright.ai/jobs/info/6791c0a8f6aaceb749695fa0?utm_source=1100&utm_campaign=ml,On Site,"Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$86000-$98200 /yr,"1. Bachelor’s Degree or military experience
2. At least 1 year of experience in project or process management",no,
Associate AI Engineer,2025-01-22,https://jobright.ai/jobs/info/6791d8b14c80cf3c3d1d57a2?utm_source=1100&utm_campaign=ml,Hybrid,United States,OneStream Software,1001-5000,"Information Technology,Software",$80000-$100000 /yr,"1. Bachelors Degree or similar work experience.
2. CS/EE/CE Degree or similar experience.
3. 1-2 years of experience building and deploying production-level machine learning solutions or similar experience.
4. 1-2 years of strong programming experience with one of the following: Python, C++, C, CSharp, Java, Rust, or Go (or similar experience).
5. Self-Starter to decompose a problem and plan a solution.
...",no,
"Research Scientist, AI & Machine Learning (PhD)",2025-01-22,https://jobright.ai/jobs/info/6791701a3942a4ef61f84fac?utm_source=1100&utm_campaign=ml,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$79K-$178K /yr,"1. Completed a Ph.D. degree in Computer Science, relevant technical field, or equivalent practical experience (degree must be completed prior to joining) by Aug 2025.
2. Strong background in theory and practice machine learning, deep learning, and large language models
3. Excellent programming and debug skills in Python, plus hands on experience with common machine learning frameworks, such as PyTorch
4. Genuine commitment to doing impactful research
5. Outstanding research track record
...",no,
Associate Computer Vision Engineer,2025-01-22,https://jobright.ai/jobs/info/67913ad933201e1fac37eec2?utm_source=1100&utm_campaign=ml,Remote,"Multi Location
United States, Remote
United States",Planet,501-1000,"Aerospace,Analytics",$60-$60 /hr,"1. BS or MS/PhD in Electrical Engineering, Computer Science, Physics, or a related field.
2. Proficiency in Computer Vision algorithms including SLAM, optical flow and geolocation techniques
3. Proficiency in Python and C++.
4. Proficiency with Deep Learning frameworks such as TensorFlow/Pytorch
5. Familiarity with CUDA
...",not sure,
PhD Resident - LLM Lab Automation (early stage Biology project),2025-01-22,https://jobright.ai/jobs/info/67911a45899fcb4733e70ecf?utm_source=1100&utm_campaign=ml,On Site,"Mountain View, CA","X, the moonshot factory",251-500,"Aerospace,Augmented Reality",$109K-$145K /yr,"1. Currently enrolled in a doctoral (PhD) program in AI, machine learning, natural language processing, computational biology, or a related field
2. Experience with programming languages, preferably Python.
3. Experience with one or more of computational biology & automated liquid handling systems
4. Experience with machine learning systems, algorithms or applications
5. Must be willing to work onsite five days a week",no,
"Engineer, Computational Imaging and Camera Algorithm",2025-01-22,https://jobright.ai/jobs/info/67621ccb3c7e2fb1c5f5cbc2?utm_source=1100&utm_campaign=ml,On Site,"Plano, TX",Samsung Research America (SRA),1001-5000,"Consumer Electronics,Digital Signage",$127600-$175250 /yr,"1. Ph.D. in Computer Science/Electrical Engineering/Computer Engineering or equivalent combination of education, training, and experience in computational imaging
2. 1+ years of experience in one or more deep learning frameworks
3. Hands-on experience in one or more of the following areas: AI pixel processing networks for restoration, semantic segmentation, optical flow / depth estimation, computational photography applications such as HDR, Super Resolution, image denoising/dehazing, multi-frame-multi-camera computational imaging systems, motion-based computational imaging, high frame rate processing, image stitching and blending, image quality understanding and computational optics
4. Hands-on experience with embedded implementation of image processing and computational photography algorithms
5. Strong communication skills for effective interactions with R&D management as well as peer groups and team members",not sure,
Research Scientist Graduate (Monetization GenAI - Multimodality) - 2025 Start (PhD),2025-01-22,https://jobright.ai/jobs/info/677e17db98294ae542ea7e00?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Ph.D. in computer science, machine learning, or similar fields
2. Hands-on experience of developing multimodality foundation models and work or internship experience in an AI research organization is a plus
3. Strong publications record in top conferences or journals (e.g., NeurIPS, ICML, ICLR, CVPR, etc)",not sure,yes
IP Technology Specialist - Artificial Intelligence,2025-01-22,https://jobright.ai/jobs/info/674007085ebbe0531ca6544b?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
Boston, MA
Washington, DC
New York, NY",WilmerHale,1001-5000,"Intellectual Property,Legal",$130000-$215000 /yr,"1. Bachelor's degree in computer science
2. PhD focused in artificial intelligence
3. Strong academic credentials and/or prior work experience
4. Strong written and verbal communication skills
5. Expected to attend an ABA accredited law school in its evening division (day programs to be considered on a case by case basis)
...",not sure,
Machine Learning Engineer Graduate (TikTok E-Commerce - AI Customer Service) - 2025 Start (BS/MS),2025-01-22,https://jobright.ai/jobs/info/67742091246ef09888de4253?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$104K-$140K /yr,"1. Bachelor and above with majors in computer science, computer engineering, statistics, applied mathematics, data science or other related disciplines.
2. Large language models, natural language generation, machine translation, question answering, machine reading, information extraction, text mining and classification etc.
3. Familiar with at least one computer programming language, including but not limited to go/python/Java.
4. Experience of big data development, including but not limited to hive, spark.",not sure,yes
"Machine Learning Engineer, Recommendations - USDS",2025-01-22,https://jobright.ai/jobs/info/6746fcac1133cde08b46c625?utm_source=1100&utm_campaign=ml,Hybrid,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. Bachelor's degree or higher in Computer Science or related fields.
2. Strong programming and problem-solving ability.
3. This role is open to PhD New Grads or MS Grads with 1-3 years of experience in applied machine learning, familiar with one or more of the algorithms such as Collaborative Filtering, Matrix Factorization, Factorization Machines, Word2vec, Logistic Regression, Gradient Boosting Trees, Deep Neural Networks, Wide and Deep etc.
4. Experience in Deep Learning Tools such as tensorflow/pytorch.
5. Experience with at least one programming language like C++/Python or equivalent.",not sure,
Artificial Intelligence/Machine Learning - Recent Grad/Full Time,2025-01-22,https://jobright.ai/jobs/info/673dc65dce731a1e1a130b97?utm_source=1100&utm_campaign=ml,Remote,United States,Honeywell,10000+,"Aerospace,Electronics",$92K-$122K /yr,"1. Must be currently pursuing a bachelor’s degree (or higher) from an accredited college or university in Engineering, Computer Science or similar field
2. Must have graduate from an accredited college or university between December 2024 and May 2025 and be available to begin full-time work between January 2025 - July 2025
3. Must have obtained degree within 12 months of the date of hire
4. Understanding of data science, linear algebra, algorithms, and statistics
5. Demonstrated ability to develop efficient and high-quality software and in-depth knowledge of computer programming language such as Python, JavaScript, and C++
...",not sure,
2025 University Graduate - Machine Learning Engineer,2025-01-22,https://jobright.ai/jobs/info/67405788415c4136d79b915d?utm_source=1100&utm_campaign=ml,On Site,"Lehi, UT",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$121K-$229K /yr,"1. PhD or MS degree in Computer Science, Statistics, Electrical Engineering, Applied Math, Operations Research, Econometrics or equivalent experience required
2. 0-2+ years of experience in specific skill/field(s)
3. Deep understanding of statistical modeling, machine learning, deep learning, or analytics concepts, and a track record of solving problems with these methods.
4. Proficient in one or more programming languages such as Python, Scala, Java and C
5. Familiar with one or more machine learning or statistical modeling tools such as R, Matlab and scikit learn
...",not sure,yes
"Windows on Snapdragon Software Engineer, Machine Learning Group",2025-01-21,https://jobright.ai/jobs/info/679331f220facb0367c15e0a?utm_source=1100&utm_campaign=ml,On Site,"San Diego, CA",Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI",$122800-$184200 /yr,"1. Bachelor's degree in Computer Science, Engineering, Information Systems, or related field
2. Experience with Windows application development (e.g. working on tutorials/examples and validating integration into Windows stack)
3. Software development experience using C/C++
4. Strong software development skills (e.g. data structure and algorithm design, object oriented or other software design paradigm knowledge, software debugging and testing, etc.)
5. Strong communication skills (verbal, presentation, written)",not sure,
Prompt Engineer - New Grad,2025-01-21,https://jobright.ai/jobs/info/679080cced3a304e2d1fa79c?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
San Francisco Bay Area
San Francisco, CA",Scale AI,501-1000,"Artificial Intelligence (AI),Data Collection and Labeling",$120000-$145000 /yr,"1. B.S. or higher in a quantitative major or one related to language models (linguistics, philosophy, etc.)
2. Proficiency writing Python or TypeScript for API-enabled scripts
3. Ability to conduct analysis of model performance via statistics and data visualization
4. Experience using frontier-scale LLMs (GPT, Claude, PaLM) programmatically towards specific applications or implementations
5. Demonstrated ability to have built an LLM-based application or hacking an LLM to serve some novel purpose
...",not sure,yes
Software Engineer – Edge AI/ML,2025-01-21,https://jobright.ai/jobs/info/6790795e41df88919d85b1c8?utm_source=1100&utm_campaign=ml,On Site,"Rochester, MN",Mayo Clinic,10000+,"Biotechnology,Health Care",$71K-$106K /yr,1. B.S. in Computer Engineering or Electrical Engineering or a related field.,not sure,
"Research Scientist, Generative AI for Physical AI - New College Grad 2025",2025-01-21,https://jobright.ai/jobs/info/679056b19d240c4e6adb344c?utm_source=1100&utm_campaign=ml,On Site,"US, CA, Santa Clara",NVIDIA,10000+,"Artificial Intelligence (AI),GPU",$160000-$258750 /yr,"1. PhD in Computer Science, Computer Engineering, Electrical Engineering, or related field (or equivalent experience).
2. Deep expertise in PyTorch and related libraries for Generative AI and Physical AI development
3. Comprehensive understanding of diffusion models and their applications
4. Strong foundation in vision-language models and multimodal AI systems
5. Proven experience with reinforcement learning algorithms and implementations
...",not sure,
"Postdoc, Computer Vision – AI/ML Radiology",2025-01-21,https://jobright.ai/jobs/info/6790466096e9e12f1440f269?utm_source=1100&utm_campaign=ml,Remote,"Multi Location
Cambridge, MA
Titusville, NJ
New York, NY
New Brunswick, NJ
La Jolla, CA
Spring House, PA
Raritan, NJ",Johnson & Johnson,10000+,"Health Care,Medical Device",$95000-$95000 /yr,"1. Ph.D. degree (grad with in 3 months) in a quantitative discipline (e.g., artificial intelligence, computer science, applied mathematics, electrical engineering, or similar)
2. Demonstrated experience driving research in and applying Computer Vision techniques, such as Transformers, CNNs, Diffusion models, RNNs, GANs, and radiomics.
3. Extensive experience with traditional Computer Vision applications, such as OpenCV, object detection, edge detection, image segmentation
4. Extensive hands-on experience with medical imaging modalities and formats (e.g., DICOM, nrrd, nifti) and collaborating with subject matter experts.
5. Proficiency with one or more programming language such as Python or C++
...",not sure,
Software Engineer – Edge AI/ML,2025-01-21,https://jobright.ai/jobs/info/67901d3e7574956e1f2ddeb7?utm_source=1100&utm_campaign=ml,On Site,55905,Mayo Clinic,10000+,"Biotechnology,Health Care",$70512-$105747 /yr,"1. Knowledge or desire in Edge AI/ML development
2. Knowledge in wireless communication
3. Knowledge in embedded systems
4. Assist in the development and testing of Edge AI software solutions
5. Implement and debug software for embedded systems, ensuring efficient hardware-software integration
...",not sure,
AI Engineer,2025-01-21,https://jobright.ai/jobs/info/678fe31c04856f9b4d983dc9?utm_source=1100&utm_campaign=ml,Hybrid,"Sunnyvale, CA",LinkedIn,10000+,"Professional Networking,Recruiting",$111K-$183K /yr,"1. Bachelor's degree in Computer Science or related technical field or equivalent technical experience
2. 1+ years experience with machine learning, data mining, and information retrieval or natural language processing
3. 1+ year of industry experience in software design, development, and algorithm related solutions
4. 1+ years experience in programming languages such as Java, Python, etc.",not sure,
"Windows on Snapdragon Software Engineer, Machine Learning Group",2025-01-21,https://jobright.ai/jobs/info/678fc8f4da5caa199b6915fb?utm_source=1100&utm_campaign=ml,On Site,"San Diego, CA",Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI",$123K-$184K /yr,"1. Bachelor's degree in Computer Science, Engineering, Information Systems, or related field
2. Experience with Windows application development (e.g. working on tutorials/examples and validating integration into Windows stack)
3. Software development experience using C/C++
4. Strong software development skills (e.g. data structure and algorithm design, object oriented or other software design paradigm knowledge, software debugging and testing, etc.)
5. Strong communication skills (verbal, presentation, written)",not sure,
