Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Engineer Graduate (AIGC Platform - Monetization GenAI) - 2025 Start (MS),2025-07-07,https://jobright.ai/jobs/info/684a4d71bc3e78d501673193?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$250K /yr,"1. M.S. in Computer Science, Computer Engineering, or a related field.
2. Proficiency in Python and familiarity with deep learning frameworks like PyTorch.
3. Strong skills in Linux, Docker, Kubernetes, and high-performance computing principles, including Infrastructure as Code (IaC).
4. Demonstrated expertise in scaling and optimizing generative AI engineering tasks in GPU-intensive environments.
5. Expertise in scaling generative AI models using sequence parallel, model parallel, and pipeline parallel techniques on multiple GPUs.
...",not sure,yes
(General Hire) Machine Learning Engineer Graduate (Commerce& Content Service & Search Ads) - 2025 Start (BS/MS),2025-07-07,https://jobright.ai/jobs/info/67bff1fc2d7916a7d8893979?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$250K /yr,"1. BS/MS degree in Computer Science, Computer Engineering, or other relevant majors.
2. Experience in and good theoretical grounding in machine learning concepts and techniques.
3. Excellent programming, debugging, and optimization skills in one or more general purpose programming languages, including but not limited to: Go, C/C++, Python.
4. Experience in one or more of the following frameworks: Tensorflow/PyTorch/MXNet, etc.
5. Ability to think critically and to formulate solutions to problems in a clear and concise way.",not sure,yes
AI Trainer - Advanced Python Developers (US),2025-07-06,https://jobright.ai/jobs/info/67f8200e8f14befa8e492ea4?utm_source=1100&utm_campaign=ml,Remote,United States,Prolific,101-250,"Crowdsourcing,Market Research",$40-$40 /hr,"1. Python developer skills and verifiable professional experience as a Python developer
2. A willingness to take our skills verification test to assess your suitability for our Domain Expert participant pool
3. Strong attention to detail and the ability to concentrate on complex tasks for up to one hour at a time
4. A reliable and fast internet connection and access to a computer
5. A willingness to self-declare your earnings, as our participants are self-employed
...",not sure,
"Software Engineer, Language - Wearables",2025-07-06,https://jobright.ai/jobs/info/68305ecfacda4133db37f771?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
New York, NY
Redmond, WA
Burlingame, CA
Menlo Park, CA
Seattle, WA",Meta,10000+,Internet,$56-$173000 /hr,"1. Currently has, or is in the process of obtaining a Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience. Degree must be completed prior to joining Meta.
2. Experience in one or more of the following areas: ASR, TTS, NLP, Conversational AI, Machine Learning or Artificial Intelligence
3. Experience developing machine learning algorithms or machine learning infrastructure in C/C++ or Python",not sure,
Research Engineer - Computer Vision,2025-07-06,https://jobright.ai/jobs/info/684d65a354636c6cfad34db4?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Burlingame, CA
Redmond, WA",Meta,10000+,Internet,$56-$173000 /hr,"1. Currently has, or is in the process of obtaining, a Masters in Computer Science or related field with a specialization in Computer Vision or Machine Learning. Degree must be completed prior to joining Meta.
2. Experience developing and designing computer vision technologies and systems.
3. Experience developing software in Python.
4. Experience working and communicating cross functionally in a team environment.
5. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment.
...",no,
Machine Learning Engineer Graduate (CV/NLP/Multimodal LLM - TikTok Trust and Safety) - 2025 Start (BS/MS),2025-07-06,https://jobright.ai/jobs/info/684a5791e9dbf48f4669bcb6?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$116K-$168K /yr,"1. Master or Bachelor degree in Computer Science, Electrical Engineering, Operation Research, Applied Mathematics or similar quantitative fields.
2. Hands-on or academic experience in one or more of the following areas: Machine learning, Large Language Models, Recommendation Systems, and related areas.
3. Strong coding skills.
4. Curiosity towards new technologies and entrepreneurship, good communication and teamwork skills.",not sure,yes
Research Scientist Graduate (TikTok Recommendation-Multimodal and Generative AI) - 2025 Start (PhD),2025-07-06,https://jobright.ai/jobs/info/686621ab399abb8fcdab48b1?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$355K /yr,"1. PhD in Computer Science, Machine Learning, Artificial Intelligence, Statistics, or a related field.
2. Experience in one of more areas of computer vision, natural language processing and machine learning
3. Solid knowledge and experience with at least one major deep learning framework (e.g. PyTorch, Tensorflow, MXNet, Caffe/Caffe2).
4. Familiar with deep neural network architectures such as transformer/SSM/CNN/RNN/LSTM etc.
5. Strong analytical and problem solving skills.
...",not sure,yes
Research Scientist Graduate (CV/NLP/Multimodal LLM - Trust and Safety) - 2025 Start(PhD),2025-07-06,https://jobright.ai/jobs/info/68636db922f138ae2f1506aa?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. PhD degree in computer science or a related technical discipline
2. Related Research Experience at least one of the following areas: computer vision, multimodality, LLM
3. Be proficient with at least one deep learning framework (e.g. PyTorch, TensorFlow)
4. Have excellent analytical and problem-solving skills, logical thinking skills, communication and collaboration skills",not sure,yes
(General Hire) Machine Learning Scientist Graduate - TikTok Recommendation - 2025 Start (PhD),2025-07-06,https://jobright.ai/jobs/info/683a8ff456bbd7d847707215?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. PhD degree or equivalent degree with a background in computer science, machine learning, or similar fields.
2. Good knowledge of theoretical and empirical research in addressing research problems
3. Solid knowledge and experience with at least one popular deep learning framework (e.g., PyTorch, TensorFlow) and familiarity with deep neural network architectures",not sure,yes
Research Scientist in Generative AI Graduate (Intelligent Creation) - 2025 Start (PhD),2025-07-06,https://jobright.ai/jobs/info/683aa6738334e10b7c83298c?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Final year Ph.D or recent Ph.D graduates in Computer Science or related engineering field.
2. Excellent collaboration and interpersonal skills
3. Highly competent in algorithms and programming; Strong coding skills in Python/C++.",not sure,yes
Research Scientist Graduate (CV/NLP/Multimodal LLM - Trust and Safety) - 2025 Start (MS/BS),2025-07-06,https://jobright.ai/jobs/info/67bdef24d5a82643618490d3?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. Master or Bachelor degree in computer science or a related technical discipline
2. Related Research Experience at least one of the following areas: computer vision, multimodality, LLM
3. Be proficient with at least one deep learning framework (e.g. PyTorch, TensorFlow)
4. Have excellent analytical and problem-solving skills, logical thinking skills, communication and collaboration skills",not sure,yes
"Software Engineer II, Backend (ML Platform)",2025-07-06,https://jobright.ai/jobs/info/6814114a09d067cfc0e75edf?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
Denver, CO
Nashville, TN
Dallas, TX
Cleveland, OH
Palo Alto, CA
San Diego, CA
Houston, TX
Charlotte, NC
Las Vegas, NV
St Louis, MO
Phoenix, AZ
Boulder, CO
Minneapolis, MN
Miami, FL
Baltimore, MD
Washington, DC
San Jose, CA
Raleigh, NC
Philadelphia, PA
Sioux Falls, SD
Detroit, MI
Richmond, VA
Madison, WI",Affirm,1001-5000,"Financial Services,FinTech",$160000-$210000 /yr,"1. You have a total of 1.5+ years of experience as a software engineer.
2. You have experience designing, developing and launching backend systems and are proficient in one of Python or Kotlin.
3. You are familiar with the building blocks of distributed systems, and the technologies like AWS, MySQL and Kubernetes.
4. You have mastered taking a simple problem or business scenario into a solution that interacts with multiple software components, and executing on it by writing clear, easily understood, well tested and extensible code.
5. You are comfortable navigating a large code base, debugging others' code, and providing feedback to other engineers through code reviews.
...",not sure,
Machine Learning Engineer Graduate (E-Commerce Risk Control) - 2025 Start (PhD),2025-07-06,https://jobright.ai/jobs/info/680cf284997916b8eca0d5a6?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. Master's or PhD degree in Computer Science, Engineering, Operations Research, or related fields.
2. Current or recent graduate with a background in Computer Science, Computer Engineering, or a related technical discipline
3. Proficiency in modern machine learning theories and applications, including ensemble trees, deep neural networks, transfer/multi-task learning, reinforcement learning, graph theory, and unsupervised learning.
4. Experience with Python, SQL/Hive, and Hadoop
5. Strong understanding of data structures and algorithms, with excellent problem-solving ability
...",not sure,yes
"ML Engineer Graduate, TikTok Core Feed Recommendation - User Growth - 2025 Start（PhD)",2025-07-06,https://jobright.ai/jobs/info/683a76106e634b11db96aa20?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. PhD degree or equivalent degree in computer science, machine learning, or related fields.
2. Familiar with one or more of the following areas: recommendation systems, machine learning, deep learning, pattern recognition, data mining, computer vision, NLP, causal inference or multimodal machine learning.
3. Strong proficiency in Python and/or C/C++, and familiarity with a machine learning framework. Have a deep understanding of data structures and algorithms.
4. Good communication and teamwork skills, be passionate about learning new techniques and taking on challenging problems.",not sure,yes
Machine Learning Engineer Graduate (Search E-Commerce) - 2025 Start (PhD),2025-07-06,https://jobright.ai/jobs/info/6826cb492b09e514713c3c43?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. PhD in Computer Science, Machine Learning, Artificial Intelligence, Statistics, or a related field.
2. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Familiar with one or more of the following areas: recommendation systems, machine learning, deep learning, data mining, computer vision, NLP, or multimodal machine learning.
4. Strong proficiency in Python and/or C/C++, and familiarity with a machine learning framework.
5. Solid knowledge of data structure and algorithms.
...",no,yes
Machine Learning Engineer Graduate (E-Commerce Recommendation/Search Alliance) - 2025 Start (MS),2025-07-06,https://jobright.ai/jobs/info/67be28ea008b92e321275b48?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. Master's degree in Computer Science, Engineering, Operations Research, or related fields.
2. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Thorough understanding of data structures and algorithms, with excellent problem-solving ability.
4. Deep Understanding of machine learning, statistics, scaling distributed computing, and big data engineering",not sure,yes
"Research Scientist Graduate, GenAI- TikTok Recommendation - 2025 Start (PhD)",2025-07-06,https://jobright.ai/jobs/info/6826cb492b09e514713c3c81?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. PhD in Computer Science, Machine Learning, Artificial Intelligence, Statistics, or a related field.
2. Experience in one of more areas of computer vision, natural language processing and machine learning
3. Solid knowledge and experience with at least one major deep learning framework (e.g. PyTorch, Tensorflow, MXNet, Caffe/Caffe2).
4. Familiar with deep neural network architectures such as transformer/SSM/CNN/RNN/LSTM etc.
5. Strong analytical and problem solving skills.
...",not sure,yes
Postdoctoral Appointee — Data Infrastructure and Software for AI,2025-07-05,https://jobright.ai/jobs/info/680632aa5c72955c8d3844ac?utm_source=1100&utm_campaign=ml,On Site,"Lemont, IL",Argonne National Laboratory,1001-5000,"Energy,Security",$70758-$110379.55 /yr,"1. A recent PhD (within 5 years) in computer science, computational science, a physical science, or engineering or related field.
2. Comprehensive experience programming in one or more programming languages such as Python, C/C++.
3. Experience with one of the AI frameworks, such as PyTorch or TensorFlow.
4. Effective written and oral communications skills.
5. Ability to model Argonne’s Core Values: Impact, Safety, Respect, Integrity, and Teamwork.",not sure,
Machine Learning Research Scientist,2025-07-05,https://jobright.ai/jobs/info/672166a1c862284b995070fd?utm_source=1100&utm_campaign=ml,Hybrid,"College Park, MD",Peraton Labs,10000+,"Consulting,Information Services",$80K-$128K /yr,"1. Bachelors w/ 2 years of experience or Masters with 0 years of experience with a Computer Science related degree
2. Experience coding within one or more of the following: Python, C/C++ or Java
3. Interest and/or experience in one or more of the following domains: digital signal processing, RF software engineering, algorithm development, software defined radio, and machine learning
4. Experience with modern machine learning development frameworks and platforms (e.g. Keras, TensorFlow, PyTorch) is expected
5. US Citizen with an active TS/SCI Poly",no,yes
Machine Learning Engineer Graduate (Search E-Commerce - San Jose) - 2025 Start (BS/MS),2025-07-05,https://jobright.ai/jobs/info/67bdef24d5a82643618490a3?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Familiar with one or more of the following areas: recommendation systems, machine learning, deep learning, data mining, computer vision, NLP, or multimodal machine learning.
3. Strong proficiency in Python and/or C/C++, and familiarity with a machine learning framework.
4. Solid knowledge of data structure and algorithms.
5. Excellent in analysis, modeling and problem-solving, and can see the essence of problems from complex data.",not sure,yes
"ADC Engineer I, AI/ML ADC",2025-07-04,https://jobright.ai/jobs/info/684b7b16062c6b8b7aced0de?utm_source=1100&utm_campaign=ml,On Site,"Denver, CO",Amazon Web Services (AWS),10000+,"Computer,Consulting",$82K-$152K /yr,"1. 1+ years of systems administration experience (Linux/Windows).
2. Experience working with scripting languages.
3. Excellent communication skills and the ability to work well in a team.
4. In lieu of above relevant work experience, degree in Computer Science, Engineering or a related field.
5. Current, active US Government Security Clearance of TS/SCI with Polygraph.",no,
"Applied Scientist I, Buyer Abuse Prevention",2025-07-04,https://jobright.ai/jobs/info/6868668735584b65428fe101?utm_source=1100&utm_campaign=ml,On Site,"San Diego, CA",Amazon,10000+,"Crowdsourcing,Delivery",$129K-$213K /yr,"1. Master's degree in computer science, mathematics, statistics, machine learning or equivalent quantitative field
2. Experience building machine learning models or developing algorithms for business application
3. Experience in state-of-the-art deep learning models architecture design and deep learning training and optimization and model pruning
4. Experience programming in Java, C++, Python or related language
5. Experience with SQL and an RDBMS (e.g., Oracle) or Data Warehouse",not sure,
AI Digital Transformation Process Design Specialist,2025-07-04,https://jobright.ai/jobs/info/682e74b5afdb7a9bc4fe35fa?utm_source=1100&utm_campaign=ml,On Site,"Morrisville, NC",Lenovo,10000+,"Computer,Electronics",$80K-$110K /yr,"1. Bachelors or Masters degree in either: Computer Science, Technologies, Data, Business Analytics or similar
2. 1+ year experience in digital transformation or IT with proven capability for design planning and execution",not sure,
Machine Learning Engineer New Grad 2024-2025 (Remote),2025-07-04,https://jobright.ai/jobs/info/6865913b5a467cb6264ea6b8?utm_source=1100&utm_campaign=ml,Remote,United States,Quora,251-500,"Copywriting,Information Services",$108K-$168K /yr,"1. Ability to be available for meetings and impromptu communication during Quora's 'coordination hours' (Mon-Fri: 9am-3pm Pacific Time)
2. A 2024 or 2025 graduate with or pursuing a B.S., M.S., or Ph.D. in Computer Science, Engineering or a related technical field
3. Strong understanding of mathematical foundations of Machine Learning algorithms
4. Experience of transformer models and LLM applications
5. Strong knowledge of Python or C++, or the ability to learn them quickly
...",no,yes
"Applied Research - Artificial Intelligence - Associate (New York, NY)",2025-07-04,https://jobright.ai/jobs/info/6857840f02835e0fafe09087?utm_source=1100&utm_campaign=ml,On Site,"New York, NY",Goldman Sachs,10000+,"Banking,Finance",$115000-$180000 /yr,"1. A Master's or Ph.D. degree in Computer Science, Machine Learning, Mathematics, Statistics, Physics, Engineering, Quantitative Finance, or equivalent relevant industry experience.
2. A minimum of 1-3 years of AI/ML experience in the industry that demonstrates your expertise.
3. Extensive experience in software development for quantitative investment workflows in equities, fixed income, or multi-asset strategies.
4. Proficiency in contemporary programming languages like Python, C++, or Java.",not sure,
ML Trim Inspector - Grave B,2025-07-04,https://jobright.ai/jobs/info/684b42120631334b05b91f92?utm_source=1100&utm_campaign=ml,On Site,"Richland, WA",Lamb Weston,5001-10000,Hospitality,$20.10-$20.10 /hr,"1. Be Sanitation qualified is required
2. Demonstrate exceptional communication skills with all plant personnel
3. Read, understand, and obey all plant rules, GMP’s and practice safety as outlined in the employee handbook
4. Be knowledgeable of the potential hazards and safety procedures associated with the task being performed.
5. Observes safety and security procedures; reports potentially unsafe conditions; uses equipment and materials properly.
...",not sure,
"AI Content Writer, Information Data Operations",2025-07-04,https://jobright.ai/jobs/info/684c18c7ed09ffb31e3dc584?utm_source=1100&utm_campaign=ml,On Site,"Santa Barbara, CA",Amazon,10000+,"Crowdsourcing,Delivery",$44K-$48K /yr,"1. Bachelor's degree
2. 1 year of work experience",not sure,
"Software Engineer, Vision Language Models (New MS/PhD Grad)",2025-07-04,https://jobright.ai/jobs/info/682f2cd543b66bdb3a6077b0?utm_source=1100&utm_campaign=ml,Remote,United States,Motional,1001-5000,"Automotive,Autonomous Vehicles",$131000-$170750 /yr,"1. MS/PhD in computer science, similar discipline or equivalent experience
2. Strong publication record in top-tier conferences (e.g., ICCV, CVPR, ECCV)
3. Fluency in Python
4. Experience with PyTorch or other deep learning frameworks (Jax, Tensorflow etc.)
5. Solid software engineering principles – such as software design patterns, source control, code reviews, testing methodologies, etc.",not sure,
Machine Learning Engineer Graduate (CV/NLP/Multimodal/LLM - E-Commerce Governance) -2025 Start (BS/MS),2025-07-03,https://jobright.ai/jobs/info/686a0b3035584b6542539796?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$130K /yr,"1. Bachelor's degree or above in computer science or related field
2. Solid coding skills, ability to develop in a Linux environment, proficient in Python, Go, or C++
3. Solid foundation in data structures/algorithms, proficient in machine learning/deep learning theory, and rich practical experience
4. Familiar with 1-2 areas in natural language processing, computer vision, multimodal, graph algorithms, search algorithms, text/data mining, and LLM
5. Excellent analytical and problem-solving skills, passionate about challenging problems
...",not sure,yes
"Software Engineer, ML Systems and Cloud AI, Embedded and Networking, University Graduate, PhD, Campus, 2025",2025-07-03,https://jobright.ai/jobs/info/6865f362557f6406bd5d9dce?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Cambridge, MA
New York, NY
Mountain View, CA
San Bruno, CA
San Jose, CA
Atlanta, GA
Sunnyvale, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$141000-$202000 /yr,"1. PhD degree in Computer Science, or a related technical field, or equivalent practical experience.
2. Experience coding in C or C++.
3. Experience in embedded systems/firmware or networking.",not sure,yes
"Language Engineer I, Alexa Shopping, OPTIMA",2025-07-03,https://jobright.ai/jobs/info/686717897dd4c368484c2f08?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$51K-$114K /yr,"1. 1+ year of experience in LLM or API development
2. Experience in Python or Java basics
3. Experience in Java basics
4. Experience with database queries
5. Experience in Natural Language Processing, Machine Learning, or Large Language Models
...",not sure,
Applied Scientist,2025-07-03,https://jobright.ai/jobs/info/686715f804afef40fd6de383?utm_source=1100&utm_campaign=ml,On Site,"Newark, NJ",Audible,1001-5000,"Audio,Audiobooks",$129K-$213K /yr,"1. MSc in one of the following disciplines: Computer Science, Computer Engineering, Machine Learning, Data Science, Applied Math, or a related quantitative field
2. Experience in understanding of standard data structures, algorithms, and software development
3. Fluency in Python, SQL or similar scripting languages
4. Algorithm development experience
5. Breadth in ML technologies
...",not sure,
