Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"2025 University Graduate - Computational Physicist – Plasma/CFD Modeling, AI/ML (Doctorate Degree)",2025-04-24,https://jobright.ai/jobs/info/680a448e62249c3ebfa29c95?utm_source=1100&utm_campaign=ml,On Site,"Santa Clara, CA",Applied Materials,10000+,"Electronics,Manufacturing",$124000-$171000 /yr,"1. M.S/PhD (New College Graduate) in Mechanical/Electrical/Aerospace/Chemical Engineering or related field graduating by June 2025
2. Experience with one of the following: developing or using commercial/academic computational plasma modeling tools (e.g. HPEM, ACE+, VizGlow, Comsol, VSim) or developing or using commercial/academic flow-thermal simulation tools (e.g. Ansys Fluent, Ace+, Comsol)
3. Coursework and hands-on experience in machine learning / statistics / design of experiments / reduced order modeling / surrogate model development
4. Proficient in programming using (Python / Matlab / C/C++)
5. An analytical mindset with great attention to detail
...",not sure,yes
"Cardiac Cath Lab CV Tech I - 10-Hour Day Shift - $5,000 Hiring Incentive!",2025-04-24,https://jobright.ai/jobs/info/67ee424bd6922e27de8c1d8e?utm_source=1100&utm_campaign=ml,On Site,"Los Angeles, CA",Cedars-Sinai,10000+,"Communities,Health Care",$46-$56.28 /hr,"1. High School Diploma or GED required
2. Successful completion of an Accredited CVT program with at least 800 hours of clinicals as part of that training program required
3. Basic Life Support from the American Heart Association or American Red Cross required
4. At least 3 years of Cath Lab experience required to qualify for Tech II position",not sure,
Algorithms Engineer (Deep Learning/C++)(E),2025-04-24,https://jobright.ai/jobs/info/67d65d233ece9f03dbb7695c?utm_source=1100&utm_campaign=ml,On Site,"Milpitas, CA",KLA,10000+,"Electronics,Information Technology",$87K-$149K /yr,"1. Academic background required in any one of the following areas: Image Processing, Computational Imaging, Computer Vision
2. Bachelor's Level Degree and 0 years related work experience",not sure,yes
Research Scientist - New Grad,2025-04-24,https://jobright.ai/jobs/info/67ee145e7a31cd038b62c0fe?utm_source=1100&utm_campaign=ml,On Site,"Mountain View, CA",Applied Intuition,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles",$170000-$240000 /yr,"1. Strong research record in the fields of AI and autonomous systems with publications in top-tier conferences or journals in the fields of computer vision, machine learning, and robotics
2. MSc or PhD in machine learning and computer vision with autonomy and robotics applications or closely-related fields
3. Passion for next-generation, scalable autonomy for real-world autonomous systems
4. Strong research skills and the ability to work both independently and collaboratively on projects",not sure,yes
"Software Engineer, PhD, Early Career Campus, Machine Learning, Systems and Cloud AI, GPU Performance, 2025 Start",2025-04-24,https://jobright.ai/jobs/info/680a1c9c70aba548616684ab?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Kirkland, WA
Sunnyvale, CA
New York, NY
Seattle, WA",Google,10000+,"Apps,Artificial Intelligence (AI)",$141000-$202000 /yr,"1. PhD degree in Computer Science, or a related technical field, or equivalent practical experience.
2. Experience coding in one of the following programming languages including but not limited to: C, C++, Java or Python.",not sure,
"Research Scientist- Foundation Model, Video Generation",2025-04-24,https://jobright.ai/jobs/info/67d049aa48ebcf9a3d138aa9?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$178K-$266K /yr,"1. 1-3 years of research and practical experience in one or more areas of computer vision and machine learning
2. Hands-on coding experience in deep learning frameworks (e.g., PyTorch) and large-scale training experience is preferred.
3. Highly competent in algorithms and programming; Strong coding skills in Python.
4. Work and collaborate well with team members.",not sure,
Research Scientist Graduate- (Foundation Model - Vision and Language) - 2025 Start (PhD),2025-04-24,https://jobright.ai/jobs/info/67d1a9ad47453bfa6b75cfcb?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$200K-$340K /yr,"1. Research and engineering experience in one or more areas of computer vision and natural language processing, including but not limited to: Experience in multi-modal understanding, vision and language, such as multimodal pre-training, visual instruction tuning, alignment learning, and other related topics.
2. Work with very large-scale datasets, and build very large-scale datasets to scale up foundation models.
3. Experience with language models and apply them in various downstream tasks.
4. Highly competent in algorithms and programming; Strong coding skills in Python and popular deep learning frameworks.
5. Work and collaborate well with team members.
...",not sure,yes
"Research Engineer, Computer Vision",2025-04-24,https://jobright.ai/jobs/info/67bdaf17b9ad53dd2bee9f31?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$194K-$410K /yr,"1. MS/Ph.D. degree in Computer Science or related technical field
2. 1-3 years professional coding experience in C/C++ and solid software engineering background
3. 1-3 years experience with optimization and acceleration of computer vision algorithms
4. Experience in algorithm development in one or more areas of computer vision, including but not limited to: Generative models, diffusion models, GAN
5. Image and video synthesis/manipulation/editing
...",not sure,
Research Scientist Graduate (TikTok Recommendation - Large Recommender Models) - 2025 Start (PhD),2025-04-24,https://jobright.ai/jobs/info/67d1a0fb2b6df044cb0b74ca?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$335K /yr,"1. Ph.D. degree in Computer Science, Machine Learning, Artificial Intelligence, Statistics, or a related field.
2. Experience in one or more areas of recommender systems, machine learning, computer vision, or natural language processing.
3. Proficiency in programming skills, solid foundation in data structures and algorithms.
4. Strong familiarity with deep learning architectures such as transformers, CNNs, RNNs, LSTMs, etc.
5. Excellent analytical and problem-solving skills, with the ability to collaborate effectively in cross-functional teams.",not sure,yes
Machine Learning Engineer Graduate (Search E-Commerce - Seattle) - 2025 Start (BS/MS),2025-04-24,https://jobright.ai/jobs/info/67d053202d3382d1317651a4?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$168K /yr,"1. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Familiar with one or more of the following areas: recommendation systems, machine learning, deep learning, data mining, computer vision, NLP, or multimodal machine learning.
3. Strong proficiency in Python and/or C/C++, and familiarity with a machine learning framework.
4. Solid knowledge of data structure and algorithms.
5. Excellent in analysis, modeling and problem-solving, and can see the essence of problems from complex data.",not sure,yes
(General Hire) Machine Learning Engineer Graduate (Advertisement Team) - 2025 Start (BS/MS),2025-04-24,https://jobright.ai/jobs/info/67d18f95a2713a1406bc5050?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$250K /yr,"1. Bachelor's degree in Computer Science, Computer Engineering, or other relevant majors.
2. Excellent programming, debugging, and optimization skills in one or more general purpose programming languages, including but not limited to: Go, C/C++, Python.
3. Experience with deep learning and machine learning.
4. Ability to think critically and to formulate solutions to problems in a clear and concise way.",not sure,yes
Music Generation Research Engineer,2025-04-24,https://jobright.ai/jobs/info/67973651308b131eae96011b?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
San Francisco, CA
Seattle, WA
San Jose, CA",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$162K-$301K /yr,"1. Masters, PhD degree, and/or record of exceptional ability.
2. Exceptional 'engineering generalist' skills and/or large-scale model training or deployment.
3. Experience in music and audio AI.
4. Hands-on experience with machine learning frameworks and models.
5. Deep insight into real-world audio applications.
...",not sure,
Research Scientist,2025-04-24,https://jobright.ai/jobs/info/680a03c114d95ed946b1e9d6?utm_source=1100&utm_campaign=ml,Hybrid,"San Francisco County, CA",Waabi,51-100,"Artificial Intelligence (AI),Automotive",$158000-$269000 /yr,"1. Masters/PhD degree in Computer Science, AI, Machine Learning, Computer Vision, Robotics and/or similar technical field(s) of study. Exceptional Bachelor’s students will also be considered.
2. Demonstrated research experience through previous internships, work experience, research projects, and papers at top conferences.
3. Strong quantitative background and coursework in or working knowledge of linear algebra, calculus, and probability.
4. Proficient in reading and coding in Python.
5. Open-minded and collaborative team player with willingness to help others.
...",not sure,
"Sr. ML Data Associate, Information Data Operations",2025-04-23,https://jobright.ai/jobs/info/67975ed2bf04d0f7454b4b41?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Santa Barbara, CA
El Segundo, CA",Amazon,10000+,"Crowdsourcing,Delivery",$44K-$48K /yr,"1. Bachelor's degree
2. 1 year of work experience",not sure,
AI Engineer - Front End,2025-04-23,https://jobright.ai/jobs/info/680b0c8fa68dd82193425521?utm_source=1100&utm_campaign=ml,On Site,"New York, United States",Lazard,1001-5000,"Advice,Asset Management",$110000-$130000 /yr,"1. Minimum one year of professional work experience post-undergrad developing large-scale, AI-driven frontend applications is required
2. Expertise in front-end development using JavaScript, TypeScript, and frameworks like React, Next13/14, Angular, or Vue.js
3. Deep knowledge of frontend UX/UI principles and experience integrating AI models into user interfaces
4. Proficiency with libraries and frameworks supporting GenAI applications, such as TensorFlow.js, LangChain (for front-end tooling), and LlamaIndex (for web interaction)
5. Experience designing and deploying frontend solutions optimized for cloud platforms like Azure, AWS, or GCP
...",no,
AI Trainer - Advanced Java Developers (US & Canada),2025-04-23,https://jobright.ai/jobs/info/680992e4da0906419c45795b?utm_source=1100&utm_campaign=ml,Remote,"Multi Location
New York, NY
United States",Prolific,101-250,"Crowdsourcing,Market Research",$40-$40 /hr,"1. Java developer skills and verifiable professional experience as a Java developer
2. A willingness to take our skills verification test to assess your suitability for our Domain Expert participant pool
3. Strong attention to detail and the ability to concentrate on complex tasks for up to one hour at a time
4. A reliable and fast internet connection and access to a computer
5. A willingness to self-declare your earnings, as our participants are self-employed
...",not sure,
AI Trainer - Advanced SQL Developers (US & Canada),2025-04-23,https://jobright.ai/jobs/info/680992e4da0906419c457965?utm_source=1100&utm_campaign=ml,Remote,"New York, NY",Prolific,101-250,"Crowdsourcing,Market Research",$40-$40 /hr,"1. SQL developer skills and verifiable professional experience as a SQL developer
2. A willingness to take our skills verification test to assess your suitability for our Domain Expert participant pool
3. Strong attention to detail and the ability to concentrate on complex tasks for up to one hour at a time
4. A reliable and fast internet connection and access to a computer
5. A willingness to self-declare your earnings, as our participants are self-employed
...",not sure,
AI Trainer - Advanced JavaScript Developers (US & Canada),2025-04-23,https://jobright.ai/jobs/info/68098476e37f072f9b8c84ec?utm_source=1100&utm_campaign=ml,Remote,"Multi Location
New York, NY
United States",Prolific,101-250,"Crowdsourcing,Market Research",$40-$40 /hr,"1. JavaScript developer skills and verifiable professional experience as a JavaScript developer
2. A willingness to take our skills verification test to assess your suitability for our Domain Expert participant pool
3. Strong attention to detail and the ability to concentrate on complex tasks for up to one hour at a time
4. A reliable and fast internet connection and access to a computer
5. A willingness to self-declare your earnings, as our participants are self-employed
...",not sure,
Machine Learning Engineer Graduate (Search E-Commerce) - 2025 Start (PhD),2025-04-23,https://jobright.ai/jobs/info/67cef6b2ac946885a762bd96?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. PhD in Computer Science, Machine Learning, Artificial Intelligence, Statistics, or a related field.
2. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Familiar with one or more of the following areas: recommendation systems, machine learning, deep learning, data mining, computer vision, NLP, or multimodal machine learning.
4. Strong proficiency in Python and/or C/C++, and familiarity with a machine learning framework.
5. Solid knowledge of data structure and algorithms.
...",no,yes
Machine Learning Scientist,2025-04-23,https://jobright.ai/jobs/info/6809527e3ce3dbb25bbb8345?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Any location, United States
United States","Coalition, Inc.",501-1000,"Cyber Security,Information Technology",$88000-$134000 /yr,"1. Bachelor's degree in a quantitative or computational field (e.g., Computer Science, Data Science, Statistics) or equivalent practical experience.
2. Familiarity with machine learning methods and basic statistical analysis techniques.
3. Exposure to neural networks and deep learning technologies, including some understanding of LLMs and agentic models.
4. Proficiency in Python and a basic understanding of SQL.
5. Eagerness to learn and adapt in ambiguous problem spaces with a collaborative attitude.
...",not sure,
Machine Learning Engineer Graduate (TikTok E-Commerce - Conversational AI) - 2025 Start (PhD),2025-04-23,https://jobright.ai/jobs/info/67cefc2960d1cff9791c0b76?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$157K /yr,"1. Currently pursuing PhD degree with majors in computer science, computer engineering, statistics, applied mathematics, data science or other related disciplines.
2. Large language models, natural language generation, machine translation, question answering, machine reading, information extraction, text mining and classification etc.
3. Familiar with at least one computer programming language, including but not limited to go/python/Java.
4. Experience of big data development, including but not limited to hive, spark.",not sure,yes
AI Trainer - Advanced Java Developers,2025-04-23,https://jobright.ai/jobs/info/68092f750caf80151a3ffb7c?utm_source=1100&utm_campaign=ml,Remote,United States,Prolific,101-250,"Crowdsourcing,Market Research",$40-$40 /hr,"1. Java developer skills and verifiable professional experience as a Java developer
2. A willingness to take our skills verification test to assess your suitability for our Domain Expert participant pool
3. Strong attention to detail and the ability to concentrate on complex tasks for up to one hour at a time
4. A reliable and fast internet connection and access to a computer
5. A willingness to self-declare your earnings, as our participants are self-employed
...",not sure,
AI Trainer - Advanced JavaScript Developers,2025-04-23,https://jobright.ai/jobs/info/68092f750caf80151a3ffb32?utm_source=1100&utm_campaign=ml,Remote,United States,Prolific,101-250,"Crowdsourcing,Market Research",$40-$40 /hr,"1. JavaScript developer skills and verifiable professional experience as a JavaScript developer
2. A willingness to take our skills verification test to assess your suitability for our Domain Expert participant pool
3. Strong attention to detail and the ability to concentrate on complex tasks for up to one hour at a time
4. A reliable and fast internet connection and access to a computer
5. A willingness to self-declare your earnings, as our participants are self-employed
...",not sure,
