Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
AI Trainer - Advanced SQL Developers (US & Canada),2025-09-05,https://jobright.ai/jobs/info/6882ab266fcd973d15adb6a2?utm_source=1100&utm_campaign=ml,Remote,"New York, NY",Prolific,101-250,"Artificial Intelligence (AI),Crowdsourcing",$40-$40 /hr,"1. SQL developer skills and verifiable professional experience as a SQL developer
2. A willingness to take our skills verification test to assess your suitability for our Domain Expert participant pool
3. Strong attention to detail and the ability to concentrate on complex tasks for up to one hour at a time
4. A reliable and fast internet connection and access to a computer
5. A willingness to self-declare your earnings, as our participants are self-employed
...",not sure,
Research Fellow - AI & I,2025-09-05,https://jobright.ai/jobs/info/68bae07d8043103d4f223a45?utm_source=1100&utm_campaign=ml,On Site,"Rochester, MN",Mayo Clinic Healthcare,251-500,,$69K-$80K /yr,"1. PhD in computer science, software or computer engineering
2. Outstanding Knowledge in Python programming
3. Knowledge in Deep Learning
4. Knowledge in Computer Vision",not sure,
AI Engineer,2025-09-05,https://jobright.ai/jobs/info/68bac8238043103d4f222f2c?utm_source=1100&utm_campaign=ml,Hybrid,"San Francisco, CA",MLabs,101-250,"Artificial Intelligence (AI),Blockchain",$130K-$200K /yr,"1. 1-3 years of experience with deep learning frameworks (e.g., PyTorch, TensorFlow)
2. Open to recent graduates with a Computer Science degree from a top university
3. This is a hybrid role based in our San Francisco office, with the expectation of being in the office 3-5 days per week",no,
Data Scientist - LLM,2025-09-04,https://jobright.ai/jobs/info/68a2a4ceda4b7a7e730727e7?utm_source=1100&utm_campaign=ml,Hybrid,"Seattle, WA",Stackline,251-500,"Analytics,E-Commerce",$160K-$180K /yr,"1. PhD in Mathematics, Physics, Computer Science, Engineering, or another technical field.
2. 1+ years of direct industry work experience in one or more of the following areas: data science, data analytics or data engineering.
3. 1+ years of experience with Machine Learning, statistics and probability, algorithm development, and data analytics.
4. Hands on experience with Large Language Models (LLMs) or Large Multimodal Models (LMMs).
5. Strong proficiency with programming and querying languages like Python and SQL.
...",not sure,
AI Fellows (12-month LTE*),2025-09-04,https://jobright.ai/jobs/info/68ba84d28043103d4f2213c8?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",Gates Foundation,1001-5000,"Charity,Education",$10K-$162K /yr,"1. Candidates must hold a Bachelor’s or Master’s degree (in Computer Science, Data Science, Engineering, Applied Math or relevant field).
2. Proficiency in ML/AI modeling, software engineering, model evaluation, LLM deployment, and data wrangling, with evidence of applied coursework, research, internships, or early professional experience.
3. Demonstrated interest in applying AI to fields such as health systems, agriculture, diagnostics, or education, with enthusiasm and literacy to use modern AI tools safely and pragmatically (direct AI research experience not required).
4. Strong teamwork and adaptability, with experience working cross-functionally in complex environments.
5. Demonstrated ability to clearly articulate technical concepts and recommendations to both technical and non-technical audiences.
...",no,
Junior Machine Learning Engineer,2025-09-04,https://jobright.ai/jobs/info/68bb6b685f3832749186f03f?utm_source=1100&utm_campaign=ml,Hybrid,"Temple, TX",PDI Technologies,1001-5000,"Computer,Consulting",$60000-$80000 /yr,"1. A foundational understanding of machine learning concepts and algorithms.
2. Some experience with Python and common ML libraries (e.g., scikit-learn, pandas, NumPy).
3. Familiarity with SQL and relational databases (Postgres is a big plus).
4. A strong desire to learn and grow in the fields of machine learning, data engineering, and DevOps.
5. Excellent problem-solving skills and the ability to work effectively in a collaborative team environment.
...",no,
AI Research Scientist - Senior Associate - Trustworthy AI,2025-09-04,https://jobright.ai/jobs/info/68ba53116105227d1189ccda?utm_source=1100&utm_campaign=ml,On Site,"383 Madison Ave, New York, NY, 10179, US",JPMorganChase,10000+,"Asset Management,Banking","$137,750-$195,000 /yr","1. PhD in Computer Science, Statistics, Engineering, or related fields
2. Programming skills in Python
3. Proficient understanding of fundamental AI and ML techniques (e.g., A*, regularization)
4. Practical experience with statistical data analysis and experimental design
5. Curiosity, creativity, resourcefulness, and a collaborative spirit
...",not sure,
AI Research Scientist - Senior Associate - Trustworthy AI,2025-09-04,https://jobright.ai/jobs/info/68ba4f336105227d1189cbee?utm_source=1100&utm_campaign=ml,On Site,"383 Madison Ave, New York, NY, 10179, US",Chase,10000+,"Banking,Financial Services","$137,750-$195,000 /yr","1. PhD in Computer Science, Statistics, Engineering, or related fields
2. Programming skills in Python
3. Proficient understanding of fundamental AI and ML techniques (e.g., A*, regularization)
4. Practical experience with statistical data analysis and experimental design
5. Curiosity, creativity, resourcefulness, and a collaborative spirit
...",not sure,
Machine Learning Engineer,2025-09-04,https://jobright.ai/jobs/info/68ba4cbb6105227d1189c9d1?utm_source=1100&utm_campaign=ml,Hybrid,"Los Angeles, CA",tvScientific,101-250,"Advertising,Internet",$125K-$165K /yr,"1. Deep understanding of statistics and its application in machine learning.
2. Strong communication and writing skills.
3. Desire to excel in a fast-paced Series B startup environment, embracing uncertainty and driving innovation through experimentation and iteration.",not sure,yes
Postdoctoral Fellow-MSH-32910-014,2025-09-04,https://jobright.ai/jobs/info/68ba40876105227d1189c5b1?utm_source=1100&utm_campaign=ml,On Site,"New York, NY",Mount Sinai Morningside,501-1000,,$72K-$80K /yr,"1. Ph.D., M.D., or equivalent doctorate in computational biology, human genetics, disease genomics, population genetics, bioinformatics, or a related field.
2. Proficiency in programming (e.g., Python) and statistical computing (e.g., R).
3. Excellent publication record.
4. Strong communication and presentation skills with fluency in spoken and written English.",not sure,
Associate AI Engineer,2025-09-04,https://jobright.ai/jobs/info/68ba38318043103d4f21eab7?utm_source=1100&utm_campaign=ml,On Site,"Bellevue, WA",Rakuten International,1001-5000,"E-Commerce,Internet",$73K-$122K /yr,"1. Experience with Generative AI, LLMs (OpenAI, Google, open-source models, etc.), or frameworks like LangChain, LlamaIndex, or Agent SDK.
2. Academic or project experience in building, fine-tuning, or deploying LLMs.
3. Familiarity with STT, TTS, or voice SDKs (e.g., Whisper, Deepgram, ElevenLabs, Google Speech, LiveKit, WebRTC).
4. Understanding of latency, streaming, and real-time system challenges for conversational AI.
5. Ownership mentality with a bias for action and results.
...",not sure,
AI Engineer - Platform QA,2025-09-04,https://jobright.ai/jobs/info/68ba36b08043103d4f21e926?utm_source=1100&utm_campaign=ml,On Site,"San Mateo, CA",Rakuten Rewards,1001-5000,"Coupons,E-Commerce",$79K-$134K /yr,"1. Interest in AI and machine learning, especially in how they apply to software quality—such as generating test cases from requirements, summarizing test results, or identifying risky changes.
2. Eagerness to grow, with examples (school, internships, side projects) of trying new tools, adopting automation, or exploring AI in coding or testing contexts.
3. Basic understanding of software testing concepts and QA methodologies, including test case creation, defect reporting, and regression testing.
4. Strong problem-solving and debugging skills, with curiosity about how AI tools can assist in identifying defects and improving test coverage.
5. Proficiency in at least one programming language (e.g., Python, Java, JavaScript/TypeScript), with the ability to read, write, and debug test scripts.
...",not sure,
Associate AI Engineer,2025-09-04,https://jobright.ai/jobs/info/68ba35086105227d1189bca7?utm_source=1100&utm_campaign=ml,On Site,"Bellevue, Washington",Rakuten,10000+,"E-Commerce,Electronics",$72600-$122430 /yr,"1. Bachelor’s or master’s degree in computer science, Computer Engineering, AI/ML, or a closely related field.
2. AI-related internship with a global organization strongly preferred
3. Proficiency in Python, JavaScript/TypeScript, Java, or similar languages.
4. Familiarity with front-end frameworks (React, Angular, Vue) and back-end development.
5. Hands-on experience with SQL and/or NoSQL databases.
...",not sure,
Research Fellow - AI & I,2025-09-04,https://jobright.ai/jobs/info/68ba297f8043103d4f21df32?utm_source=1100&utm_campaign=ml,On Site,"Rochester, MN",Mayo Clinic,10000+,"Biotechnology,Health Care",$69K-$80K /yr,"1. PhD in computer science, software or computer engineering
2. Outstanding Knowledge in Python programming
3. Knowledge in Deep Learning
4. Knowledge in Computer Vision
5. Must have a Ph.D., M.D., or equivalent doctoral degree in a field deemed relevant by the program
...",not sure,
AI Engineer - Platform QA,2025-09-04,https://jobright.ai/jobs/info/68ba23d38043103d4f21dcce?utm_source=1100&utm_campaign=ml,On Site,"San Mateo, California",Rakuten,10000+,"E-Commerce,Electronics","$79,200-$133,540 /yr","1. Interest in AI and machine learning, especially in how they apply to software quality—such as generating test cases from requirements, summarizing test results, or identifying risky changes.
2. Eagerness to grow, with examples (school, internships, side projects) of trying new tools, adopting automation, or exploring AI in coding or testing contexts.
3. Basic understanding of software testing concepts and QA methodologies, including test case creation, defect reporting, and regression testing.
4. Strong problem-solving and debugging skills, with curiosity about how AI tools can assist in identifying defects and improving test coverage.
5. Proficiency in at least one programming language (e.g., Python, Java, JavaScript/TypeScript), with the ability to read, write, and debug test scripts.
...",not sure,
Associate AI Engineer,2025-09-04,https://jobright.ai/jobs/info/68ba1d656105227d1189aea8?utm_source=1100&utm_campaign=ml,Hybrid,Miami-FTL Area,OneStream Software,1001-5000,"Information Technology,Software",$80K-$100K /yr,"1. Bachelors Degree or similar work experience.
2. CS/EE/CE Degree or similar experience.
3. 1-2 years of experience building and deploying production-level machine learning solutions or similar experience.
4. 1-2 years of strong programming experience with one of the following: Python, C++, C, CSharp, Java, Rust, or Go (or similar experience).
5. Self-Starter to decompose a problem and plan a solution.
...",no,
Machine Learning Engineer,2025-09-04,https://jobright.ai/jobs/info/68ba193c5f38327491863f89?utm_source=1100&utm_campaign=ml,Hybrid,"Remote, USA",tvScientific,101-250,"Advertising,Internet",$125000-$165000 /yr,"1. Deep understanding of statistics and its application in machine learning.
2. Strong communication and writing skills.
3. Desire to excel in a fast-paced Series B startup environment, embracing uncertainty and driving innovation through experimentation and iteration.",not sure,yes
"Associate Software Engineer, Machine Learning",2025-09-04,https://jobright.ai/jobs/info/68ba175f8043103d4f21d69d?utm_source=1100&utm_campaign=ml,Remote,Remote - US,Lucidworks,101-250,"Analytics,Cloud Computing","$100,000-$125,000 /yr","1. 0-2 years of professional experience OR relevant internship/project experience
2. Bachelor's degree in Computer Science, Data Science, Mathematics, or related field (or equivalent experience)
3. Strong programming fundamentals in Python
4. Familiarity with common data science libraries such as pandas, numpy, and transformers/sentence-transformers
5. Basic exposure to large language models through coursework, tutorials, or personal projects
...",not sure,yes
Applied AI Inference Engineer,2025-09-04,https://jobright.ai/jobs/info/68ba16208043103d4f21d624?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
New York, NY
San Francisco, CA",Baseten,51-100,"Artificial Intelligence (AI),Developer Tools",$160K-$275K /yr,"1. Bachelor's, Master's, or Ph.D. degree in Computer Science, Engineering, Mathematics, or related field.
2. 1+ years of professional work experience in a fast-paced, high-growth environment.
3. Demonstrated experience with one or more general-purpose programming languages in a production-level environment, with a strong preference for Python.
4. Familiarity with AI/ML pipelines and the lifecycle of ML model development and deployment.
5. Strong communication skills, particularly on complex technical topics.
...",not sure,
AI Engineer,2025-09-04,https://jobright.ai/jobs/info/68ba07745f383274918637ed?utm_source=1100&utm_campaign=ml,Hybrid,"Boston, Massachusetts",Manulife,10000+,"Finance,Financial Services",$70560-$131040 /yr,"1. Advanced Python, SQL, and deep knowledge of Gen AI libraries.
2. Advanced skills in data engineering, data quality, and required transforms for statistical modeling.
3. Advanced SQL, Snowflake, Databricks and exposure to spark.",not sure,
QUANTITATIVE RESEARCHER: MACHINE LEARNING (ENTRY LEVEL),2025-09-04,https://jobright.ai/jobs/info/68ba0b245f3832749186396e?utm_source=1100&utm_campaign=ml,Remote,USA,XR Trading,101-250,,$100K-$300K /yr,"1. Bachelor’s in mathematics, physics, computer science, or a related quantitative field
2. Masters/PhD in mathematics, physics, computer science, or a related quantitative field
3. Strong GPA (3.5 or higher)
4. Strong knowledge of probability, statistics, and machine learning for time-series data
5. Excellent programming skills in Python (C++ familiarity is a plus)
...",no,
"Data Lead, AI/ML (Biohub NY - VIS)",2025-09-04,https://jobright.ai/jobs/info/68b9e06d8043103d4f21b24c?utm_source=1100&utm_campaign=ml,On Site,"New York, New York, United States",Chan Zuckerberg Biohub Network,251-500,"Bioinformatics,Biotechnology","$169,000-$211,000 /yr","1. PhD in Computational Biology, AI / Machine learning, Biology, Applied Statistics or a MS plus relevant job experience.
2. Experience with and understanding of enterprise software and distributed cloud computing environments.
3. Outstanding organizational and communication skills within a software or engineering related organization.
4. Background in relevant areas of biomedical science, demonstrating a deep understanding of cellular biology, transcription or protein signal transduction.
5. 1-3 years of post-doctoral and/or industry experience demonstrating the ability to implement, evaluate, and create new computational methodologies that leverage machine learning, statistics, and AI for biological research and discovery.
...",not sure,
Machine Learning Engineer,2025-09-04,https://jobright.ai/jobs/info/68b9d8078043103d4f21aea3?utm_source=1100&utm_campaign=ml,On Site,"Cambridge, MA",Draper,1001-5000,,$62K-$125K /yr,"1. Bachelor's degree in computer science, machine learning, statistics, mathematics, electrical engineering, computational biology, physics, or related field is required.
2. 0-3 years machine learning or artificial intelligence or related experience is required.
3. Excellent analytical, mathematical, and problem-solving skills.
4. Strong ML/AI software development skills (Python, MATLAB, R, C++, JAVA) including software best practices like version control (git).
5. Team player.
...",no,yes
Machine Learning Engineer,2025-09-04,https://jobright.ai/jobs/info/68b9cd126105227d11897f2d?utm_source=1100&utm_campaign=ml,Hybrid,"Cambridge, MA",Draper,1001-5000,,"$62,500-$125,000 /yr","1. Bachelor's degree in computer science, machine learning, statistics, mathematics, electrical engineering, computational biology, physics, or related field is required.
2. 0-3 years machine learning or artificial intelligence or related experience is required.
3. Excellent analytical, mathematical, and problem-solving skills.
4. Strong ML/AI software development skills (Python, MATLAB, R, C++, JAVA) including software best practices like version control (git).
5. Team player.
...",no,yes
"Machine Learning Engineer, Personalization",2025-09-04,https://jobright.ai/jobs/info/68a400f1e9f1c744da11fc49?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
New York, NY
Boston, MA",Spotify,5001-10000,"Audio,Cloud Computing",$138K-$198K /yr,"1. You have a working knowledge of machine learning fundamentals and hands-on experience with Python, Java, or Scala and modern ML frameworks like PyTorch or TensorFlow
2. You have experience fine-tuning and evaluating LLMs
3. You have experience building workflows that integrate LLMs and data into autonomous, multi-step workflows
4. You have extensive experience crafting prompts to get the results you’re after. You know how to write, improve, and test your prompts to extract value out of LLMs
5. You understand the importance of critically reviewing AI-generated code for correctness, quality, and alignment with best practices
...",not sure,
"Hardware Simulator SDE I, AWS Machine Learning Accelerators, Annapurna Labs",2025-09-04,https://jobright.ai/jobs/info/6880c16316ea5743a3732931?utm_source=1100&utm_campaign=ml,On Site,"Cupertino, CA",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$100K-$200K /yr,"1. Currently enrolled in a Bachelor’s degree program or higher Computer Science, Computer Engineering, Electrical Engineering, in these fields are considered with a graduation conferral date between December 2022 and September 2025
2. Experience programming with C++ using OOP
3. Familiarity with SoC, CPU, GPU, and/or ASIC architecture and micro-architecture",not sure,
Machine Learning Engineer (Starshield),2025-09-04,https://jobright.ai/jobs/info/68817deb16ea5743a373979e?utm_source=1100&utm_campaign=ml,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$120K-$145K /yr,"1. Bachelor's degree in computer science, engineering, math, or scientific discipline; OR 2+ years of professional experience in software development in lieu of a degree
2. 1+ years of experience in applied machine learning engineering, full stack development, and data science
3. 1+ years of development experience in C, C++, or Python experience",no,
"Applied Scientist I, Amazon Music Catalog",2025-09-04,https://jobright.ai/jobs/info/689d2252faa4e875e826d69d?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Seattle, WA
San Francisco, CA",Amazon Music,10000+,"Digital Media,Music",$129K-$213K /yr,"1. Master's degree in computer science, mathematics, statistics, machine learning or equivalent quantitative field
2. Experience programming in Java, C++, Python or related language",not sure,
AI Trainer - Advanced JavaScript Developers (US & Canada),2025-09-04,https://jobright.ai/jobs/info/68b26c121ade4306aa636360?utm_source=1100&utm_campaign=ml,On Site,"New York, NY",Prolific,101-250,"Artificial Intelligence (AI),Crowdsourcing",$40-$40 /hr,"1. JavaScript developer skills and verifiable professional experience as a JavaScript developer
2. A willingness to take our skills verification test to assess your suitability for our Domain Expert participant pool
3. Strong attention to detail and the ability to concentrate on complex tasks for up to one hour at a time
4. A reliable and fast internet connection and access to a computer
5. A willingness to self-declare your earnings, as our participants are self-employed
...",not sure,
AI & Automation Specialist (Bilingual in Chinese),2025-09-03,https://jobright.ai/jobs/info/68bd0dbe68300c452ca17da8?utm_source=1100&utm_campaign=ml,On Site,"Diamond Bar, CA",TransGlobal Holding Co.,11-50,"Financial Services,Lending",$60K-$80K /yr,"1. Bachelor's degree in Data Analytics, Information Systems, Business, Computer Science, or a related field (or equivalent practical experience)
2. 1+ years of experience in a technical, operations, or automation-focused role
3. Hands-on experience with NoCode automation tools like Zapier, Make (Integromat), Power Automate, n8n or DataStax
4. Familiarity with prompt engineering and how to structure effective prompts for AI models (e.g., ChatGPT, Claude, Gemini)
5. Understanding of APIs, webhooks, and working with structured data formats like JSON
...",yes,
Postdoctoral Researcher - Machine Learning for Materials & Alloys,2025-09-03,https://jobright.ai/jobs/info/68b8f32007090163b6ba6645?utm_source=1100&utm_campaign=ml,Remote,United States,SandboxAQ,101-250,"Artificial Intelligence (AI),Cyber Security",$115K-$125K /yr,"1. U.S. citizenship is required due to USG contract requirements.
2. PhD in Materials Science, Metallurgy, Mechanical Engineering, Computational Materials Science, Applied Physics, or a related field.
3. Demonstrated experience applying ML or statistical methods to materials or engineering applications.
4. Proficiency in Python and ML frameworks (PyTorch, TensorFlow, Scikit-learn).
5. Familiarity with optimization and uncertainty quantification methods such as Bayesian optimization, Gaussian processes, ensemble learning, or related approaches.
...",no,
"Machine Learning Engineer, Level 3",2025-09-03,https://jobright.ai/jobs/info/68b8ebd95b42bc45628290ed?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Bellevue, WA
Los Angeles, CA
Palo Alto, CA
Seattle, WA",Snap Inc.,5001-10000,,$100K-$176K /yr,"1. Bachelor's Degree in a relevant technical field such as computer science or equivalent years of practical work experience
2. 1+ years of post-Bachelor’s machine learning experience; or Master’s degree in a technical field
3. Experience developing machine learning models for ranking, recommendations, search, content understanding, image generation, or other relevant applications of machine learning
4. Strong understanding of machine learning approaches and algorithms
5. Able to prioritize duties and work well on your own
...",not sure,
Postdoctoral Researcher - Machine Learning for Materials & Alloys,2025-09-03,https://jobright.ai/jobs/info/68b8e5f05b42bc4562828dac?utm_source=1100&utm_campaign=ml,Remote,"Remote, USA",SandboxAQ,101-250,"Artificial Intelligence (AI),Cyber Security",,"1. U.S. citizenship is required due to USG contract requirements.
2. PhD in Materials Science, Metallurgy, Mechanical Engineering, Computational Materials Science, Applied Physics, or a related field.
3. Demonstrated experience applying ML or statistical methods to materials or engineering applications.
4. Proficiency in Python and ML frameworks (PyTorch, TensorFlow, Scikit-learn).
5. Familiarity with optimization and uncertainty quantification methods such as Bayesian optimization, Gaussian processes, ensemble learning, or related approaches.
...",no,
USDA ARS Machine Learning Fellow,2025-09-03,https://jobright.ai/jobs/info/68b8e438ea901c0d269fa781?utm_source=1100&utm_campaign=ml,On Site,"Stuttgart, AR",Oak Ridge Institute for Science and Education,251-500,,$65K-$75K /yr,"1. Currently pursuing or have received a bachelor's, master's, or doctoral degree in one of the relevant fields.
2. Degree must have been received within the past five years, or is currently pursuing.
3. Citizenship: LPR or U.S. Citizen.",no,
Software Engineer I  (MERN / AWS / AI),2025-09-03,https://jobright.ai/jobs/info/68b8e31d07090163b6ba5c61?utm_source=1100&utm_campaign=ml,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$96K-$159K /yr,"1. Bachelor’s degree or its equivalent in work experience.
2. One year of programming/development experience.
3. Three years of programming/development experience with MERN, AWS, Python.
4. Delivery - Intermediate delivery skills including the ability to deliver work at a steady, predictable pace to achieve commitments, decompose work assignments into small batch releases and contribute to tradeoff and negotiation discussions.
5. Domain Expertise - Demonstrated track record of domain expertise including the ability to understand technical concepts necessary to do the job effectively, demonstrate willingness, cooperation, and concern for business issues and possess in-depth knowledge of immediate systems worked on.
...",no,
Machine Learning Engineer I - App Engine (CUDA),2025-09-03,https://jobright.ai/jobs/info/68b8dec65b42bc45628286c5?utm_source=1100&utm_campaign=ml,On Site,"Ann Arbor, MI",Torc Robotics,501-1000,"Autonomous Vehicles,Robotics",$132K-$159K /yr,"1. Bachelor’s degree in Computer Science, Electrical Engineering, or related field with 0–4 years of experience, OR Master’s with 0–2 years, OR PhD with 0–2 years.
2. Strong programming skills in C++ and familiarity with Linux development environments.
3. Exposure to CUDA, GPU programming concepts, or machine learning frameworks (e.g., PyTorch).
4. Eagerness to learn, contribute, and grow in an applied ML engineering environment.",not sure,yes
"Catalog Specialist, RCX",2025-09-03,https://jobright.ai/jobs/info/68b8d4a5ea901c0d269f9ccf?utm_source=1100&utm_campaign=ml,On Site,"Bellevue, WA",Amazon,10000+,"Delivery,E-Commerce",$33K-$70K /yr,"1. Bachelor's degree
2. Speak, write, and read fluently in English
3. Experience with Microsoft Office products and applications
4. 1+ years of proven experience in data annotation and labeling for ML model training and evaluation.",not sure,
