Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Postdoctoral Researcher, Embodied AI (PhD)",2025-04-18,https://jobright.ai/jobs/info/68034781eec6312b07909fef?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
New York, NY
Seattle, WA",Meta,10000+,Internet,$117000-$173000 /yr,"1. Currently has or is in the process of obtaining a PhD in the field of Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience. Degree must be completed prior to joining Meta.
2. Experience with deep learning frameworks (such as pytorch, tensorflow) and Python.
3. Research experience in Digital Agents, Vision Language Models, Computer Vision, LLMs, NLP, reinforcement learning and tool usage.
4. Experience communicating research for public audiences of peers.
5. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment.
...",no,
LLM Research Scientist Graduate (eCommerce Recommendation)- 2025 Start (MS),2025-04-18,https://jobright.ai/jobs/info/67bdf77dbfbe0710df5d99cf?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$177K /yr,"1. Obtain a Master degree with a background in Computer Science, related technical field or equivalent industry experience, with top artificial intelligence conference papers (NeurIPS, ICML, ICLR, CVPR, ACL, EMNLP, etc.) in machine learning (ML), computer vision (CV), natural language processing (NLP) and other fields.
2. Hands-on experience in one or more of the following areas: Large Language Models (LLM), Machine Learning, Deep Learning, Recommender Systems, Data Mining, or Natural Language Processing
3. Excellent programming skills, data structure and algorithm skills, proficient in C/C++ or Python programming language, candidates with awards in ACM/ICPC, NOI/IOI, Top Coder, Kaggle and other competitions are preferred.
4. Familiar with architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/PyTorch/MXNet)",not sure,yes
"Software Engineer, Legal Prompter - Spanish Speaking",2025-04-18,https://jobright.ai/jobs/info/68022bafd922096645744fdf?utm_source=1100&utm_campaign=ml,Hybrid,"New York, NY",Thomson Reuters,10000+,"Advice,Analytics",$70K-$130K /yr,"1. Highly proficient in written and spoken Spanish. This can mean you are a native speaker, have a BA in the language or equivalent certification, or can demonstrate college-level proficiency in speaking, reading, and writing in that language.
2. Legal domain expertise experience in the LATAM legal market. This can mean experience in legal practice, a JD-holder in a 'non-traditional' legal career path, a courtroom interpreter, a paralegal, or legal industry experience.
3. One to two years of production level experience in software engineering on an engineering/product team, preferably at a startup
4. Proficiency in Python - if Python skills are low, then strong experience in other programming languages is necessary
5. Proficiency with APIs and SQL is a major plus
...",not sure,
Research Scientist Graduate (Foundation Model - Video Generation) - 2025 Start (PhD),2025-04-18,https://jobright.ai/jobs/info/67c87d6bded87694c00f2240?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$200K-$340K /yr,"1. Current Ph.D or recent Ph.D graduates in Computer Science or related engineering field.
2. Highly competent in algorithms and programming; Strong coding skills in Python and PyTorch.
3. Work and collaborate well with team members.",not sure,yes
Applied AI Engineer,2025-04-18,https://jobright.ai/jobs/info/672330b76fcc30ef63892621?utm_source=1100&utm_campaign=ml,On Site,San Francisco Bay Area,Gradient,11-50,,$180K-$280K /yr,"1. A degree in a deeply technical field (e.g. computer science, AI/ML, computational science) with a proven track record of applied AI research (e.g. significant journal or conference publication, lead on AI feature development, popular open source project)
2. 1+ years of software engineering experience in a production environment
3. Experience with Python, PyTorch, LLM prompting
4. Fluency with one or more of the following: LMMs, multimodal LLMs, prompt engineering, RL, reasoning and search with AI, and related algorithms
5. Are excited about working at an early stage startup and building products from 0 to 1, and have experience doing so
...",not sure,
Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics - CV/Multimodal)- 2025 Start (PhD),2025-04-18,https://jobright.ai/jobs/info/67c87d6bded87694c00f21c8?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. Master's or PhD degree in Computer Science, Engineering, Operations Research, or related fields.
2. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Understanding of TensorFlow/PyTorch or similar training frameworks.
4. Familiarity with mixed precision training, distributed training, and TensorRT deployment.",not sure,yes
Certified Surgical Tech - CVOR,2025-04-17,https://jobright.ai/jobs/info/6801d875c859054cf84d57bb?utm_source=1100&utm_campaign=ml,On Site,"Fort Lauderdale, FL",Cleveland Clinic Florida,1001-5000,,$1723.49-$1723.49 /wk,"1. Certified Surgical Tech certification
2. Experience in CVOR specialty
3. Ability to pass sterile instruments and supplies to surgeons
4. Ability to hold retractors and internal organs during procedures
5. Experience in setting up robotic surgical equipment
...",not sure,
Scientist I – Machine Learning for Generative Shape Modeling,2025-04-17,https://jobright.ai/jobs/info/6802c017d6689661e161036a?utm_source=1100&utm_campaign=ml,Hybrid,"Seattle, WA",Allen Institute,251-500,Neuroscience,$91K-$112K /yr,"1. Ph.D. in Computational Physics, Applied Physics, Applied Mathematics, Computer Science, Biological Science (e.g. Cell Biology, Biophysics, Bioengineering), or related science or engineering field; OR equivalent combination of degree and experience",not sure,
Graduate Expert AI Data Trainer (Fluent in Chinese),2025-04-17,https://jobright.ai/jobs/info/6801838802b160cc8f01f0ab?utm_source=1100&utm_campaign=ml,Remote,Worldwide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$15-$30 /hr,"1. Graduate Degree in any domain (PhD or Masters)
2. Native Level of Proficiency in Mandarin",not sure,
Research Scientist in Multimodal Graduate (Applied Machine Learning) - 2024 Start (PhD),2025-04-17,https://jobright.ai/jobs/info/67c71e319a5a32013125b85d?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$112K-$147K /yr,"1. PhD in Computer Science, related technical field or equivalent industrial research experience.
2. Proficient in deep learning frameworks such as PyTorch and TensorFlow, and programming languages such as python or java.",not sure,
Machine Learning Engineer Graduate Data-Search - TikTok.US - San Jose) - 2025 Start (BS/MS),2025-04-17,https://jobright.ai/jobs/info/67c740393da18f0554614802?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$106K-$168K /yr,"1. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
3. Proficient coding skills and strong algorithm & data structure basis.
4. Effective communication and teamwork skills.
5. Experience in one or more of the following areas: NLP, Ranking, Ads, search engine, recommender system, distributed system, and machine learning.",no,yes
Hindi  Advanced AI Trainer Software Development (Full-Stack Developers),2025-04-17,https://jobright.ai/jobs/info/6800e184071e22ef24fd1ec3?utm_source=1100&utm_campaign=ml,Remote,Worldwide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$15-$19 /hr,"1. Fluent in Hindi & English both
2. Hands-on development experience with Python
3. Hands-on development experience with Javascript
4. Hands-on development experience with Java
5. Hands-on development experience with SQL
...",not sure,
Hindi - AI Data Trainer,2025-04-17,https://jobright.ai/jobs/info/6800e184071e22ef24fd1e37?utm_source=1100&utm_campaign=ml,Remote,Worldwide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$10-$15 /hr,"1. Fluent in Hindi* (C1 - C2)
2. Minimum: Conversational - Advanced English (B1 - C1)
3. Exceptional at generating copy intuitively
4. Metacognitive awareness to 'show your work'
5. Deep interest in linguistics
...",not sure,
Indonesian Advanced AI Data Trainer,2025-04-17,https://jobright.ai/jobs/info/6800e184071e22ef24fd1e45?utm_source=1100&utm_campaign=ml,Remote,Worldwide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$6-$8 /hr,"1. Fluent in Indonesian (C1 - C2)
2. Minimum: Conversational - Advanced English (B1 - C1)
3. Exceptional at generating copy intuitively
4. Metacognitive awareness to 'show your work'
5. Deep interest in linguistics
...",not sure,
Japanese Advanced AI Data Trainer,2025-04-17,https://jobright.ai/jobs/info/6800e184071e22ef24fd1e13?utm_source=1100&utm_campaign=ml,Remote,Worldwide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$20-$23 /hr,"1. Native or Fluent in Japanese
2. Must be fluent in Japanese (C1 - C2)
3. Minimum: Conversational - Advanced English (B1 - C1)
4. Exceptional at generating copy intuitively
5. Metacognitive awareness to 'show your work'
...",not sure,
Japanese Advanced AI Trainer Software Development (Full-Stack Developers),2025-04-17,https://jobright.ai/jobs/info/6800e184071e22ef24fd1e5a?utm_source=1100&utm_campaign=ml,Remote,Worldwide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$23-$25 /hr,"1. Fluent in Japanese
2. Hands-on development experience with Python
3. Hands-on development experience with Javascript
4. Hands-on development experience with Java
5. Hands-on development experience with SQL
...",not sure,
Kannada AI Data Trainer ,2025-04-17,https://jobright.ai/jobs/info/6800e184071e22ef24fd1e2b?utm_source=1100&utm_campaign=ml,Remote,Worldwide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$20-$30 /hr,"1. Background in STEM-related field with focus in Mathematics
2. Native fluency in Kannada
3. Native or near-native level proficiency in written English and/or Kannada
4. Strong command of English, including the ability to accurately understand and interpret prompts and answers, and proficiency in technical writing and tone comprehension.
5. Native or near-native fluency in Kannada, with familiarity in standard terminology and tone for technical writing, producing translations that are clear and widely understood.
...",not sure,
Korean Advanced AI Data Trainer,2025-04-17,https://jobright.ai/jobs/info/6800e184071e22ef24fd1e1e?utm_source=1100&utm_campaign=ml,Remote,Worldwide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$16-$22.50 /hr,"1. Fluent in Korean (C1 - C2)
2. Minimum: Conversational - Advanced English (B1 - C1)
3. Exceptional at generating copy intuitively
4. Metacognitive awareness to 'show your work'
5. Deep interest in linguistics
...",not sure,
Malay Indonesian Basic Advanced AI Data Trainer,2025-04-17,https://jobright.ai/jobs/info/6800e184071e22ef24fd1e34?utm_source=1100&utm_campaign=ml,Remote,Worldwide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$6-$8 /hr,"1. Fluent in Malay Indonesian (C1 - C2)
2. Minimum: Conversational - Advanced English (B1 - C1)
3. Exceptional at generating copy intuitively
4. Metacognitive awareness to 'show your work'
5. Deep interest in linguistics
...",not sure,
Malayalam - AI Data Trainer,2025-04-17,https://jobright.ai/jobs/info/6800e184071e22ef24fd1e22?utm_source=1100&utm_campaign=ml,Remote,Worldwide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$6-$9 /hr,"1. Fluent in Malayalam (C1 - C2)
2. Minimum: Conversational - Advanced English (B1 - C1)
3. Exceptional at generating copy intuitively
4. Metacognitive awareness to 'show your work'
5. Deep interest in linguistics
...",not sure,
Mandarin Advanced AI Data Trainer,2025-04-17,https://jobright.ai/jobs/info/6800e184071e22ef24fd1e16?utm_source=1100&utm_campaign=ml,Remote,Worldwide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$15-$22.50 /hr,"1. Fluent in Mandarin (C1 - C2)
2. Minimum: Conversational - Advanced English (B1 - C1)
3. Exceptional at generating copy intuitively
4. Metacognitive awareness to 'show your work'
5. Deep interest in linguistics
...",not sure,
Marathi - AI Data Trainer,2025-04-17,https://jobright.ai/jobs/info/6800e184071e22ef24fd1e1a?utm_source=1100&utm_campaign=ml,Remote,Worldwide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$6-$10 /hr,"1. Fluent in Marathi (C1 - C2)
2. Minimum: Conversational - Advanced English (B1 - C1)
3. Exceptional at generating copy intuitively
4. Metacognitive awareness to 'show your work'
5. Deep interest in linguistics
...",not sure,
Norwegian - Advanced AI Data Trainer,2025-04-17,https://jobright.ai/jobs/info/6800e184071e22ef24fd1e1f?utm_source=1100&utm_campaign=ml,Remote,Worldwide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$30-$30 /hr,"1. Fluent in Norwegian (C1 - C2)
2. Minimum: Conversational - Advanced English (B1 - C1)
3. Exceptional at generating copy intuitively
4. Metacognitive awareness to 'show your work'
5. Deep interest in linguistics
...",not sure,
Polish Advanced AI Data Trainer,2025-04-17,https://jobright.ai/jobs/info/6800e184071e22ef24fd1e20?utm_source=1100&utm_campaign=ml,Remote,Worldwide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$15-$17.50 /hr,"1. Fluent in Polish (C1 - C2)
2. Minimum: Conversational - Advanced English (B1 - C1)
3. Exceptional at generating copy intuitively
4. Metacognitive awareness to 'show your work'
5. Deep interest in linguistics
...",not sure,
Russian AI Data Trainer,2025-04-17,https://jobright.ai/jobs/info/6800e184071e22ef24fd1e15?utm_source=1100&utm_campaign=ml,Remote,Worldwide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$10-$13 /hr,"1. Fluent in Russian (C1 - C2)
2. Minimum: Conversational - Advanced English (B1 - C1)
3. Exceptional at generating copy intuitively
4. Metacognitive awareness to 'show your work'
5. Deep interest in linguistics
...",not sure,
Swedish - Advanced AI Data Trainer,2025-04-17,https://jobright.ai/jobs/info/6800e184071e22ef24fd1e1c?utm_source=1100&utm_campaign=ml,Remote,Worldwide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$28-$28 /hr,"1. Fluent in Swedish (C1 - C2)
2. Minimum: Conversational - Advanced English (B1 - C1)
3. Exceptional at generating copy intuitively
4. Deep interest in linguistics
5. Instinctively document learnings and continuously refine methods
...",not sure,
Tamil - AI Data Trainer,2025-04-17,https://jobright.ai/jobs/info/6800e184071e22ef24fd1e0f?utm_source=1100&utm_campaign=ml,Remote,Worldwide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$9-$15 /hr,"1. Fluent in Tamil (C1 - C2)
2. Minimum: Conversational - Advanced English (B1 - C1)
3. Exceptional at generating copy intuitively
4. Metacognitive awareness to 'show your work'
5. Deep interest in linguistics
...",not sure,
Telugu AI Data Trainer,2025-04-17,https://jobright.ai/jobs/info/6800e184071e22ef24fd1e24?utm_source=1100&utm_campaign=ml,Remote,Worldwide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$6-$10 /hr,"1. Fluent in Telugu (C1 - C2)
2. Minimum: Conversational - Advanced English (B1 - C1)
3. Exceptional at generating copy intuitively
4. Metacognitive awareness to 'show your work'
5. Deep interest in linguistics
...",not sure,
Thai Basic AI Data Trainer,2025-04-17,https://jobright.ai/jobs/info/6800e184071e22ef24fd1e17?utm_source=1100&utm_campaign=ml,Remote,Worldwide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$8-$8 /hr,"1. Fluent in Thai (C1 - C2)
2. Minimum: Conversational - Advanced English (B1 - C1)
3. Exceptional at generating copy intuitively
4. Metacognitive awareness to 'show your work'
5. Deep interest in linguistics
...",not sure,
Vietnamese Basic AI Data Trainer,2025-04-17,https://jobright.ai/jobs/info/6800e184071e22ef24fd1e10?utm_source=1100&utm_campaign=ml,Remote,Worldwide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$8-$8 /hr,"1. Fluent in Vietnamese - Spoken and Written
2. Minimum: Conversational - Advanced English (B1 - C1)
3. Exceptional at generating copy intuitively
4. Metacognitive awareness to 'show your work'
5. Deep interest in linguistics
...",not sure,
Research Scientist Graduate (Foundation Model - Generative AI) - 2025 Start (PhD),2025-04-17,https://jobright.ai/jobs/info/67c71e319a5a32013125b92a?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$250K-$430K /yr,"1. Current Ph.D or recent Ph.D graduates in Computer Science or related engineering field.
2. Highly competent in algorithms and programming; Strong coding skills in Python and PyTorch.
3. Work and collaborate well with team members.",not sure,yes
Research Scientist Graduate- (Foundation Model - Vision and Language) - 2025 Start (PhD),2025-04-17,https://jobright.ai/jobs/info/67c71e319a5a32013125bc76?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$187K-$358K /yr,"1. Research and engineering experience in one or more areas of computer vision and natural language processing, including but not limited to: Experience in multi-modal understanding, vision and language, such as multimodal pre-training, visual instruction tuning, alignment learning, and other related topics.
2. Work with very large-scale datasets, and build very large-scale datasets to scale up foundation models.
3. Experience with language models and apply them in various downstream tasks.
4. Highly competent in algorithms and programming; Strong coding skills in Python and popular deep learning frameworks.
5. Work and collaborate well with team members.
...",not sure,yes
AI/LLM Network Software Engineer (High Speed Network) - 2025 Start (PhD),2025-04-17,https://jobright.ai/jobs/info/67c71e319a5a32013125b8b5?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$138K-$238K /yr,"1. Current year or recent PhD graduate with a background in computer science, electronic engineering, network engineering or related fields.
2. Proficiency in computer network and network programming.
3. Proficiency in one or several mainstream programming languages, including C/C++, Python, Go and so on.
4. Be familiar with the latest advances in the area of high-speed network systems, including RDMA, congestion control, AI network optimization and so on.",not sure,
Research Scientist Graduate (Security for AI) -2025 Start (PhD),2025-04-17,https://jobright.ai/jobs/info/67bdf77dbfbe0710df5d9c1a?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$355K /yr,"1. Currently enrolled in a PhD degree in Computer Science with the specific focus on machine learning, statistics, security or related technical fields.
2. Excellent knowledge of theory and practice of LLM and foundation model.
3. Strong publication record at leading conferences (NeurIPS, ICML, ICLR, ACL, EMNLP, etc.).
4. Excellent coding ability, familiar with data structures, and fundamental algorithm skills, proficient in Python or Go or Java, winners of competitions such as ACM/ICPC, USACO/NOI/IOI, Top Coder, Kaggle, etc. are preferred.",not sure,yes
 Advance AI Data Trainer,2025-04-17,https://jobright.ai/jobs/info/6800d8f7859d966db6af35d2?utm_source=1100&utm_campaign=ml,Remote,Worldwide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$9-$25 /hr,"1. Must be Native in English (C1 - C2)
2. Dedicated Grammarian
3. Natural Writer
4. Diligent Reader
5. Observant Listener
...",not sure,
 Filipino - Tagalog Advanced AI Data Trainer,2025-04-17,https://jobright.ai/jobs/info/6800d8f7859d966db6af35bd?utm_source=1100&utm_campaign=ml,Remote,Worldwide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$8-$12 /hr,"1. Fluent in Filipino - Tagalog (C1 - C2)
2. Minimum: Conversational - Advanced English (B1 - C1)
3. Exceptional at generating copy intuitively
4. Metacognitive awareness to 'show your work'
5. Deep interest in linguistics
...",not sure,
Bengali - AI Data Trainer,2025-04-17,https://jobright.ai/jobs/info/6800d8f7859d966db6af35be?utm_source=1100&utm_campaign=ml,Remote,Worldwide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$6-$10 /hr,"1. Fluent in Bengali (C1 - C2)
2. Minimum: Conversational - Advanced English (B1 - C1)
3. Exceptional at generating copy intuitively
4. Metacognitive awareness to 'show your work'
5. Deep interest in linguistics
...",not sure,
Cantonese Advanced AI Data Trainer,2025-04-17,https://jobright.ai/jobs/info/6800d8f7859d966db6af35bf?utm_source=1100&utm_campaign=ml,Remote,Worldwide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$14-$22.50 /hr,"1. Fluent in Cantonese (C1 - C2)
2. Minimum: Conversational - Advanced English (B1 - C1)
3. Exceptional at generating copy intuitively
4. Metacognitive awareness to 'show your work'
5. Deep interest in linguistics
...",not sure,
Danish - Advanced AI Data Trainer,2025-04-17,https://jobright.ai/jobs/info/6800d8f7859d966db6af35b5?utm_source=1100&utm_campaign=ml,Remote,Worldwide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$30-$35 /hr,"1. Fluent in Danish * (C1 - C2)
2. Minimum: Conversational - Advanced English (B1 - C1)
3. Exceptional at generating copy intuitively
4. Metacognitive awareness to 'show your work'
5. Deep interest in linguistics
...",not sure,
Description Enrichment Agent - Portuguese<>English,2025-04-17,https://jobright.ai/jobs/info/6800d8f7859d966db6af35df?utm_source=1100&utm_campaign=ml,Remote,Worldwide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$4-$4 /hr,"1. Must meet minimum system and internet requirements
2. 20 download, 5 upload Mbps
3. Dual-core processor with hyper-threading
4. 8g RAM
5. Must have a microphone with very clear audio
...",not sure,
Description Enrichment Agent: Latvian-English-Russian,2025-04-17,https://jobright.ai/jobs/info/6800d8f7859d966db6af35e6?utm_source=1100&utm_campaign=ml,Remote,Worldwide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$10-$10 /hr,"1. Native-level proficiency in English, Latvian and Russian languages.
2. Strong attention to detail and excellent proofreading skills.
3. Ability to work independently and meet tight deadlines.
4. Proficiency in Google Sheets and other suite tools.
5. Must meet minimum system and internet requirements: 20 download, 5 upload Mbps, Dual-core processor with hyper-threading, 8g RAM.
...",not sure,
Dutch - Advanced AI Data Trainer,2025-04-17,https://jobright.ai/jobs/info/6800d8f7859d966db6af35b6?utm_source=1100&utm_campaign=ml,Remote,Worldwide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$24-$33 /hr,"1. Fluent in Dutch *
2. Minimum: Conversational - Advanced English (B1 - C1)
3. Exceptional at generating copy intuitively
4. Metacognitive awareness to 'show your work'
5. Deep interest in linguistics
...",not sure,
