Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
AI/LLM Network Software Development Engineer (High Speed Network)- 2025 Start (PhD),2025-05-30,https://jobright.ai/jobs/info/67c71e319a5a32013125b8b5?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$138K-$238K /yr,"1. Current year or recent PhD graduate with a background in computer science, electronic engineering, network engineering or related fields.
2. Proficiency in computer network and network programming.
3. Proficiency in one or several mainstream programming languages, including C/C++, Python, Go and so on.
4. Be familiar with the latest advances in the area of high-speed network systems, including RDMA, congestion control, AI network optimization and so on.",not sure,
"Research Scientist Graduate (Foundation Model, Generative AI) - 2025 Start (PhD)",2025-05-30,https://jobright.ai/jobs/info/67c71e319a5a32013125b92a?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$250K-$430K /yr,"1. Current Ph.D or recent Ph.D graduates in Computer Science or related engineering field.
2. Highly competent in algorithms and programming; Strong coding skills in Python and PyTorch.
3. Work and collaborate well with team members.",not sure,yes
ML Engineer Graduate (TikTok E-commerce Recommendation) - 2025 Start (PhD),2025-05-29,https://jobright.ai/jobs/info/683aa62e8334e10b7c832537?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
San Jose, CA
Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. PhD or equivalent degree in Computer Science, Machine Learning, Artificial Intelligence, Statistics, or a related field.
2. Strong understanding of machine learning algorithms and techniques.
3. Proficiency in programming languages such as Python, Java, or C++.
4. Solid background in data analysis and statistical modeling.
5. Familiar with machine learning frameworks and libraries (e.g., TensorFlow, PyTorch, Scikit-learn).
...",not sure,yes
Machine Learning Engineer Graduate (Commerce Ads) - 2025 Start (BS/MS),2025-05-29,https://jobright.ai/jobs/info/683a8ff356bbd7d847706e51?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$250K /yr,"1. BS/MS degree in Computer Science, Computer Engineering, or other relevant majors, with related work experience.
2. Solid programming skills, including but not limited to: Go, C/C++, Python. Familiar with basic data structure and algorithms. Familiar with Linux development environment.
3. Good analytical thinking capability. Have essential knowledge and skills in statistics.
4. Good theoretical grounding in the machine and deep learning concepts and techniques (CNN/RNN/LSTM, etc.).
5. Familiar with the architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/PyTorch/MXNet), familiar with its architecture and implementation mechanism.",not sure,yes
AI Engineer,2025-05-29,https://jobright.ai/jobs/info/68391733e3bca59dacc15f6d?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
New York, NY
Brooklyn, NY",Paces,11-50,"Battery,Data Center",$150K-$200K /yr,"1. 1 yr+ hands on experience developing AI applications with LLMs and systems such as retrieval-based methods, fine-tuning, or agent-based architectures
2. 1 yr+ experience with AI frameworks like Langchain, Llama Index, OpenAI, or similar tools.
3. Proficient with Python, SQL.
4. Ability to prototype, experiment, and iterate quickly to improve AI agents.",not sure,
"Advisor - Applied Research, Frontier AI",2025-05-29,https://jobright.ai/jobs/info/683910947084e366bac0ab70?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Indianapolis, IN
San Diego, CA
Louisville, CO",Eli Lilly and Company,10000+,"Biotechnology,Health Care",$142K-$229K /yr,"1. PhD in Bioinformatics, Cheminformatics, Computer Science, or a related technical field
2. Hands-on experience with LLMs/Transformers, including their theoretical underpinnings and practical application in post-training (e.g., fine-tuning, RLHF, prompting, agent development)",not sure,
"Software Engineer, Autonomy-New Grad",2025-05-29,https://jobright.ai/jobs/info/6838fa660c4c3e58a2577879?utm_source=1100&utm_campaign=ml,On Site,"Mountain View, CA",Nuro,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles",$125K-$188K /yr,"1. You are a recent graduate or graduating soon (BS, MS or PhD) with focus on one or more of the areas listed above
2. You are a skilled algorithm designer with strong problem solving
3. You are a talented software developer ideally with experience in C++/Python
4. You have experience working with machine learning or autonomous systems
5. You have a knack and real passion for searching and solving hard problems
...",not sure,yes
"Software Engineer, Autonomy-New Grad",2025-05-29,https://jobright.ai/jobs/info/6838f87b33bc9011ec0eb1ed?utm_source=1100&utm_campaign=ml,On Site,"Mountain View, California (HQ)",Nuro,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles",$125400-$188100 /yr,"1. You are a recent graduate or graduating soon (BS, MS or PhD) with focus on one or more of the areas listed above
2. You are a skilled algorithm designer with strong problem solving
3. You are a talented software developer ideally with experience in C++/Python
4. You have experience working with machine learning or autonomous systems
5. You have a knack and real passion for searching and solving hard problems
...",not sure,yes
"Advisor - Applied Research, Frontier AI",2025-05-29,https://jobright.ai/jobs/info/6838c5dd7b3cf31ee5efac27?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
US: San Diego CA Lilly Biotechnology Center
US, Indianapolis IN
US: Loxo Louisville CO",Eli Lilly and Company,10000+,"Biotechnology,Health Care",$142500-$228800 /yr,"1. PhD in Bioinformatics, Cheminformatics, Computer Science, or a related technical field
2. Hands-on experience with LLMs/Transformers, including their theoretical underpinnings and practical application in post-training (e.g., fine-tuning, RLHF, prompting, agent development)",not sure,
"Engineering Manager, Inference",2025-05-29,https://jobright.ai/jobs/info/6838bd69f24ef6cf01066849?utm_source=1100&utm_campaign=ml,Hybrid,"Seattle, WA",Anthropic,501-1000,"Artificial Intelligence (AI),Generative AI",$425K-$560K /yr,"1. 1+ years of management experience in a technical environment, particularly performance or distributed systems
2. A background in machine learning, AI, or a similar related technical field
3. Deeply interested in the potential transformative effects of advanced AI systems and committed to ensuring their safe development
4. Excel at building strong relationships with stakeholders at all levels
5. A quick learner, capable of understanding and contributing to discussions on complex technical topics
...",not sure,
"Engineering Manager, ML Performance and Scaling",2025-05-29,https://jobright.ai/jobs/info/6838bd69f24ef6cf01066821?utm_source=1100&utm_campaign=ml,Hybrid,"Seattle, WA",Anthropic,501-1000,"Artificial Intelligence (AI),Generative AI",$425K-$560K /yr,"1. 1+ years of management experience in a technical environment, particularly performance or distributed systems
2. A background in machine learning, AI, or a similar related technical field
3. Deeply interested in the potential transformative effects of advanced AI systems and committed to ensuring their safe development
4. Excel at building strong relationships with stakeholders at all levels
5. A quick learner, capable of understanding and contributing to discussions on complex technical topics
...",not sure,
AI Engineer,2025-05-29,https://jobright.ai/jobs/info/6838b2ccca59e619ac810bb8?utm_source=1100&utm_campaign=ml,On Site,"Brooklyn, NY",Paces,11-50,"Battery,Data Center",$150000-$200000 /yr,"1. 1 yr+ hands on experience developing AI applications with LLMs and systems such as retrieval-based methods, fine-tuning, or agent-based architectures
2. 1 yr+ experience with AI frameworks like Langchain, Llama Index, OpenAI, or similar tools.
3. Proficient with Python, SQL.
4. Ability to prototype, experiment, and iterate quickly to improve AI agents.",not sure,
"Engineering Manager, ML Acceleration",2025-05-29,https://jobright.ai/jobs/info/6838a631fd63d5b213932086?utm_source=1100&utm_campaign=ml,Hybrid,"Seattle, WA",Anthropic,501-1000,"Artificial Intelligence (AI),Generative AI",$425K-$560K /yr,"1. 1+ years of management experience in a technical environment, particularly performance or distributed systems
2. A background in machine learning, AI, or a similar related technical field
3. Deeply interested in the potential transformative effects of advanced AI systems and committed to ensuring their safe development
4. Excel at building strong relationships with stakeholders at all levels
5. A quick learner, capable of understanding and contributing to discussions on complex technical topics
...",not sure,
"ML Acceleration / Framework Engineer - Distributed Training & Inference, AWS Neuron, Annapurna Labs, Annapurna Labs",2025-05-29,https://jobright.ai/jobs/info/67fefc0ff371ad217db52f28?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Seattle, WA
Cupertino, CA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$99500-$200000 /yr,"1. To qualify, applicants should have earned (or will earn) a Bachelors or Masters degree between December 2022 and September 2025.
2. Working knowledge of C++ and Python
3. Experience with ML frameworks, particularly PyTorch, Jax, and/or vLLM
4. Understanding of parallel computing concepts and CUDA programming",not sure,
"[PHD] SDE - Systems, Runtime, and ML Infrastructure (AWS Custom Silicon), Annapurna Labs",2025-05-29,https://jobright.ai/jobs/info/67fefc0ff371ad217db52f27?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Seattle, WA
Austin, TX
Cupertino, CA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$129300-$223600 /yr,"1. To qualify, applicants should have earned (or expect to earn) a PhD degree between December 2022 to September 2025
2. Research in systems, computer architecture, networking, or related areas, demonstrated through publications, internships, or projects
3. Skilled in C/C++ and Python, with expertise in implementing complex algorithms and data structures
4. Understanding of computer architecture, operating systems, and low-level system optimizations, preferably with hands-on experience in Linux environments",not sure,
"[PhD] ML Compiler Engineer - Annapurna Labs, Annapurna Labs",2025-05-29,https://jobright.ai/jobs/info/67ff1da40877d60eff1bd748?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Seattle, WA
Cupertino, CA",Amazon,10000+,"Crowdsourcing,Delivery",$129300-$223600 /yr,"1. To qualify, applicants should have earned (or will earn) a PhD between December 2023 and September 2025.
2. Proficiency in C++ and Python programming, applied to compiler or verification projects
3. Experience developing compiler optimizations or ML framework internals through research projects
4. Understanding of systems design and distributed architecture principles
5. Candidates must be currently located or willing to relocate to Cupertino (preferred), Seattle, or Toronto.",not sure,
LLM Research Scientist Graduate (eCommerce Recommendation) - 2025 Start (PhD),2025-05-29,https://jobright.ai/jobs/info/680ccf6a6c73a42bbb7b9d7c?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Obtain a PhD degree with a background in Computer Science, related technical field or equivalent industry experience, with top artificial intelligence conference papers (NeurIPS, ICML, ICLR, CVPR, ACL, EMNLP, etc.) in machine learning (ML), computer vision (CV), natural language processing (NLP) and other fields.
2. Hands-on experience in one or more of the following areas: Large Language Models (LLM), Machine Learning, Deep Learning, Recommender Systems, Data Mining, or Natural Language Processing.
3. Excellent programming skills, data structure and algorithm skills, proficient in C/C++ or Python programming language.
4. Familiar with architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/PyTorch/MXNet).",not sure,yes
Machine Learning Engineer Graduate (Content Ecology) - 2025 Start (PhD),2025-05-29,https://jobright.ai/jobs/info/678498b44bb01b0956134528?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. BS/MS Degree in Computer Science or a related major
2. Experienced in programming and algorithmic skills, proficient in languages such as Python, or C++.
3. Deep understanding of one of the following areas: NLP (Natural Language Processing), CV (Computer Vision), LLM (Large Language Models)/MLLM (Multimodal Language Models), or Search.
4. Experienced in one or more of the following topics: TensorFlow, PyTorch, or other machine learning frameworks.
5. Good team communication and collaboration skills.",not sure,yes
Software Engineer II (Merchant Risk Intelligence & Platform),2025-05-29,https://jobright.ai/jobs/info/67e30c04d3270c11f940ba2a?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
St Louis, MO
Boulder, CO
Philadelphia, PA
Minneapolis, MN
Palo Alto, CA
Raleigh, NC
Baltimore, MD
Sioux Falls, SD
Miami, FL
Cleveland, OH
Richmond, VA
Denver, CO
Nashville, TN
Dallas, TX
Charlotte, NC
Portland, OR
Detroit, MI",Affirm,1001-5000,"Financial Services,FinTech",$160000-$210000 /yr,"1. You have a total of 1.5+ years of experience as a software engineer.
2. You are familiar with the building blocks of distributed systems, and the technologies like AWS, MySQL and Kubernetes.
3. You have experience designing, developing and launching APIs at scale using languages like Python or Kotlin.
4. You have mastered taking a simple problem or business scenario into a solution that interacts with multiple software components, and executing on it by writing clear, easily understood, well tested and extensible code.
5. You are comfortable navigating a large code base, debugging others' code, and providing feedback to other engineers through code reviews.
...",not sure,
ML Engineer Graduate (Data-Search-TikTok.US - Seattle) - 2025 Start (PhD),2025-05-29,https://jobright.ai/jobs/info/6778532731b40106baeb5473?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
3. Proficient coding skills and strong algorithm & data structure basis.
4. Effective communication and teamwork skills.
5. Experience in one or more of the following areas: NLP, Ranking, Ads, search engine, recommender system, distributed system, and machine learning.",no,yes
Research Scientist Graduate (CV/NLP/Multimodal LLM - Trust and Safety) - 2025 Start (PhD),2025-05-29,https://jobright.ai/jobs/info/6826c075d4b3f0b80946e156?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. PhD degree in computer science or a related technical discipline
2. Related Research Experience at least one of the following areas: computer vision, multimodality, LLM
3. Be proficient with at least one deep learning framework (e.g. PyTorch, TensorFlow)
4. Have excellent analytical and problem-solving skills, logical thinking skills, communication and collaboration skills",not sure,yes
Software Engineer Graduate (Ads ML Infrastructure) - 2025 Start (BS/MS),2025-05-29,https://jobright.ai/jobs/info/6826cb492b09e514713c3c08?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. Bachelor's degree in computer science or related technical disciplines.
2. Strong Computer Science fundamentals (algorithms, data structures, software design) and problem-solving skills.
3. Solid coding skills and a good understanding of algorithms, especially causal inference, uplift model, and deep learning.
4. Experience in managing projects.",not sure,yes
BUS Artificial Intelligence (AI) Engineer - Associate,2025-05-28,https://jobright.ai/jobs/info/683aaeae58e0f1763a6794b6?utm_source=1100&utm_campaign=ml,Hybrid,"Cary, NC",Deutsche Bank,10000+,"Banking,Finance",$85000-$120750 /yr,"1. Bachelor’s degree or equivalent required
2. AI Expertise and proficiency in frameworks (Langchain, Streamlit or similar), libraries (Scikit-learn or similar) and cloud platforms (Vertex AI or OpenAI)
3. Prompt Engineering & Red Amber Green (RAG) skills in crafting effective prompts and enhancing AI outputs with external data integration
4. NLP Strong knowledge understanding of natural language processing and conversational AI technologies
5. Deployment & Operations experience in model deployment, monitoring, optimization (MLOps), and problem-solving
...",not sure,
TikTok Shop - Automation Prompt Engineer,2025-05-28,https://jobright.ai/jobs/info/68377e3fbeb6d1dc1e817e7d?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$77968-$101333 /yr,"1. Bachelor's degree or higher.
2. 0-3 years of experience in automation.
3. Prompt Engineer experience, and understanding knowledge of large language models.
4. Expertise in project design, data analysis, communication, driving results, and managing change.
5. Strong problem-solving and issue-resolution skills, with the ability to work in a deadline-driven environment, attention to detail and the ability to multitask.",not sure,yes
Artificial Intelligence (AI) / Machine Learning (ML) Engineer,2025-05-28,https://jobright.ai/jobs/info/6837607f188da72220f0b822?utm_source=1100&utm_campaign=ml,On Site,"Huntsville, AL","Intrepid, an SPA Company",251-500,"Information Technology,Manufacturing",$70000-$80000 /yr,"1. An active SECRET security clearance.
2. Bachelor’s degree in Computer Science, Computer Engineering, Electrical Engineering, or a related field.
3. Academic or internship experience in AI/ML, including coursework or projects focused on deep learning, neural networks, or related topics.
4. Proficiency in programming languages such as Python, with some experience in C++ or Java being a plus.
5. Familiarity with ML frameworks (e.g., TensorFlow, PyTorch) and data science tools (e.g., NumPy, pandas, matplotlib).
...",no,
"ML Compiler Engineer I, Annapurna Labs",2025-05-28,https://jobright.ai/jobs/info/67ff1f3abe267b499ced896a?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Cupertino, CA
Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$99500-$200000 /yr,"1. To qualify, applicants should have earned (or will earn) a Bachelors or Masters degree between December 2022 and September 2025.
2. Proficiency in C++ and Python programming, applied to compiler projects
3. Experience developing compiler optimizations or ML framework internals",not sure,
AI Engineer,2025-05-28,https://jobright.ai/jobs/info/68375b2a940f34a12f37233a?utm_source=1100&utm_campaign=ml,Hybrid,"Fort Lauderdale, FL",OneStream Software,1001-5000,"Information Technology,Software",$100000-$140000 /yr,"1. Bachelors Degree or similar work experience
2. CS/DS/EE/CE Degree or similar experience
3. 1-3 years of experience building and deploying production-level machine learning solutions or similar experience
4. 1-3 years of strong programming experience with one of the following: Python, C++, C, CSharp, Java, Rust, or Go (or similar experience)
5. Self-Starter to decompose a problem and plan a solution
...",no,
"Bilingual Machine Learning Data Associate - Chinese (Remote), Customer Engagement Technology",2025-05-28,https://jobright.ai/jobs/info/683752a1d293240d1263cd52?utm_source=1100&utm_campaign=ml,Remote,United States,Amazon,10000+,"Crowdsourcing,Delivery",$32700-$70000 /yr,"1. Fluency in Chinese and English (verbal and written communication)
2. 1+ years business experience in localization and translation
3. Strong attention to details
4. Exceptional communicational skills
5. Customer service experience
...",not sure,
Associate Machine Learning Operations Engineer (Cleared),2025-05-28,https://jobright.ai/jobs/info/681a768aa2ce761fbb4e0725?utm_source=1100&utm_campaign=ml,Hybrid,"Boulder, CO","SciTec, Inc.",101-250,"Aerospace,Consulting",$80000-$94000 /yr,"1. Active DoD SECRET security clearance at a minimum
2. Bachelor's degree in Computer Science, Engineering, or a related technical field
3. Strong interest in pursuing a career in MLOps
4. Knowledge of Python
5. Problem-solving mindset and enthusiasm for learning
...",no,
"SDE I - Systems, Runtime, and ML Infrastructure (AWS Custom Silicon), Annapurna Labs",2025-05-28,https://jobright.ai/jobs/info/67fefa8ff371ad217db526d4?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Austin, TX
Cupertino, CA
Seattle, WA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$99500-$200000 /yr,"1. To qualify, applicants should have earned (or expect to earn) a Bachelor’s or Master’s degree between December 2022 to September 2025.
2. Strong programming skills in C/C++ or Python, with solid understanding of data structures and algorithms
3. Understanding of computer architecture, operating systems, and Linux environments
4. Internship or project experience related to systems programming, networking, or ML",not sure,
"Applied Scientist I, Amazon Music Catalog",2025-05-28,https://jobright.ai/jobs/info/67fd9b454b8a25a819b59ea7?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",Amazon Music,10000+,"Digital Media,Music",$129400-$212800 /yr,"1. Master's degree in computer science, mathematics, statistics, machine learning or equivalent quantitative field
2. Experience programming in Java, C++, Python or related language",not sure,
"Software Engineer, SystemML - AI Networking",2025-05-28,https://jobright.ai/jobs/info/6836fae8f43d3cedc150543d?utm_source=1100&utm_campaign=ml,On Site,"New York, NY",Meta,10000+,Internet,$56-$173000 /hr,"1. Currently has, or is in the process of obtaining a Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience. Degree must be completed prior to joining Meta.
2. Specialized experience in one or more of the following machine learning/deep learning domains: Distributed ML Training, GPU architecture, ML systems, AI infrastructure, high performance computing, performance optimizations, or Machine Learning frameworks (e.g. PyTorch).",not sure,
