Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate Engineer, Emerging Methods and Technologies Experiments: Research Business Insights & Technology",2025-02-02,https://jobright.ai/jobs/info/679f55bc6319d3a6e532f985?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
San Diego, CA
Tampa, FL
Princeton, NJ
New Brunswick, NJ
Seattle, WA
Redwood City, CA
Cambridge, MA
San Diego - CA - US
Princeton - NJ - US
New Brunswick - NJ - US
Seattle - WA - US
Tampa - FL - US
Cambridge Crossing - MA - US
Redwood City - CA - US",Bristol Myers Squibb,10000+,"Biotechnology,Health Care",$97000-$129000 /yr,"1. A Bachelors or higher degree in a scientific or engineering field with 1-3 years of experience in a scientific informatics, biopharma or an academic organization
2. Hands on code generation and review experience (python preferred but R, SQL and others relevant too)
3. Experience with building and applying AI, Machine Learning (ML) and/or Large Language Models (LLM) techniques such as prompt engineering, RAG workflows including vector embeddings, supervised/ unsupervised/ reinforcement learning, natural language processing (NLP) and model fine tuning
4. Familiarity with diverse biomedical and data types (structured research data, unstructured study reports, semi-structured project presentations, etc.) along with different data management practices (e.g. knowledge graphs)
5. Familiarity interacting with different API protocols, especially OpenAI API endpoints and other cloud and data engineering tools such as Amazon Web Services offerings
...",not sure,
AI Software Solutions Engineer,2025-02-01,https://jobright.ai/jobs/info/679e8817892e51121960a31a?utm_source=1100&utm_campaign=ml,Hybrid,United States,Intel Corporation,10000+,,$150K-$211K /yr,"1. Bachelor’s degree in computer science, STEM or any related field.
2. 1+ years of experience with AI projects, data analytics, governance data, data science or related.
3. In-depth knowledge of probability, statistics, linear algebra, and calculus.
4. Expertise in programming languages such as Python, R, Java, or C++.
5. Experience with AI and machine learning libraries and frameworks (e.g., TensorFlow, PyTorch, Scikit-learn).
...",no,
Foundational AI Research Scientist,2025-02-01,https://jobright.ai/jobs/info/679e2d057ea3cef421afdaa4?utm_source=1100&utm_campaign=ml,Hybrid,United States,Intel Corporation,10000+,,$168K-$237K /yr,"1. PhD in Computer Science, Electrical Engineering, STEM-related field. (e.g., Statistics, Applied Math, Computational Neuroscience, etc.)
2. 1+ year of experience in designing and training deep learning models and other machine learning techniques.
3. 1+ year of experience in contributing original research to the field of deep reinforcement learning, evidenced by peer-reviewed publications in top-tier conferences or journals.
4. 1+ year of experience in utilizing deep learning and machine learning frameworks such as PyTorch and TensorFlow.",not sure,
Machine Learning Engineer (CV/NLP/Multimodal/LLM) Graduate (E-Commerce Governance) - 2025 Start (BS/MS),2025-02-01,https://jobright.ai/jobs/info/6784a96cd946a977811a2823?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$130K /yr,"1. Bachelor's degree or above in computer science or related field
2. Solid coding skills, ability to develop in a Linux environment, proficient in Python, Go, or C++
3. Solid foundation in data structures/algorithms, proficient in machine learning/deep learning theory, and rich practical experience
4. Familiar with 1-2 areas in natural language processing, computer vision, multimodal, graph algorithms, search algorithms, text/data mining, and LLM
5. Excellent analytical and problem-solving skills, passionate about challenging problems
...",not sure,yes
AI Infrastructure Engineer,2025-02-01,https://jobright.ai/jobs/info/6752a3611136b4377e7cc4d2?utm_source=1100&utm_campaign=ml,On Site,"Boston, MA",WEX,5001-10000,"Financial Services,FinTech",$66K-$87K /yr,"1. Bachelor's degree in Computer Science, Software Engineering, or a related field. OR demonstrable equivalent deep understanding, experience, and capability.
2. Demonstrable programming skills in a 3GL strongly-typed language like Java, Python, C/C++ or Golang.
3. Strong problem-solving skills, excellent communication, and collaboration skills.
4. Highly self-motivated and eager to learn.
5. Capable of designing good solutions for small/medium scale problems or components.
...",not sure,
Prompt Engineer,2025-01-31,https://jobright.ai/jobs/info/67889bfc1542f6394d09fcc4?utm_source=1100&utm_campaign=ml,Remote,"San Francisco, CA",Cantina Labs,51-100,"Artificial Intelligence (AI),Social Network",$140K-$170K /yr,"1. 1+ years of experience prompt engineering and developing LLM-based features.
2. Previous experience working on ML teams, creating datasets and evaluating model output.
3. Deep interest and understanding of psychology and sociology pertaining to personality, behavior, and dialect.
4. Strong ability to communicate design concepts and processes to team members and stakeholders.
5. Track record of working independently in large ambiguous areas and collaborating with product, design, and engineering.",not sure,
CVMBS Software Engineer,2025-01-31,https://jobright.ai/jobs/info/679d493cea0f8d197dd502dc?utm_source=1100&utm_campaign=ml,Hybrid,"Denver, CO",Colorado State University,5001-10000,Education,$40-$43 /hr,"1. Bachelor’s degree or higher from an accredited college or university.
2. One year or more of professional software development and programming experience with an object-oriented programming language, such as C#.
3. One year or more of professional experience with relational databases and SQL programming using database management systems such as SQL Server.",no,
AI Platform Engineer,2025-01-31,https://jobright.ai/jobs/info/679d3424e65c3946b3264b80?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
San Francisco, CA
New York, NY",Faire,1001-5000,"E-Commerce,Marketplace",$150K-$207K /yr,"1. 1+ years experience building production machine learning systems or platform components such as feature store, model training framework, ML prediction service, LLM/LMM serving infrastructure, LLM/LMM evaluation framework etc
2. Degree in a relevant discipline such as Computer Science, Machine Learning, or another similar field
3. Strong coding skills in Python/Java or equivalent
4. Experience working within common backend system architectures (e.g. microservices)
5. Good understanding of engineering and infrastructure best practices, general software development principles with a machine learning software development life-cycle orientation",not sure,
"Graduate Assistant, Generative AI in Instructional Technology",2025-01-31,https://jobright.ai/jobs/info/679cec3dd497652eb6aedbb1?utm_source=1100&utm_campaign=ml,On Site,"New York City, NY",Barnard College,251-500,"Continuing Education,Education",$32.50-$32.50 /hr,"1. 1 year of part-time of full-time work experience
2. Knowledge and experience using generative AI tools such as ChatGPT, Claude, Gemini, DALL-E, Midjourney, or Firefly, ideally in instructional settings.
3. Understanding of how generative AI technologies work, including a conceptual grasp of LLMs, neural networks, and machine learning.
4. Ability to clearly communicate about AI with both technical colleagues (e.g., software developers) and non-technical audiences (e.g., faculty in non-technical disciplines).
5. Demonstrated interest in the use of generative AI in educational settings, including questions of ethics and policy.
...",not sure,
Research Scientist in Large Language Model Agent Graduate (AML) - 2024 Start (PhD),2025-01-31,https://jobright.ai/jobs/info/673ab7b609de5b3919371af4?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$145K-$250K /yr,"1. Ph.D. graduate with a background in NLP, code generation, large pretrained models, or participating in large-scale online machine learning platforms
2. Strong sense of responsibility, good learning ability, communication ability, and self-motivation
3. Good communication and collaboration skills, able to explore new technologies with the team and promote technological progress",not sure,
Research Scientist Graduate- CV/NLP/Multimodal LLM (Trust and Safety) - 2025 Start (Master/Bachelor),2025-01-31,https://jobright.ai/jobs/info/677e71b6d06f58ff195fc6ec?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$116K-$168K /yr,"1. Master or Bachelor degree in computer science or a related technical discipline
2. Related Research Experience at least one of the following areas: computer vision, multimodality, LLM
3. Be proficient with at least one deep learning framework (e.g. PyTorch, TensorFlow)
4. Have excellent analytical and problem-solving skills, logical thinking skills, communication and collaboration skills",not sure,yes
Software Engineer – Generative AI,2025-01-31,https://jobright.ai/jobs/info/679cc6669a72a802a6478bda?utm_source=1100&utm_campaign=ml,On Site,"Pleasanton, CA",Calfus Inc.,,"Analytics,Business Development",$120K-$145K /yr,"1. 1 - 3 years of experience in software engineering or related fields.
2. Bachelor’s degree in Computer Science, Information Technology, or a related field.
3. Strong technical foundation with a passion for learning.
4. Proficiency in Python.
5. Hands-on experience with generative AI models and machine learning frameworks (i.e. LangChain, LlamaIndex, or CrewAI).
...",not sure,
Machine Learning Engineer Graduate (Content Ecology) - 2025 Start (MS),2025-01-31,https://jobright.ai/jobs/info/6784a96cd946a977811a26d1?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. BS/MS Degree in Computer Science or a related major
2. Experienced in programming and algorithmic skills, proficient in languages such as Python, or C++.
3. Deep understanding of one of the following areas: NLP (Natural Language Processing), CV (Computer Vision), LLM (Large Language Models)/MLLM (Multimodal Language Models), or Search.
4. Experienced in one or more of the following topics: TensorFlow, PyTorch, or other machine learning frameworks.
5. Good team communication and collaboration skills.",not sure,yes
"Applied Scientist I, Amazon Smart Vehicles",2025-01-31,https://jobright.ai/jobs/info/679c9a81db4b85558bd5443a?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$129K-$213K /yr,"1. Master's degree in computer science, mathematics, statistics, machine learning or equivalent quantitative field
2. Experience programming in Java, C++, Python or related language
3. Experience with SQL and an RDBMS (e.g., Oracle) or Data Warehouse",not sure,
Scientist I - Bio-inspired Machine Learning,2025-01-31,https://jobright.ai/jobs/info/67662700536729e732a1f009?utm_source=1100&utm_campaign=ml,Hybrid,"Seattle, WA",Allen Institute,251-500,Neuroscience,$83K-$110K /yr,"1. Ph.D. in Applied Math, Computer Science, Computational Neuroscience, Physics or related field; or equivalent combination of degree and experience
2. Strong quantitative background
3. Strong machine learning background",yes,
Software Engineer - Cloud & Industrial AI,2025-01-30,https://jobright.ai/jobs/info/679f2f970246d629131973b9?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Seattle, WA
Bellevue, WA",Siemens Digital Industries Software,10000+,,$88K-$158K /yr,"1. You have a Bachelor in Computer Science, Industrial Engineering, or a related field
2. You have a bachelor´s or master´s degree in computer science, computer engineering, or a related field.
3. You have a track record of 1+ years in developing scalable cloud solutions / software services, with technical domain expertise working as a cloud native developer, e.g., with Azure or AWS
4. You have experience with container-based development and deployment.
5. You are proficient in C# / .Net and/or Java, good knowledge of Python (and/or willingness to quickly become proficient in it).
...",not sure,
"Applied Scientist I, Amazon Smart Vehicles",2025-01-30,https://jobright.ai/jobs/info/679c4df28cc5e3682bdb8cb7?utm_source=1100&utm_campaign=ml,On Site,"Seattle, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$129400-$212800 /yr,"1. Master's degree in computer science, mathematics, statistics, machine learning or equivalent quantitative field
2. Experience programming in Java, C++, Python or related language
3. Experience with SQL and an RDBMS (e.g., Oracle) or Data Warehouse",not sure,
New Grad Applied AI Engineer - Computer Vision,2025-01-30,https://jobright.ai/jobs/info/679c412b65988d7a51c74984?utm_source=1100&utm_campaign=ml,Hybrid,"Mountain View, CA",Kodiak,101-250,"Autonomous Vehicles,Logistics",$135000-$170000 /yr,"1. BS, MS or PhD with academic or at least 1+ years industry/internship experience in designing and implementing deep neural networks
2. Skilled software engineer with experience in Python/C++
3. Strong problem-solving skills
4. Passionate about solving real-world robotics problems
5. Ideally worked on autonomous robots before
...",yes,yes
Postdoctoral Appointee - AI-Powered Materials Discovery,2025-01-30,https://jobright.ai/jobs/info/679bfa0e291eb200fcac0918?utm_source=1100&utm_campaign=ml,On Site,"Lemont, IL",Argonne National Laboratory,1001-5000,"Energy,Security",$71K-$110K /yr,"1. Ph.D. (completed within the last 0-5 years) or equivalent experience in a computational science discipline, computer science, or in a related field
2. Strong programming skills in one or more scientific programming language, such as C++ and Python
3. Experience with frameworks for data analytics and artificial intelligence
4. Experience with multimodal knowledge graphs
5. Experience with developing machine-learned interatomic potentials and deploying them in large-scale molecular simulations.
...",not sure,yes
Research Scientist,2025-01-30,https://jobright.ai/jobs/info/679bfa0e291eb200fcac0e9b?utm_source=1100&utm_campaign=ml,Hybrid,"San Francisco County, CA",Waabi,51-100,"Artificial Intelligence (AI),Automotive",$158K-$269K /yr,"1. Masters/PhD degree in Computer Science, AI, Machine Learning, Computer Vision, Robotics and/or similar technical field(s) of study. Exceptional Bachelor’s students will also be considered.
2. Demonstrated research experience through previous internships, work experience, research projects, and papers at top conferences.
3. Strong quantitative background and coursework in or working knowledge of linear algebra, calculus, and probability.
4. Proficient in reading and coding in Python.
5. Open-minded and collaborative team player with willingness to help others.
...",not sure,
"Health AI Scholar, Digital Health",2025-01-30,https://jobright.ai/jobs/info/679be25d07c7f5730cc50bb5?utm_source=1100&utm_campaign=ml,On Site,"665 Clyde Avenue, Mountain View,  CA, USA",Samsung Research America (SRA),1001-5000,"Consumer Electronics,Digital Signage",$48-$63 /hr,"1. PhD (near completion) or postdoctoral experience in Computer Science, Artificial Intelligence, Machine Learning, Biomedical Engineering, or a related field.
2. Strong expertise in deep learning techniques (e.g., self-supervised learning, transformer architectures, CNNs, RNNs).
3. Proven experience working with time-series datasets, preferably in health-related domains.
4. Proficiency in developing and deploying models using AWS AI services including SageMaker and Redshift.
5. A track record of peer-reviewed publications in top AI/health-related journals or conferences.
...",not sure,
Machine Learning Scientist 2,2025-01-30,https://jobright.ai/jobs/info/679bd3f21c57125b955c52f2?utm_source=1100&utm_campaign=ml,Hybrid,"San Jose, California, United States of America",PayPal,10000+,"E-Commerce Platforms,FinTech",$157000-$204600 /yr,"1. Master’s degree, or foreign equivalent, in Computer Science, Engineering, or a closely related field plus one year of experience in the job offered or a related occupation.
2. Machine Learning (1 year)
3. Natural Language Processing (1 year)
4. Language Models (1 year/s)
5. Knowledge Graphs (1 year)
...",no,
(General Hire) Machine Learning Engineer Graduate (TikTok Recommendation) - 2025 Start (Master),2025-01-30,https://jobright.ai/jobs/info/67849caaa2f331c05c361da8?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. Bachelor degree or above in the field of computer science or a related technical discipline
2. Proficient coding skills and strong algorithm & data structure using C++/Python or other programming language
3. Experienced in Machine Learning, familiar with at least one DeepLearning framework, e.g. PyTorch, Tensorflow.
4. Experienced in one or more of the following areas, e.g. NLP, CV, Recommender System, and Machine Learning, etc
5. Effective communication and teamwork skills",not sure,yes
"Research Scientist, Design Automation - New College Grad 2025",2025-01-30,https://jobright.ai/jobs/info/6720682f8b0152a8a488eb61?utm_source=1100&utm_campaign=ml,On Site,"Santa Clara, CA",NVIDIA,10000+,"Artificial Intelligence (AI),GPU",$160K-$259K /yr,"1. Pursuing Ph.D in EE or related with a strong research record, well-referenced publications and / or patents (or equivalent experience)
2. Strong background in EDA algorithms and software development, machine learning, along with knowledge of VLSI, circuits, IC design, and/or computer micro-architecture fundamentals
3. Experience with C, C++, Python, and scripting languages
4. Background with commonly used machine learning frameworks (PyTorch, Tensorflow)
5. Experience with CUDA and GPU computing
...",not sure,
"Software Engineer, PhD, Early Career, Campus, AI/Machine Learning, 2025 Start",2025-01-30,https://jobright.ai/jobs/info/66e8cb33e933289924e19e3a?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Reston, VA
Seattle, WA
Pittsburgh, PA
Kirkland, WA
Mountain View, CA
Austin, TX
Raleigh, NC
Bellevue, WA
San Bruno, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$136K-$200K /yr,"1. PhD degree in Computer Science or related technical field.
2. Experience coding in one of the following programming languages including but not limited to: C, C++, Java, JavaScript, Python, or Golang.
3. Experience in Machine Learning or Artificial Intelligence.
4. Experience with Recommendation/Ranking/Prediction (RRP), Computer Vision (CV), Natural Language Processing (NLP), Speech/Audio, Deep Learning/Neural Networks, Reinforcement Learning, Distributed Machine Learning.",no,
"Software Engineer, Gonzalez-Lima Lab",2025-01-30,https://jobright.ai/jobs/info/679b9ac0044588f7dbca8374?utm_source=1100&utm_campaign=ml,On Site,UT MAIN CAMPUS,The University of Texas at Austin,501-1000,"Corporate Training,Education",$30000-$30000 /yr,"1. Production experience with at least one computer programming language
2. Software development or system administration
3. Relevant education and experience may be substituted as appropriate.",no,
Jr Software Engineer- AI,2025-01-29,https://jobright.ai/jobs/info/67a08085358da1d5a580fcfd?utm_source=1100&utm_campaign=ml,On Site,"Mountain View, CA",Egnyte,1001-5000,"Collaboration,Computer",$100K-$115K /yr,"1. A degree in Computer Science, Engineering, or a related field.
2. Strong foundational knowledge of computer science, including algorithms, data structures, and problem-solving skills.
3. Familiarity with machine learning concepts, including Generative AI (e.g., LLMs and basic NLP techniques).
4. Experience working with Python and at least one AI/ML framework (e.g., PyTorch, TensorFlow, or Keras) through coursework, internships, or personal projects.
5. Basic understanding of cloud platforms like AWS or GCP and containerization tools like Docker.
...",not sure,
Materials Science - Machine Learning - Postdoctoral Researcher,2025-01-29,https://jobright.ai/jobs/info/679aeb8ccb93872331310032?utm_source=1100&utm_campaign=ml,Hybrid,"Livermore, CA",Lawrence Livermore National Laboratory,5001-10000,"Information Technology,Market Research",$118884-$118884 /yr,"1. PhD awarded at time of hire date.
2. Experience in cheminformatics and materials informatics.
3. Ability to develop cutting-edge machine learning and data science methods.
4. Experience in automating the extraction of chemical data and knowledge.
5. Ability to adapt and improve upon existing traditional machine learning methods.
...",no,
Research Engineer Graduate (Machine Learning Sys-US) - 2024 Start (PhD),2025-01-29,https://jobright.ai/jobs/info/673a136268c4e0405969571c?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$138K-$238K /yr,"1. PhD graduate with a background in Computer Science, related technical field or equivalent industrial research experience
2. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,
Machine Learning Engineer Graduate (TikTok E-Commerce - AI Customer Service) - 2025 Start (MS),2025-01-29,https://jobright.ai/jobs/info/67848eca8d12ebc825ec5f3e?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$147K /yr,"1. Currently pursuing a master's degree with majors in computer science, computer engineering, statistics, applied mathematics, data science or other related disciplines.
2. Large language models, natural language generation, machine translation, question answering, machine reading, information extraction, text mining and classification etc.
3. Familiar with at least one computer programming language, including but not limited to go/python/Java.
4. Experience of big data development, including but not limited to hive, spark.",not sure,yes
"AI Data Scientist, Pricing",2025-01-29,https://jobright.ai/jobs/info/679b638bc8a056e4c07f7942?utm_source=1100&utm_campaign=ml,On Site,"New York, NY",Lemonade,1001-5000,"Artificial Intelligence (AI),Financial Services",$121K-$135K /yr,"1. 1-3+ years of practical data science / actuarial experience, or Master of Science (MSc) or higher in Statistics, Computer Science, Mathematics, or related field
2. Fluent in Python for software development, as well as model building
3. Experience working on high-scale, production-grade projects
4. Enthusiasm about learning and adapting to the exciting world of AI – a commitment to exploring this field is a fundamental part of our culture
5. Ability to work EST/EDT business hours",no,
"AI Data Scientist, Telematics",2025-01-29,https://jobright.ai/jobs/info/679a9ef382a7619ae456750b?utm_source=1100&utm_campaign=ml,On Site,"New York, NY",Lemonade,1001-5000,"Artificial Intelligence (AI),Financial Services",$121K-$135K /yr,"1. 1-3+ years of practical data science or software engineering, or Master of Science (MSc) or higher in Statistics, Computer Science, Mathematics, or a related field
2. Fluent in Python for software development, as well as model building
3. Knowledge of relational and NoSQL databases
4. Experience working on high-scale, production-grade projects
5. Enthusiasm about learning and adapting to the exciting world of AI – a commitment to exploring this field is a fundamental part of our culture
...",no,
Machine Learning Engineer Graduate (E-Commerce Risk Control) - 2024 Start (MS),2025-01-29,https://jobright.ai/jobs/info/6781ebbb8395d3826b2a9884?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$107K-$140K /yr,"1. Master's degree in Computer Science, Engineering, Operations Research, or related fields.
2. Graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Proficiency in modern machine learning theories and applications, including ensemble trees, deep neural networks, transfer/multi-task learning, reinforcement learning, graph theory, and unsupervised learning.
4. Experience with Python, SQL/Hive, and Hadoop.
5. Strong understanding of data structures and algorithms, with excellent problem-solving ability.
...",no,
Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics - CV/Multimodal)- 2024 Start (MS),2025-01-29,https://jobright.ai/jobs/info/6785fc9ca1266341a55a7010?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$107K-$140K /yr,"1. Master's degree in Computer Science, Engineering, Operations Research, or related fields.
2. Graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Understanding of TensorFlow/PyTorch or similar training frameworks.
4. Familiarity with mixed precision training, distributed training, and TensorRT deployment.",not sure,
"Software Engineer AI/ML, AWS Neuron Distributed Training Team",2025-01-29,https://jobright.ai/jobs/info/675d1ebb549f7e86845d1756?utm_source=1100&utm_campaign=ml,On Site,"Cupertino, CA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$100K-$200K /yr,"1. B.S. Computer Science or related technical field
2. 1+ years Experience in ML Infrastructure and system
3. Experience with one or more of the following programming languages: C, C++, Java, or Perl
4. Experience with deep learning frameworks: TensorFlow, PyTorch, and MXNet",not sure,
Machine Learning Engineer Graduate (Advertisement Team) - 2025 Start (BS/MS),2025-01-29,https://jobright.ai/jobs/info/6756e319d57192612752180d?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$250K /yr,"1. Bachelor's degree in Computer Science, Computer Engineering, or other relevant majors.
2. Excellent programming, debugging, and optimization skills in one or more general purpose programming languages, including but not limited to: Go, C/C++, Python.
3. Experience with deep learning and machine learning.
4. Ability to think critically and to formulate solutions to problems in a clear and concise way.",not sure,yes
"Sr. ML Data Associate, Information Data Operations",2025-01-29,https://jobright.ai/jobs/info/675d0f7051cd2f5731d4fca7?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Santa Barbara, CA
El Segundo, CA
California, United States",Amazon,10000+,"Crowdsourcing,Delivery",$44K-$48K /yr,"1. Bachelor's degree
2. 1 year of work experience",not sure,
