Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Machine Learning Engineer, Personalization",2025-09-26,https://jobright.ai/jobs/info/68cfa8bddbd9fb154ede9776?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
Boston, MA
New York, NY",Spotify,5001-10000,"Audio,Cloud Computing",$138K-$198K /yr,"1. You have a working knowledge of machine learning fundamentals and hands-on experience with Python, Java, or Scala and modern ML frameworks like PyTorch or TensorFlow
2. You have experience fine-tuning and evaluating LLMs
3. You have experience building workflows that integrate LLMs and data into autonomous, multi-step workflows
4. You have extensive experience crafting prompts to get the results you’re after. You know how to write, improve, and test your prompts to extract value out of LLMs
5. You understand the importance of critically reviewing AI-generated code for correctness, quality, and alignment with best practices
...",not sure,
Quantitative Software Engineer,2025-09-26,https://jobright.ai/jobs/info/68ce6c68846f0b04af679b3a?utm_source=1100&utm_campaign=ml,On Site,"New York, United States",Two Sigma,1001-5000,"Big Data,Machine Learning",$165K-$250K /yr,"1. BS in Computer Science, Applied Mathematics, or related technical field
2. Minimum 1 year of experience required; 3-10 years of experience preferred
3. Professional experience building quantitative software across at least one of the following areas: quantitative finance, math/stats/numeric methods, and machine learning/deep learning
4. Experience applying technologies and libraries such as NumPy, SciPy, or scikit-learn
5. Experience with scientific computing and algorithm development
...",not sure,
AI Trainer - Advanced JavaScript Developers (US & Canada),2025-09-26,https://jobright.ai/jobs/info/68b26c121ade4306aa636360?utm_source=1100&utm_campaign=ml,On Site,"New York, NY",Prolific,101-250,"Artificial Intelligence (AI),Crowdsourcing",$40-$40 /hr,"1. JavaScript developer skills and verifiable professional experience as a JavaScript developer
2. A willingness to take our skills verification test to assess your suitability for our Domain Expert participant pool
3. Strong attention to detail and the ability to concentrate on complex tasks for up to one hour at a time
4. A reliable and fast internet connection and access to a computer
5. A willingness to self-declare your earnings, as our participants are self-employed
...",not sure,
Machine Learning Engineer l / ll,2025-09-26,https://jobright.ai/jobs/info/68d67872894705799a2ebc62?utm_source=1100&utm_campaign=ml,Hybrid,United States,Cohere Health,501-1000,"Consumer Software,Health Care",$95000-$130000 /yr,"1. 1-4 years full time professional experience in ML
2. MS in computer science, machine learning, computational linguistics, statistics, mathematics or similar field
3. Hands on experience building with modern language models, including context-engineering LLMs or fine-tuning SLMs
4. Understand scientific best practice in experimental design and can independently perform data collection, measurement, and interpretation of results
5. Experience configuring, training, evaluating, deploying, and maintaining models in a production setting
...",not sure,
Associate AI Engineer,2025-09-26,https://jobright.ai/jobs/info/68ba1d656105227d1189aea8?utm_source=1100&utm_campaign=ml,Hybrid,Miami-FTL Area,OneStream Software,1001-5000,"Information Technology,Software",$80K-$100K /yr,"1. Bachelors Degree or similar work experience.
2. CS/EE/CE Degree or similar experience.
3. 1-2 years of experience building and deploying production-level machine learning solutions or similar experience.
4. 1-2 years of strong programming experience with one of the following: Python, C++, C, CSharp, Java, Rust, or Go (or similar experience).
5. Self-Starter to decompose a problem and plan a solution.
...",no,
Machine Learning Research Scientist,2025-09-26,https://jobright.ai/jobs/info/68d63bb3894705799a2e926f?utm_source=1100&utm_campaign=ml,On Site,US-MD-Laurel,Peraton,10000+,"Information Technology,Robotics",$80000-$128000 /yr,"1. Bachelors w/ 2 years of experience or Masters with 0 years of experience with a Computer Science related degree
2. Experience coding within one or more of the following: Python, C/C++ or Java
3. Interest and/or experience in one or more of the following domains: digital signal processing, RF software engineering, algorithm development, software defined radio, and machine learning
4. Experience with modern machine learning development frameworks and platforms (e.g. Keras, TensorFlow, PyTorch) is expected
5. US Citizen with an active TS/SCI Poly",no,yes
Machine Learning Research Scientist - Hsu & Konermann Lab,2025-09-25,https://jobright.ai/jobs/info/68ce4a03846f0b04af677f8f?utm_source=1100&utm_campaign=ml,On Site,"Palo Alto, CA",Arc Institute,101-250,"Biotechnology,Non Profit",$168K-$208K /yr,"1. Ph.D. in Computer Science, Bioinformatics, Computational Biology, Genetics/Genomics, with 0-5 years of industry/academia experience post degree.
2. Hands-on experience with training and evaluating the performance of machine learning models for large datasets
3. High competency with Python, bash, and standard deep learning frameworks such as PyTorch.
4. Experience with Linux, git/GitHub, Docker, and Jupyter/RMarkdown notebooks.
5. Appreciation for how choices in experimental design affect the data analysis process.
...",not sure,yes
"Travel CVOR Technologist - $2,640 per week",2025-09-25,https://jobright.ai/jobs/info/68d76be3295f8e37655d87f5?utm_source=1100&utm_campaign=ml,On Site,"Syracuse, NY",Trinity Health FirstChoice,101-250,,$2640-$2640 /wk,"1. Graduation from accredited nursing program
2. Current Nursing License in the state where working
3. Active BLS certification
4. Required to have and maintain the credentials required per their specialty area (ex: ACLS, TNCC, etc)
5. Minimum of eighteen (18) months to two (2) years of recent clinical experience, depending on your specialty, in the area in which you work
...",not sure,
Research Fellow - Data Science and Artificial Intelligence,2025-09-25,https://jobright.ai/jobs/info/68d62384894705799a2e7910?utm_source=1100&utm_campaign=ml,On Site,"Scottsdale, AZ",Mayo Clinic Healthcare London,251-500,,$64K-$75K /yr,"1. Ph.D. in Computer Science, Computer Engineering, Biomedical Informatics, Data Science, Biostatistics, or a closely related field determined by the program. Candidates must have completed their Ph.D. at the time of hire.
2. Strong foundation in machine learning and artificial intelligence.
3. Excellent Python programming skills; experience with common data analysis libraries (e.g., pandas, NumPy, scikit-learn) and at least one deep learning framework (e.g., PyTorch, TensorFlow, JAX, HuggingFace).
4. Familiarity with SQL databases and basic querying skills.
5. Familiarity with natural language processing techniques and/or large language models.
...",not sure,
Associate Researcher I - AI & Human Health,2025-09-25,https://jobright.ai/jobs/info/68d77bc97a37c712687ced93?utm_source=1100&utm_campaign=ml,On Site,"New York, NY",Mount Sinai Morningside,501-1000,,$59K-$77K /yr,"1. Bachelors or Masters degree in science or related field required
2. 1 - 2 years of research/laboratory experience
3. MS Office Suite: basic and Python: intermediate",not sure,
Arabic (Emirati) Language Specialist - AI Trainer,2025-09-25,https://jobright.ai/jobs/info/68d619b31f7fb2169ab1712f?utm_source=1100&utm_campaign=ml,Remote,World Wide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$6-$65 /hr,"1. Degree in Arabic language, linguistics, or a closely related field
2. Expertise in Arabic grammar, syntax, morphology, semantics, phonetics, and pragmatics
3. Experience with peer-reviewed publications
4. Translation experience
5. Hands-on linguistic analysis projects
...",not sure,
Character Modeling Specialist – AI Trainer,2025-09-25,https://jobright.ai/jobs/info/68d63dec894705799a2e96fe?utm_source=1100&utm_campaign=ml,Remote,World Wide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$22-$22 /hr,"1. Bachelor’s or Master’s degree in 3D Art, Animation, Game Design, Computer Graphics, or related field, or equivalent professional experience.
2. Demonstrated proficiency in industry-standard modeling tools (e.g., Maya, Blender, ZBrush, Houdini, 3ds Max) and familiarity with texturing/UV workflows (e.g., Substance Painter, Mari).
3. A portfolio showcasing a range of hard surface, organic, and environmental assets, ideally for film, games, AR/VR, or other interactive media.
4. Strong understanding of anatomy, form, and material definition.
5. Ability to clearly communicate process and problem-solving steps ('show your work').
...",not sure,
Research Fellow - Data Science and Artificial Intelligence,2025-09-25,https://jobright.ai/jobs/info/68d5ff291f7fb2169ab1528c?utm_source=1100&utm_campaign=ml,On Site,"Scottsdale, AZ",Mayo Clinic,10000+,"Biotechnology,Health Care",$64K-$75K /yr,"1. Ph.D. in Computer Science, Computer Engineering, Biomedical Informatics, Data Science, Biostatistics, or a closely related field determined by the program. Candidates must have completed their Ph.D. at the time of hire.
2. Strong foundation in machine learning and artificial intelligence.
3. Excellent Python programming skills; experience with common data analysis libraries (e.g., pandas, NumPy, scikit-learn) and at least one deep learning framework (e.g., PyTorch, TensorFlow, JAX, HuggingFace).
4. Familiarity with SQL databases and basic querying skills.
5. Familiarity with natural language processing techniques and/or large language models.
...",not sure,
AI Red Teamer,2025-09-25,https://jobright.ai/jobs/info/6890bfb9f47efe211394ffbf?utm_source=1100&utm_campaign=ml,On Site,Washington D.C.,10a Labs,11-50,,$70000-$90000 /yr,"1. Bachelor’s degree—or equivalent experience—in CS, data science, linguistics, international studies, or security.
2. Basic proficiency with Python and command-line tools.
3. Demonstrated interest in AI safety, adversarial ML, or abuse detection.
4. Strong writing skills for short vulnerability reports and long-form analyses.
5. Ability to rapidly context switch across domains, modalities, and abuse areas.
...",not sure,
Applied Scientist I,2025-09-25,https://jobright.ai/jobs/info/68d616a263d77d6f6f3f50d0?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",Amazon,10000+,"Delivery,E-Commerce",$129K-$213K /yr,"1. Master's degree in computer science, mathematics, statistics, machine learning or equivalent quantitative field
2. Experience programming in Java, C++, Python or related language
3. Experience with SQL and an RDBMS (e.g., Oracle) or Data Warehouse",not sure,
"Software Engineer, AI Platform",2025-09-25,https://jobright.ai/jobs/info/68d5f5761f7fb2169ab14e79?utm_source=1100&utm_campaign=ml,Hybrid,"Mountain View, CA",LinkedIn,10000+,"Professional Networking,Recruiting",$114K-$189K /yr,"1. Bachelor's Degree in Computer Science or related technical discipline, or equivalent practical experience
2. 1+ years of experience in the industry with leading/ building deep learning systems
3. Experience with Java, C++, Python, Go, Rust, C# and/or Functional languages such as Scala or other relevant coding languages
4. Experience, qualifications in Machine Learning, AI",not sure,
Applied Scientist,2025-09-25,https://jobright.ai/jobs/info/68d5f19e63d77d6f6f3f3563?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
San Francisco, CA
Seattle, WA",Twitch,1001-5000,"Gaming,Media and Entertainment",$129K-$213K /yr,"1. BS or MS or PhD in Computer Science, Machine Learning, Data Science, Statistics, Mathematics, with relevant industry experience.
2. Hands-on experience with predictive modeling and analysis to solve real-world problems.
3. Proficiency with Python and Deep Learning Frameworks such as PyTorch or Tensorflow, basic proficiency with SQL.",not sure,
"Senior Machine Learning Scientist, AI for Drug Discovery (Small Molecule Drug Discovery)",2025-09-25,https://jobright.ai/jobs/info/68d60b491f7fb2169ab15704?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
South San Francisco, CA
San Francisco, CA",Genentech,10000+,"Biotechnology,Life Science",$167K-$311K /yr,"1. You have a PhD in the physical sciences (e.g., Chemistry, Physics, Chemical Engineering) or quantitative fields (e.g., Computer Science, Statistics, Applied Mathematics) with 0 - 3 years experience, or equivalent industry research experience.
2. You have a strong background in scientific software development and ML engineering, with demonstrated ability to design, train, and deploy ML models.
3. You have experience working with biochemical, chemical, or biophysical datasets; familiarity with cheminformatics and small molecule drug discovery concepts.
4. You are fluent in Python and experience with modern ML frameworks (e.g., PyTorch, JAX, TensorFlow, Hugging Face)
5. You have a familiarity with commonly used toolkits for chemical modeling (e.g., RDKit, OpenEye, OpenMM, Schrodinger)",not sure,yes
"Software Engineer, ML Products",2025-09-25,https://jobright.ai/jobs/info/68d6132c63d77d6f6f3f444d?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",Twitch,1001-5000,"Gaming,Media and Entertainment",$100K-$200K /yr,"1. Bachelor's degree in Computer Science or a related field (or equivalent industry experience as a Software Engineer)
2. 1+ years of experience delivering high quality software in a production environment
3. Proficient coding skills in modern languages and frameworks
4. Familiarity with scalability, concurrency, API design, data modeling, and distributed systems fundamentals
5. Willingness to try new things and collaborate with a diverse group of people",not sure,
Applied Scientist,2025-09-25,https://jobright.ai/jobs/info/68d5e3192116ff37ee090e7b?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
San Francisco, CA
Seattle, WA",Twitch,1001-5000,"Gaming,Media and Entertainment","US$129,400-US$212,800 /yr","1. BS or MS or PhD in Computer Science, Machine Learning, Data Science, Statistics, Mathematics, with relevant industry experience.
2. Hands-on experience with predictive modeling and analysis to solve real-world problems.
3. Proficiency with Python and Deep Learning Frameworks such as PyTorch or Tensorflow, basic proficiency with SQL.",not sure,
CASC Hybrid Modeling and Machine Learning - Postdoctoral Researcher,2025-09-25,https://jobright.ai/jobs/info/68d5bb0463d77d6f6f3f1eab?utm_source=1100&utm_campaign=ml,Hybrid,"Livermore, CA",Lawrence Livermore National Laboratory,5001-10000,"Information Technology,Market Research",$138480-$138480 /yr,"1. Must be eligible to access the Laboratory in compliance with Section 3112 of the National Defense Authorization Act (NDAA). See Additional Information section below for details.
2. Ph.D. in Computational Science, Applied Mathematics, Engineering, Statistics, or a related field.
3. Demonstrated ability and desire to obtain substantial domain knowledge in fields of application to enable effective communication with subject matter experts, and to identify novel, impactful applications of machine learning.
4. Demonstrated expertise in spatial discretization methods (finite element, finite volume, and finite difference methods).
5. Strong background in numerical time integration techniques. Demonstrated experience with numerical analysis, including stability and convergence.
...",not sure,
"Senior Machine Learning Scientist, AI for Drug Discovery (Small Molecule Drug Discovery)",2025-09-25,https://jobright.ai/jobs/info/68d5ba2b2116ff37ee08fd69?utm_source=1100&utm_campaign=ml,On Site,South San Francisco,Roche,10000+,"Biotechnology,Health Care","$167,400-$310,800 /yr","1. You have a PhD in the physical sciences (e.g., Chemistry, Physics, Chemical Engineering) or quantitative fields (e.g., Computer Science, Statistics, Applied Mathematics) with 0 - 3 years experience, or equivalent industry research experience.
2. You have a strong background in scientific software development and ML engineering, with demonstrated ability to design, train, and deploy ML models.
3. You have experience working with biochemical, chemical, or biophysical datasets; familiarity with cheminformatics and small molecule drug discovery concepts.
4. You are fluent in Python and experience with modern ML frameworks (e.g., PyTorch, JAX, TensorFlow, Hugging Face)
5. You have a familiarity with commonly used toolkits for chemical modeling (e.g., RDKit, OpenEye, OpenMM, Schrodinger)",not sure,yes
"WRAIR - Postdoctoral Fellow in Viral Genomics, Bioinformatics, Machine Learning and Artificial Intelligence",2025-09-25,https://jobright.ai/jobs/info/68d5ca761f7fb2169ab13c0a?utm_source=1100&utm_campaign=ml,On Site,"Silver Spring, MD",Oak Ridge Institute for Science and Education,251-500,,$70K-$80K /yr,"1. The qualified applicant will have an earned Ph.D in one of the eligible disciplines. Degree must have been received within 36 months of appointment start date.
2. Academic coursework or research experience in genomics, bioinformatics, or computational biology.
3. Extensive experience with Unix/Linux environments for managing and analyzing large-scale genomic data.
4. Strong capability in programming languages commonly used in bioinformatics, including Python and R, for data analysis, statistical modeling, and visualization.
5. Familiarity with high-performance computing (HPC) systems for large-scale data processing, parallelized workflows, and computationally intensive analyses.
...",no,
Associate - Legal Technology Analyst,2025-09-25,https://jobright.ai/jobs/info/68d5997514935e31e231a23c?utm_source=1100&utm_campaign=ml,On Site,"Indianapolis, IN",Eli Lilly and Company,10000+,"Biotechnology,Health Care",$58K-$130K /yr,"1. Bachelor's degree in Computer Science, Information Systems, Business, Legal Studies, or related field.
2. Experience and basic proficiency in at least one programming language (Python, SQL, JavaScript preferred).
3. Experience with AI tools (ChatGPT, Claude, Gemini) for professional or academic projects.
4. Qualified applicants must be authorized to work in the United States on a full-time basis. Lilly will not provide support for or sponsor work authorization and/or visas for this role.",no,
Applied Scientist I,2025-09-25,https://jobright.ai/jobs/info/68d5945963d77d6f6f3f0782?utm_source=1100&utm_campaign=ml,On Site,"Seattle, Washington, USA",Amazon,10000+,"Delivery,E-Commerce",$129400-$212800 /yr,"1. Master's degree in computer science, mathematics, statistics, machine learning or equivalent quantitative field
2. Experience programming in Java, C++, Python or related language
3. Experience with SQL and an RDBMS (e.g., Oracle) or Data Warehouse",not sure,
Research Fellow - Data Science and Artificial Intelligence,2025-09-25,https://jobright.ai/jobs/info/68d592db63d77d6f6f3f02bd?utm_source=1100&utm_campaign=ml,On Site,"Scottsdale, AZ, United States",Mayo Clinic,10000+,"Biotechnology,Health Care","$64,079-$74,963 /yr","1. PhD in Data Science, Computer Science, Biomedical Informatics, or a related field.
2. Experience with artificial intelligence techniques, including natural language processing and deep learning methods.
3. Demonstrated ability to work in a multi-disciplinary team.
4. Excellent verbal and written communication and presentation skills.
5. Proof of English proficiency for J-1 visa sponsorship.",not sure,
"Software Engineer, AI Platform",2025-09-25,https://jobright.ai/jobs/info/68d591cd39247e3c807ec9ba?utm_source=1100&utm_campaign=ml,Hybrid,"Mountain View, CA",LinkedIn,10000+,"Professional Networking,Recruiting","$114,000-$189,000 /yr","1. Bachelor's Degree in Computer Science or related technical discipline, or equivalent practical experience
2. 1+ years of experience in the industry with leading/ building deep learning systems
3. Experience with Java, C++, Python, Go, Rust, C# and/or Functional languages such as Scala or other relevant coding languages
4. Experience, qualifications in Machine Learning, AI",not sure,
"Software Engineer, ML Products",2025-09-25,https://jobright.ai/jobs/info/68d58d4263d77d6f6f3eff62?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",Twitch,1001-5000,"Gaming,Media and Entertainment","US$99,500-US$200,000 /yr","1. Bachelor's degree in Computer Science or a related field (or equivalent industry experience as a Software Engineer)
2. 1+ years of experience delivering high quality software in a production environment
3. Proficient coding skills in modern languages and frameworks
4. Familiarity with scalability, concurrency, API design, data modeling, and distributed systems fundamentals
5. Willingness to try new things and collaborate with a diverse group of people",not sure,
Associate - Legal Technology Analyst,2025-09-25,https://jobright.ai/jobs/info/68d608e263d77d6f6f3f3f75?utm_source=1100&utm_campaign=ml,On Site,Greater Indianapolis,Lilly India,,,$58K-$130K /yr,"1. Bachelor's degree in Computer Science, Information Systems, Business, Legal Studies, or related field.
2. Experience and basic proficiency in at least one programming language (Python, SQL, JavaScript preferred).
3. Experience with AI tools (ChatGPT, Claude, Gemini) for professional or academic projects.
4. Qualified applicants must be authorized to work in the United States on a full-time basis. Lilly will not provide support for or sponsor work authorization and/or visas for this role.",no,
Cloud and AI Solution Engineer - AI Data Platform,2025-09-25,https://jobright.ai/jobs/info/68d370b7f0d9af73038e2723?utm_source=1100&utm_campaign=ml,On Site,"Birmingham, AL",Microsoft,10000+,"Application Performance Management,Artificial Intelligence (AI)",$85K-$223K /yr,"1. Master's Degree in Computer Science, Information Technology, or related field AND 1+ year(s) technical pre-sales or technical consulting experience OR Bachelor's Degree in Computer Science, Information Technology, or related field AND 2+ years technical pre-sales or technical consulting experience OR 3+ years technical pre-sales or technical consulting experience OR equivalent experience.
2. 1 + years experience designing and implementing solutions leveraging Data and Analytics Platform services including Microsoft Fabric, Azure Databricks, Azure SQL/SQL Server, Cosmos DB, Azure PostgreSQL, Azure Synapse and Power BI OR Google Cloud Data Platform, AWS Data Platform, Oracle Autonomous Database/Warehouse, Snowflake Platform
3. Working knowledge and application of Zero Trust Principles
4. Citizenship verification due to citizenship-based legal restrictions.
5. Proof of citizenship for assessment of eligibility to access export-controlled information.
...",no,
Software Engineer I  (MERN / AWS / AI),2025-09-25,https://jobright.ai/jobs/info/68ccf508d11b445e0bee4dcb?utm_source=1100&utm_campaign=ml,On Site,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$96K-$159K /yr,"1. Bachelor’s degree or its equivalent in work experience.
2. One year of programming/development experience.
3. Three years of programming/development experience with MERN, AWS, Python.
4. Delivery - Intermediate delivery skills including the ability to deliver work at a steady, predictable pace to achieve commitments, decompose work assignments into small batch releases and contribute to tradeoff and negotiation discussions.
5. Domain Expertise - Demonstrated track record of domain expertise including the ability to understand technical concepts necessary to do the job effectively, demonstrate willingness, cooperation, and concern for business issues and possess in-depth knowledge of immediate systems worked on.
...",no,
"Applied Scientist I, Amazon Music Catalog",2025-09-25,https://jobright.ai/jobs/info/68cd09f91ad6b16f02893b00?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
San Francisco, CA
Seattle, WA",Amazon Music,10000+,"Digital Media,Music",$129K-$213K /yr,"1. Master's degree in computer science, mathematics, statistics, machine learning or equivalent quantitative field
2. Experience programming in Java, C++, Python or related language",not sure,
"Hardware Simulator SDE I, AWS Machine Learning Accelerators, Annapurna Labs",2025-09-25,https://jobright.ai/jobs/info/68cee9c3846f0b04af67dcdb?utm_source=1100&utm_campaign=ml,On Site,"Cupertino, CA",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$100K-$200K /yr,"1. Currently enrolled in a Bachelor’s degree program or higher Computer Science, Computer Engineering, Electrical Engineering, in these fields are considered with a graduation conferral date between December 2022 and September 2025
2. Experience programming with C++ using OOP
3. Familiarity with SoC, CPU, GPU, and/or ASIC architecture and micro-architecture",not sure,
Postdoctoral Researcher - Machine Learning for Materials & Alloys,2025-09-25,https://jobright.ai/jobs/info/68c9f850f61c922772a716cd?utm_source=1100&utm_campaign=ml,Remote,United States,SandboxAQ,101-250,"Artificial Intelligence (AI),Cyber Security",$115K-$125K /yr,"1. U.S. citizenship is required due to USG contract requirements.
2. PhD in Materials Science, Metallurgy, Mechanical Engineering, Computational Materials Science, Applied Physics, or a related field.
3. Demonstrated experience applying ML or statistical methods to materials or engineering applications.
4. Proficiency in Python and ML frameworks (PyTorch, TensorFlow, Scikit-learn).
5. Familiarity with optimization and uncertainty quantification methods such as Bayesian optimization, Gaussian processes, ensemble learning, or related approaches.
...",no,
"Catalog Specialist, RCX",2025-09-25,https://jobright.ai/jobs/info/68b8d4a5ea901c0d269f9ccf?utm_source=1100&utm_campaign=ml,On Site,"Bellevue, WA",Amazon,10000+,"Delivery,E-Commerce",$33K-$70K /yr,"1. Bachelor's degree
2. Speak, write, and read fluently in English
3. Experience with Microsoft Office products and applications
4. 1+ years of proven experience in data annotation and labeling for ML model training and evaluation.",not sure,
Associate - Legal Technology Analyst,2025-09-25,https://jobright.ai/jobs/info/68d53a591f7fb2169ab0dfe8?utm_source=1100&utm_campaign=ml,Hybrid,"US, Indianapolis IN",Eli Lilly and Company,10000+,"Biotechnology,Health Care",$57750-$129800 /yr,"1. Bachelor's degree in Computer Science, Information Systems, Business, Legal Studies, or related field.
2. Experience and basic proficiency in at least one programming language (Python, SQL, JavaScript preferred).
3. Experience with AI tools (ChatGPT, Claude, Gemini) for professional or academic projects.
4. Qualified applicants must be authorized to work in the United States on a full-time basis. Lilly will not provide support for or sponsor work authorization and/or visas for this role.",no,
