Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Enforcement Detection Analyst, YouTube, Trust and Safety",2025-04-08,https://jobright.ai/jobs/info/67f5e8cda617ffa484c5f90c?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
San Bruno, CA
San Bruno, CA, USA",Google,10000+,"Apps,Artificial Intelligence (AI)",$105000-$151000 /yr,"1. Bachelor's degree in Engineering, Computer Science, Mathematics, Statistics, a related technical field, or equivalent practical experience.
2. 1 year of experience in data analysis using SQL, including identifying trends, generating summary statistics, and drawing insights from quantitative and qualitative data.
3. 1 year of experience managing projects and defining project scope, goals, and deliverables.",not sure,
"Hardware Qualification Engineer, Machine Learning, University Graduate",2025-04-08,https://jobright.ai/jobs/info/67f5e8cda617ffa484c5f912?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Sunnyvale, CA
Sunnyvale, CA, USA",Google,10000+,"Apps,Artificial Intelligence (AI)",$105000-$151000 /yr,"1. Bachelor’s degree in Electrical Engineering, Computer Engineering, a related field, or equivalent practical experience.
2. Experience with testing requirements, best practices, and algorithms for hyperscale hardware or systems, and using scripting and automation to execute test algorithms and analyze results.
3. Experience with the use of lab equipment (e.g., scopes, analyzers, oscilloscopes, etc).",not sure,
"Machine Learning Engineer, TikTok Trust and Safety",2025-04-07,https://jobright.ai/jobs/info/67f4d3ad4036140498bcae6d?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$137750-$237500 /yr,"1. BS/MS degree in Computer Science, Electrical Engineering, Operation Research, Applied Mathematics or similar quantitative fields.
2. Hands-on experience in one or more of the following areas: machine learning (CV/NLP/Multimodal), active learning, Large Language Models, Recommendation Systems, and related areas.
3. Strong coding skills, especially in Python and similar languages.
4. Curiosity towards new technologies and entrepreneurship, good communication and teamwork skills.",not sure,
Machine Learning Engineer (Junior & New Grad),2025-04-07,https://jobright.ai/jobs/info/67a554452dba4fdf5a92cf02?utm_source=1100&utm_campaign=ml,On Site,"Bellevue, Washington, United States",NewsBreak,101-250,"Advertising Platforms,Artificial Intelligence (AI)",$125000-$168000 /yr,"1. Experience in one or more of the following areas: machine learning, recommendation systems, deep learning, feed, relevance and data mining.
2. Expert knowledge in Java or Scala
3. Experience with scripting languages such as Perl, Python, and shell scripts
4. MS degree in Computer Science or related quantitative field
5. Experience with machine learning frameworks such as TensorFlow, PyTorch or MxNet",not sure,yes
Machine Learning Engineer II - Ads Response Prediction,2025-04-07,https://jobright.ai/jobs/info/67f48f7737a5a4eebde37b2e?utm_source=1100&utm_campaign=ml,Remote,"Multi Location
USA - Remote
United States",Instacart,1001-5000,"Delivery Service,E-Commerce",$179000-$199000 /yr,"1. Have a graduate degree (masters or PhD) in artificial intelligence, machine learning, recommendation systems or equivalent self study and experience
2. Have strong programming skills in Python and fluency in data manipulation (SQL, Spark, Pandas) and Machine Learning (scikit-learn, XGBoost) and Deep Learning (Torch, Keras/Tensorflow) tools. Acquaintance or willing to learn GoLang.
3. Have strong analytical skills and problem-solving ability
4. Are a strong communicator who can collaborate with diverse stakeholders across all levels",not sure,
Construction Project Engineer PULLMAN New York City,2025-04-07,https://jobright.ai/jobs/info/67f42cd4a04ecc6dea1a6c32?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
New York, United States
New York, NY",STRUCTURAL,5001-10000,"Financial Services,Internet",$72000-$82000 /yr,"1. Bachelor's Degree- preference for Construction Management, Civil Engineering or related field of study.
2. Cumulative grade point average of 2.8 or higher.
3. A minimum of one relevant internship experience.
4. Excellent verbal and written communication skills.
5. Exceptional documentation and organizational skills.
...",not sure,
"Applied Scientist I, Amazon Smart Vehicles",2025-04-07,https://jobright.ai/jobs/info/67f471527f9cb96caf423a7a?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$129400-$212800 /yr,"1. Master's degree in computer science, mathematics, statistics, machine learning or equivalent quantitative field
2. Experience programming in Java, C++, Python or related language",not sure,
Computer-Aided Transcriber (Continuous),2025-04-07,https://jobright.ai/jobs/info/67f4deaf9d761cb4e54dd063?utm_source=1100&utm_campaign=ml,On Site,"Los Angeles, CA","California State University, Long Beach",5001-10000,"Education,Higher Education",$18.45-$185.33 /mon,"1. Certification in the applicable computer-aided transcribing system is required.
2. Familiarity with academic higher education is also required.
3. Thorough knowledge of specialized computer-aided speech-to-text software and word-condensing strategies.
4. Thorough knowledge of standard spelling and/or phonetic abbreviations, text condensing strategies, and automatic speech recognition involved in creating meaning-for-meaning translations.
5. Working knowledge of the computer equipment used, language and vocabulary used in assigned translating situations, and the industry's code of ethics.
...",not sure,
"Research Scientist, Responsible AI Practice",2025-04-07,https://jobright.ai/jobs/info/67f40bee5615de3da1e1a2eb?utm_source=1100&utm_campaign=ml,On Site,"Boston, MA",Northeastern University,,Education,$65-$75 /hr,"1. Ph.D. in computer science, AI, Data Science, or related fields by the appointment start date
2. Candidates should be able to work independently with responsible AI
3. Candidates should be able to work within multidisciplinary teams regularly interacting with ethics, policy, and business experts
4. Strong analytical and critical thinking abilities
5. Strong interpersonal, organizational, and communication skills, and the willingness to work with multiple researchers, and technical staff in an interdisciplinary environment
...",not sure,
Research Scientist,2025-04-07,https://jobright.ai/jobs/info/67d6df87e195f22c31e6e2e9?utm_source=1100&utm_campaign=ml,Hybrid,"San Francisco County, CA",Waabi,51-100,"Artificial Intelligence (AI),Automotive",$158000-$269000 /yr,"1. Masters/PhD degree in Computer Science, AI, Machine Learning, Computer Vision, Robotics and/or similar technical field(s) of study. Exceptional Bachelor’s students will also be considered.
2. Demonstrated research experience through previous internships, work experience, research projects, and papers at top conferences.
3. Strong quantitative background and coursework in or working knowledge of linear algebra, calculus, and probability.
4. Proficient in reading and coding in Python.
5. Open-minded and collaborative team player with willingness to help others.
...",not sure,
Machine Learning Engineer (CV/NLP/Multimodal/LLM) Graduate (E-Commerce Governance) - 2025 Start (BS/MS),2025-04-07,https://jobright.ai/jobs/info/67d6e45dae793b7ca066f89f?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$130K /yr,"1. Bachelor's degree or above in computer science or related field
2. Solid coding skills, ability to develop in a Linux environment, proficient in Python, Go, or C++
3. Solid foundation in data structures/algorithms, proficient in machine learning/deep learning theory, and rich practical experience
4. Familiar with 1-2 areas in natural language processing, computer vision, multimodal, graph algorithms, search algorithms, text/data mining, and LLM
5. Excellent analytical and problem-solving skills, passionate about challenging problems
...",not sure,yes
TikTok Shop - Moderation Large Model Prompt Operations Specialist,2025-04-07,https://jobright.ai/jobs/info/67d803cfda4d434cb7711152?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$91200-$160444 /yr,"1. Bachelor's degree or higher, preferably in Computer Science, Data Science, Linguistics, Data Analyst, Business Analyst or related fields.
2. 1-3 years of relevant experience, preferably in e-commerce, content review, natural language processing (NLP), or large model prompt design.
3. Strong logical thinking skills, capable of translating review rules into technical solutions.
4. Proficient in data analysis tools (such as Excel, SQL, Python), able to drive decision-making through data analysis.",not sure,
"Artificial Intelligence Security Analyst, Mid",2025-04-07,https://jobright.ai/jobs/info/67ba44d40018b192915dcb0c?utm_source=1100&utm_campaign=ml,On Site,"Herndon, VA",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$85K-$193K /yr,"1. 1+ years of experience securing and testing AI systems
2. Knowledge of how AI training and testing data is tagged and secured
3. Knowledge of NIST Risk Management Framework 800-53 security controls
4. Ability to articulate security requirements, draft test procedures, and assess risk of AI models or systems
5. TS/SCI clearance with a polygraph
...",no,
AI Infrastructure Engineer,2025-04-06,https://jobright.ai/jobs/info/6752a3611136b4377e7cc4d2?utm_source=1100&utm_campaign=ml,On Site,"Boston, MA",WEX,5001-10000,"Financial Services,FinTech",$66K-$87K /yr,"1. Bachelor's degree in Computer Science, Software Engineering, or a related field. OR demonstrable equivalent deep understanding, experience, and capability.
2. Demonstrable programming skills in a 3GL strongly-typed language like Java, Python, C/C++ or Golang.
3. Strong problem-solving skills, excellent communication, and collaboration skills.
4. Highly self-motivated and eager to learn.
5. Capable of designing good solutions for small/medium scale problems or components.
...",not sure,
"Applied Scientist I, Amazon Smart Vehicles",2025-04-06,https://jobright.ai/jobs/info/679c9a81db4b85558bd5443a?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$129K-$213K /yr,"1. Master's degree in computer science, mathematics, statistics, machine learning or equivalent quantitative field
2. Experience programming in Java, C++, Python or related language
3. Experience with SQL and an RDBMS (e.g., Oracle) or Data Warehouse",not sure,
(General Hire) Machine Learning Engineer - Global TikTok Video Recommendation,2025-04-06,https://jobright.ai/jobs/info/67d5ef39a940c1c6a757a71f?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145000-$250000 /yr,"1. BS degree or equivalent degree with a background in computer science, machine learning, or similar fields
2. At least one year Experience in one or more of the following areas: applied machine learning, machine learning infrastructure, large-scale recommendation system, market-facing machine learning product
3. Proficient in C/C++, Python and have a deep understanding of data structure and algorithm design
4. Solid knowledge and experience with at least one popular deep learning framework (e.g., PyTorch, TensorFlow)
5. Experience with development tools (e.g. Git, Docker, JIRA etc.)
...",not sure,
Research Scientist Graduate- CV/NLP/Multimodal LLM (Trust and Safety) - 2025 Start (Master/Bachelor),2025-04-06,https://jobright.ai/jobs/info/67d583b4c4361070aefa0bbf?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$116K-$168K /yr,"1. Master or Bachelor degree in computer science or a related technical discipline
2. Related Research Experience at least one of the following areas: computer vision, multimodality, LLM
3. Be proficient with at least one deep learning framework (e.g. PyTorch, TensorFlow)
4. Have excellent analytical and problem-solving skills, logical thinking skills, communication and collaboration skills",not sure,yes
(General Hire) Machine Learning Engineer Graduate (TikTok Recommendation) - 2025 Start (Master),2025-04-06,https://jobright.ai/jobs/info/67bd865ba5d29d187b24a24c?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. Bachelor degree or above in the field of computer science or a related technical discipline
2. Proficient coding skills and strong algorithm & data structure using C++/Python or other programming language
3. Experienced in Machine Learning, familiar with at least one DeepLearning framework, e.g. PyTorch, Tensorflow.
4. Experienced in one or more of the following areas, e.g. NLP, CV, Recommender System, and Machine Learning, etc
5. Effective communication and teamwork skills",not sure,yes
Machine Learning Engineer Graduate (Content Ecology) - 2025 Start (MS),2025-04-06,https://jobright.ai/jobs/info/6784a96cd946a977811a26d1?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. BS/MS Degree in Computer Science or a related major
2. Experienced in programming and algorithmic skills, proficient in languages such as Python, or C++.
3. Deep understanding of one of the following areas: NLP (Natural Language Processing), CV (Computer Vision), LLM (Large Language Models)/MLLM (Multimodal Language Models), or Search.
4. Experienced in one or more of the following topics: TensorFlow, PyTorch, or other machine learning frameworks.
5. Good team communication and collaboration skills.",not sure,yes
Research Scientist Graduate （High-Performance Computing (Inference Optimization) - Vision AI Platform-Seattle) - 2025 Start (PhD),2025-04-06,https://jobright.ai/jobs/info/67d4342d5eadd26f446aed8a?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$178K-$266K /yr,"1. Bachelor's/Master's or above in Computer Science/EE/related fields
2. Proficient in C++/Python and high-performance coding
3. Expertise in ≥1 domains: GPU programming (CUDA/Triton/TensorRT), model quantization (PTQ/QAT), parallel computing (multi-GPU/multi-node inference), or compiler optimization (TVM/MLIR/XLA/torch.compile)
4. Deep understanding of Transformer architectures and LLM/VLM/Diffusion model optimization",not sure,yes
AI/ML Computer Vision Engineer,2025-04-05,https://jobright.ai/jobs/info/67f57d86c12aa5dd489e48ff?utm_source=1100&utm_campaign=ml,On Site,"Irvine, CA",TP-Link,5001-10000,,$100000-$120000 /yr,"1. Bachelor’s degree in computer science or related field.
2. 1-2 years of relevant experience or internships in embedded AI, computer vision, or robotics.
3. Proficiency in programming language: C | C++ | Python.
4. Proficiency in deep learning frameworks (e.g., PyTorch, Tensorflow, Darknet).
5. Experience in traditional computer vision algorithms.
...",not sure,
"[2025] Senior Machine Learning Engineer, Marketplace - PhD New Grad",2025-04-05,https://jobright.ai/jobs/info/67a28482f79559c9c1e55df8?utm_source=1100&utm_campaign=ml,Hybrid,"San Mateo, CA",Roblox,1001-5000,"3D Technology,Gaming",$218540-$218540 /yr,"1. Possess or pursuing a Ph.D. in Computer Science, Computer Engineering, Data Science, or a similar technical degree.
2. Proficiency in one or more programming languages such as Go, Node.js, Ruby, Python, C++, Lua, Swift, C#, or Java.
3. Expertise in areas such as recommender systems, search technologies, personalization strategies, or advanced content understanding techniques.
4. Experience with state-of-the-art techniques in deep learning, including LLMs, multimodal models, NLP, or computer vision.
5. Excel at building and working on end-to-end ML systems, from data analysis and ML modeling to production pipelines.
...",no,yes
Research Scientist Graduate (High-Performance Computing (Algorithm Acceleration)- Vision AI Platform-San Jose) - 2025 Start (PhD),2025-04-05,https://jobright.ai/jobs/info/67d44eb4ddc0baf628b6b6a6?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$187K-$358K /yr,"1. Bachelor's/Master's or above in Computer Science/EE/related fields
2. Expertise in diffusion models (Stable Diffusion/DiT) with deep understanding of computational bottlenecks and optimization methodologies
3. Proven experience in ≥1 domain: model compression (quantization/knowledge distillation), efficient architectures (MoE/sparse attention), generative alignment (RLHF/DPO)",not sure,yes
Research Scientist Graduate (High-Performance Computing (Algorithm Acceleration)- Vision AI Platform-Seattle) - 2025 Start (PhD),2025-04-05,https://jobright.ai/jobs/info/67d4342d5eadd26f446aedbb?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$178K-$266K /yr,"1. Bachelor's/Master's or above in Computer Science/EE/related fields.
2. Expertise in diffusion models (Stable Diffusion/DiT) with deep understanding of computational bottlenecks and optimization methodologies.
3. Proven experience in ≥1 domain: model compression (quantization/knowledge distillation), efficient architectures (MoE/sparse attention), generative alignment (RLHF/DPO)",not sure,yes
2025 University Graduate - Research Scientist/Engineer,2025-04-05,https://jobright.ai/jobs/info/67d53fefe216c241f2453647?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
San Jose, CA
San Francisco, CA",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$120700-$228600 /yr,"1. PhD. in Computer Science or a related technical field
2. Extensive background in 3D computer vision, computer graphics and machine learning
3. A strong peer-reviewed publication track record in premier computer vision, graphics and machine learning conferences
4. Strong Python and deep learning development skills
5. Strong verbal and written communication skills
...",not sure,yes
[2025] Senior Machine Learning Engineer - PhD Early Career,2025-04-05,https://jobright.ai/jobs/info/67a68f53a62b8d2d7d919ec5?utm_source=1100&utm_campaign=ml,Hybrid,"San Mateo, CA",Roblox,1001-5000,"3D Technology,Gaming",$218540-$218540 /yr,"1. Possess or pursuing a PhD or equivalent in Computer Science, Computer Engineering, Mathematics or a related field
2. Strong coding skills with proficiency in one or more programming languages and experience with building large-scale systems
3. Published and presented peer-reviewed articles in top-tier venues",no,
Research Scientist Graduate (High-Performance Computing (Inference Optimization) - Vision AI Platform-San Jose) - 2025 Start (PhD),2025-04-05,https://jobright.ai/jobs/info/67d4342d5eadd26f446aedab?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$187K-$358K /yr,"1. Bachelor's/Master's or above in Computer Science/EE/related fields
2. Proficient in C++/Python and high-performance coding
3. Expertise in ≥1 domains: GPU programming (CUDA/Triton/TensorRT), model quantization (PTQ/QAT), parallel computing (multi-GPU/multi-node inference), or compiler optimization (TVM/MLIR/XLA/torch.compile)
4. Deep understanding of Transformer architectures and LLM/VLM/Diffusion model optimization",not sure,yes
"Research Scientist, Design Automation - New College Grad 2025",2025-04-05,https://jobright.ai/jobs/info/6720682f8b0152a8a488eb61?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Santa Clara, CA
Austin, TX",NVIDIA,10000+,"Artificial Intelligence (AI),GPU",$160K-$259K /yr,"1. Pursuing Ph.D in EE or related with a strong research record, well-referenced publications and / or patents (or equivalent experience)
2. Strong background in EDA algorithms and software development, machine learning, along with knowledge of VLSI, circuits, IC design, and/or computer micro-architecture fundamentals
3. Experience with C, C++, Python, and scripting languages
4. Background with commonly used machine learning frameworks (PyTorch, Tensorflow)
5. Experience with CUDA and GPU computing
...",not sure,
Associate Machine Learning Engineer,2025-04-05,https://jobright.ai/jobs/info/67d46dc22a29eb8fbc289f71?utm_source=1100&utm_campaign=ml,Remote,United States,Socure,501-1000,"Artificial Intelligence (AI),Cyber Security",$115000-$135000 /yr,"1. Bachelor’s or Master’s degree in Computer Science, Data Science, AI, Machine Learning, or a related field from a top university.
2. Strong academic record with a high GPA and/or with strong fundamentals in computer science and AI.
3. 1-2 years of industry or coop/internship experience.
4. Solid programming skills in Python.
5. Exposure/experience with ML frameworks such as TensorFlow, PyTorch, or Scikit-learn.
...",not sure,
Software Engineer Graduate (Ads Creative & Ecosystem) - 2025 Start (BS/MS),2025-04-05,https://jobright.ai/jobs/info/67d4342d5eadd26f446aeda3?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$250K /yr,"1. Bachelor's degree or above, majoring in Computer Science or related fields.
2. Experienced and demonstrated knowledge of machine learning (RecSys/NLP/CV/GE), and experience in recommendation systems, computational advertising or operational planning algorithms.
3. Solid foundation in data structures and algorithms, proficient in Python/C++/Golang languages.
4. Passion for new technologies and proven capability in analysis and problem-solving.
5. Good team player with strong communication skills; experience in project management; strong perseverance and courage to help the business to a higher level.",not sure,yes
Backend Infrastructure Engineer Graduate (AI Development) - 2025 Start (PhD),2025-04-05,https://jobright.ai/jobs/info/67d43e18d51e8027ac3d48f2?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Master's degree or higher in Computer Science or related fields.
2. Strong programming and problem-solving ability.
3. Experience in Deep Learning architectures (Transformer, LLM, Reinforced Learning, etc.)
4. Experience in Deep Learning Tools such as tensorflow/pytorch.
5. Experience with at least one programming language like Python/Golang or equivalent.",not sure,yes
"CVG 100 Test Engineering Technician II - 402 Shift (6PM-6AM, Mon-Wed/Thu)",2025-04-04,https://jobright.ai/jobs/info/67f3451f028f0d5056cd9933?utm_source=1100&utm_campaign=ml,On Site,"Florence, KY",Jabil,10000+,"Electronics,Hardware",$32.20-$32.20 /hr,"1. One to two+ years of experience troubleshooting hardware at the component level using schematics or specifications.
2. Proficiency with scripting languages, hardware/network troubleshooting, and Linux, with demonstrated expertise in utilizing the command line interface throughout the testing and integration process.
3. Hands-on experience with network installations, including building and configuring server racks.
4. In-depth knowledge of networking, including switches, transceivers, and optical fibers.
5. Solid understanding of computer hardware interaction and related concepts.
...",not sure,
"CVG 100 Test Engineering Technician II - 404 Shift (6PM-6AM, Th/Fri-Sun)",2025-04-04,https://jobright.ai/jobs/info/67f340f1e14a4bdb0d5779e7?utm_source=1100&utm_campaign=ml,On Site,"Florence, KY",Jabil,10000+,"Electronics,Hardware",$32.20-$32.20 /hr,"1. One to two+ years of experience troubleshooting hardware at the component level using schematics or specifications.
2. Proficiency with scripting languages, hardware/network troubleshooting, and Linux, with demonstrated expertise in utilizing the command line interface throughout the testing and integration process.
3. Hands-on experience with network installations, including building and configuring server racks.
4. In-depth knowledge of networking, including switches, transceivers, and optical fibers.
5. Solid understanding of computer hardware interaction and related concepts.
...",not sure,
Post-Doc AI,2025-04-04,https://jobright.ai/jobs/info/67f08ff5aca5fbd44fb41c45?utm_source=1100&utm_campaign=ml,On Site,"Mason, OH",Procter & Gamble,10000+,"Beauty,Brand Marketing",$132000-$132000 /yr,"1. Ph.D. in Computer Science / Engineering or similar field.
2. Experience with IMU data acquisition and processing.
3. Strong interpersonal communication skills.
4. Hands-on experience with sensors, robotics, linux operating systems.",not sure,
AI/ML Computer Vision Engineer,2025-04-04,https://jobright.ai/jobs/info/67f0a2d128a38bd8c6056ca8?utm_source=1100&utm_campaign=ml,On Site,"Irvine, CA",TP-Link Systems Inc.,101-250,"Electronics,Hardware",$100000-$120000 /yr,"1. Bachelor's degree in computer science or related field
2. 1-2 years of relevant experience or internships in embedded AI, computer vision, or robotics
3. Proficiency in programming language: C | C++ | Python
4. Proficiency in deep learning frameworks (e.g., PyTorch, Tensorflow, Darknet)
5. Experience in traditional computer vision algorithms
...",not sure,
Research Engineer Graduate (Vision AI Platform - San Jose) - 2025 Start (BS/MS),2025-04-04,https://jobright.ai/jobs/info/67d2e8ec96cd410ae1de9d08?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$136K-$280K /yr,"1. Research and engineering experience in one or more areas of computer vision and natural language processing, including but not limited to.
2. Work and collaborate well with team members.
3. Ability to work independently; Strong communication skills.",not sure,yes
Visualization Specialist - Junior,2025-04-04,https://jobright.ai/jobs/info/67b6ad4c550ef83348dfa7e3?utm_source=1100&utm_campaign=ml,On Site,"Washington, DC",Gensler,5001-10000,"Architecture,Collaborative Consumption",$65K-$72K /yr,"1. Bachelor’s degree in Architecture, Engineering, computer science or equivalent with 0-3 years of experience in the AEC industry
2. Beginner to intermediate knowledge of AI visualization workflows
3. Knowledge of Adobe Creative Cloud Suite
4. Knowledge of Revit/Rhino/Sketchup/Enscape/Twinmotion
5. Visual storytelling, look development, and lighting/camera composition abilities
...",not sure,yes
Machine Learning Engineer Graduate (Advertisement Team) - 2025 Start (BS/MS),2025-04-04,https://jobright.ai/jobs/info/67d2e8ec96cd410ae1de9ccc?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$250K /yr,"1. Bachelor's degree in Computer Science, Computer Engineering, or other relevant majors.
2. Excellent programming, debugging, and optimization skills in one or more general purpose programming languages, including but not limited to: Go, C/C++, Python.
3. Experience with deep learning and machine learning.
4. Ability to think critically and to formulate solutions to problems in a clear and concise way.",not sure,yes
