Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics - CV/Multimodal)- 2025 Start (MS),2025-08-21,https://jobright.ai/jobs/info/6879c324a7fc8904e396530e?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$113K-$178K /yr,"1. Master's degree or above in Computer Science, Engineering, Computer Vision, or related fields.
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Understanding of TensorFlow/PyTorch or similar training frameworks.
4. Familiarity with mixed precision training, distributed training, and TensorRT deployment.
5. Successful candidates must be able to commit to an onboarding date by end of year 2025.",not sure,yes
Research Associate in Artificial Intelligence,2025-08-21,https://jobright.ai/jobs/info/68a6dd2d33dd7158bbca3829?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Boston, MA
New Haven, CT
Philadelphia, PA
Los Angeles County, CA
Princeton, CA
San Francisco, CA
Atlanta, GA
New York, United States
Chicago, IL",UNSW,5001-10000,"Education,Higher Education",$114K-$122K /yr,"1. PhD (or soon to be awarded) in knowledge representation and reasoning (artificial intelligence) or neurosymbolic AI or related area.
2. Proven commitment to proactively keeping up to date with discipline knowledge and developments.
3. Demonstrated ability to undertake high quality academic research and conduct independent research with limited supervision.
4. Demonstrated track record of publications and conference presentations relative to opportunity.
5. Demonstrated ability to work in a team, collaborate across disciplines and build effective relationships.
...",not sure,
Machine Learning Engineer Graduate (E-Commerce Knowledge Graph - CV/Multimodal/NLP)- 2025 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68a807a8d627244576e304d9?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$113K-$178K /yr,"1. A Bachelor’s, Master’s, or PhD degree in Computer Science or a related technical field. Recent graduates are highly encouraged to apply!
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline;
3. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
4. Passion or exposure to areas like machine learning, NLP (Natural Language Processing), multimodal systems, and computer vision.
5. Familiarity with or coursework related to programming languages like C++, Python, Go, or Java.
...",no,yes
Research Scientist in Generative AI Graduate (Intelligent Creation) - 2025 Start (PhD),2025-08-21,https://jobright.ai/jobs/info/68a7d99a33dd7158bbca9ee2?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$130K-$246K /yr,"1. Final year Ph.D or recent Ph.D graduates in Computer Science or related engineering field.
2. Excellent collaboration and interpersonal skills
3. Highly competent in algorithms and programming; Strong coding skills in Python/C++.",not sure,yes
Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics)- 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68a04f6683d13d1f5b6d0136?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$119K-$168K /yr,"1. Bachelor's degree or above in fields such as artificial intelligence, computer science, operations research, automation, statistics, mathematics, or related disciplines, with experience in data mining and deep learning.
2. Proficient in machine learning and statistics, familiar with the principles and model structures of common machine learning and deep learning algorithms for classification, regression, and clustering, with practical application experience.
3. Proficient in programming languages such as Python/Java, possessing excellent coding abilities, and familiar with at least one common machine learning/deep learning framework (TensorFlow/PyTorch etc.).
4. Demonstrates a spirit of exploration, outstanding data analysis capabilities, strong initiative, and excellent teamwork and communication skills.",not sure,yes
Machine Learning Engineer Graduate (E-Commerce Knowledge Graph - CV/Multimodal/NLP) -2026 Start (PhD),2025-08-21,https://jobright.ai/jobs/info/68a04f7383d13d1f5b6d0159?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$137K-$259K /yr,"1. PhD degree in Computer Science or a related technical field. Recent graduates are highly encouraged to apply!
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline;
3. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
4. Passion or exposure to areas like machine learning, NLP (Natural Language Processing), multimodal systems, and computer vision.
5. Familiarity with or coursework related to programming languages like C++, Python, Go, or Java.
...",no,yes
Researcher Graduate (Applied Machine Learning - Enterprise) - 2026 Start (PhD),2025-08-21,https://jobright.ai/jobs/info/68a04fa9cc9ee94dc911ef56?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$137K-$259K /yr,"1. Ph.D. in Computer Science, Artificial Intelligence, or a related field.
2. Have prior experience working with training or inference of large language models (PyTorch or Tensorflow).
3. Strong understanding of cutting-edge LLM research (e.g., long context, multi modality, finetuning, alignment, RL, agent, etc.) and possess practical expertise in effectively implementing these advanced systems.
4. Proficiency in programming languages such as Python or C++ and a track record of working with deep learning frameworks or agent frameworks.",not sure,yes
Machine Learning Engineer Graduate (Search Ads Technology) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68a7e1ee758f2e4ac3feefab?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. BS/MS degree in Computer Science, Computer Engineering, or other relevant majors.
2. Experience with one or more general purpose programming languages including but not limited to: Go, C/C++, Python
3. Experience with one or more of the following: Machine Learning, Deep Learning, NLP, ranking systems, recommendation systems
4. Solid communication and collaboration skills with the ability to work effectively with internal teams in a cross-functional environment",not sure,yes
Machine Learning Engineer Graduate - CV/NLP/Multimodal LLM (TikTok Trust and Safety) - 2026 Start(PHD),2025-08-21,https://jobright.ai/jobs/info/6875e5ea299cbc74b8758ab7?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$130K-$246K /yr,"1. Master or Bachelor degree in Computer Science, Electrical Engineering, Operation Research, Applied Mathematics or similar quantitative fields.
2. Hands-on or academic experience in one or more of the following areas: Machine learning, Large Language Models, Recommendation Systems, and related areas.
3. Strong coding skills.
4. Curiosity towards new technologies and entrepreneurship, good communication and teamwork skills.",not sure,yes
(General Hire) Research Scientist Graduate (TikTok Recommendation-Next Gen Recommendation) - 2026 Start (PhD),2025-08-21,https://jobright.ai/jobs/info/687878abae2f413e4a5c30e7?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$360K /yr,"1. Final-year Ph.D. candidate or recent Ph.D. graduate in Computer Science or a related field
2. Research or applied experience in recommendation systems, LLMs, MLLMs, or multimodal learning
3. Strong programming skills (Python preferred), with a solid grasp of data structures and system-level thinking
4. Familiarity with Transformer architectures and large model optimization techniques (e.g., Sparse/Flash/Linear Attention)
5. Ability to work collaboratively across teams and adapt research into practical production solutions",not sure,yes
Software Engineer Graduate (Ads Creative & Ecosystem) - 2025 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68a8097433dd7158bbcab451?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$259K /yr,"1. Bachelor's degree or above, majoring in Computer Science or related fields.
2. Experienced and demonstrated knowledge of machine learning (RecSys/NLP/CV/GE), and experience in recommendation systems, computational advertising or operational planning algorithms.
3. Solid foundation in data structures and algorithms, proficient in Python/C++/Golang languages.
4. Passion for new technologies and proven capability in analysis and problem-solving.
5. Good team player with strong communication skills; experience in project management; strong perseverance and courage to help the business to a higher level.",not sure,yes
Research Scientist in Generative AI Graduate (Intelligent Creation) - 2025 Start (PhD),2025-08-21,https://jobright.ai/jobs/info/68a815d2758f2e4ac3ff0a17?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$259K /yr,"1. Final year Ph.D or recent Ph.D graduates in Computer Science or related engineering field.
2. Excellent collaboration and interpersonal skills
3. Highly competent in algorithms and programming; Strong coding skills in Python/C++.",not sure,yes
Machine Learning Graduate (eCommerce Recommendation) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68a049a583d13d1f5b6d00be?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$119K-$168K /yr,"1. Bachelor's degree or above (or expected by 2026) in Computer Science, related technical field or equivalent industrial research experience with 0-1 year of work experience
2. Experience in one of the following fields: recommendation systems, online advertising, information retrieval, natural language processing, computer vision, machine learning, large-scale data mining, or related fields preferred
3. Familiar with at least one of the mainstream deep learning frameworks, such as TensorFlow or PyTorch
4. Passionate about solving complex and challenging problems
5. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment",no,yes
LLM Research Scientist Graduate (eCommerce Recommendation)- 2025 Start (MS),2025-08-21,https://jobright.ai/jobs/info/68a80e1b758f2e4ac3ff05da?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$113K-$178K /yr,"1. Final year or recent graduates with a background in Computer Science, related technical field or equivalent industry experience, with top artificial intelligence conference papers (NeurIPS, ICML, ICLR, CVPR, ACL, EMNLP, etc.) in machine learning (ML), computer vision (CV), natural language processing (NLP) and other fields.
2. Hands-on experience in one or more of the following areas: Large Language Models (LLM), Machine Learning, Deep Learning, Recommender Systems, Data Mining, or Natural Language Processing
3. Excellent programming skills, data structure and algorithm skills, proficient in C/C++ or Python programming language, candidates with awards in ACM/ICPC, NOI/IOI, Top Coder, Kaggle and other competitions are preferred.
4. Familiar with architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/PyTorch/MXNet)",not sure,yes
"Research Scientist Graduate- (Foundation Model, Vision and Language) - 2025 Start (PhD)",2025-08-21,https://jobright.ai/jobs/info/68a29355cc9ee94dc912535e?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$187K-$438K /yr,"1. Research and engineering experience in one or more areas of computer vision and natural language processing, including but not limited to: Experience in multi-modal understanding, vision and language, such as multimodal pre-training, visual instruction tuning, alignment learning, and other related topics.
2. Work with very large-scale datasets, and build very large-scale datasets to scale up foundation models.
3. Experience with language models and apply them in various downstream tasks.
4. Highly competent in algorithms and programming; Strong coding skills in Python and popular deep learning frameworks.
5. Work and collaborate well with team members.
...",not sure,yes
Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics)- 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68a04fa9cc9ee94dc911ef53?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$177K /yr,"1. Bachelor's degree or above in fields such as artificial intelligence, computer science, operations research, automation, statistics, mathematics, or related disciplines, with experience in data mining and deep learning.
2. Proficient in machine learning and statistics, familiar with the principles and model structures of common machine learning and deep learning algorithms for classification, regression, and clustering, with practical application experience.
3. Proficient in programming languages such as Python/Java, possessing excellent coding abilities, and familiar with at least one common machine learning/deep learning framework (TensorFlow/PyTorch etc.).
4. Demonstrates a spirit of exploration, outstanding data analysis capabilities, strong initiative, and excellent teamwork and communication skills.",not sure,yes
"Research Scientist Graduate- CV/NLP/Multimodal LLM, Trust and Safety - 2026 Start (BS/MS)",2025-08-21,https://jobright.ai/jobs/info/688993a109808a6103e48b8f?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$113K-$178K /yr,"1. Master or Bachelor degree in computer science or a related technical discipline
2. Related Research Experience at least one of the following areas: computer vision, multimodality, LLM
3. Be proficient with at least one deep learning framework (e.g. PyTorch, TensorFlow)
4. Have excellent analytical and problem-solving skills, logical thinking skills, communication and collaboration skills",not sure,yes
Machine Learning Engineer Graduate (E-Commerce Recommendation/Search Alliance)- 2026 Start (Phd),2025-08-21,https://jobright.ai/jobs/info/68a0531cfaa4e875e82901d9?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$130K-$246K /yr,"1. Master's or PhD degree in Computer Science, Engineering, Operations Research, or related fields.
2. Graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Thorough understanding understanding of data structures and algorithms, with excellent problem-solving ability.
4. Deep Understanding of machine learning, statistics, scaling distributed computing, and big data engineering",not sure,yes
(General Hire) Research Scientist Graduate (TikTok Recommendation) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/688ae0a2aab47a17f670c012?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Bachelor degree or above in the field of computer science or a related technical discipline
2. Proficient coding skills and strong algorithm & data structure using C++/Python or other programming language
3. Experienced in Machine Learning, familiar with at least one DeepLearning framework, e.g. PyTorch, Tensorflow.
4. Experienced in one or more of the following areas, e.g. NLP, CV, Recommender System, and Machine Learning, etc
5. Effective communication and teamwork skills",not sure,yes
"Research Scientist Graduate- CV/NLP/Multimodal LLM, Trust and Safety, San Jose - 2026 Start (BS/MS)",2025-08-21,https://jobright.ai/jobs/info/688989ba9f961617fe21549e?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$259K /yr,"1. Master or Bachelor degree in computer science or a related technical discipline
2. Related Research Experience at least one of the following areas: computer vision, multimodality, LLM
3. Be proficient with at least one deep learning framework (e.g. PyTorch, TensorFlow)
4. Have excellent analytical and problem-solving skills, logical thinking skills, communication and collaboration skills",not sure,yes
Machine Learning Engineer (CV/NLP/Multimodal/LLM) Graduate (E-Commerce Governance)-2025 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68a81eed33dd7158bbcac547?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$130K /yr,"1. Bachelor's degree or above in computer science or related field
2. Solid coding skills, ability to develop in a Linux environment, proficient in Python, Go, or C++
3. Solid foundation in data structures/algorithms, proficient in machine learning/deep learning theory, and rich practical experience
4. Familiar with 1-2 areas in natural language processing, computer vision, multimodal, graph algorithms, search algorithms, text/data mining, and LLM
5. Excellent analytical and problem-solving skills, passionate about challenging problems
...",not sure,yes
Research Scientist Graduate - (Seed Multimodal Interaction and World Model - Reinforcement Learning) - 2026 Start (PhD),2025-08-21,https://jobright.ai/jobs/info/68a05339cc9ee94dc911eff6?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$187K-$438K /yr,"1. Final year Ph.D or recent Ph.D graduates in Software Development, Computer Science, Computer Engineering, or a related technical discipline
2. Publications in top-tier venues, such as CVPR, ECCV, ICCV, NeurIPS, ICLR, ICML, or other leading conferences in AI and ML
3. Strong research background in at least one of the following: reinforcement learning, multimodal learning, video understanding, or vision-language modeling",not sure,yes
Research Scientist Graduate (TikTok Recommendation-Large Recommender Models) - 2026 Start (PhD),2025-08-21,https://jobright.ai/jobs/info/6870360ba5ae807a59cf6b30?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$360K /yr,"1. Ph.D. degree in Computer Science, Machine Learning, Artificial Intelligence, Statistics, or a related field.
2. Experience in one or more areas of recommender systems, machine learning, computer vision, or natural language processing.
3. Proficiency in programming skills, solid foundation in data structures and algorithms.
4. Strong familiarity with deep learning architectures such as transformers, CNNs, RNNs, LSTMs, etc.
5. Excellent analytical and problem-solving skills, with the ability to collaborate effectively in cross-functional teams.",not sure,yes
Machine Learning Scientist Graduate (TikTok Recommendation-E-commerce) - 2026 Start (PhD),2025-08-21,https://jobright.ai/jobs/info/689c0a0479a9f96662535352?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$360K /yr,"1. PhD in Computer Science, Machine Learning, Artificial Intelligence, Statistics, or a related technical field
2. Proficient coding skills in Python and hands-on experience with deep learning frameworks such as TensorFlow or PyTorch
3. Demonstrated ability to conduct rigorous research and analyze large-scale data
4. Strong problem-solving skills and a high sense of ownership",not sure,yes
