Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
ML Engineer Graduate (TikTok E-commerce Recommendation) - 2025 Start (PhD),2025-03-02,https://jobright.ai/jobs/info/67c47d359b9e721012476c3c?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,5001-10000,"Content Creators,Content Discovery",$138K-$238K /yr,"1. PhD or equivalent degree in Computer Science, Machine Learning, Artificial Intelligence, Statistics, or a related field.
2. Strong understanding of machine learning algorithms and techniques.
3. Proficiency in programming languages such as Python, Java, or C++.
4. Solid background in data analysis and statistical modeling.
5. Familiar with machine learning frameworks and libraries (e.g., TensorFlow, PyTorch, Scikit-learn).
...",not sure,yes
Machine Learning Engineer Graduate (Commerce Ads) - 2025 Start (BS/MS),2025-03-02,https://jobright.ai/jobs/info/67c47d359b9e721012476c6d?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,5001-10000,"Content Creators,Content Discovery",$114K-$250K /yr,"1. BS/MS degree in Computer Science, Computer Engineering, or other relevant majors, with related work experience.
2. Solid programming skills, including but not limited to: Go, C/C++, Python. Familiar with basic data structure and algorithms. Familiar with Linux development environment.
3. Good analytical thinking capability. Have essential knowledge and skills in statistics.
4. Good theoretical grounding in the machine and deep learning concepts and techniques (CNN/RNN/LSTM, etc.).
5. Familiar with the architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/PyTorch/MXNet), familiar with its architecture and implementation mechanism.",not sure,yes
"Research Scientist Graduate - LLM, Trust and Safety - 2025 Start (PhD)",2025-03-02,https://jobright.ai/jobs/info/67c47d359b9e721012476c6c?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,5001-10000,"Content Creators,Content Discovery",$138K-$238K /yr,"1. PhD degree or equivalent Degree in Computer Science or related engineering field
2. Solid knowledge in at least one of the following areas: machine learning, large language models, NLP, multi-modal models, and data mining.
3. Good understanding of data structures and algorithms
4. Great communication and teamwork skills
5. Passion about techniques and solving challenging problems",not sure,yes
Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics - CV/Multimodal) - 2025 Start (MS),2025-03-02,https://jobright.ai/jobs/info/67c47d359b9e721012476c94?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,5001-10000,"Content Creators,Content Discovery",$119K-$168K /yr,"1. Master's degree or above in Computer Science, Engineering, Computer Vision, or related fields.
2. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Understanding of TensorFlow/PyTorch or similar training frameworks. Familiarity with mixed precision training, distributed training, and TensorRT deployment.",not sure,yes
Software Engineer in Large Model System Graduate (Machine Learning Sys-US) - 2024 Start (BS/MS),2025-03-02,https://jobright.ai/jobs/info/67c46f7d767f5c6600edbc98?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$112K-$177K /yr,"1. Graduate with a background in Computer Science, related technical field or equivalent industrial experience
2. Master distributed, parallel computing principles; know the recent advances in computing, storage, networking, and hardware technologies
3. Familiar with the state-of-the-art machine learning algorithms and mainstream platforms (e.g., Tensorflow, Pytorch, MxNet)
4. Master at least one or two programming languages in Linux environment such as C/C++, Go, Python, etc",not sure,
"Sr. ML Data Associate, Information Data Operations",2025-03-02,https://jobright.ai/jobs/info/67c485eaaf6cf5f7753c27a7?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Santa Barbara, CA
El Segundo, CA
California, United States",Amazon,10000+,"Crowdsourcing,Delivery",$44K-$48K /yr,"1. Bachelor's degree
2. 1 year of work experience",not sure,
Postdoctoral Appointee — Data Infrastructure and Software for AI,2025-03-02,https://jobright.ai/jobs/info/67a7cdb2527ce7720c775685?utm_source=1100&utm_campaign=ml,On Site,"Lemont, IL",Argonne National Laboratory,1001-5000,"Energy,Security",$71K-$110K /yr,"1. A recent PhD (within 5 years) in computer science, computational science, a physical science, or engineering or related field.
2. Comprehensive experience programming in one or more programming languages such as Python, C/C++.
3. Experience with one of the AI frameworks, such as PyTorch or TensorFlow.
4. Effective written and oral communications skills.
5. Ability to model Argonne’s Core Values: Impact, Safety, Respect, Integrity, and Teamwork.",not sure,
Applied Machine Learning Engineer - Causal Inference Recommendation,2025-03-02,https://jobright.ai/jobs/info/67493b60b79dcde767b7a2b7?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Sunnyvale, CA
Seattle, WA
San Francisco, CA
New York, NY",DoorDash,10000+,"Apps,Delivery",$137100-$201600 /yr,"1. 1+ years of industry experience post PhD or 3+ years of industry experience post graduate degree of developing machine learning models with business impact
2. Expertise in applied ML for Causal Inference and Recommendation Systems - both classical and deep learning based.
3. Additional familiarity with experimentation, computer vision, and LLMs!
4. M.S., or PhD. in Statistics, Computer Science, Economics, Math, Operations Research, Physics, or other quantitative fields.
5. Ability to communicate technical details to nontechnical stakeholders
...",not sure,
"Research Scientist, Fundamental LLM Research for Knowledge, Reasoning, and Agents - New College Grad 2025",2025-03-02,https://jobright.ai/jobs/info/672b0d24db9539407aae8f1d?utm_source=1100&utm_campaign=ml,Remote,"Multi Location
United States
Santa Clara, CA",NVIDIA,10000+,"Artificial Intelligence (AI),GPU",$128K-$259K /yr,"1. Completing or recently completed a PhD in CS or equivalent research experiences in research labs with strong publication records at top-tier conferences.
2. A strong foundation in the theory and practice of NLP and deep learning.
3. Proficiency in all aspects of large language models from training to alignment to inference to evaluation is expected.
4. Alternatively, proficiency in all aspects of large multimodal models or diffusion models is expected.
5. A track record of outstanding research achievements and contributions.
...",not sure,
"Machine Learning Analyst, Google Cloud Protection Analytics",2025-03-01,https://jobright.ai/jobs/info/67a64e966d7f4722969c85f2?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Sunnyvale, CA
Kirkland, WA
Seattle, WA",Google,10000+,"Apps,Artificial Intelligence (AI)",$99K-$145K /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of experience in data analysis, including identifying trends, generating summary statistics, and drawing insights from quantitative and qualitative data.
3. 1 year of experience managing projects and defining project scope, goals, and deliverables.",not sure,
"Software Dev Engineer - Machine Learning Apps, Accelerator, Annapurna ML",2025-03-01,https://jobright.ai/jobs/info/6738abdd5dd1db1c4ca35f60?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Cupertino, CA
Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$100K-$200K /yr,"1. Currently enrolled in, or completed a Bachelor’s degree program or higher in Computer Science, Computer Engineering, Electrical Engineering or related field
2. To qualify, applicants should have earned a Bachelor’s or Master’s degree between May 2023 to September 2025. Possible start dates for this role are between January 2025 to October 2025.
3. Programming experience in internship or coursework with programming language such as Python and/or C or C++.
4. Candidates with strong interests and academic qualifications/research focus in two of the following: Distributed systems, algorithms (MPI, NCCL, or similar), Operating System - Linux system programming/services, Computer architecture, System Development, Complexity analysis",not sure,
"Research Scientist in Foundation Model, Music Core Machine Learning Graduates - 2024 Start (PhD)",2025-03-01,https://jobright.ai/jobs/info/673b6098b020e25281e8e3a5?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$145K-$250K /yr,"1. Ph.D. graduate with a background in computer science, mathematics, engineering, or a related field
2. Experience in one or more areas of deep learning and music intelligence, including but not limited to: Deep generative models, Representation learning, Sequence classification, Music information retrieval and source separation, Speech recognition and synthesis, Natural language processing
3. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,
Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics) - 2025 Start (PhD),2025-03-01,https://jobright.ai/jobs/info/67be43cb3dc4fea871f7af03?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,5001-10000,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Master's or PhD degree in fields such as artificial intelligence, computer science, operations research, automation, statistics, mathematics, or related disciplines, with experience in data mining and deep learning.
2. Proficient in machine learning and statistics, familiar with the principles and model structures of common machine learning and deep learning algorithms for classification, regression, and clustering, with practical application experience.
3. Proficient in programming languages such as Python/Java, possessing excellent coding abilities, and familiar with at least one common machine learning/deep learning framework (TensorFlow/PyTorch etc.).
4. Demonstrates a spirit of exploration, outstanding data analysis capabilities, strong initiative, and excellent teamwork and communication skills.",not sure,yes
Machine Learning Engineer Graduate (Large Language Models & Generative AI-US) - 2025 Start (BS/MS),2025-03-01,https://jobright.ai/jobs/info/67c33e59ab7f5d17cd55aaa7?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,5001-10000,"Content Creators,Content Discovery",$116K-$177K /yr,"1. Currently pursuing a BS/MS in Software Development, Computer Science, Computer Engineering, or a related technical discipline
2. Proficient in C/C++/Python/Golang, and have exceptional programming skills (expert with algorithms and data structures)
3. Familiarity with deep learning frameworks like TensorFlow/PyTorch
4. Exceptional problem-solving skills with the ability to think critically and creatively
5. Knowledge, passion, curiosity, and exposure to areas in Machine Learning / Artificial intelligence
...",not sure,yes
Machine Learning Engineer Graduate (TikTok E-Commerce - Conversational AI) - 2025 Start (BS/MS),2025-03-01,https://jobright.ai/jobs/info/67be32e8a3b8c007dfd0ade2?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,5001-10000,"Content Creators,Content Discovery",$112K-$147K /yr,"1. Bachelor and above with majors in computer science, computer engineering, statistics, applied mathematics, data science or other related disciplines.
2. Large language models, natural language generation, machine translation, question answering, machine reading, information extraction, text mining and classification etc.
3. Familiar with at least one computer programming language, including but not limited to go/python/Java.
4. Experience of big data development, including but not limited to hive, spark.",not sure,yes
"Research Scientist- Foundation Model, Generative AI",2025-03-01,https://jobright.ai/jobs/info/67c32ef267359cca39473986?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$130K-$195K /yr,"1. 1-3 years of research and practical experience in one or more areas of computer vision, including but not limited to multimodal generation, such as text-to-image/video/3D generation and editing, and other related multimodal experiences
2. image generation, video generation, 3D generation
3. diffusion model, GAN, transformer for generation tasks
4. large-scale training, RLHF, and generative AI
5. Highly competent in algorithms and programming
...",not sure,
Machine Learning Scientist Graduate (TikTok Recommendation - Large Recommender Models) - 2025 Start (MS),2025-03-01,https://jobright.ai/jobs/info/67c3275c81697e4b7053f363?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,5001-10000,"Content Creators,Content Discovery",$116K-$250K /yr,"1. Master's degree in Computer Science, Machine Learning, Artificial Intelligence, Statistics, or a related field.
2. Experience in one or more areas of recommender systems, machine learning, computer vision, or natural language processing.
3. Proficiency in programming skills, solid foundation in data structures and algorithms.
4. Strong familiarity with deep learning architectures such as transformers, CNNs, RNNs, LSTMs, etc.
5. Excellent analytical and problem-solving skills, with the ability to collaborate effectively in cross-functional teams.",not sure,yes
Machine Learning Engineer Graduate (Ads Measurement Signal and Privacy Technology) - 2025 Start (PhD),2025-03-01,https://jobright.ai/jobs/info/67c3275c81697e4b7053f37b?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,5001-10000,"Content Creators,Content Discovery",$114K-$355K /yr,"1. PhD degree in Computer Science, Computer Engineering, or other relevant majors.
2. Solid programming skills, including but not limited to: Go, C/C++, Python. Familiar with basic data structure and algorithms.
3. Good analytical thinking capability. Have essential knowledge and skills in statistics.
4. Good theoretical grounding in the machine and deep learning concepts and techniques (CNN/RNN/LSTM, etc.).
5. Familiar with the architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/PyTorch/MXNet), familiar with its architecture and implementation mechanism.
...",not sure,yes
Research Scientist Graduate (AI for Science - Computational Materials Science) - 2025 Start (PhD),2025-03-01,https://jobright.ai/jobs/info/67be39939a4703b92b37d4c7?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$184300-$337250 /yr,"1. Ph.D. in Material Science, Applied Physics, or related fields.
2. Experience with programming languages like Python or C++, and material science software.
3. Strong understanding of solid state physics principles as applied to materials science.
4. Proficiency in computational modeling techniques such as density functional theory and molecular dynamics.
5. Proven track record of publications in high-impact, peer-reviewed scientific journals.
...",not sure,yes
Software Engineer Graduate (Ads ML Infrastructure) - 2025 Start (BS/MS),2025-03-01,https://jobright.ai/jobs/info/67c3275c81697e4b7053f03c?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,5001-10000,"Content Creators,Content Discovery",$119K-$177K /yr,"1. Bachelor's degree in computer science or related technical disciplines.
2. Strong Computer Science fundamentals (algorithms, data structures, software design) and problem-solving skills.
3. Solid coding skills and a good understanding of algorithms, especially causal inference, uplift model, and deep learning.
4. Experience in managing projects.",not sure,yes
Machine Learning Engineer Graduate (Data-Search - TikTok Recommendation - San Jose) - 2025 Start (BS/MS),2025-03-01,https://jobright.ai/jobs/info/67a62bbee32738cc83fcd0e8?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,5001-10000,"Content Creators,Content Discovery",$119K-$177K /yr,"1. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
3. Proficient coding skills and strong algorithm & data structure basis.
4. Effective communication and teamwork skills.
5. Experience in one or more of the following areas: NLP, Ranking, Ads, search engine, recommender system, distributed system, and machine learning.",no,yes
"Software Engineer, PhD, Early Career, Campus, Machine Learning, Systems and Cloud AI, 2025 start",2025-03-01,https://jobright.ai/jobs/info/676afad22ed6e372a13bd5fd?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Sunnyvale, CA
Seattle, WA
Kirkland, WA",Google,10000+,"Apps,Artificial Intelligence (AI)",$136K-$200K /yr,"1. PhD degree in Computer Science, or a related technical field, or equivalent practical experience.
2. Experience coding in one of the following programming languages including but not limited to: C, C++, Java, JavaScript, Python, or Golang.",not sure,
"Research Perception Scientist, Computer Vision and Machine Learning",2025-03-01,https://jobright.ai/jobs/info/675161343cd8c3c2383fbb6a?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",Bright Machines,501-1000,"Computer,Information Technology",$190K-$230K /yr,"1. Phd Computer Engineering, Computer Science or the equivalent in experience with evidence of exceptional ability.
2. 1-5 years of relevant experience
3. Programming language experience with C/C++, and Python
4. Experience with statistical analysis of data and mathematical modeling
5. Experience developing machine learning, multi-view geometry, convex optimization, and physics based algorithm
...",not sure,
"Software Engineer, PhD, Early Career, Campus, AI/Machine Learning, 2025 Start",2025-03-01,https://jobright.ai/jobs/info/66e8c343e1c16cc6911719d4?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Austin, TX
San Jose, CA
San Bruno, CA
Reston, VA
Seattle, WA
Atlanta, GA
Bellevue, WA
New York, NY
Irvine, CA
Mountain View, CA
Kirkland, WA
San Francisco, CA
Sunnyvale, CA
Raleigh, NC
Cambridge, MA",Google,10000+,"Apps,Artificial Intelligence (AI)",$136K-$200K /yr,"1. PhD degree in Computer Science or related technical field.
2. Experience coding in one of the following programming languages including but not limited to: C, C++, Java, JavaScript, Python, or Golang.
3. Experience in Machine Learning or Artificial Intelligence.
4. Experience with Recommendation/Ranking/Prediction (RRP), Computer Vision (CV), Natural Language Processing (NLP), Speech/Audio, Deep Learning/Neural Networks, Reinforcement Learning, Distributed Machine Learning.",no,
[2025] Senior Machine Learning Engineer - PhD Early Career,2025-03-01,https://jobright.ai/jobs/info/67a68f53a62b8d2d7d919ec5?utm_source=1100&utm_campaign=ml,Hybrid,"San Mateo, CA",Roblox,1001-5000,"3D Technology,Gaming",$218540-$218540 /yr,"1. Possess or pursuing a PhD or equivalent in Computer Science, Computer Engineering, Mathematics or a related field
2. Strong coding skills with proficiency in one or more programming languages and experience with building large-scale systems
3. Published and presented peer-reviewed articles in top-tier venues",no,
"Research Scientist, Generalist Embodied Agent Research - New College Grad 2025",2025-03-01,https://jobright.ai/jobs/info/67342414c10132382d26ab51?utm_source=1100&utm_campaign=ml,Remote,"Multi Location
United States
Santa Clara, CA",NVIDIA,10000+,"Artificial Intelligence (AI),GPU",$160K-$299K /yr,"1. Ph.D. in Computer Science/Engineering, Electrical Engineering, etc., or equivalent research experience
2. Outstanding engineering skills in rapid prototyping and model training frameworks (PyTorch, Jax, Tensorflow, etc.)
3. Python or C++ is required
4. Excellent knowledge and hands-on experience for training LLMs, multimodal foundation models, or large generative models
5. Experience in foundation and diffusion models, reinforcement learning, agent learning, and applied robotics
...",not sure,
Research Scientist Graduate (eCommerce Recommendation) - 2025 Start (PhD),2025-02-28,https://jobright.ai/jobs/info/673a24aae5228b8986f45f93?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,5001-10000,"Content Creators,Content Discovery",$130K-$195K /yr,"1. Final year or recent PhD graduates with a background in Computer Science, related technical field or equivalent industrial research experience.
2. Familiar with at least one of the mainstream deep learning frameworks, such as TensorFlow or PyTorch
3. Passionate about solving complex and challenging problems
4. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment",no,yes
"Postdoctoral Researcher, Monetization (PhD)",2025-02-28,https://jobright.ai/jobs/info/67c2bfb300d87fbe8a9e6ed2?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
New York, NY
Sunnyvale, CA
Bellevue, WA",Meta,10000+,Internet,$117K-$173K /yr,"1. Currently has, or is in the process of obtaining a Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience. Degree must be completed prior to joining Meta.
2. Currently has, or is in the process of obtaining a Ph.D. degree in Machine Learning, Artificial Intelligence, Computer Science, Information or Multimedia Retrieval, Computer Vision, Natural Language Processing, Reinforcement Learning, Optimization, Computational Statistics, Applied Mathematics, ML Systems, or related technical field or equivalent practical experience. Degree must be completed prior to joining Meta.
3. Must obtain work authorization in the country of employment at the time of hire and maintain ongoing work authorization during employment.
4. Experience with Deep Learning frameworks such as Pytorch or Tensorflow.
5. Experience with Python, C++, C, Java, or other related languages.
...",no,
Machine Learning Engineer - New Verticals,2025-02-28,https://jobright.ai/jobs/info/674806f809481c6ac0a4a28f?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Los Angeles, CA
Seattle, WA
San Francisco, CA
New York, NY
Sunnyvale, CA",DoorDash,10000+,"Apps,Delivery",$137100-$201600 /yr,"1. 1+ years of industry experience post PhD or 3+ years of industry experience post graduate degree of developing machine learning models with business impact
2. Experience with machine learning methods in Recommendation System, Search, Causal Inference, Optimization, Time Series, Natural Language Processing, Large Language Model, Computer Vision.
3. Machine learning background in Python; experience with PyTorch, TensorFlow, or similar frameworks.
4. M.S., or PhD. in Statistics, Computer Science, Math, Operations Research, Physics, Economics, or other quantitative fields.
5. The desire for impact with a growth-minded and collaborative mindset",not sure,
Machine Learning Engineer Graduate (eCommerce Recommendation) - 2025 Start (BS/MA),2025-02-28,https://jobright.ai/jobs/info/67be43cb3dc4fea871f7b027?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,5001-10000,"Content Creators,Content Discovery",$107K-$140K /yr,"1. Final year or recent graduates with a background in Computer Science, related technical field or equivalent industry experience
2. Experience in applied machine learning, familiar with one or more of the algorithms such as Collaborative Filtering, Matrix Factorization, Factorization Machines, Word2vec, Logistic Regression, Gradient Boosting Trees, Deep Neural Networks, Wide and Deep etc.
3. Experience in Deep Learning Tools such as tensorflow/pytorch
4. Experience with at least one programming language like C++/Python or equivalent
5. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment",no,yes
"PHY Design IP Integration Technologist, Machine Learning, PhD, University Graduate",2025-02-28,https://jobright.ai/jobs/info/67c247b78c669cfbeadbd0fb?utm_source=1100&utm_campaign=ml,On Site,"Sunnyvale, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$127K-$187K /yr,"1. PhD degree in Electrical Engineering, Computer Science, or equivalent practical experience
2. Academic, educational, internship or project experience designing or integrating analog PHY designs (e.g., PCIe, UCIe, or HBM PHYs)
3. Academic, educational, internship or project experience with design integration flows and requirements",not sure,
AI Research Project Specialist,2025-02-28,https://jobright.ai/jobs/info/67c25a5ad2661494a617d143?utm_source=1100&utm_campaign=ml,Hybrid,"Washington, DC",RAND,1001-5000,"Education,Government",$47K-$75K /yr,"1. Demonstrated ability to conduct high-quality, rigorous research and policy analysis, ideally in technology or AI-related domains
2. Strong analytic skills, with the ability to synthesize complex technical and policy issues into actionable recommendations
3. Excellent communication skills, both written and verbal, tailored to technical and non-technical audiences
4. Demonstrated interest in one or more of TASP’s research areas, such as AI governance, global technology competition, or defensive technology development
5. Ability to work effectively in a collaborative, multidisciplinary environment
...",no,yes
AI Research Project Specialist,2025-02-28,https://jobright.ai/jobs/info/67c21047a5b79f6803a838a1?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
USA - Remote
Santa Monica, CA (Greater Los Angeles Area)
San Francisco, CA
Pittsburgh, PA
Boston, MA
Washington, DC (DC Metro Area)",RAND,1001-5000,"Education,Government",$47100-$75100 /yr,"1. Demonstrated ability to conduct high-quality, rigorous research and policy analysis, ideally in technology or AI-related domains
2. Strong analytic skills, with the ability to synthesize complex technical and policy issues into actionable recommendations
3. Excellent communication skills, both written and verbal, tailored to technical and non-technical audiences
4. Demonstrated interest in one or more of TASP’s research areas, such as AI governance, global technology competition, or defensive technology development
5. Ability to work effectively in a collaborative, multidisciplinary environment
...",no,yes
