Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Applied Researcher 1,2025-03-13,https://jobright.ai/jobs/info/67d348f3501dea5da963d765?utm_source=1100&utm_campaign=ml,Hybrid,"San Jose, CA",eBay,10000+,"Auctions,E-Commerce",$126400-$195800 /yr,"1. Recently completed PhD or 1-3 years (with Masters or equivalent experience) of industrial experience in Computer Science, Artificial Intelligence, Information Retrieval, or a related field, with a focus on NLP or machine learning.
2. Industrial experience with one or more of the following: classification, regression, NLP, clustering, DeepLearning/Neural Networks, Reinforcement Learning, or related.
3. Strong background in machine learning, NLP, and related technologies, with experience applying these techniques to large-scale, real world problems.
4. Strong analytical and problem-solving skills, with a creative approach to tackling complex challenges.
5. Proficiency in Python and Java or Scala or C/C++, and experience with machine learning frameworks and tools with preferable experience in big data processing, e.g. Hadoop, SQL, Spark.
...",not sure,
"Applied Scientist I, BRP (Buyer Risk Prevention)",2025-03-13,https://jobright.ai/jobs/info/67d3a25f61c4e41a90486b11?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Seattle, WA
Seattle, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$129400-$212800 /yr,"1. Master's degree in computer science, mathematics, statistics, machine learning or equivalent quantitative field
2. Experience programming in Java, C++, Python or related language
3. Experience with SQL and an RDBMS (e.g., Oracle) or Data Warehouse",not sure,
Junior AI & Search Solutions Developer,2025-03-13,https://jobright.ai/jobs/info/67d307765785055a44ef41f0?utm_source=1100&utm_campaign=ml,On Site,New York,"Skadden, Arps, Slate, Meagher & Flom LLP and Affiliates",1001-5000,"Consulting,Law Enforcement",$80000-$90000 /yr,"1. Strong knowledge of Python programming and its AI/ML libraries
2. Understanding of retrieval systems and RAG
3. Experience in large language models, prompt engineering and fine-tuning
4. Experience with AI/ML technologies through coursework, internships, or personal projects
5. Experience in AI-assisted software development
...",not sure,
Technical Research Associate - AI (Eastern Standard Time),2025-03-13,https://jobright.ai/jobs/info/67d31c7e7b9b7cb3ec15f9e2?utm_source=1100&utm_campaign=ml,Remote,"San Francisco, CA",Keywords Studios,10000+,"Audio,Content",$26-$29 /hr,"1. Excellent communication skills (written and oral)
2. Strong Organization and Time Management Skills
3. Experience in assisting in system troubleshooting & finding resolutions
4. Technical aptitude in one or more of the following: Spreadsheets (eg, Excel, Google Sheets), Email/calendar (eg Outlook, Gmail), Project management (eg, JIRA, Asana)
5. Ability to gain new skills and knowledge through hands-on experience
...",not sure,
Machine Learning Scientist,2025-03-13,https://jobright.ai/jobs/info/67d2eeed743fb04e9d1d53ac?utm_source=1100&utm_campaign=ml,On Site,"Jersey City, NJ, United States",JPMorganChase,10000+,"Asset Management,Banking",$128250-$195000 /yr,"1. PhD in a quantitative discipline (e.g. Computer Science, Electrical Engineering, Mathematics, Operations Research, Optimization, or Data Science.) with 1 year experience Or Masters with 2 years of industry or research experience in the field.
2. Hands-on experience and solid understanding of machine learning and deep learning methods
3. Extensive experience with machine learning and deep learning toolkits (e.g.: TensorFlow, PyTorch, NumPy, Scikit-Learn, Pandas)
4. Extensive experience with large language models (LLMs) and accompanying tools & techniques in the LLM ecosystem (e.g. LangChain, LangGraph, Vector databases, opensource Models, RAG, Agentic Systems & Workflows, LLM fine-tuning)
5. Scientific thinking and the ability to invent
...",not sure,
"Associate, Data Insights Analyst AI CoPilot",2025-03-13,https://jobright.ai/jobs/info/67d2f9d439df218c8e9c5b3a?utm_source=1100&utm_campaign=ml,On Site,"Centennial, CO",Spectrum,10000+,"Digital Entertainment,Internet",$67K-$107K /yr,"1. Relevant technical or business work experience: 1 year or more
2. Bachelor’s degree in computer science, engineering or related field, or equivalent experience
3. Demonstrated understanding of coding languages, relational databases, and how to build queries using operators and conditional statements (ex. SQL, Python, R, etc.) and an understanding of the PowerApps ecosystem
4. Make decisions and solve problems while working under pressure
5. Basic understanding of design and implementation practices within data visualization tools
...",not sure,
"Software Development Engineer Graduate, AI/LLM Network (High Speed Network)- 2025 Start (PhD)",2025-03-13,https://jobright.ai/jobs/info/67d2e8ec96cd410ae1de99cc?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$145K-$250K /yr,"1. Current year or recent PhD graduate with a background in computer science, electronic engineering, network engineering or related fields.
2. Proficiency in computer network and network programming.
3. Proficiency in one or several mainstream programming languages, including C/C++, Python, Go and so on.
4. Be familiar with the latest advances in the area of high-speed network systems, including RDMA, congestion control, AI network optimization and so on.",not sure,yes
Research Engineer Graduate (Machine Learning Sys-US) - 2024 Start (PhD),2025-03-13,https://jobright.ai/jobs/info/67d2e8ec96cd410ae1de9956?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$138K-$238K /yr,"1. PhD graduate with a background in Computer Science, related technical field or equivalent industrial research experience
2. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,
Machine Learning Engineer Graduate (TikTok E-Commerce - Conversational AI) - 2025 Start (MS),2025-03-13,https://jobright.ai/jobs/info/67d2f156e6ea62fa5ee15c1c?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$147K /yr,"1. Currently pursuing a master's degree with majors in computer science, computer engineering, statistics, applied mathematics, data science or other related disciplines.
2. Large language models, natural language generation, machine translation, question answering, machine reading, information extraction, text mining and classification etc.
3. Familiar with at least one computer programming language, including but not limited to go/python/Java.
4. Experience of big data development, including but not limited to hive, spark.",not sure,yes
Machine Learning Engineer Graduate (eCommerce Recommendation) - 2025 Start (BS/MA),2025-03-13,https://jobright.ai/jobs/info/67d2f156e6ea62fa5ee15c3e?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$177K /yr,"1. Current or recent graduates with a background in Computer Science, related technical field or equivalent industry experience
2. Experience in applied machine learning, familiar with one or more of the algorithms such as Collaborative Filtering, Matrix Factorization, Factorization Machines, Word2vec, Logistic Regression, Gradient Boosting Trees, Deep Neural Networks, Wide and Deep etc.
3. Experience in Deep Learning Tools such as tensorflow/pytorch
4. Experience with at least one programming language like C++/Python or equivalent
5. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment",no,yes
Machine Learning Scientist Graduate (Scaling AI for Biology (AI-for-Science)) - 2025 Start (PhD),2025-03-13,https://jobright.ai/jobs/info/67d2e8ec96cd410ae1de9af1?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$107K-$140K /yr,"1. PhD with publications in top-tier ML conferences or related journals, possessing research experience in NLP, CV, RL, generative models, or computational biology.
2. Highly proficient in Python and PyTorch, with extensive experience in driving projects from concept to implementation.
3. Comfortable with learning new methods and capable of working effectively in rapidly changing environments.
4. Demonstrates excellent problem-solving skills, a creative mindset, and a passion for tackling challenging problems.",not sure,yes
Software Engineer Graduate（Applied Machine Learning - Engine) - 2025 Start (BS/MS),2025-03-13,https://jobright.ai/jobs/info/67d2e8ec96cd410ae1de9b30?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$114K-$250K /yr,"1. Currently pursuing an Undergraduate/Graduate/Master/PhD in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Proficient in C/C++/Python/Golang, and have solid programming skills(e.g. algorithms and data structures).
3. Familiar with deep learning frameworks (TensorFlow/Pytorch).
4. Ability to work independently and complete projects from beginning to end and in a timely manner.
5. Good communication and teamwork skills to clearly communicate technical concepts with other teammates.",not sure,yes
Machine Learning Engineer Graduate (Advertisement Team) - 2025 Start (BS/MS),2025-03-13,https://jobright.ai/jobs/info/67d2e8ec96cd410ae1de9ccc?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$250K /yr,"1. Bachelor's degree in Computer Science, Computer Engineering, or other relevant majors.
2. Excellent programming, debugging, and optimization skills in one or more general purpose programming languages, including but not limited to: Go, C/C++, Python.
3. Experience with deep learning and machine learning.
4. Ability to think critically and to formulate solutions to problems in a clear and concise way.",not sure,yes
ML Engineer Graduate (TikTok E-commerce Recommendation) - 2025 Start (PhD),2025-03-13,https://jobright.ai/jobs/info/67d2e8ec96cd410ae1de9cd1?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Seattle, WA
San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. PhD in Computer Science, Machine Learning, Artificial Intelligence, Statistics, or a related field.
2. Strong understanding of machine learning algorithms and techniques.
3. Proficiency in programming languages such as Python, Java, or C++.
4. Solid background in data analysis and statistical modeling.
5. Familiar with machine learning frameworks and libraries (e.g., TensorFlow, PyTorch, Scikit-learn).
...",not sure,yes
(General Hire) Machine Learning Engineer Graduate (TikTok Recommendation) - 2025 Start (MS),2025-03-13,https://jobright.ai/jobs/info/67d2e8ec96cd410ae1de9cd4?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$168K /yr,"1. Bachelor degree or above in the field of computer science or a related technical discipline
2. Proficient coding skills and strong algorithm & data structure using C++/Python or other programming language
3. Experienced in Machine Learning, familiar with at least one DeepLearning framework, e.g. PyTorch, Tensorflow.
4. Experienced in one or more of the following areas, e.g. NLP, CV, Recommender System, and Machine Learning, etc
5. Effective communication and teamwork skills",not sure,yes
Research Engineer Graduate (Vision AI Platform - San Jose) - 2025 Start (BS/MS),2025-03-13,https://jobright.ai/jobs/info/67d2e8ec96cd410ae1de9d08?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$136K-$280K /yr,"1. Research and engineering experience in one or more areas of computer vision and natural language processing, including but not limited to.
2. Work and collaborate well with team members.
3. Ability to work independently; Strong communication skills.",not sure,yes
Research Engineer Graduate (Vision AI Platform - Seattle）- 2025 Start (BS/MS),2025-03-13,https://jobright.ai/jobs/info/67d2df55fb11b68fc00d8a64?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$178K-$266K /yr,"1. Research and engineering experience in one or more areas of computer vision and natural language processing, including but not limited to.
2. Work and collaborate well with team members.
3. Ability to work independently; Strong communication skills.",not sure,yes
Machine Learning Engineer - New Verticals,2025-03-13,https://jobright.ai/jobs/info/67405662d4abed11fa119b55?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Seattle, WA
San Francisco, CA
New York, NY
Los Angeles, CA",DoorDash,10000+,"Apps,Delivery",$137100-$201600 /yr,"1. 1+ years of industry experience post PhD or 3+ years of industry experience post graduate degree of developing machine learning models with business impact
2. Experience with machine learning methods in Recommendation System, Search, Causal Inference, Optimization, Time Series, Natural Language Processing, Large Language Model, Computer Vision.
3. Machine learning background in Python; experience with PyTorch, TensorFlow, or similar frameworks.
4. M.S., or PhD. in Statistics, Computer Science, Math, Operations Research, Physics, Economics, or other quantitative fields.
5. The desire for impact with a growth-minded and collaborative mindset",not sure,
"Applied Scientist I, Amazon Music Catalog",2025-03-13,https://jobright.ai/jobs/info/6799578c0c2c93c529ef4478?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Seattle, WA
San Francisco, CA
Sunnyvale, CA",Amazon Music,10000+,"Digital Media,Music",$129K-$213K /yr,"1. Master's degree in computer science, mathematics, statistics, machine learning or equivalent quantitative field
2. Experience programming in Java, C++, Python or related language",not sure,
Data Science/ML Postdoctoral Researcher,2025-03-13,https://jobright.ai/jobs/info/67be78f9ac04acdcaae0a6dc?utm_source=1100&utm_campaign=ml,On Site,"Idaho Falls, ID",Idaho National Laboratory,1001-5000,"Biofuel,Energy",$101196-$101196 /yr,"1. PhD in Computer Science with an emphasis in Machine Learning, Electrical Engineering, Chemistry, Chemical Engineering, Mechanical Engineering or related disciplines.
2. PhD requirements must be completed by commencement of appointment and within the previous 5 years.
3. Expertise in utilizing Data Science/ML methodologies for detecting and identifying failure modes.
4. Proficient in Machine Learning technologies, with a focus on developing Transfer Learning techniques and Bayesian Design Optimization such as Gaussian Processes and Gaussian Mixture Models.
5. Proficiency in Python programming.
...",not sure,
"Software Engineer, PhD, Early Career, Campus, AI/Machine Learning, 2025 Start",2025-03-13,https://jobright.ai/jobs/info/66e8cb33e933289924e19e3b?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Seattle, WA
Kirkland, WA
Pittsburgh, PA
Atlanta, GA
San Francisco, CA
Irvine, CA
New York, NY
Sunnyvale, CA
Raleigh, NC
Los Angeles, CA
Cambridge, MA
Austin, TX
San Jose, CA
San Bruno, CA
Reston, VA
Bellevue, WA
Mountain View, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$136K-$200K /yr,"1. PhD degree in Computer Science or related technical field.
2. Experience coding in one of the following programming languages including but not limited to: C, C++, Java, JavaScript, Python, or Golang.
3. Experience in Machine Learning or Artificial Intelligence.
4. Experience with Recommendation/Ranking/Prediction (RRP), Computer Vision (CV), Natural Language Processing (NLP), Speech/Audio, Deep Learning/Neural Networks, Reinforcement Learning, Distributed Machine Learning.",no,
Visualization Specialist - Junior,2025-03-13,https://jobright.ai/jobs/info/67b6ad4c550ef83348dfa7e3?utm_source=1100&utm_campaign=ml,On Site,"Washington, DC",Gensler,5001-10000,"Architecture,Collaborative Consumption",$65K-$72K /yr,"1. Bachelor’s degree in Architecture, Engineering, computer science or equivalent with 0-3 years of experience in the AEC industry
2. Beginner to intermediate knowledge of AI visualization workflows
3. Knowledge of Adobe Creative Cloud Suite
4. Knowledge of Revit/Rhino/Sketchup/Enscape/Twinmotion
5. Visual storytelling, look development, and lighting/camera composition abilities
...",not sure,yes
[2025] Senior Machine Learning Engineer - PhD Early Career,2025-03-13,https://jobright.ai/jobs/info/67a68f53a62b8d2d7d919ec5?utm_source=1100&utm_campaign=ml,Hybrid,"San Mateo, CA",Roblox,1001-5000,"3D Technology,Gaming",$218540-$218540 /yr,"1. Possess or pursuing a PhD or equivalent in Computer Science, Computer Engineering, Mathematics or a related field
2. Strong coding skills with proficiency in one or more programming languages and experience with building large-scale systems
3. Published and presented peer-reviewed articles in top-tier venues",no,
"[2025] Senior Machine Learning Engineer, Discovery - PhD New Grad",2025-03-13,https://jobright.ai/jobs/info/67a28482f79559c9c1e55d79?utm_source=1100&utm_campaign=ml,Hybrid,"San Mateo, CA",Roblox,1001-5000,"3D Technology,Gaming",$218540-$218540 /yr,"1. Possess or pursuing a Ph.D. in Computer Science, Computer Engineering, Data Science, or a similar technical degree.
2. Proficiency in one or more programming languages such as Go, Python, C++, or C#
3. Expertise in one or more of the following areas: recommendation systems, information retrieval, text/image/video understanding, or GenAI/foundation models.
4. Strong background in advanced techniques such as LLMs, multimodal learning, and other state-of-the-art machine learning methods.
5. Experience building and working on end-to-end ML pipelines, including data processing, modeling, and production deployment.
...",no,yes
"[2025] Senior Machine Learning Engineer, Marketplace - PhD New Grad",2025-03-13,https://jobright.ai/jobs/info/67a28482f79559c9c1e55df8?utm_source=1100&utm_campaign=ml,Hybrid,"San Mateo, CA",Roblox,1001-5000,"3D Technology,Gaming",$218540-$218540 /yr,"1. Possess or pursuing a Ph.D. in Computer Science, Computer Engineering, Data Science, or a similar technical degree.
2. Proficiency in one or more programming languages such as Go, Node.js, Ruby, Python, C++, Lua, Swift, C#, or Java.
3. Expertise in areas such as recommender systems, search technologies, personalization strategies, or advanced content understanding techniques.
4. Experience with state-of-the-art techniques in deep learning, including LLMs, multimodal models, NLP, or computer vision.
5. Excel at building and working on end-to-end ML systems, from data analysis and ML modeling to production pipelines.
...",no,yes
Applied Researcher 1 - Search Ranking,2025-03-12,https://jobright.ai/jobs/info/67d254cb398d304ffeb75144?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
San Jose, CA
San Francisco, CA",eBay,10000+,"Auctions,E-Commerce",$126400-$195800 /yr,"1. MS or PhD in Computer Science, Statistics, Mathematics, or equivalent
2. 0-1 years (with PhD) or 1-3 years (with MS) of industrial experience in a related field
3. Industrial experience with one or more of the following: classification, regression, recommendation systems, targeting systems, ranking systems, fraud detection, online advertising, or related
4. Experience in big data processing, e.g. Hadoop, SQL, Spark
5. Experience with Python or R, and Java or Scala or C/C++
...",not sure,yes
"AI BioPharma, Physics Methods (Affinity)",2025-03-12,https://jobright.ai/jobs/info/67d39b5f047f86d6f6923663?utm_source=1100&utm_campaign=ml,Remote,United States,SandboxAQ,101-250,"Artificial Intelligence (AI),Cyber Security",$167K-$234K /yr,"1. A PhD, in computer science, machine learning, computational chemistry, or any scientific field involving substantial work in the above
2. 1-3 years industry and/or postdoctoral experience in ML enhanced biopharma
3. Experience with geometric deep learning applied to molecular and biological systems.
4. Experience with physics-based simulation methods for molecules and biological systems, such as molecular dynamics and free energy perturbation
5. Excellent communication skills
...",not sure,
FedRAMP Machine Learning Engineer - Early in Career (US Citizens Only),2025-03-12,https://jobright.ai/jobs/info/67d227fb3fa82e6badd3a1d7?utm_source=1100&utm_campaign=ml,Hybrid,"Hybrid Remote, California",Splunk,5001-10000,"Analytics,Information Technology",$107280-$147510 /yr,"1. Actively pursuing a Bachelor’s or Master's in Computer Science, Software Engineering, Computer Engineering, Electrical Engineering, Mathematics or a related technical field, and a strong record of academic achievement",no,
Postdoctoral Research Associate - Computational Imaging and AI/ML,2025-03-12,https://jobright.ai/jobs/info/67d20b9b5bb230b0d8b7a491?utm_source=1100&utm_campaign=ml,On Site,"Tampa, FL",University of South Florida,10000+,"Education,Training",$57153 /yr,"1. Ph.D. in Engineering, Physical Sciences, Computing or Mathematics
2. Strong technical background
3. Excellent communication skills, both written and verbal, with the ability to work collaboratively in a team-oriented environment",not sure,
"Hardware Qualification Engineer, Machine Learning, University Graduate",2025-03-12,https://jobright.ai/jobs/info/67d20365ed8612ba28555b44?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Sunnyvale, CA
Sunnyvale, CA, USA",Google,10000+,"Apps,Artificial Intelligence (AI)",$105000-$151000 /yr,"1. Bachelor’s degree in Electrical Engineering, Computer Engineering, a related field, or equivalent practical experience.
2. Experience with testing requirements, best practices, and algorithms for hyperscale hardware or systems, and using scripting and automation to execute test algorithms and analyze results.
3. Experience with the use of lab equipment (e.g., scopes, analyzers, oscilloscopes, etc).",not sure,
"Sr. ML Data Associate, Information Data Operations",2025-03-12,https://jobright.ai/jobs/info/675d0f7051cd2f5731d4fca7?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Santa Barbara, CA
El Segundo, CA",Amazon,10000+,"Crowdsourcing,Delivery",$44K-$48K /yr,"1. Bachelor's degree
2. 1 year of work experience",not sure,
"Research Engineer, Computer Vision",2025-03-12,https://jobright.ai/jobs/info/67bdaf17b9ad53dd2bee9f31?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$194K-$410K /yr,"1. MS/Ph.D. degree in Computer Science or related technical field
2. 1-3 years professional coding experience in C/C++ and solid software engineering background
3. 1-3 years experience with optimization and acceleration of computer vision algorithms
4. Experience in algorithm development in one or more areas of computer vision, including but not limited to: Generative models, diffusion models, GAN, Image and video synthesis/manipulation/editing, Multi-modality, vision and language, Generative human, neural motion synthesis, Image and video understanding, Human modeling (2D and 3D pose estimation, hand pose estimation, human shape estimation), Facial analysis
5. Strong analytical and problem-solving skills.
...",no,
"Machine Learning Engineer, Web Ads and Open-loop E-Commerce",2025-03-12,https://jobright.ai/jobs/info/67d1bbed73a1c3e19396566b?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$107K-$140K /yr,"1. BS/MS degree in Computer Science, Computer Engineering, or other relevant majors, with 1+ years of related work experience.
2. Solid programming skills, including but not limited to: Go, C/C++, Python. Familiar with basic data structure and algorithms. Familiar with Linux development environment.
3. Good analytical thinking capability. Have essential knowledge and skills in statistics.
4. Good theoretical grounding in the machine and deep learning concepts and techniques (CNN/RNN/LSTM, etc.).
5. Familiar with the architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/PyTorch/MXNet), familiar with its architecture and implementation mechanism.",not sure,
Research Scientist Graduate- (Foundation Model - Vision and Language) - 2025 Start (PhD),2025-03-12,https://jobright.ai/jobs/info/67d1a9ad47453bfa6b75cfcb?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$200K-$340K /yr,"1. Research and engineering experience in one or more areas of computer vision and natural language processing, including but not limited to: Experience in multi-modal understanding, vision and language, such as multimodal pre-training, visual instruction tuning, alignment learning, and other related topics.
2. Work with very large-scale datasets, and build very large-scale datasets to scale up foundation models.
3. Experience with language models and apply them in various downstream tasks.
4. Highly competent in algorithms and programming; Strong coding skills in Python and popular deep learning frameworks.
5. Work and collaborate well with team members.
...",not sure,yes
Government and Public Sector - Junior GenAI Developer,2025-03-12,https://jobright.ai/jobs/info/67b4eabad7f67d8c4e87b02e?utm_source=1100&utm_campaign=ml,On Site,"McLean, VA",EY,10000+,"Accounting,Advice",$88K-$146K /yr,"1. Bachelor's degree
2. Must be eligible to obtain and maintain a Secret Clearance
3. Must be able to work in the Washington, DC area in-person as needed
4. At least 1-2+ year of experience with the following: Modern web development (JavaScript/TypeScript etc), Backend development (Node.js, Python, FastAPI or similar), Familiar with integrating generative AI models into applications (APIs or fine-tuned models), Familiar with deploying applications on cloud platforms (AWS, Azure, Vercel, etc)
5. Experience with JavaScript and frameworks like React, Next.js or similar
...",no,
