Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Software Engineer, Machine Learning (Modeling and Tuning)",2025-02-15,https://jobright.ai/jobs/info/67940078a939e5a7cb8a9920?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",Cisco ThousandEyes,501-1000,"Cloud Computing,Cloud Infrastructure",$152K-$166K /yr,"1. 1 - 3 years of software development experience and a minimum of 2 internships with direct experience in building and evaluating ML models and delivering large-scale ML products.
2. MS or PhD in a relevant field
3. Proficient in crafting machine learning models, your expertise spans neural networks including transformer models, Large Language Models, decision trees, and other traditional machine learning models, translating conceptual ideas into actual solutions.
4. Fluent in some of these machine learning frameworks such as SKLearn, XGBoost, PyTorch, or Tensorflow, and can leverage code as a strategic tool to shape innovative solutions
5. You will be proficient in Python and will be able to transform abstract machine learning concepts into robust, efficient, and scalable solutions",not sure,
Applied Machine Learning Engineer - Causal Inference Recommendation,2025-02-15,https://jobright.ai/jobs/info/66e55427bd6c7802ea781086?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
San Francisco, CA
Sunnyvale, CA
New York, NY
Seattle, WA",DoorDash,10000+,"Apps,Delivery",$137100-$201600 /yr,"1. 1+ years of industry experience post PhD or 3+ years of industry experience post graduate degree of developing machine learning models with business impact
2. Expertise in applied ML for Causal Inference and Recommendation Systems - both classical and deep learning based.
3. Additional familiarity with experimentation, computer vision, and LLMs!
4. M.S., or PhD. in Statistics, Computer Science, Economics, Math, Operations Research, Physics, or other quantitative fields.
5. Ability to communicate technical details to nontechnical stakeholders
...",not sure,
Machine Learning Engineer - ETA & Routing,2025-02-15,https://jobright.ai/jobs/info/66e551c40cafaef688425c22?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Seattle, WA
San Francisco, CA
Sunnyvale, CA",DoorDash,10000+,"Apps,Delivery",$137100-$201600 /yr,"1. 1+ years of industry experience post PhD or 3+ years of industry experience post graduate degree of developing advanced machine learning models with business impact.
2. M.S., or PhD. in Computer Science, Statistics, or other related quantitative fields.
3. Strong background in Deep Learning and OSS ML technologies such as Spark, PyTorch, Airflow with hands-on experience in production.
4. Demonstrated expertise with programming languages e.g. python and machine learning libraries e.g. LightGBM, Spark MLLib, PyTorch, etc.
5. Deep understanding of complex systems such as Marketplaces, and domain knowledge in two or more of the following: Deep Learning, Reinforcement Learning, Operations Research, and Forecasting.
...",not sure,
"Windows on Snapdragon Software Engineer, Machine Learning Group",2025-02-15,https://jobright.ai/jobs/info/6799c6ecf62f0c21377e2394?utm_source=1100&utm_campaign=ml,On Site,"San Diego, CA",Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI",$122800-$184200 /yr,"1. Bachelor's degree in Computer Science, Engineering, Information Systems, or related field
2. Experience with Windows application development (e.g. working on tutorials/examples and validating integration into Windows stack)
3. Software development experience using C/C++
4. Strong software development skills (e.g. data structure and algorithm design, object oriented or other software design paradigm knowledge, software debugging and testing, etc.)
5. Strong communication skills (verbal, presentation, written)",not sure,
"Research Scientist, Design Automation - New College Grad 2025",2025-02-15,https://jobright.ai/jobs/info/67207958efd505b54af00f0f?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Austin, TX
Santa Clara, CA",NVIDIA,10000+,"Artificial Intelligence (AI),GPU",$160K-$259K /yr,"1. Pursuing Ph.D in EE or related with a strong research record, well-referenced publications and / or patents (or equivalent experience)
2. Strong background in EDA algorithms and software development, machine learning, along with knowledge of VLSI, circuits, IC design, and/or computer micro-architecture fundamentals
3. Experience with C, C++, Python, and scripting languages
4. Background with commonly used machine learning frameworks (PyTorch, Tensorflow)
5. Experience with CUDA and GPU computing
...",not sure,
Multilevel and Multifidelity Machine Learning Postdoc,2025-02-15,https://jobright.ai/jobs/info/67628f978d1a1a3c7ea36641?utm_source=1100&utm_campaign=ml,On Site,"Los Alamos, NM",Los Alamos National Laboratory,10000+,Security,"$94,500-$94,500 /yr","1. Experience designing, implementing, and training machine learning models.
2. Demonstrated experience in conducting original scientific research through peer reviewed publication record.
3. Creative problem-solving skills and the ability and willingness to engage in new fields of research.
4. PhD in Applied Math, Statistics, or Computational Sciences within the past five years (or soon to be completed).",no,
"PhD Machine Learning Engineer, New Grad",2025-02-15,https://jobright.ai/jobs/info/6735e387659684b8bd133557?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",Stripe,5001-10000,"Finance,FinTech",$173K-$270K /yr,"1. A deep understanding of computer science, obtained through the pursuit of a PhD in Computer Science, Machine Learning, or a closely related field, with the expectation of graduating in winter 2024 or spring/summer 2025.
2. Practical experience with programming and machine learning, evidenced by projects, classwork, or research. Familiarity with languages such as Python, Scala, Spark and libraries such as Pandas, NumPy, and Scikit-learn.
3. Expertise in areas of machine learning such as supervised and unsupervised learning techniques, ML operations, and possibly experience in Large Language Models or Reinforcement Learning.
4. Demonstrated ability to work on collaborative projects, with experience in receiving and applying feedback from various stakeholders.
5. A proactive approach to learning unfamiliar systems and a demonstrated ability to understand complex systems independently.",not sure,yes
Software Developer: Generative AI,2025-02-14,https://jobright.ai/jobs/info/6790f29cafb403c002a72540?utm_source=1100&utm_campaign=ml,On Site,"New York, NY",The D. E. Shaw Group,1001-5000,"Financial Services,Real Estate",$200K-$250K /yr,"1. Strong background in software development
2. Solid understanding of GAI technologies
3. Strong foundation in AI-related projects
4. Excited to work in an inclusive, collaborative, and fast-paced environment",not sure,
Data Engineer- AI Experimentation Platform,2025-02-14,https://jobright.ai/jobs/info/67b0390207c24eedd648e476?utm_source=1100&utm_campaign=ml,Hybrid,"Austin, TX",Visa,10000+,"Banking,Finance",$95K-$135K /yr,1. Minimum of 6 months of work experience or a Bachelor's Degree,no,
"Research Scientist, AI & Machine Learning (PhD)",2025-02-14,https://jobright.ai/jobs/info/6791701a3942a4ef61f84fac?utm_source=1100&utm_campaign=ml,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$79K-$178K /yr,"1. Completed a Ph.D. degree in Computer Science, relevant technical field, or equivalent practical experience (degree must be completed prior to joining) by Aug 2025.
2. Strong background in theory and practice machine learning, deep learning, and large language models
3. Excellent programming and debug skills in Python, plus hands on experience with common machine learning frameworks, such as PyTorch
4. Genuine commitment to doing impactful research
5. Outstanding research track record
...",no,
Seasonal Cath Lab Tech / CVT - Cath Lab- Days,2025-02-14,https://jobright.ai/jobs/info/67b015cd2bbaa11e73888e33?utm_source=1100&utm_campaign=ml,On Site,"Crystal River, FL",Tampa General Hospital,5001-10000,"Health Care,Hospital",$68.50-$68.50 /hr,"1. completion/graduate of a school for Radiologic Technology OR Cardiovascular Technology program
2. Copy of diploma or transcripts must be provided (diploma preferred)
3. For graduates of a Radiologic Technology program, an active license for General Radiographer by the State of Florida and registered with the American Registry of Radiologic Technologists (ARRT) for Radiography (R) is required
4. For graduates of a Cardiovascular Technology program, current registry with Cardiovascular Credentialing International (CCI) as a Registered Cardiovascular Invasive Specialist (RCIS) is required
5. Basic Life Support (BLS) and Advanced Cardiac Life Support (ACLS) is required for all candidates through the American Red Cross (ARC) or the American Heart Association (AHA)",not sure,
"Software Engineer, Legal Prompter - Spanish Speaking",2025-02-14,https://jobright.ai/jobs/info/67b007dcba3af350331af02b?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
Frisco, TX
Ann Arbor, MI
Eagan, MN",Thomson Reuters,10000+,"Advice,Analytics",$70K-$130K /yr,"1. Highly proficient in written and spoken Spanish. This can mean you are a native speaker, have a BA in the language or equivalent certification, or can demonstrate college-level proficiency in speaking, reading, and writing in that language.
2. Legal domain expertise experience in the LATAM legal market. This can mean experience in legal practice, a JD-holder in a 'non-traditional' legal career path, a courtroom interpreter, a paralegal, or legal industry experience.
3. One to two years of production level experience in software engineering on an engineering/product team, preferably at a startup
4. Proficiency in Python - if Python skills are low, then strong experience in other programming languages is necessary
5. Proficiency with APIs and SQL is a major plus
...",not sure,
"Software Engineer, Legal Prompter",2025-02-14,https://jobright.ai/jobs/info/67b007dcba3af350331af02e?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
Eagan, MN
Frisco, TX
Ann Arbor, MI",Thomson Reuters,10000+,"Advice,Analytics",$70K-$130K /yr,"1. Legal domain expertise. This can mean experience in legal practice, a JD-holder in a 'non-traditional' legal career path, a paralegal, or legal industry experience
2. One to two years of production level experience in software engineering on an engineering/product team, preferably at a startup
3. Proficiency in Python - if Python skills are low, then strong experience in other programming languages is necessary
4. Proficiency with APIs and SQL is a major plus
5. Excellent analytical and problem-solving skills
...",not sure,
AI Operations Specialist,2025-02-14,https://jobright.ai/jobs/info/67afe1cf93fa8460f5503ab3?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",Supio,51-100,,$70K-$75K /yr,"1. Post-high school education
2. Strong reading & writing skills
3. Exceptional communication skills
4. Detail oriented, data driven, & analytical mindset
5. Can do/solution-oriented attitude",not sure,
"Software Engineer, Legal Prompter - Spanish Speaking",2025-02-14,https://jobright.ai/jobs/info/67afcd1935e09236a6dae29b?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
USA-Frisco-6160 Warren Parkway
USA-MSP-2900 Ames Crossing Road
USA-Ann Arbor-6300 Interfirst Dr",Thomson Reuters,10000+,"Advice,Analytics",$70000-$130000 /yr,"1. Highly proficient in written and spoken Spanish. This can mean you are a native speaker, have a BA in the language or equivalent certification, or can demonstrate college-level proficiency in speaking, reading, and writing in that language.
2. Legal domain expertise experience in the LATAM legal market. This can mean experience in legal practice, a JD-holder in a 'non-traditional' legal career path, a courtroom interpreter, a paralegal, or legal industry experience.
3. One to two years of production level experience in software engineering on an engineering/product team, preferably at a startup
4. Proficiency in Python - if Python skills are low, then strong experience in other programming languages is necessary
5. Proficiency with APIs and SQL is a major plus
...",not sure,
"Software Engineer, Legal Prompter",2025-02-14,https://jobright.ai/jobs/info/67afb6d625a675bb7c18eaf1?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
USA-Ann Arbor-6300 Interfirst Dr
USA-MSP-2900 Ames Crossing Road
USA-Frisco-6160 Warren Parkway",Thomson Reuters,10000+,"Advice,Analytics",$70000-$130000 /yr,"1. Legal domain expertise. This can mean experience in legal practice, a JD-holder in a 'non-traditional' legal career path, a paralegal, or legal industry experience
2. One to two years of production level experience in software engineering on an engineering/product team, preferably at a startup
3. Proficiency in Python - if Python skills are low, then strong experience in other programming languages is necessary
4. Proficiency with APIs and SQL is a major plus
5. Excellent analytical and problem-solving skills
...",not sure,
Turkish Advanced AI Data Trainer,2025-02-14,https://jobright.ai/jobs/info/67afbd1fc9e7043f19ac8953?utm_source=1100&utm_campaign=ml,Remote,United States,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$10-$11 /hr,"1. Fluent in Turkish (C1 - C2)
2. Conversational - Advanced English (B1 - C1)
3. Exceptional at generating copy intuitively
4. Metacognitive awareness to 'show your work'
5. Deep interest in linguistics
...",not sure,
Postdoctoral Research Associate in Architecture,2025-02-14,https://jobright.ai/jobs/info/67afbd1fc9e7043f19ac8a39?utm_source=1100&utm_campaign=ml,On Site,"Ann Arbor, MI",University of Michigan,10000+,"E-Learning,Education",$60K-$75K /yr,"1. Ph.D. or equivalent in relevant fields such as architecture, computer science, data science, robotics, and engineering.",not sure,
Post-Doc AI,2025-02-14,https://jobright.ai/jobs/info/67afa88b3f3c2d0ea58e350e?utm_source=1100&utm_campaign=ml,On Site,"Mason, OH",Procter & Gamble,10000+,"Beauty,Brand Marketing",$132000-$132000 /yr,"1. Ph.D. in Computer Science / Engineering or similar field.
2. Experience with IMU data acquisition and processing.
3. Strong interpersonal communication skills.
4. Hands-on experience with sensors, robotics, linux operating systems.",not sure,
Knowledge Management - AI/ML (All levels),2025-02-14,https://jobright.ai/jobs/info/67a86dda19abe9ec4cb2a235?utm_source=1100&utm_campaign=ml,On Site,"Chantilly, VA",Noblis,1001-5000,"Environmental Consulting,Information Technology",$80K-$203K /yr,"1. Bachelor's degree in information management, Computer Science, or a related field. Alternatively, demonstrate an additional 4 years of related acquisition experience per level if no bachelor's degree is held.
2. Active Top Secret/SCI clearance with a Counter-Intelligence Polygraph
3. Experience in knowledge management and tools such as SharePoint, Jira, and Confluence.
4. Understanding of knowledge management principles and best practices.
5. Junior-Level: Bachelor's degree, 0 - 5 years of experience in data science, AI/ML.
...",no,yes
AI Operations Specialist - Housing (Campus 2025),2025-02-14,https://jobright.ai/jobs/info/670e83c9e3c940e8f78bc534?utm_source=1100&utm_campaign=ml,On Site,New York City,EliseAI,101-250,"Artificial Intelligence (AI),Business Intelligence",$60000-$80000 /yr,"1. An ability to work quickly and accurately to hit daily targets
2. A positive attitude and a willingness to give and receive feedback
3. Excellent command of written and spoken English
4. Willingness to work in person at our NYC Headquarters 5 days a week",not sure,
LLM Software Engineer/Researcher (Applied Machine Learning)- 2024 Start (PhD),2025-02-14,https://jobright.ai/jobs/info/673b6098b020e25281e8e3b0?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$107K-$140K /yr,"1. Ph.D./Master in Computer Science, Artificial Intelligence, or a related field.
2. Have prior experience working with training and inference of large language models.
3. Strong understanding of cutting-edge LLM research (e.g., long context, multi modality, alignment research etc.) and possess practical expertise in effectively implementing these advanced systems.
4. Proficiency in programming languages such as Python or C++ and a track record of working with deep learning frameworks (e.g., pytorch, deepspeed, etc.).
5. Strong understanding of distributed computing framework & performance tuning and verification for training/finetuning/inference. Being familiar with PEFT or MoE is a plus.",not sure,
[HackerRank] Machine Learning Engineer Graduate (Data-eCommerce) - 2025 Start (PhD),2025-02-14,https://jobright.ai/jobs/info/67849caaa2f331c05c361fa0?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$355K /yr,"1. PhD Degree in computer science or relevant areas.
2. Experience with a solid foundation in data structure and algorithm design, and be proficient in using one of the programming languages such as Python, Java, C++, R, etc.;
3. Familiar with common machine/deep learning, causal inference, and operational optimization algorithms, including classification, regression, clustering methods, as well as mathematical programming and heuristic algorithms;
4. Familiar with at least one framework of TensorFlow / PyTorch / MXNet and its training and deployment details, as well as the training acceleration methods such as mixed precision training and distributed training;
5. Familiar with big data related frameworks and application, those who are familiar with MR or Spark are preferred
...",not sure,yes
"AI Research Scientist, Language - Reality Labs, Wearables",2025-02-13,https://jobright.ai/jobs/info/67af69f81a5ce6d1408d6512?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Redmond, WA
Menlo Park, CA
Burlingame, CA
New York, NY",Meta,10000+,Internet,$117K-$173K /yr,"1. Currently has, or is in the process of obtaining a Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience. Degree must be completed prior to joining Meta.
2. Has PhD in the field of Artificial Intelligence, a related field, or equivalent practical experience. Degree must be completed prior to joining Meta.
3. 1+ year(s) of work experience in a university, industry, or government lab with emphasis on AI Research in speech recognition, speech synthesis, natural language understanding, machine learning, deep learning, or related fields.
4. Experience with development and implementation of speech recognition algorithm/systems and model training, including LLMs.
5. Experience working with machine learning libraries like Pytorch, Tensorflow, etc.
...",no,
"Engineer, Computational Imaging and Camera Algorithm",2025-02-13,https://jobright.ai/jobs/info/67621ccb3c7e2fb1c5f5cbc2?utm_source=1100&utm_campaign=ml,On Site,"Plano, TX",Samsung Research America (SRA),1001-5000,"Consumer Electronics,Digital Signage",$128K-$175K /yr,"1. Ph.D. in Computer Science/Electrical Engineering/Computer Engineering or equivalent combination of education, training, and experience in computational imaging
2. 1+ years of experience in one or more deep learning frameworks
3. Hands-on experience in one or more of the following areas: AI pixel processing networks for restoration, semantic segmentation, optical flow / depth estimation, computational photography applications such as HDR, Super Resolution, image denoising/dehazing, multi-frame-multi-camera computational imaging systems, motion-based computational imaging, high frame rate processing, image stitching and blending, image quality understanding and computational optics
4. Hands-on experience with embedded implementation of image processing and computational photography algorithms
5. Strong communication skills for effective interactions with R&D management as well as peer groups and team members",not sure,
(General Hire) Machine Learning Engineer - Global TikTok Video Recommendation,2025-02-13,https://jobright.ai/jobs/info/67ae6cd5eb6db8490625e60a?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. BS degree or equivalent degree with a background in computer science, machine learning, or similar fields.
2. At least one year Experience in one or more of the following areas: applied machine learning, machine learning infrastructure, large-scale recommendation system, market-facing machine learning product;
3. Proficient in C/C++, Python and have a deep understanding of data structure and algorithm design.
4. Solid knowledge and experience with at least one popular deep learning framework (e.g., PyTorch, TensorFlow).
5. Experience with development tools (e.g. Git, Docker, JIRA etc.)
...",not sure,
Machine Learning Researcher,2025-02-13,https://jobright.ai/jobs/info/67ae7888c2b0924007b265a4?utm_source=1100&utm_campaign=ml,Remote,"New York, NY",Kiddom,51-100,"E-Learning,EdTech",$130K-$180K /yr,"1. At least 1+ year working with generative AI models.
2. Hands-on experience with generative AI technologies, including prompt engineering, Retrieval-Augmented Generation (RAG), fine-tuning, and evaluation of large language model applications.
3. Proficiency in Python programming and version control.
4. Strong understanding of the latest AI trends and practices to maintain state-of-the-art solutions.
5. Excellent communication skills to work effectively with cross-functional teams.
...",not sure,
Associate AI Engineer,2025-02-13,https://jobright.ai/jobs/info/67ae6cd5eb6db8490625e856?utm_source=1100&utm_campaign=ml,Hybrid,"Birmingham, MI",OneStream Software,1001-5000,"Information Technology,Software",$80K-$100K /yr,"1. Bachelors Degree or similar work experience.
2. CS/EE/CE Degree or similar experience.
3. 1-2 years of experience building and deploying production-level machine learning solutions or similar experience.
4. 1-2 years of strong programming experience with one of the following: Python, C++, C, CSharp, Java, Rust, or Go (or similar experience).
5. Self-Starter to decompose a problem and plan a solution.
...",no,
AI Engineer,2025-02-13,https://jobright.ai/jobs/info/67ae6cd5eb6db8490625e855?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
Fort Lauderdale, FL
United States",OneStream Software,1001-5000,"Information Technology,Software",$100K-$140K /yr,"1. Bachelors Degree or similar work experience
2. CS/DS/EE/CE Degree or similar experience
3. 1-3 years of experience building and deploying production-level machine learning solutions or similar experience
4. 1-3 years of strong programming experience with one of the following: Python, C++, C, CSharp, Java, Rust, or Go (or similar experience)
5. Self-Starter to decompose a problem and plan a solution
...",no,
Perception Software Engineer,2025-02-13,https://jobright.ai/jobs/info/67ae6021890d2b467a32f9c1?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",Cepton,101-250,"3D Technology,Automotive",$115K-$135K /yr,"1. Full Time Employment
2. Onsite Workplace
3. Location: San Jose, CA
4. Compensation: $115,000 - $135,000 / year
5. Experience in lidar-based solutions
...",not sure,
ML Solutions Engineer,2025-02-13,https://jobright.ai/jobs/info/67ae94c8ad66fa822ecce027?utm_source=1100&utm_campaign=ml,Remote,"Multi Location
San Francisco, CA
San Francisco Bay Area",SuperAnnotate,51-100,"Artificial Intelligence (AI),Computer Vision",$88K-$140K /yr,"1. 1+ years of customer-facing experience.
2. Familiarity with Machine learning and Python.
3. Experience delivering technical pitches.
4. Good presentation skills.
5. Bachelor's degree in Computer Science, Mathematics, Machine Learning, Data Science, or equivalent experience.
...",not sure,
Junior Full Stack Engineer - AI Focus (Backend  AI Applications),2025-02-13,https://jobright.ai/jobs/info/67ae9de5eb4e4d975799739d?utm_source=1100&utm_campaign=ml,Hybrid,"Palo Alto, CA",DoraHacks,11-50,"Blockchain,Communities",$130K-$150K /yr,"1. Bachelor’s or Master's degree in Computer Science, Engineering, or related field.
2. 1-2 years of experience in full-stack or backend software engineering.
3. Proven experience in applying AI technologies, including neural networks, and familiarity with model fine-tuning.
4. Strong proficiency in backend technologies (e.g., Node.js, Python, Java, Go).
5. Solid understanding of AI/ML fundamentals, including neural networks, deep learning, and model training.
...",not sure,
"Machine Learning - Software Engineer - Generative AI, Adversarial ML",2025-02-13,https://jobright.ai/jobs/info/67aea7f47c25e0a1d735896a?utm_source=1100&utm_campaign=ml,Hybrid,"Annapolis Junction, MD",Erias Ventures,1-10,"Analytics,Architecture",$125000-$150000 /yr,"1. A current Top-Secret/SCI with polygraph security clearance is required.
2. Zero years' experience and a Bachelor's degree in Engineering, Computer Science, or Science, Technology, Engineering, or Mathematics (STEM).
3. Foundational software engineering knowledge.
4. A passion for AI and cybersecurity.
5. A willingness to learn and grow in a dynamic, mission-critical environment.",no,yes
Engineering Manager – Machine Learning Platform,2025-02-13,https://jobright.ai/jobs/info/67ae2b0c3197e86ac9138c8a?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
San Francisco Bay Area, CA
San Francisco County, CA",Lyft,5001-10000,"Apps,Mobile Apps",$194K-$242K /yr,"1. 1+ years of experience as an Engineering Manager
2. You have a technical background and are able to contribute to planning and design discussions
3. You are steadfastly focused on your customers, whether they are drivers, passengers, or other Lyft employees
4. You have experience leading a team of engineers and guiding them through their career development
5. You believe in building both teams and products that scale
...",no,
