Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Product Operations Lead,2025-03-14,https://jobright.ai/jobs/info/67d4dc86705988e1d58fb109?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Glendale, CA",lululemon,10000+,"Apparel,E-Commerce",$24-$29 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of work experience
4. Some experience with inventory management, product or visual merchandising, stocking, or planning and logistics including using business technology to accomplish work
5. Some experience in leading, mentoring, delegating or process implementation with others",Product Management,no,
"Product - Associate Merchant, Color",2025-03-14,https://jobright.ai/jobs/info/67d4cc9e8370d05bfd97e754?utm_source=1047&utm_campaign=full_time_airtable,On Site,Support Office (Vancouver),Aritzia,1001-5000,"E-Commerce,Fashion",$50000-$100000 /yr,"1. Proven skills, education, and/or applicable certifications in understanding and evaluating industry trends
2. A connection to our customer
3. An understanding and passion for the industry in which we operate
4. An understanding of Aritzia’s brand vision and style fundamentals with a focus on trends and cultural influences
5. The ability to collaborate with cross-functional partners
...",Product Management,not sure,
Product Specialist Advisor,2025-03-14,https://jobright.ai/jobs/info/67d4c47fc63046a74c099eb8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Spokane Valley, WA
Hanover, PA",Camping World,10000+,"E-Commerce,Retail",$14-$16.33 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Lakeshore Teacher Fellowship - Product Development (On-site),2025-03-14,https://jobright.ai/jobs/info/67d4a4741466acc8ad8eaa20?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Carson, CA",Lakeshore Learning Materials,1001-5000,"Consumer Goods,Education",$25-$25 /hr,"1. Educators who thrive on getting things done – and getting them done right.
2. Ability to see the big picture but know that real progress happens in the details.
3. Ability to break down complex challenges and meet deadlines.
4. Problem solver – first to develop a new lesson or manipulative to ensure reaching all students.
5. Ability to help colleagues choose the best educational products for their classrooms.
...",Product Management,not sure,
Performance Redistribution Order Selector - Swing Shift,2025-03-14,https://jobright.ai/jobs/info/67d4a4741466acc8ad8eaa25?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Sacramento, CA",Core-Mark International,5001-10000,"Marketing,Retail",$20.50-$20.50 /hr,"1. 6+ months of warehouse and/or distribution work experience
2. Able to work in multi-temperature environments, i.e., cooler, freezer and dry
3. High School Diploma/GED or Equivalent
4. Must be able to work the scheduled / assigned times and required overtime for the position
5. Able to stand, walk, reach, and lift repeatedly throughout shift
...",Product Management,not sure,
"Associate, Product Strategist",2025-03-14,https://jobright.ai/jobs/info/67d4952c0330d3bb54bb901e?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",BlackRock,10000+,"Asset Management,Crowdfunding",$130700-$150000 /yr,"1. Bachelor’s degree (or foreign equivalent) in Government, Economics, Business Analytics, or a related field
2. 24 months experience in the job offered or in a related occupation
3. Experience involving stock drivers including global financial markets, equity stock valuation, and equity investment implications
4. Experience with whole portfolio construction and understanding of portfolio effects between owning different asset classes across equities, bonds, private assets
5. Knowledge of Global Real Estate and Infrastructure stock drivers and their correlation with bond markets and the broader equity market
...",Product Management,not sure,
"Associate, Product Manager",2025-03-14,https://jobright.ai/jobs/info/67d4952c0330d3bb54bb9003?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",BlackRock,10000+,"Asset Management,Crowdfunding",$165800-$215000 /yr,"1. Master's degree in Learning Analytics, Data Science, or a related field and 12 months of experience in a Product Analyst or a related role OR Bachelor's degree in Learning Analytics, Data Science, or a related field and 36 months of experience.
2. One (1) year of experience with: Datasets using programming languages including SQL and Python;
3. Documenting requirements, transposing them into data specifications, and translating them to technical requirements;
4. Leading a team to define user journey and product features;
5. Writing acceptance criteria at the initiative and feature level;
...",Product Management,not sure,
Product Operations Educator,2025-03-14,https://jobright.ai/jobs/info/67d497e14bc87b9d2263881d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Boca Raton, FL",lululemon,10000+,"Apparel,E-Commerce",$17-$22 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must be 18 years of age or older
3. Must have proof of the Right to Work and evidence relating to associated local legislative requirements (EMEA only)
4. Must have the ability to travel to assigned store with own transportation methods
5. Willing to work a flexible schedule including evenings, weekends, and holidays
...",Product Management,no,
"Senior Associate, Product Manager - OneStream",2025-03-14,https://jobright.ai/jobs/info/67d477b53a0d71f466e0c149?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$118900-$135700 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Senior Associate, Product Management - Small Business Core Billing Capabilities",2025-03-14,https://jobright.ai/jobs/info/6788bf61e7969258a1316302?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Senior Associate, Product Management - Enterprise Data",2025-03-14,https://jobright.ai/jobs/info/67d4be8406d8f8fc78dae91d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
Richmond, VA
McLean, VA
San Francisco, CA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Sr. Associate, Product Management - Card Intelligence",2025-03-14,https://jobright.ai/jobs/info/67d4be8406d8f8fc78dae920?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
New York, NY
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Solution Developer,2025-03-14,https://jobright.ai/jobs/info/67d44eb4ddc0baf628b6b2bc?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Columbus, OH",McGraw Hill,1001-5000,"E-Learning,EdTech",$54550-$80000 /yr,"1. Bachelor's degree.
2. 1-3 years of digital product development or digital program management experience.
3. Understanding of digital content development and instructional design, including key educational pedagogies.
4. Ability to manage and deliver multiple projects to deadline and budget simultaneously.
5. Highly organized and able to thrive in a fast-paced, deadline-oriented environment.
...",Product Management,no,
Associate Product Manager - AXS,2025-03-14,https://jobright.ai/jobs/info/67b7702ed7fabd8c2c4655c0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Los Angeles, CA",AEG,10000+,"Card and Board Games,Leisure",$81K-$105K /yr,"1. BA/BS Degree or equivalent experience required
2. 1-2 years experience in a Product Management role
3. Able to demonstrate the product management discipline when working on projects
4. Familiar in building products that scale and meet customer needs
5. Solid presentation, written, and verbal communication skills, with an eye for quality and attention to detail
...",Product Management,not sure,
"Sr. Associate, Product Management, Decision Orchestration",2025-03-14,https://jobright.ai/jobs/info/67b8196cb9f1e6e8325decda?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Chicago, IL",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Product Line Management I New College Grad- Bachelor's (Santa Clara, CA)",2025-03-13,https://jobright.ai/jobs/info/67d66dd70a91d959cb2fb462?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Santa Clara, CA",Applied Materials,10000+,"Electronics,Manufacturing",$80000-$110000 /yr,"1. Bachelor's Degree- Science/Engineering related degree (Materials, Mechanical, Chemical, Physics, Electrical, or related field)
2. Up to 1 Year of experience
3. Semiconductor applications and services experience desired
4. Strong program management and product lifecycle management experience
5. Positive can-do hands-on entrepreneurial attitude that builds support for RD&E needs
...",Product Management,not sure,
"Product Line Management II New College Grad- Master's (Santa Clara, CA)",2025-03-13,https://jobright.ai/jobs/info/67d6697ff86a0a188c72b2db?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Santa Clara, CA",Applied Materials,10000+,"Electronics,Manufacturing",$100000-$136500 /yr,"1. Masters Degree
2. Degree in Mechanical Engineering, Statistics, or related field
3. GPA requirements: 3.0 or above
4. Power BI, Tableau, Excel proficient
5. Software coding (HTML, C++, Python, etc)
...",Product Management,not sure,
"Senior Associate, Product Management",2025-03-13,https://jobright.ai/jobs/info/6788baf8af05b7afc2d1cca7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Associate Product Developer (On-site),2025-03-13,https://jobright.ai/jobs/info/67d3ab6dc86c42307110f635?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Carson, CA
2695 E Dominguez St, Carson, CA 90895, USA",Lakeshore Learning Materials,1001-5000,"Consumer Goods,Education",$68640-$83000 /yr,"1. Bachelor’s degree in education
2. 1+ years of experience in Product Development
3. Experience working in education
4. Highly detail-oriented, hardworking and professional personality with excellent written and verbal communication skills
5. Understanding of the development process for physical items
...",Product Management,not sure,
Product Operations Associate I,2025-03-13,https://jobright.ai/jobs/info/67bcf47e6efd6f3bf23b9911?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Calabasas, CA",Maverick Payments,11-50,"E-Commerce,Finance",$68K-$78K /yr,"1. HS Diploma and relevant experience. College degree a plus!
2. Experience working in Bankcard processing industry (acquiring) specific experience (i.e. experience working for a processor, sponsor bank, merchants, and/ or card brand.)
3. Proficiency with Microsoft Suite, ASANA and other related project management tools
4. Strong analytical and problem-solving abilities.
5. Ability to listen to others and communicate in an effective manner. The ability to communicate in writing and otherwise.
...",Product Management,not sure,
"Product Manager I, Merchandising",2025-03-13,https://jobright.ai/jobs/info/67d37ed39d95681440bf2d48?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Pleasanton, CA
San Francisco, CA",Gap Inc.,10000+,"Apparel,E-Commerce",$113200-$150000 /yr,"1. Define and develop a roadmap to support merchandising objectives and support customer needs
2. Collaborate with stakeholders to gather requirements, understand pain points and identify opportunities to improve workflows and tools
3. Define and prioritize product features, create robust user stories, and work closely with engineering to ensure successful and timely delivery of product releases
4. Identify, measure, and interpret results to validate product strategy; provide research, analysis, and support for identifying, evaluating, and resolving strategic opportunities
5. Build relationships with key business partners and other brand stakeholders; articulating product needs clearly and succinctly to different audiences and cross functional partners
...",Product Management,not sure,
Anthropologie Product Flow Specialist,2025-03-13,https://jobright.ai/jobs/info/67d37b489445acfba7a69b69?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Bethesda, MD",Anthropologie,10000+,"Beauty,Ediscovery",$20-$22 /hr,"1. Ability to work flexible hours to meet the needs of the store product flow demand (including mornings, nights, and weekends).
2. Proven track record in leading operational processes and achieving measurable results.
3. Eagerness to learn and grow within the organization.",Product Management,not sure,
Associate Product Manager - Summer 2025 Start Date,2025-03-13,https://jobright.ai/jobs/info/67d375e11862f52749a2ec65?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Northfield, IL","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$63960-$92560 /yr,"1. Bachelor's degree required
2. Excellent organizational, planning, communication and follow-up skills
3. Excellent presentation skills for large and small groups
4. Must have strategic, analytical and problem-solving skills
5. Must have a bias toward action and be results oriented
...",Product Management,no,
Product Specialist Advisor,2025-03-13,https://jobright.ai/jobs/info/67d3713ec7bbf99efe6cd240?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Port Orchard, WA",Camping World,10000+,"E-Commerce,Retail",$14-$18.35 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Product Specialist Advisor,2025-03-13,https://jobright.ai/jobs/info/67d36244f590631ce67d8b0b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Fountain, CO
Fife, WA
De Forest, WI
Windham, ME
Murfreesboro, TN
Buford, GA
Nashville, TN",Camping World,10000+,"E-Commerce,Retail",$14-$17 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Product Specialist Advisor,2025-03-13,https://jobright.ai/jobs/info/67d369ebff82e415c75d216a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Longmont, CO
Troutdale, OR",Camping World,10000+,"E-Commerce,Retail",$14-$17.68 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
"Analyst, Product Management and Investor Relations, Alternative Credit",2025-03-13,https://jobright.ai/jobs/info/67d367d92b7c1fb4b1c5c4c1?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Ares Management Corporation,1001-5000,"Asset Management,Credit",$90000-$115000 /yr,"1. Bachelor’s degree required
2. FINRA Series 7, 63 and SIE licenses required (or ability to obtain within 3 months from start date)
3. 1+ years of experience in investment banking, investor relations or a relevant role
4. Exceptional attention to detail, placing a high priority on accuracy and organization
5. Problem solver with ability to research solutions and suggest resolutions
...",Product Management,not sure,
Product Line Management Engineer- New College Grad- (Bachelors),2025-03-13,https://jobright.ai/jobs/info/67d3530be94f60c2298ea50e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Santa Clara, CA",Applied Materials,10000+,"Electronics,Manufacturing",$70000-$95500 /yr,"1. Bachelor's degree in a relevant field (Mechanical or Electrical Engineering).
2. Strong communication and organizational skills.
3. Ability to work collaboratively with cross-functional teams.
4. Problem-solving skills and attention to detail.
5. Willingness to travel as needed.",Product Management,not sure,
Product Specialist,2025-03-13,https://jobright.ai/jobs/info/67d358a2d62724735d9966b5?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Multi Location
Englewood Cliffs, NJ
Universal City, CA",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$80000-$100000 /yr,"1. Bachelor’s degree or equivalent experience required
2. 1+ year of product experience
3. 1+ year of experience in a role exhibiting excellent written and oral communications, effective interpersonal skills, project management, and strong formal presentation abilities
4. 1+ year of experience in the SDLC process, with a focus on scoping, planning, user story and acceptance criteria writing, rollout management, as well as identifying an MVP",Product Management,not sure,
Oracle Database - Product Manager/Strategy (Oracle University) 4-ProdDev,2025-03-13,https://jobright.ai/jobs/info/67d33a5c68fe73e81407492f?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$92900-$199500 /yr,"1. 1 – 5 years of engineering / product management / technical sales experience, preferably in enterprise computing, with strong familiarity around computer networks, cloud technologies, virtualization, data center infrastructure; familiarity with Oracle databases as a DBA is a strong plus
2. Excellent written and communication / presentation skills – writing samples will be required
3. BS, MS or MBA in Computer Science or related technical degree
4. Balanced mix of leadership and technical skills, along with relevant hardware and database software experiences
5. Experience dealing with a broad spectrum of IT audience – ranging from CTO/CIO to database/systems/network/storage administrators
...",Product Management,no,
"Temporary, Product Development",2025-03-13,https://jobright.ai/jobs/info/67d32b1fbd2e7d1207320e62?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Caleres Headquarters NY – 156 W 56th St, New York, New York, United States of America","Caleres, Inc.",5001-10000,,$35-$40 /hr,"1. 1-2 years Design or Product Development Experience
2. Knowledge of Footwear construction, parts, and terminology
3. PLM software experience, knowledge of Miro",Product Management,not sure,
Product Data Specialist,2025-03-13,https://jobright.ai/jobs/info/67d32b1fbd2e7d1207320e1a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Headquarters Houston, Houston, Texas, United States of America",Visual Comfort & Co. (Formerly Circa Lighting),101-250,"E-Commerce,Lighting",$28-$29 /hr,"1. Experience (1-3 years) in managing product data, workflows and governance
2. Excellent attention to detail
3. Experience with data management software and tools i.e. InRiver PIM, Stibo Systems, Salsify, etc.
4. Experience with Adobe Commerce, or other digital commerce platforms
5. Ability to manage multiple tasks simultaneously
...",Product Management,not sure,
"Product Manager - TikTok Content Recommendation, Ecosystem",2025-03-13,https://jobright.ai/jobs/info/67d32f2b5fee2e23bc2eacc0?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145000-$230000 /yr,"1. Bachelor's degree or above, with 1+ years of product management work experience.
2. Strong logical and data analysis abilities
3. Ability to design and implement data-driven product strategies.
4. Ability to work cross-functionally to promote and implement strategies",Product Management,not sure,
Product Data Specialist,2025-03-13,https://jobright.ai/jobs/info/67d32622dc3165693dab8d80?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Houston, TX",Visual Comfort & Co.,1001-5000,"Consumer Goods,E-Commerce",$28-$29 /hr,"1. Experience (1-3 years) in managing product data, workflows and governance
2. Excellent attention to detail
3. Experience with data management software and tools i.e. InRiver PIM, Stibo Systems, Salsify, etc.
4. Experience with Adobe Commerce, or other digital commerce platforms
5. Ability to manage multiple tasks simultaneously
...",Product Management,not sure,
Product Design Engineering Program Manager,2025-03-13,https://jobright.ai/jobs/info/67d4b09608305f66afac6d4c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Cupertino, CA",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",$136K-$249K /yr,"1. BS engineering degree required
2. 1-4+ years of project management experience",Product Design,not sure,
Technical Product Manager - Software,2025-03-13,https://jobright.ai/jobs/info/67d266328204056824ccf307?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Mountain View, California",Heartflow,251-500,"Artificial Intelligence (AI),Biotechnology",$95000-$140000 /yr,"1. Solid technical understanding of all aspects of the product for generating requirements and facilitating communication between teams
2. Drive design of features by defining Use Cases and Workflows
3. Write high quality functional requirements and coordinate design reviews for cross-functional understanding and approval
4. Set scope and requirements that are aligned to product and business strategy
5. Manage traceability of product requirements to market requirements and user needs
...",Product Management,not sure,
Product Content Associate,2025-03-13,https://jobright.ai/jobs/info/67d2f156e6ea62fa5ee15896?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Rogers, MN","Great Northern Equipment Distributing, Inc.",51-100,"Farming,Home and Garden",$18-$21 /hr,"1. Basic PC skills (MS Word, Excel, Outlook)
2. Excellent typing skills
3. Ability to communicate effectively both verbally and in writing with coworkers
4. Strong accuracy and attention to detail",Product Management,not sure,
"Product Manager, Payments",2025-03-13,https://jobright.ai/jobs/info/67a5954624ab09697f5349bb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Fort Lee, NJ",Cross River,501-1000,"Banking,Financial Services",$120K-$150K /yr,"1. Strong analytical and problem-solving skills.
2. Experience building platforms to offer Payments networks to customers (RTP, FedNow, ACH, FedWire, International Payments, Visa Direct, Mastercard Send, Merchant Acquiring).
3. Experience with business cases and product requirements.
4. Exceptional communication and interpersonal skills.
5. Interest in learning financial services industry regulations and best practices.
...",Product Management,not sure,
"Product Manager, Pregnancy",2025-03-13,https://jobright.ai/jobs/info/67b600a2491738b5c98296a9?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Carrot Fertility,251-500,"Consulting,Health Care",$130K-$140K /yr,"1. 1-3 years of experience in product management, preferably in a healthcare, wellness, or consumer-facing technology space.
2. Proven experience leading cross-functional teams to deliver impactful products.
3. Strong analytical skills with the ability to define and measure key performance indicators (KPIs) and product success metrics.
4. Experience with product development cycles.
5. Excellent communication and interpersonal skills, with the ability to build relationships and align diverse teams toward common goals.
...",Product Management,not sure,
TikTok Shop - Product Operations Analyst,2025-03-13,https://jobright.ai/jobs/info/67d2d0ec4f3bb54b1070e36f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Seattle, WA
Seattle",TikTok,10000+,"Content Creators,Content Discovery",$98040-$171422 /yr,"1. Bachelors degree or equivalent years of experience.
2. A minimum of 1 years' experience of e-commerce product management or operations experience in either e-commerce, video making, or content making companies.
3. Ability to collaborate and build trust with engineers, designers, data science and other cross-functional teammates.
4. Ability to think creatively and approach key problems with system-level thinking.
5. Ability to independently initiate and drive projects to completion with minimal guidance and speed of execution.
...",Product Management,not sure,
"Asset & Wealth Management, Liquidity Solutions Product Strategy, Analyst - New York",2025-03-13,https://jobright.ai/jobs/info/67b663e68f243111d9da4852?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Goldman Sachs,10000+,"Banking,Finance",$90000-$125000 /yr,"1. Outstanding ability to communicate with impact in individual and group settings, virtually and in person
2. Proven interest and experience in fixed income markets; money markets experience is advantageous
3. Proven analytical and organizational skills including meticulous attention to detail
4. Excellent, demonstrable writing skills; experience in financial writing is advantageous
5. Outstanding ability to build and maintain professional relationships
...",Product Management,not sure,
Product Development Assistant,2025-03-13,https://jobright.ai/jobs/info/67d291ee9502114d556f71ad?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
City of Industry, CA
City of Industry, California",Torrid,10000+,"E-Commerce,Fashion",$22.88-$28 /hr,"1. 1 to 2 years experience.
2. Have strong communication and organization skills, initiative and follow-up skills
3. Able to handle multiple projects
4. Knowledge of Excel, Word, Microsoft Outlook",Product Management,not sure,
