Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
PRODUCT MANAGER - DIGITAL (JR226224),2025-07-25,https://jobright.ai/jobs/info/688456db4174df41e0f91dac?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Yonkers, NY",Montefiore Health System,10000+,"Child Care,Health Care",$128K-$160K /yr,"1. Demonstrated experience as a Digital Product Manager in a complex enterprise organization.
2. Experience working with outsourced IT developers in a matrix enterprise.
3. Experience defining metrics to analyze and measure product success.
4. Experience using analytics to drive informed decisions.
5. Excellent project management and organizational skills.
...",Product Management,not sure,
Analyst - Product Management,2025-07-25,https://jobright.ai/jobs/info/6883b8e46fcd973d15ae2a38?utm_source=1047&utm_campaign=full_time_airtable,On Site,Baltimore | La Jolla | Charlotte,StepStone Group,1001-5000,"Banking,Financial Services",$70000-$75000 /yr,"1. Bachelor’s degree required; preferred fields include finance, economics, business, or related disciplines.
2. 1–3 years of experience in financial services, consulting, asset management, or a related field.
3. Strong written and verbal communication skills with attention to detail.
4. Ability to manage multiple projects and deadlines in a fast-paced environment.
5. Collaborative mindset with a willingness to learn and contribute across teams.
...",Product Management,not sure,
"Intraday Liquidity Product Management, Associate",2025-07-25,https://jobright.ai/jobs/info/6883b1726fcd973d15ae26a5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"277 Park Ave, New York, NY, 10172, US",Chase,10000+,"Banking,Financial Services","NY $60,405.80-NY $109,000 /yr","1. Bachelors’ degree required
2. 1+ years of experience in finance, payments, treasury, product, or a fin-tech/start-up
3. Experience with data analytics, SQL, Python, Tableau, Databricks or similar
4. Strong MS Excel and MS PowerPoint Skills
5. Quantitative and analytical skills, well adapted to working with and sourcing data, prioritizing attention to detail
...",Product Management,not sure,
Product Specialist,2025-07-25,https://jobright.ai/jobs/info/688470e2b651c92cb78a86ca?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Broomfield, CO, United States","Hunter Douglas, Inc.",1001-5000,,$48000-$58000 /yr,"1. Bachelor’s degree in a related field.
2. 0–2 years of experience in data analysis, competitive analysis, product management and project management.
3. Knowledge of SAP and financial principles.
4. Familiarity with project management tools and processes.
5. Proficiency in Word, Excel, and Google Suite.
...",Product Management,not sure,yes
"Intraday Liquidity Product Management, Associate",2025-07-25,https://jobright.ai/jobs/info/68839b696fcd973d15ae1e50?utm_source=1047&utm_campaign=full_time_airtable,On Site,"277 Park Ave, New York, NY, 10172, US",JPMorganChase,10000+,"Asset Management,Banking","NY $60,405.80-NY $109,000 /yr","1. Bachelors’ degree required
2. 1+ years of experience in finance, payments, treasury, product, or a fin-tech/start-up
3. Experience with data analytics, SQL, Python, Tableau, Databricks or similar
4. Strong MS Excel and MS PowerPoint Skills
5. Quantitative and analytical skills, well adapted to working with and sourcing data, prioritizing attention to detail
...",Product Management,not sure,
Product Specialist,2025-07-25,https://jobright.ai/jobs/info/6866c959bbc010a4a7e8f7eb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Diego, CA",Camping World,10000+,"E-Commerce,Retail",$14-$18 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
"Product Associate, Lash Category",2025-07-25,https://jobright.ai/jobs/info/687c7ad62097a271a8989e13?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Port Washington, NY","Kiss Products, Inc.",501-1000,"Consumer Goods,Cosmetics",$19.25-$36.55 /hr,"1. Bachelor of Arts (B.A)
2. 0 - 2 years of relevant experience or industry exposure in a related field
3. Communication
4. Korean",Product Management,yes,yes
"Sr. Associate, Product Manager - Partnerships Trade Credit",2025-07-25,https://jobright.ai/jobs/info/6865c9b6caf5fdf6e88a7b25?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Chicago, IL",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Associate Product Master Data Specialist,2025-07-24,https://jobright.ai/jobs/info/68832b2cb54cac0f1e7365f9?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Ankeny, IA",Casey's,10000+,"E-Commerce,Food and Beverage",$23-$30 /hr,"1. Associate’s Degree in Business, or related field, or equivalent work-related experience.
2. Strong interpersonal, verbal, and written communication skills, with the ability to collaborate effectively across departments with external partners.
3. Strong organizational and problem-solving abilities, with keen attention to detail, and the capacity to manage multiple priorities, projects, and tasks.
4. Ability to identify, investigate and assess pricing discrepancies, ensuring data accuracy and pricing integrity.
5. Demonstrated ability to manage shifting priorities while swiftly mastering new systems and tools to drive process improvements and support cross-functional initiatives.
...",Product Management,not sure,
Associate Product Master Data Specialist,2025-07-24,https://jobright.ai/jobs/info/688333cc835a903aa07f4d69?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Ankeny, IA",Casey's,10000+,"E-Commerce,Food and Beverage",$23.25-$30.25 /hr,"1. Associate’s Degree in Business, or related field, or equivalent work-related experience.
2. Strong interpersonal, verbal, and written communication skills, with the ability to collaborate effectively across departments with external partners.
3. Strong organizational and problem-solving abilities, with keen attention to detail, and the capacity to manage multiple priorities, projects, and tasks.
4. Ability to identify, investigate and assess pricing discrepancies, ensuring data accuracy and pricing integrity.
5. Demonstrated ability to manage shifting priorities while swiftly mastering new systems and tools to drive process improvements and support cross-functional initiatives.
...",Product Management,not sure,
"Product Manager, Developer Productivity",2025-07-24,https://jobright.ai/jobs/info/6882ec6c835a903aa07f1854?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Francisco, CA",Benchling,501-1000,"Biotechnology,Life Science",$126K-$171K /yr,"1. 1–2 years of product management or equivalent experience, ideally with some exposure to internal tooling, developer platforms, or infrastructure-facing teams
2. Strong collaboration skills with the ability to build trust with engineering partners and internal users
3. Curious and systems-minded — you enjoy digging into how things work and identifying where process or tooling can improve outcomes
4. Comfortable operating in technical domains, even if you don’t have an engineering background
5. Clear written and verbal communication skills
...",Product Management,not sure,
Product Manager I,2025-07-24,https://jobright.ai/jobs/info/6884483dfbbf032d00066b2d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Conklin, NY",Universal Instruments Corporation,251-500,Manufacturing,$70K-$80K /yr,"1. Bachelor’s Degree in a relevant field of study, with 0-2 years of relevant Product Management experience.
2. In lieu of degree, commensurate experience will be considered.
3. Notable data management skills are a must.
4. Requires the ability to communicate clearly in giving presentations.
5. Position requires the ability to understand and interpret detailed documents and drawings.",Product Management,not sure,yes
Product Manager I,2025-07-24,https://jobright.ai/jobs/info/68844293b651c92cb78a5a8b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Conklin, NY",Hover-Davis,51-100,"Electronics,Manufacturing",$70K-$80K /yr,"1. Bachelor’s Degree in a relevant field of study, with 0-2 years of relevant Product Management experience.
2. In lieu of degree, commensurate experience will be considered.
3. Notable data management skills are a must.
4. Requires the ability to communicate clearly in giving presentations.
5. Position requires the ability to understand and interpret detailed documents and drawings.",Product Management,not sure,yes
Product Master Data Assistant,2025-07-24,https://jobright.ai/jobs/info/6883f76a835a903aa07f96a0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"5600 Avenida Encinas, Carlsbad, CA 92008, USA",Vuori,501-1000,"Apparel,Brand Marketing","$63,700-$78,645 /yr","1. Accurate data entry skills, attention to detail, and follow-up abilities
2. Experience gathering requirements and documenting business processes
3. Must have an eye for continuous improvement opportunities and possess communication skills to develop and execute solutions
4. Aptitude for systems and systematic work including BI reporting",Product Management,not sure,
"Product Manager, Developer Productivity",2025-07-24,https://jobright.ai/jobs/info/6882cfdcb54cac0f1e732dc6?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Francisco, CA",Benchling,501-1000,"Biotechnology,Life Science","$126,000-$171,000 /yr","1. 1–2 years of product management or equivalent experience, ideally with some exposure to internal tooling, developer platforms, or infrastructure-facing teams
2. Strong collaboration skills with the ability to build trust with engineering partners and internal users
3. Curious and systems-minded — you enjoy digging into how things work and identifying where process or tooling can improve outcomes
4. Comfortable operating in technical domains, even if you don’t have an engineering background
5. Clear written and verbal communication skills
...",Product Management,not sure,
Product Operations Associate I,2025-07-24,https://jobright.ai/jobs/info/6882f7dc835a903aa07f203c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Calabasas, CA",Maverick Payments,11-50,"E-Commerce,Finance",$68K-$78K /yr,"1. HS Diploma and relevant experience. College degree a plus!
2. Experience working in Bankcard processing industry (acquiring) specific experience (i.e. experience working for a processor, sponsor bank, merchants, and/ or card brand.)
3. Proficiency with Microsoft Suite, ASANA and other related project management tools
4. Strong analytical and problem-solving abilities
5. Ability to listen to others and communicate in an effective manner. The ability to communicate in writing and otherwise
...",Product Management,not sure,
Product Management Analyst,2025-07-24,https://jobright.ai/jobs/info/688153ce29ad6b2744ae1534?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Costa Mesa, CA",AAA Auto Club Enterprises,5001-10000,,$90K-$120K /yr,"1. Four-year college degree in marketing, business, management, finance, quantitative or technical field (math, statistics, and computer science) or equivalent combination of education and work experience.
2. 1-3 years product management, product development or related experience.
3. Strategic, critical thinking and problem-solving skills.
4. Ability to compile, analyze and interpret statistical data.
5. Strong understanding of product development process and methodologies.
...",Product Management,not sure,
"Associate, Product Development (Jennifer Fisher Fine Jewelry)",2025-07-24,https://jobright.ai/jobs/info/68813adb29ad6b2744ae06f1?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Jennifer Fisher Jewelry,11-50,"E-Commerce,Gift",$55K-$67K /yr,"1. Fine Jewelry experience required
2. Strong understanding of accessory manufacturing, wholesale operations, and global supply chain dynamics.
3. Highly proficient in Microsoft Excel and PLM systems
4. Excellent organizational, communication, and interpersonal skills.
5. Detail-oriented, deadline-driven, and adept at managing multiple priorities.
...",Product Management,not sure,
Product Implementation Specialist,2025-07-24,https://jobright.ai/jobs/info/68829f09835a903aa07ef5fe?utm_source=1047&utm_campaign=full_time_airtable,On Site,"4201 Congress St, Charlotte, NC, 28209, US",Chase,10000+,"Banking,Financial Services",$22.50-$32.09 /hr,"1. At least 1 year of Client Management experience with a proven capability of applying project management methodology to develop an implementation plan and execute deliverables for complex, strategic change program
2. Ability to soundly execute quantitative and qualitative analysis, draw conclusions and present information in a concise and effective manner
3. Strong organizational skills both personally and across the working team to meet deadlines in a fast-paced environment, time management, and attention to detail
4. Executive presence: able to manage stakeholder expectations at various levels and communicate effectively and clearly (written & verbal form)
5. Skilled at anticipating issues, engaging the appropriate stakeholders and driving resolutions/solutions
...",Product Management,no,
Associate Product Manager - Key Components,2025-07-24,https://jobright.ai/jobs/info/6880d81cf4f06100f3a21525?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",Supermicro,1001-5000,"Artificial Intelligence (AI),Cloud Computing",$69K-$85K /yr,"1. Bachelor’s degree in Engineering, Computer Science, or a related technical field; an MBA or advanced degree is highly desirable.
2. Minimum of 1 years of experience leading cross-functional teams in product management, marketing, or business development, preferably in hardware and software solutions.
3. Strong analytical, marketing, and project management skills with a proven track record of successful product execution.
4. Excellent communication skills with the ability to influence product development and strategy.
5. Hands-on problem-solving ability and a proactive approach to product and business challenges.",Product Management,not sure,
Associate-Digital Product Management,2025-07-24,https://jobright.ai/jobs/info/68828ce2835a903aa07eeb7c?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Phoenix, AZ",American Express,10000+,"Credit Cards,Finance",$60K-$110K /yr,"1. Able to provide concise, simple articulation of problem statements and solutions
2. Fast learner, with ability to use own initiative and a ‘can do’ attitude towards problem solving and decision making
3. Ability to liaise and collaborate with stakeholders, understand needs, and influence them towards the right solution
4. Experience of working within an Agile product delivery framework including product road mapping
5. Market/Industry Analysis, interpreting data into meaningful insights
...",Product Management,no,
Product Implementation Specialist,2025-07-24,https://jobright.ai/jobs/info/68828ae3835a903aa07eea67?utm_source=1047&utm_campaign=full_time_airtable,On Site,"4201 Congress St, Charlotte, NC, 28209, US",JPMorganChase,10000+,"Asset Management,Banking",$22.50-$32.09 /hr,"1. At least 1 year of Client Management experience with a proven capability of applying project management methodology to develop an implementation plan and execute deliverables for complex, strategic change program
2. Ability to soundly execute quantitative and qualitative analysis, draw conclusions and present information in a concise and effective manner
3. Strong organizational skills both personally and across the working team to meet deadlines in a fast-paced environment, time management, and attention to detail
4. Executive presence: able to manage stakeholder expectations at various levels and communicate effectively and clearly (written & verbal form)
5. Skilled at anticipating issues, engaging the appropriate stakeholders and driving resolutions/solutions
...",Product Management,no,
Product Specialist (Remote),2025-07-24,https://jobright.ai/jobs/info/68827dd56fcd973d15ad9744?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Englewood Cliffs, NJ",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$80K-$100K /yr,"1. Bachelor’s degree or equivalent experience required
2. 1+ year of product experience
3. 1+ year of experience in a role exhibiting excellent written and oral communications, effective interpersonal skills, project management, and strong formal presentation abilities
4. 1+ year of experience in the SDLC process, with a focus on scoping, planning, user story and acceptance criteria writing, rollout management, as well as identifying an MVP",Product Management,not sure,
Product Operations Coordinator - West Elm,2025-07-24,https://jobright.ai/jobs/info/688273beb54cac0f1e72fa1b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",West Elm,1001-5000,"Furniture,Home Decor",$25-$28 /hr,"1. Set up and maintain SKUs/items for West Elm brand
2. Partner with merchandising, product development, content production, eCom partners, and vendors to ensure all changes to SKU data (ex. pricing, descriptions, costing, fulfillment information, etc.) are executed correctly across systems
3. Assist with cross-functional projects, process changes, system upgrades, and reporting by having a holistic view of the product lifecycle and merchandising systems
4. Work with the rest of the supply chain operations team to perform data scrubs and other administrative duties that prioritize data integrity
5. Publish weekly and ad hoc reporting on product information data and season product launches
...",Product Management,no,
