Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Apprentice Product Manager,2025-06-23,https://jobright.ai/jobs/info/685999ee90e3e2ff27fa1e5c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Francisco, CA, US",Pinterest Engineering,1001-5000,,$8500-$10000 /mon,"1. Professionals from non-tech backgrounds, including but not limited to: product management bootcamp grads, candidates who are self-taught, and those who do not hold a related degree or professional experience in Product Management roles.
2. Self-motivated and proactive professionals pursuing a career in the tech industry who are curious to learn what it’s like to work and succeed as a Product Manager at Pinterest.
3. Strong analytical problem solving and decision making skills with experience analyzing metrics and making data informed decisions.
4. Applicants must be currently legally authorized to work in the United States on a full-time basis.
5. Apprentices are expected to work full-time during business hours. As such, students currently enrolled in a Bachelors, Masters, or PhD program are not eligible for this position.",Product Management,no,
Associate Product Manager,2025-06-23,https://jobright.ai/jobs/info/68111159e6b9b52bd20bb393?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Norwalk, CT",HomeServe USA,501-1000,Home Services,$65K-$75K /yr,"1. Bachelor’s Degree or 1-2 years’ relevant work experience.
2. Experience analyzing reports and identifying key trends.
3. Excellent organizational skills and ability to juggle multiple priorities and effectively meet deadlines.
4. Ability to prioritize on a short-term and long-term basis to assure maximum efficiency.
5. Must possess initiative, balanced judgment, objectivity, and the ability to plan.
...",Product Management,not sure,
1356 - Product Demonstrator ($18/hr + Weekly Pay),2025-06-22,https://jobright.ai/jobs/info/685a2ab64c499b5d218cc723?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Mentor, OH",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
848 - Product Demonstrator ($18/hr + Weekly Pay),2025-06-22,https://jobright.ai/jobs/info/685a16f526818caaa6a10c66?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Zanesville, OH",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
821 - Product Demonstrator ($18/hr + Commission),2025-06-22,https://jobright.ai/jobs/info/685a16f526818caaa6a10c6e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Myrtle Beach, SC",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
1371 - Product Demonstrator ($18/hr + Commission),2025-06-22,https://jobright.ai/jobs/info/6858ccece51064e555cd1eb6?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Houston, TX
Tomball, TX",Leaf Home,1001-5000,Consumer Goods,$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
819 - Product Demonstrator ($18/hr + Commission),2025-06-22,https://jobright.ai/jobs/info/6857f7a3619c4c6f8918739a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Wapakoneta, OH",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
838 - Product Demonstrator ($18hr + Commission),2025-06-22,https://jobright.ai/jobs/info/6858c7d1da6486f77a6a693c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Milford, OH",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Product Specialist Advisor,2025-06-22,https://jobright.ai/jobs/info/681ea06aca2cfa3a8a2be703?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Avondale, AZ
Fountain, CO
Alvarado, TX
Kansas City, KS",Camping World,10000+,"E-Commerce,Retail",$14-$17 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Global Stock Selection - Product Specialist Associate,2025-06-21,https://jobright.ai/jobs/info/68571746d433057cf2f67a19?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Greenwich, CT",AQR Capital Management,501-1000,"Consulting,Finance",$130000-$150000 /yr,"1. Bachelor’s degree in a business or quantitative discipline
2. 1-4 years of investment management experience, ideally related to equity and equity linked products.
3. Superior analytical ability with a deep understanding of investment, particularly equity strategies; experience with quantitative strategies preferred.
4. Programming skills (Python and SQL) or a willingness to learn programming is essential
5. Proficiency in Excel and PowerPoint is required
...",Product Management,not sure,
"Product Manager, Base Account",2025-06-21,https://jobright.ai/jobs/info/68257bd8a357fd7de4594fd8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Francisco, CA",Coinbase,1001-5000,"Bitcoin,Blockchain",$144500-$170000 /yr,"1. Strong organizational skills, with experience leading multi-month team projects.
2. Something about fluency and expertise with Ethereum wallets
3. 1+ years of onchain experience, with a deep understanding of Ethereum and onchain communities
4. An owner mindset with the ability to succeed in a fast-paced environment
5. Deep analytical, prioritization, and problem-solving ability
...",Product Management,not sure,
"Associate Product Manager, New Grad",2025-06-21,https://jobright.ai/jobs/info/683a09723a120df2dfc5d7fd?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$95K-$120K /yr,"1. Bachelor’s degree in STEM or a related field
2. Highly developed analytical-reasoning and problem-solving skills, with proven success applying them independently
3. Strong written and spoken communication skills, with an eye to clarity and conciseness
4. Strong interpersonal skills and ability to work across teams to make things happen
5. Enthusiasm for tackling tough problems independently, from assessing high-level goals through to perfecting every detail
...",Product Management,not sure,yes
Dickies: Associate Product Developer Woven Tops/OW,2025-06-21,https://jobright.ai/jobs/info/683a14cf8e8a422be2f9e8ee?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Costa Mesa, CA",Dickies®,501-1000,Advertising,$56K-$70K /yr,"1. Detail oriented with high degree of accuracy and ability to thrive in a fast-paced environment where multi-tasking and prioritizing is necessary.
2. Strong analytical, verbal and written communication skills – promotes spirit of collaboration and teamwork
3. Ability to work in an open environment with product team and cross-functional partners",Product Management,not sure,
Product Management Analyst,2025-06-21,https://jobright.ai/jobs/info/68569a35f940a7e465a2a23d?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Charlotte, NC",AAA-The Auto Club Group,10000+,,$65K-$80K /yr,"1. Bachelor’s degree in Marketing, Finance, Mathematics, Statistics, Actuarial Science, Business Administration or a related field OR a combination of college coursework and equivalent work experience
2. Demonstrated competency in problem-solving using statistical/analytical skills or knowledge of product/contract language terminology
3. Using PC software applications: Word, Adobe Professional, Excel, Access, or SAS
4. Knowledge of techniques, practices, and theories in product, pricing, statistics or marketing
5. Ability to demonstrate analytical and problem solving skills
...",Product Management,not sure,
Representante de Cuentas con Entrega de Productos,2025-06-21,https://jobright.ai/jobs/info/683921c3f2737dce366621f8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
San Juan, TX
Ponce Inlet, FL
United States
Santa Isabel, CO
Alta, ND
Bryan, TX",Rent-A-Center,10000+,"E-Commerce,Electronics",$10-$11.24 /hr,"1. Diploma de High School o Equivalente
2. Debe tener al menos 18 años de edad
3. Licencia de conducir válida y un buen record choferil--Estarás conduciendo vehículos de la compañía
4. Puede levantar y mover objetos pesados
5. Habilidades de comunicación y de servicio al cliente
...",Product Management,not sure,
Associate Product Manager - Global Family Office (GFO),2025-06-21,https://jobright.ai/jobs/info/6838984b9cb6b35dca8a0532?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$81K-$133K /yr,"1. Superior analytical skills that will allow for detailed research when planning for new features/enhancements or looking into issues
2. Good communicator, written and verbal
3. Ability to multi-task and simultaneously work on multiple things
4. Attention to details
5. Stay accountable to clarify and review the user stories for the Scrum Team in a timely manner
...",Product Management,not sure,
Product Owner Specialist I,2025-06-21,https://jobright.ai/jobs/info/6838a5ef7de83e858a3a9d3f?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Springfield, IL",Horace Mann,1001-5000,"Auto Insurance,Financial Services",$25-$37 /hr,"1. Collaboration skills
2. Superb attention to detail, a positive attitude, and effective problem-solving skills",Product Management,not sure,
"Jr. Analyst, People Data (Animation)",2025-06-20,https://jobright.ai/jobs/info/68577337b2ec40e1e781b17d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Burbank, CA",Netflix,10000+,"Digital Entertainment,Media and Entertainment",$79K-$133K /yr,"1. Experience with data quality control, data management, and ensuring accuracy across multiple systems.
2. Proficiency in working with complex data sets to solve analytical problems.
3. Basic experience or exposure to product management principles, particularly in managing and enhancing workflow tools like Airtable.
4. Experience working with a team in an Agile/SCRUM environment.
5. Excellent written and verbal communication skills, capable of translating complex data insights for a variety of stakeholders.
...",Product Management,not sure,
Production Associate - Product Separator,2025-06-20,https://jobright.ai/jobs/info/6855e74cd45a4d3e87db9f2c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"St Cloud, MN",Cintas,10000+,"Compliance,Manufacturing",$17-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",Product Management,no,
Coordinator Product Development,2025-06-20,https://jobright.ai/jobs/info/685613cd9be3c8c32e9856f3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Paramus, NJ","Movado Group, Inc",1001-5000,"Consumer,Consumer Goods",$25-$25 /hr,"1. 0–1 year of relevant experience in a product development or related role.
2. Bachelor’s degree required.
3. Familiarity with the end-to-end product development process is a plus.
4. Awareness of current market and fashion trends.
5. Understanding of brand positioning and product lines is advantageous.
...",Product Management,not sure,yes
Product Specialist,2025-06-20,https://jobright.ai/jobs/info/6855a48f092b8971c688eaeb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Strafford, MO
Columbia, MO
Panama City, FL",Camping World,10000+,"E-Commerce,Retail",$14-$16 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Associate Product Manager,2025-06-20,https://jobright.ai/jobs/info/681cfa19f6c65e3672548c8b?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,TeleTracking,251-500,"Health Care,Information Technology",$45000-$200000 /yr,"1. 1-2 years of experience in a technology-related role, preferably within a product management or business analysis function.
2. Deep functional understanding of key AI technologies: supervised and unsupervised learning; neural networks
3. Experience with agile product development methodologies.
4. Strong analytical and problem-solving abilities.
5. Excellent written and verbal communication skills.
...",Product Management,not sure,
"Sr. Associate, Product Management",2025-06-20,https://jobright.ai/jobs/info/67ff42313465d714e72f07fa?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Chicago, IL
McLean, VA
Richmond, VA
New York, NY",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
IROC Product Engagement Team (Seasonal),2025-06-20,https://jobright.ai/jobs/info/68550ba8fb2a49fcaf4a8a3d?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,United States,Cask NX,101-250,"Business Development,Consulting",$60000-$63000 /yr,"1. Ability to qualify for a U.S. Federal Government Moderate Risk Position via background check (this is Mandatory)
2. Mandatory IROC experience in the dispatch/expanded environment
3. Ability to work remotely
4. Capability to deliver as a multifaceted team member as well while working independently
5. Demonstrate emotional intelligence through responsible decision making
...",Product Management,no,
838 - Product Demonstrator ($18/hr + Weekly Pay),2025-06-19,https://jobright.ai/jobs/info/68565fe381cb0cad08b8d74c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Cincinnati, OH",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
1244 - Product Demonstrator ($18/hr + Commission),2025-06-19,https://jobright.ai/jobs/info/6858ea3bb5fdc09bc34d602b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Arnold, MO
Ballwin, MO",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
1370 - Product Demonstrator ($18/hr + Commission),2025-06-19,https://jobright.ai/jobs/info/685a55aecacbec59577a8833?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Pasadena, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Must be willing to work weekends (Friday, Saturday, Sunday) (viernes, sábado, domingo)
2. Reliable transportation to and from work location
3. Attention to detail and punctual
4. Self-motivated with a strong desire to educate potential customers about our product line
5. High level of energy and engagement for extended periods of time
...",Product Management,not sure,
844 - Product Demonstrator ($18/hr + Commission),2025-06-19,https://jobright.ai/jobs/info/6858ce6a7ab20abbd6a79dab?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Lansing, MI",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
834 - Product Demonstrator,2025-06-19,https://jobright.ai/jobs/info/6858c7d1da6486f77a6a69ca?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Lexington, SC
West Columbia, SC",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Production Associate - Product Separator - 2nd Shift,2025-06-19,https://jobright.ai/jobs/info/6854ac724f1cd2e9227da885?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Yakima, WA",Cintas,10000+,"Compliance,Manufacturing",$17-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",Product Management,no,
Insurance Product Analyst,2025-06-19,https://jobright.ai/jobs/info/685533d198e0131bb8e5feeb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Columbus, OH",Branch,501-1000,"Auto Insurance,Insurance",$70K-$70K /yr,"1. A Bachelor’s degree in Business, Economics, Mathematics, Insurance, or a related field.
2. Strong interest in insurance, data, and analytics—especially in product development.
3. Familiarity with Microsoft Excel.
4. Strong attention to detail and a desire to learn in a collaborative environment.
5. Clear communication skills and the ability to work across teams.",Product Management,not sure,
Product Coordinator,2025-06-19,https://jobright.ai/jobs/info/6854a177536967a6bdc280a5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Francisco, CA","Williams-Sonoma, Inc.",10000+,,$23-$25 /hr,"1. High School Diploma required
2. 1-3 years of retail, customer service and warehouse environment
3. Well-organized, high attention to detail, deadline-oriented
4. Excellent written and verbal communication skills
5. Professional demeanor and ability to interact at the executive level
...",Product Management,no,
Product Management Analyst,2025-06-19,https://jobright.ai/jobs/info/685426c623e28bb2ac1411b8?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,NC-Charlotte Headquarters NEW,AAA-The Auto Club Group,10000+,,$65000-$80000 /yr,"1. Bachelor’s degree in Marketing, Finance, Mathematics, Statistics, Actuarial Science, Business Administration or a related field OR a combination of college coursework and equivalent work experience
2. Demonstrated competency in problem-solving using statistical/analytical skills or knowledge of product/contract language terminology
3. Using PC software applications: Word, Adobe Professional, Excel, Access, or SAS
4. Techniques, practices, and theories in product, pricing, statistics or marketing
5. Demonstrate analytical and problem solving skills
...",Product Management,not sure,
Associate Product Requirements Analyst,2025-06-19,https://jobright.ai/jobs/info/68428e7b8d88b56c25f2abac?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Dublin, CA
US, Dublin",Epicor,5001-10000,"CRM,Retail",$40000-$100000 /yr,"1. 1+ years of relevant experience with a high school diploma required.
2. Strong verbal and written communication skills in English.
3. Familiarity with the automotive aftermarket and supply chain.
4. Proficiency in Microsoft Office (Word, Excel, PowerPoint).",Product Management,not sure,
"Associate, Product Management and Investor Relations, Infrastructure Debt",2025-06-19,https://jobright.ai/jobs/info/681a42ee5f3827de0d86eb37?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Ares Management Corporation,1001-5000,"Asset Management,Credit",$120000-$130000 /yr,"1. Bachelor’s degree or international equivalent required
2. At least one year of relevant experience is desired.
3. Understanding of Infrastructure and Private Credit and awareness of alternative investment management space
4. Outstanding verbal and written communication skills, ability to communicate effectively with all levels of the organization and represent the Firm in a professional manner
5. Strong quantitative skills
...",Product Management,not sure,
Product Developer I,2025-06-19,https://jobright.ai/jobs/info/6837436599c9dc7041ac1b94?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$74360-$91045.93 /yr,"1. High School Diploma/GED; Bachelor's Degree preferred in apparel product development, merchandising, or fashion
2. Have a basic knowledge of garment construction and an enthusiasm to learn
3. Ability to analyze and utilize data to solve problems or make recommendations while having a basic understanding of processes, reporting, and tools to help guide decision making.
4. Minimum of 0-4 years of garment product development or business experience.",Product Management,not sure,yes
Product Specialist,2025-06-18,https://jobright.ai/jobs/info/6853d5a193f7ca4446273474?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Spring, TX
Kingston, NY",Camping World,10000+,"E-Commerce,Retail",$14-$17 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
"Product Management Assistant, Womens Polo RW, OW and Denim",2025-06-18,https://jobright.ai/jobs/info/68361e5fc280b3d72f4d9b89?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Ralph Lauren,,,$24.04-$42.79 /hr,"1. Knowledge of garment manufacturing process
2. Knowledge of apparel product development; includes experience in the assigned product category
3. Agile, nimble and solution oriented
4. Actively displays curiosity, a desire to learn and grow, and an innovative mind-set
5. Strong communication and cross-functional team collaboration skills; ability to partner closely with Design, Technical Design, Raw Materials, and Merchandising Teams, as well as Sourcing Offices
...",Product Management,not sure,
1370 - Product Demonstrator,2025-06-18,https://jobright.ai/jobs/info/685a2ab64c499b5d218cca0f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"League City, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Must be willing to work weekends (Friday, Saturday, Sunday) (viernes, sábado, domingo)
2. Reliable transportation to and from work location
3. Attention to detail and punctual
4. Self-motivated with a strong desire to educate potential customers about our product line
5. High level of energy and engagement for extended periods of time
...",Product Management,not sure,
Product Specialist Advisor,2025-06-18,https://jobright.ai/jobs/info/683590741677393aeba4e146?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Roscoe, IL
Lake City, FL
Elkhart, IN",Camping World,10000+,"E-Commerce,Retail",$14-$16.53 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Product Manager (multiple openings) ,2025-06-18,https://jobright.ai/jobs/info/685315305cd31e0b4ade7469?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Santa Clara, California, United States",Eltropy,101-250,"Artificial Intelligence (AI),Financial Services",$216590-$219000 /yr,"1. Master’s degree or foreign equivalent in CS, CE, Information Systems, or closely related field
2. One (1) year of experience as a Software Engineer or closely related occupation
3. Professional experience with Jira or JavaScript
4. Professional experience with SQL
5. Professional experience with HTML
...",Product Management,not sure,
