Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
"Product Manager, Base Account",2025-05-09,https://jobright.ai/jobs/info/681ea3dac38eb4eaadafe1ae?utm_source=1047&utm_campaign=full_time_airtable,Remote,"San Francisco, CA",Coinbase,1001-5000,"Bitcoin,Blockchain",$144500-$170000 /yr,"1. Strong organizational skills, with experience leading multi-month team projects.
2. Something about fluency and expertise with Ethereum wallets
3. 1+ years of onchain experience, with a deep understanding of Ethereum and onchain communities
4. An owner mindset with the ability to succeed in a fast-paced environment
5. Deep analytical, prioritization, and problem-solving ability
...",Product Management,not sure,
Product Specialist Advisor,2025-05-09,https://jobright.ai/jobs/info/681ea06aca2cfa3a8a2be703?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Avondale, AZ
West Coxsackie, NY",Camping World,10000+,"E-Commerce,Retail",$14-$17.40 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Product Development Assistant,2025-05-09,https://jobright.ai/jobs/info/681e599c5f462331d33e41c1?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",High Life LLC,101-250,"Apparel,E-Commerce",$50000-$55000 /yr,"1. Ability to multi-task, be highly organized, and extremely detail-oriented
2. Interest in learning about fabric/trim development
3. Experience using Microsoft Excel and Microsoft Word",Product Management,not sure,
Jr. Business & Technology Analyst - Product Analyst,2025-05-09,https://jobright.ai/jobs/info/681e599c5f462331d33e4445?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
San Diego, CA
HQ - San Diego, CA",Axos Bank,1001-5000,,$24-$26 /hr,"1. Bachelor's degree in Information Technology, Computer Science, Business Administration, Mathematics, or a related discipline
2. Customer Obsession: 'Good enough' isn't good enough for you. You're obsessed with perfecting the customer experience
3. Leadership: A confident person with the ability to connect and inspire others to achieve success, whether or not they directly report to you
4. Results Oriented: A driver who possess the ability to take actions and implement effective solutions in a timely manner. Excuses aren’t in your vocabulary because you always find alternative solutions when issues arise
5. Ethics: Highest level of professional integrity and honesty as well as personal credibility. Your reputation for precedes you in this regard
...",Product Management,not sure,
Product Manager/Strategy 1-ProdDev,2025-05-09,https://jobright.ai/jobs/info/681e5864189e70a35a6f9176?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Redwood City, CA",Oracle,10000+,"Data Governance,Data Management",$53700-$126100 /yr,"1. Bachelor’s degree in Computer Science, Engineering, Informatics, or related field.
2. Driving user experience/UI features;
3. Facilitating training sessions to educate teams and consulting sessions with subject matter experts;
4. Front-end development and design tools such as Figma;
5. Developing requirements, analyzing customer data/insights;
...",Product Management,not sure,
"Senior Product Manager, Lead Ads",2025-05-09,https://jobright.ai/jobs/info/681e698d8fc5f5a813c8eb51?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$165120-$414000 /yr,"1. Bachelor's degree or above, with over 1 year of advertising product experience.
2. Ability to understand clients' measurement metrics and budget logic, and extract requirements from their perspective.
3. Analyze complex situations clearly, break down problems, leverage data insights, and develop solutions.
4. Focus on outcomes and KPIs, proactively drive projects, and deliver results.",Product Management,not sure,
"Product Management Senior Associate, Commercial Banking",2025-05-09,https://jobright.ai/jobs/info/681e3ea108cb7ec1abd649e9?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Charlotte, NC
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Developer I,2025-05-09,https://jobright.ai/jobs/info/67e4760436111c187aa64375?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$74360-$91045.93 /yr,"1. High School Diploma/GED; Bachelor's Degree preferred in apparel product development, merchandising, or fashion
2. Have a basic knowledge of garment construction and an enthusiasm to learn
3. Ability to analyze and utilize data to solve problems or make recommendations while having a basic understanding of processes, reporting, and tools to help guide decision making.
4. Minimum of 0-4 years of garment product development or business experience.",Product Management,not sure,yes
Associate Product Analyst,2025-05-09,https://jobright.ai/jobs/info/68009ce2710333553ec7a9c0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Agoura Hills, CA",PENNYMAC,1001-5000,"Banking,Finance",$55K-$85K /yr,"1. Bachelor’s degree or equivalent work experience
2. 1+ years of Agile experience or relevant coursework required",Product Management,not sure,
Associate-Digital Product Management,2025-05-09,https://jobright.ai/jobs/info/681dc1f0f30e28a9927c0a06?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Phoenix, AZ
New York, NY
New York, New York, United States",American Express,501-1000,"Debit Cards,Finance",$60000-$110000 /yr,"1. 1-3 years in product development and delivery
2. A good balance of technical knowledge and business acumen with a proven track record of driving digital innovation and business metrics with a customer-first mindset
3. An established background in launching software or services in partnership with engineering teams and high degree of proficiency in prototyping, iterative development, Scaled Agile Framework and principles
4. Must know how to write features and user stories with acceptance criteria
5. Enthusiasm and passion for great products and services and an ability to articulate product functionality
...",Product Management,not sure,
Product Deployment Strategist (SF),2025-05-09,https://jobright.ai/jobs/info/681db5403785a29c9a148cca?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Francisco, CA",Persona,251-500,"Cyber Security,Fraud Detection",$80000-$100000 /yr,"1. 1-2 years of experience in consulting, professional services, customer success, or an equivalent role
2. Curiosity: You have a passion for learning and embracing new challenges
3. Technical aptitude: You have a desire and ability to learn complex technical concepts (technical background a plus!)
4. Strong interpersonal skills: You have a genuine desire to provide exceptional customer experiences and contribute to a customer’s success
5. Empathy: You can understand and manage the needs of others, and build an environment where others feel understood
...",Product Management,not sure,
Product Manager 1 - Personalized Content - HYBRID,2025-05-09,https://jobright.ai/jobs/info/681dab92948d9b8b603d02d4?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",$88500-$162500 /yr,"1. Basic technical background and understanding of software development principles
2. Basic knowledge of a/b testing fundamentals
3. Ability to work build relationships cross-functionally with multiple teams from areas such as Analytics, Engineering and User Experience
4. Strong interpersonal, oral and written communication skills",Product Management,not sure,
"Associate, Product Management & Investor Relations, Infrastructure Opportunities",2025-05-08,https://jobright.ai/jobs/info/681d9ec256d71d23269760b7?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Ares Management Corporation,1001-5000,"Asset Management,Credit",$120000-$130000 /yr,"1. Bachelor’s degree or international equivalent required
2. At least one year of relevant experience is desired.
3. Outstanding verbal and written communication skills, ability to communicate effectively with all levels of the organization and represent the Firm in a professional manner
4. Strong quantitative skills
5. Exceptional attention to detail, placing a high priority on accuracy and organization
...",Product Management,not sure,
Product Specialist,2025-05-08,https://jobright.ai/jobs/info/681d94d8e15191e51fd9dfb2?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Englewood Cliffs, NJ",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$80000-$100000 /yr,"1. Bachelor’s degree in Software Development, Product Management, or equivalent experience required
2. Minimum 1+ years of relevant work experience in the technology or media industry
3. Minimum 1+ years’ experience in a role demonstrating strong technical, quantitative, and analytical skills
4. Minimum 1+ years’ experience in a role exhibiting excellent written and oral communications, effective interpersonal skills, project management, and strong formal presentation abilities
5. Be able to understand technical system diagrams and be able to discuss at a high-level with a less technical audience
...",Product Management,not sure,
Product Manager 1 - Personalized Content - HYBRID,2025-05-08,https://jobright.ai/jobs/info/681d5f4bce48cc7130c309e1?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",$88K-$162K /yr,"1. Basic technical background and understanding of software development principles
2. Basic knowledge of a/b testing fundamentals
3. Ability to work build relationships cross-functionally with multiple teams from areas such as Analytics, Engineering and User Experience
4. Strong interpersonal, oral and written communication skills",Product Management,not sure,
"Analyst, Consumer Experience | Growth and Transformation",2025-05-08,https://jobright.ai/jobs/info/68002495b4657a21711b6800?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$80000-$95000 /yr,"1. 1+ years of experience with a proven track record of success in meeting performance goals in Customer Experience or Digital Operations.
2. Strong in data manipulation & analysis using Excel.
3. Moderate in SQL and data visualization tools (Tableau, Looker, etc).
4. Understanding of statistical significance and robust test analysis.
5. Experience communicating recommendations to all levels of leadership.
...",Product Management,not sure,
Associate Product Manager,2025-05-08,https://jobright.ai/jobs/info/681cfa19f6c65e3672548c8b?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,TeleTracking,251-500,"Health Care,Information Technology",$45000-$200000 /yr,"1. 1-2 years of experience in a technology-related role, preferably within a product management or business analysis function.
2. Deep functional understanding of key AI technologies: supervised and unsupervised learning; neural networks
3. Experience with agile product development methodologies.
4. Strong analytical and problem-solving abilities.
5. Excellent written and verbal communication skills.
...",Product Management,not sure,
Product Data Management Associate,2025-05-08,https://jobright.ai/jobs/info/681cf426b34da4db4eb39806?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Exton, PA
Merrimack, NH",Connection,1001-5000,"Computer,Enterprise Software",$40000-$49600 /yr,"1. Intermediate Microsoft Excel skills with the ability to create formulas, tables, and charts.
2. Proficient in Microsoft Outlook with the ability to formulate and send professional emails.
3. Working knowledge of customer relationship management systems or ERP systems.
4. Working knowledge with databases to audit and update information.
5. Customer-oriented with the ability to listen to and anticipate the needs of the customer.
...",Product Management,not sure,
Internet Merchandiser,2025-05-08,https://jobright.ai/jobs/info/681ceaed86066a80dc68b6a9?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Ferguson,10000+,Wholesale,$4124.70-$7791.30 /mon,"1. Strong computer skills (Microsoft Office Suite, Adobe, etc.)
2. Self motivated and results oriented
3. Cross functional teamwork experience
4. Ability to manage multiple priorities
5. Excellent organizational skills
...",Product Management,not sure,
Associate Analyst Digital Product - Digital Adoption & Analytics,2025-05-08,https://jobright.ai/jobs/info/681ce7870affaf71903afc7d?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Charlotte, NC",Ally,10000+,"Automotive,Finance",$47840-$75000 /yr,"1. General technical knowledge around Digital Product ownership, building and interpreting analytics, and operational performance analytics.
2. Effective and professional oral and written communication skills
3. Self-motivated and ability to prioritize and multi-task.
4. Strong attention to detail and ability to manage multiple projects simultaneously.
5. Ready to embrace technology & innovation
...",Product Management,no,
Associate Product Manager,2025-05-08,https://jobright.ai/jobs/info/68001de80d4962cf80f835a3?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Frisco, TX
Ann Arbor, MI
New York, NY
Washington, DC
McLean, VA
Eagan, MN",Thomson Reuters,10000+,"Advice,Analytics",$80640-$149760 /yr,"1. J.D. from an accredited law school and a strong understanding of legal research methods, concepts, and their application within litigation workflows.
2. 0-2 years of experience in a related field (associate attorney, law clerk, legal technology) or direct experience as an Associate Product Manager.
3. Strong, demonstrable interest in artificial intelligence, particularly generative AI.
4. Good analytical and problem-solving skills with exceptional attention to detail.
5. Excellent written and verbal communication skills.
...",Product Management,not sure,yes
"Senior Associate, Product Management - Business Cards & Payments",2025-05-08,https://jobright.ai/jobs/info/67e386d3b05be1d18e925e06?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Owner,2025-05-08,https://jobright.ai/jobs/info/67c61a67e456111cf814ea1d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Reston, VA",Maxar Technologies,1001-5000,"Aerospace,Geospatial",$81K-$135K /yr,"1. TS/SCI with a current CI polygraph or be willing and able to obtain a CI polygraph.
2. 1+ years working with a software development team managing project requirements in the DoD/IC communities.
3. Excellent verbal, written, and communication skills.
4. Proven ability to organize and direct teams of skilled people.
5. Problem solving mentality.
...",Product Management,no,
Associate Product Manager - Digital Labs,2025-05-07,https://jobright.ai/jobs/info/681c4048a0c71be472b25de0?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",AMEX Healthcare,251-500,"Freight Service,Medical",$60K-$110K /yr,"1. 1 - 4 years of relevant experience in product operations, project management, or similar role
2. Strong organizational and communication skills; tremendous attention to detail
3. Enthusiasm for exceptional products and services, deep customer empathy, keen product intuition, and skilled at articulation of product functionality
4. Ability to develop strong working relationships with internal stakeholders and influence others
5. Understanding of tech and product development processes, known as a 'business person who can talk tech.'
...",Product Management,no,
Associate Product Manager - Digital Labs,2025-05-07,https://jobright.ai/jobs/info/681c13c59dbd724ea98f0e15?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
New York, NY
New York, New York, United States",American Express,501-1000,"Debit Cards,Finance",$60000-$110000 /yr,"1. 1 - 4 years of relevant experience in product operations, project management, or similar role
2. Strong organizational and communication skills; tremendous attention to detail
3. Enthusiasm for exceptional products and services, deep customer empathy, keen product intuition, and skilled at articulation of product functionality
4. Ability to develop strong working relationships with internal stakeholders and influence others
5. Understanding of tech and product development processes, known as a 'business person who can talk tech.'
...",Product Management,no,
Associate Product Manager,2025-05-07,https://jobright.ai/jobs/info/681bc1c3f1161f17ac796b01?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Multi Location
Remote - US
United States",Infinite Reality,101-250,"Artificial Intelligence (AI),Media and Entertainment",$112000-$131000 /yr,"1. Product/Program Management Experience: 1-3 years of experience in creating and managing 3D real-time engines, games, or immersive experiences.
2. Understanding of 3D Technology: Strong knowledge of 3D modeling, content creation, and optimization for web and real-time engines.
3. Communication Skills: Ability to communicate clearly and collaborate effectively with teams from various disciplines, including engineering, art, and product.
4. User Focus: Commitment to creating excellent user experiences (UX).
5. Familiarity with Development Tools: Knowledge of the SDLC process and experience with tools such as Jira, Confluence, and Miro is beneficial.
...",Product Management,not sure,
Associate Product Manager,2025-05-07,https://jobright.ai/jobs/info/681bb154ae50b2f8307b063c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Carlsbad, CA",Nice North America,501-1000,"Computer,Electronics",$90000-$100000 /yr,"1. Bachelor’s degree in Marketing, Business or related technical discipline, or equivalent and relevant work experience required
2. General understanding of financial modeling
3. Demonstrated strategic thinker with the ability to implement tactically
4. Outstanding written and verbal communication skills
5. Advanced skills in Microsoft applications (i.e. Excel, Word, PPT, etc.)
...",Product Management,not sure,
