Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
"Product Analyst, Portfolio Analytics",2025-08-22,https://jobright.ai/jobs/info/68a8beb2758f2e4ac3ff4d67?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Chicago
White Plains",PURE Insurance,251-500,"Building Material,Financial Services",$55000-$70000 /yr,"1. 1-3 years of relevant, analytical experience preferred
2. Excellent analytical, quantitative and problem-solving skills and strong attention to detail
3. A minimum of a Bachelor’s degree is required in an analytical field of study such as Economics, Math, Statistics, Computer Science, or Actuarial Science
4. Experience using software to extract, analyze, organize and communicate data to support decision-making
5. Experience with a programming language such as Python or SQL
...",Product Management,not sure,
Graduate Product Manager (relocate to Europe),2025-08-22,https://jobright.ai/jobs/info/68a8b84e758f2e4ac3ff486f?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
New York, NY
Boston, MA
San Francisco, CA",Bending Spoons,251-500,"Apps,Mobile Apps",$64K-$150K /yr,"1. Reasoning ability. Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.
2. Drive. You’re extremely ambitious in everything you do—and your initiative, effort, and tenacity match the intensity of your ambition. You feel deeply responsible for your work. You hold yourself to a high—and rising—bar.
3. Team spirit. You give generously and without the expectation of receiving in return. You support the best idea, not your idea. You're always happy to get your hands dirty to help your team. You’re reliable, honest, and transparent.
4. Proficiency in English. You read, write, and speak proficiently in English.",Product Management,not sure,
Product Demonstrator - PT,2025-08-22,https://jobright.ai/jobs/info/68a8a6f96acf96396f72184e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Burlington, NC",Acosta,10000+,"Marketing,Sales",$13.20-$13.20 /hr,"1. High school diploma or general education degree (GED); or one to three months’ related experience and/or training preferred; or equivalent combination of education and experience.
2. Proficient in ability to use and navigate on a personal computer or personal mobile device using applications and internal systems.
3. Local Food handlers permit may be required.
4. The associate will be regularly required to: Stand and walk of the shift; Use hands and fingers to handle or feel; Reach with hands and arms (including conducting tasks overhead up to 65 inches); Talk and hear; Have visual ability to read instructions and perform events; Stoop; Kneel; Squat; Climb or step up ladder; Balance; Lift and carry up to 25 pounds (including occasional lifting of up to 50 pounds); Push and pull a wheeled demonstration cart fully laden with appliances, supplies and product; Prepare foods and beverages using the required appliances, such as cooking utensils, knives, convection oven, coffee maker, electric fryer, microwaves; Be in contact with cleaning supplies.
5. English is the primary language skill; however, bilingual skills may be required based on business necessity.",Product Management,not sure,
Product Demonstrator-4991,2025-08-22,https://jobright.ai/jobs/info/68a8a3a0d627244576e342d9?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Cocoa, FL",Acosta,10000+,"Marketing,Sales",$14-$14 /hr,"1. High school diploma or general education degree (GED); or one to three months’ related experience and/or training preferred; or equivalent combination of education and experience.
2. Proficient in ability to use and navigate on a personal computer or personal mobile device using applications and internal systems.
3. Local Food handlers permit may be required.
4. The associate will be regularly required to: Stand and walk of the shift; Use hands and fingers to handle or feel; Reach with hands and arms (including conducting tasks overhead up to 65 inches); Talk and hear; Have visual ability to read instructions and perform events; Stoop; Kneel; Squat; Climb or step up ladder; Balance; Lift and carry up to 25 pounds (including occasional lifting of up to 50 pounds); Push and pull a wheeled demonstration cart fully laden with appliances, supplies and product; Prepare foods and beverages using the required appliances, such as cooking utensils, knives, convection oven, coffee maker, electric fryer, microwaves; Be in contact with cleaning supplies.
5. Individuals must ensure a professional appearance and proper grooming is in order. The associate must present a neat, clean, and appropriately groomed appearance. Specific Retailer Dress code requirements are included in the training documents.
...",Product Management,not sure,
Digital Product Manager I,2025-08-22,https://jobright.ai/jobs/info/68a88bb36acf96396f720b39?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Pittsburgh, PA",UPMC,10000+,"Biotechnology,Health Care",$29-$50 /hr,"1. Bachelor’s degree in MIS, Information Technology, HCI, Business, or equivalent
2. 1-3 Years experience in Product Management, Business Analysis, Systems Analysis, or related field
3. Experience working with web, mobile, or other digital product development in a BA, design, PM, or development role
4. Exposure to project management practices and principles
5. Experience working across disciplines (IT, Marketing, Sales, etc.) and analyzing stakeholder needs
...",Product Management,not sure,
Assistant Product Manager,2025-08-22,https://jobright.ai/jobs/info/688c57d8906ac06e1d1d369c?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Egg Harbor, NJ",Spencer's,10000+,Lifestyle,$45K-$55K /yr,"1. Bachelor's degree; and 1 – 3 years related experience and/or internship experience. Buying background is a plus
2. A foundational understanding of retail mathematics
3. Proficient in MS Office to include Outlook and Excel
4. Demonstrated ability to work both independently and as part of a team, with a strong sense of initiative and ownership over project
5. Excellent organizational skills and attention to detail, with the capability to juggle multiple tasks and prioritize effectively
...",Product Management,not sure,
Product Demonstrator,2025-08-22,https://jobright.ai/jobs/info/6891785af5ee707a15dbeb23?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
League City, TX
Ames, IA
Summerville, SC
Lexington, SC
West Columbia, SC
120 Airport Rd, Ames, IA 50010, USA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Must be willing to work weekends (Friday, Saturday, Sunday) (viernes, sábado, domingo)
2. Reliable transportation to and from work location
3. Attention to detail and punctual
4. Self-motivated with a strong desire to educate potential customers about our product line
5. High level of energy and engagement for extended periods of time
...",Product Management,not sure,
Product Demonstrator - $18/hr + Commission,2025-08-22,https://jobright.ai/jobs/info/688d9cb8cdbd821a3663cb16?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Bowling Green, KY
Guntersville, AL
150 American Lane, Bowling Green, KY 42104, USA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Product Manager II,2025-08-22,https://jobright.ai/jobs/info/68a84ae2758f2e4ac3ff1e50?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, United States",The Trade Desk,1001-5000,"Advertising,Digital Media",$151K-$227K /yr,"1. Bachelor’s degree (U.S or foreign equivalent) in Computer Science, Engineering Management, or related field
2. one (1) year of experience in the job offered or related role
3. one (1) year of experience with Microsoft Excel to analyze customer data, business trends, and feature usage
4. one (1) year of experience creating clear and comprehensive product updates to stakeholders using Microsoft PowerPoint
5. one (1) year of technical writing experience, including creating clear written technical requirements to share information with engineers and other stakeholders
...",Product Management,no,
"Assistant Product Manager, Lash Category",2025-08-22,https://jobright.ai/jobs/info/687c5824ed63844c944ace65?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Port Washington, NY","Kiss Products, Inc.",501-1000,"Consumer Goods,Cosmetics",$22.75-$44.50 /hr,"1. Associates of Arts (A.A)
2. 0 - 2 years of relevant experience or industry exposure in a related field
3. Communication
4. Korean",Product Management,yes,yes
"Product Manager, Lash Category",2025-08-22,https://jobright.ai/jobs/info/687c855e2097a271a898a8e9?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Port Washington, NY","Kiss Products, Inc.",501-1000,"Consumer Goods,Cosmetics",$69K-$137K /yr,"1. Associates of Arts (A.A)
2. 0 - 2 years of relevant experience or industry exposure in a related field
3. Communication
4. Korean",Product Management,yes,yes
Junior Product Manager Technical,2025-08-22,https://jobright.ai/jobs/info/68a82281d627244576e319f6?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Atlanta, GA",Mastercard,10000+,"Finance,Financial Services",$77K-$123K /yr,"1. Proven experience as Product Manager, Product Analyst, Business Analyst, or Product Associate with a strong technical foundation; experience specifically as a Product Manager Technical is preferred.
2. Ability to read and understand code (e.g., Java, C++, etc.) and test cases.
3. Familiarity with modern system architecture concepts, including microservices, cloud platforms, and big data technologies.
4. Experience in or knowledge of digital marketing, marketing technology (MarTech), or ad tech platforms.
5. Excellent collaboration skills, with the ability to work seamlessly with engineers, architects, designers, and business stakeholders.
...",Product Management,no,
Product Operations Coordinator,2025-08-22,https://jobright.ai/jobs/info/68a973cc6acf96396f727c30?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Multi Location
United States
Remote - USA",Flock Safety,501-1000,"Manufacturing,Public Safety",$95K-$115K /yr,"1. Strong organizational and project management skills—able to drive multiple streams of work to completion
2. Excellent communicator who can keep diverse stakeholders informed, aligned, and engaged
3. Demonstrated experience creating, managing, and improving operational processes
4. Ability to take initiative, manage time independently, and adapt in a fast-moving environment
5. A “builder” mindset—excited to create new processes, docs, and systems from scratch
...",Product Management,not sure,
"Analyst – Icons & Concepts, Product Development",2025-08-21,https://jobright.ai/jobs/info/68a7f075d627244576e2f9f1?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, United States",LVMH,10000+,"Cosmetics,Fashion",$77K-$104K /yr,"1. Bachelor’s degree in related field (i.e., Project Management, Business, Merchandising)
2. 1-3 years of prior relevant Product Development or Project Management experience
3. Skilled in Project Development with the ability to manage multiple projects at once
4. Ability to work collaboratively in a team environment
5. Strong organizational details and attention to detail
...",Product Management,not sure,
Product Content Coordinator,2025-08-21,https://jobright.ai/jobs/info/68a7c17133dd7158bbca950b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Tacoma, WA",Tacoma Screw Products,251-500,Manufacturing,$22-$30 /hr,"1. Highschool/GED Required
2. Experience managing product data, digital content, or working with a PIM system (experience with e-commerce, wholesale distribution, or manufacturing a plus).
3. Familiarity with Product Information Management (PIM) systems, ERP platforms, or content management tools.
4. Strong Excel/data management skills; ability to manipulate and analyze large product datasets.
5. Knowledge of SEO best practices and how they apply to product content.
...",Product Management,not sure,
Product Manager - Digital eCommerce (Search / Findability),2025-08-21,https://jobright.ai/jobs/info/68a7d016758f2e4ac3feea9a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Virginia, United States
United States",Ferguson,10000+,Wholesale,$6374.70-$12100 /mon,"1. Product Catalog, Search or Merchandising experience preferred.
2. 1-3 years Product Management experience, eCommerce experience preferred.
3. Experience in building and analyzing Web Analytics reports ie Google Analytics preferred.
4. Customer centered approach to sophisticated business/user problems.
5. Performance mentality to drive outcomes and results.
...",Product Management,not sure,
Technical Product Manager (Platform TPM),2025-08-21,https://jobright.ai/jobs/info/68a7f77b33dd7158bbcaab64?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Tennr,51-100,"Artificial Intelligence (AI),Health Care",$150K-$180K /yr,"1. Technical foundation: CS degree (or equivalent) and prior experience as a software engineer.
2. Product mindset: At least 1 year of product management experience, preferably in technical platforms, developer tools, or B2B SaaS.
3. Builder’s curiosity: Loves tinkering with languages, frameworks, and tools; comfortable discussing technical tradeoffs with engineers.
4. Strong communicator: Can translate technical complexity into clear product narratives for executives, customers, and partners.
5. Bias to action: Excited to move fast, test ideas, and refine through feedback.
...",Product Management,not sure,
Product Demonstrator-4998,2025-08-21,https://jobright.ai/jobs/info/68a7a61233dd7158bbca888a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Lady Lake, FL",Acosta,10000+,"Marketing,Sales",$14-$14 /hr,"1. High school diploma or general education degree (GED); or one to three months’ related experience and/or training preferred; or equivalent combination of education and experience.
2. Proficient in ability to use and navigate on a personal computer or personal mobile device using applications and internal systems.
3. Local Food handlers permit may be required.
4. The associate will be regularly required to: Stand and walk of the shift; Use hands and fingers to handle or feel; Reach with hands and arms (including conducting tasks overhead up to 65 inches); Talk and hear; Have visual ability to read instructions and perform events; Stoop; Kneel; Squat; Climb or step up ladder; Balance; Lift and carry up to 25 pounds (including occasional lifting of up to 50 pounds); Push and pull a wheeled demonstration cart fully laden with appliances, supplies and product; Prepare foods and beverages using the required appliances, such as cooking utensils, knives, convection oven, coffee maker, electric fryer, microwaves; Be in contact with cleaning supplies.
5. Individuals must ensure a professional appearance and proper grooming is in order. The associate must present a neat, clean, and appropriately groomed appearance. Specific Retailer Dress code requirements are included in the training documents.
...",Product Management,not sure,
Product Demonstrator-4828,2025-08-21,https://jobright.ai/jobs/info/68a7a531758f2e4ac3fed7a2?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Orlando, FL",Acosta,10000+,"Marketing,Sales",$15-$15 /hr,"1. High school diploma or general education degree (GED); or one to three months’ related experience and/or training preferred; or equivalent combination of education and experience.
2. Proficient in ability to use and navigate on a personal computer or personal mobile device using applications and internal systems.
3. Local Food handlers permit may be required.
4. The associate will be regularly required to: Stand and walk of the shift; Use hands and fingers to handle or feel; Reach with hands and arms (including conducting tasks overhead up to 65 inches); Talk and hear; Have visual ability to read instructions and perform events; Stoop; Kneel; Squat; Climb or step up ladder; Balance; Lift and carry up to 25 pounds (including occasional lifting of up to 50 pounds); Push and pull a wheeled demonstration cart fully laden with appliances, supplies and product; Prepare foods and beverages using the required appliances, such as cooking utensils, knives, convection oven, coffee maker, electric fryer, microwaves; Be in contact with cleaning supplies.
5. Individuals must ensure a professional appearance and proper grooming is in order. The associate must present a neat, clean, and appropriately groomed appearance. Specific Retailer Dress code requirements are included in the training documents.
...",Product Management,not sure,
Associate - Digital Product Management,2025-08-21,https://jobright.ai/jobs/info/68a7b258758f2e4ac3fedc12?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Phoenix, AZ",AMEX Healthcare,251-500,"Freight Service,Medical",$60K-$110K /yr,"1. Experience and deep interest building robust, scalable, user-friendly Enterprise software systems
2. Ability to build strong relationships, operate effectively within large cross-functional teams, and influence business partners to drive transformational change
3. Ability to communicate and interact effectively with internal and external stakeholders at all levels
4. Demonstrated ability to think outside the box and design industry leading solutions
5. Undergraduate degree and 1 year of relevant experience. Advanced degree in mathematics, statistics, engineering, computer science, econometrics, or another related field of study is preferred.",Product Management,no,
Associate Product Manager - TrainingPeaks,2025-08-21,https://jobright.ai/jobs/info/68a7807d758f2e4ac3fec977?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Louisville, CO","Peaksware Holdings, LLC",11-50,Health Care,$67K-$111K /yr,"1. Experience in gathering and interpreting qualitative product data and consumer feedback
2. Strong empathy for users and a passion for building products that solve their problems
3. Ability to analyze industry trends and understand competitor behavior
4. Strong analytical problem solving skills, highly detail oriented, with Lean and Agile practice experience
5. Experience at the project management level, helping with road maps as well as product development process & frameworks
...",Product Management,not sure,
Product Manager Graduate(TikTok-Product-Social and Creation)- 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68a7784033dd7158bbca7871?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$161K-$246K /yr,"1. Must have a graduation date between Dec. 2025-September 2026
2. Experience or coursework in computer science, engineering, design, data science or similar fields.
3. Exposure to working on a consumer facing product
4. Strong interest in social media, content creation, and designing user experience.
5. Strong analytical and problem-solving skills.
...",Product Management,not sure,yes
Associate-Digital Product Management,2025-08-21,https://jobright.ai/jobs/info/68a777ac33dd7158bbca77c4?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Phoenix, AZ",American Express,10000+,"Credit Cards,Finance",$60K-$110K /yr,"1. Ability to drive project deliverables to achieve business results.
2. Ability to work effectively in a team environment.
3. Strong communication & interpersonal skills.
4. Ability to learn quickly and work independently with sophisticated, unstructured initiatives.
5. Customer-centered design approach and experience developing software products or services in partnership with different business partners globally.
...",Product Management,no,
Associate - Digital Product Management,2025-08-21,https://jobright.ai/jobs/info/68a7774633dd7158bbca7746?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Phoenix, AZ",American Express,10000+,"Credit Cards,Finance",$60K-$110K /yr,"1. Experience and deep interest building robust, scalable, user-friendly Enterprise software systems
2. Ability to build strong relationships, operate effectively within large cross-functional teams, and influence business partners to drive transformational change
3. Ability to communicate and interact effectively with internal and external stakeholders at all levels
4. Demonstrated ability to think outside the box and design industry leading solutions
5. Understanding of Scaled Agile (SAFe) principles and experience effectively managing a backlog of competing initiatives desirable
...",Product Management,no,
AI Product Manager Graduate (Creative and Brand Innovation) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/689e8f4979a9f9666254dd64?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$122K-$186K /yr,"1. Bachelor’s degree or above, preferably in STEM or related fields.
2. Prior internship experience in advertising or AIGC-related roles is a plus; strong analytical and logical thinking skills, with the ability to handle data effectively.
3. Experience with overseas projects is preferred; Strong communication skills and comfortable communicating externally in a professional setting.
4. Strong self-motivation, with the ability to manage multiple tasks in a fast-paced environment.
5. Strong logical thinking, data analysis, and self-driven mindset; excellent communication and teamwork skills; highly curious and eager to learn.",Product Management,not sure,yes
Product Manager Graduate [TikTok-Product-Product Infrastructure]-2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/689c1946faa4e875e8266086?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$122K-$246K /yr,"1. Bachelor's degree or above
2. Clear and effective communication skills, particularly in collaboration with various teams.
3. Empathy for TikTok users and creators, expertly balancing the needs of both to create delightful product experiences.
4. Ability to thrive in a fast-paced environment and adapt to changing priorities and needs.",Product Management,not sure,yes
Product Content Specialist,2025-08-21,https://jobright.ai/jobs/info/68a7475a33dd7158bbca5c76?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Gainesville, FL",Coastal Source,11-50,"Audio,Electronics",$58K-$65K /yr,"1. Minimum of an associate’s degree in communications, marketing, information technology, or a related field (or equivalent practical experience)
2. Ability to quickly learn and master new software platforms and become a subject matter expert
3. Proven ability to manage and maintain digital content on web platforms
4. Strong analytical skills with an exceptional eye for detail, capable of identifying and correcting inconsistencies
5. Excellent written and verbal communication skills, with a very strong grasp of the English language
...",Product Management,no,
"Product Management Assistant, Home Textiles",2025-08-21,https://jobright.ai/jobs/info/685088e907b5879386962a61?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Ralph Lauren,10000+,,$24-$31 /hr,"1. 1-2 years of experience in product development, preferably in home textiles or soft goods
2. Strong attention to detail and organizational skills
3. Ability to manage multiple priorities and meet deadlines
4. Strong analytical skills with ability to maintain tracking systems
5. Excellent communication skills and team-oriented mindset
...",Product Management,not sure,
Product Manager Graduate(Commerce Ads ) - 2026 (BS/MS),2025-08-21,https://jobright.ai/jobs/info/688c87ab1808534a89cbc81e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$122K-$186K /yr,"1. Recently or currently enrolled in a BS/MS program with a graduation date between December 2025- November of 2026
2. Ability to work effectively with highly technical teams and drive impact in a diverse global environment.
3. Strong logical thinking skills, capable of contributing to product planning and design with a clear understanding of how the product roadmap aligns with TikTok's overall goals.
4. Demonstrated leadership potential, with excellent collaboration and communication skills to build trusted relationships with cross-functional teams.",Product Management,not sure,yes
Product Management Graduate,2025-08-21,https://jobright.ai/jobs/info/68a71f9733dd7158bbca48fa?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Spring, TX",Hewlett Packard Enterprise,10000+,"Data Center,Enterprise Software",$70K-$208K /yr,"1. Bachelor's degree or equivalent in Computer Science, Engineering or related field of study.
2. 1+ years of work experience in related field.
3. Technical understanding and knowledge of the relevant industry.
4. Basic understanding of product development.
5. Basic skills in cost modeling efficient solutions, and financial performance metric analysis.
...",Product Management,not sure,
Product Management Graduate,2025-08-21,https://jobright.ai/jobs/info/68a7157bd627244576e297c3?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Spring, Texas, United States of America",Hewlett Packard Enterprise,10000+,"Data Center,Enterprise Software","$70,000-$208,500 /yr","1. Bachelor's degree or equivalent in Computer Science, Engineering or related field of study.
2. 1+ years of work experience in related field.
3. Technical understanding and knowledge of the relevant industry.
4. Basic understanding of product development.
5. Basic skills in cost modeling efficient solutions, and financial performance metric analysis.
...",Product Management,not sure,
"Product Manager, Robotics & Navigation",2025-08-21,https://jobright.ai/jobs/info/688a642609808a6103e4e423?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Carlsbad, CA",ATEC Spine,501-1000,"Health Care,Medical Device",$90000-$115000 /yr,"1. Proven experience in the medical industry is required
2. Strong collaboration skills, working effectively with Surgeons, Sales Reps, Engineering/R&D, Regulatory, and Operations/Manufacturing teams on product strategy, design reviews, and marketing initiatives
3. Superior interpersonal skills and emotional intelligence, with the ability to build and maintain strong professional relationships
4. Highly organized, with the ability to prioritize personal and cross-functional tasks while meeting deadlines in a dynamic, fast-paced environment
5. Technical aptitude and receptiveness to complex product concepts
...",Product Management,not sure,
Product Manager,2025-08-21,https://jobright.ai/jobs/info/688a5b0eaab47a17f670824d?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, United States",Two Sigma,1001-5000,"Big Data,Machine Learning",$165K-$300K /yr,"1. Minimum 1 year of experience required; preferred 1 - 10 year(s) of experience in a Product Manager role
2. BS, MS, or PhD degree in a technical or quantitative field
3. Knowledge of Java, C, C++, Python, Scala, R or other languages that target the JVM
4. Strong analytical, organizational, and interpersonal skills
5. An obsession with building quality products",Product Management,not sure,
Product Operations Associate,2025-08-21,https://jobright.ai/jobs/info/68a70bd1758f2e4ac3fe918c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, United States",Paxos,101-250,"Blockchain,Cryptocurrency",$90000-$125000 /yr,"1. A New York City office based recent grad or person with 1-2 years experience (finance, consulting, tech, operations—we care more about your drive and ideas than your background)
2. Detail-obsessed problem solver who thrives in fast-paced, ambiguous situations
3. Natural project manager who can juggle multiple priorities without dropping the ball
4. Curious learner excited to understand how money really moves in the digital age
5. Team player comfortable working with technical and non-technical stakeholders
...",Product Management,not sure,
