Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Associate Livestream Gaming Product Operations - TikTok LIVE,2025-08-07,https://jobright.ai/jobs/info/6895165f73b3a600fe8850a1?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Los Angeles, CA",TikTok,10000+,"Content Creators,Content Discovery",$84K-$144K /yr,"1. 0-3 years experience in product ops, live streaming, or creator ecosystem roles (ideally at a video platform or tech company)
2. Strong project management skills with ability to work cross-functionally
3. Familiarity with livestream metrics and feature performance tracking
4. Data-literate: able to partner with analytics teams and interpret cohort trends
5. Clear communicator who can simplify complex issues for different audiences",Product Management,not sure,yes
Product Manager - Trust & Safety Platform (AI Solution) - Seattle,2025-08-07,https://jobright.ai/jobs/info/689510e28c6d6b44267771b1?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$142K-$234K /yr,"1. Bachelor's degree or above, with 1+ years of experience as a product manager in internet companies, or hands-on experience with LLM (Large Language Model) applications.
2. Strong ownership and communication skills, with the ability to manage multiple stakeholders across time zones and influence global cross-functional teams in ambiguous and fast-paced environments.
3. Proficient in data analysis languages such as SQL, with strong logical thinking and analytical skills; capable of systematically breaking down complex problems and quickly identifying key issues.
4. Solid understanding of user-centered design principles and user research methodologies, with experience applying them to drive product development.
5. Proficient in prototyping tools such as Axure or Figma, with the ability to create clear and effective product wireframes.",Product Management,not sure,
Product Analyst,2025-08-07,https://jobright.ai/jobs/info/6894a68273b3a600fe880d68?utm_source=1047&utm_campaign=full_time_airtable,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,"Consumer Goods,Fashion","$78,720-$131,160 /yr","1. Candidates with a bachelor’s degree or equivalent work experience in a related field are encouraged to apply.
2. 1-2 years of direct experience.
3. Must demonstrate proficiency in writing and troubleshooting SQL/GBQ queries.
4. Proficiency in analyzing data and drawing actionable insights to support decision-making processes.
5. Ability to effectively communicate technical information and insights to various stakeholders across different levels of the organization.
...",Product Management,not sure,
"Wholesale Payments Product Delivery, Product Associate",2025-08-07,https://jobright.ai/jobs/info/6894d8034ed2ea559ca50e66?utm_source=1047&utm_campaign=full_time_airtable,On Site,"10 S Dearborn St, Chicago, IL, 60603, US",Chase,10000+,"Banking,Financial Services","$74,200-$99,000 /yr","1. Bachelor’s degree in business, economics, finance, or a related field.
2. Strong business writing and grammar skills, with proficiency in Microsoft Word and Adobe Professional.
3. Self-starter, detail-oriented, well-organized, and able to multi-task effectively.
4. High level of independence, energy, and integrity, with strong communication and interpersonal skills.
5. Ability to work effectively as a team member on multiple projects with tight deadlines.",Product Management,not sure,
BMW Product Genius - BMW Mt. Laurel,2025-08-07,https://jobright.ai/jobs/info/6894fcc68c6d6b442677631c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Mount Laurel, NJ",Holman,1001-5000,"Automotive,Sales Automation",$20-$28 /hr,"1. Highly motivated with strong enthusiasm for BMW as well as a high affinity for technology
2. Enjoys learning about innovative technologies
3. Excellent interpersonal/customer skills
4. Self-motivated and driven
5. Ability to work well with others",Product Management,not sure,
Cookware Product Strategy Specialist,2025-08-07,https://jobright.ai/jobs/info/6879833b2097a271a8978221?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Vallejo, CA",Meyer,1001-5000,"Consumer Goods,Cooking",$68640-$80000 /yr,"1. Bachelor’s degree in business or equivalent job experience is preferred.
2. 1 year experience in housewares, retail or product development/category management is preferred.
3. Critical thinking and analytical problem-solving skills.
4. High degree of integrity, credibility, sense of urgency and common sense.
5. Proficiency in using Microsoft Suite, Google Suite and the Internet.
...",Product Management,not sure,
Product Associate - Alternatives,2025-08-07,https://jobright.ai/jobs/info/687803405cebcd1dd51d6fa9?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Newport Beach, CA",PIMCO,1001-5000,"Banking,Crowdfunding",$105K-$115K /yr,"1. Bachelor’s degree in Finance, Economics, Accounting, Mathematics, Engineering, or other related disciplines
2. Minimum of 1-3 years of relevant experience (preferably in Alternatives)
3. Strong mathematical and quantitative abilities
4. Strong written and oral communication skills
5. Intellectual curiosity
...",Product Management,not sure,
Product Management Specialist II,2025-08-07,https://jobright.ai/jobs/info/6881d14841fbda106ee6d6bf?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Fort Collins, CO",Advanced Energy,1001-5000,,$72K-$102K /yr,"1. Able to give direction that is easily followed
2. Able to communicate potential issues clearly and proactively to quality/engineering to help resolve customer issues in both written and verbal communication
3. Applies learned techniques and contributes to team analysis and investigation to solve problems within sphere of role and/or product development responsibilities
4. Knowledge and usage with teams using standard problem-solving tools
5. Responsible for own work and how you get it done
...",Product Management,not sure,
PRODUCT PRICING ANALYST II,2025-08-07,https://jobright.ai/jobs/info/688245d56fcd973d15ad7d1e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TE Connectivity,10000+,"Automotive,Electrical Distribution",$82K-$123K /yr,"1. Minimum Bachelor’s degree: Business, Marketing, Finance, Economics, Engineering
2. 1-3 Years of applicable pricing/commercial analysis experience
3. Understanding of complex bid/RFQ processes
4. Self-motivated and effectively manages one’s time and resources to ensure work is completed efficiently
5. Able to work with global cross-functional team efforts focused on process implementation & execution
...",Product Management,not sure,
Product Manager Graduate (TikTok-Product-Social and Creation) - 2025 Start (BS/MS),2025-08-07,https://jobright.ai/jobs/info/6879d035ed63844c9449e5c5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$185K /yr,"1. Recently or currently enrolled in a BS/MS program with a graduation date between December 2024-December of 2025.
2. Experience or coursework in product management, data science, consulting, or similar fields.
3. Exposure to working on B2C products and/or social products.
4. Strong logical thinking skills, capable of contributing to product planning and design with a clear understanding of how the product roadmap aligns with TikTok's overall goals.
5. Demonstrated leadership potential, with excellent collaboration and communication skills to build trusted relationships with cross-functional teams.",Product Management,not sure,yes
"Intraday Liquidity Product Management, Associate",2025-08-07,https://jobright.ai/jobs/info/6892343af47efe211395a808?utm_source=1047&utm_campaign=full_time_airtable,On Site,"277 Park Ave, New York, NY, 10172, US",Chase,10000+,"Banking,Financial Services","$74,100-$109,000 /yr","1. Bachelors’ degree required
2. 1+ years of experience in finance, payments, treasury, product, or a fin-tech/start-up
3. Experience with data analytics, SQL, Python, Tableau, Databricks or similar
4. Strong MS Excel and MS PowerPoint Skills
5. Quantitative and analytical skills, well adapted to working with and sourcing data, prioritizing attention to detail
...",Product Management,not sure,
AI Product Analyst (Relocate to Dubai to build an AI-native global brand),2025-08-07,https://jobright.ai/jobs/info/68872546fbbf032d00072c86?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Puffy,251-500,"E-Commerce,Home Decor",$15K-$22K /yr,"1. 1-3 years of experience from tech, startups, or dynamic digital environments
2. Bachelor’s degree or equivalent practical experience
3. Genuine, demonstrable passion for AI, with personal projects that prove you don't just use the tools—you explore their absolute limits
4. Relentless bias for action and thrive in ambiguous environments where you have the freedom to test, fail, and learn at high speed
5. Natural evangelist who can translate complex AI capabilities into simple, compelling business solutions that get teams excited to adopt them",Product Management,yes,
Anti-Fraud Strategy Product Manager Graduate (TikTok Shop - Governance & Experience) - 2026 Start (BS/ MS),2025-08-07,https://jobright.ai/jobs/info/688a39ad09808a6103e4d1cf?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$116K-$176K /yr,"1. Final year student (graduate in 2026) or recent graduates with less than 1 year of working experience, majoring in Computer Science, Business Analytics, Mathematics, Statistics, Data Science, or related fields with strong academic performance.
2. Strong Analytical Skills – Comfortable working with data to uncover insights and drive decisions.
3. User-First Thinking – Understand and anticipate users' needs to build better experiences.
4. Drive and Adaptability – Thrive in fast-paced environments and navigate change with agility.
5. Curiosity and Creativity – A knack for turning ideas into actionable strategies and a desire to explore innovative approaches.
...",Product Management,not sure,yes
"Product Management Assistant, Home Textiles",2025-08-07,https://jobright.ai/jobs/info/685088e907b5879386962a61?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Ralph Lauren,10000+,,$24-$31 /hr,"1. 1-2 years of experience in product development, preferably in home textiles or soft goods
2. Strong attention to detail and organizational skills
3. Ability to manage multiple priorities and meet deadlines
4. Strong analytical skills with ability to maintain tracking systems
5. Excellent communication skills and team-oriented mindset
...",Product Management,not sure,
"Product Manager, Base Account",2025-08-07,https://jobright.ai/jobs/info/68257bd8a357fd7de4594fd8?utm_source=1047&utm_campaign=full_time_airtable,Remote,"San Francisco, CA",Coinbase,1001-5000,"Bitcoin,Blockchain",$144K-$170K /yr,"1. Strong organizational skills, with experience leading multi-month team projects.
2. Something about fluency and expertise with Ethereum wallets
3. 1+ years of onchain experience, with a deep understanding of Ethereum and onchain communities
4. An owner mindset with the ability to succeed in a fast-paced environment
5. Deep analytical, prioritization, and problem-solving ability
...",Product Management,not sure,
Associate Product Manager,2025-08-07,https://jobright.ai/jobs/info/6891c8824c7e851b90ad209e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Marlborough, MA
Maple Grove, MN",Boston Scientific,10000+,"Health Care,Medical",$73K-$138K /yr,"1. Bachelor’s degree in Marketing
2. 0-6 months internship experience in medical devices
3. Experience working with cross-functional teams including Sales, Brand Marketing, Product Development, Supply Chain, and Finance in the medical device space
4. Experience coordinating consistent branding and messaging across all social media channels in the medical device space
5. Domestic travel up to 25-35%",Product Management,not sure,
"Service Desk AI & Automation - Product Owner, Associate Director",2025-08-07,https://jobright.ai/jobs/info/68926fbbf47efe211395c5d5?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Fitch Ratings,1001-5000,"Financial Services,Information Services",$120K-$140K /yr,"1. Strong background with AI technology on both a technical and user level
2. Experience with Microsoft CoPilot Studio
3. You are driven to improve the user experience
4. Experience with Microsoft Power Platform including Power Automate, Power Apps and Power BI
5. Experience with building, deploying or managing AI/Chatbot assistants.
...",Product Management,not sure,
Marketing Associate Product Manager - La Mirada,2025-08-07,https://jobright.ai/jobs/info/68942d32a9199876488e339d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"La Mirada, CA","Makita U.S.A., Inc.",501-1000,"Fashion,Industrial",$60K-$90K /yr,"1. Be a self-starter and entrepreneurial in spirit
2. Ideate, participate and help define the product strategy and roadmap
3. Both assist with and lead market research, competitive product testing, and pricing analysis initiatives
4. Conduct ongoing product category research and identify trends, opportunities, and positionings for both current products and future product offerings
5. Produce competitive product analysis materials
...",Product Management,not sure,
"Product Analyst I, Verifications ( Identity & Trust)",2025-08-07,https://jobright.ai/jobs/info/689035544c7e851b90ac482f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",Remitly,1001-5000,"Financial Services,FinTech",$84K-$105K /yr,"1. 1+ years of experience in a product analyst or similar role
2. 1+ years of experience using SQL for analysis
3. Bachelor's degree in mathematics, engineering, economics, or another quantitative field (or equivalent additional experience)
4. Experience communicating technical information to non-technical audiences, including data visualization, technical writing, and business writing
5. Experience finding creative solutions within the constraints of complex systems and policies",Product Management,not sure,
Graduate Product Manager (relocate to Europe),2025-08-07,https://jobright.ai/jobs/info/6893a57ca9199876488deddc?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Boston, MA
San Francisco, CA
New York, NY",Bending Spoons,251-500,"Apps,Mobile Apps",$64K-$150K /yr,"1. Reasoning ability. Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.
2. Drive. You’re extremely ambitious in everything you do—and your initiative, effort, and tenacity match the intensity of your ambition. You feel deeply responsible for your work. You hold yourself to a high—and rising—bar.
3. Team spirit. You give generously and without the expectation of receiving in return. You support the best idea, not your idea. You're always happy to get your hands dirty to help your team. You’re reliable, honest, and transparent.
4. Proficiency in English. You read, write, and speak proficiently in English.",Product Management,not sure,
Product Design Engineering Program Manager,2025-08-07,https://jobright.ai/jobs/info/689432894c7e851b90ae39cd?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Cupertino, California, United States",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",$141800-$258600 /yr,"1. BS engineering degree required
2. 1-4+ years of project management experience",Product Design,not sure,
PRODUCT MANAGER - DIGITAL (JR226224),2025-08-07,https://jobright.ai/jobs/info/6894884173b3a600fe880003?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Yonkers, NY",Montefiore Health System,10000+,"Child Care,Health Care",$128K-$160K /yr,"1. Demonstrated experience as a Digital Product Manager in a complex enterprise organization.
2. Experience working with outsourced IT developers in a matrix enterprise.
3. Experience defining metrics to analyze and measure product success.
4. Experience using analytics to drive informed decisions.
5. Excellent project management and organizational skills.
...",Product Management,not sure,
"Assoc Specialist, Prod Plan",2025-08-06,https://jobright.ai/jobs/info/689489b98c6d6b4426772506?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Boca Raton, FL",Canon EMEA,10000+,"Cloud Management,Hardware",$42K-$74K /yr,"1. Bachelor's degree in a relevant field or equivalent experience required, plus 0 to 2 years of related experience.
2. Degree in business or related emphasis.
3. Experience in Product Planning or a related role.
4. Great attitude with examples of commitment to excellence.
5. Ability to meet/exceed deadlines, prioritize tasks to meet business objectives.
...",Product Management,no,yes
Product Demonstrator ($18/hr + Commission),2025-08-06,https://jobright.ai/jobs/info/689599724ed2ea559ca5771d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Lexington, NC
Myrtle Beach, SC
Charleston, SC
Columbia, SC
Mansfield, TX
Weatherford, TX
Saginaw, MI
Austin, TX
Chapel Hill, NC
Spring Hill, TN
Fultondale, AL
Liberty, MO",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
"Insurance Product Management Analyst, Associate",2025-08-06,https://jobright.ai/jobs/info/689414754c7e851b90ae2914?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Trenton, NJ",NJM Insurance Group,1001-5000,"Insurance,Manufacturing",$69K-$80K /yr,"1. BS from a 4-year accredited college/university in related field (Statistics, Mathematics, Business Intelligence, Finance etc.) or equivalent experience.
2. Basic analytical aptitude with the ability to turn raw data into presentations containing insights and visualizations that are critical in making strategic business decisions.
3. Technical knowledge with the ability to balance multiple priorities in a fast-paced work environment.
4. Ability to read and understand data models
5. Strong verbal and written communication skills
...",Product Management,not sure,
Assistant Site Merchant - Strategy/Content,2025-08-06,https://jobright.ai/jobs/info/6893fc3ba9199876488e1753?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Northbrook, IL",Crate and Barrel,10000+,"Home Decor,Home Renovation",$50K-$66K /yr,"1. Bachelor's degree
2. Google Suite (Gmail, GoogleDrive)
3. 1-2 years of retail, eCommerce merchandising, or related experience
4. The ideal candidate will be able to efficiently meet deadlines, be detail oriented, able to self organize and strong communication skills.
5. High attention to detail, process oriented, fast learner, self starter
...",Product Management,not sure,
Distribution Sales Assistant – Technical Products,2025-08-06,https://jobright.ai/jobs/info/6895079e73b3a600fe8847c0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Perth Amboy, NJ","Dartronics, Inc.",11-50,"Industrial Automation,Software",$50000-$50000 /yr,"1. Strong communication skills with a customer-first attitude.
2. Basic technical knowledge or experience with mechanical, electronic, or industrial products.
3. Excellent organizational and multitasking skills.
4. Familiarity with CRM systems for managing customer data.
5. Comfortable making outbound calls to customers and resellers.
...",Product Management,no,yes
Product Specialist,2025-08-06,https://jobright.ai/jobs/info/6893f3f3a9199876488e142e?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Zayo Group,1001-5000,,$70K-$108K /yr,"1. Bachelor’s degree in engineering, computer science or related technical field experience.
2. Minimum of one (1) year of hands-on product management experience throughout the entire product life cycle including inbound and outbound functions – ideation, concept, evaluation, prioritization, development, go-to-market, launch, and growth
3. Minimum of one (1) year of prior experience as a Product Manager for a Telecommunications, SaaS and/or Services Product
4. Experience in Agile/Lean development methodology with experience as product owner, including experience with Tools associated with Agile Development including Jira, Aha!, or similar
5. Experience in back-office applications used throughout entire customer journey including sales automation (e.g. SFDC), web/mobile analytics (e.g. Google Analytics), product analytics (e.g. Amplitude), or CRM systems (Siebel)",Product Management,not sure,
"Assoc Specialist, Prod Plan",2025-08-06,https://jobright.ai/jobs/info/6893f1f6a9199876488e1366?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Boca Raton, FL",Canon USA,5001-10000,"Consumer Electronics,Digital Media",$42K-$74K /yr,"1. Bachelor's degree in a relevant field or equivalent experience required
2. 0 to 2 years of related experience
3. Degree in business or related emphasis
4. Experience in Product Planning or a related role
5. Great attitude with examples of commitment to excellence
...",Product Management,no,yes
Product Manager III - AMZ9084872,2025-08-06,https://jobright.ai/jobs/info/6893868f4c7e851b90ade21b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Arlington, Virginia, USA",Amazon,10000+,"Delivery,E-Commerce","$148,034-$184,100 /yr","1. Master’s degree or foreign equivalent degree in Computer Science, Engineering, Business Administration, Mathematics, or a related field and one year of experience in the job offered or a related occupation.
2. Employer will accept a Bachelor’s degree or foreign equivalent degree in Computer Science, Engineering, Business Administration, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master’s degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) conducting business analytics in a Big Data environment; (2) performing strategic and financial analyses for projects, products, or business lines; (3) using statistical analysis and data modeling to drive business actions; and (4) working with large and complex data sets.",Product Management,not sure,
"Insurance Product Management Analyst, Associate",2025-08-06,https://jobright.ai/jobs/info/6893d9daa9199876488e08c8?utm_source=1047&utm_campaign=full_time_airtable,On Site,NJM - Trenton,NJM Insurance Group,1001-5000,"Insurance,Manufacturing",$68712-$79844 /yr,"1. BS from a 4-year accredited college/university in related field (Statistics, Mathematics, Business Intelligence, Finance etc.) or equivalent experience.
2. Basic analytical aptitude with the ability to turn raw data into presentations containing insights and visualizations that are critical in making strategic business decisions.
3. Technical knowledge with the ability to balance multiple priorities in a fast-paced work environment.
4. Ability to read and understand data models.
5. Strong verbal and written communication skills.
...",Product Management,not sure,
"Business Analyst Associate, Product Go-To-Market",2025-08-06,https://jobright.ai/jobs/info/68921b18f47efe2113959e34?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Boulder, CO, USA
San Bruno, CA, USA
Los Angeles, CA, USA
San Francisco, CA, USA
Chicago, IL, USA
New York, NY, USA
Sunnyvale, CA, USA
Mountain View, CA, USA
Atlanta, GA, USA",Google,10000+,"Apps,Artificial Intelligence (AI)",$96000-$138000 /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of experience working in data analytics, consulting, data science, engineering, or a technical operations role.
3. Experience in statistical problem-solving and analyzing data sets using SQL or comparable coding.",Product Management,not sure,
"Product Manager, User Data & Privacy Experience",2025-08-06,https://jobright.ai/jobs/info/6893bb5d4c7e851b90adfe6f?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$149K-$246K /yr,"1. 1+ years of experience in product management with a focus on privacy or data management features for consumer-facing products
2. Strong communication and documentation skills, especially when navigating legal, technical, and policy constraints
3. Comfort with data-informed product design and basic familiarity with privacy and compliance concepts",Product Management,not sure,
Associate Product Owner (Hybrid),2025-08-06,https://jobright.ai/jobs/info/6893ba09f47efe21139666a1?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Dresher, PA
Scottsdale, AZ",Selective Insurance,1001-5000,"Finance,Financial Services",$63K-$87K /yr,"1. Developing understanding of the P&C insurance industry, product line or domain and aptitude for continued learning.
2. Good collaborative and stakeholder management aptitude; appreciation for diverse perspectives.
3. Developing proficiency in customer and user engagement.
4. Developing proficiency in market and competitive research.
5. Problem-solving skills, Intellectual curiosity, and development-focused mindset.
...",Product Management,not sure,
"Associate, Merchandise Operations",2025-08-06,https://jobright.ai/jobs/info/688ad7099f961617fe21e74c?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Portland, OR",Hanna Andersson,501-1000,"Apparel,E-Commerce",$55K-$70K /yr,"1. 1–3 years of experience in merchandising operations, product operations, or e-commerce preferred.
2. Strong organizational and project management skills, with experience managing calendars and cross-functional deliverables.
3. Proficiency in Excel/Google Sheets; experience with PLM, ERP, or PIM systems (e.g., Centric, SAP, Airtable) is a plus.
4. Excellent attention to detail and ability to manage multiple moving pieces.
5. Thorough understanding of merchandise financial planning and key metrics
...",Product Management,not sure,
