Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Product Owner Specialist I,2025-05-29,https://jobright.ai/jobs/info/6838a5ef7de83e858a3a9d3f?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Springfield, IL",Horace Mann,1001-5000,"Auto Insurance,Financial Services",$25-$37 /hr,"1. Collaboration skills
2. Superb attention to detail, a positive attitude, and effective problem-solving skills",Product Management,not sure,
Associate Product Manager - Global Family Office (GFO),2025-05-29,https://jobright.ai/jobs/info/6838984b9cb6b35dca8a0532?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$81K-$133K /yr,"1. Superior analytical skills that will allow for detailed research when planning for new features/enhancements or looking into issues
2. Good communicator, written and verbal
3. Ability to multi-task and simultaneously work on multiple things
4. Attention to details
5. Stay accountable to clarify and review the user stories for the Scrum Team in a timely manner
...",Product Management,not sure,
Product Owner Specialist I,2025-05-29,https://jobright.ai/jobs/info/68388b2d654c01ee8936296a?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Springfield, IL",Horace Mann,1001-5000,"Auto Insurance,Financial Services",$25.58-$37.76 /hr,"1. Collaboration skills
2. Superb attention to detail, a positive attitude, and effective problem-solving skills",Product Management,not sure,
Product Product Lead,2025-05-29,https://jobright.ai/jobs/info/6838967971154a595214dfa2?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Oakland, CA",Everlaw,251-500,"Cloud Computing,Document Management",$106K-$135K /yr,"1. You have 1-5 years of work experience in product development.
2. You have experience driving forward impactful projects that require leadership in the face of complexity and tight deadlines.
3. You excel at written and verbal communication.
4. You are a critical thinker who enjoys creative problem solving.
5. You are self-motivated and are comfortable taking initiative.
...",Product Management,no,
Product Development Assistant,2025-05-29,https://jobright.ai/jobs/info/683874d45ed142659de58ea5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,"Consumer Goods,Fashion","$54,600-$90,960 /yr","1. Candidates with a bachelor’s degree or equivalent work experience in a related field are encouraged to apply.
2. Prior experience in merchandising or product development, including internship experience.
3. Self-Starter: Demonstrates the ability to drive forward their own work and analyze potential opportunities for the business independently.
4. Proficiency in MS Office Suite and PLM: Possesses advanced skills in Microsoft Office Suite and Product Lifecycle Management (PLM) software.
5. Communication: Practices open and continuous communication, values keeping others informed, and presents information clearly and concisely.
...",Product Management,not sure,
Product Owner,2025-05-29,https://jobright.ai/jobs/info/67c61a67e456111cf814ea1d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Reston, VA",Maxar Technologies,1001-5000,"Aerospace,Geospatial",$81K-$135K /yr,"1. TS/SCI with a current CI polygraph or be willing and able to obtain a CI polygraph.
2. 1+ years working with a software development team managing project requirements in the DoD/IC communities.
3. Excellent verbal, written, and communication skills.
4. Proven ability to organize and direct teams of skilled people.
5. Problem solving mentality.
...",Product Management,no,
834 - Product Demonstrator,2025-05-29,https://jobright.ai/jobs/info/683928d2a2f00884ae90dccf?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
West Columbia, SC
Lexington, SC",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
"Sr. Associate, Product Management",2025-05-29,https://jobright.ai/jobs/info/67ff42313465d714e72f07fa?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Chicago, IL
New York, NY
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"PGIM Multi-Asset Solutions - Product and Strategy Specialist (Hybrid / Newark, NJ)",2025-05-29,https://jobright.ai/jobs/info/6814539d7e6de9932a81eaf2?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Newark, NJ",PGIM,1001-5000,Asset Management,$75K-$95K /yr,"1. Bachelor’s degree required.
2. Minimum of 1-3 years of investment, investment solutions or sales, management consulting, or banking experience.
3. Passion for problem solving with strong analytical and quantitative skills.
4. Ability to synthesize complex information for leadership or client audience.
5. Executive presence and the composure to interact with senior leaders.
...",Product Management,not sure,
"Senior Associate, Product Management - Business Cards & Payments",2025-05-29,https://jobright.ai/jobs/info/67e386d3b05be1d18e925e06?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
New York, NY
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Vans: Associate Developer, Speed Apparel and Accessories",2025-05-29,https://jobright.ai/jobs/info/682ce17a3725225d5661f136?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Costa Mesa, CA",Vans,1001-5000,"Apparel,E-Commerce",$55296-$69120 /yr,"1. 1-2 years of experience and professional achievements.
2. Strong teamwork, communication and organizational skills.
3. Excel in a fast-paced, deadline driven environment, while balancing multiple projects at the same time.
4. Proactive, positive and self-motivated with the ability to problem solve and be results oriented.
5. Ability to execute against SMU development timelines, while demonstrating a strong ability to multi-task.
...",Product Design,not sure,
Senior Associate - Digital Product Management; US Commercial Application Experiences,2025-05-29,https://jobright.ai/jobs/info/68380f8af8ec85c623a43182?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
New York, NY
New York, New York, United States",American Express,10000+,"Debit Cards,Finance",$60000-$110000 /yr,"1. Prior experience in a software engineering, marketing, UX design, analytics, or operations
2. Familiarity with Agile principles and working directly with scrum teams
3. Insatiable curiosity about the experience of users and customers
4. Ability to drive clarity and outcomes in a highly matrixed organization with sometimes unclear roles and responsibilities
5. Exceptional time management skills and work ethic
...",Product Management,not sure,
Senior Associate - Digital Product Management; US Commercial Application Experiences,2025-05-28,https://jobright.ai/jobs/info/683827df3256a33ed9e96613?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",AMEX Healthcare,251-500,"Freight Service,Medical",$60K-$110K /yr,"1. Prior experience in a software engineering, marketing, UX design, analytics, or operations
2. Familiarity with Agile principles and working directly with scrum teams
3. Insatiable curiosity about the experience of users and customers
4. Ability to drive clarity and outcomes in a highly matrixed organization with sometimes unclear roles and responsibilities
5. Exceptional time management skills and work ethic
...",Product Management,not sure,
"Senior Associate, Product Management-Mobile Account Opening",2025-05-28,https://jobright.ai/jobs/info/6837b7ab0f53f4eeed5626f2?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Associate Digital Product Manager,2025-05-28,https://jobright.ai/jobs/info/6837b4339b3f2362be5ba6f6?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Los Angeles, CA
Los Angeles",Capital Group,10000+,,$96120-$153792 /yr,"1. Advanced Figma skills, with a solid, demonstrable understanding of how components, variants, layer modes and auto-layout work
2. Understanding of component-based design principles and systems thinking
3. Understanding of accessibility guidelines (WCAG) and why inclusive design matters
4. Strong visual and interaction design skills, and familiarity with design tools such as Adobe Creative Cloud, Figma and Microsoft Office and CMS platforms such as Adobe Experience Manager
5. Experience collaborating with designers, engineers, or content teams on digital product development
...",Product Management,not sure,
Associate Merchandising Analyst,2025-05-28,https://jobright.ai/jobs/info/6837abeeea5d357c67c6f3f6?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Stamford, CT",Curaleaf,5001-10000,"Alternative Medicine,Cannabis",$55000-$62000 /yr,"1. Proficiency in Point of Sale (POS) systems such as Dutchie, MJ Freeway, Sweed, and Shopify.
2. Strong data entry and database management skills with a focus on accuracy and attention to detail.
3. Familiarity with eCommerce platforms and regulatory compliance requirements for product displays.
4. Experience with bulk data updates and catalog management tools.
5. Ability to analyze product catalogs and master data to identify inconsistencies and areas for improvement.",Product Management,not sure,
"Product Manager, Accessories (Temp)",2025-05-28,https://jobright.ai/jobs/info/6837869535a7082fb2f849e0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Irvine, CA",Nihon Kohden America,251-500,"Biotechnology,Health Care",$25-$36 /hr,"1. Bachelor’s degree in marketing, business, life sciences, or a related field; relevant education and internship/co-op experience considered in lieu of a degree.
2. 1–2 years of experience in marketing, sales, clinical, or related roles.
3. Experience working in a corporate and team environment.
4. Knowledge of related computer applications.
5. Current understanding of Marketing concepts.
...",Product Management,not sure,
Change Management Product Data Specialist (Associate or Mid-Level),2025-05-28,https://jobright.ai/jobs/info/68377c15fffcf4bcc9971b4c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Everett, WA
USA - Everett, WA",Boeing,1001-5000,"Aerospace,Industrial",$85000-$115000 /yr,"1. Bachelor’s degree or higher.
2. Strong analytical and problem-solving skills.
3. Excellent communication and interpersonal skills.
4. Ability to work effectively in a team environment.",Product Management,no,
"Product Analyst, Fixed Income Pricing",2025-05-28,https://jobright.ai/jobs/info/6837787e36bc8be4aa02ae70?utm_source=1047&utm_campaign=full_time_airtable,On Site,US - NY NYC - 55 WATER ST 35 HRS,S&P Global,10000+,"Analytics,Business Intelligence",$54393-$75000 /yr,"1. Working towards a Bachelor Degree in Financial engineering, Finance, Economics, Mathematics or a related relevant field of study completed by May 2025
2. Understanding of financial markets, knowledge of and exposure to Fixed Income products
3. Proven analytical, problem-solving, and quantitative skills. Ability to work under pressure and to meet tight deadlines
4. Must be proficient in Excel
5. Strong interpersonal skills to interact professionally with teams, senior members of the organization and clients
...",Product Management,no,
Commercial Auto Product Analyst I,2025-05-28,https://jobright.ai/jobs/info/6837734a48862eab9ff2fadf?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,United States,Farmers Insurance,10000+,"Auto Insurance,Financial Services",$68640-$107250 /yr,"1. High school diploma or equivalent required.
2. Proficient PC Skills, including word processing, spreadsheets and databases.
3. Ability to develop excellent written and verbal communication skills.",Product Management,not sure,
Associate Product Requirements Analyst,2025-05-28,https://jobright.ai/jobs/info/6837688bb922f0e6cd13275c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
US, Dublin
Dublin, CA",Epicor,5001-10000,"CRM,Retail",$40000-$100000 /yr,"1. 1+ years of relevant experience with a high school diploma required
2. Strong verbal and written communication skills in English
3. Familiarity with the automotive aftermarket and supply chain
4. Proficiency in Microsoft Office (Word, Excel, PowerPoint)",Product Management,not sure,
ASSOCIATE II PRODUCT MANAGER,2025-05-28,https://jobright.ai/jobs/info/683755b6ec62a9e7e4e5f2b5?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Hunt Valley, MD",McCormick & Company,10000+,Food Processing,$63250-$110680 /yr,"1. Bachelor’s Degree Marketing, Communications, or related field.
2. Min 1 year in CPG, Food, Beverage or Supplements industries; Hospitality; or related field.
3. Experience with project leadership, strategic thinking, communication, teamwork, using syndicated databases, event planning, graphic design/digital design and telling compelling stories through the planning, researching, designing, and presenting visually appealing PowerPoint presentations.
4. Proficient in MS Office applications including Word, PowerPoint and Excel; Salesforce.com experience required.
5. Understanding of the industry sector and competitive landscape. In-depth understanding of concepts, principles, and practices of marketing or communication.
...",Product Management,no,
Associate Product Manager (Enterprise Applications),2025-05-28,https://jobright.ai/jobs/info/6837489bb973c8b13847f5dd?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Coinbase,1001-5000,"Bitcoin,Blockchain",$100725-$118500 /yr,"1. Bachelor’s degree or higher in Engineering, Computer Science, or related technical fields.
2. At least 1 year of experience in Product Management is preferred.
3. Experience tackling complex, ambiguous technical challenges.
4. Background working within an Agile environment and using Jira.
5. Understanding of backend API infrastructure and integrations.
...",Product Management,not sure,
Product Developer I,2025-05-28,https://jobright.ai/jobs/info/6837436599c9dc7041ac1b94?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$74360-$91045.93 /yr,"1. High School Diploma/GED; Bachelor's Degree preferred in apparel product development, merchandising, or fashion
2. Have a basic knowledge of garment construction and an enthusiasm to learn
3. Ability to analyze and utilize data to solve problems or make recommendations while having a basic understanding of processes, reporting, and tools to help guide decision making.
4. Minimum of 0-4 years of garment product development or business experience.",Product Management,not sure,yes
Product Development Assistant,2025-05-28,https://jobright.ai/jobs/info/68371ba89b836b94bf14fa4c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Warby Parker,1001-5000,"E-Commerce,Fashion",$67375-$77000 /yr,"1. Backed by 1+ years of relevant product development and sourcing experience
2. An excellent communicator (in groups big and small) with strong interpersonal skills
3. Excited about product design, with an eye for the detail that will delight our customers
4. Eager to learn, ask effective questions, and balance differing viewpoints to reach the best resolutions
5. Detail-oriented with super-strong organizational skills
...",Product Management,not sure,
"Associate, Product Management and Investor Relations, Infrastructure Debt",2025-05-28,https://jobright.ai/jobs/info/681a42ee5f3827de0d86eb37?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Ares Management Corporation,1001-5000,"Asset Management,Credit",$120000-$130000 /yr,"1. Bachelor’s degree or international equivalent required
2. At least one year of relevant experience is desired.
3. Outstanding verbal and written communication skills, ability to communicate effectively with all levels of the organization and represent the Firm in a professional manner
4. Strong quantitative skills
5. Exceptional attention to detail, placing a high priority on accuracy and organization
...",Product Management,not sure,
Insurance Product Analyst,2025-05-28,https://jobright.ai/jobs/info/681a3636555a473c954caa88?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Lemonade,1001-5000,"Artificial Intelligence (AI),Financial Services",$60000-$72500 /yr,"1. 1+ years of P&C experience, preferably personal lines
2. Proficient at working with and completing analysis on large data sets
3. B.A. in Finance, Economics, Actuarial Science, Statistics, Insurance, or related field
4. Analytical, with a knack for identifying trends, communicating results, and taking action
5. Strong collaborative spirit and exceptional written and verbal communication skills
...",Product Management,no,
819 - Product Demonstrator ($18/hr + Commission),2025-05-27,https://jobright.ai/jobs/info/6839340c91f1866da1701ba1?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Wapakoneta, OH",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Associate Product Manager- Personal Lines,2025-05-27,https://jobright.ai/jobs/info/68367c7c480eb864c09770ec?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Columbus, OH",Nationwide,10000+,"Banking,Financial Services",$70000-$145500 /yr,"1. Passionate about helping people protect what matters most to them
2. Ability to innovate and simplify processes and operations to provide the best customer value
3. Experience gathering input and information
4. Ability to work independently and on a team
5. Ability to create innovative solutions for customers
...",Product Management,not sure,
1370 - Product Demonstrator,2025-05-27,https://jobright.ai/jobs/info/683928d2a2f00884ae90de72?utm_source=1047&utm_campaign=full_time_airtable,On Site,"League City, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Must be willing to work weekends (Friday, Saturday, Sunday) (viernes, sábado, domingo)
2. Reliable transportation to and from work location
3. Attention to detail and punctual
4. Self-motivated with a strong desire to educate potential customers about our product line
5. High level of energy and engagement for extended periods of time
...",Product Management,not sure,
Product Management Analyst,2025-05-27,https://jobright.ai/jobs/info/6836717bdc51ad5bf52bdafc?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Alpharetta, GA
New York, NY",AXIS (AXIS Capital),1001-5000,"Finance,Financial Services",$55000-$75000 /yr,"1. Bachelor’s degree in business, Economics, Mathematics, Statistics, or a related field.
2. Strong analytical skills with proficiency in data analysis tools such as Excel & Power BI.
3. Excellent communication skills with the ability to convey complex concepts to both technical and non-technical audiences.
4. Proven track record of driving results and delivering actionable insights in a fast-paced environment.
5. Ability to efficiently manage time and prioritize tasks to meet deadlines and objectives.
...",Product Management,not sure,
Product Performance Analyst I,2025-05-27,https://jobright.ai/jobs/info/68366375d3bc7cf6c1801d6e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"St Paul, MN",Abbott,10000+,"Biotechnology,Emergency Medicine",$50000-$100000 /yr,"1. Four-year degree, preferably in the healthcare, science, or technical fields; or 2-year degree and 10 years of relevant experience supporting complaint handling investigations, medical device reporting, product evaluation, or related work
2. Strong written and oral communication skills are required
3. Candidate must be able to work well independently and on teams in a busy department while managing multiple ongoing tasks and investigations simultaneously
4. Good problem-solving and proficient computer skills are required
5. Ability to work in a highly matrixed and geographically diverse business environment
...",Product Management,not sure,
Product Content Writer,2025-05-27,https://jobright.ai/jobs/info/68367e4552bdf1e2c3f550da?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,San Francisco Bay Area,Odoo,1001-5000,"E-Commerce,Human Resources",$36-$45 /hr,"1. Bachelor’s Degree or equivalent experience in Writing, English, Communications, Computer Science, or a related field.
2. 1+ year of experience in technical writing, focusing on business applications or software platforms.
3. A portfolio of writing samples that demonstrate technical documentation skills.
4. Experience with technical documentation, specifically within ERP or SaaS environments.
5. Proficiency with Git/GitHub or similar version control systems, or a willingness to learn.
...",Product Management,no,
"Senior Associate, Product Management (Data Integrations ) - Business Cards & Payments",2025-05-27,https://jobright.ai/jobs/info/68367517549c7a61d002d095?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA
New York, NY",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Analyst,2025-05-27,https://jobright.ai/jobs/info/68364656fc658832fd475e8d?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Remote, USA",Pennant,251-500,,$55000-$70000 /yr,"1. Bachelor’s degree in Business, Healthcare, Information Systems, or a related field.
2. 1–2 years of experience in product, business analysis, or implementation support.
3. Strong written and verbal communication skills.
4. Familiarity with Microsoft Office applications, including a strong working knowledge of Excel.
5. Strong organizational and task management skills with high attention to detail.",Product Management,not sure,
Senior Associate-Digital Product Ops (Mobile App Content Strategy),2025-05-27,https://jobright.ai/jobs/info/683645bc0b43c538a812711c?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
New York, NY
New York, New York, United States",American Express,10000+,"Debit Cards,Finance",$60000-$110000 /yr,"1. Bachelor’s Degree required
2. Minimum 1-3 years of Digital Marketing, Marketing Operations or Project Management experience
3. Strong communication and collaboration skills, with a proven ability to build relationships and influence cross functional partners
4. Excellent organizational and project management skills; having a strong attention to detail, focus on quality, handling multiple priorities, and managing tight timelines
5. Comfortable with analyzing numerical data and multi-variant tests; working in Excel, Tableau and JIRA, and has the ability to draw insights and make impactful recommendations based on data
...",Product Management,not sure,
TikTok Shop - Strategy Product Manager Anti-Fraud Solutions,2025-05-27,https://jobright.ai/jobs/info/6836320a3e46e10428e6ad63?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$77968-$101333 /yr,"1. Bachelor’s degree in Computer Science, Business Analytics, Mathematics, Statistics, or a related field.
2. 0-3 years of experience in Anti-fraud, Financial Services, Risk Management, or Trust & Safety.
3. Proficiency in SQL and data analysis; strong analytical and quantitative skills to support data-driven decisions.
4. Proven ability to deliver results and drive innovation in fast-paced environments.
5. Strong understanding of fraud patterns, key control points, and excellent verbal and written communication skills.
...",Product Management,not sure,yes
Product Operations Coordinator,2025-05-27,https://jobright.ai/jobs/info/68362daab0a825aa27e9ddb3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Francisco, CA",Everlane,101-250,"E-Commerce,Fashion",$24-$27.50 /hr,"1. Highly organized with a strong attention to detail
2. Comfortable working with systems, spreadsheets, and databases
3. Proactive, solutions-oriented, and communicative
4. Excellent time management and ability to work with competing priorities
5. A team player who's excited to work cross-functionally
...",Product Management,not sure,
"Product Management Assistant, Womens Polo RW, OW and Denim",2025-05-27,https://jobright.ai/jobs/info/6836241c367818023828ecbb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Ralph Lauren,,,$24-$42 /hr,"1. Knowledge of garment manufacturing process
2. Knowledge of apparel product development; includes experience in the assigned product category
3. Agile, nimble and solution oriented
4. Actively displays curiosity, a desire to learn and grow, and an innovative mind-set
5. Strong communication and cross-functional team collaboration skills; ability to partner closely with Design, Technical Design, Raw Materials, and Merchandising Teams, as well as Sourcing Offices
...",Product Management,not sure,
