Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Product Associate – Alternatives,2025-01-24,https://jobright.ai/jobs/info/6794270af43679dbcd7f52db?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Newport Beach, CA",PIMCO,1001-5000,"Banking,Crowdfunding",$105K-$115K /yr,"1. Bachelor’s degree in Finance, Economics, Accounting, Mathematics, Engineering, or other related disciplines
2. Minimum of 1-3 years of relevant experience (preferably in Alternatives)
3. Strong mathematical and quantitative abilities
4. Strong written and oral communication skills
5. Intellectual curiosity
...",Product Management,not sure,
IT Product Analyst,2025-01-24,https://jobright.ai/jobs/info/6793cb73f1b7df53b5d6dd10?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Richmond, VA",Great Minds,251-500,Education,$67K-$77K /yr,"1. Strong knowledge in Salesforce and/or NetSuite
2. 1 years of experience in a similar analyst role, 2 years preferred
3. Strong analytical skills
4. Excellent communication skills, both written and verbal
5. Experience working in Agile environments
...",Product Management,not sure,
Associate Product Manager,2025-01-24,https://jobright.ai/jobs/info/6793c5781924b2d97f341414?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Francisco, CA",Samsara,1001-5000,"Business Intelligence,Cloud Data Services",$69853-$117400 /yr,"1. A minimum of a 3.5 GPA
2. Experience building a product, a startup, an application, a nonprofit (or equivalent) as a founding member or co-founder is a requirement of the role.
3. 0 years of experience in a full-time product management role (product management internships are acceptable)
4. Currently in the process of obtaining a Bachelor’s degree in Computer Science, Electrical Engineering, Information Systems, or another technical discipline. The degree must be completed by the time of joining Samsara with a target timeline of Spring 2025
5. Prior evidence of strong intellectual curiosity & leadership skills
...",Product Management,no,yes
847 - Product Demonstrator ($18/hr + Commission),2025-01-24,https://jobright.ai/jobs/info/6756a06394b73fe462a8b901?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Springfield, IL",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Product Specialist Advisor,2025-01-24,https://jobright.ai/jobs/info/67937d5563bb99d2ea2d5ef6?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Lakeville, MN
Wilsonville, OR
Bakersfield, CA
Windham, ME
Nashville, TN",Camping World,10000+,"E-Commerce,Retail",$14-$17 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Product Associate,2025-01-23,https://jobright.ai/jobs/info/67873442095113beab5a5800?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Multi Location
United States
Cleveland, OH",KeyBank,10000+,,$68K-$92K /yr,"1. Bachelor's Degree in business or related field and/or equivalent work experience
2. 1-3 years experience in operations, client resolution or complaint management OR 1-3 years experience in a payments/ commercial rotational program
3. Understanding of Commercial Treasury Banking products and services
4. Business management presentation and Excel proficiency
5. Self-starter and team player with a structured approach to achieve tight timelines on complex deliverables.
...",Product Management,not sure,
"Sr Associate, Small Business Pay Over Time",2025-01-23,https://jobright.ai/jobs/info/67931ba44d70ea733cd3a33e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Associate - Digital Product Management,2025-01-23,https://jobright.ai/jobs/info/67956545b60b6a666609cef5?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Phoenix, AZ",AMEX Healthcare,251-500,"Freight Service,Medical",$60K-$110K /yr,"1. Demonstrated experience with innovative thinking, idea generation and developing new products from the ground up
2. A passion for data & analytics and how they can be applied to drive great experiences
3. Curiosity to know how things work and ability to use that knowledge to make connections and find opportunities for innovation
4. A resilient, positive attitude
5. Experience delivering both small initiatives
...",Product Management,no,
"Data Analyst, Product Strategy",2025-01-23,https://jobright.ai/jobs/info/6789a6c37b233c27074752b3?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Healthfirst,1001-5000,"Commercial Insurance,Health Care",$67200-$97155 /yr,"1. Bachelor’s Degree from accredited institution
2. SAS, SQL and/or Tableau skills with ability to query, compile, and manipulate large datasets
3. Advanced skills in Microsoft Excel
4. A tendency to take full ownership of a situation or deliverable. This means having pride in one’s work, being an expert in the area, and a willingness to do whatever it takes to get to a result.
5. Understand and translate highly complex concepts to a wide range of audience. This means the ability to take a complex program or situation and break it down into simpler, constituent parts.
...",Product Management,not sure,
Associate - Digital Product Management,2025-01-23,https://jobright.ai/jobs/info/67930b97bab649ae3e26f251?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Phoenix, AZ",American Express,10000+,"Debit Cards,Finance",$60K-$110K /yr,"1. Demonstrated experience with innovative thinking, idea generation and developing new products from the ground up
2. A passion for data & analytics and how they can be applied to drive great experiences
3. Curiosity to know how things work and ability to use that knowledge to make connections and find opportunities for innovation
4. A resilient, positive attitude
5. Experience delivering both small initiatives
...",Product Management,no,
"Product Activation Analyst, YouTube",2025-01-23,https://jobright.ai/jobs/info/67934945cbc6072fd6830598?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
San Bruno, CA
New York, NY",YouTube,1001-5000,"Internet,Music",$93K-$136K /yr,"1. Bachelor's degree in Engineering, Math, Quantitative Science, or related technical field, or equivalent practical experience.
2. 1 year of experience working in data analytics, SQL use, Sheets etc.",Product Management,not sure,
Associate Attorney Product Specialist,2025-01-23,https://jobright.ai/jobs/info/679308a2333ed4afd81021ba?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Eagan, MN",Thomson Reuters,10000+,"Advice,Analytics",$70K-$130K /yr,"1. Juris Doctor and Bar Admission (any jurisdiction) required.
2. Minimum of 1 to 2 years legal experience in a law firm or in-house setting.
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint) and Google Workspace.
4. Experience using various online legal research and practice tools (e.g., Westlaw, Practical Law, Lexis, Casetext, etc.)
5. Passion for legal research, writing, and analysis, with uncompromising attention to detail.
...",Product Management,not sure,
Product Manager,2025-01-23,https://jobright.ai/jobs/info/67482b56dc591a86f8212112?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Francisco, CA",Replicate,11-50,"Artificial Intelligence (AI),Cloud Infrastructure",$180K-$240K /yr,,Product Management,not sure,
"Analyst I, Product Surveillance",2025-01-23,https://jobright.ai/jobs/info/6792e971cb33c27a427df9cb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Plymouth, MN",Abbott,10000+,"Biotechnology,Emergency Medicine",$50K-$100K /yr,"1. Four-year degree, preferably in the healthcare, science, or technical fields; or 2-year degree and 10 years of relevant experience supporting complaint handling investigations, medical device reporting, product evaluation, or related work
2. Knowledge of global regulations for medical device reporting and medical terminology is a plus
3. Strong written and oral communication skills are required
4. Candidate must be able to work well independently and on teams in a busy department while managing multiple ongoing tasks and investigations simultaneously
5. Good problem-solving and proficient computer skills are required
...",Product Management,not sure,
Associate Product Manager - Finance Technology,2025-01-23,https://jobright.ai/jobs/info/6792d76f59034638ee5f8ad1?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",StubHub,1001-5000,"E-Commerce,Marketplace",$120K-$175K /yr,"1. 1-2+ years of product management experience building and shipping technology products at scale
2. Strong sense of ownership and a 'whatever it takes' attitude towards getting stuff done
3. Record of using analytics to support decision-making
4. Experience with any procedural programming language (e.g: SQL)
5. Excellent written and verbal communication; ability to present to diverse non-technical audiences",Product Management,no,
"Product Activation Analyst, YouTube",2025-01-23,https://jobright.ai/jobs/info/6792c6d0f4bc401620dc09d3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Bruno, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$93K-$136K /yr,"1. Bachelor's degree in Engineering, Math, Quantitative Science, or related technical field, or equivalent practical experience.
2. 1 year of experience working in data analytics, SQL use, Sheets etc.",Product Management,not sure,
"Product Activation Analyst, YouTube",2025-01-23,https://jobright.ai/jobs/info/6792b8222f18e6b8b1c3c663?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
San Bruno, CA, USA
New York, NY, USA
New York, NY",Google,10000+,"Apps,Artificial Intelligence (AI)",$93000-$136000 /yr,"1. Bachelor's degree in Engineering, Math, Quantitative Science, or related technical field, or equivalent practical experience.
2. 1 year of experience working in data analytics, SQL use, Sheets etc.",Product Management,not sure,
Product Management (Rotational),2025-01-23,https://jobright.ai/jobs/info/6792e0fdf828f2c264365011?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Berwyn, PA",TE Connectivity,10000+,"Automotive,Electrical Distribution",$61K-$92K /yr,"1. Have Received a High School Diploma or GED
2. Are currently enrolled in a program or pursuing a BA/BS or MA/MS Degree in Mechanical Engineering, Industrial Engineering or Business Analytics from an accredited college or university or have equivalent work history. (In certain circumstances, students who are taking a gap year will be considered.)
3. Are authorized to work in the U.S.",Product Management,no,
Insurance Product Management Analyst – HYBRID,2025-01-23,https://jobright.ai/jobs/info/6792b49fb8d7f52d4ad76a0e?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Chevy Chase, MD",GEICO,10000+,"Auto Insurance,Financial Services",$72000-$113000 /yr,"1. Bachelor's degree in quantitative field of study (Economics, Business, Mathematics, Statistics, Insurance, or other relevant major)
2. Excellent oral & written communication, problem-solving, and creative thinking abilities
3. Experience with technical languages (SQL, R, or Python) and data visualization
4. Demonstrated analytical, mathematical, and data management skills
5. Strong proficiency in MS Office (Excel, Word, PowerPoint)
...",Product Management,no,
Product Development Coordinator - Private Label Apparel,2025-01-23,https://jobright.ai/jobs/info/67927c83329b0cfe1d21ced6?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
New York, NY
New York County, NY",NYC Alliance,501-1000,"Apparel,Fashion",$60K-$67K /yr,"1. 1 - 3 years of experience in Fashion/Apparel production and/or product development
2. Working knowledge of retailer's requirements
3. Ability to manage multiple projects simultaneously
4. Strong attention to detail and ability to manage multiple projects simultaneously
5. Solid organizational & communication skills
...",Product Management,not sure,
Treasury Product Associate - Payments,2025-01-23,https://jobright.ai/jobs/info/67926dee0c4dc3701683e9cf?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Charlotte
New York
Chicago",Bank of America,10000+,"Asset Management,Banking",$95000-$105000 /yr,"1. Inclusive and Inspiring: Seeking motivating team players who value collaboration, celebrating shared success and who actively seek and appreciate diverse thoughts and backgrounds
2. Authentic and Passionate: Seeking highly engaged teammates that is enthusiastic about the work we are doing for our clients and in our communities
3. Innovative and Curious: Seeking teammates with a desire to learn, out-of-the box ideas and solutions, who embrace change with a future-forward mindset, and are looking to challenge the status quo
4. Analytical Thinking
5. Critical Thinking
...",Product Management,not sure,
Associate Product Manager [Hardware],2025-01-23,https://jobright.ai/jobs/info/6792482589a1ec2103387483?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
LA Metro Area
California, United States
Santa Clarita, CA",Sunco.com,51-100,"Consumer Electronics,Customer Service",$25-$28 /hr,"1. Proven experience in product management or related roles, with a strong understanding of e-commerce.
2. Excellent analytical skills with the ability to gather and interpret complex data sets to drive actionable items.
3. Strong communication and interpersonal skills, with the ability to collaborate effectively across diverse teams and stakeholders.
4. Detail-oriented mindset with a proactive approach to problem-solving and project management.
5. Ability to thrive in a fast-paced, dynamic environment and adapt to evolving business priorities and challenges.",Product Management,not sure,
Yardi Technical Product Manager,2025-01-23,https://jobright.ai/jobs/info/67923d79b1444cbdde538c7d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Greenbelt, MD, 20770",Bozzuto,1001-5000,"Construction,Property Management",$80000-$90000 /yr,"1. Bachelor’s degree in a related field -OR- equivalent work experience.
2. 1-3 Years of relevant experience.
3. Excellent communication skills with the ability to develop concise and on-brand messaging.
4. Proven experience with CRM platforms, specifically RENTCafe CRM, and managing technical integrations
5. Able to work independently with strong project management and cross-functional collaboration skills.
...",Product Management,not sure,
Early Career Product Analyst,2025-01-22,https://jobright.ai/jobs/info/6791ef913977d7ca0daaea0f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Texas, United States",Alto Pharmacy,501-1000,"Consumer,Health Care",$85K-$106K /yr,"1. BA/BS or Master's degree in a quantitative field such as Statistics, Computer Science, Engineering, Mathematics, or Data Science.
2. Experience in data engineering or a technical role with a focus on SQL for data analysis, ETL design, and providing actionable insights, particularly in operational and supply chain contexts.
3. Demonstrate a strong alignment with Alto’s mission and values: Patients Come First, Leave No Patient Behind, Start With Empathy, Focus On Impact, Think Rigorously, Be Humble.
4. Proven expertise in SQL-based data manipulation, with extensive experience in scripting, extracting large datasets, and designing complex ETL workflows.
5. Ability to create and managing dashboards using Looker, Tableau, or similar BI tools.
...",Product Management,no,
"Associate Product Manager, Uterine Health",2025-01-22,https://jobright.ai/jobs/info/67182e518a55c4b9b0d565ae?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Trumbull, CT",CooperSurgical,501-1000,"Health Care,Medical Device",$65K-$95K /yr,"1. Able to execute against multiple high-pressure initiatives while delivering on committed timelines
2. Experience with Medical Device products and associated strategy across all or most of the associated clinical areas
3. Comfortable working in ambiguous or high stress situations, challenging the status quo responsibly
4. Track record of working collaboratively in a matrixed environment
5. Proven track record of successful portfolio results
...",Product Management,not sure,
Product Manager - Global Expansion and International HR Products,2025-01-22,https://jobright.ai/jobs/info/6791e5c0aefb0e98022d217f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
New York, NY
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s Degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Sr. Associate, Product Management - Apollo",2025-01-22,https://jobright.ai/jobs/info/6791e5c0aefb0e98022d217c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$114700-$130900 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering
3. A customer mindset with a passion for technology and data
4. Knowledge and passion to leverage emerging technologies in solving complex engineering and user experience problems
5. Strong customer empathy and discovery skills with the ability to tease out key insights and translate those into features
...",Product Management,no,
810 - Product Demonstrator,2025-01-22,https://jobright.ai/jobs/info/6791d7684c80cf3c3d1d5512?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Wytheville, VA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Sourcing Assistant (Apparel),2025-01-22,https://jobright.ai/jobs/info/6791d37ebe3af3302fc529ed?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY","Ross Stores, Inc.",10000+,"Apparel,Fashion",$26-$33 /hr,"1. Bachelor's degree or commensurate experience required.
2. Strong organizational skills.
3. Strong retail math skills.
4. Highly effective written and verbal communication.
5. Strong analytical and PC skills, with an emphasis on spreadsheet applications.",Product Management,not sure,
Production Associate - Product Separator - 2nd Shift,2025-01-22,https://jobright.ai/jobs/info/6791c99d87dfd860c593fde9?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Minneapolis, MN",Cintas,10000+,"Compliance,Manufacturing",$18-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",Product Management,no,
Associate Product Manager (Remote),2025-01-22,https://jobright.ai/jobs/info/6791a37e5ff33de8f7738421?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Multi Location
Henrico, VA
Richmond, VA",CarMax,10000+,"Automotive,Marketplace",$104K-$166K /yr,"1. Undergraduate degree in relevant field, or 1-2 years of experience working in Product or related field, including adjacent business areas within CarMax",Product Management,no,
"Consumer Products Translator, ATLUS",2025-01-22,https://jobright.ai/jobs/info/678b3c2c7fbbf038e405c89b?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Burbank, CA","Sega of America, Inc.",251-500,"PC Games,Publishing",$52K-$62K /yr,"1. Fluent in Japanese; able to understand nuanced meanings
2. Exceptional writing and speaking skills in both English and Japanese languages
3. Demonstrated understanding and experience with US and Japanese business culture
4. Must have previously done translation work
5. Strong interpersonal skills to be able to interact effectively in a professional and courteous manner
...",Product Management,not sure,
"Product Control, Hedge Fund Services",2025-01-22,https://jobright.ai/jobs/info/67912990ac8ec7cab7a39548?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Tempe, AZ",Northern Trust,10000+,"Banking,Financial Services",$70490-$119890 /yr,"1. Minimum 0-5 years of industry experience in one or more of the following fields: Valuations, Alternative asset operations, P&L/Performance
2. Experience in a middle office, product control, valuation or audit environment
3. Ability to prioritize, multi-task, and perform effectively under deadlines.
4. Understanding of the daily P&L process including reporting of T+0 Estimate and T+1 Actual P&L, performing daily quality control checks, and resolving valuation discrepancies
5. Understanding of alternative investment custodians, administrators, and service providers.
...",Product Management,not sure,yes
"Associate, Product Management (Private Markets-Real Estate)",2025-01-22,https://jobright.ai/jobs/info/678fd89548a65f63b932e87c?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Invesco US,5001-10000,,$75K-$85K /yr,"1. At least 1-3 years of relevant work experience
2. Proactive self-starter mentality
3. Exhibit eagerness to learn and grow
4. Strong interpersonal skills to communicate effectively with both internal and external contacts.
5. Excellent organization and communication skills, both verbal and written.
...",Product Management,not sure,
Warehouse - Processing Electronics - $18.50/hr + Paid Benefits - Sacramento,2025-01-22,https://jobright.ai/jobs/info/6790d311283b3e1d13c598de?utm_source=1047&utm_campaign=full_time_airtable,On Site,"West Sacramento, CA",ER2,51-100,"Information Services,Information Technology",$18-$18 /hr,"1. Legally authorized to work in the United States.
2. The ability to speak/read English fluently.
3. Clean criminal record.
4. Must complete drug screen upon hire.
5. Computer savvy.
...",Product Management,no,
Product Manager,2025-01-21,https://jobright.ai/jobs/info/6790c132539b559bd187fbd4?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Multi Location
New York, NY
United States",KINETIC,11-50,"Analytics,Information Technology",$120000-$140000 /yr,"1. Bachelor's degree in Business, Technology, or a related field (or equivalent experience).
2. 1-3 years of experience in product management or a similar role, preferably in the insur-tech or health-tech industries.
3. Familiarity with Agile development processes and tools (e.g., JIRA, SCRUM).
4. Strong problem-solving skills and a customer-centric mindset.
5. Excellent communication skills to convey complex ideas to technical and non-technical audiences.
...",Product Management,not sure,
Product Analyst,2025-01-21,https://jobright.ai/jobs/info/679058c6e93de7ac0fa8db91?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Diego, CA",ICW Group,501-1000,"Financial Services,Insurance",$72K-$122K /yr,"1. Bachelor's degree (B. A.) from four-year college or university required with a major or emphasis in Applied Mathematics, Computer Science, Economics or Business related field.
2. Minimum 0 – 2 years of insurance product or business analysis related experience and/or training required; or equivalent combination of education and experience.
3. Demonstrated data aggregation and analysis skills.
4. Experience with contemporary data analysis and reporting tools.
5. Intermediate MS Excel experience including VBA and macros and creating dashboards.
...",Product Management,not sure,yes
"Coordinator, Product Development",2025-01-21,https://jobright.ai/jobs/info/67904f49c5d2665fcd0d28ed?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Coach,1001-5000,"Apparel,Fashion",$64K-$68K /yr,"1. Proficiency in Microsoft Office, Microsoft 360, ECV or other PLM systems
2. Strong organizational, written and verbal communication skills
3. 1+ year(s) of relevant experience in product development, including the categories of handbags and SLGs
4. Equivalent combination of education and experience will be considered
5. Strong sense of teamwork and ability to multi-task
...",Product Management,not sure,
Associate Product Manager,2025-01-21,https://jobright.ai/jobs/info/67731927e42cd534b19e5c32?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Washington, United States
San Francisco, CA",SS&C Technologies,1001-5000,"Cloud Management,Enterprise Software",$70K-$110K /yr,"1. A minimum of 1-3+ years of experience with Market Data / back-office operations / Fintech technical product management / Fintech support
2. Experience with financial services, investment management, and a basic understanding of financial instruments
3. Strong analytical/problem-solving skills and technical proficiency
4. Must be self motivated, creative and proactive
5. Excellent written and oral communication skills
...",Product Management,not sure,
Product Analyst,2025-01-21,https://jobright.ai/jobs/info/67902da0799406525bd57595?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Diego, CA",ICW Group,501-1000,"Financial Services,Insurance",$72129.65-$121641.71 /yr,"1. Bachelor's degree (B. A.) from four-year college or university required with a major or emphasis in Applied Mathematics, Computer Science, Economics or Business related field.
2. Minimum 0 – 2 years of insurance product or business analysis related experience and/or training required; or equivalent combination of education and experience.
3. Demonstrated data aggregation and analysis skills.
4. Experience with contemporary data analysis and reporting tools.
5. Intermediate MS Excel experience including VBA and macros and creating dashboards.
...",Product Management,not sure,yes
"Product Analyst, Fraud (SF)",2025-01-21,https://jobright.ai/jobs/info/677d97c92792942f6efec426?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,Persona - San Francisco,Persona,251-500,"Compliance,Cyber Security",$80000-$100000 /yr,"1. You love finding innovative solutions by connecting the dots in unexpected ways, while still maintaining a clear, logical approach to breaking down problems.
2. You're a self-starter who takes initiative and thrives in dynamic environments.
3. You bring basic SQL knowledge or a strong willingness to learn, paired with expertise in data analysis using Excel or Google Sheets.
4. You prioritize accuracy and maintain a high standard of quality in your work.
5. You’ve been told you’re a great communicator, and know how to tailor how you communicate based on your audience.
...",Product Management,not sure,
