Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
"Product - Senior Associate/Associate, Trims & Accessories",2025-01-28,https://jobright.ai/jobs/info/679959b80a1c22acbfe99527?utm_source=1047&utm_campaign=full_time_airtable,On Site,Support Office (Vancouver),Aritzia,1001-5000,"E-Commerce,Fashion",$50000-$100000 /yr,"1. Proven and best-in-class skills, applicable education, experience and/or interest in fashion and materials
2. A commitment to learn, apply, champion and enrich Aritzia's Values and Business and People Leadership principles
3. The skills to collaborate strategically with cross-functional partners in the pursuit of shared business outcomes
4. The ability to set clear objectives and design a strategy that inspires the team
5. A dedication to quality and investing in results and new business opportunities that add value
...",Product Management,not sure,
Associate CSM - Quantitative analytics & content,2025-01-28,https://jobright.ai/jobs/info/6799482c7deea0a3b5b42f77?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
NYC Metro Area
Greater Chicago Area
San Francisco, CA
LA Metro Area
Boston, MA",LSEG (London Stock Exchange Group),10000+,"Consulting,Data Management",$83K-$138K /yr,"1. 1+ years of relevant work experience in customer success, sales, consulting, and/or customer facing roles.
2. Experience or knowledge of implementing and supporting data and/or technology solutions.
3. You have success in building trust and getting results for a broad range of partners: senior leaders, developers, and/or day-to-day application users.
4. You have an aptitude for digesting and effectively communicating both business and technical concepts across audiences of varying ability.
5. Solid interpersonal skills and experience building strong internal and external relationships.
...",Product Management,not sure,
Product Development and Production Coordinator,2025-01-28,https://jobright.ai/jobs/info/679955cee6d126f8a0df9a35?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,United States,McGraw Hill,1001-5000,"E-Learning,EdTech",$40K-$50K /yr,"1. 1-2 years experience in a Product environment.
2. Demonstrated success in an administrative and/or operations role.
3. The ability to collaborate with multiple teams and possess excellent communication skills.
4. Experience managing, organizing, and prioritizing multiple projects at once.
5. Strong analytical and critical thinking skills.
...",Product Management,no,
Associate Product Manager [Hardware],2025-01-28,https://jobright.ai/jobs/info/67995185a80fad7e5e7146fb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
California, United States
Santa Clarita, CA
LA Metro Area",Sunco.com,51-100,"Consumer Electronics,Customer Service",$25-$28 /hr,"1. Proven experience in product management or related roles, with a strong understanding of e-commerce.
2. Excellent analytical skills with the ability to gather and interpret complex data sets to drive actionable items.
3. Strong communication and interpersonal skills, with the ability to collaborate effectively across diverse teams and stakeholders.
4. Detail-oriented mindset with a proactive approach to problem-solving and project management.
5. Ability to thrive in a fast-paced, dynamic environment and adapt to evolving business priorities and challenges.",Product Management,not sure,
Insurance Product Management Analyst – HYBRID,2025-01-28,https://jobright.ai/jobs/info/67993fb7bbf48e4aea891dda?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Chevy Chase, MD",GEICO,10000+,"Auto Insurance,Financial Services",$72K-$113K /yr,"1. Bachelor's degree in quantitative field of study (Economics, Business, Mathematics, Statistics, Insurance, or other relevant major)
2. Excellent oral & written communication, problem-solving, and creative thinking abilities
3. Experience with technical languages (SQL, R, or Python) and data visualization
4. Demonstrated analytical, mathematical, and data management skills
5. Strong proficiency in MS Office (Excel, Word, PowerPoint)
...",Product Management,no,
"Product Manager, Payments",2025-01-28,https://jobright.ai/jobs/info/66796cb33f452d31d55f8618?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Fort Lee, NJ",Cross River,501-1000,"Banking,Financial Services",$120K-$150K /yr,"1. Strong analytical and problem-solving skills.
2. Experience building platforms to offer Payments networks to customers (RTP, FedNow, ACH, FedWire, International Payments, Visa Direct, Mastercard Send, Merchant Acquiring).
3. Experience with business cases and product requirements.
4. Exceptional communication and interpersonal skills.
5. Interest in learning financial services industry regulations and best practices.
...",Product Management,not sure,
Associate CSM - Quantitative analytics & content,2025-01-28,https://jobright.ai/jobs/info/67992ce70d3fd513a0f38b5e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
USA-Los Angeles-6080 Center Drive
USA-San Francisco-California S
USA-Chicago-311 S Wacker Drive (Suite 1200)
USA-Boston-26 Thomson Place
USA-New York-28 Liberty Street",LSEG (London Stock Exchange Group),10000+,"Consulting,Data Management",$83000-$138400 /yr,"1. 1+ years of relevant work experience in customer success, sales, consulting, and/or customer facing roles
2. Experience or knowledge of implementing and supporting data and/or technology solutions
3. Success in building trust and getting results for a broad range of partners: senior leaders, developers, and/or day-to-day application users
4. Aptitude for digesting and effectively communicating both business and technical concepts across audiences of varying ability
5. Solid interpersonal skills and experience building strong internal and external relationships
...",Product Management,not sure,
1235 - Product Demonstrator ($18/hr + Commission),2025-01-28,https://jobright.ai/jobs/info/67543ac7c66a7e40c78809c1?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Tarentum, PA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
834 - Product Demonstrator ($18/hr + Commission),2025-01-28,https://jobright.ai/jobs/info/6756a06394b73fe462a8b943?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Columbia, SC",Leaf Home,1001-5000,Consumer Goods,$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
847 - Product Demonstrator ($18/hr + Commission),2025-01-28,https://jobright.ai/jobs/info/6756a06394b73fe462a8bc78?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Champaign, IL
Springfield, IL",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
874 - Product Demonstrator ($18/hr + Commission),2025-01-28,https://jobright.ai/jobs/info/6756a06394b73fe462a8ba45?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Pittsburgh, PA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Associate Product Manager,2025-01-28,https://jobright.ai/jobs/info/67991cd33eff2377f75d19dd?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Albany, New York Metropolitan Area",Vestwell,251-500,"Employee Benefits,Finance",$76K-$95K /yr,"1. Professional experience as a business or data analyst or product manager
2. Ability to thoroughly understand business requirements, define solutions, and specify functional requirements for use by the engineering team
3. Experience with SQL or data integrations (e.g., APIs, JSON, XML, etc.)
4. Ability to work in a fast paced, project-oriented environment, and meet deadlines under tight time constraints",Product Management,no,
"Assistant Product Manager, Appliance & Accessory",2025-01-28,https://jobright.ai/jobs/info/67232f07813c98a8f7817f38?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Port Washington, NY","Kiss Products, Inc.",501-1000,"Consumer Goods,Cosmetics",$22.75-$44.50 /hr,"1. Oversee the development of new products from initial concept through design, technical research, and manufacturing, all the way to product launch.
2. Manage the product lifecycle, ensuring successful execution at every stage.
3. Brainstorm ideas to develop new products.
4. Study POS data, sales analysis to have a good grasp market need.
5. Conduct market research to understand/read current trends.
...",Product Management,yes,
"Analyst, Consumer Experience | Energy",2025-01-28,https://jobright.ai/jobs/info/679908dfa3a01f4974abfb15?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$80000-$90000 /yr,"1. 1+ years of experience as a Digital Operations Analyst, Product Analyst, or Business Analyst with hands-on data analysis experience pulling strategic insights
2. Able to apply foundational analytical techniques (segmentation, clustering, correlation, regression, classification etc.) to enhance analysis to discover deeper trends and relationships to determine action items
3. Ability to discern signal from noise using statistical approaches such as sampling, hypothesis testing, and a/b testing
4. Demonstrated strong ability to access, manipulate, and understand full funnel datasets and technical platforms without oversight (SQL) and build relevant reports, dashboards and visualizations to answer business questions (Excel, Tableau, Looker etc.)
5. Strong grasp of relevant raw event data and can track data pathing from ingest to database. Able to build custom queries to manipulate data to answer new questions we dont answer on a day to day basis
...",Product Management,not sure,
Product Specialist Advisor,2025-01-28,https://jobright.ai/jobs/info/675871cb7acc97afc70a83a4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Wilsonville, OR
Fife, WA
Bakersfield, CA
Windham, ME",Camping World,10000+,"E-Commerce,Retail",$14-$17 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Associate Product Manager - Biologics,2025-01-28,https://jobright.ai/jobs/info/67576bea53d524b41e576b49?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Carlsbad, CA",Orthofix,1001-5000,"Biotechnology,Health Care",$76K-$106K /yr,"1. Bachelor’s degree in marketing, engineering, or related discipline
2. 1-2 years’ experience in a marketing and/or a related role
3. High energy and enthusiasm with a strong desire to learn
4. Excellent attention to detail and follow-up skills
5. Strong oral and written communication skills
...",Product Management,not sure,
Product Specialist,2025-01-28,https://jobright.ai/jobs/info/6798d3427db8a2f5cb073ff5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Vacaville, CA",Camping World,10000+,"E-Commerce,Retail",$14-$18 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
842: Product Demonstrator - $18/hour + Commission,2025-01-28,https://jobright.ai/jobs/info/6756a06394b73fe462a8b993?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Clinton Township, MI",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
"Associate, Product Analyst (Rochester, NY)",2025-01-28,https://jobright.ai/jobs/info/670ad1ba6f0a505ee36f485f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Rochester, NY",L3Harris Technologies,10000+,Business Development,$57K-$106K /yr,"1. Bachelor’s Degree in technical discipline (Engineering, Information Technology, Computer Science, etc) or related field.",Product Management,not sure,
Merchandise Data Specialist,2025-01-28,https://jobright.ai/jobs/info/673436d85102097ae805458e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Phoenix, AZ",The RealReal,1001-5000,"E-Commerce,Fashion",$16.50-$17.50 /hr,"1. Adaptability and openness to change while maintaining a positive perspective
2. Experience working in a warehouse production, retail, or similar environment
3. Basic competency in computer usage with comfort learning new technologies
4. Proven ability to excel in a high-volume, repetitive, goal-driven environment
5. Self-motivation and a drive to achieve results
...",Product Management,not sure,
Securities Associate Editor,2025-01-28,https://jobright.ai/jobs/info/678920b12414b0e7a4047986?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,United States,RegEd,251-500,"Compliance,Enterprise Software",$50K-$100K /yr,"1. Experience managing multiple obligations simultaneously in a rapidly changing, fast-paced regulatory environment.
2. Willingness to learn and adapt to challenges and industry changes.
3. Proven ability to work independently and thrive in a remote environment.
4. Ability to research, analyze, summarize, update, and write accurate instructional content on course topics.
5. Able to understand and simplify complex financial concepts, reflecting the needs of target learners.
...",Product Management,no,
Product Specialist Advisor,2025-01-28,https://jobright.ai/jobs/info/6798bd958692b25bcd4c3016?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Hope Mills, NC",Camping World,10000+,"E-Commerce,Retail",$14-$16.33 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Associate Product Manager,2025-01-28,https://jobright.ai/jobs/info/6795b2ee827bd17c5efc27f0?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Francisco, CA",Samsara,1001-5000,"Business Intelligence,Cloud Data Services",$69853-$117400 /yr,"1. A minimum of a 3.5 GPA
2. Experience building a product, a startup, an application, a nonprofit (or equivalent) as a founding member or co-founder is a requirement of the role.
3. 0 years of experience in a full-time product management role (product management internships are acceptable)
4. Currently in the process of obtaining a Bachelor’s degree in Computer Science, Electrical Engineering, Information Systems, or another technical discipline. The degree must be completed by the time of joining Samsara with a target timeline of Spring 2025
5. Prior evidence of strong intellectual curiosity & leadership skills
...",Product Management,no,yes
827 - Product Demonstrator ($18/hr + Commission),2025-01-28,https://jobright.ai/jobs/info/6756a06394b73fe462a8ba60?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chapel Hill, NC",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
1216 - Product Demonstrator ($18/hr + Commission),2025-01-28,https://jobright.ai/jobs/info/6756a06394b73fe462a8b97b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Greensburg, PA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
838 - Product Demonstrator ($18hr + Commission),2025-01-28,https://jobright.ai/jobs/info/6756a06394b73fe462a8ba56?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Cincinnati, OH",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Product Specialist,2025-01-27,https://jobright.ai/jobs/info/679869afe0c09e92343d4071?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Englewood Cliffs, NJ",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$80K-$100K /yr,"1. Bachelor’s degree or equivalent experience required
2. 1+ year of product experience
3. 1+ year of experience in a role exhibiting excellent written and oral communications, effective interpersonal skills, project management, and strong formal presentation abilities
4. 1+ year of experience in the SDLC process, with a focus on scoping, planning, user story and acceptance criteria writing, rollout management, as well as identifying an MVP",Product Management,not sure,
Product Owner,2025-01-27,https://jobright.ai/jobs/info/679838b07e8539ddcc2dbab9?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Golden Valley, MN",Inspire Medical Systems,1001-5000,"Biotechnology,Health Care",$82K-$110K /yr,"1. Bachelor’s degree in business, IT, or related field.
2. 1-3 years as a Product Owner/Product Manager
3. Software development experience
4. Excellent verbal and written communication skills.
5. Excellent sales and customer service skills.
...",Product Management,not sure,
Product Analyst,2025-01-27,https://jobright.ai/jobs/info/67983039413f5bd1b560efb7?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Quartech,251-500,"Business Intelligence,Information Services",$60K-$80K /yr,"1. Bachelors Degree
2. 1+ year of experience in consulting
3. Experience with technology implementation
4. Excellent knowledge and experience using various user testing methodologies
5. Exceptional attention to detail
...",Product Management,not sure,
"Electronic Trading (OEMS), Implementation Manager (Junior)",2025-01-27,https://jobright.ai/jobs/info/679825c382c2d24ac33a65f5?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Enfusion,1001-5000,"Compliance,Consulting",$80K-$90K /yr,"1. 1+ years of experience/internship in Financial Services or Investment Technology: Buy-side (OMS, EMS, IMS) or Sell-side product design, development, and deployment.
2. Degree in Finance, Accounting, Economics, Financial Math or related field
3. An understanding of front to back-office electronic / STP trading workflows, including FIX Protocol and pre-trade compliance standards, across multi-asset financial instruments
4. A strong understanding of a variety of financial products and derivatives (Equities, Options, Futures, FX, Fixed Income, CDS, IRS, etc.).
5. Ability to handle and prioritize multiple projects and work independently
...",Product Management,not sure,
Technical Product Analyst,2025-01-27,https://jobright.ai/jobs/info/6797f83945ab6b6a6251e9ba?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"St Louis, MO",Crew,101-250,"Consulting,Information Technology",$62K-$85K /yr,"1. Bachelor’s degree in related field or equivalent work experience
2. 1-3 years relevant experience
3. Experience working in technology or in close engagement
4. Microsoft Office
5. Agile requirement tools (JIRA, Rally, etc.), collaboration tools (HipChat, Slack, Confluence, etc.), diagramming and drawing tools (Visio, etc.)
...",Product Management,not sure,
Associate Product Manager,2025-01-27,https://jobright.ai/jobs/info/6797f5eca728090df1c880b0?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Eagan, MN",Thomson Reuters,10000+,"Advice,Analytics",$70K-$130K /yr,"1. Strong analytical skills
2. Exceptional communication skills
3. Drive and aptitude to think creatively and independently
4. Ability to collaborate with other stakeholders across the business
5. Proven ability to partner with stakeholders in a dynamic team environment
...",Product Management,not sure,
Product Coordinator,2025-01-27,https://jobright.ai/jobs/info/6797d868590251721d077452?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Oil-Dri Corporation of America,501-1000,"Manufacturing,Mining",$63K-$78K /yr,"1. 1-2 years of experience in product management within the Consumer-Packaged Goods (CPG) industry or a related field.
2. Bachelor’s degree required, preferably in a business-related discipline.
3. Strong organizational skills with keen attention to detail, and ability to handle multiple projects simultaneously.
4. Proven ability to collaborate effectively with cross-functional teams across different departments.
5. Exceptional verbal and written communication skills.
...",Product Management,not sure,
Associate Product Manager,2025-01-27,https://jobright.ai/jobs/info/6797c34dc4c903fc0f60b20e?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,USA-MSP-2900 Ames Crossing Road,Thomson Reuters,10000+,"Advice,Analytics",$70000-$130000 /yr,"1. Strong analytical skills
2. Exceptional communication skills
3. Drive and aptitude to think creatively and independently
4. Ability to collaborate with other stakeholders across the business
5. Proven ability to partner with stakeholders in a dynamic team environment
...",Product Management,not sure,
Product Development Assistant,2025-01-27,https://jobright.ai/jobs/info/67979731c153e7c2c2179842?utm_source=1047&utm_campaign=full_time_airtable,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,"Consumer Goods,Fashion","$53,520-$89,160 /yr","1. Bachelor’s degree or equivalent work experience in a related field
2. Strong ability to communicate clearly and concisely, ensuring all stakeholders are informed
3. Skilled in working closely with cross-functional teams including design, buying, and sourcing
4. Excellent attention to detail, especially when managing sample tracking, purchase orders, and system updates, to maintain accuracy and quality
5. Ability to develop and follow through on assortment strategies, coordinating multiple tasks efficiently to support seasonal goals and product timelines
...",Product Management,not sure,
Product Manager - WORK,2025-01-27,https://jobright.ai/jobs/info/679711482eea2a9b19f79510?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Manhattan Beach, CA",Skechers,5001-10000,"Fashion,Lifestyle",$72K-$75K /yr,"1. Manage a product line through all stages of the development process, from conception up to mass­ production.
2. In cooperation with merchandisers, designers and technicians, develop requisitions for new products and colorways, which comply with approved design-specifications and target cost.
3. Monitor the development status reports, tracking the status of development projects.
4. Add new styles/colorways including, but not limited to the following tasks: Assign style numbers /color codes.
5. Set up style information in Garpac.
...",Product Management,not sure,
827 - Product Demonstrator - $18/HR + Commission,2025-01-27,https://jobright.ai/jobs/info/66d227ee3d99b5c9d8862a52?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Cary, NC",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Product Labeler (full-time),2025-01-27,https://jobright.ai/jobs/info/67976772f4637568c425b673?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Clearfield, UT",Living Spaces Furniture,1001-5000,"Furniture,Retail",$13-$17 /hr,"1. High School Diploma or GED equivalent.
2. 1 year of retail experience in a direct customer interactive environment required.
3. Equivalent combination of education and experience will be considered.
4. Experience in Microsoft Office programs, including Word and Excel.
5. Ability to work weekends and most holidays.
...",Product Management,not sure,
Product Labeler (full-time),2025-01-26,https://jobright.ai/jobs/info/6797152c28341ce4e76e75f9?utm_source=1047&utm_campaign=full_time_airtable,On Site,UT - Clearfield - 37,Living Spaces Furniture,1001-5000,"Furniture,Retail",$13.80-$17.90 /hr,"1. High School Diploma or GED equivalent.
2. 1 year of retail experience in a direct customer interactive environment required.
3. Experience in Microsoft Office programs, including Word and Excel.
4. Ability to work weekends and most holidays.
5. Able to work in a fast-paced environment.",Product Management,not sure,
"Product Manager 2 - Retail Media, Advertising (Hybrid - Seattle)",2025-01-26,https://jobright.ai/jobs/info/67788f3ac5050a9ed88c3fa2?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",$103K-$188K /yr,"1. 1-3 years of product management experience or equivalent with sponsored ad products or other retail advertising technology experience
2. Basic technical background and understanding of software development principles, including Agile development and a/b testing methodologies
3. Ability to build relationships cross-functionally with multiple teams from areas such as Analytics, Engineering, User Experience, and Marketing
4. Strong verbal and written communication skills, including presenting to various levels within a matrixed organization
5. Proficient in data analysis and performance metrics, especially advertising metrics
...",Product Management,not sure,
"Senior Associate, Product Management - Business Cards & Payments",2025-01-26,https://jobright.ai/jobs/info/679758f123900ad9ba97cfa4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
McLean, VA
New York, NY",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
878 - Retail Product Demonstrator,2025-01-26,https://jobright.ai/jobs/info/6756a06394b73fe462a8ba57?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Mount Sterling, KY",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
