Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
"Associate Product Manager/Tools - La Mirada, CA",2025-03-17,https://jobright.ai/jobs/info/67d8bbd4b30ca6dd4faf96d0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"La Mirada, CA","Makita U.S.A., Inc.",501-1000,"Fashion,Industrial",$60K-$90K /yr,"1. Self-starter, with the ability to work well independently and with others in a team environment
2. Excellent communication skills in person, on the phone, in writing, and on video calls
3. A solid understanding of the e-comm, retail, and industrial buying environments
4. Bachelors degree in marketing or business-related field or equivalent related work experience
5. Proficient in Microsoft Suite (Word, Excel, PowerPoint)
...",Product Management,not sure,
Lakeshore Teacher Fellowship - Product Development (On-site),2025-03-17,https://jobright.ai/jobs/info/67d4a4741466acc8ad8eaa20?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Carson, CA",Lakeshore Learning Materials,1001-5000,"Consumer Goods,Education",$25-$25 /hr,"1. Educators who thrive on getting things done – and getting them done right.
2. Ability to see the big picture but know that real progress happens in the details.
3. Ability to break down complex challenges and meet deadlines.
4. Problem solver – first to develop a new lesson or manipulative to ensure reaching all students.
5. Ability to help colleagues choose the best educational products for their classrooms.
...",Product Management,not sure,
Technical Product Manager II,2025-03-17,https://jobright.ai/jobs/info/67d8a0ce25f32cd21fe53fef?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,EagleView,1001-5000,,$94K-$112K /yr,"1. 1-3 years’ experience in Technical Product Management or Product Management.
2. Bachelor’s degree, MBA, or equivalent experience.
3. Strong technical aptitude, including knowledge of software development processes, data-driven products, system integration, and APIs.
4. Experience in leading projects and working with cross-disciplinary teams.
5. Ability to travel.",Product Management,not sure,
"Associate Product Manager, Surgical Imaging",2025-03-17,https://jobright.ai/jobs/info/67d89df4202abd8fc7707bd4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Marlboro, MA",Boston Scientific,10000+,"Health Care,Medical",$73K-$138K /yr,"1. A minimum of 1-2 years’ experience in previous marketing/commercial role
2. BA/BS in business discipline or equivalent experience
3. Self-starter, team player, proven leadership qualities
4. Able to build and maintain strong relationships and foster cross functional collaboration
5. Ability to travel up to 20% (mostly US; some global may be required)",Product Management,no,
"Associate Product Manager, Surgical Imaging",2025-03-17,https://jobright.ai/jobs/info/67d8942012cb783b98550afe?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Marlborough, MA",Boston Scientific,10000+,"Health Care,Medical",$72800-$138300 /yr,"1. A minimum of 1-2 years’ experience in previous marketing/commercial role
2. BA/BS in business discipline or equivalent experience
3. Self-starter, team player, proven leadership qualities
4. Able to build and maintain strong relationships and foster cross functional collaboration
5. Ability to travel up to 20% (mostly US; some global may be required)",Product Management,no,
Product Management Engineer I,2025-03-17,https://jobright.ai/jobs/info/67d890644879ae19a8c4f9c9?utm_source=1047&utm_campaign=full_time_airtable,On Site,"West Greenwich, RI",IGT,10000+,"Computer,Gaming",$44450-$103002 /yr,"1. 2-year technical degree (Electrical, IT, or related field) or equivalent experience
2. Strong troubleshooting skills for both hardware and software
3. Excellent communication and customer interaction skills
4. Proficiency in software installation and electronics troubleshooting
5. Ability to work independently and handle multiple tasks simultaneously
...",Product Management,not sure,
Associate Product Manager,2025-03-17,https://jobright.ai/jobs/info/67d87dc44d37df280514c600?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"La Mirada, CA","Makita U.S.A., Inc.",501-1000,"Fashion,Industrial",$60K-$90K /yr,"1. Self-starter, with the ability to work well independently and with others in a team environment
2. Excellent communication skills in person, on the phone, in writing, and on video calls
3. A solid understanding of the e-comm, retail, and industrial buying environments
4. Bachelor’s degree in marketing or business-related field or equivalent related work experience
5. Proficient in Microsoft Suite (Word, Excel, PowerPoint)
...",Product Management,not sure,
"TikTok Shop - Logistics Product Manager, Optimal Routing",2025-03-17,https://jobright.ai/jobs/info/67d87dc44d37df280514c5f2?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$141588-$234080 /yr,"1. Bachelor's degree or above
2. 1-3 years of product management experience in the e-commerce fulfillment or international logistics industry
3. Cross region and cross culture work experience is preferred
4. Have a good understanding of e-commerce fulfillment, supply chain, cross border logistics, domestic logistics and other related industries
5. Experience in large e-commerce companies or international logistics companies is preferred
...",Product Management,not sure,
Associate Product Manager,2025-03-17,https://jobright.ai/jobs/info/67a81b0b561b91cb3d347f87?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Center Valley, PA",B. Braun Medical Inc. (US),5001-10000,"Clinical Trials,Education",$67K-$84K /yr,"1. Bachelor's Degree in business, marketing, engineering, or equivalent.
2. Must be able to travel domestically and internationally by air and car, and work occasional weekends.
3. Must possess a valid government issued drivers license and passport.
4. Requires excellent written and interpersonal communication skills.
5. Computer skills in Windows, Lotus e-mail, Excel, Power Point and word processing desirable.
...",Product Management,not sure,
Product Specialist Advisor,2025-03-17,https://jobright.ai/jobs/info/67d85b09aac5b6b4dd197ac0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Wilsonville, OR
Longmont, CO
Troutdale, OR",Camping World,10000+,"E-Commerce,Retail",$14-$17.68 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
"Associate Data Science Product Manager, Marketplace",2025-03-17,https://jobright.ai/jobs/info/67d850edeebdf8e267a9889f?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$95000-$120000 /yr,"1. 1+ years of hands-on data science / advanced analytics experience or a masters degree in related fields.
2. Strong analytical and critical thinking skills.
3. Strong grit and learning mentality when faced with challenging projects, unfamiliar technology, and ambiguous business problems.
4. Creative problem solver with an entrepreneurial mindset and a strong business acumen.
5. Strong technical and data foundation that enables effective communication with data scientists.
...",Product Management,no,
Product Line Analyst,2025-03-17,https://jobright.ai/jobs/info/67d854236fa3a71eccbcb71d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Keller, TX",Corning Incorporated,,Manufacturing,$61638-$84753 /yr,"1. Bachelor’s degree – Business, Engineering, Data Analytics, Math or equivalent
2. Fluency in English
3. Committed to fulfilling the needs and standards of both internal and external clients.
4. Builds and sustains effective relationships co-workers at various levels of the organization.",Product Management,no,
Producción General - Temporal - Proteína,2025-03-17,https://jobright.ai/jobs/info/67d850edeebdf8e267a988bd?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Milwaukee, WI",Cargill,10000+,"Agriculture,Food and Beverage",$21.10-$23.10 /hr,"1. Debe ser elegible para trabajar en los Estados Unidos sin patrocinio de visa
2. Debe tener 18 años o más
3. Debe poder trabajar fines de semana/días festivos
4. Debe poder levantar 60 libras o más",Product Management,no,
Asset & Wealth Management- New York-Associate-Product Management,2025-03-17,https://jobright.ai/jobs/info/67d84e85da5c9c31545c4bb6?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Goldman Sachs,10000+,"Banking,Finance",$115000-$180000 /yr,"1. 1-3 years of experience in product management, sales operations, business analytics, or a related field
2. Understanding of sales processes, CRM systems (e.g., Salesforce, HubSpot), and sales enablement tools
3. Strong analytical skills with experience working with data (e.g., dashboards, SQL, or BI tools like Tableau or Looker)
4. Excellent communication and stakeholder management skills
5. Ability to collaborate cross-functionally and manage multiple priorities in a fast-paced environment
...",Product Management,not sure,
Product Controller- Light and Heavy Lifter NIGHTS,2025-03-16,https://jobright.ai/jobs/info/67d8c7b56a6b5ebeb27929e6?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Pelion, SC","Walter P. Rawl and Sons, Inc.",501-1000,"Agriculture,Food Processing",$14-$15 /hr,"1. Adequate physical ability, including manual dexterity
2. Capable of lifting up to 30 lbs. repetitively for several hours
3. Must be 18 or older
4. Ability to stand, walk, and bend on concrete flooring for long periods
5. Pass an aptitude test
...",Product Management,not sure,
Product Manager - PTP Team,2025-03-16,https://jobright.ai/jobs/info/67bafefcc4949dad7ff2a71b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Carlsbad, CA",Alphatec Spine,501-1000,"Health Care,Medical Device",$105000-$115000 /yr,"1. Proven experience in the medical industry is required.
2. Strong collaboration skills, working effectively with Surgeons, Sales Reps, Engineering/R&D, Regulatory, and Operations/Manufacturing teams on product strategy, design reviews, and marketing initiatives.
3. Superior interpersonal skills and emotional intelligence, with the ability to build and maintain strong professional relationships.
4. Highly organized, with the ability to prioritize personal and cross-functional tasks while meeting deadlines in a dynamic, fast-paced environment.
5. Technical aptitude and receptiveness to complex product concepts.
...",Product Management,not sure,
Product Specialist Advisor,2025-03-16,https://jobright.ai/jobs/info/67d6a68a4c51360f8a7a97f4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Roseville, CA
Port Orchard, WA",Camping World,10000+,"E-Commerce,Retail",$14-$18.35 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Warehouse - Processing Electronics - $18.50/hr + Paid Benefits - Phoenix,2025-03-15,https://jobright.ai/jobs/info/67d6040334ee5d92018171d4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Phoenix, AZ",ER2,51-100,"Information Services,Information Technology",$18-$18 /hr,"1. Computer savvy.
2. Comfortable working in Spreadsheets/Google Sheets (just the basics)
3. Great team player.
4. Be able to work with little to no supervision.
5. Be dependable.
...",Product Management,no,
"Associate, Product Strategist",2025-03-15,https://jobright.ai/jobs/info/67d5dd53c8e7a3077a397742?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Francisco, CA",BlackRock,10000+,"Asset Management,Crowdfunding",$160700-$194000 /yr,"1. Master's degree in Economics, Finance, Engineering, or related field; and one (1) year of experience as a Product Strategist, or related role.
2. In the alternative, Bachelor’s degree in Economics, Finance, Engineering or related field; and three (3) years of experience Product Strategist, or related role.
3. Must have one year of experience with: Python;
4. SQL;
5. Utilizing Factset to provide computer-based financial data and analysis for financial professionals, including investment managers, hedge funds, and institutional investors;
...",Product Management,not sure,
Associate Product Manager,2025-03-15,https://jobright.ai/jobs/info/67b96c98edcf19696ebb26c4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Calabasas, CA",TicketManager,51-100,"Computer,SaaS",$75000-$85000 /yr,"1. Bachelor's Degree Required
2. 1-3 years of experience in SaaS or Internet based products and services, Enterprise SaaS a plus
3. Insanely curious and data-driven
4. Passionate about solving customer problems
5. Excels in driving cross-functional teams
...",Product Management,not sure,
Senior Associate Product Manager- Business Cards and Payments,2025-03-15,https://jobright.ai/jobs/info/67ba5e7a37be1002dda833b3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Manager,2025-03-15,https://jobright.ai/jobs/info/67b0c354a938e8cb564bb46d?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Carrot Fertility,251-500,"Consulting,Health Care",$135K-$150K /yr,"1. 1-3 years of product management experience at a fast-growing tech company
2. Experience with health data exchanges or integrations
3. An analytical, data-driven approach to problem-solving and prioritization
4. Excellent written and verbal communication skills and an ability to quickly understand and communicate complex ideas to a diverse range of audiences",Product Management,not sure,
Product Design/Development Coordinator,2025-03-15,https://jobright.ai/jobs/info/67b911ddbd36b8c8585923fc?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Mount Horeb, WI",Duluth Trading Company,501-1000,"Apparel,Fashion",$22-$28 /hr,"1. Bachelor's Degree in Design, Product Development + Equivalent work experience will be considered
2. Exceptional organizational and time management skills
3. Strong Adobe Suite Skills - willing to learn new skills
4. Strong oral and written communication skills
5. Demonstrate ability to prioritize and manage multiple projects from concept to completion with time constraints
...",Product Design,no,
"Associate Product Manager, Uterine Health",2025-03-15,https://jobright.ai/jobs/info/67d5760115db84a8b5c33c06?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Trumbull, CT",CooperSurgical,501-1000,"Health Care,Medical Device",$65K-$95K /yr,"1. Able to execute against multiple high-pressure initiatives while delivering on committed timelines
2. Experience with Medical Device products and associated strategy across all or most of the associated clinical areas
3. Comfortable working in ambiguous or high stress situations, challenging the status quo responsibly
4. Track record of working collaboratively in a matrixed environment
5. Proven track record of successful portfolio results
...",Product Management,not sure,
Technical Product Manager - Content Platform,2025-03-15,https://jobright.ai/jobs/info/67b8f20790567a1457f65b2d?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,McClatchy Media,5001-10000,"Advertising Platforms,Digital Media",$115K-$135K /yr,"1. 1-3 years of experience as a Product Owner, Product Analyst, or Product Manager.
2. Strong communication skills and the ability to work with technical and non-technical teams.
3. Experience with content management systems and work management tools.
4. Experience in the media or publishing industry.
5. Strong problem-solving skills and a proactive attitude.
...",Product Management,not sure,
Associate Product Manager,2025-03-14,https://jobright.ai/jobs/info/67d5e1f47e10d0d3d49f3953?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Camarillo, CA",Meissner,51-100,"Food and Beverage,Health Care",$67K-$80K /yr,"1. Bachelor’s degree in engineering or science required.
2. The ability to use basic computer skills is essential including the use of Microsoft Word, Excel, Power Point, Outlook, and CRM (Customer Relationship Management) programs.
3. Excellent verbal and written communication and interpersonal skills.",Product Management,no,
Product Operations Lead | Americana At Brand,2025-03-14,https://jobright.ai/jobs/info/67d504ba15653d65778a210a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Glendale, CA",lululemon,10000+,"Apparel,E-Commerce",$24-$27.61 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of work experience
4. Some experience with inventory management, product or visual merchandising, stocking, or planning and logistics including using business technology to accomplish work
5. Some experience in leading, mentoring, delegating or process implementation with others",Product Management,no,
Performance Redistribution Order Selector - Swing Shift,2025-03-14,https://jobright.ai/jobs/info/67d8f8c7e625e5d582d609dc?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Sacramento, CA",Core-Mark International,5001-10000,"Marketing,Retail",$20.50-$20.50 /hr,"1. 6+ months of warehouse and/or distribution work experience
2. Able to work in multi-temperature environments, i.e., cooler, freezer and dry
3. High School Diploma/GED or Equivalent
4. Must be able to work the scheduled / assigned times and required overtime for the position
5. Able to stand, walk, reach, and lift repeatedly throughout shift
...",Product Management,not sure,
"Early Career Product Analyst, Supply Chain & Logistics",2025-03-14,https://jobright.ai/jobs/info/67d4cda560df89981ede164f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Texas, United States",Alto Pharmacy,501-1000,"Consumer,Health Care",$84800-$106000 /yr,"1. BA/BS or Master's degree in a quantitative field such as Statistics, Computer Science, Engineering, Mathematics, or Data Science.
2. Experience in data engineering or a technical role with a heavy focus on SQL for data analysis, ETL design, and providing actionable insights, particularly in operational and supply chain contexts.
3. Demonstrate a strong alignment with Alto’s mission and values: Patients Come First, Leave No Patient Behind, Start With Empathy, Focus On Impact, Think Rigorously, Be Humble.
4. Expertise in SQL-based data manipulation, with extensive experience in scripting, extracting large datasets, and designing complex ETL workflows.
5. Demonstrated ability to closely collaborate with business, product, engineering, research, and design teams to influence and inform decision-making throughout the product lifecycle.
...",Product Management,no,
Product Operations Lead,2025-03-14,https://jobright.ai/jobs/info/67d4dc86705988e1d58fb109?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Glendale, CA",lululemon,10000+,"Apparel,E-Commerce",$24-$29 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of work experience
4. Some experience with inventory management, product or visual merchandising, stocking, or planning and logistics including using business technology to accomplish work
5. Some experience in leading, mentoring, delegating or process implementation with others",Product Management,no,
"Product - Associate Merchant, Color",2025-03-14,https://jobright.ai/jobs/info/67d4cc9e8370d05bfd97e754?utm_source=1047&utm_campaign=full_time_airtable,On Site,Support Office (Vancouver),Aritzia,1001-5000,"E-Commerce,Fashion",$50000-$100000 /yr,"1. Proven skills, education, and/or applicable certifications in understanding and evaluating industry trends
2. A connection to our customer
3. An understanding and passion for the industry in which we operate
4. An understanding of Aritzia’s brand vision and style fundamentals with a focus on trends and cultural influences
5. The ability to collaborate with cross-functional partners
...",Product Management,not sure,
"Associate, Product Strategist",2025-03-14,https://jobright.ai/jobs/info/67d4952c0330d3bb54bb901e?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",BlackRock,10000+,"Asset Management,Crowdfunding",$130700-$150000 /yr,"1. Bachelor’s degree (or foreign equivalent) in Government, Economics, Business Analytics, or a related field
2. 24 months experience in the job offered or in a related occupation
3. Experience involving stock drivers including global financial markets, equity stock valuation, and equity investment implications
4. Experience with whole portfolio construction and understanding of portfolio effects between owning different asset classes across equities, bonds, private assets
5. Knowledge of Global Real Estate and Infrastructure stock drivers and their correlation with bond markets and the broader equity market
...",Product Management,not sure,
"Associate, Product Manager",2025-03-14,https://jobright.ai/jobs/info/67d4952c0330d3bb54bb9003?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",BlackRock,10000+,"Asset Management,Crowdfunding",$165800-$215000 /yr,"1. Master's degree in Learning Analytics, Data Science, or a related field and 12 months of experience in a Product Analyst or a related role OR Bachelor's degree in Learning Analytics, Data Science, or a related field and 36 months of experience.
2. One (1) year of experience with: Datasets using programming languages including SQL and Python;
3. Documenting requirements, transposing them into data specifications, and translating them to technical requirements;
4. Leading a team to define user journey and product features;
5. Writing acceptance criteria at the initiative and feature level;
...",Product Management,not sure,
"Senior Associate, Product Manager - OneStream",2025-03-14,https://jobright.ai/jobs/info/67d477b53a0d71f466e0bb86?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
New York, NY
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$118900-$135700 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Senior Associate, Product Management - Small Business Core Billing Capabilities",2025-03-14,https://jobright.ai/jobs/info/6788bf61e7969258a1316302?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Senior Associate, Product Management - Enterprise Data",2025-03-14,https://jobright.ai/jobs/info/67d4be8406d8f8fc78dae91d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
Richmond, VA
McLean, VA
San Francisco, CA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Sr. Associate, Product Management - Card Intelligence",2025-03-14,https://jobright.ai/jobs/info/67d4be8406d8f8fc78dae920?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
New York, NY
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
