Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Product Manager Graduate(TikTok-Product-Social and Creation)- 2026 Start (BS/MS),2025-09-12,https://jobright.ai/jobs/info/68a7784033dd7158bbca7871?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$161K-$246K /yr,"1. Must have a graduation date between Dec. 2025-September 2026
2. Experience or coursework in computer science, engineering, design, data science or similar fields.
3. Exposure to working on a consumer facing product
4. Strong interest in social media, content creation, and designing user experience.
5. Strong analytical and problem-solving skills.
...",Product Management,not sure,yes
"Associate Product Manager, New Grad (2026 Start)",2025-09-12,https://jobright.ai/jobs/info/68c3e9e814bb275ce018ff2a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Francisco, CA",Databricks,5001-10000,"Analytics,Artificial Intelligence (AI)","$133,000-$150,000 /yr","1. You will graduate in Fall 2025 or Spring 2026 with a bachelors or masters degree in computer science or related engineering practice
2. You have some experience with SQL and/or Python
3. You can leverage analytical skills to make data-driven decisions (e.g. analyze product usage)
4. You are able to make complex topics simple and clearly communicate nuance to stakeholders (engineers, customers, field, etc.) in both written and verbal form
5. You are excited to solve ambiguous problems with a collaborative team",Product Management,not sure,yes
Product Manager Graduate (Measurement Signal and Privacy Product Team) - 2026 Start (PhD),2025-09-12,https://jobright.ai/jobs/info/68c3dc8a14bb275ce018f958?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$240K /yr,"1. Final year Ph.D or recent Ph.D graduate in a quantitative field (statistics, economics, political science, computer science or related fields, with technical experience or project work preferred etc)
2. Strong logical thinking and data analysis skills, with the ability to break down, analyze, and solve complex problems
3. Strong organizational, planning, communication, and execution skills; self-motivated and responsible, able to drive projects independently with reliability and simplicity
4. Proven ability to work cross-functionally in a highly collaborative environment
5. Must obtain work authorization in the country of employment at the time of hire and maintain ongoing work authorization during employment",Product Management,no,yes
Product Development Associate (Jennifer Fisher Fine Jewelry),2025-09-12,https://jobright.ai/jobs/info/68c3f62fe471ef3ce16d2efc?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",$65K-$67K /yr,"1. Fine Jewelry experience required
2. Strong understanding of accessory manufacturing, wholesale operations, and global supply chain dynamics.
3. Highly proficient in Microsoft Excel and PLM systems; knowledge of Illustrator, Rhino, and SAP is a plus.
4. Excellent organizational, communication, and interpersonal skills.
5. Detail-oriented, deadline-driven, and adept at managing multiple priorities.
...",Product Management,not sure,
"Associate Product Manager, Portfolio Risk Platform, AVP",2025-09-12,https://jobright.ai/jobs/info/68bbcba55f38327491873137?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Morgan Stanley,10000+,"Asset Management,Finance",$85K-$135K /yr,"1. 1-3 years of financial services/wealth management experience
2. 2+ years of experience in a digital product management role
3. Strong expertise in financial risk analytics
4. Proven ability to work across departments to influence others at senior levels and build strong relationships
5. Strong organizational skills with ability to drive strategic initiatives forward in an independent manner
...",Product Management,not sure,
Product Development Associate (Jennifer Fisher Fine Jewelry),2025-09-11,https://jobright.ai/jobs/info/68c518c0db52c07d28841022?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Jennifer Fisher Jewelry,11-50,"E-Commerce,Gift",$65K-$67K /yr,"1. Fine Jewelry experience required
2. Strong understanding of accessory manufacturing, wholesale operations, and global supply chain dynamics.
3. Highly proficient in Microsoft Excel and PLM systems; knowledge of Illustrator, Rhino, and SAP is a plus.
4. Excellent organizational, communication, and interpersonal skills.
5. Detail-oriented, deadline-driven, and adept at managing multiple priorities.
...",Product Management,not sure,
Product Development Assistant,2025-09-11,https://jobright.ai/jobs/info/68c3b82e6031587f8458e15c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Meison,11-50,"Fashion,Manufacturing",$45K-$50K /yr,"1. Bachelor Degree in either Supply Chain Management, Operations Research, Fashion Design or similar field.
2. Able to read and write in both English and Chinese
3. Strong work ethic, commitment to excellence and high standards
4. Organized with high attention to detail
5. Dynamic analytical, problem solving and project management abilities with proven systems knowledge and expertise
...",Product Management,not sure,
Associate Product Manager - Key Components,2025-09-11,https://jobright.ai/jobs/info/68c3abda80e77b1fa6fcbd8c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",Supermicro,1001-5000,"Artificial Intelligence (AI),Cloud Computing",$69K-$85K /yr,"1. Bachelor’s degree in Engineering, Computer Science, or a related technical field; an MBA or advanced degree is highly desirable.
2. Minimum of 1 years of experience leading cross-functional teams in product management, marketing, or business development, preferably in hardware and software solutions.
3. Strong analytical, marketing, and project management skills with a proven track record of successful product execution.
4. Excellent communication skills with the ability to influence product development and strategy.
5. Hands-on problem-solving ability and a proactive approach to product and business challenges.",Product Management,not sure,
Product Demonstrator ($18/hr + Commission),2025-09-11,https://jobright.ai/jobs/info/689418974c7e851b90ae2b6b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Austin, TX
Ballwin, MO
Williamsburg, VA
Tomball, TX
Garland, TX
Nacogdoches, TX
Fultondale, AL
Chapel Hill, NC
Spring Hill, TN
Victoria, TX
Liberty, MO
Avon, IN
Franklin, IN
Houston, TX
Charleston, SC
Myrtle Beach, SC
Columbia, SC
Arnold, MO
Lansing, MI
Mabank, TX
Plymouth, IN",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Product Testing Coordinator,2025-09-11,https://jobright.ai/jobs/info/68c3744580e77b1fa6fc959a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"3900 Veterans Memorial Highway, 3900 Veterans Hwy., Bohemia, New York, United States of America",Piping Rock Health Products,501-1000,"Fitness,Health Care",$65000-$80000 /yr,"1. Bachelor’s degree preferred (Science, Regulatory Affairs, or related field preferred).
2. Strong organizational skills with proven ability to manage multiple priorities.
3. High attention to detail and accuracy in reviewing documents and reports.
4. Proficiency with Microsoft Office Suite (Excel, Word, Outlook); ability to learn company-specific systems.
5. Background in science, regulatory affairs, quality, or related field.
...",Product Management,not sure,
Data Product Manager,2025-09-11,https://jobright.ai/jobs/info/68c370b480e77b1fa6fc9214?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Boston, MA, US",Aristocrat Gaming,1001-5000,"Casino,Gamification","$107,866-$200,323 /yr","1. Managed data products with 1+ year of experience, specializing in data & analytics solutions (Data Lake/DWH/Cloud Service).
2. Experience in a similar role within the iGaming industry, with Sportsbook Data and BI experience being highly beneficial.
3. BA/B.Sc. in Industrial Engineering, Economics, Information Systems, Computer Science/Engineering, Information Technology, or another quantitative field.
4. Understanding of how product use cases affect data modeling, data infrastructure, and data analytics.
5. Working experience with Snowflake and Azure SQL Data Warehouse.
...",Product Management,no,
Product Development Assistant,2025-09-11,https://jobright.ai/jobs/info/68c370ac6031587f8458abd7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Meison,11-50,"Fashion,Manufacturing",$45000-$50000 /yr,"1. Bachelor Degree in either Supply Chain Management, Operations Research, Fashion Design or similar field.
2. Able to read and write in both English and Chinese
3. Strong work ethic, commitment to excellence and high standards
4. Organized with high attention to detail
5. Dynamic analytical, problem solving and project management abilities with proven systems knowledge and expertise
...",Product Management,not sure,
Insurance Product Management Analyst,2025-09-11,https://jobright.ai/jobs/info/68c36d3c80e77b1fa6fc902a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Trenton, NJ",TalentAlly,101-250,"Communities,Social Network",$69K-$80K /yr,"1. BS from a 4-year accredited college/university in related field (Statistics, Mathematics, Business Intelligence, Finance etc.) or equivalent experience.
2. Basic analytical aptitude with the ability to turn raw data into presentations containing insights and visualizations that are critical in making strategic business decisions.
3. Technical knowledge with the ability to balance multiple priorities in a fast-paced work environment.
4. Ability to read and understand data models.
5. Strong verbal and written communication skills.
...",Product Management,not sure,
Product Specialist III - Entertainment,2025-09-11,https://jobright.ai/jobs/info/68c36ce880e77b1fa6fc8fff?utm_source=1047&utm_campaign=full_time_airtable,On Site,"The Colony, TX",Nebraska Furniture Mart,1001-5000,"E-Commerce,Manufacturing",$13 /hr,"1. High School Diploma or GED preferred
2. Positive, upbeat attitude
3. Professional appearance
4. Excellent communication skills
5. Ability to work nights and weekends
...",Product Management,not sure,
Solutions Delivery Manager I,2025-09-11,https://jobright.ai/jobs/info/68c35103b8c22d3828470e1f?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Las Vegas, NV",Allegiant,5001-10000,"Aerospace,Leisure",$80000-$100000 /yr,"1. Combination of Education and Experience will be considered.
2. Must be authorized to work in the US as defined by the Immigration Act of 1986.
3. Must pass a Criminal Background Check.
4. Bachelor’s Degree In Business Administration, Management Information Systems, Engineering, Computer Science or Technology related discipline.
5. Minimum one (1) year of experience as a project manager.",Product Management,no,
Real Estate Product Management Analyst,2025-09-11,https://jobright.ai/jobs/info/68c333ef5adaee6c9bda83ad?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY","Apollo Global Management, Inc.",5001-10000,"Asset Management,Credit",$110K-$140K /yr,"1. Bachelor’s degree with an excellent academic record
2. 1+ years’ experience in real estate or real estate products at an alternative asset manager and /or investor relations experience
3. Working knowledge of finance and private markets
4. Strong writing skillset, including ability to synthesize complex financial concepts
5. Strong analytical and quantitative skills
...",Product Management,not sure,
2026 University Graduate - Junior Product Manager,2025-09-11,https://jobright.ai/jobs/info/68c3337863829b0a8a500c86?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$69K-$143K /yr,"1. Recent graduate with a bachelor’s degree in Computer Science, Information Systems, Business, or an equivalent.
2. Internship or co-op experience in product management, business analysis, IT operations, or a related area.
3. Experience working on cross-functional projects or in agile teams during internships, coursework, or extracurricular activities.
4. Strong analytical and problem-solving skills with a user-first approach.
5. Clear and confident communicator—able to collaborate across technical and non-technical teams.
...",Product Management,not sure,yes
Business Systems Analyst - Product Illustrations | Hybrid,2025-09-11,https://jobright.ai/jobs/info/68c32a425adaee6c9bda7cff?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Minneapolis, MN",Allianz Life,10000+,"Insurance,Life Insurance",$72K-$100K /yr,"1. 0-1 years of experience required
2. Bachelor’s degree or equivalent work experience required
3. You must be legally authorized to work in the U.S. and will not require immigration sponsorship for visa status now or in the future (e.g. H1-B, L-1, TN, etc.). If you are currently on CPT/OPT, you are ineligible due to the need for future immigration sponsorship.",Product Management,no,yes
"Senior Associate, Product Manager - Business Cards & Payments",2025-09-11,https://jobright.ai/jobs/info/68c325d25001f8077bf619e4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
2026 University Graduate - Junior Product Manager,2025-09-11,https://jobright.ai/jobs/info/68c3252e63829b0a8a500352?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
San Jose
San Francisco",Adobe,10000+,"Artificial Intelligence (AI),Consulting","$69,100-$143,100 /yr","1. Recent graduate with a bachelor’s degree in Computer Science, Information Systems, Business, or an equivalent.
2. Internship or co-op experience in product management, business analysis, IT operations, or a related area.
3. Experience working on cross-functional projects or in agile teams during internships, coursework, or extracurricular activities.
4. Strong analytical and problem-solving skills with a user-first approach.
5. Clear and confident communicator—able to collaborate across technical and non-technical teams.
...",Product Management,not sure,yes
Real Estate Product Management Analyst,2025-09-11,https://jobright.ai/jobs/info/68c31ef45001f8077bf6149f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, New York",Athene,1001-5000,"Finance,Financial Services",,"1. Bachelor’s degree with an excellent academic record
2. 1+ years’ experience in real estate or real estate products at an alternative asset manager and /or investor relations experience
3. Working knowledge of finance and private markets
4. Strong writing skillset, including ability to synthesize complex financial concepts
5. Strong analytical and quantitative skills
...",Product Management,not sure,
Product Operations Lead,2025-09-11,https://jobright.ai/jobs/info/68c349bc80e77b1fa6fc7efc?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Rogers, AR
San Antonio, TX
Appleton, WI
St. Louis, MO
Orlando, FL",lululemon,10000+,"Apparel,E-Commerce",$21-$24 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some team members
...",Product Management,no,
"Client Relations Product Associate, Private Credit",2025-09-11,https://jobright.ai/jobs/info/689143654c7e851b90acd4af?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, United States","Oaktree Capital Management, L.P.",1001-5000,"Business Development,Credit",$85K-$115K /yr,"1. 1-4 years experience in investment banking, institutional asset management, or consulting; prior client-facing experience is a plus
2. Strong project management and teamwork skills, including the ability to manage multiple projects simultaneously and work collaboratively within a team environment
3. Experience managing multiple projects simultaneously, meeting deadlines and working collaboratively as part of a team.
4. Have the ability to quickly develop a deep understanding of the legal, accounting, compliance, and investment aspects of Oaktree’s product offering
5. Exhibit outstanding attention to detail and exceptional organizational skills
...",Product Management,not sure,
"Sr. Associate, Product Management - Data Product Adoption",2025-09-11,https://jobright.ai/jobs/info/68c2ece05adaee6c9bda570e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
Charlotte, NC
McLean, VA",Capital One,10000+,"Banking,Credit Cards","$109,000-$124,400 /yr","1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Associate Product Manager, New Grad",2025-09-11,https://jobright.ai/jobs/info/68a665dfb6a3617d7fa77394?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$95K-$120K /yr,"1. Bachelor’s degree in STEM or a related field
2. Demonstrated technical abilities; some coursework or experience in computer programming and web technologies is preferred
3. Highly developed analytical-reasoning and problem-solving skills, with proven success applying them independently
4. Strong written and spoken communication skills, with an eye to clarity and conciseness
5. Strong interpersonal skills and ability to work across teams to make things happen
...",Product Management,not sure,yes
"Senior Associate, Product Management - Enterprise Data, One Stream",2025-09-11,https://jobright.ai/jobs/info/68c2e2c763829b0a8a4fd9f7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
New York, NY
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Sr Associate, Product Manager - New to Credit",2025-09-11,https://jobright.ai/jobs/info/68c2caf45001f8077bf5e187?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Creative Product Operations Graduate (International Advertising - Creative and Brand Innovation) - 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/689fe07a83d13d1f5b6cb961?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$84K-$128K /yr,"1. Bachelor’s degree or above.
2. Strong analytical and logical thinking skills; proficient in SQL/Python or BI tools (e.g., Tableau); able to independently conduct funnel analysis.
3. Structured communicator with experience writing market requirement documents (MRDs); capable of translating customer needs into clear product solutions.",Product Management,not sure,yes
Product Manager Graduate (TikTok-PGC) - 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68999f2afaa4e875e8253c34?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$69K-$80K /yr,"1. Foundational understanding of product management or product design, demonstrated through coursework, projects, or internships.
2. Experience analyzing data sets as part of academic projects, coursework, or internships, with the ability to draw insights and make data-informed recommendations.
3. Experience gathering and translating requirements through academic group projects or internships, with the ability to contribute to the development of product solutions.
4. Basic technical proficiency with analytical tools, methodologies, and design principles, gained through coursework, projects, or relevant experience.
5. Strong communication skills demonstrated through presentations, group projects, or internships.",Product Management,not sure,yes
Product Manager Graduate (TikTok-Product-Social and Creation) - 2025 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68b7b775872d1074a98b2c6f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$185K /yr,"1. Recently or currently enrolled in a BS/MS program with a graduation date between December 2024-December of 2025.
2. Experience or coursework in product management, data science, consulting, or similar fields.
3. Exposure to working on B2C products and/or social products.
4. Strong logical thinking skills, capable of contributing to product planning and design with a clear understanding of how the product roadmap aligns with TikTok's overall goals.
5. Demonstrated leadership potential, with excellent collaboration and communication skills to build trusted relationships with cross-functional teams.",Product Management,not sure,yes
Anti-Fraud Strategy Product Manager Graduate (TikTok Shop - Governance & Experience) - 2026 Start (BS/ MS),2025-09-11,https://jobright.ai/jobs/info/68a81642758f2e4ac3ff0a83?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$116K-$176K /yr,"1. Final year student (graduate in 2026) or recent graduates with less than 1 year of working experience, majoring in Computer Science, Business Analytics, Mathematics, Statistics, Data Science, or related fields with strong academic performance.
2. Strong Analytical Skills – Comfortable working with data to uncover insights and drive decisions.
3. User-First Thinking – Understand and anticipate users' needs to build better experiences.
4. Drive and Adaptability – Thrive in fast-paced environments and navigate change with agility.
5. Curiosity and Creativity – A knack for turning ideas into actionable strategies and a desire to explore innovative approaches.
...",Product Management,not sure,yes
Product Manager Graduate (TikTok Shop FBT Fulfillment Center) - 2026 Summer (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68883e604174df41e0fa3c02?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$176K /yr,"1. Final year or recent graduate in with Bachelors or Masters degree and a background in Computer Science, Design, Economics, Statistics, Mathematics, equivalent Science/technical field, or related discipline
2. Good communication and cross-team collaboration skills, excellent English skills and can use it as a working language, and a study abroad background is a bonus.
3. Possess excellent data insight and goal drive, and be able to use data to drive product demand discovery, improvement and perfection.
4. Good at learning and absorbing new things, strong self-motivation, result-oriented, and dare to break through and innovate in the face of complex problems.",Product Management,not sure,yes
Product Manager Graduate [TikTok-Product-Product Infrastructure]-2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/689c1946faa4e875e8266086?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$122K-$246K /yr,"1. Bachelor's degree or above
2. Clear and effective communication skills, particularly in collaboration with various teams.
3. Empathy for TikTok users and creators, expertly balancing the needs of both to create delightful product experiences.
4. Ability to thrive in a fast-paced environment and adapt to changing priorities and needs.",Product Management,not sure,yes
Product Manager Graduate (TikTok Shop User Product) - 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/689849bffaa4e875e824d1b4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$116K-$176K /yr,"1. Recently or currently enrolled in a BS/MS program with a graduation date between December 2025-December of 2026
2. Experience as a product manager or product developer.
3. Excellent communication skills, data driven ability, and be able to flexibly adjust strategies in complex situations.
4. Collaborate with cross function teams to define business strategy and product roadmap; provide localized shopping experience.",Product Management,not sure,yes
"Product Manager, Ads Privacy & Targeting Graduate (Measurement Signal and Privacy Product) - 2026 (BS/MS)",2025-09-11,https://jobright.ai/jobs/info/68a81edb33dd7158bbcac52e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$122K-$186K /yr,"1. Recently or currently enrolled in a BS/MS program with a graduation date between December 2025- November of 2026
2. Academic background in statistics, computer science or equivalent science/technical field
3. Strong logical thinking and data analysis skills, with the ability to break down, analyze, and solve complex problems
4. Strong organizational, planning, communication, and execution skills; self-motivated and responsible, able to drive projects independently with reliability and simplicity
5. Proven ability to work cross-functionally in a highly collaborative environment",Product Management,not sure,yes
Product Manager Ads Measurement Graduate (Measurement Signal and Privacy Product) - 2026 (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68a2d9d6ff570d7ffd65e4ff?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$122K-$186K /yr,"1. Recently or currently enrolled in a BS/MS program with a graduation date between December 2025- November of 2026
2. Academic background in a quantitative field such as statistics, economics, political science, computer science or related fields, with technical experience or project work preferred
3. Strong logical thinking and data analysis skills, with the ability to break down, analyze, and solve complex problems
4. Strong organizational, planning, communication, and execution skills; self-motivated and responsible, able to drive projects independently with reliability and simplicity
5. Proven ability to work cross-functionally in a highly collaborative environment",Product Management,not sure,yes
