Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Oracle Cloud Database Services - MultiCloud - Product Manager/Strategy 3-ProdDev,2025-02-28,https://jobright.ai/jobs/info/67831af93334553d7a6c085a?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$58K-$178K /yr,"1. 1 – 5 years of engineering / product management / technical sales experience, preferably in enterprise computing, with strong familiarity around computer networks, cloud technologies, virtualization, data center infrastructure; familiarity with Oracle databases as a DBA is a strong plus
2. Excellent written and communication / presentation skills – writing samples will be required
3. BS, MS or MBA in Computer Science or related technical degree
4. Balanced mix of leadership and technical skills, along with relevant hardware and database software experiences
5. Experience dealing with a broad spectrum of IT audience – ranging from CTO/CIO to database/systems/network/storage administrators
...",Product Management,no,
Associate Product Manager,2025-02-28,https://jobright.ai/jobs/info/67a5a3a32c04c42e7fa061f1?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Carrot Fertility,251-500,"Consulting,Health Care",$100K-$110K /yr,"1. Internships or related work experience in product management, project management, business analysis, or engineering.
2. Proven ability to make strategic decisions utilizing data analytics and interpretation skills.
3. Strong interpersonal skills with the ability to communicate effectively with cross-functional teams, stakeholders, and customers.",Product Management,not sure,
"Associate Product Manager, Card Servicing",2025-02-28,https://jobright.ai/jobs/info/678ca0a0a515f51d7f89473c?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,Greater Chicago Area,Avant,501-1000,"Consumer Lending,Finance",$80K-$124K /yr,"1. Bachelor’s Degree in a technical field or comparable experience
2. 1–4 years of experience in analytics, engineering, product, or design
3. Proficiency in SQL and a data-driven approach to problem-solving
4. Ability to juggle multiple priorities and execute tasks accurately
5. Capable of managing your own workload to meet timelines and team objectives",Product Management,not sure,
1257 - Product Demonstrator ($18/hr + Commission),2025-02-28,https://jobright.ai/jobs/info/6756a06394b73fe462a8b9dc?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Austin, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
819 - Product Demonstrator ($18/hr + Commission),2025-02-28,https://jobright.ai/jobs/info/6756a06394b73fe462a8ba69?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Wapakoneta, OH",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
844 - Product Demonstrator ($18/hr + Commission),2025-02-28,https://jobright.ai/jobs/info/67881088f14bd6dbf9b33826?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Lansing, MI",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
878 - Product Demonstrator ($18hr + Commission),2025-02-28,https://jobright.ai/jobs/info/67625955afed93d985f95302?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Lexington, KY
Winchester, KY",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Must be willing to work weekends (Friday, Saturday, Sunday)
...",Product Management,not sure,
Licensing Product Development - Coordinator,2025-02-28,https://jobright.ai/jobs/info/6704b5999860709ccb4d3fdb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Manhattan Beach, CA",Skechers,5001-10000,"Fashion,Lifestyle",$69K-$72K /yr,"1. Manage review process of over 5000+ weekly creative submissions (and growing).
2. Oversee the monitoring of licensees, to ensure businesses follow established contract.
3. Maintain new product development and creative design vision for all licensed product within multiple Skechers Divisions including but not limited to apparel (fashion and medical scrubs), kids, headwear, bags, legwear, watches, eyewear, auto accessories etc...
4. Able to communicate with Licensees on a daily basis for tracking purposes.
5. Maintain and manage filing and storage systems for all product categories.
...",Product Management,not sure,
846 - Product Demonstrator ($18/hr + Commission),2025-02-28,https://jobright.ai/jobs/info/6787ebee68c5e8299bf40fc8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Plymouth, IN",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Product Specialist Advisor,2025-02-28,https://jobright.ai/jobs/info/67c19cf7c5c2240e6e8341c8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Hanover, PA
Maidsville, WV
Kaysville, UT
Cape Girardeau, MO
Greenville, NC
West Fargo, ND",Camping World,10000+,"E-Commerce,Retail",$14-$16 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
"Product Owner II, GIS and Locations",2025-02-28,https://jobright.ai/jobs/info/67c14fa6c1df1ec370d2e9bc?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Raleigh, NC",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$82000-$110000 /yr,"1. BA/BS in a technical subject area like information science, geology, computer science or equivalent work experience supporting products with a focus on GIS and spatial data products.
2. 1-3 Years of experience as a Product Owner
3. Strong knowledge of ESRI software and tools, including ArcGIS Online, ArcGIS Pro and ArcGIS Enterprise.
4. Experience with cloud-based GIS solutions, and spatial data analysis, and spatial integrations with familiarity with other GIS software and tools (e.g., QGIS, ESRI, MapInfo).
5. Experience with Agile methodologies and tools (e.g., Scrum, Kanban, JIRA).
...",Product Management,not sure,
