Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Graduate Product Manager (relocate to Europe),2025-08-16,https://jobright.ai/jobs/info/689fcdbf83d13d1f5b6cb0f2?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Boston, MA
San Francisco, CA
New York, NY",WeTransfer,101-250,"Cloud Data Services,File Sharing",$64K-$150K /yr,"1. Reasoning ability. Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.
2. Drive. You’re extremely ambitious in everything you do—and your initiative, effort, and tenacity match the intensity of your ambition. You feel deeply responsible for your work. You hold yourself to a high—and rising—bar.
3. Team spirit. You give generously and without the expectation of receiving in return. You support the best idea, not your idea. You're always happy to get your hands dirty to help your team. You’re reliable, honest, and transparent.
4. Proficiency in English. You read, write, and speak proficiently in English.",Product Management,not sure,
Technical Product Manager - 2307052,2025-08-16,https://jobright.ai/jobs/info/689fc95fcc9ee94dc9119c62?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Eden Prairie, MN",Optum,10000+,"Education,Health Care",$88K-$145K /yr,"1. Master's degree in Computer Science, Engineering, Information Systems, or a related field
2. one (1) year of experience in the job offered or in a product management-related occupation
3. one (1) year of experience in Product and Project lifecycle management
4. one (1) year of experience in Agile Development Methodology
5. one (1) year of experience in Health insurance data
...",Product Management,not sure,
Winchester - Product Management Specialist,2025-08-16,https://jobright.ai/jobs/info/6886490fb651c92cb78af20c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Clayton, MO",Winchester Ammunition,1001-5000,"Consumer Goods,Manufacturing",$78K-$81K /yr,"1. Bachelor's degree required. Engineering, Business, Communication, Marketing, Engineering Management, or related technical field preferred.
2. Shooting, hunting, and ammunition product knowledge required.
3. Microsoft Word, Excel, and PowerPoint required.
4. Sound analytical skills and acute attention to detail, adept at creative thinking and problem-solving.
5. Strong interpersonal, communication (verbal and written), effective delivery of data and presentations, negotiation experience, and ability to facilitate and develop partnerships.
...",Product Management,no,
Product Operations Coordinator - West Elm,2025-08-15,https://jobright.ai/jobs/info/688273beb54cac0f1e72fa1b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",West Elm,1001-5000,"Furniture,Home Decor",$25-$28 /hr,"1. Set up and maintain SKUs/items for West Elm brand
2. Partner with merchandising, product development, content production, eCom partners, and vendors to ensure all changes to SKU data (ex. pricing, descriptions, costing, fulfillment information, etc.) are executed correctly across systems
3. Assist with cross-functional projects, process changes, system upgrades, and reporting by having a holistic view of the product lifecycle and merchandising systems
4. Work with the rest of the supply chain operations team to perform data scrubs and other administrative duties that prioritize data integrity
5. Publish weekly and ad hoc reporting on product information data and season product launches
...",Product Management,no,
Associate Product Manager - Key Components,2025-08-15,https://jobright.ai/jobs/info/68a00f14cc9ee94dc911bc9d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",Supermicro,1001-5000,"Artificial Intelligence (AI),Cloud Computing",$69K-$85K /yr,"1. Bachelor’s degree in Engineering, Computer Science, or a related technical field; an MBA or advanced degree is highly desirable.
2. Minimum of 1 years of experience leading cross-functional teams in product management, marketing, or business development, preferably in hardware and software solutions.
3. Strong analytical, marketing, and project management skills with a proven track record of successful product execution.
4. Excellent communication skills with the ability to influence product development and strategy.
5. Hands-on problem-solving ability and a proactive approach to product and business challenges.",Product Management,not sure,
"Associate Product Manager, Storytelling",2025-08-15,https://jobright.ai/jobs/info/689ff1adfaa4e875e828c2bd?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",The New York Times,5001-10000,"Digital Media,Journalism",$80K-$95K /yr,"1. At least one year of full-time professional experience in a related field, such as engineering, editorial, moderation, and/or community management.
2. Experience using data to guide decision-making for project-based work
3. Experience with delivery of projects within a set timeframe",Product Management,not sure,
Product Manager Graduate (Measurement Signal and Privacy Product) - 2026 (BS/MS),2025-08-15,https://jobright.ai/jobs/info/689fe0cbcc9ee94dc911a700?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$122K-$186K /yr,"1. Recently or currently enrolled in a BS/MS program with a graduation date between December 2025- November of 2026
2. Academic background in a quantitative field such as statistics, economics, political science, computer science or related fields, with technical experience or project work preferred
3. Strong logical thinking and data analysis skills, with the ability to break down, analyze, and solve complex problems
4. Strong organizational, planning, communication, and execution skills; self-motivated and responsible, able to drive projects independently with reliability and simplicity
5. Proven ability to work cross-functionally in a highly collaborative environment",Product Management,not sure,yes
Product Coordinator SaaS/LMS,2025-08-15,https://jobright.ai/jobs/info/689fe0bd83d13d1f5b6cb9fc?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Irvine, CA",Stanbridge University,101-250,,$65K-$80K /yr,"1. Must be able to work full-time onsite in Irvine, CA.
2. Bachelor's degree in Business, Communications, Information Systems, or a related field OR equivalent relevant experience.
3. 1-3 years of experience in a product support, technical writing, or business analyst role (preferably with SaaS or web-based products).
4. Demonstrated ability to write clear, accurate, and user-friendly product documentation.
5. Familiarity with Agile/Scrum methodologies and tools such as Jira, Trello, or Asana.
...",Product Management,not sure,
Creative Product Operations Graduate (International Advertising - Creative and Brand Innovation) - 2026 Start (BS/MS),2025-08-15,https://jobright.ai/jobs/info/689fe07a83d13d1f5b6cb961?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$84K-$128K /yr,"1. Bachelor’s degree or above.
2. Strong analytical and logical thinking skills; proficient in SQL/Python or BI tools (e.g., Tableau); able to independently conduct funnel analysis.
3. Structured communicator with experience writing market requirement documents (MRDs); capable of translating customer needs into clear product solutions.",Product Management,not sure,yes
Brand Ads Product Manager Graduate (Creative and Brand Innovation) - 2026 Start (BS/MS),2025-08-15,https://jobright.ai/jobs/info/689fe065cc9ee94dc911a615?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$122K-$186K /yr,"1. Bachelor’s degree or above.
2. Internship experience in internet advertising.
3. Strong communication, coordination, and cross-functional collaboration skills.
4. Sharp business acumen and strong self-motivation; able to proactively explore international market needs.
5. Proficient in English and Mandrian listening, speaking, reading and writing. Both English and Mandrian skill sets are required to support clients in APAC and to communicate with stakeholders.",Product Management,not sure,yes
Graduate Product Manager (relocate to Europe),2025-08-15,https://jobright.ai/jobs/info/689fca14faa4e875e828b1da?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
San Francisco, CA
Boston, MA",Bending Spoons,251-500,"Apps,Mobile Apps",$64K-$150K /yr,"1. Reasoning ability. Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.
2. Drive. You’re extremely ambitious in everything you do—and your initiative, effort, and tenacity match the intensity of your ambition. You feel deeply responsible for your work. You hold yourself to a high—and rising—bar.
3. Team spirit. You give generously and without the expectation of receiving in return. You support the best idea, not your idea. You're always happy to get your hands dirty to help your team. You’re reliable, honest, and transparent.
4. Proficiency in English. You read, write, and speak proficiently in English.",Product Management,not sure,
"Sr. Associate, Product Management - Card Enterprise Platform",2025-08-15,https://jobright.ai/jobs/info/689fca00faa4e875e828b190?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
Chicago, IL
New York, NY
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Associate Product Manager,2025-08-15,https://jobright.ai/jobs/info/68a25e1683d13d1f5b6d5d5f?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Marlborough US-MA, United States |  N/A",Boston Scientific,10000+,"Health Care,Medical",$72800-$138300 /yr,"1. Bachelor’s degree in Marketing
2. 0-6 months internship experience in medical devices
3. Experience with designing and executing targeted digital campaigns to support product launches and support digital marketing initiatives in the medical device space.
4. Previous experience with Boston Scientific as an employee or intern.
5. Domestic travel up to 25-35%.",Product Management,not sure,
"Associate Product Manager, Storytelling",2025-08-15,https://jobright.ai/jobs/info/689fb67483d13d1f5b6ca73b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",The New York Times,5001-10000,"Digital Media,Journalism",$80000-$95000 /yr,"1. At least one year of full-time professional experience in a related field, such as engineering, editorial, moderation, and/or community management.
2. Experience using data to guide decision-making for project-based work.
3. Experience with delivery of projects within a set timeframe.
4. Demonstrates support and understanding of our value of journalistic independence and a strong commitment to our mission to seek the truth and help people understand the world.",Product Management,not sure,
Ranking Product Specialist,2025-08-15,https://jobright.ai/jobs/info/689f9cb3faa4e875e828a182?utm_source=1047&utm_campaign=full_time_airtable,Remote,Remote - United States,Scorpion,501-1000,"Marketing,SEO",$65000-$75000 /yr,"1. Proven experience in client-facing roles, within an SEO environment
2. Strong understanding of organic ranking strategies and SEO best practices.
3. Proficiency in SEO tools such as Google Analytics, Search Console, and third-party SEO platforms.
4. Detail-oriented and organized, with the capacity to oversee and create complex plans on time.",Product Management,not sure,
Product Coordinator,2025-08-15,https://jobright.ai/jobs/info/689f9753b3e889632cf08e0f?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Scottsdale, AZ",Arizona State University,10000+,"Education,Non Profit",$61K-$71K /yr,"1. Associate's degree and one (1) year of experience appropriate to the area of assignment/field; OR, Any equivalent combination of experience and/or training from which comparable knowledge, skills and abilities have been achieved.
2. Must be able to reliably commute to Scottsdale Arizona.
3. Applicant must be eligible to work in the United States. EdPlus at ASU will not be a sponsor for this position.",Product Management,no,
Associate Product Manager,2025-08-15,https://jobright.ai/jobs/info/689fd3d083d13d1f5b6cb3a5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Spokane, WA",Pyrotek,1001-5000,"Consulting,Service Industry",$86K-$128K /yr,"1. Bachelor’s degree in engineering, materials science, metallurgy, or related technical field.
2. Strong project management and problem-solving abilities.
3. Clear, persuasive communication skills—both written and verbal.
4. Comfort with CAD software, data analysis tools, and MS Office Suite.
5. An entrepreneurial mindset with the ability to work independently and think strategically.
...",Product Management,not sure,
Trading Product Specialist (9:00 AM-6:00 PM CT),2025-08-15,https://jobright.ai/jobs/info/689f8f43faa4e875e8289b7a?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Philadelphia, PA
Omaha, NE
Greater Sacramento",Orion,1001-5000,"Accounting,Financial Services",$23-$34 /hr,"1. Possess high school diploma, GED or equivalent
2. Has minimum of 1-3 years of experience in the financial services industry or prior/current employment with Orion; experience in a trading-related role for an investment advisor
3. Obtains Orion Industry Certification
4. Owns and manages relationships with stakeholders directly and work effectively with people at all levels in an organization",Product Management,not sure,
Trading Product Specialist (9:00 AM-6:00 PM CT),2025-08-15,https://jobright.ai/jobs/info/689f834eb3e889632cf08153?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Greater Philadelphia Area
Greater Omaha Area
Greater Cincinnati/Northern Kentucky Area
Greater Sacramento Area
Cincinnati metropolitan area, OH",Orion,1001-5000,"Accounting,Financial Services",$23.57-$34.20 /hr,"1. Possess high school diploma, GED or equivalent
2. Has minimum of 1-3 years of experience in the financial services industry or prior/current employment with Orion; experience in a trading-related role for an investment advisor
3. Obtains Orion Industry Certification
4. Owns and manages relationships with stakeholders directly and work effectively with people at all levels in an organization",Product Management,not sure,
"Product Manager, Internal Developer Productivity",2025-08-15,https://jobright.ai/jobs/info/6882ec6c835a903aa07f1854?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Francisco, CA",Benchling,501-1000,"Biotechnology,Life Science",$126K-$171K /yr,"1. 1–2 years of product management or equivalent experience, ideally with some exposure to internal tooling, developer platforms, or infrastructure-facing teams
2. Strong collaboration skills with the ability to build trust with engineering partners and internal users
3. Curious and systems-minded — you enjoy digging into how things work and identifying where process or tooling can improve outcomes
4. Comfortable operating in technical domains, even if you don’t have an engineering background
5. Clear written and verbal communication skills
...",Product Management,not sure,
Product Development Assistant,2025-08-15,https://jobright.ai/jobs/info/689d395b83d13d1f5b6ae378?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Farmingdale, NY",BEDGEAR,251-500,"Consumer Goods,E-Commerce",$20-$25 /hr,"1. Must be 18 years of age or older.
2. HS Diploma or GED
3. Must be legally authorized to work in the United States and have IDs needed to verify.
4. English proficient (reading, writing, speaking, comprehension)
5. Successful completion of a criminal background check is required.
...",Product Management,no,
Product Development Associate - Life Insurance,2025-08-15,https://jobright.ai/jobs/info/689f2322faa4e875e828475c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",New York Life Insurance Company,10000+,"Finance,Financial Services",$62400-$90000 /yr,"1. Bachelor’s degree in Business, Finance, Economics, or related field
2. 0–2 years of relevant work experience
3. Strong written and verbal communication skills
4. Highly organized with the ability to manage multiple priorities
5. Proficiency in Microsoft Excel and PowerPoint
...",Product Management,not sure,yes
Product Demonstrator,2025-08-15,https://jobright.ai/jobs/info/6894deb34ed2ea559ca513d1?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Summerville, SC
Lexington, SC
League City, TX
Ames, IA
West Columbia, SC
120 Airport Rd, Ames, IA 50010, USA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Product Manager Graduate (TikTok-Product-Social and Creation) - 2025 Start (BS/MS),2025-08-15,https://jobright.ai/jobs/info/689c119683d13d1f5b6a5b7b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$185K /yr,"1. Recently or currently enrolled in a BS/MS program with a graduation date between December 2024-December of 2025.
2. Experience or coursework in product management, data science, consulting, or similar fields.
3. Exposure to working on B2C products and/or social products.
4. Strong logical thinking skills, capable of contributing to product planning and design with a clear understanding of how the product roadmap aligns with TikTok's overall goals.
5. Demonstrated leadership potential, with excellent collaboration and communication skills to build trusted relationships with cross-functional teams.",Product Management,not sure,yes
Associate Savings & CDs Product Manager,2025-08-14,https://jobright.ai/jobs/info/689e99ef83d13d1f5b6be02a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, New York, United States of America",E*TRADE from Morgan Stanley,1001-5000,"Banking,Finance",$58000-$115000 /yr,"1. 1 - 4 years of professional experience in Finance, Treasury, or Banking Services; experience in Banking Product Management a plus
2. Strong understanding of retail and private banking products’ economics, rate environment, and market trends
3. Demonstrated success in managing multi-stakeholder products & projects
4. Bachelor’s degree in Finance, Economics, Accounting
5. Analytical & strategic thinker who is able to tackle unstructured problems with limited guidance
...",Product Management,not sure,
"Sr. Associate, Product Management - Card Enterprise Platform",2025-08-14,https://jobright.ai/jobs/info/689e8fde79a9f9666254de1f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
Chicago, IL
New York, NY
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$118900-$135700 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
AI Product Manager Graduate (Creative and Brand Innovation) - 2026 Start (BS/MS),2025-08-14,https://jobright.ai/jobs/info/689e8f4979a9f9666254dd64?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$122K-$186K /yr,"1. Bachelor’s degree or above, preferably in STEM or related fields.
2. Prior internship experience in advertising or AIGC-related roles is a plus; strong analytical and logical thinking skills, with the ability to handle data effectively.
3. Experience with overseas projects is preferred; Strong communication skills and comfortable communicating externally in a professional setting.
4. Strong self-motivation, with the ability to manage multiple tasks in a fast-paced environment.
5. Strong logical thinking, data analysis, and self-driven mindset; excellent communication and teamwork skills; highly curious and eager to learn.",Product Management,not sure,yes
Creative Product Manager Graduate (Creative and Brand Innovation) - 2026 Start (BS/MS),2025-08-14,https://jobright.ai/jobs/info/689e8ed583d13d1f5b6bda93?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$122K-$186K /yr,"1. Bachelor’s degree or above.
2. Internship experience in internet platforms, monetization, B2B, or ecosystem product roles is a big plus.
3. Strong communication skills.
4. Comfortable working in a multilingual environment.
5. Proactive and eager to deeply understand the business; sensitive to user needs and strong in communication.
...",Product Management,not sure,yes
Assistant Product Line Manager,2025-08-14,https://jobright.ai/jobs/info/689e7cf883d13d1f5b6bce6d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Corning, NY",Corning Incorporated,10000+,Manufacturing,$99K-$137K /yr,"1. MBA or equivalent experience in business operations and leadership
2. 1+ years in business or management
3. Team leadership experience
4. Experience with multicultural or multi-geographic projects",Product Management,no,
"Product Line Manager, Gorilla Glass",2025-08-14,https://jobright.ai/jobs/info/689e58cc83d13d1f5b6bb1a3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Corning, NY",Corning Incorporated,10000+,Manufacturing,$148K-$204K /yr,"1. MBA or equivalent demonstrated experience (i.e., extensive experience in business)
2. Minimum of one year’s work experience in product line management, marketing, manufacturing, and/or engineering within an engineering based and customer-focused environment
3. Demonstrated track record of managing projects and leading/influencing multi-functional teams
4. Strong analytical skills with able to turn quantitative analysis into meaningful business insights
5. Demonstrated self-confidence, ability to effectively communicate and influence senior management
...",Product Management,no,
Junior Product Manager - Web Application,2025-08-14,https://jobright.ai/jobs/info/689e32a279a9f96662547ea7?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,DC Public Charter School Board,101-250,,$70898-$82141 /yr,"1. 1 year of relevant experience
2. A post-secondary degree in Public Policy, Public Administration, or a related field, or equivalent experience demonstrating similar skills and reasoning ability
3. Demonstrates knowledge in SQL and Query Optimization and Data Preparation & Transformation in Python
4. Can independently execute this work with minimal supervision
5. Demonstrated ability to describe technology products, their purpose, and the degree to which they fulfill that purpose
...",Product Management,no,
Associate Digital Product Manager - Arena,2025-08-14,https://jobright.ai/jobs/info/689e30b179a9f9666254795f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Renton, WA",Wizards of the Coast,251-500,"Card and Board Games,Digital Entertainment",$78K-$108K /yr,"1. 0-4 Years of relevant work experience or equivalent through education.
2. Solid understanding of project planning, documentation, and event facilitation.
3. Experience communicating and engaging with video game audiences. The ability to adjust the messaging style most effective and appropriate for the audience segment and communication platform.
4. Ability to learn new technical skills working with digital development tools.
5. Ability and desire to work in a diverse team.
...",Product Management,not sure,yes
Cookware Product Strategy Specialist - Hybrid,2025-08-14,https://jobright.ai/jobs/info/6879833b2097a271a8978221?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Vallejo, CA",Meyer,1001-5000,"Consumer Goods,Cooking",$68640-$80000 /yr,"1. Bachelor’s degree in business or equivalent job experience is preferred.
2. 1 year experience in housewares, retail or product development/category management is preferred.
3. Critical thinking and analytical problem-solving skills.
4. High degree of integrity, credibility, sense of urgency and common sense.
5. Proficiency in using Microsoft Suite, Google Suite and the Internet.
...",Product Management,not sure,
Associate Product Manager Digital Prod,2025-08-14,https://jobright.ai/jobs/info/689e1fdb79a9f96662547235?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
New York, NY
Long Island City, NY",JetBlue,10000+,"Air Transportation,Transportation",$77K-$112K /yr,"1. Bachelor’s degree in any discipline; OR demonstrated capability to perform job responsibilities with a combination of a High School Diploma/GED and at least four (4) years of previous related work experience
2. One (1) year of product management and/or business analysis experience
3. Candidates must demonstrate Analytical Thinking, Technical Understanding, and Written Communication skills in a work sample assessment
4. Available for occasional overnight travel (10%)
5. Able to work flexible hours and be available for an emergency response on short notice
...",Product Management,no,
"Associate Director, CTF Product Owner, Trial Management Systems",2025-08-14,https://jobright.ai/jobs/info/689e1f25faa4e875e8276e59?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Indianapolis, IN",BioSpace,51-100,"Biotechnology,Communities",$111K-$178K /yr,"1. Bachelor’s degree preferably in computer science, information systems or related field (such as engineering, mathematics, etc).",Product Management,not sure,
"Senior Associate, Product Manager - Recoveries: Asset Sales",2025-08-14,https://jobright.ai/jobs/info/689e111cfaa4e875e827677a?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Specialist,2025-08-14,https://jobright.ai/jobs/info/689df593faa4e875e82759da?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Seattle, Washington, United States",Zenoti,501-1000,"Billing,Cloud Data Services",$69600-$80000 /yr,"1. 1+ years of experience in Implementation and support of Enterprise products
2. Strong software exposure and ability to master product functionality, boil down complex requirements into coherent and viable product design and configure software solutions.
3. Strong verbal and written communication skills, especially in the areas of requirements and solution documentation.
4. Ability to manage and work across multiple projects.
5. Strong ability to demo/train and deliver excellent customer presentations.
...",Product Management,not sure,
Product Management Analyst,2025-08-14,https://jobright.ai/jobs/info/689f19a079a9f966625547ab?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Charlotte, NC",AAA-The Auto Club Group,,,$75K-$85K /yr,"1. Bachelor’s degree in Marketing, Finance, Mathematics, Statistics, Actuarial Science, Business Administration or a related field OR a combination of college coursework and equivalent work experience
2. Demonstrated competency in problem-solving using statistical/analytical skills or knowledge of product/contract language terminology
3. Using PC software applications: Word, Adobe Professional, Excel, Access, or SAS
4. Knowledge of techniques, practices, and theories in product, pricing, statistics or marketing
5. Demonstrate analytical and problem solving skills
...",Product Management,not sure,
