Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Platform Manager,2025-03-28,https://jobright.ai/jobs/info/67e7474983f3fb37ca72140c?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
St Paul, MN
Gresham, OR
Denver, CO
Atlanta, GA",U.S. Bank,10000+,"Banking,Financial Services",$81600-$105600 /yr,"1. Bachelor's degree, or equivalent work experience
2. Typically one or more years of related experience",Product Management,no,
Associate Product Manager - Growth,2025-03-28,https://jobright.ai/jobs/info/67e74147cf4b06f8829e3b40?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Denver, CO",Housecall Pro,1001-5000,"Apps,Home Improvement",$70400-$88000 /yr,"1. 1+ years experience as an associate product manager or product manager
2. Bachelor's degree in related field or equivalent work experience
3. Experience with driving A/B experimentation; proficiency in designing, executing, and analyzing tests
4. Experience in analytical tools and methodologies to monitor KPIs, analyze user behavior, and identify trends and key opportunities
5. Strong communication skills; ability to present data analysis intuitively and simplify complex insights in order to articulate what matters to a wide range of different audiences
...",Product Management,not sure,
Product Development,2025-03-28,https://jobright.ai/jobs/info/67e734a2ead9502b5a856701?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Westlake, OH",Energizer Holdings,5001-10000,"Consumer Goods,Manufacturing",$68000-$113000 /yr,"1. Bachelor's degree
2. 1-3 years of product development and/or hands on project experience",Product Management,not sure,
1294 - Product Specialist,2025-03-28,https://jobright.ai/jobs/info/67e731c50b7de206a8a138df?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Bardstown, KY",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
1312 - Retail Product Demonstrator,2025-03-28,https://jobright.ai/jobs/info/67e731c50b7de206a8a138c8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Gaylord, MI",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Associate Product Manager - AXS,2025-03-28,https://jobright.ai/jobs/info/67e72a4798ae388ac22cf159?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Los Angeles, CA",AEG,10000+,"Card and Board Games,Leisure",$81209-$105000 /yr,"1. BA/BS Degree or equivalent experience required
2. 1-2 years experience in a Product Management role
3. Able to demonstrate the product management discipline when working on projects
4. Familiar in building products that scale and meet customer needs
5. Solid presentation, written, and verbal communication skills, with an eye for quality and attention to detail
...",Product Management,not sure,
Associate Product Manager (Royalties Squad),2025-03-28,https://jobright.ai/jobs/info/67e71f343e1a51cadc260fa9?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Multi Location
Baltimore, MD
Nashville, TN
Tampa, FL",Symphonic Distribution,101-250,"Audio,Funding Platform",$70000-$90000 /yr,"1. Experience creating data-driven outputs (e.g. dashboards) that drive decision making
2. Ability to write SQL queries to perform analysis
3. Strong quantitative skills and ability to analyze data
4. Excellent verbal, written, and visual communication skills to both explain technical concepts to non-technical audiences and provide context to engineers
5. Ability to prioritize work in a fluid decision-making environment
...",Product Management,not sure,
Digital Product Specialist I,2025-03-28,https://jobright.ai/jobs/info/67e70ca0e256c7955b4b8548?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Bethpage, NY",Bethpage Federal Credit Union,501-1000,"Banking,Credit",$31-$43 /hr,"1. 2+ Years prior experience working in an agile environment.
2. 2+ Years working in a financial institution.
3. 2+ Years of software testing experience required.
4. 1-4 years Digital Product experience.
5. Bachelors or better in Computer Science or related field.
...",Product Management,not sure,
OEM Product Development Analyst,2025-03-28,https://jobright.ai/jobs/info/67e703de4cf80329a5881eb1?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Grand Rapids, MI",Mitsubishi Logisnext Americas Inc.,501-1000,"Automotive,Machinery Manufacturing",$51400-$70000 /yr,"1. Bachelor's Degree.
2. 0-2 years experience.
3. Strong Mechanical Aptitude.
4. Blueprint reading/understanding.
5. Proficiency in Microsoft Office
...",Product Management,no,yes
Associate Product Manager - Growth,2025-03-28,https://jobright.ai/jobs/info/67e70ca0e256c7955b4b8713?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Housecall Pro,1001-5000,"Apps,Home Improvement",$70K-$88K /yr,"1. 1+ years experience as an associate product manager or product manager
2. Bachelor's degree in related field or equivalent work experience
3. Experience with driving A/B experimentation; proficiency in designing, executing, and analyzing tests
4. Experience in analytical tools and methodologies to monitor KPIs, analyze user behavior, and identify trends and key opportunities
5. Strong communication skills; ability to present data analysis intuitively and simplify complex insights in order to articulate what matters to a wide range of different audiences
...",Product Management,not sure,
Product Manager MBA Graduate (TikTok Shop - User Product) - 2025 Start (MBA),2025-03-28,https://jobright.ai/jobs/info/67c9c1fefe0d6edfb4a597fa?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$171331-$171331 /yr,"1. Current full-time MBA/ Master student or equivalent experience.
2. Solid understanding of product planning and strategy, with the ability to break down business problems into product solutions and proactively develop short, medium, and long-term plans for execution.
3. Strong data analysis skills to identify product challenges and propose actionable product solutions independently.
4. Good user empathy and business acumen, with the ability to understand project contexts and evaluate outcomes.
5. Strong cross-functional collaboration skills, with the ability to identify issues, facilitate communication between teams, and effectively manage resources.
...",Product Management,not sure,yes
Product Lead,2025-03-28,https://jobright.ai/jobs/info/67ca621294886494c80c6340?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Oakland, CA",Everlaw,251-500,"Cloud Computing,Document Management",$115000-$135000 /yr,"1. You have 1-5 years of work experience in product development.
2. You have experience driving forward impactful projects that require leadership in the face of complexity and tight deadlines.
3. You excel at written and verbal communication.
4. You are a critical thinker who enjoys creative problem solving.
5. You are self-motivated and are comfortable taking initiative.
...",Product Management,no,
Product Associate – Equity,2025-03-28,https://jobright.ai/jobs/info/67d105031808f22b675379c5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Newport Beach, CA",PIMCO,1001-5000,"Banking,Crowdfunding",$105K-$115K /yr,"1. Bachelor’s degree in Finance, Economics, Accounting, Mathematics, Engineering, or other related disciplines
2. 1-3 years of experience of relevant work experience, ideally in investment management
3. General familiarity or interest in financial markets asset classes e.g. equities, rates, corporate credit, FX, MBS, emerging markets, and/or commodities
4. Strong analytical and critical thinking capabilities – exhibiting quantitative, organizational, and problem-solving skills
5. Driven and a self-starter, with a demonstrated ability to deliver results in a dynamic environment
...",Product Management,not sure,
Product Analyst - Fixed Income Pricing,2025-03-28,https://jobright.ai/jobs/info/67ad17a97ef372e0a6cca055?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Dallas, TX",S&P Global,10000+,"Analytics,Business Intelligence",$44K-$60K /yr,"1. Working towards a Bachelor Degree in Financial engineering, Finance, Economics Mathematics or a related relevant field of study completed by May 2025
2. Understanding of financial markets, knowledge of and exposure to Fixed Income products
3. Proven analytical, problem-solving, and quantitative skills. Ability to work under pressure and to meet tight deadlines
4. Must be proficient in Excel
5. Strong interpersonal skills to interact professionally with teams, senior members of the organization and clients
...",Product Management,no,
Product Manager,2025-03-28,https://jobright.ai/jobs/info/67ad3234601d6d13bc395b66?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Pittsburgh, PA",Industrial Scientific,101-250,"Electronics,Enterprise Software",$81200-$150800 /yr,"1. 1-3+ years of experience in a Product Management or similar role where portfolio-level strategy is required
2. Excellent communication & listening skills
3. Demonstrated understanding of marketing fundamentals, including pricing, positioning, articulating value propositions, building a differentiated strategy, understanding customer needs, and more
4. Solid presentation skills to groups large and small
5. Analytical & logical fact-based problem solving
...",Product Management,not sure,
Associate Mako Product Specialist- Orange County,2025-03-27,https://jobright.ai/jobs/info/67e63476d363654916381cb2?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Tustin, CA",Stryker,10000+,"Biotechnology,Health Care",$64K-$89K /yr,"1. 4-year degree or equivalent
2. Valid drivers’ license with good driving record
3. Demonstrated aptitude in technical skills and technology systems and administrative procedures (e.g. ERP software, Office Suite, file processing and record management)",Product Management,not sure,
"Senior Associate, Product Management",2025-03-27,https://jobright.ai/jobs/info/67e35eb038168cc0666329b9?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Associate Product Manager,2025-03-27,https://jobright.ai/jobs/info/67e6267b0e0daf5f75251eb5?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Washington, DC
San Francisco, CA
Irvine, CA
Los Angeles, CA
New York, NY
Eagan, MN
McLean, VA
USA-New York-3 Times Square
USA-Los Angeles-777 S. Alameda
USA-McLean-1410 Spring Hill Rd Suite 125
USA-San Francisco-California S
USA-Washington-1333 H Street N
USA-Frisco-6160 Warren Parkway
USA-MSP-2900 Ames Crossing Road
USA-Irvine-17890 Sky Park Circle",Thomson Reuters,10000+,"Advice,Analytics",$80640-$149760 /yr,"1. Ideal candidates understand that AI is the most exciting advancement in human history and are fluent with the latest AI tools and techniques.
2. The candidate will also possess either (1) experience as a litigator or legal researcher and/or (2) experience developing AI solutions for research or litigation workflows.
3. They are motivated individuals who are looking to transfer their litigation and/or AI experiences into a career in Product Management.",Product Management,not sure,
Associate Product Manager,2025-03-27,https://jobright.ai/jobs/info/67e60cab8594ad2301ef5b25?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Los Angeles, CA",Centerfield,1001-5000,"Advertising,Marketing Automation",$60000-$75000 /yr,"1. 1-2 years of digital product management experience or relevant adjacent experience
2. 1 year of conversion-focused experience
3. Proven success in delivering online products and services in a high-growth environment
4. Strong analytical and quantitative skills; ability to use hard data and metrics to back up assumptions, recommendations, and drive actions
5. Strong verbal and written communication skills with experience engaging and influencing senior executives
...",Product Management,not sure,
Product Development Specialist,2025-03-27,https://jobright.ai/jobs/info/67e614e5597918f59e166a95?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Farmingdale, NY",BEDGEAR,251-500,"Consumer Goods,E-Commerce",$53818-$98880 /yr,"1. Must be 18 years of age or older.
2. HS Diploma or GED
3. Must be legally authorized to work in the United States and have IDs needed to verify.
4. English proficient (reading, writing, speaking, comprehension)
5. Computer savvy; proficient with Microsoft Office
...",Product Management,no,
Product Development Specialist,2025-03-27,https://jobright.ai/jobs/info/67e60cab8594ad2301ef5b65?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Farmingdale, NY",BEDGEAR,251-500,"Consumer Goods,E-Commerce",$54K-$99K /yr,"1. Must be 18 years of age or older.
2. HS Diploma or GED
3. Must be legally authorized to work in the United States and have IDs needed to verify.
4. English proficient (reading, writing, speaking, comprehension)
5. Computer savvy; proficient with Microsoft Office
...",Product Management,no,
2025 Launch Program: Associate Data Science Product Manager,2025-03-27,https://jobright.ai/jobs/info/67e6047ee14bbc6333e1aca5?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$95000-$95000 /yr,"1. Graduating with a bachelor's or master's degree in Summer 2025, with academic and/or practical experience in fields such as computer science, data science, statistics, or product management.
2. Demonstrated ability to collect, mine, and manipulate large data from disparate data sources, with an ability to dig deep and understand the process (e.g., SQL, Pandas, Tableau).
3. Hands-on application of machine learning and/or generative AI to a relevant problem through statistical programming languages or large language models (e.g., Python, R, GPT4). Thorough knowledge in statistics and machine learning techniques.
4. Demonstrated ability to root cause problems through a data-driven approach, synthesizing takeaways and effectively communicating recommendations to relevant audiences.
5. Exposure to and/or interest in technical development of software components and production models to learn how to form opinions on level of effort and feasibility.
...",Product Management,not sure,
Product Specialist Advisor,2025-03-27,https://jobright.ai/jobs/info/67e5e2dd44405ecb448cc9b1?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Sioux Falls, SD
Roscoe, IL
Cape Girardeau, MO
Spokane Valley, WA",Camping World,10000+,"E-Commerce,Retail",$14-$16.33 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Product Operations Associate,2025-03-27,https://jobright.ai/jobs/info/67e5e5890aebbd3f0f7b5696?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Costa Mesa, California, United States",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$100000-$150000 /yr,"1. Bachelor’s degree in Business, Engineering, Computer Science, Data Analytics, or a related field (or equivalent experience).
2. 1-3 years of experience in Product Operations, Product Management, Business Operations, Program Management, Data Analytics or a similar role.
3. Proficiency in data analysis tools (e.g., Excel, Google Sheets, SQL, Tableau, Looker).
4. Familiarity with project management tools (e.g., JIRA, Confluence, Asana, Airtable).
5. Strong understanding of product lifecycle management and operational processes.
...",Product Management,no,
"Product Manager, Healthline SEO and Global UX",2025-03-27,https://jobright.ai/jobs/info/67e59f65eff21432b1198e89?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Charlotte, North Carolina, United States",RVO Health,1001-5000,"Health Care,Information Services",$80000-$105000 /yr,"1. 1+ years of experience in product management, ideally focusing on user engagement, SEO, organic growth, and/or UX at a content-driven and/or user-centric company.
2. Proven track record of driving meaningful improvements in organic search performance and user experience.
3. Experience with SEO testing, A/B testing, and conversion rate optimization.
4. Deep understanding of SEO best practices, search algorithms, and technical optimization.
5. Familiarity with content management systems (CMS), UX/UI principles.
...",Product Management,no,
Associate Product Owner,2025-03-27,https://jobright.ai/jobs/info/67e5af38930182d2ed5cbabc?utm_source=1047&utm_campaign=full_time_airtable,On Site,United States,Privia Health,1001-5000,"Health Care,Hospital",$76000-$90000 /yr,"1. Excellent written and oral communication skills
2. Ability to multitask and prioritize, strong attention to detail, able to follow and enforce processes
3. Eagerness to learn new skills and frameworks, as necessary
4. Strong technical skills and/or aptitude - candidate does not need to be a developer, but needs to be able to problem solve.
5. Willing and able to solve problems without depending on others
...",Product Management,not sure,
"Senior Associate, Product Manager - Business Cards & Payments (Card Capabilities)",2025-03-27,https://jobright.ai/jobs/info/67e58d9c1ea58adc5bc77ea0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Analyst, Consumer Experience | Energy",2025-03-27,https://jobright.ai/jobs/info/67e57893828e8f5e7ac4cd5b?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$80000-$90000 /yr,"1. 1+ years of experience as a Digital Operations Analyst, Product Analyst, or Business Analyst with hands-on data analysis experience pulling strategic insights
2. Able to apply foundational analytical techniques (segmentation, clustering, correlation, regression, classification etc.) to enhance analysis to discover deeper trends and relationships to determine action items
3. Ability to discern signal from noise using statistical approaches such as sampling, hypothesis testing, and a/b testing
4. Demonstrated strong ability to access, manipulate, and understand full funnel datasets and technical platforms without oversight (SQL) and build relevant reports, dashboards and visualizations to answer business questions (Excel, Tableau, Looker etc.)
5. Strong grasp of relevant raw event data and can track data pathing from ingest to database. Able to build custom queries to manipulate data to answer new questions we dont answer on a day to day basis
...",Product Management,not sure,
837 - Product Demonstrator ($18/hr + Commission),2025-03-27,https://jobright.ai/jobs/info/67e662079d4c6316fe5ff990?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Charleston, SC",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
1245 - Product Demonstrator ($18/hr + Commission) Northbrook,2025-03-27,https://jobright.ai/jobs/info/67e61e03480735d6ae85f140?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Northbrook, IL",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
830 - Product Demonstrator ($18/hr + Commission),2025-03-26,https://jobright.ai/jobs/info/67e646ef577e2a960f517008?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Fultondale, AL",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Product Specialist Advisor,2025-03-26,https://jobright.ai/jobs/info/67e4f8dc77ee758e6ce9403b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Pasco, WA
Hamburg, PA
Nashville, TN
Hugo, MN
Windham, ME
Murfreesboro, TN
Buford, GA
Fountain, CO",Camping World,10000+,"E-Commerce,Retail",$14-$17 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Product Manager,2025-03-26,https://jobright.ai/jobs/info/67e4d3ac641de702be4fc84a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Peoria, IL","Philippi-Hagenbuch, Inc.",11-50,Manufacturing,$24-$27 /hr,"1. 1+ years' experience in a similar role designing weldments or steel fabrications
2. 4-year engineering degree (Mechanical, Agricultural, Mining or similar)
3. Experience with CAD systems, especially Autodesk Inventor or similar programs",Product Management,not sure,
Associate Product Specialist,2025-03-26,https://jobright.ai/jobs/info/67e4af65b299e7a5562bc500?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Boston, MA",Berkshire Hathaway Specialty Insurance,101-250,"Financial Services,Insurance",$50K-$55K /yr,"1. Self-starter who is comfortable operating with some ambiguity in their day-to-day.
2. Passion for leveraging technology to deliver a better insurance experience to our customers.
3. Positive attitude and willingness to receive and incorporate feedback.
4. Excitement to learn, understand, and explain insurance concepts and products.
5. Problem solver who is an advocate for our prospects, customers, and the Berxi brand, with a strong attention to detail.
...",Product Management,not sure,
"Associate - Digital Product Management, US Commercial Application Experiences",2025-03-26,https://jobright.ai/jobs/info/67e49f8031a542f4cff6efee?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",AMEX Healthcare,251-500,"Freight Service,Medical",$60K-$110K /yr,"1. Prior experience in a software engineering, marketing, UX design, analytics, or operations
2. Familiarity with Agile principles and working directly with scrum teams
3. Insatiable curiosity about the experience of users and customers
4. Ability to drive clarity and outcomes in a highly matrixed organization with sometimes unclear roles and responsibilities
5. Exceptional time management skills and work ethic
...",Product Management,not sure,
"Specialist, Group Product Management",2025-03-26,https://jobright.ai/jobs/info/67e481c938df783307099183?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Omaha, NE",Lincoln Financial,5001-10000,"Advice,Finance",$53500-$96300 /yr,"1. 1 - 3+ Years experience in financial services directly aligned to the specific responsibilities of this position
2. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's)",Product Management,not sure,
Product Developer I,2025-03-26,https://jobright.ai/jobs/info/67e4760436111c187aa64375?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$74360-$91045.93 /yr,"1. High School Diploma/GED; Bachelor's Degree preferred in apparel product development, merchandising, or fashion
2. Have a basic knowledge of garment construction and an enthusiasm to learn
3. Ability to analyze and utilize data to solve problems or make recommendations while having a basic understanding of processes, reporting, and tools to help guide decision making.
4. Minimum of 0-4 years of garment product development or business experience.",Product Management,not sure,yes
"Sr. Associate - Product Management, Outbound Docs Platform",2025-03-26,https://jobright.ai/jobs/info/67e44e9cfdd96ffb1688f537?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
Chicago, IL
New York, NY
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$118900-$135700 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Sr. Associate, Product Management - Card Fraud",2025-03-26,https://jobright.ai/jobs/info/67e44e9cfdd96ffb1688f539?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
McLean, VA
New York, NY",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Associate Product Manager, Surgical Imaging",2025-03-26,https://jobright.ai/jobs/info/67e41ee730f595daca933df8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Marlborough US-MA, United States |  N/A",Boston Scientific,10000+,"Health Care,Medical",$72800-$138300 /yr,"1. A minimum of 1 year relevant experience
2. BA/BS in business discipline or equivalent experience
3. Self-starter, team player, proven leadership qualities
4. Able to build and maintain strong relationships and foster cross functional collaboration
5. Travel – up to 20% required (mostly US; some global may be required)",Product Management,not sure,
Associate Product Analyst,2025-03-26,https://jobright.ai/jobs/info/67c770a01bd88ef270ef41a3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Plano, TX",PENNYMAC,1001-5000,"Banking,Finance",$55K-$85K /yr,"1. Bachelor’s degree or equivalent work experience
2. 1+ years of Agile experience or relevant coursework required",Product Management,not sure,
"Sr. Associate, Product Management, Card Data",2025-03-25,https://jobright.ai/jobs/info/67e4f6f4584fc36523e06396?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
New York, NY
Chicago, IL
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
