Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Credit Analyst I PB,2025-06-13,https://jobright.ai/jobs/info/683fe36c2508e9df5a2cba2a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",City National Bank,5001-10000,Finance,"Banking,Finance",$25-$41 /hr,"1. H.S. Diploma
2. Minimum 1 year of credit analysis or equivalent financial analysis experience required.
3. Minimum 1 year of experience in a banking or financial services environment required.",not sure,
Accounts Receivable Representative,2025-06-13,https://jobright.ai/jobs/info/684d0afe28e15cb7b28387f8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Davidson, NC",MSC Industrial Supply Co.,5001-10000,Accounting,"Hardware,Industrial",$15-$23 /hr,"1. Associates degree or the work equivalent required
2. Minimum of one year of Commercial Accounts Receivable required
3. Proficiency in Microsoft Word and Excel software, ability to access and navigate using Internet Explorer or Chrome web required
4. Attention to detail, accurate data entry and effective organizational skills
5. Customer Service and telephone experience required
...",not sure,
"Analyst, SEC Reporting",2025-06-13,https://jobright.ai/jobs/info/684d033146f8432ba90155a2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Stamford, CT
CT Stamford HQ
CT Waterbury 145 Bank St",Webster Bank,1001-5000,Finance,Banking,$85000-$95000 /yr,"1. Bachelors or Masters degree in Accounting
2. Recent college graduate or professional with 1-2 years of relevant experience
3. Microsoft Office
4. Good written business language
5. Business integrity
...",not sure,
Auditor,2025-06-13,https://jobright.ai/jobs/info/684d002044ec3c9d1c26fffc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Albany, NY",STI,5001-10000,Tax and Audit,Education,$19-$19 /hr,"1. experience working with spreadsheets, tables, or similar report documentation
2. experience performing quality assurance work, such as reviewing data files, cross-checking publications for review
3. demonstrated knowledge of Microsoft Office, specifically Outlook and Excel
4. familiar with working with confidential documents containing sensitive data
5. demonstrated experience proofreading or preparing professional documents or correspondence",not sure,
Auditor,2025-06-13,https://jobright.ai/jobs/info/684cf6bac4d8ca29afa18ff5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Albany, NY",STI,5001-10000,Tax and Audit,Education,$17.50-$17.50 /hr,"1. Perform various financial functions such as examining fiscal and accounting records (bank statements, financial ledgers, financial statements and payroll records).
2. Review food service receipts and invoices to determine allowability of expenses and write reports summarizing the results of the review.
3. Good organizational and time management skills.
4. Professional approach to working with program staff and the public.
5. Strong computer skills and experience with Microsoft Office Programs.
...",not sure,
Portfolio Risk Management Analyst,2025-06-13,https://jobright.ai/jobs/info/684bb10d3a295831070284d5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Westlake Village, CA",PENNYMAC,1001-5000,Finance,"Banking,Finance",$65K-$100K /yr,"1. Bachelor’s degree or equivalent work experience
2. 1+ years of relevant work experience
3. Strong knowledge of Microsoft Excel
4. Intermediate Level in SQL",not sure,
Junior Accounting,2025-06-13,https://jobright.ai/jobs/info/684cedbd4dd26af4ae324542?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Piedmont, South Carolina","Communications Construction Group, LLC",501-1000,Accounting,"Civil Engineering,Construction",$20-$22 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Bachelor’s degree in Accounting, Finance, or a related field.
4. One to two years of relevant accounting experience, or an equivalent combination of education and professional experience.
5. Proficiency with accounting software and Microsoft Office applications, particularly Excel.
...",no,
Junior Accounting,2025-06-13,https://jobright.ai/jobs/info/684cedbd4dd26af4ae324541?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Piedmont, South Carolina","Telcom Construction, LLC",251-500,Accounting,"Construction,Telecommunications",$20-$22 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Bachelor’s degree in Accounting, Finance, or a related field.
4. One to two years of relevant accounting experience, or an equivalent combination of education and professional experience.
5. Proficiency with accounting software and Microsoft Office applications, particularly Excel.
...",no,
Financial Analyst,2025-06-13,https://jobright.ai/jobs/info/684ce86af20d9a9d6381af30?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rutherford, NJ",Cushman & Wakefield,10000+,Finance,"Commercial,Commercial Real Estate",$60K-$70K /yr,"1. Strong financial modeling skills with core competency with Excel and Argus
2. The qualified candidate will be detail oriented, able to handle multiple projects simultaneously, extremely professional, and customer service oriented
3. Strong math, research and analytical skills
4. Excellent oral and written communication skills
5. Ability to procure and maintain state mandated salesperson’s license",not sure,
Patient Finance Coordinator (Bilingual),2025-06-13,https://jobright.ai/jobs/info/684ce84c42e6930eed582f39?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Brownwood, TX",Community Dental Partners,101-250,Finance,"Advertising,Health Care",$15-$17 /hr,"1. Education: High School graduate or equivalent
2. Written and verbal communication skills.
3. Customer service
4. Multitasking and prioritizing.
5. Dependability.
...",not sure,
Associate Underwriter - Personal Lines Insurance,2025-06-13,https://jobright.ai/jobs/info/684ce4675213d45f533281f5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"El Segundo, CA",Amwins,1001-5000,Finance,,$68640-$68640 /yr,"1. Excellent computer skills including typing proficiency, Microsoft Office proficiency with an emphasis in Excel spreadsheets
2. Strong written and verbal communication skills
3. Excellent attention to detail
4. High-level of motivation
5. Ability to prioritize important and pressing tasks
...",not sure,
"Financial Counselor (Customer Services) - Full Time, Evenings -Livingston, NJ",2025-06-13,https://jobright.ai/jobs/info/6827e121bc12abda75f9a17b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Livingston, NJ",RWJBarnabas Health,10000+,Finance,"Diabetes,Health Care",$20.14-$25.47 /hr,"1. HS diploma
2. 1-2 years experience in healthcare insurance billing or account follow-up
3. Strong knowledge of Patient Accounting systems
4. Strong customer service skills
5. Must be able to work in a team environment that requires quick turnaround and quality output",not sure,
Financial Analyst,2025-06-13,https://jobright.ai/jobs/info/684cde200abcd95f348692e7?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Payscale,501-1000,Finance,"Big Data,Enterprise Software",$56K-$85K /yr,"1. 0-2+ years of financial analysis experience or a related field. If you are coming directly out of college, that’s fine, prove to us that you can do the job
2. Experience in a SaaS business model is a strong positive, but we are ultimately looking for talent and fit
3. We are a Microsoft shop. Please have excellent Excel skills, or be able to get there fast
4. Please be highly analytical, with a keen eye for detail and a learning mindset.
5. Possession of excellent written and verbal communication skills, with the ability to explain complex financial data to non-financial stakeholders.
...",not sure,yes
Financial Analyst (Reimbursement),2025-06-13,https://jobright.ai/jobs/info/684cde200abcd95f348694ed?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Myers, FL",Lee Health,10000+,Finance,"Communities,Health Care",$30.32-$39.42 /hr,1. Bachelor's Degree Required,not sure,
Premium Billing Specialist,2025-06-13,https://jobright.ai/jobs/info/684cdde70abcd95f348691db?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Edina, MN",Western National Insurance,501-1000,Accounting,"Auto Insurance,Commercial Insurance",$20-$26 /hr,"1. Demonstrated understanding of accounts receivable process.
2. Ability to handle multiple priorities.
3. Accurate and strong attention to detail.
4. Ability to work effectively with staff from all levels in the organization.
5. Good organizational, time management, and prioritization skills.
...",no,
Tax Associate,2025-06-13,https://jobright.ai/jobs/info/684cdde70abcd95f3486910d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Optiver,501-1000,Tax and Audit,"Financial Services,FinTech",$80000-$100000 /yr,"1. Bachelor’s degree in Accounting.
2. 1-2 years of public accounting experience, including exposure to ASC 740.
3. Strong attention to detail and a willingness to learn.
4. Solid Excel skills and an interest in working with data.
5. Able to manage tasks independently while working as part of a collaborative team.
...",not sure,
"Financial Counselor (Customer Service s) Full Time, Day - New Brunswick, NJ",2025-06-13,https://jobright.ai/jobs/info/684cdde70abcd95f348691b8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Brunswick, NJ",RWJBarnabas Health,10000+,Finance,"Diabetes,Health Care",$20.14-$25.47 /hr,"1. HS diploma
2. Bilingual- Spanish and English (Please indicate on application/resume)
3. 1-2 years experience in healthcare insurance billing or account follow-up
4. Strong knowledge of Patient Accounting systems
5. Strong customer service skills
...",not sure,
Financial Management Program (FMP) - US - 2026 Start,2025-06-13,https://jobright.ai/jobs/info/684cdde70abcd95f348690e6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Cincinnati, OH
Evendale",GE Aerospace,10000+,Finance,"Aerospace,Commercial",$70000-$73500 /yr,"1. Bachelor's degree in Accounting, Finance, Business Administration, Economics, Operations Management, Data or business Analytics, or Mathematics.
2. GPA greater than or equal to 3.0 on 4.0 scale (overall and in major)
3. Must be willing to relocate while on program
4. Legal authorization to work in the U.S. is required
5. Successful completion of a background investigation and drug screen",no,
Accountant I/II/III,2025-06-13,https://jobright.ai/jobs/info/684cdde70abcd95f3486918e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Auburn, AL",Auburn University,10000+,Accounting,"Education,Higher Education",$42330-$87700 /yr,"1. Bachelor’s degree from an accredited institution in Accounting, Finance, or a similar degree plus a CPA with no experience.
2. Bachelor’s degree from an accredited institution in Accounting, Finance, or a similar degree plus a CPA plus 2 years of experience. Experience must include at least 2 years at the preceding level or equivalent.
3. Bachelor’s degree from an accredited institution in Accounting, Finance, or a similar degree plus a CPA plus 4 years of experience. Experience must include at least 2 years at the preceding level or equivalent.
4. Excellent interpersonal communication skills, ability to organize, prioritize work, and handle multiple tasks.
5. Demonstrated knowledge of financial management.
...",not sure,
Junior Accounting,2025-06-13,https://jobright.ai/jobs/info/684cda191e4f0aee34abdd7e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Piedmont, South Carolina","Precision Valley Communications, LLC",251-500,Accounting,"CAD,Mapping Services",$20-$22 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Bachelor’s degree in Accounting, Finance, or a related field.
4. One to two years of relevant accounting experience, or an equivalent combination of education and professional experience.
5. Proficiency with accounting software and Microsoft Office applications, particularly Excel.
...",no,
Accounting Support Specialist I (Remote),2025-06-13,https://jobright.ai/jobs/info/684cda191e4f0aee34abdd67?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Los Angeles, California, United States",California FAIR Plan Association,11-50,Accounting,"Financial Services,Insurance",$29.07-$29.07 /hr,"1. High School Diploma required.
2. 0 to 1 year’s accounting work experience required (Accounting Support Specialist I).
3. Exceptional typing and 10key by touch skills required.
4. Excellent oral and written communication.
5. Intermediate Excel and Word skills.",not sure,yes
Client Accounting Coordinator,2025-06-13,https://jobright.ai/jobs/info/684cd59bb603b584bdcc5d90?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Santa Monica, CA
San Francisco, CA
New York, United States",Fenwick & West,501-1000,Accounting,"Advice,Consulting",$60000-$85500 /yr,"1. 1-3 years of finance and/or general accounting experience
2. Bachelor’s degree in accounting/finance
3. Self-Starter, able to work with minimal support and/or in a team environment with professionals at various levels while maintaining a positive and professional demeanor
4. Possess strong analytical and problem-solving skills
5. Effective verbal and written communication skills
...",not sure,
Client Accounting Coordinator,2025-06-13,https://jobright.ai/jobs/info/684cd59bb603b584bdcc5d8d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Seattle, WA
Silicon Valley, CA
Washington, DC",Fenwick & West,501-1000,Accounting,"Advice,Consulting",$60K-$86K /yr,"1. 1-3 years of finance and/or general accounting experience
2. Bachelor’s degree in accounting/finance
3. Self-Starter, able to work with minimal support and/or in a team environment with professionals at various levels while maintaining a positive and professional demeanor
4. Possess strong analytical and problem-solving skills
5. Effective verbal and written communication skills
...",not sure,
Accounts Payable Specialist,2025-06-13,https://jobright.ai/jobs/info/684cd59bb603b584bdcc5bcc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Beaverton, OR","Leupold + Stevens, Inc.",251-500,Accounting,Manufacturing,$20-$25 /hr,"1. A high school diploma with 1-3 years relevant work experience or working toward an Associate's Degree with an emphasis in accounting. An equivalent combination of education and experience may be considered.
2. Strong detail orientation and numbers aptitude.
3. Ability to work accurately under pressure with frequent deadlines.
4. Good interpersonal skills and customer service orientation.
5. Proficiency with Microsoft products.",no,
Associate Underwriter - Commercial Lines Insurance,2025-06-13,https://jobright.ai/jobs/info/684cd59bb603b584bdcc5d72?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",Amwins,1001-5000,Finance,,$68640-$72000 /yr,"1. At least 1 year of prior insurance experience
2. Property and Casualty License or ability to earn a license within 90 days (cost reimbursed and study support provided by Amwins)
3. Eagerness to learn and grow as a team!
4. Detail-oriented with strong work ethic
5. Excellent computer skills including typing proficiency, Microsoft Office proficiency with an emphasis in Excel spreadsheets",not sure,
"Associate Specialist, Investment Planning and Management",2025-06-13,https://jobright.ai/jobs/info/684cd59bb603b584bdcc59c9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Melville, NY",National Grid,10000+,Finance,"Delivery,Energy",$73000-$86000 /yr,"1. BA/BS Degree or Associate Degree
2. Must possess strong computer skills and the ability to analyze data and develop concise presentations.
3. An ability to review, proofread, and tie out numerical data and analysis to a high level of accuracy and confidence.
4. Skilled in financial data mining software including Microsoft Office, Excel, Power Plant, Power BI, Alteryx
5. Ability to prioritize and manage multiple projects and tasks simultaneously",not sure,
Payroll Associate,2025-06-13,https://jobright.ai/jobs/info/684cd59bb603b584bdcc5bbf?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Memorial Sloan Kettering Cancer Center,10000+,Accounting,"Education,Health Care",$60000-$65000 /yr,"1. Familiarity with Workday or other enterprise payroll systems.
2. Experience handling sensitive payroll issues and external audits.
3. Strong written and verbal communication skills for cross-functional collaboration.
4. High attention to detail, with the ability to manage multiple priorities under tight deadlines.",not sure,
ICG Credit Analyst,2025-06-13,https://jobright.ai/jobs/info/684cd521b7fb7d31f5f12443?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Denver, CO
Cincinnati, OH",U.S. Bank,10000+,Finance,"Banking,Financial Services",$81345-$105270 /yr,"1. Bachelor's degree, or equivalent work experience
2. Up to one year of experience in a finance/analytical related role",not sure,
Rebate Formulary Analyst,2025-06-13,https://jobright.ai/jobs/info/684cd521b7fb7d31f5f122cb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Northbrook, IL",CVS Health,10000+,Finance,"Health Care,Medical",$44K-$102K /yr,"1. 1+ year of professional experience or internships.
2. Bachelor's Degree Preferred or currently enrolled in a four year Bachelor's program with an anticipated graduation date in spring or summer (May-October) 2025 required.",not sure,
Accountant 2 (Water and Sewer),2025-06-13,https://jobright.ai/jobs/info/684cff460e8dd314a2e78220?utm_source=1100&utm_campaign=Accounting and Finance,On Site,FL,Miami-Dade County,,Accounting,,$59K-$104K /yr,"1. Bachelor's degree in Accounting and one year of accounting experience
2. Bachelor's degree to include 9 semester credits in Accounting and one year of accounting experience
3. One year of satisfactory performance as an Accountant 1 in the County service
4. Five years of Accounting experience may substitute for the required four year of college education",not sure,
Billing Coordinator ,2025-06-13,https://jobright.ai/jobs/info/684cd2e720b5b259b3062134?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"149 W 22nd St, Los Angeles, CA 90007, USA",HealthRIGHT 360,501-1000,Accounting,"Furniture,Home Decor",$23.14-$25.22 /hr,"1. High school diploma or equivalent required.
2. Current First Aid and CPR certification or ability to obtain within 30 days of hire.
3. Experience working with spreadsheets.
4. Data entry experience and ability to type 45 wpm.
5. Qualified candidates with a criminal record will be considered for employment.
...",not sure,
Risk Monitoring and Reporting Analyst,2025-06-13,https://jobright.ai/jobs/info/68473c2b38f28f5b481b771b?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Cleveland, OH
United States",KeyBank,10000+,Finance,,$70K-$75K /yr,"1. Bachelor's Degree in Business, Finance, Economics, Accounting, Computer Science, Information Technology, or related field (required)
2. Minimum 1 year relevant work or internship experience, preferably in a risk monitoring or risk data analysis role
3. Strong analytical skills with the ability to collect, organize, and analyze significant amounts of information
4. Significant attention to detail and accuracy
5. Strong Excel skills
...",not sure,
Credit Analyst,2025-06-13,https://jobright.ai/jobs/info/684cce439e049384c9cf5cff?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Carmel, IN",Busey,501-1000,Finance,"Asset Management,Finance",$47000-$63000 /yr,"1. Bachelor’s degree in Business with an emphasis in Accounting, Economics, and/or Finance
2. Completed coursework must include at a minimum: one finance and two accounting classes
3. Strong oral and written communication skills
4. Proficiency in Microsoft Office Suite
5. Knowledge of financial accounting
...",not sure,
"Consultant, Property Tax Complex",2025-06-13,https://jobright.ai/jobs/info/684cce439e049384c9cf5d71?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Columbus, OH",Ryan,5001-10000,Tax and Audit,"Consulting,Financial Services",$62K-$86K /yr,"1. Bachelor’s degree in Accounting, Business Administration/Management, Business Computer Information Systems, Economics, Finance, or Real Estate
2. Must have (6) hours of Accounting or Economics or Real Estate or Finance with a minimum overall GPA of 2.8
3. Demonstrated leadership, problem solving, and strong verbal and written communication skills
4. Ability to prioritize tasks, work on multiple assignments, and manage ambiguity
5. Ability to work both independently and as part of a team with professionals at all levels
...",not sure,
Billing Clerk - International,2025-06-13,https://jobright.ai/jobs/info/684cce439e049384c9cf5e80?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Corona, CA",Monster Energy,5001-10000,Accounting,"Energy,Food and Beverage",$22-$22 /hr,"1. Audit orders, compare to Bill of Ladings, purchase orders (PO), and sales orders to identify short shipments and identify discrepancies -quantity, material numbers, description, pricing, Incoterms, Post Good Issue (PGI) dates, currency, revised PO’s, back up documentation, sold-to, ship addresses - any exception a customer might have.
2. Maintain assigned department email accounts. Prioritize Inbox emails, re-direct as appropriate.
3. Utilize Power BI to manage workload (Ready to Bill, Issues, Need PGI, Need BOL, Picked)
4. First level of correspondence, work closely with other departments, such as sales and customer service, to resolve billing discrepancies and ensure accurate invoicing.
5. Check the data to be entered into accounting system to issue debit and credit memos utilizing SAP.
...",not sure,
Inbound Investment Advisor,2025-06-13,https://jobright.ai/jobs/info/684cce439e049384c9cf5d67?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
United States
Mobile, AL",Edelman Financial Engines,1001-5000,Finance,"Consulting,Financial Services",$51K-$68K /yr,"1. Bachelor’s degree required and/or equivalent level of professional work experience.
2. Outstanding customer service experience and strong desire to help people.
3. Results oriented, with a passion for talking to clients over the phone to uncover their financial needs and advise on client’s financial goals.
4. Proficiency and/or experience working with computer-based tools for account management.
5. Possess the Series 65 or Series 66 securities license or be willing to go through our training program to earn the Series 65 securities license within the first 3 months of employment.",not sure,
Internal Audit Associate,2025-06-13,https://jobright.ai/jobs/info/684cce439e049384c9cf5cad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Ana, CA",TTM Technologies,10000+,Tax and Audit,"Electronics,Hardware",$56K-$93K /yr,"1. Willingness to learn and grow within the field of internal auditing
2. Interest in pursuing a professional certification (e.g., CPA, CIA, CISA, CFE, PMP, Six Sigma, etc)
3. Understanding of basic accounting principles
4. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint)
5. Strong execution skills with a focus on complete and timely completion of tasks which includes planning, organizing and prioritizing with a strong attention to detail
...",no,
Bookkeeper,2025-06-13,https://jobright.ai/jobs/info/684cce439e049384c9cf5d04?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Key Biscayne, FL",FirstService Residential,10000+,Accounting,"Property Management,Real Estate",$33-$33 /hr,"1. Associate degree in accounting from an accredited college or its equivalent and one year of experience in accounting /bank reconciliations; or equivalent combination of education and experience.
2. Strong verbal and written communication skills.
3. Knowledge of QuickBooks enterprise.
4. Detail oriented and strong organizational skills and multi-tasking skills.
5. Must have basic proficiency in Windows and Microsoft Office, including but not limited to word processing, spreadsheet maintenance, navigating databases, record keeping and researching the Internet.
...",not sure,
"Underwriter, Environmental , Retail Casualty",2025-06-13,https://jobright.ai/jobs/info/684cce439e049384c9cf5d7c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",AIG,10000+,Finance,"Banking,Financial Services",$68K-$91K /yr,"1. 1+ years of relevant professional experience.
2. Bachelor’s degree from a four-year college or university.
3. Working knowledge of financial statements and analysis.
4. Excellent interpersonal, communication and analytical skills.
5. Excellent organizational skills and ability to handle multiple tasks in a high-volume, fast-paced environment.
...",not sure,
Accounts Payable (AP) Specialist I,2025-06-13,https://jobright.ai/jobs/info/684cce282aa3a515e1a29575?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Salt Lake City, UT
Salt Lake City, Utah",Granite Construction,5001-10000,Accounting,Construction,$36827-$55240 /yr,"1. High School Diploma
2. 0-2 years work experience
3. Good written and verbal communication skills
4. Team player
5. Attention to detail
...",not sure,yes
Accounts Payable Supervisor,2025-06-13,https://jobright.ai/jobs/info/684ccc3f855d755c58b1fb7b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Corona, CA",Monster Energy,5001-10000,Accounting,"Energy,Food and Beverage",$58500-$78000 /yr,"1. Supervise accounts payable staff
2. Run payment proposals
3. 1099 reporting
4. Audit and post PO and Non PO Invoices. Audit and confirm Vendor Master
5. Perform monthly closing procedures. Run weekly reports. Prepare journal entries
...",not sure,
Financial Clearance Specialist I,2025-06-13,https://jobright.ai/jobs/info/684cc74ba4825eea24741778?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, WA",Fred Hutch,5001-10000,Finance,"Biotechnology,Consulting",$24-$34 /hr,"1. High school diploma or equivalent
2. 1 year of relevant customer-facing experience
3. Basic understanding of health insurance concepts, including deductibles, copayments, coinsurance, and prior authorizations is required.
4. Strong attention to detail for reviewing and documenting patient information accurately is required.
5. Excellent communication, empathy, and customer service skills during interaction with patients, team members, and other departments are required.
...",no,
