Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Outsourcing Delivery Analyst,2025-05-09,https://jobright.ai/jobs/info/681e3ea108cb7ec1abd649fa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Dallas, TX
Houston, TX
US - TX - HOUSTON
US - TX - DALLAS 5430 LBJ FREEWAY 40 HRS",S&P Global,10000+,Finance,"Analytics,Business Intelligence",$48200-$65000 /yr,"1. Client service experience
2. 1 – 2 years working in financial services
3. Strong written and verbal communication skills
4. Organized and detail-oriented
5. Analytical with good problem-solving initiative
...",no,
Associate Analyst - Cost,2025-05-09,https://jobright.ai/jobs/info/681e389116ba37248a72e935?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Glenview, IL",Wesco,10000+,Finance,"Commercial,Electronics",$24.92-$31.14 /hr,"1. Associates’ Degree required
2. Data maintenance and loading processes
3. Customer Service, especially in a fast paced, online environment
4. Corporate, head office experience for mid to large company
5. Strong computer skills, particularly Microsoft Excel and Access
...",not sure,
Loan Quality Control Representative II,2025-05-09,https://jobright.ai/jobs/info/681e35d1aa5db2f5d62fc4d0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tustin, CA",SchoolsFirst Federal Credit Union,1001-5000,Finance,Finance,$24.20-$35.09 /hr,"1. High School Diploma or GED required
2. 1-3 years of previous experience required",not sure,
Treasury Risk & Capital Manager III,2025-05-09,https://jobright.ai/jobs/info/681e350a79d3e8ee010589d6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cypress, CA","Yamaha Motor Corporation, USA",1001-5000,Finance,"Automotive,Manufacturing",$53200-$87770 /yr,"1. Associates and High School education required
2. ABA approved paralegal certification
3. 0-3 years paralegal experience
4. Able to work independently with a high degree of accuracy in a fast-paced environment
5. Able to work within a team setting and collaborate with team members and stakeholders
...",not sure,yes
"Accountant, Financial Reporting",2025-05-09,https://jobright.ai/jobs/info/681e3327a1a8a0c315c050a9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chattanooga, TN
USA - ME - Portland
Regional Office - Atlanta
Chattanooga Home Office",Unum,10000+,Accounting,"Finance,Financial Services",$45600-$86200 /yr,"1. Bachelor’s degree required or comparable work experience that well prepares or qualifies the individual for the work to be performed.
2. Must be CPA eligible or have an active plan to pursue.
3. 0-3 years of accounting experience
4. Demonstrates some knowledge and/or a proven record of success in financial accounting, managerial accounting, taxation, and financial reporting systems including Generally Accepted Accounting Principles and current accounting policies and procedures.
5. Basic understanding of the components of multiple financial statements and how they interact with one other.
...",not sure,yes
Accounting and Finance Development Program Associate - HYBRID,2025-05-09,https://jobright.ai/jobs/info/681e3327a1a8a0c315c050b1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chattanooga, TN",Unum,10000+,Accounting,"Finance,Financial Services",$53300-$100700 /yr,"1. Bachelors Degree in Accounting, Finance, or other equivalent relevant specialty with minimum GPA 3.0 or higher
2. 0 to 2+ years of Accounting experience or equivalent relevant work experience
3. Must be CPA Eligible or have an active plan to pursue CFA
4. Basic understanding of the components of multiple financial statements and how they interact with one another
5. Ability to act as a change agent by responding quickly and positively to change, and socializing change with others
...",not sure,yes
Bilingual Collections Specialist,2025-05-09,https://jobright.ai/jobs/info/681e2e8ba8b809fd846e0aae?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Remote, US",GoodLeap,1001-5000,Finance,,$18-$18 /hr,"1. 1-2 years of direct experience in credit and collections; knowledgeable in sales, negotiation and persuasion tools
2. Excellent verbal and written communication skills
3. Proficiency with Microsoft Office applications
4. Self-motivated and extremely goal-oriented
5. Team Player
...",not sure,
"Sr. Actuarial Assistant, Actuarial Development Program HYBRID",2025-05-09,https://jobright.ai/jobs/info/681e2dd110d4835985782824?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chattanooga, TN",Unum,10000+,Finance,"Finance,Financial Services",$73300-$150500 /yr,"1. Bachelors Degree required
2. Credit for at least four exams
3. 1-2+ years of hands-on experience and in-depth knowledge of business analysis, pricing, valuation, ALM or corporate experience
4. Strong problem solving ability and developing project management skills
5. Hands on experience with current technology (excel, one programming language, plus mainframe systems or database utility)
...",not sure,
Accounts Payable Specialist ,2025-05-09,https://jobright.ai/jobs/info/681e2d1d750b95182640cd50?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Las Vegas, NV",Curaleaf,5001-10000,Accounting,"Alternative Medicine,Cannabis",$24-$27 /hr,"1. Must be over 21 years of age
2. 1-3 years of high-volume A/P experience
3. Effective communicator with internal and external partners
4. Strong analytical skills with attention to detail
5. Able to work in a changing and challenging, fast-paced environment
...",not sure,
Financial Planner,2025-05-09,https://jobright.ai/jobs/info/681e2cb1be7c95d6efebb95c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Valparaiso, IN
Indianapolis, IN
Litchfield, IL
Mount Vernon, IL
Quincy, IL
Charleston, IL
Springfield, Illinois Metropolitan Area
Peoria, IL
Lancaster, PA
Bethlehem, PA
Macomb, IL
Swansea, IL
Hannibal, MO
Evansville, IN
Kankakee, IL
Danville, IL",Prudential Financial,10000+,Finance,"Asset Management,Finance",$15-$15 /hr,"1. Self-starter
2. Entrepreneurial mindset
3. Customer service champion
4. Engaging and compelling communicator and negotiator
5. Problem solver
...",not sure,
Internal Auditor I,2025-05-09,https://jobright.ai/jobs/info/681e2c57819e2adc525873eb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
IL - Chicago
TX - Richardson",Health Care Service Corporation,10000+,Tax and Audit,"Health Insurance,Insurance",$40900-$91000 /yr,"1. Bachelor degree in Accounting, Finance or related business or health degree
2. Knowledge of basic accounting, finance, system analysis (manual systems), audit skills, word processing, spreadsheet and database software.
3. Verbal and written communication skills, time-management and project-management skills.
4. Willingness to learn one or more of the following areas: accounting and financial systems, process understanding and operational effectiveness and efficiency; control and risk related methodologies.",no,
Work from Home Financial Planning Advisor,2025-05-09,https://jobright.ai/jobs/info/681e293bebce9c9da0880bbc?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Miller Family Agency,11-50,Finance,,$80000-$100000 /yr,"1. Must reside in the USA.
2. Looking for a business partner who is committed to helping families achieve their goals
3. Develop and calculate suitable plans based on clients' needs
4. Life and Health Insurance License (will assist with obtaining one)",not sure,
RCO-Facility Billing Specialist,2025-05-09,https://jobright.ai/jobs/info/681e293bebce9c9da0880c90?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Somerset, NJ",PharmScript LLC,1001-5000,Accounting,"Health Care,Pharmaceutical",$19-$22 /hr,"1. High school degree
2. Able to work independently as well as in a diverse, team environment
3. Reliable, able to work under pressure and meet deadlines
4. Excellent communication skills, professional demeanor
5. Detail oriented, excellent organizational skills
...",not sure,
Commissions Administrator,2025-05-09,https://jobright.ai/jobs/info/681e25de7caf03a05f92597b?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Experior Financial Group,11-50,Finance,"Consulting,Financial Services",$25-$29 /hr,"1. Strong attention to detail and accuracy
2. Excellent time management and organizational abilities -- Capable of managing tight deadlines and multiple priorities effectively
3. Effective problem-solving and investigative skills
4. Reliable, trustworthy, proactive, with a keen sense of ownership and initiative
5. Exceptional verbal and written communication skills
...",no,
RCO-Facility Billing Specialist,2025-05-09,https://jobright.ai/jobs/info/681e21d4a11be2e483c4afbb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Somerset, NJ",PharmScript LLC.,11-50,Accounting,,$19-$19 /hr,"1. High school degree
2. Able to work independently as well as in a diverse, team environment
3. Reliable, able to work under pressure and meet deadlines
4. Excellent communication skills, professional demeanor
5. Detail oriented, excellent organizational skills
...",not sure,
Accounts Receivable Support,2025-05-09,https://jobright.ai/jobs/info/681e21d4a11be2e483c4b0bc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Anderson, CA",Sierra Pacific Industries,1001-5000,Accounting,Manufacturing,$18-$24 /hr,"1. Minimum 1-year recent office administration experience with good work references
2. Effective communication, telephone & interpersonal skills with emphasis on being courteous and professional
3. Excellent computer skills, including Excel and Word
4. Ability to focus, work independently, and multi-task with consistency and accuracy
5. Self-motivated, dependable, and organized, with willingness to accept increasing responsibilities",not sure,
Reports Administrator,2025-05-09,https://jobright.ai/jobs/info/681e20c624b64d5079801256?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Antonio, TX","The TJX Companies, Inc.",10000+,Finance,"Apparel,Beauty",$18-$22.65 /hr,"1. Associate degree in Accounting/Finance or 2 years related job experience.
2. PC skills
3. Excel skills
4. Strong interpersonal skills
5. Analytical skills, detail oriented
...",not sure,
"Loan Trade Closer - Hybrid - New Castle, DE",2025-05-09,https://jobright.ai/jobs/info/681e1df00d01c2c9b32ef72e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,New Castle Delaware United States,Citi,10000+,Finance,"Banking,Finance",$48840-$68160 /yr,"1. 0-2 years of experience
2. Basic knowledge of Business Processes, Systems and Tools used in the Loan Process
3. Demonstrate understanding of Loan Processes, Procedures, Products and Services
4. General awareness of managing, preparing, and reviewing loan documentation
5. Able to identify, mitigate, manage, resolve, and escalate risks and issues
...",not sure,yes
Rebate Formulary Analyst,2025-05-09,https://jobright.ai/jobs/info/681e1df00d01c2c9b32ef701?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,IL - Northbrook,CVS Health,10000+,Finance,"Health Care,Medical",$43888-$102081 /yr,"1. 1+ year of professional experience or internships
2. Bachelor's Degree Preferred or currently enrolled in a four year Bachelor's program with an anticipated graduation date in spring or summer (May-October) 2025 required",not sure,
Cash Application Specialist,2025-05-09,https://jobright.ai/jobs/info/681e1ca6d764d842f61c18fd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",GATX,5001-10000,Accounting,"Financial Services,Industrial",$59600-$68000 /yr,"1. Proficiency and / or work experience in cash application.
2. SAP experience extremely helpful.
3. Proficiency in Microsoft Excel is essential for managing data and creating reports.
4. Strong attention to detail and accuracy in handling cash applications and collections.
5. Excellent communication skills, both written and verbal, to effectively resolve any issues related to cash applications.
...",not sure,
"Patient Care Reimbursement Investigator I, Internal only",2025-05-09,https://jobright.ai/jobs/info/681e18d5892e340c1227b0a0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,United States-Massachusetts-Tewksbury-365 East Street,Commonwealth of Massachusetts,10000+,Finance,,"$54,142.66 /yr",,not sure,
Associate - Corporate Financial Reporting,2025-05-09,https://jobright.ai/jobs/info/681e142585b789595614d941?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"US, Indianapolis IN",Eli Lilly and Company,10000+,Accounting,"Biotechnology,Health Care",$57750-$129800 /yr,"1. Bachelor’s Degree in Accounting, Finance, Data Analytics or similar field of study
2. Qualified candidates must be legally authorized to be employed in the United States. Lilly does not anticipate providing sponsorship for employment visa status (e.g., H-1B or TN status now or in the future)",no,
Internal Auditor - US Based Remote,2025-05-09,https://jobright.ai/jobs/info/681e0e860786e8a07106e572?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"US Remote Address 1, US Remote City, US Remote State, 00000, US",Anywhere Real Estate Inc.,5001-10000,Tax and Audit,"Insurance,Property Management",$65000-$80000 /yr,"1. A minimum of a bachelor’s degree in accounting, information systems, or a relevant field of study.
2. 1-3 years of relevant internal or external audit experience, preferably with a 'Big 4' or large regional firm, dealing with financial/operational/IT risk areas and data analysis. Individuals with less than 1 year of experience can also apply.
3. Proficient knowledge and expertise in the use of audit methodologies, risk-based auditing techniques, COSO Internal Control – Integrated Framework (2013), and IIA’s Global Internal Audit Standards.
4. Demonstrated knowledge of both integrated control concepts and risk-based audit techniques.
5. The ability to create new and/or modify risk-based audit programs and procedures as needed.
...",not sure,
BCC Loan Specialist I- Hybrid,2025-05-09,https://jobright.ai/jobs/info/681e0e860786e8a07106e56d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Timonium, MD",M&T Bank,251-500,Finance,"Banking,Consulting",$20.43-$34.05 /hr,"1. Associates in related field or in lieu of a degree, equivalent experience in a related field.
2. One year previous experience in a related field.
3. Working knowledge of Bank systems and Microsoft Word and Excel.
4. Position requires analytical skills with proficiency in accounting and financial statement analysis.
5. Excellent verbal and written communication skills are required.
...",not sure,
"Analyst, Securitization",2025-05-09,https://jobright.ai/jobs/info/681e0ce0db9d83257e4f87ff?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",SitusAMC,5001-10000,Finance,"Financial Services,Outsourcing",$80000-$85000 /yr,"1. Bachelor’s degree in accounting, Finance, Real Estate, or Business/or the equivalent combination of education and experience
2. Experienced professional with 1+ years of industry and/or relevant experience, typically at an Intern or Analyst level role or external equivalent.
3. Familiarity with commercial real estate, due diligence process, commercial lending policies, securitization and credit and risk management policies
4. Full understanding of property sectors (office, retail, industrial, hotel, multifamily) and their different investment characteristics and an ability to see the 'big picture' in commercial real estate and capital markets finance transactions
5. Excellent Excel and cash flow modeling skills
...",not sure,
Entry Level - Financial Advisor,2025-05-09,https://jobright.ai/jobs/info/67fc64cf73b1b98f5ce5a8ef?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
Manhattan, NY",Equitable Advisors,1001-5000,Finance,,$34K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Entry Level - Financial Planner,2025-05-09,https://jobright.ai/jobs/info/67f5c9f09fbb18c4464fe84b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Equitable Advisors,1001-5000,Finance,,$34K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Portfolio Support Credit Analyst,2025-05-09,https://jobright.ai/jobs/info/68015f9679c5070a0f2f22f8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Chicago, IL, USA",BMO U.S.,10000+,Finance,Banking,$52800-$98400 /yr,"1. 1-3 years of previous Commercial Loan and Credit analyst experience required.
2. In depth specific functional knowledge of Commercial Banking
3. Strong ability for financial analysis.
4. Exceptional skills in quantitative analytics and credit analysis skills.
5. Highly developed written and oral communication skills.
...",not sure,
Financial Report Developer - ITS1,2025-05-09,https://jobright.ai/jobs/info/681e027ae56859b74d7c16b3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"St Paul, MN",Minnesota IT Services,1001-5000,Finance,"Apps,Information Technology",$25.16-$37.77 /hr,"1. Position requires a minimum of one (1) year of IT related experience in providing financial application reporting and support.
2. Knowledge of PL/SQL, Oracle tools, MS-Access, Crystal Reports, and other database mining tools.
3. Ability to write sufficiently to explain what information a report has provided, how it was selected and summarized.
4. Ability to provide clear objectives and supporting documentation.
5. Ability to communicate technical issues to a non-technical audience.
...",no,
AIM Senior Analyst/Associate - AIM LLC Fund Operations Development Specialist | Hybrid,2025-05-09,https://jobright.ai/jobs/info/681e027ae56859b74d7c1626?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",Allianz Life,10000+,Finance,"Insurance,Life Insurance",$66000-$131000 /yr,"1. 1+ years of experience in the Asset Management industry, with a focus on middle/back-office functions, such as fund operations, fund accounting, or trade support.
2. 1+ years of experience in information technology systems and processes, particularly VBA, C#, database management (SQL Server), Microsoft Office, and Bloomberg. Strong experience with developing innovative tools and solutions to enhance business.
3. Bachelor’s degree in Finance, Economics, Accounting, Computer Science, or another related field.
4. Experience with ’40 Act retail products including Exchange Traded Funds and Mutual Funds.
5. Experience across diverse asset classes (fixed income, equities, and derivatives).
...",no,
Premium Payables Associate,2025-05-09,https://jobright.ai/jobs/info/681e021492130839b241b1f8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Riverside, CA",HUB International,10000+,Accounting,"Insurance,InsurTech",$19-$26 /hr,"1. A minimum of 1 year in a service, accounting, banking, or finance field
2. High school diploma/GED required
3. Excellent attention to detail and accuracy in supporting processing functions
4. Strong organizational skills and ability to prioritize tasks effectively
5. Demonstrated proficiency working with Microsoft Office and basic computer skills",not sure,
