Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Portfolio Management Support - Analyst,2025-06-21,https://jobright.ai/jobs/info/683afd95a9ce76815d5189a8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY","Santander Bank, N.A.",5001-10000,Finance,"Banking,Finance",$56K-$95K /yr,"1. 1 year of professional experience, ideally in a bank
2. Strong analytical and financial skills
3. Strong verbal and written communication skills
4. Ability to work with third party accounting and legal consultants
5. Bachelor's Degree",not sure,
"Analyst, Finance",2025-06-21,https://jobright.ai/jobs/info/683a44dc3e25c0c5f436468e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
Chicago, IL",Publicis Media,10000+,Finance,,$49K-$72K /yr,"1. Motivated individual with a strong work ethic, able to work independently or collaboratively
2. 1-3 years of experience in a Finance or Accounting role
3. Advanced MS Excel modeling skills (Lookups, Pivot Tables)
4. Proficiency with MS Office/PowerPoint
5. Strong interpersonal skills with ability to communicate with diverse groups agency-wide
...",not sure,
Fund Accountant,2025-06-21,https://jobright.ai/jobs/info/6856c3eb60d0691700ed09a1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",William Blair,1001-5000,Accounting,"Banking,Finance",$65K-$96K /yr,"1. Bachelor’s Degree in Accounting or Finance required
2. 1 to 3 years accounting experience (either full-time or internship experience)
3. Understanding of basic accounting.
4. Strong PC literacy skills in a Windows environment with Microsoft Office products (Excel, Access and Word)
5. Ability to display consistently high attention to detail, accuracy and thoroughness
...",not sure,
Commercial Banking Specialist - CRE,2025-06-21,https://jobright.ai/jobs/info/682f88829574c4d31b375ed3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Popular Bank,1001-5000,Finance,"Banking,Financial Services",$80K-$95K /yr,1. High School diploma; or related field combined with a minimum of one year of experience in commercial banking,not sure,
Bilingual Inbound Investment Advisor,2025-06-21,https://jobright.ai/jobs/info/6839f1d225e642cc1ed50849?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Edelman Financial Engines,1001-5000,Finance,"Consulting,Financial Services",$51K-$68K /yr,"1. Bachelor’s degree required and/or equivalent level of professional work experience
2. Bilingual; Fluent in Spanish and able to converse with clients using Spanish financial acumen
3. Exceptional customer service experience and strong desire to help people
4. Goal driven, with a passion for talking to clients over the phone to uncover their financial needs and advise on client’s financial goals
5. Aptitude and/or experience working with computer-based tools for account management
...",not sure,
Accounts Receivable Specialist,2025-06-21,https://jobright.ai/jobs/info/6856bd2b8426993ace1fbf59?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Aurora, IL",Vermeer Midwest,101-250,Accounting,"Construction,Machinery Manufacturing",$25-$32 /hr,"1. Strong Microsoft Office skills and general computer proficiency.
2. Advanced Excel skills and proficiency in Microsoft Office and accounting software.
3. Excellent communication and time management skills.
4. Ability to handle confidential information and multitask in a fast-paced environment.",not sure,
Financial Advisor Trainee,2025-06-21,https://jobright.ai/jobs/info/683a49875e72905339bdb8ec?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Clayton, MO
Kansas City, MO
MO - St. Louis County Central - St. Louis - Clayton (8000 Forsyth) (63105)",Commerce Bank,1001-5000,Finance,"Banking,Finance",$60000-$65000 /yr,"1. Strong ability to build client relationships and sell financial services
2. Motivated and organized self-starter with strong attention to detail and the ability to manage multiple priorities
3. Inquisitive, agile, and strong team player with excellent written, verbal, and interpersonal communication skills
4. Ability to remain adaptable and resilient to all situations with an optimistic outlook and cast a positive shadow that is aligned with our culture and Core Values
5. Basic level proficiency with Microsoft Word, Excel, Teams, and Outlook
...",not sure,
Revenue Cycle Documentation Specialist - Healthcare,2025-06-21,https://jobright.ai/jobs/info/67e440e3e953dd47aef6c799?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Miami, FL",Paradigm Senior Services,11-50,Finance,"Billing,Financial Services",$55000-$60000 /yr,"1. Minimum 1 year of experience in healthcare reimbursement, revenue cycle management, or healthcare compliance, with a focus on working with third-party payers
2. Strong understanding of healthcare reimbursement policies, coding, billing, and payer requirements (Medicare, Medicaid, commercial insurers)
3. Familiarity with healthcare regulations, including HIPAA, Medicare/Medicaid compliance, and other payer-specific guidelines
4. Excellent analytical and problem-solving skills, with the ability to document complex processes and ensure compliance
5. Strong written and verbal communication skills, with the ability to clearly explain complex policies to diverse audiences
...",not sure,
"Senior Associate, Investment",2025-06-21,https://jobright.ai/jobs/info/683a44dc3e25c0c5f43645fb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"El Segundo, CA",Spark Foundry,1001-5000,Finance,"Advertising,Marketing",$49K-$69K /yr,"1. 1+ years of online/digital media planning and implementation expertise
2. Acquisition and branding background experience
3. Strong oral/written communication and negotiation skills",not sure,
"Sr Analyst, Client Finance",2025-06-21,https://jobright.ai/jobs/info/6856b20d905ace63dbd3a212?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Evolent,1001-5000,Finance,"Health Care,Hospital",$80K-$85K /yr,"1. Bachelor’s degree in business, Finance, Accounting or another quantitative field
2. At least 1-2+ years of experience working in a Finance or medical economics-related field
3. Advanced Excel skills – extensive knowledge of key formulas and functions
4. Experience organizing complex data and financial insights succinctly in PowerPoint
5. Demonstrated strength in analytical thinking, with a proven ability to distill complex financial data into clear, actionable strategies. Skilled at effectively communicating financial insights to both technical and non-technical audiences.
...",not sure,
"Risk, Market Risk, Analyst - New York",2025-06-21,https://jobright.ai/jobs/info/683a08d36b555be8b741bcfb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$85000-$120000 /yr,"1. One to three years’ experience in market risk management or similar role with transferable skills
2. Understanding of financial products including their risk/reward tradeoffs
3. Understanding of market risk measures, concepts, and regulatory rules: VaR, stress testing, greeks, Volcker rule, CCAR
4. Excel, Bloomberg, Refinitiv Eikon familiarity, and ability to pick up in-house systems
5. Proven problem solving ability and control mindset
...",not sure,
"Senior Coordinator, Financial Operations- Cash Posting",2025-06-21,https://jobright.ai/jobs/info/683a59df24e755dbaca00af0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"La Vergne, TN",Cardinal Health,10000+,Finance,"Health Care,Hospital",$17-$25 /hr,"1. Effectively applies knowledge of job and company policies and procedures to complete a variety of assignments
2. In-depth knowledge in technical or specialty area
3. Applies advanced skills to resolve complex problems independently
4. May modify process to resolve situations
5. Works independently within established procedures; may receive general guidance on new assignments
...",not sure,
Financial Analyst - Corporate,2025-06-21,https://jobright.ai/jobs/info/683a4f10018e850cfc42a7bb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Vancouver, WA",New Relic,1001-5000,Finance,"Analytics,Application Performance Management",$86K-$116K /yr,"1. 1-2 years of experience in financial analytics, public accounting or equivalent industry experience
2. Bachelor’s Degree in Business, Finance, Economics, or Accounting
3. Demonstrated skills in financial analysis, data flow analysis
4. Proficient/Excellent excel modeling skills and working knowledge of Google Sheets, Docs and Slides
5. Self-starter with a “can do” attitude who is comfortable asking questions and enjoys problem-solving
...",no,
Actuarial Analyst I,2025-06-21,https://jobright.ai/jobs/info/6856ae5edc7b4088cef045b3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Mountlake Terrace, WA",TalentAlly,101-250,Finance,"Communities,Social Network",$78K-$115K /yr,"1. Bachelor's degree in mathematics, actuarial science, statistics, computer science or related field or four (4) years' work experience.
2. Knowledge of computer programming language and aptitude to learn from others.
3. Proficient with standard Microsoft Office products, such as Word, Excel, PowerPoint, Access, etc.
4. Strong analytic, problem solving, and troubleshooting skills.
5. Effective oral and written communication skills.
...",not sure,
"Accountant, Corporate",2025-06-21,https://jobright.ai/jobs/info/683a0b4290a2856439790dcc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Mundelein, IL",MacLean-Fogg Company,1001-5000,Accounting,Automotive,$55K-$70K /yr,"1. Education: Bachelor's
2. Experience: 0-4 years of accounting experience
3. Ability to learn new accounting software and ERP systems.
4. Advanced Excel skills for financial modeling and analysis.
5. Strong understanding of GAAP and financial principles.
...",not sure,yes
Capital Formation Associate,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a1a5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York City,B Capital ,101-250,Finance,"Finance,Financial Services",$100000-$120000 /yr,"1. 1-3 years of experience in investor relations or business development at an asset manager, financial institution or placement agent
2. Fluent in Microsoft PowerPoint, Excel, Word, and managing CRM systems
3. Undergraduate degree
4. An analytical mindset with a resourceful approach to identifying and solving problems
5. Collaborative and communicative, with strong interpersonal skills
...",not sure,
Financial Advisor,2025-06-21,https://jobright.ai/jobs/info/681ea64732cf5d558f19e15b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Minneapolis, MN
Milwaukee, WI",North Star Resource Group,101-250,Finance,Financial Services,$40000-$120000 /yr,"1. Recent college graduate or a more experienced individual in a position today not feeling fulfilled
2. Ability to work under the guidance and mentorship of an experienced financial advisor
3. Sales and marketing skills
4. Relationship building skills
5. Ability to meet and exceed goals
...",yes,
Real Estate Debt Valuation Analyst,2025-06-21,https://jobright.ai/jobs/info/68569f9aba501b261a54e9e1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Irvine, CA",Altus Group,1001-5000,Finance,"Consulting,Information Technology",$47K-$109K /yr,"1. Proficient with Microsoft Excel (v-lookups, Index/Match, pivot tables)
2. Exposure to business writing
3. Strong attention to detail
4. Ability to proactively communicate (i.e. when behind on deliverables or seeking assistance)
5. Experience working independently and also within a team environment setting in a professional or academic setting",not sure,
Financial Analyst- Collections,2025-06-21,https://jobright.ai/jobs/info/68569f654b5ecfe620bf9249?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Little Rock, AR",Priority1,501-1000,Finance,"Automotive,Transportation",$17-$20 /hr,"1. Skilled in both verbal and written communication
2. Proven analytical and problem solving skills
3. Capable of identifying customer needs and maintain and support a customer service philosophy
4. Ability to use decision making skills to offer options and resolve problems in a variety of contexts in a fast paced environment.
5. Has talent to exercise good judgment.
...",not sure,
Biller - Patient Accounting,2025-06-21,https://jobright.ai/jobs/info/68569a35f940a7e465a2a221?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Victorville, CA",Desert Valley Hospital & Medical Group,251-500,Accounting,"Elder Care,Health Care",$21-$22 /hr,"1. Knowledge of multiple insurance billing requirements and 1-2 years of billing experience
2. Effective written and verbal communication skills
3. Ability to multi-task, prioritize needs to meet required timelines
4. Analytical and problem-solving skills
5. Customer Services experience required
...",not sure,
Payroll Specialist,2025-06-21,https://jobright.ai/jobs/info/681d0162aa7993ef7faf37ba?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Jose, CA",Prime Electric,501-1000,Accounting,"Electronics,Real Estate",$28-$36 /hr,"1. Bachelor’s degree from four-year college or university; or one to three years related experience and/or training; or equivalent combination of education and experience
2. Strong organizational and time management skills with the ability to prioritize, multi-task, and meet strict deadlines
3. Excellent problem-solving and judgment skills
4. High attention to detail with a commitment to accuracy and thoroughness
5. Ability to thrive in a fast-paced environment under pressure
...",not sure,
"Associate, Co-Investments and Single-Asset Secondaries, New York, USA",2025-06-21,https://jobright.ai/jobs/info/683a118c95793c98b8127aff?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",PER,51-100,Finance,"Private Cloud,Professional Services",$125K-$150K /yr,"1. A Bachelor’s degree with 1 to 3 years of work experience with a private equity fund of funds, secondaries, top-tier private equity, investment banking, or research firm
2. Strong analytical insight and spreadsheet modeling skills, as well as a strong understanding of financial statements
3. A passion for and a prior understanding of the private equity landscape
4. Desire to develop/maintain relationships with intermediaries and private equity firms
5. Ability to collaborate and work in a diverse, fast-paced environment
...",not sure,
Credit Specialist,2025-06-21,https://jobright.ai/jobs/info/6857841700597eec3b17f0cc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hayward, CA",Alameda Electrical Distributors ,251-500,Finance,"Electronics,Industrial",$27-$30 /hr,"1. High school diploma or equivalent required
2. Previous experience in accounting or a related financial role required
3. Intermediate or better knowledge of personal computers and peripherals, word processing and spreadsheet software, e-mail and the Internet
4. 10-Key by touch
5. Effective communication and negotiation skills
...",not sure,
Financial Consultant,2025-06-21,https://jobright.ai/jobs/info/6839a882ca6d1e184fee54a8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,United States,Empower,5001-10000,Finance,"Employee Benefits,Non Profit",$52K-$64K /yr,"1. Bachelor's degree or an equivalent combination of education and professional work experience
2. Demonstrated success in performance/goal-oriented roles, ideally in asset growth and retention.
3. Current FINRA licenses and/or ability to successfully obtain FINRA 7 & 63 registrations within corporate-established timelines and complete FINRA fingerprinting upon hire.
4. Motivated self-starter with the ability to learn new information quickly and independently.
5. Demonstrated experience managing multiple priorities and ability to handle stressful situations and people daily.",no,
Audit Associate,2025-06-21,https://jobright.ai/jobs/info/67ab9cf7ad28e708e9ed42c5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Schaumburg, IL",Aprio,1001-5000,Tax and Audit,"Accounting,Financial Services",$58K-$85K /yr,"1. 4-year bachelor's degree in Accounting
2. 1-3 years of experience working for a public accounting firm
3. Understanding and applying Excel skills
4. Successfully using Caseware or other audit software
5. Demonstrating exceptional verbal and written communication skills
...",not sure,
Cost Accountant,2025-06-21,https://jobright.ai/jobs/info/684aca1d40a05762809fb458?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Queens, NY",Magellan Aerospace Limited,1001-5000,Accounting,"Aerospace,Manufacturing",$75000-$85000 /yr,"1. Bachelor’s degree in Accounting, Finance, or a related field.
2. Minimum of 1-3 years of cost accounting experience in the aerospace or manufacturing industry.
3. Strong knowledge of cost accounting principles, including job order costing, process costing, and standard costing.
4. Experience with ERP systems (e.g., SAP, Oracle, or similar) and advanced Excel skills.
5. Excellent analytical, problem-solving, and communication skills.
...",not sure,
Billing Specialist,2025-06-21,https://jobright.ai/jobs/info/685785ecd6c51e02fed13d1d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Gaithersburg, MD",Hughes,1001-5000,Accounting,"Consumer Electronics,Digital Media",$67000-$84000 /yr,"1. Bachelor’s degree in business, analytics or related field
2. 2 years of Excel
3. 2 years of experience creating/using data analytics",no,
"Associate, Credit, US Direct Lending",2025-06-21,https://jobright.ai/jobs/info/681ce7a80aa16e6647f5192c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",Ares Management Corporation,1001-5000,Finance,"Asset Management,Credit",$130000-$175000 /yr,"1. Bachelor’s degree or international equivalent required
2. Minimum of 1.5 years of relevant investment banking or principal investing experience by the start date
3. Strong intellect with solid quantitative, financial and analytical skills
4. Advanced MS Excel modeling skills (v-lookup, macros, pivot tables) and MS PowerPoint skills
5. Self-motivated and driven; ability to work effectively in a collegial, fast moving, demanding, and dynamic environment
...",not sure,
Financial Advisor,2025-06-21,https://jobright.ai/jobs/info/67753c8274c66a43a612653c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Beavercreek, OH
Newport News, VA
Marietta, GA
Dover, DE
Huntsville, AL
Rockville, MD
Camp Springs, MD
Cary, NC
New London, CT
Houston, TX
Indianapolis, IN
Warrensburg, MO
Radcliff, KY
Sumter, SC
Annapolis, MD
Addison, TX
Burlington, MA
Alexandria, VA
Colonial Heights, VA
Fairfax, VA
Grand Forks, ND
Scarborough, ME
Del Rio, TX
Richmond Hill, GA
Layton, UT
St Robert, MO
Papillion, NE
Okemos, MI
Highland Falls, NY
Odenton, MD
Tyrone, GA
Anchorage, AK
Louisville, KY
Manassas, VA
Bloomington, MN
Mount Laurel, NJ
Virginia Beach, VA
Leavenworth, KS
Frederick, MD
Tucson, AZ
Lawton, OK
Norfolk, VA
Arlington, VA
Montgomery, AL
Fairbanks, AK
Stafford, VA
Oklahoma City, OK
Manhattan, KS
Wichita, KS
Charlotte, NC
Aberdeen, MD
Tampa, FL
Memphis, TN
Brandon, FL
Knoxville, TN
Columbus, OH
Columbus, GA
Clarksville, TN
Juneau, AK
Pittsburgh, PA
Columbus, MS
Mount Juliet, TN
Newport, RI
Charlottesville, VA
Birmingham, AL
Mountain Home, ID
Valdosta, GA
Woodbridge, VA
Killeen, TX
Carlisle, PA
Town and Country, MO
Concord, NH
Minot, ND","First Command Financial Services, Inc.",501-1000,Finance,"Banking,Consulting",,"1. Military experience or affiliation
2. Bachelor’s degree
3. Proven leadership skills",not sure,
Audit Associate - TS/SCI with Polygraph,2025-06-21,https://jobright.ai/jobs/info/681da00e553612ad52e875d0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chantilly, VA",Kearney & Company,1001-5000,Tax and Audit,"Business Development,Consulting",$60K-$78K /yr,"1. Bachelors degree in Accounting, Business, or other related technical or quantitative field
2. Active TS/SCI with poly
3. Ability to work on-site in Chantilly, VA up to 5 days a week
4. Demonstrating professionalism and competence in the client’s environment
5. Fostering an efficient, innovative, and team-oriented work environment
...",no,
Billing Administrator,2025-06-21,https://jobright.ai/jobs/info/6856764789e853240dada171?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Placentia, CA",Facility Solutions Group,1001-5000,Accounting,"Construction,Electrical Distribution",$20-$22 /hr,"1. High school diploma or equivalent.
2. Proven experience in billing, accounts receivable, or related financial roles.
3. Strong knowledge of billing processes, including invoice generation, accounts receivable management, and payment processing.
4. Proficiency in using billing software or financial systems for invoicing, collections, and reporting.
5. Excellent attention to detail and accuracy, with the ability to manage large volumes of data and meet deadlines.
...",not sure,
Loan Assistant,2025-06-21,https://jobright.ai/jobs/info/68566f1d503e4733e868f940?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Pacific Asian Consortium in Employment (PACE),251-500,Finance,"Communities,Education",$45K-$65K /yr,"1. Relevant experience in loan operations, administrative support, or financial services – preferably in a nonprofit, CDFI, or lending environment.
2. Strong attention to detail and organizational skills.
3. Proficiency in Microsoft Office – Word, Excel, Outlook, etc.
4. Excellent interpersonal, verbal and written communication skills
5. Ability to manage multiple tasks, prioritize, and meet deadlines
...",not sure,
Loan Counselor I,2025-06-21,https://jobright.ai/jobs/info/68566f1d503e4733e868f92f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Pacific Asian Consortium in Employment (PACE),251-500,Finance,"Communities,Education",$65K-$80K /yr,"1. Minimum Bachelor’s Degree or equivalent in Business Administration, Finance, Economics or related.
2. Strong attention to detail and financial analytical skills.
3. Proficiency in Microsoft Office – Word, Excel, Outlook, etc.
4. Excellent interpersonal, verbal and written communication skills.
5. Excellent customer service skills with a focus on building relationships.
...",not sure,
"Consumer Loan Processor, Operations Center, Onalaska WI",2025-06-21,https://jobright.ai/jobs/info/68566f1d503e4733e868f8b1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Onalaska, WI",Altra Federal Credit Union,251-500,Finance,"Banking,Credit",$17.50-$17.50 /hr,"1. High School diploma, GED or HSED
2. One (1) month to one (1) year of similar or related experience
3. Solid understanding of credit union policies, systems, documents, NCUA regulations, and other laws pertaining to consumer lending
4. Ability to make sound decisions and solve difficult problems effectively
5. Proven ability to prioritize, multi-task, and work independently to meet strict deadlines
...",not sure,
"Staff Accountant, Fixed Assets",2025-06-21,https://jobright.ai/jobs/info/682cb9d6f0851451c38a4111?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
United States
Herndon, VA","Strategic Education, Inc",1001-5000,Accounting,Education,$54500-$81900 /yr,"1. Minimum 1-2 years of experience with full-cycle fixed asset accounting
2. Bachelor’s degree in accounting from a regionally accredited institution
3. Comprehensive understanding of Generally Accepted Accounting Principles (GAAP)
4. Familiarity with internal control concepts and processes related to fixed assets
5. Ability to work on multiple projects and fulfill responsibilities in a fast-paced environment
...",not sure,
Accounts Payable Specialist,2025-06-21,https://jobright.ai/jobs/info/68566148babf8e790ba7dd9c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Heartland Veterinary Partners ,1001-5000,Accounting,"Health Care,Pet",$45K-$55K /yr,"1. BA/BS degree in accounting or related field
2. 1-3 years of AP and/or accounting experience
3. Experience organizing invoices and payments for multiple locations
4. Training or experience in accounting or bookkeeping
5. Strong knowledge of the Microsoft Office Suite",not sure,
Accounts Receivable Specialist ,2025-06-21,https://jobright.ai/jobs/info/685659d80bf255ec49b58fa3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"18000 International Blvd, SeaTac, WA 98188, USA",Lynden,251-500,Accounting,,$24-$28 /hr,"1. Expert-level proficiency in Microsoft Excel including VLOOKUP, Pivot Tables and Macros.
2. Minimum of 1 year of accounts receivable, accounting, or administrative office experience or Associates of Arts in Business Administration.
3. Able to manage and organize multiple deadlines, phone calls, and emails.
4. Strong analytical and problem-solving skills.
5. Versatility, flexibility and a willingness to work within changing priorities.
...",not sure,
Underwriting Assistant,2025-06-20,https://jobright.ai/jobs/info/681cea1be846b4fb5f25aa49?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Boston, MA
Omaha, NE
East Lansing, MI",Coverys,501-1000,Finance,"Analytics,Insurance",$45580-$68030 /yr,"1. High school diploma or equivalent is required.
2. Proficiency with Microsoft Office suite of programs.
3. Ability to learn the new software applications as required.
4. Required to become proficient in the use and understanding of the Company’s core underwriting operating system.
5. Ability to work well in teams and comfortable communicating with all levels of the organization.
...",not sure,
