Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate, Capital Markets Analytics",2025-04-02,https://jobright.ai/jobs/info/67ee1e1b100c1edf3ffa6db7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",KPMG US,10000+,Finance,,$66700-$126000 /yr,"1. A minimum of one year of experience in technology project management, business process, process delivery and/or information systems within an audit, tax, and/or advisory firm
2. Bachelors degree from an accredited college/university in an appropriate field
3. Background working as a business or technical analyst with firm understanding of front to back trade flows, leading vendor systems, and/or industry protocols
4. Ability to find process improvement and make recommendations
5. Strong technical aptitude with SQL, Python, Tableau
...",no,
SHIPPING RECEIVING CLERK-FINANCIAL AFFAIRS,2025-04-02,https://jobright.ai/jobs/info/67ee26d8e84485085b69be26?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,Finance,"Education,Health Care",$15.45-$15.91 /hr,"1. High school diploma or GED required.
2. Applicants must be 21 years old, or older.
3. Able to lift and carry a minimum of 25 lbs.
4. Complete and pass approval on Alabama Motor Vehicle Release through Risk Management (before hire date) and maintain after hire.",not sure,
"ASSOCIATE, INVESTMENT ANALYST",2025-04-02,https://jobright.ai/jobs/info/67ee26d8e84485085b69bb2a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Cresset,251-500,Finance,"Asset Management,Consulting",$70K-$95K /yr,"1. Bachelors Degree required
2. Previous work / internship experience in financial services required
3. Series 65 license or equivalent required; unlicensed candidates required to obtain the license within 120 calendar days of employment
4. Strong initiative and problem-solving ability with a creative, innovative, and tenacious approach to challenges
5. Adaptable and flexible, thriving in dynamic, fast-paced environments while maintaining a strong sense of urgency
...",not sure,
Junior Accountant,2025-04-02,https://jobright.ai/jobs/info/67ee1e1b100c1edf3ffa6e94?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lexington Park, MD",ASEC,101-250,Accounting,"Aerospace,Consulting",$50000-$70000 /yr,"1. An associate’s degree in accounting, finance, or a related area of study is required
2. At least one year of formal work or internship experience in the accounting field
3. You’re proficient in Excel, whether it’s creating new workbooks, maintaining existing ones, or using formulas, and you’re also confident navigating the rest of the MS Office suite, including Word, Outlook, and Teams
4. You are able to adhere to deadlines for financial reporting and other accounting tasks
5. You are able to establish and maintain positive relationships with internal and external customers
...",no,
"Associate, Capital Markets Analytics",2025-04-02,https://jobright.ai/jobs/info/67ee145e7a31cd038b62c18f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",KPMG,10000+,Finance,"Accounting,Advice",$67K-$126K /yr,"1. A minimum of one year of experience in technology project management, business process, process delivery and/or information systems within an audit, tax, and/or advisory firm
2. Bachelors degree from an accredited college/university in an appropriate field
3. Background working as a business or technical analyst with firm understanding of front to back trade flows, leading vendor systems, and/or industry protocols
4. Ability to find process improvement and make recommendations
5. Strong technical aptitude with SQL, Python, Tableau
...",no,
"BUSINESS TAXES SPECIALIST I, BOARD OF EQUALIZATION",2025-04-02,https://jobright.ai/jobs/info/67ee3849d1d82e0181df6b18?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Bakersfield, CA
Sacramento, CA",California Department of Tax and Fee Administration,1001-5000,Tax and Audit,Government,$7817-$9785 /mon,"1. This employer participates in E-Verify and will provide the federal government with your Form I-9 information to confirm that you are authorized to work in the U.S.; for more information about E-Verify, please go to www.dhs.gov/e-verify
2. Position requires employee to be fingerprinted and successfully pass a background investigation.
3. Travel is required 50% of the time.
4. Ability to withstand possible impairment and/or contamination from tobacco/ cannabis products or odor.
5. To perform the essential duties of the position with the Tax Investigations & Inspections Bureau, staff must complete and pass PC 832 training.
...",no,
Investment Associate,2025-04-02,https://jobright.ai/jobs/info/67ee06583ae78beba1f525b4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",Northern Trust,10000+,Finance,"Banking,Financial Services",$70000-$95000 /yr,"1. Incredibly high attention to detail.
2. Excellent oral and written communication skills, and capable of articulating complicated information to advisors and clients.
3. Very high proficiency in Microsoft Excel is a must, with experience creating macros, pivot tables, charting, V-lookup, etc.
4. Ability to quickly learn new computer systems, which are required to perform role.
5. Knowledge of investment products, services, and terminology.
...",not sure,yes
Corporate Operational Accountant I,2025-04-02,https://jobright.ai/jobs/info/67ee1e1b100c1edf3ffa7044?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lincoln, NE",Nelnet,5001-10000,Accounting,"Financial Services,Information Technology",$48000-$60000 /yr,"1. 4-year degree in Accounting
2. Proficient skills in Microsoft Office, including Excel, Word, and Outlook
3. Ability to create Excel documents using a variety of formulas and Excel tools
4. Strong accountability for work: timely completion of tasks, working with manager to develop and achieve position goals, communication of task/project delays
5. Able to prioritize and deliver under deadline constraints and manage multiple tasks
...",not sure,
"Assistant, Finance and Grants Administrative",2025-04-02,https://jobright.ai/jobs/info/67ee1e1b100c1edf3ffa704a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Catholic Charities of Denver,251-500,Finance,"Charity,Communities",$19-$21 /hr,"1. Demonstrated understanding of Microsoft Office including Word, PowerPoint, Excel, Outlook, and Teams.
2. Strong organizational and time-management skills, with the ability to prioritize tasks and manage multiple responsibilities effectively.
3. Ability to work effectively within the framework of Catholic teachings.
4. Strong organizational, communication, interpersonal and presentation skills.
5. High school diploma or equivalent required, college or technical school in related field; and/or training; or equivalent combination of education and experience.
...",not sure,
"Assistant, Finance and Grants Administrative",2025-04-02,https://jobright.ai/jobs/info/67ee0be8a397275faee93101?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Catholic Charities,51-100,Finance,"Communities,Education",$19-$21 /hr,"1. Demonstrated understanding of Microsoft Office including Word, PowerPoint, Excel, Outlook, and Teams.
2. Strong organizational and time-management skills, with the ability to prioritize tasks and manage multiple responsibilities effectively.
3. Ability to work effectively within the framework of Catholic teachings.
4. Strong organizational, communication, interpersonal and presentation skills.
5. High school diploma or equivalent required, college or technical school in related field; and/or training; or equivalent combination of education and experience.
...",not sure,
"Staff Accountant, Global Employment Tax",2025-04-02,https://jobright.ai/jobs/info/67ee01405e00c8ef75c91aed?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"District of Columbia, United States",The Carlyle Group,1001-5000,Tax and Audit,"Asset Management,Finance",$85000-$95000 /yr,"1. Bachelor's degree in Accounting, Business, Finance, Human Resources or other business-related degree required.
2. GPA of 3.0 or above required.
3. 1-2 years of relevant Accounting, Tax, Global Mobility, Tax or Payroll experience required.
4. Strong MS Office Skills, in particular Excel and Outlook required.
5. Demonstrated project management skills and ability to multi-task and work across multiple groups.
...",not sure,
Financial Advisor - Career Change Opportunity,2025-04-02,https://jobright.ai/jobs/info/67ee145e7a31cd038b62c2ca?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Russell Springs, KY
Greer, SC
Nacogdoches, TX",Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
"Specialty Tax Services Associate, Business Incentive Group - Summer 2025 (New York City)",2025-04-02,https://jobright.ai/jobs/info/67edf77af0c67ad8fae3168b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
200 Park Avenue, New York, NY, 10166, US",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$82000-$120000 /yr,"1. Excellent verbal and written communication skills
2. Entrepreneurial spirit and leadership mentality
3. Ability to interact effectively with people at all organizational levels of the firm
4. Ability to work independently within a team environment and with a customer service focus
5. Superior organizational skills and project management skills required with ability to multi-task in a fast-paced, deadline-driven environment
...",no,
Associate Bank Financial Advisor,2025-04-02,https://jobright.ai/jobs/info/67ede9b2ec1bb21c97a17605?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Wells Fargo,10000+,Finance,"Banking,Financial Services",$60000-$100000 /yr,"1. 6+ months of Customer Service, Sales, Relationship Building experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education
2. Successfully completed Securities Industry Essentials (SIE) exam or equivalent",no,
Collateral Management Specialist I,2025-04-02,https://jobright.ai/jobs/info/67ee3d355e4c354115d1a5d9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Worth, TX",PENNYMAC,1001-5000,Finance,"Banking,Finance",$39K-$55K /yr,"1. 1+ years of mortgage or finance industry experience
2. Demonstrated ability to make decisions within set policies/procedures
3. Ability to be trained and train on various Collateral Management related tasks
4. Working knowledge of Microsoft Office (Excel, Word, PowerPoint, Visio)",not sure,
Internal Auditor,2025-04-02,https://jobright.ai/jobs/info/67edee9aa98e08dfcdff3ba0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Frisco, TX",TIAA,10000+,Tax and Audit,"Finance,Financial Services",$64900-$98500 /yr,"1. 1+ years Required
2. 1+ years of Audit, Risk and Controls Testing, and/or Data Analytics experience is Required
3. University (Degree) Preferred
4. Utilizes Microsoft Excel skills and working knowledge of data analytics and other relevant tools (e.g. Power BI, Tableau, Python) to perform effective and efficient audits.",not sure,
"Processing Underwriter - Up To $20,000 In Potential Incentives",2025-04-02,https://jobright.ai/jobs/info/67315fff19a2572fdb1d6164?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pontiac, MI",United Wholesale Mortgage,5001-10000,Finance,"Finance,Financial Services",$10K-$45K /yr,"1. Completed 2 or 4-year degree
2. Complex rationale and problem-solving skills
3. Computer literacy in Microsoft Word, Excel, Outlook and other internet resources
4. Excellent written and verbal communication skills
5. Willingness to learn and be coached
...",no,
Accounts Payable Specialist I,2025-04-02,https://jobright.ai/jobs/info/67ee01405e00c8ef75c91bdc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, WA",Blue Origin,10000+,Accounting,"Aerospace,Manufacturing",$20.42-$28.59 /hr,"1. Associate degree in accounting, finance, or a similar field or equivalent professional experience
2. Professional experience with payables processing including enterprise-level, high-volume payables
3. Intermediate proficiency with Microsoft Word, Excel, and Outlook
4. Basic understanding of payables' impact on the GL and financial statements
5. High attention to detail and critical thinking skills
...",no,
"Associate, Corporate FX Derivatives",2025-04-02,https://jobright.ai/jobs/info/67ee0be8a397275faee93252?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Derivative Path,101-250,Finance,"Finance,Financial Exchanges",$110K-$130K /yr,"1. 1-3 years of derivatives experience at a bank or within a private equity firm focusing on derivatives and capital markets
2. Prior experience pricing, analyzing, and executing FX derivatives is required
3. Experience discussing and negotiating all aspects of transaction charges including market bid/ask and XVA (bilateral CVA, funding, regulatory capital) and solid understanding of the key drivers of those transaction charges
4. Strong communication, presentation, and written skills
5. Ability to work in a fast-paced, deadline driven, dynamic work environment; can manage multiple competing priorities
...",not sure,
Financial Analyst Associate - Global Security,2025-04-02,https://jobright.ai/jobs/info/67ee145e7a31cd038b62c2ee?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Livermore, CA
Livermore, CA, USA",Lawrence Livermore National Laboratory,5001-10000,Finance,"Information Technology,Market Research",$93090-$113988 /yr,"1. Ability to secure and maintain a U.S. DOE Q-level security clearance which requires U.S. citizenship.
2. Bachelor’s Degree in Business Administration, Accounting, Finance, or related field or equivalent combination of related experience, education, and training in the finance/accounting field.
3. Experience applying analytical skills to research, interpret, analyze, compile, and present financial data and information.
4. Experience developing and maintaining spreadsheets and maintaining financial databases including experience utilizing commercial and/or institutional financial tools.
5. Knowledge and understanding of an experience performing financial functions including: interpreting and applying financial policies and procedures, financial accounting, including the use of Generally Accepted Accounting Principles (GAAP), and providing input to self-assessments.
...",no,
IT Financial Specialist,2025-04-02,https://jobright.ai/jobs/info/67edee9aa98e08dfcdff3c06?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St Louis Park, MN",RAYUS Radiology,1001-5000,Finance,,$22.04-$31.87 /hr,"1. Strong attention to detail
2. Proficiency in financial management tools
3. Ability to collaborate with multiple stakeholders
4. Experience with vendor invoice processing
5. Experience maintaining budget details via MS Excel
...",not sure,
Procurement Administrator (Developmental),2025-04-02,https://jobright.ai/jobs/info/67edee9aa98e08dfcdff3c7f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,United States,GovCIO,1001-5000,Finance,"Consulting,IT Infrastructure",$50000-$60000 /yr,"1. Bachelor’s degree in business administration, mathematics, accounting, economics, or related field.
2. Zero (0) to two (2) years of related experience administering contracts/subcontracts, office administration functions, purchasing or contract administration.
3. Excellent organizational, analytical, and problem solving, skills/techniques.
4. Excellent communication and interpersonal skills, both written and verbal.
5. Excellent reading and comprehension skills.
...",not sure,yes
Associate Underwriter - Commercial Lines Insurance,2025-04-02,https://jobright.ai/jobs/info/67edf77af0c67ad8fae3175b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",Amwins,1001-5000,Finance,,$68640-$72000 /yr,"1. At least 1 year of prior insurance experience
2. Property and Casualty License or ability to earn a license within 90 days (cost reimbursed and study support provided by Amwins)
3. Eagerness to learn and grow as a team!
4. Detail-oriented with strong work ethic
5. Excellent computer skills including typing proficiency, Microsoft Office proficiency with an emphasis in Excel spreadsheets",not sure,
"Analyst, FIG Debt Capital Markets (DCM) - TD Securities (US)",2025-04-02,https://jobright.ai/jobs/info/67edf77af0c67ad8fae31747?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York, New York",TD,10000+,Finance,"Banking,Finance",$100000-$110000 /yr,"1. Undergraduate degree in Business (Accounting or Finance) or Mathematics/Economics
2. Series 7 and 63
3. 0-3 years of related experience
4. Proficient in interpersonal communication (both oral and written), and have the ability to communicate effectively with all levels of staff and management",not sure,yes
Commercial Surety Account Underwriter / Financial Analyst,2025-04-02,https://jobright.ai/jobs/info/67edf85735572b54dbbcf69a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Hartford, CT
CT - Hartford",Travelers,10000+,Finance,"Auto Insurance,Insurance",$68600-$113000 /yr,"1. Bachelor’s degree.
2. One to three years of applicable underwriting experience.
3. Working knowledge of products, the regulatory environment, and local market conditions.
4. Critical thinking skills with the ability to underwrite, market products, identify financial challenges, and analyze available information to make decisions in alignment with our risk appetite.
5. Communication skills with the ability to negotiate with agents and brokers.
...",not sure,
Securities Administration Services Analyst II,2025-04-02,https://jobright.ai/jobs/info/67ede635a29c880654c0945c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"St Paul, MN",Computershare U.S.,501-1000,Finance,,$40073-$61095 /yr,"1. Minimum of 1 year of experience in financial services, accounting or analysis or Bachelor’s Degree
2. Demonstrated organizational and time management skills
3. Undertakes basic tasks and processes in own area of expertise.
4. Knowledge and experience are gained through some formal training.
5. Proven ability to analyses information and make independent decisions
...",not sure,
"Senior Associate, Investment Operations",2025-04-02,https://jobright.ai/jobs/info/67ede635a29c880654c0988d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, United States",Beauty Co-Lab,251-500,Finance,,$65000-$65000 /yr,"1. 1-3 years of agency experience or relevant/translatable work
2. Be a proactive self-starter
3. Be confident in analyzing and acting on marketing data
4. Strong attention to detail
5. Be a team player yet capable of autonomy
...",not sure,
"Tax and Audit Associate - Spring 2026 - Sacramento, CA",2025-04-02,https://jobright.ai/jobs/info/67eddd5388c007810d9ef764?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sacramento, CA",CLA (CliftonLarsonAllen),5001-10000,Tax and Audit,"Accounting,Consulting",$28-$49 /hr,"1. Bachelor’s degree required
2. Eligible to sit for the CPA exam per state requirements
3. General knowledge of accounting principles and reporting of financial data
4. Willingness to learn new technologies
5. Proficient with Microsoft (MS) Windows and Office products
...",not sure,
"Staff Accountant, Revenue",2025-04-02,https://jobright.ai/jobs/info/67eddd5388c007810d9ef6fe?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY, USA
New York, NY",Equinox,10000+,Accounting,"Fitness,Health Care",$75000-$80000 /yr,"1. Bachelor’s Degree in Accounting, Finance or related field
2. Minimum 1-3 years of experience in a monthly end close accounting function and balance sheet reconciliation
3. Basic knowledge of Microsoft Office applications (Word, Excel, Outlook, Teams, PowerPoint)
4. Self-motivated, proactive thinker with ability to manage multiple tasks and prioritize workload.
5. Work both independently with limited supervision as well as in a team environment.
...",no,
Underwriting Assistant,2025-04-02,https://jobright.ai/jobs/info/67ee0be8a397275faee93321?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hartford, CT",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$62900-$85100 /yr,"1. College degree required.
2. Some customer service experience.
3. Basic competency in standard office software applications: Word, Outlook, Excel, and Adobe required.
4. Detail-oriented, proven prioritization, organization and time management skills with accurate results.
5. Ability to work in a fast-paced environment.
...",not sure,
Payment Operations Analyst,2025-04-02,https://jobright.ai/jobs/info/67eddc11da4e7622b921e549?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",FareHarbor,501-1000,Finance,"Reservations,Software",$47600-$71400 /yr,"1. Attention to detail, utilizing great problem solving and critical thinking skills
2. Experience and proficiency in Google Sheets and Airtable
3. Genuinely committed to delivering best in class customer/technical support
4. Ability to work closely and effectively with others
5. Self-starter who can manage daily workload independently
...",not sure,
Tax Analyst,2025-04-02,https://jobright.ai/jobs/info/67eddda9b5f27a304481cb8f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Milwaukee, WI
Tempe, AZ",U.S. Bank,10000+,Tax and Audit,"Banking,Financial Services","$60,435-$78,210 /yr","1. Bachelor's degree in accounting or finance, or equivalent work experience
2. One to two years of related work experience",not sure,
"Experienced Analyst, Portfolio Valuations",2025-04-02,https://jobright.ai/jobs/info/67ede635a29c880654c09926?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Dallas, TX
Atlanta, GA
San Francisco, CA
Chicago, IL",Lincoln International,1001-5000,Finance,"Banking,Finance",$95000-$105000 /yr,"1. Authentic individual with high integrity, whose personal and professional values are consistent with Lincoln’s Culture Statement (Excellence, Entrepreneurship, Integration, Collaboration, Integrity)
2. Assertive, articulate, and self-motivated, can manage multiple tasks and deadlines in a fast-paced environment
3. Strong collaborator who enjoys working in an entrepreneurial environment
4. Driven and ambitious professional who gains satisfaction from achieving personal and team goals
5. Ability to demonstrate good judgment and handle highly confidential information in a professional manner
...",no,
"Collections Representative - Northbrook, IL (10:00am-7:00pm)",2025-04-02,https://jobright.ai/jobs/info/67edda113f725c4bc89f91d6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Northbrook, IL",Wintrust Financial Corporation,5001-10000,Finance,"Financial Services,Wealth Management",$20.19-$24.03 /hr,"1. Knowledge of basic mathematics
2. Knowledge of Microsoft Word and Excel",not sure,
Tax Clerk - Remote,2025-04-02,https://jobright.ai/jobs/info/67edce0303545f6372a392e1?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Schaumburg, IL",Experian,10000+,Tax and Audit,"Analytics,Big Data",$32645-$53391 /yr,"1. Experience using Microsoft 365 (Word, Excel, Outlook) -- proficiency with these applications
2. Proficient using Adobe Pro",not sure,
Staff Accountant 1,2025-04-02,https://jobright.ai/jobs/info/67eddc11da4e7622b921e673?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lowell, AR",Arvest Bank,5001-10000,Accounting,"Banking,Finance",$51240-$60848 /yr,"1. Bachelor’s Degree in Accounting, Finance, or a related field of study, or equivalent work or military experience, required.
2. Excellent organizational and analytical skills are required.
3. A general understanding of Generally Accepted Accounting Principles (GAAP) is required.
4. Strong computer skills with solid experience in Microsoft Excel and Word required.
5. Strong written and oral communication skills required.
...",not sure,
Associate Business Analyst Accounting,2025-04-02,https://jobright.ai/jobs/info/67ee01405e00c8ef75c91e6c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Reno, NV",NV Energy,1001-5000,Accounting,"Energy,Natural Resources",$68K-$68K /yr,"1. Bachelor’s degree from an accredited school in accounting or a related field
2. 0 to 2 years of experience
3. If degree is in a related field, must have college level accounting coursework required for Nevada CPAs
4. Demonstrated knowledge of accounting theory and GAAP
5. Attention to detail
...",not sure,yes
Underwriter I - Wholesale,2025-04-02,https://jobright.ai/jobs/info/67edd3a99a492362f8a3731c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Los Angeles, CA
US AZ Scottsdale 4900 N Scottsdale Rd., Suite 36004900 North Scottsdale Road
US-CA-Los AngelesOther Locations
US-AZ-Scottsdale City, US-TX-Dallas, US-CA-San FranciscoWork Locations",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$85000-$149000 /yr,"1. A Bachelor's degree or equivalent.
2. Some Cyber and Technology underwriting experience or Underwriting experience in another area of expertise with a robust conceptual comprehension of data security, privacy, cyber and information risk.
3. The ability to travel a minimum of 15% of the time is anticipated.",not sure,
Cost Estimator,2025-04-02,https://jobright.ai/jobs/info/67edd3a99a492362f8a3732f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Las Vegas, NV",WHSmith North America,5001-10000,Finance,Retail,$100K-$120K /yr,"1. Basic knowledge of the construction procurement process (1-5 years’ construction experience)
2. Understanding of construction industry terms, means, and methods associated with tenant improvement work within multi-retail unit properties
3. Willingness to embrace a culture of perpetual improvement
4. Excellent organizational skills
5. Ability to travel up to 80% of the time to remote sites throughout North America with little notice
...",no,
