Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Client Billing Coordinator,2025-06-12,https://jobright.ai/jobs/info/684b0df2b2026e55d27ff854?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Echo Global Logistics,1001-5000,Finance,"Consulting,Logistics",$51350-$73900 /yr,"1. Strong communication skills
2. Basic Excel skills
3. Organized with strong attention to detail
4. Displays an expertise in Optimizer functionality
5. Understands Sales and Sales Operations perspective
...",not sure,
Cash & Trade Processing Intermediate Associate Analyst - B11 (Hybrid),2025-06-12,https://jobright.ai/jobs/info/684b0df2b2026e55d27ff8e6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Getzville New York United States,Citi,10000+,Finance,"Banking,Finance",$55341-$73050 /yr,"1. Self-motivated with strong time management skills
2. Analytical and deductive reasoning skills
3. Ability to work in high-volume, high pressure processing environment
4. Ability to multi-task and prioritize
5. Flexible and able to shift between different functions quickly and efficiently
...",not sure,
"Advisor Development Program - Financial Solutions Advisor Trainee (Centralized): Red Bank, NJ",2025-06-12,https://jobright.ai/jobs/info/684b0df2b2026e55d27ff8ee?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Red Bank,Bank of America,10000+,Finance,"Asset Management,Banking",$28.85-$33.65 /hr,"1. Displays confidence working in a sales role
2. Builds strong client relationships through effective communication and collaboration
3. Displays a proactive mindset and effective time management
4. Demonstrates a results-driven mindset and prioritizes client interests
5. Identifies appropriate client solutions through application of learnings and new information
...",not sure,
Automotive Dealership Accounting Biller,2025-06-12,https://jobright.ai/jobs/info/684b0943e5bad6b699efeab5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bloomington, MN",Walser Automotive Group,1001-5000,Accounting,"Automotive,Retail",$18-$23 /hr,"1. Must be a highly organized, detail oriented multi-tasker
2. Must have strong computer skills, including Microsoft Office
3. Must have good time management skills, be punctual, reliable and work well within a team
4. Must have ability to Move and walk around the Corporate Office and/or other Walser locations, Sitting, standing, reaching, bending within a cubicle/desk area",not sure,
"Chinese-Language Analyst, Due Diligence & Investigations",2025-06-12,https://jobright.ai/jobs/info/684b05b323129a0b22785b8b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC",TDI,11-50,Finance,"Consulting,Legal",$55000-$63000 /yr,"1. Bachelor’s or Master’s degree in international relations, political science, regional studies, criminal justice, business, or related area of study.
2. 1-2 years of relevant professional experience (including internships), specifically researching and analyzing risk issues.
3. Outstanding English-language writing, research, and analytical abilities, with the capacity to distill complex information concisely.
4. Exceptional attention to detail.
5. Demonstrated client focus and a solutions-oriented mindset.
...",no,
Payment Poster,2025-06-12,https://jobright.ai/jobs/info/684b05b323129a0b22785cf1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dunwoody, GA",NANA,10000+,Accounting,"Banking,Consulting",$17-$17 /hr,"1. Associate's Degree or higher required
2. Successful completion of a program in medical billing and coding will be considered in lieu of degree requirement
3. Must have ability to handle multiple and changing priorities and meet deadlines
4. Must be detail-oriented
5. Must be able to work with a team as needed and independently as needed",not sure,
Staff Accountant,2025-06-12,https://jobright.ai/jobs/info/684b0392dc445df121e4cf79?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",Bio-Techne,1001-5000,Accounting,"Biotechnology,Manufacturing",$55600-$91450 /yr,"1. This position will require applicant to be through their senior year of college by 6/1/2024.
2. Must be able to work in a fast pace environment, be detailed orientated, and possess good communications and problem solving skills.",not sure,
Municipal Products Associate,2025-06-12,https://jobright.ai/jobs/info/684b0392dc445df121e4cf0d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York, United States of America",RBC,10000+,Finance,"Banking,Financial Services",$140000-$170000 /yr,"1. BA/BS degree in Business Administration, Finance, Economics, or a related field with demonstrated record of high achievement.
2. 1 to 5 years of related professional Municipal Finance experience.
3. Proficiency with standard productivity applications such as Microsoft Excel, Word, and Powerpoint, as well as Municipal Finance specific applications such as Bloomberg, Loan Profitability Model (LPM) and CCMS.
4. Obtain and maintain Securities Industry Essentials Exam (SIE), Series 52, 63 and 79 licenses.
5. Quantitative and qualitative skills; strong knowledge of finance and workable knowledge of accounting.
...",not sure,
Macro Strategies - Product Specialist Analyst / Associate,2025-06-12,https://jobright.ai/jobs/info/684b02c81056e396ec5d631e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Greenwich, CT",AQR Capital Management,501-1000,Finance,"Consulting,Finance",$130000-$150000 /yr,"1. Bachelor’s degree in a business or quantitative discipline
2. Superior analytical ability with a deep understanding of investment
3. Programming skills (Python and SQL) or a willingness to learn programming is essential
4. Proficiency in Excel and PowerPoint is required
5. Ability to communicate and position complex strategies effectively to a broad range of investors both verbally and in writing
...",not sure,
Audit Consultant,2025-06-12,https://jobright.ai/jobs/info/683e5378ec8be7ec5cfe8e53?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Denver, CO
Colorado Springs, CO",Stockman Kast Ryan + Co,101-250,Tax and Audit,"Accounting,Advice",$60K-$71K /yr,"1. Bachelors degree in Accounting
2. 0-2 years audit experience, preferably within a CPA firm
3. Knowledge of current audit and accounting concepts
4. Colorado CPA license or eligibility to attain a Colorado CPA license within two years of employment
5. Apply analytical, technical, and auditing skills, including proficiency in US GAAP and GAAS rules and standards
...",not sure,yes
Collections Specialist - ADESA Mira Loma,2025-06-12,https://jobright.ai/jobs/info/684b00c09c3a131063c3e9f3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mira Loma, CA",Carvana,10000+,Accounting,"Automotive,Autonomous Vehicles",$21-$23 /hr,"1. One (1) to three (3) years of business to business credit and collection experience required.
2. Must be at least eighteen (18) years of age.
3. Must be qualified to operate a motor vehicle and possess a valid driver’s license.
4. Must have a demonstrated ability to read, write, and communicate effectively in English.",not sure,
Financial Advisor (ELITE Marketing + No Prospecting),2025-06-12,https://jobright.ai/jobs/info/684b002ef57b0afef10ea747?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Little Rock, AR","Magellan Financial & Insurance Services, Inc.",11-50,Finance,"Financial Services,Insurance",$80K-$120K /yr,"1. You hold an active Life and Health Insurance License
2. You hold an active Series 65 or 66 License
3. You have strong sales and closing skills
4. You have a natural ability to connect and communicate effectively with others
5. You’re experienced or knowledgeable in financial planning, ideally with time spent meeting face-to-face with clients
...",not sure,
Staff Accountant,2025-06-12,https://jobright.ai/jobs/info/684b0e063964383eaad64846?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Owings Mills, MD",TAI Engineering,101-250,Accounting,"Construction,Consulting",$70K-$100K /yr,"1. Bachelor’s Degree in Accounting, or Business Degree with concentration/minor in Accounting.
2. 1 – 3 years of experience in an accounting role.
3. Ability to complete journal entries, reconciliations, variance analysis, financial statements and job order billing and costing.
4. Have analytical aptitude.
5. Must be a self-starter, organized, adapt quickly to new tasks, and able to multi-task.
...",not sure,
Financial Advisor - Training Provided (Career Changers Encouraged),2025-06-12,https://jobright.ai/jobs/info/684afae246f20a50d199e4d0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Woburn, MA",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$137000-$250000 /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Management Services Accountant I - Human Services Department,2025-06-12,https://jobright.ai/jobs/info/684afae246f20a50d199e5b1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Phoenix, AZ",City of Phoenix,10000+,Accounting,Government,$23.74-$40.61 /hr,"1. A bachelor's degree in accounting or finance; or Four years of paraprofessional accounting and/or payroll experience.
2. Other combinations of experience and education that meet the minimum requirements may be substituted.
3. All finalists for positions are subject to a criminal background check applicable to the department or position.
4. Candidates who receive a conditional offer of employment must be fingerprinted and will have their fingerprints used to check the Criminal History Records of the State of Arizona Department of Public Safety and the Federal Bureau of Investigation. Any records returned will be reviewed to determine the candidate's suitability for the job.
5. Some positions require the use of personal or City vehicles on City business. Individuals must be physically capable of operating the vehicles safely, possess a valid driver's license and have an acceptable driving record. Use of a personal vehicle for City business will be prohibited if the employee is not authorized to drive a City vehicle or if the employee does not have personal insurance coverage.",not sure,
Experienced Analyst - Healthcare Advisory (Menlo Park),2025-06-12,https://jobright.ai/jobs/info/684afa55b09d2ac476596609?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Menlo Park, CA",Evercore,1001-5000,Finance,"Banking,Finance",$120000-$140000 /yr,"1. 1-2 years of investment banking experience
2. Superior analytical skills and demonstrated excellence in academic coursework
3. Strong interpersonal skills and ability to articulate ideas
4. Strong communications skills, both written and oral
5. Strong work ethic
...",not sure,
Experienced GP Analyst - Private Capital Advisory,2025-06-12,https://jobright.ai/jobs/info/684afa55b09d2ac47659666c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Evercore,1001-5000,Finance,"Banking,Finance",$120000-$140000 /yr,"1. Superior analytical skills and demonstrated excellence in academic coursework
2. Strong interpersonal skills and ability to articulate ideas
3. Strong communications skills, both written and oral
4. Strong work ethic
5. Enthusiastic, outgoing, and achievement-oriented character",not sure,
Financial Advisor (Full Training - Career Changers Welcome),2025-06-12,https://jobright.ai/jobs/info/684b0943e5bad6b699efec44?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Saint Augustine, FL
Ormond Beach, FL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$70K-$250K /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Billing and Payment Coordinator,2025-06-12,https://jobright.ai/jobs/info/684af5deec80741195bf74f7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Total Quality Logistics,1001-5000,Accounting,"Freight Service,Logistics",$16.50-$17.50 /hr,"1. Availability to work 8am – 5pm
2. Ability to take ownership of responsibilities and see tasks through completion
3. Excellent communication skills with great attention to detail
4. Proficient with Microsoft Office products
5. The desire to be a part of TQL while contributing to our continued growth
...",not sure,
E-Billing Coordinator,2025-06-12,https://jobright.ai/jobs/info/684af5deec80741195bf7721?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
Chicago, IL
Boston, MA",Ropes & Gray LLP,1001-5000,Accounting,"Consulting,Law Enforcement",$63700-$92350 /yr,"1. One to three years experience with professional services time and billing software
2. Minimum two years experience in a professional services firm, preferably in a Finance department
3. Demonstrated proficiency with MS Excel spreadsheets
4. Strong verbal, written, and interpersonal skills
5. Demonstrates exemplary customer service
...",not sure,
Financial Planner,2025-06-12,https://jobright.ai/jobs/info/684af5deec80741195bf768c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Farmingdale, NY",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$78939-$238982 /yr,"1. 4-year degree; or equivalent professional work experience
2. Entrepreneurial ambitions
3. History of success in sales, athletics, military, client services, or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning",not sure,
"Analyst, Strategic Equity Solutions",2025-06-12,https://jobright.ai/jobs/info/684af5d7f7c640f29d2991cc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York New York United States,Citi,10000+,Finance,"Banking,Finance",$110000-$125000 /yr,"1. 1-2 years of experience in corporate finance, data analysis and reporting is a plus
2. Strong organizational and data management skills, attention to detail and ability to coordinate deliverables across a variety of groups
3. Proficiency with Excel, PowerPoint are critical for the role. Strong interest in automating and increasing efficiencies is desirable
4. Independent problem solving skills
5. Strong written and verbal communication skills with ability to present recommendations in a succinct manner
...",not sure,
Loan Accounting & Processing Analyst - B10 - TAMPA,2025-06-12,https://jobright.ai/jobs/info/684af5d7f7c640f29d2991e8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Tampa Florida United States,Citi,10000+,Accounting,"Banking,Finance",$48180-$63140 /yr,"1. 0-2 years of experience
2. Basic knowledge of Loan Accounting
3. Portuguese, Spanish & English
4. Demonstrate understanding of Loan Processes, Procedures, Products and Services
5. Able to identify, mitigate, manage, resolve, and escalate risks and issues
...",not sure,yes
Loan Governance and Oversight Analyst - B10,2025-06-12,https://jobright.ai/jobs/info/684af5d7f7c640f29d299201?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New Castle Delaware United States,Citi,10000+,Finance,"Banking,Finance",$48840-$68160 /yr,"1. 0-2 years of experience
2. Basic knowledge of Business Processes, Systems and Tools used in the Loan Process
3. Demonstrate understanding of Loan Processes, Procedures, Products and Services
4. General awareness of reviewing loan documentation
5. Able to identify, mitigate, manage, resolve, and escalate risks and issues
...",not sure,yes
Financial Planner,2025-06-12,https://jobright.ai/jobs/info/684b02c81056e396ec5d6379?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Farmingdale, NY",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$60K-$140K /yr,"1. 4-year degree; or equivalent professional work experience
2. Entrepreneurial ambitions
3. History of success in sales, athletics, military, client services, or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning",not sure,
Patient Finance Coordinator,2025-06-12,https://jobright.ai/jobs/info/684aee87128176656f801ec0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Fort Worth, TX
Saginaw, TX
Keller, TX
Burleson, TX",Community Dental Partners,101-250,Finance,"Advertising,Health Care",$14-$17 /hr,"1. High School graduate or equivalent
2. Written and verbal communication skills.
3. Customer service
4. Multitasking and prioritizing.
5. Dependability.
...",not sure,
Commercial Broker Assistant,2025-06-12,https://jobright.ai/jobs/info/684aee6d128176656f8015ae?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,"R.E. Chaix & Associates Insurance Brokers , Inc.",11-50,Finance,Insurance,$50K-$75K /yr,"1. Strong customer orientation, high quality written and oral communication skills to talk with agents and help maintain relationships.
2. Teamwork and Collaboration.
3. Excellent organization skills, detail oriented and ability to multi-task in a busy work environment.
4. Proficiency with Microsoft Office products, with an emphasis in Excel.
5. Able to take direction well, work independently and with minimal supervision.
...",not sure,
Contract P&C Underwriter,2025-06-12,https://jobright.ai/jobs/info/684aee6d128176656f8015a9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,LA Metro Area,Gen Re,1001-5000,Finance,Insurance,$91000-$152000 /yr,"1. 1 + years of underwriting experience in commercial lines.
2. Undergraduate college degree.
3. Strong verbal and written communications skills.
4. Strong/polished interpersonal and presentation skills.
5. Natural aptitude for teamwork/Initiative.
...",not sure,
Financial Analyst Business Partner II,2025-06-12,https://jobright.ai/jobs/info/684aedcf04807809f40f4a71?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Nampa, ID",Plexus Corp.,10000+,Finance,"Automotive,Business Development",$75K-$113K /yr,"1. Bachelor’s Degree in Business Administration
2. 1 years of related experience
3. Proficiency in Google Workspace or Excel
4. Strong organizational skills, with the ability to prioritize and manage multiple tasks
5. Excellent leadership, communication, collaboration and teamwork skills",not sure,
"Analyst, Disputes and Deductions - US and Canada",2025-06-12,https://jobright.ai/jobs/info/684aedcf04807809f40f4a5e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tulsa, OK",Ingredion Incorporated,10000+,Accounting,"Brewing,Food and Beverage",$61K-$82K /yr,"1. Strong knowledge of the policies, procedures, and controls of Customer Contract Pricing, Billing, and Accounts Receivable including a minimum of one (1) year of Customer to Cash value chain, Accounts Receivable, and Dispute Resolution experience.
2. Demonstrated technical skills with a high level of operational excellence.
3. Exhibit understanding of business and financial concepts.
4. Solid systems knowledge and passion for advancing technology integration to automate processes with proven technology expertise within the Customer to Cash value chain.
5. Proven ability to independently analyze complex problems, research complex issues, draw appropriate conclusions, and develop and implement innovative solutions.
...",not sure,
Fixed Income Margin Operations Analyst - Getzville (Hybrid),2025-06-12,https://jobright.ai/jobs/info/6837e9873de1609cf23eaf6c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Getzville, NY
Getzville New York United States",Citi,10000+,Finance,"Banking,Finance",$55341-$68270 /yr,"1. 0-2 years of experience working in Treasury Operations or Middle Office
2. Good understanding of Treasury products, accounting and regulatory policies
3. Ability to work in a structured, high volume, time sensitive, high risk and demanding environment
4. Good analytical skills and positive attitude
5. Knowledge of Macros
...",not sure,yes
Banking Services Operations Associate IV - Commercial Lending Onboarding,2025-06-12,https://jobright.ai/jobs/info/684ae81a200a842de20d60ec?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Buffalo, NY",M&T Bank,251-500,Finance,"Banking,Consulting",$18.57-$30.95 /hr,"1. Associates’ degree and a minimum of 1 years’ related work experience, or in lieu of a degree, a combined minimum of 3 years’ higher education and/or work experience, including a minimum of 1 years’ related work experience",not sure,
Program Financial Analyst I,2025-06-12,https://jobright.ai/jobs/info/684ae81a200a842de20d60da?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lone Tree, CO",Sierra Nevada Corporation,1001-5000,Finance,"Aerospace,Cyber Security",$64900-$85296 /yr,"1. Bachelors degree in Finance, Business Administration, or related field of study and typically 0-2 years of relevant experience.
2. A higher level degree may substitute for experience
3. Related experience may be considered in lieu of required education
4. Ability to effectively and clearly communicate program and financial related information
5. Proficiency with Microsoft Office software, especially Excel
...",no,yes
Equity Research Associate/Senior Associate - Managed Care (US),2025-06-12,https://jobright.ai/jobs/info/684ae81a200a842de20d609d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"1801 West End Ave., Nashville, TN, 37203, US",Jefferies,1001-5000,Finance,"Banking,Financial Services",$100000-$165000 /yr,"1. Healthcare services experience with a particular emphasis on managed care
2. Advanced Excel and data analysis skills
3. Clear and concise written/oral communication skills
4. Ability to learn and work independently with limited direction
5. Detail-oriented
...",not sure,
Contract P&C Underwriter,2025-06-12,https://jobright.ai/jobs/info/684ae7ffa6f34088cf9d31d9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Gen Re,1001-5000,Finance,Insurance,"$91,000-$152,000 /yr","1. 1 + years of underwriting experience in commercial lines.
2. Undergraduate college degree.
3. Strong verbal and written communications skills.
4. Strong/polished interpersonal and presentation skills.
5. Natural aptitude for teamwork/Initiative.
...",not sure,
Trade Finance Specialist,2025-06-12,https://jobright.ai/jobs/info/684ae7ffa6f34088cf9d34be?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Coral Gables, FL",Regions Bank,10000+,Finance,"Banking,Insurance",$42K-$51K /yr,"1. High School Diploma or GED
2. One (1) year of banking experience
3. Ability to work under pressure
4. Detail oriented with strong emphasis on producing an accurate and professional product
5. Proficient in Microsoft Office (Excel, Word, PowerPoint, Etc)
...",not sure,
Billing Specialist (Shift: M-F 8:00am-5:00pm),2025-06-12,https://jobright.ai/jobs/info/682e6128ca88cd2b321387a2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Greater Phoenix Area,Epiq,5001-10000,Accounting,"Document Management,Ediscovery",$21.23-$24 /hr,"1. Knowledge of customer contractual arrangements
2. Ability to understand complex pricing methods
3. Excellent attention to detail
4. Work well in a cross-functional matrix environment
5. Positive attitude and strong customer focus
...",not sure,
Financial Advisor – with full Training & Development Programs,2025-06-12,https://jobright.ai/jobs/info/684af0b67943c77d7ac3dce3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Akron, OH",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$48K-$152K /yr,"1. Experience in business development or sales
2. High level of interpersonal communication skills
3. Strong self-motivation
4. High standard of ethics
5. Genuine interest in business or finance
...",not sure,
