Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Investment Operations Analyst,2025-04-29,https://jobright.ai/jobs/info/68111159e6b9b52bd20bb3b8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Newport Beach, CA",PIMCO,1001-5000,Finance,"Banking,Crowdfunding",$75K-$81K /yr,"1. Minimum of a Bachelor’s Degree, preferably in Finance, Accounting or Economics.
2. Strong problem solving skills.
3. Detail oriented.
4. Strong business writing skills.
5. Ability to communicate clearly and professionally with others; and to create valuable resources for the business.
...",not sure,
Financial Advisor - Full Training and Development Program,2025-04-29,https://jobright.ai/jobs/info/68111159e6b9b52bd20bb34f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$75K-$150K /yr,"1. Strong understanding of financial markets, investment products, and regulatory requirements.
2. Conduct thorough assessments of clients' financial situations and objectives.
3. Develop personalized financial plans that encompass investment strategies, retirement planning, and estate planning.
4. Provide guidance on securities law and compliance to ensure adherence to regulations.
5. Manage client portfolios, making adjustments as necessary to align with market trends and client goals.
...",not sure,
Investment Operations Analyst,2025-04-29,https://jobright.ai/jobs/info/68110f71757de3f9c3bc4480?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Newport Beach, CA",PIMCO,1001-5000,Finance,"Banking,Crowdfunding",$75000-$81000 /yr,"1. Minimum of a Bachelor’s Degree, preferably in Finance, Accounting or Economics.
2. Strong problem solving skills.
3. Detail oriented.
4. Strong business writing skills.
5. Ability to communicate clearly and professionally with others; and to create valuable resources for the business.
...",not sure,
Specialized Account Services Analyst,2025-04-29,https://jobright.ai/jobs/info/68110bf7172cfb814fbfd1e6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",S&P Global,10000+,Finance,"Analytics,Business Intelligence",$43740-$60000 /yr,"1. Eager to learn with strong analytical and problem-solving abilities
2. Ability to organize and prioritize complex issues and projects to completion
3. Handle demanding clients with patience and poise. Exceptional skills in listening to clients.
4. Proficient PC skills, especially in Microsoft Word and Excel
5. Positive, proactive attitude and ability to work well in teams
...",no,
Remittance Processor,2025-04-29,https://jobright.ai/jobs/info/681107f723d0f0a8e490ba98?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cedar Rapids, IA",TalentAlly,101-250,Finance,"Communities,Social Network",$33000-$38000 /yr,"1. Associate's degree in a business field or equivalent experience
2. Strong math aptitude
3. Analytical and problem-solving skills
4. Excellent written/oral communication and relationship-building skills
5. Team player",not sure,
Financial Professional,2025-04-29,https://jobright.ai/jobs/info/681107f723d0f0a8e490ba97?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Ann Arbor, MI
Twin Cities Area
Duluth, MN
St Cloud, MN",Prudential Financial,10000+,Finance,"Asset Management,Finance","$50,000-$75,000 /yr","1. Highly motivated analytical individual
2. Self-starter
3. Entrepreneurial mindset
4. Customer service champion
5. Engaging and compelling communicator and negotiator
...",not sure,
"PGIM Global Services-Investment Operations Analyst (Hybrid/Tampa,FL or Newark, NJ)",2025-04-29,https://jobright.ai/jobs/info/681104f0f0e12bbf3b54c996?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tampa, FL",PGIM,1001-5000,Finance,Asset Management,$60000-$70000 /yr,"1. Bachelor’s degree in accounting or finance or related field
2. Strong quantitative and analytical skills
3. Proficiency in the MS Office Suite: Word, Excel, PowerPoint, etc.
4. Knowledge of investment accounting and of various investments instruments
5. High level of self-motivation and dedication
...",not sure,
Correspondence Representative,2025-04-29,https://jobright.ai/jobs/info/68110288c93a05d932eb5b37?utm_source=1100&utm_campaign=Accounting and Finance,Remote,Remote Nationwide,Humana,10000+,Finance,"Health Care,Health Insurance",$40000-$52300 /yr,"1. 1 or more years of claims experience
2. 1 or more years of Medicare and/or Medicaid experience
3. Minimum 1 year of technical experience (multiple system platforms and split screens simultaneously)
4. Proficiency with Microsoft office applications (Word, Excel, Outlook)
5. CAS experience",not sure,
Collateral Management Analyst,2025-04-29,https://jobright.ai/jobs/info/6810fedb85ec889ce867f2a6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Natixis Corporate & Investment Banking,5001-10000,Finance,,$100K-$120K /yr,"1. Bachelor’s degree in finance, business, or a related field.
2. Minimum one year of experience in Collateral or Treasury Management.
3. Knowledge of derivative products; experience with ISDA, CSA, MRA, and GMRA documentation is essential.
4. Proficiency in low-code tools such as DuCo, Power BI, and Alteryx.
5. Strong time management skills, with the ability to prioritize tasks based on risk and time sensitivity.
...",not sure,
Financial Advisor,2025-04-29,https://jobright.ai/jobs/info/6810f9d851d7b9452eb1e42e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"White Plains, NY",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$64K-$178K /yr,"1. No previous financial services experience is necessary.
2. Individuals who have experienced success in another industry but may feel capped in their earning potential, lack meaning or purpose and may be looking for more flexibility and ownership in their career.
3. Willingness to obtain NYS Insurance License, SIE, Series 6, Series 63.
4. Desire for uncapped earning potential, autonomy and independence.
5. Ability to thrive in a commission-based career.",not sure,
Core Tax Associate - Winter 2026 (Dallas),2025-04-29,https://jobright.ai/jobs/info/67ca06500d75435c9fa2985d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Dallas, TX",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$66K-$85K /yr,"1. Bachelors degree in Accounting, Finance, Economics or Statistics required OR Bachelor's degree in other focus area and CPA certification required",not sure,
"Advisory Associate, Valuation & Capital Market Analysis, Real Estate – Fall 2025 (Chicago, Los Angeles, San Diego)",2025-04-29,https://jobright.ai/jobs/info/68084a2d9342d1c726e9ee46?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Los Angeles, CA
San Diego, CA
Chicago, IL
3570 Carmel Mountain Road, San Diego, CA, 92130, US",BDO USA,10000+,Finance,"Accounting,Consulting",$55000-$100000 /yr,"1. Bachelor’s degree, required
2. Proficient in Microsoft Office Suite, specifically Word, Excel and PowerPoint, required
3. Excellent oral and written communication skills
4. Superior analytical skills with the ability to deconstruct complex issues
5. Capability of computer adaptability
...",not sure,
Finance Operations Analyst,2025-04-29,https://jobright.ai/jobs/info/67ec22d8774bfde226d82497?utm_source=1100&utm_campaign=Accounting and Finance,On Site,NYC Metro Area,Jane Street,1001-5000,Finance,"Finance,Financial Services",$130000-$150000 /yr,"1. 1-3 years of relevant professional experience within treasury, operations, risk, or finance
2. Proactive, organized, reliable, and conscientious, with keen attention to detail
3. A team player with strong oral and written communication skills
4. Able to learn quickly, follow policies and procedures, and exercise judgment and problem-solving to work independently
5. Interested in working in a role focused on operational, day-to-day processes and real-time monitoring
...",not sure,
Financial Professional,2025-04-29,https://jobright.ai/jobs/info/6810f44e902caecd426c4c70?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Equitable Advisors,1001-5000,Finance,,$34500-$34500 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. values-driven with a track record of success and accomplishment
4. excellent interpersonal and communication abilities with strong self confidence
5. entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Surplus Line Tax Administrator (REMOTE),2025-04-29,https://jobright.ai/jobs/info/6810fedb85ec889ce867f34b?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
New York, NY
Hartford, CT
Tallahassee, FL
Albany, NY
Atlanta, GA
Austin, TX","NFP, an Aon company",5001-10000,Tax and Audit,"Consulting,Financial Services",$54K-$60K /yr,"1. High School graduate or general education degree (GED)
2. Ability to effectively and professionally communicate and build positive working relationships with a variety of people and groups within the company
3. Strong organizational, decision-making, and time management skills
4. Advanced skills in Excel and Outlook
5. Excellent computer skills along with effective verbal, written and electronic communications
...",not sure,
Financial Advisor - Paid Training Provided,2025-04-29,https://jobright.ai/jobs/info/67f44ad5819f83b372c601a5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Oxnard, CA
Fayetteville, AR
New York, NY
Cameron Park, CA
Durham, NC
East Providence, RI
Queensbury, NY
Windsor, WI
Stockton, CA
Cottonwood, AZ
Canton, IL
Frankfort, IL
Knoxville, TN
Waterford, CT
Liberty Hill, TX
Belvidere, IL
New Berlin, WI
Forest Lake, MN
Fox Lake, IL
Ruidoso, NM
Bridgton, ME
Spokane, WA
Bloomington, IL
Williamsport, PA
Artesia, NM
Hampton Cove, AL
Greenwood, IN
Dupont, WA
Amarillo, TX
Murrells Inlet, SC
Melbourne, FL
Scranton, PA
Champlin, MN
Belle Plaine, MN
Sun Prairie, WI
Moscow, ID",Edward Jones,10000+,Finance,"Advice,Consulting",$45K-$100K /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Wealth Management Advisor,2025-04-29,https://jobright.ai/jobs/info/6810eec475f167abe925b5be?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$78500-$105000 /yr,"1. Bachelor’s Degree
2. Analytical thinking skills with the ability to assess and understand client needs.
3. Excellent verbal and written communication skills.
4. Effective sales, presentation, and customer service skills.
5. Strong organization and time management skills.
...",not sure,
Financial Professional,2025-04-29,https://jobright.ai/jobs/info/6810eec475f167abe925b5ca?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Mobile, AL
Lubbock, TX
Albuquerque metropolitan area, NM
Minnesota, United States
Edinburg, TX
Tulsa, OK
San Antonio, Texas Metropolitan Area
Lafayette, LA
OKC Metro Area
Los Angeles, CA
New Albany, OH
Dublin, OH
Fort Lauderdale, FL
Burlington, VT
Albany, NY
Cheyenne, WY
Casper, WY
Westlake Village, CA
Rapid City, SD
San Jose, CA
Pensacola, FL
United States
Sioux Falls, SD
DFW Metroplex
Charleston, WV
Bethesda, MD
Baltimore, MD
Richmond, VA
Greater Fort Wayne
Greater Indianapolis
Triangle Area
Greater Orlando
Savannah, GA",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$117359-$117359 /yr,"1. Competitive
2. Entrepreneurial
3. Coachable
4. Communicative
5. Self-disciplined
...",not sure,
Inventory Analyst / Specialist,2025-04-29,https://jobright.ai/jobs/info/6810eec475f167abe925b5aa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Antonio, TX
US - TX, San Antonio
US - Remote (Any location)",Guidehouse,10000+,Finance,"Advice,Consulting",$56900-$85400 /yr,"1. Ability to OBTAIN and MAINTAIN a SECRET DoD security clearance
2. Bachelor’s Degree; relevant professional experience with inventory management may be used in-lieu of degree based on client approval
3. ONE (1) or more years' experience relevant to inventory management",no,
Financial Advisor - Career Change Opportunity,2025-04-29,https://jobright.ai/jobs/info/67f4988fbd2699df45df1482?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lexington, KY",Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Financial Advisor - Career Change Opportunity,2025-04-29,https://jobright.ai/jobs/info/6810e5271d9c52e9df55cf07?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
LaFayette, GA
Morton Grove, IL
Fort Collins, CO
Virginia Beach, VA
Walla Walla, WA
Mount Prospect, IL
Northglenn, CO
Ava, MO
Fredericksburg, VA
Willowbrook, IL
Castro Valley, CA
Graham, TX
Wood River, IL
Elk Grove, CA
St Paul, MN
Olathe, KS
Milwaukee, WI
Lakeville, MN
Chico, CA
Takoma Park, MD
Maple Valley, WA
Ashland, VA
Mackinaw, IL
Russell Springs, KY
Breckenridge, CO
Dublin, OH
Calabasas, CA
Ford City, PA
Victorville, CA
Alameda, CA
Huntington Beach, CA
Lucedale, MS
New Bern, NC
Butte, MT
Austin, MN
Potsdam, NY
Excelsior, MN
Harvard, IL
White Bear Lake, MN
Deming, NM
Clinton, CT
Sugar Land, TX
Atascocita, TX
North Richland Hills, TX
Charles Town, WV
Tacoma, WA
Huntsville, AL
Laconia, NH
Hixson, TN
San Marcos, CA
Bullhead City, AZ
Las Cruces, NM
Greater Houston
Las Vegas, NV
Carmel, CA
Silverdale, WA
Redwood City, CA
Mineral, VA
Austin, TX
Bridgewater, MA
Evansville, IN
Iowa, United States
San Diego, CA
Shakopee, MN
Spokane, WA
La Mesa, CA
Sturgis, SD
Elk River, MN
Vancouver, WA
Hillsboro, OH
Carthage, TX
Santa Barbara, CA
Sonora, CA
Thousand Oaks, CA
Fountain Valley, CA
Exton, PA
Fillmore, CA
Springtown, TX
Augusta, ME
Hagerstown, MD
Riverside, CA
Maywood, NJ
Prince Frederick, MD
Yucaipa, CA
McHenry, IL
Fullerton, CA
Kingsport, TN
San Angelo, TX
El Cajon, CA
Oakdale Park, MS
Garden Grove, CA
Ventura, CA
Hudson, WI
Sequim, WA
Dade City, FL
Brookfield, CT
Indianapolis, IN
Wailuku, HI
Prior Lake, MN
Delafield, WI",Edward Jones,10000+,Finance,"Advice,Consulting",$45K-$100K /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Financial Advisor - Reston,2025-04-29,https://jobright.ai/jobs/info/6810e3f36a8218ac109b4884?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Reston, VA, United States",Navy Federal Credit Union,10000+,Finance,"Association,Financial Services",$55000-$75000 /yr,"1. Provide financial consulting services to assist members and non-members with identifying their financial goals and objectives via telephone or video meeting.
2. Act as a catalyst for the promotion and growth of NFIS products and services.
3. Recommend appropriate mixture(s) of insurance/investment products and services to achieve the financial client’s goals as a registered representative/advisor/agent of Navy Federal Investment Services (NFIS) and subsidiaries, or incumbent financial firms.
4. Manage smaller dollar volume account size and less complex investment needs.
5. Partner with and refer advanced financial planning needs to NFIS Financial Advisors when needed.",not sure,
Proj Cost Analyst,2025-04-29,https://jobright.ai/jobs/info/6810e3f36a8218ac109b49bf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tulsa, OK",American Electric Power,10000+,Finance,"Clean Energy,Energy",$72380-$90474.50 /yr,"1. Education requirement is dependent upon experience as indicated below. Qualified degrees must be in a related field from an accredited university or college and could include Accounting, Business, Construction Management, Engineering, Technology, or Project Management.
2. With a High School Diploma or GED, four (4) years' experience as a Project Cost Analyst Associate (grade 005).
3. With a qualified Associate's degree, three (3) years' qualified experience.
4. With a qualified Bachelor's degree, one (1) year of qualified experience.
5. Qualified experience includes utility specific operations knowledge/experience with a good working knowledge of work processes and procedures.
...",not sure,
Associate Accountant,2025-04-29,https://jobright.ai/jobs/info/6810e1c4193de7d5f152809a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, Illinois, United States",William Blair,1001-5000,Accounting,"Banking,Finance",$53200-$71300 /yr,"1. Bachelor’s Degree in Accounting or Finance required
2. 1-3 years of relevant, hands-on accounting experience
3. Proficient to advanced knowledge of Microsoft Office Applications, including Excel
4. Demonstrates an ability to manage a variety of priorities while meeting deadlines
5. Ability to quickly learn and utilize industry-specific accounting tools
...",not sure,
Billing Specialist,2025-04-29,https://jobright.ai/jobs/info/6810e08a1b890062988dd2f1?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Ensemble Health Partners,5001-10000,Accounting,"Health Care,Hospitality",$15.75-$18.15 /hr,"1. High School Diploma/GED Required
2. Certified Revenue Cycle Representative (CRCR) required within 9 months of hire - Company Paid
3. 1-2 years’ experience hospital billing",not sure,
Actuarial Analyst,2025-04-29,https://jobright.ai/jobs/info/6810e08a1b890062988dd364?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Openly,251-500,Finance,"Auto Insurance,Commercial Insurance",$69000-$115000 /yr,"1. 1+ years of experience in insurance pricing, product management/ analytics, preferably with experience in personal lines insurance
2. Progress made towards ACAS/FCAS designations (preferably 2+ exams)
3. Strong technical (SQL) and analytical skills, capable of developing quantitative analyses through data manipulation, often operating in ambiguity and leveraging creativity
4. Python familiarity or interest to learn
5. Strong communication skills",no,
Junior Underwriter - PST,2025-04-29,https://jobright.ai/jobs/info/6810db6e062f09ba6ff3bc2a?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Rate,5001-10000,Finance,"Consumer Lending,Finance",$0-$50000 /yr,"1. Excellent data entry skills and PC skills.
2. Strong verbal and written communication skills are necessary.
3. Excellent customer service skills with strong attention to detail.
4. Time Management skills and the ability to prioritize workload based on daily production.",not sure,
Royalties Staff Accountant,2025-04-29,https://jobright.ai/jobs/info/67f439689affe7ce6e50e121?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Washington, DC
California, United States
New Jersey, United States
Michigan, United States
Texas, United States
Pennsylvania, United States
New York, United States
Colorado, United States",SiriusXM,1001-5000,Accounting,"Broadcasting,Internet Radio",$50000-$75000 /yr,"1. BS in Finance/Accounting or related field from an accredited college or university
2. 1-2 years of relevant finance/accounting work experience at a public company, preferably in a high tech or media company
3. Strong PC skills (expert Excel skills required)
4. Excellent analytical and organization skills with the ability to prioritize and multi-task, and work under shifting deadlines in a fast-paced environment.
5. Strong written, verbal, and presentation skills - can easily present complex financial issues to non-finance executives
...",no,
Staff Accountant,2025-04-29,https://jobright.ai/jobs/info/6810d59559eed4e894478d0e?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Cadence,51-100,Accounting,"Health Care,Medical",$80K-$100K /yr,"1. Bachelor’s degree in Accounting, Finance, or a related field.
2. Strong understanding of GAAP and their application in financial reporting and compliance.
3. Proficiency in Microsoft Excel or Google Sheets.
4. Excellent organizational skills and attention to detail.
5. Strong communication and interpersonal skills; ability to work cross-functionally.
...",not sure,
Underwriter,2025-04-29,https://jobright.ai/jobs/info/6810d42e1d1a1e69745216af?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Assurant,10000+,Finance,"Customer Service,Finance",$20.49-$33.81 /hr,"1. High school diploma or GED.
2. A minimum of 1 year of experience in Homeowners property and casualty insurance.
3. Experienced assessing risk levels based on established guidelines and approved standard policies.
4. Proficiency in underwriting and risk selection techniques for new and renewal insurance risks.
5. Ability to respond to inquiries regarding underwriting processes, policy forms, coverages, and premium levels.
...",not sure,
Office Coordinator l,2025-04-29,https://jobright.ai/jobs/info/67f471527f9cb96caf423a20?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minster, OH","Ryder System, Inc.",10000+,Accounting,"Fleet Management,Logistics",$20-$22 /hr,"1. H.S. diploma/GED required
2. One (1) year or more Relevant experience required
3. Strong verbal and written communication skills
4. Strong verbal communication and listening skills
5. Excellent organizational skills
...",not sure,
