Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Entry Level Equity Trader - March 2026,2025-09-19,https://jobright.ai/jobs/info/68cdca92e23def7af55bf5a0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY","Chimera Securities, LLC",251-500,Finance,"B2B,Financial Services",$34320-$34320 /yr,"1. Bachelor’s degree
2. Preferred GPA of 3.0 or higher
3. SIE & Series 57 exams: Exams must be passed prior to the start date.
4. Team player/coachable: Ability to collaborate effectively within a team & a coachable mindset.
5. Emotional discipline: Balancing highs and lows to stay even keel.
...",no,
Treasury Management Development Program,2025-09-19,https://jobright.ai/jobs/info/68cdca8f1ad6b16f0289f0f0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",True Northon,,Finance,,$39100-$126500 /yr,"1. Preferred business relevant majors (e.g., Marketing, Sales, Finance, Accounting, Economics, HR, Communications, Business, Supply Chain, Industrial Engineering)
2. Minimum GPA 3.2
3. Roles at this level are filled by recent university / college graduates with little or no professional experience but possessing relevant skills including both strong communication skills and a strong sense of accountability and responsibility
4. Must possess current US work authorization",not sure,
"Investment Banking, Analyst, Activism & Shareholder Advisory",2025-09-19,https://jobright.ai/jobs/info/68cdca64b2a74e1837edc692?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,NYC Metro Area,Perella Weinberg,501-1000,Finance,"Finance,Financial Services",$110000-$150000 /yr,"1. At least 1 year experience in a classic investment banking coverage role
2. Ideally some experience in a market-facing role (private-side capital raising or public-side investing)
3. Ideally some experience of working on a live shareholder activism situation
4. A solid understanding of company valuation concepts (comparable multiples, DCF, LBO, etc.)
5. A keen interest in global markets and macroeconomic environment
...",not sure,
Tax Associate (Flexible Hours),2025-09-19,https://jobright.ai/jobs/info/68cdca5de23def7af55bf55d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mobile, AL",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$13-$15 /hr,"1. Successful completion of the H&R Block Tax Knowledge Assessment or Income Tax Course
2. Experience working in a fast-paced environment
3. Comfort working with virtual tools – video, phone and chat
4. Ability to effectively communicate in person, via phone and in writing
5. Must meet all other IRS and applicable state requirements
...",not sure,
"Financial Analyst, Investments",2025-09-19,https://jobright.ai/jobs/info/68cdca4b1ad6b16f0289f09d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bethesda, MD",JBG SMITH,501-1000,Finance,"Commercial Real Estate,Property Management",$70000-$80000 /yr,"1. 1 - 2 years of experience with superior quantitative skills and analytical abilities (investment banking, real estate finance, private equity, or brokerage preferred)
2. Bachelor’s degree required, preferably in real estate, finance or business administration
3. Attention to detail
4. Proficiency in financial modeling in Microsoft Excel
5. Superior written and verbal communication skills
...",not sure,
"Coordinator, Accounts Receivable & Business Administration",2025-09-19,https://jobright.ai/jobs/info/68cdca151ad6b16f0289f067?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Central Park Conservancy,501-1000,Accounting,Non Profit,$56000-$72000 /yr,"1. 1 to 3 years of experience working in a finance and/or business administration department.
2. Bachelor’s degree in accounting or a related field and/or equivalent combination of education and experience.
3. Knowledge of Workday and/or Blackbaud Raiser’s Edge is a plus
4. Excellent planning and organizational skills; ability to effectively manage multiple priorities.
5. High proficiency in MS Excel.
...",not sure,
Entry-Level Accountant,2025-09-19,https://jobright.ai/jobs/info/68cdca03e23def7af55bf4fa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Metuchen, NJ",Hua Gao Cpa Llc,1-10,Accounting,"Accounting,Finance",$50K-$65K /yr,"1. Bachelor’s degree in Accounting (required)
2. Bilingual in Mandarin (required)
3. Strong interest in taxation and public accounting
4. Exceptional attention to detail and organizational skills
5. Ability to manage multiple tasks and meet deadlines",not sure,
AR Associate,2025-09-19,https://jobright.ai/jobs/info/68cdc9eeb2a74e1837edc5fc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Culver City, CA",Avalon Transportation,101-250,Accounting,"Logistics,Transportation",$23-$25 /hr,"1. Excellent organizational and time management skills
2. Effective oral and written communication skills
3. Human relation skills
4. Ability to focus on problem solving and work under pressure
5. Analytical abilities to review and exercise good judgement
...",not sure,
Personal Lines Auto Insurance Underwriter,2025-09-19,https://jobright.ai/jobs/info/68cdc9581ad6b16f0289ef83?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Warrior Insurance Network,,Finance,"Brand Marketing,Insurance",$16-$30 /hr,"1. Underwriter candidates should have prior Auto Underwriting experience and Underwriting Assistant candidates should have prior customer service experience.
2. Excellent communication, interpersonal and organizational skills.
3. Ability to pass written examinations where required by state statutes to become a licensed Property and Casualty Agent.
4. Good typing/data entry skills (min. 30 wpm).",not sure,
"Senior Analyst / Associate, Portfolio Management, Healthcare Lending",2025-09-19,https://jobright.ai/jobs/info/68cdc895e23def7af55bf36f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chevy Chase, MD",Forbright Bank,251-500,Finance,"Banking,Communities",$90000-$100000 /yr,"1. Associates Degree required; Bachelor's Degree preferred
2. Minimum of 1 year of experience in a portfolio management, credit analysis, loan underwriting, public accounting, corporate FP&A, structured finance, and/or leveraged finance role required
3. Strong financial statement analysis skills with a firm grasp of accounting and finance concepts
4. Outstanding quantitative and qualitative analytical skills
5. Acute attention to detail with the ability to think critically and independently
...",not sure,
Financial Advisor,2025-09-19,https://jobright.ai/jobs/info/68cdc839e23def7af55bf312?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Delafield, WI",Northwestern Mutual Southern Wisconsin,1-10,Finance,,"$64,000-$244,000 /yr","1. High School Diploma
2. Bachelor's Degree
3. Ability to connect with people, building personal, trusted relationships
4. Interest in financial planning
5. Driven person committed to succeeding
...",not sure,
Affordable Housing Accounting Associate,2025-09-19,https://jobright.ai/jobs/info/68cdc838e23def7af55bf310?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Anselmo, CA",Oakbrook Corporation,251-500,Accounting,Real Estate,$80K-$90K /yr,"1. Strong quantitative and analytical skills
2. Financial rigor and commitment to accuracy and compliance
3. Management of core accounting functions, including AP/AR, financial reporting, draw requests, and compliance
4. Attention to detail and the ability to interpret and apply accounting principles within a real estate development and property management context
5. Bachelor’s degree in accounting finance or business
...",not sure,
Investment Banking Analyst - A&D,2025-09-19,https://jobright.ai/jobs/info/68cdc7cd1ad6b16f0289ee0b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Charlotte, NC
4201 Congress Street, Charlotte, NC, 28209, US",Jefferies,5001-10000,Finance,"Banking,Financial Services",$110000-$125000 /yr,"1. Bachelor's degree from an accredited college or university AND a minimum of one year of Investment Banking experience
2. Financial modeling coursework, training or experience
3. Strong technical, written and verbal communication skills
4. Ability to manage a variety of transactions and projects simultaneously
5. Resourceful self-starter, able to work autonomously and as team player
...",not sure,
Financial Ops Coordinator,2025-09-19,https://jobright.ai/jobs/info/68cdc594b2a74e1837edc476?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,CBRE,10000+,Finance,"Commercial,Financial Services",$55000-$57000 /yr,"1. High school diploma or General education degree (GED) required plus a minimum of one year experience in administrative or financial operations support.
2. Ability to comprehend and interpret instructions, short correspondence, and memos and ask clarifying questions to ensure understanding.
3. Ability to write routine reports and correspondence.
4. Ability to respond to common inquiries or complaints from clients, co-workers, and/or supervisor.
5. Requires basic knowledge of financial terms and principles.
...",not sure,
"Associate, Credit Advisory Underwriting I - Wealth Solutions Group",2025-09-19,https://jobright.ai/jobs/info/68cdc594b2a74e1837edc478?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"200 Park Avenue, New York, NY, 10166, US",BNY,10000+,Finance,,$52000-$91800 /yr,"1. Bachelor’s degree or the equivalent combination of education and experience is required.
2. 0-3 years of total work experience preferred.",not sure,yes
Treasury Analyst,2025-09-19,https://jobright.ai/jobs/info/68cdc446b2a74e1837edc331?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Ryerson,1001-5000,Finance,"Customer Service,Industrial",$85000-$160000 /yr,"1. Bachelor’s Degree in Accounting, or Finance, CTP a plus
2. 1-3 years of finance/treasury/accounting experience preferred
3. Strong understanding of cash management, corporate finance and accounting
4. Understanding Kyriba Treasury Workstation a plus
5. Strong proficiency in Microsoft Office applications (MS Excel, PowerPoint, Word, and Outlook)
...",not sure,
"Actuarial Associate, Group Insurance Valuation Team",2025-09-19,https://jobright.ai/jobs/info/68cdc445b2a74e1837edc330?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Newark, NJ",Prudential plc,10000+,Finance,"Asset Management,Consulting",$69K-$103K /yr,"1. Bachelor's degree in Actuarial Science or related field.
2. Passage of one or more Society of Actuaries exams and working towards ASA designation.
3. Strong technical skills (Microsoft Excel, Access, Power BI etc.).
4. Highly motivated, well organized, and detail orientated.
5. Strong verbal and written communication skills.",not sure,
Investment & Asset Management Analyst,2025-09-19,https://jobright.ai/jobs/info/68cdc406e23def7af55bf257?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",RedPeak,51-100,Finance,"Property Management,Real Estate",$75000-$95000 /yr,"1. Strong financial modeling and Excel skills
2. A sharp eye for detail, with the ability to see the bigger picture
3. 1-3 years real estate experience in asset management or as a financial analyst
4. Bachelor's degree in Business, Finance or Economics
5. Proficiency in ARGUS (or comparable software)
...",not sure,
Financial Analyst,2025-09-19,https://jobright.ai/jobs/info/68cdc3f1b2a74e1837edc2c2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Indianapolis, IN",State of Indiana,10000+,Finance,"Government,Information Services",$59800-$59800 /yr,"1. Through knowledge of the theories, principles, and practices of public finance.
2. Extensive knowledge of federal and state laws, policies, and procedures as they pertain to public finance programs.
3. Extensive knowledge of agency organization, function, and purpose.
4. Specialized knowledge of automated fiscal systems.
5. Advanced knowledge of computer and software programs and the ability to utilize these skills in assigned job functions.
...",not sure,
Dealer Finance Underwriter I,2025-09-19,https://jobright.ai/jobs/info/68cdc3dee23def7af55bf20e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Norwich, NY
Norwich, New York",NBT Bank,1001-5000,Finance,"Banking,Financial Services",$22.19-$29.57 /hr,"1. Prior banking experience preferred
2. PC skills in Windows environment
3. Basic Accounting
4. Indirect Lending Loan policy, products and procedure
5. Knowledge of Automotive industry
...",no,
Financial Ops Coordinator,2025-09-19,https://jobright.ai/jobs/info/68cdc3a11ad6b16f0289ecf3?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,CBRE,10000+,Finance,"Commercial,Financial Services",$55K-$57K /yr,"1. High school diploma or General education degree (GED) required plus a minimum of one year experience in administrative or financial operations support.
2. Ability to comprehend and interpret instructions, short correspondence, and memos and ask clarifying questions to ensure understanding.
3. Ability to write routine reports and correspondence.
4. Ability to respond to common inquiries or complaints from clients, co-workers, and/or supervisor.
5. Requires basic knowledge of financial terms and principles.
...",not sure,
Financial Analyst *Remote*,2025-09-19,https://jobright.ai/jobs/info/68cdc393e23def7af55bf181?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Seattle, WA, United States",Providence,10000+,Finance,Health Care,$37.17-$57.71 /hr,"1. Bachelor's Degree in Accounting or Finance related field or an equivalent combination of education and experience.
2. 0-5 years analytical and business experience or the ability to apply business knowledge and analytical skills (4 years of directly related experience may substitute for the required degree).",not sure,yes
Accounts Receivable Specialist Remote,2025-09-19,https://jobright.ai/jobs/info/68cdc38ce23def7af55bf169?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Burlington NC
Remote_United States",Fortrea,10000+,Accounting,"Clinical Trials,Health Care",,"1. High School Diploma or equivalent required
2. One + year of previous insurance/claims/EOB/cash posting/remittance work or AR experience required
3. MUST meet weekly and monthly production goals after training
4. VERY strong Excel skills; previous computer experience needed
5. Ability to manage time and tasks independently while maintaining productivity
...",not sure,
Mortgage Senior Loan Closing Specialist,2025-09-19,https://jobright.ai/jobs/info/68cdc373e23def7af55bf126?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Remote Opportunity - VA, NC, SC, GA,  FL, AL, TX, & CO",SouthState Bank,1001-5000,Finance,"Banking,Finance","$48,647-$77,710 /yr","1. High school diploma or equivalent
2. 1 – 2 years residential mortgage lending experience
3. 1 -2 years residential mortgage loan closing experience
4. Working knowledge of Microsoft Outlook, Word, and Excel
5. Ability to learn other software utilized within the department
...",not sure,
Accountant,2025-09-19,https://jobright.ai/jobs/info/68cdc2f3e23def7af55befc1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Indianapolis, IN",State of Indiana,10000+,Accounting,"Government,Information Services",$42900-$42900 /yr,"1. Thorough knowledge of theories, principles, and practices of public accounting.
2. Thorough knowledge of federal and state accounting laws, policies, and procedures.
3. Thorough knowledge of agency organization and function.
4. Thorough knowledge of automated accounting systems.
5. Ability to solve relatively complex accounting and budgeting problems.
...",not sure,
Remote Accounting Services Associate,2025-09-19,https://jobright.ai/jobs/info/68cdc2c8b2a74e1837edc16b?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"4940 South Wendler Dr, Tempe, AZ, 85282, US",Conduent,251-500,Accounting,"Computer,Software",$22.50-$22.50 /hr,"1. Have a High School Diploma or an equivalent level of education
2. Have legal authorization to work permanently in the United States without requiring a visa transfer or visa sponsorship
3. Have excellent computer skills with a knowledge of Microsoft Office Suite
4. Be able to successfully pass a background check and drug test
5. Understand the basic accounting principles
...",no,
Senior Accounting Clerk,2025-09-19,https://jobright.ai/jobs/info/68cdc231b2a74e1837edc028?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"1717 Denver West Blvd., Golden, CO, 80401, US",Marriott International,10000+,Accounting,"Leisure,Tourism",$28-$28 /hr,"1. Check figures, postings, and documents for correct entry, mathematical accuracy, and proper codes.
2. Organize, secure, and maintain all files, records, cash and cash equivalents in accordance with policies and procedures.
3. Record, store, access, and/or analyze computerized financial information.
4. Maintain accurate electronic spreadsheets for financial and accounting data.
5. Classify, code, and summarize numerical and financial data to compile and keep financial records, using journals, ledgers, and/or computers.
...",not sure,
Accounting & Operations Trainee,2025-09-19,https://jobright.ai/jobs/info/68cdc212e23def7af55bee4c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Anchorage, AK",F. Atlee Dodge Aircraft Services,1-10,Accounting,,$30-$30+ /hr,"1. Completed a bachelor’s degree in accounting, finance, or business
2. Strong attention to detail and willingness to learn
3. Good communication and organizational skills
4. High level experience with Excel and all Microsoft office programs
5. Typing and ten key a must
...",not sure,
Sr Analyst - Tax,2025-09-19,https://jobright.ai/jobs/info/68cdc1e61ad6b16f0289e9ae?utm_source=1100&utm_campaign=Accounting and Finance,On Site,USA - NJ - Camden,The Campbell's Company,10000+,Tax and Audit,"Food and Beverage,Food Processing",$82200-$118200 /yr,"1. a bachelor's degree with an emphasis in accounting or finance (an advanced degree in tax is highly desirable)
2. a minimum 1-3 years of relevant tax experience or equivalent experience in business or industry
3. CPA certification (or working toward certification)
4. broad exposure to federal and state income taxation
5. excellent organizational and verbal/written communication skills
...",not sure,
Personal Lines Auto Insurance Underwriter,2025-09-19,https://jobright.ai/jobs/info/68cdc1961ad6b16f0289e8fa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",First Chicago Insurance Company,101-250,Finance,"Auto Insurance,Commercial Insurance",$16-$30 /hr,"1. Underwriter candidates should have prior Auto Underwriting experience and Underwriting Assistant candidates should have prior customer service experience.
2. Excellent communication, interpersonal and organizational skills.
3. Ability to pass written examinations where required by state statutes to become a licensed Property and Casualty Agent.
4. Good typing/data entry skills (min. 30 wpm).",not sure,
Temporary Billing Specialist (Hybrid/Remote) 2025-1446,2025-09-19,https://jobright.ai/jobs/info/68cdc151e23def7af55bed56?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Bethesda, MD",Sedgwick Government Solutions,101-250,Accounting,"Consulting,Management Consulting",$23-$25 /hr,"1. 1-2 years of college credits or 1-2 years of working experience will be considered.
2. Proficiency in MS Office Suite with knowledge of Excel
3. Strong attention to detail
4. Proactive self-starter with strong organizational skills
5. United States Citizenship and ability to obtain and maintain a government security clearance at the 'public trust' level",no,
Invoice Accountant,2025-09-19,https://jobright.ai/jobs/info/68cdc02e1ad6b16f0289e713?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Indianapolis, IN",State of Indiana,10000+,Accounting,"Government,Information Services",$39000-$39000 /yr,"1. Broad knowledge of theories, principles, and practices of public accounting.
2. Broad knowledge of federal and state laws, policies and procedures pertaining to government accounting and bookkeeping.
3. Broad knowledge of agency function and organization.
4. Broad knowledge of automated accounting systems.
5. Ability to solve standard accounting problems.
...",not sure,
"Investment Banking Analyst, Aerospace and Defense",2025-09-19,https://jobright.ai/jobs/info/68cdbce4b2a74e1837edbeab?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Charlotte Metro,Jefferies,5001-10000,Finance,"Banking,Financial Services",$110000-$125000 /yr,"1. Bachelor's degree from an accredited college or university AND a minimum of one year of Investment Banking experience
2. Financial modeling coursework, training or experience
3. Strong technical, written and verbal communication skills
4. Ability to manage a variety of transactions and projects simultaneously
5. Resourceful self-starter, able to work autonomously and as team player
...",not sure,
"Analyst, Corporate Development & Private Investments",2025-09-19,https://jobright.ai/jobs/info/68cdbc52b2a74e1837edbdcf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Camden, NJ",NFI,501-1000,Finance,"Logistics,Transportation",$70000-$90000 /yr,"1. Bachelor's degree in finance, economics, accounting, or business management preferred
2. High proficiency with Microsoft Office (Excel, Word, and PowerPoint)
3. Ability to review financial statements, create financial models, and develop financial analysis
4. Build and maintain complex financial models
5. Effective communication skills, including both written and verbal
...",not sure,
"Reinsurance Analyst- Morristown, NJ/Hybrid",2025-09-19,https://jobright.ai/jobs/info/68cdbc2cb2a74e1837edbd98?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Morristown, NJ
US-NJ-MORRISTOWN",Crum & Forster,1001-5000,Finance,"Commercial Insurance,Health Care","$61,900-$104,900 /yr","1. Experience in property and casualty insurance preferred
2. College degree in Business, Finance, or related field
3. Strong working experience with Microsoft Excel and Access preferred; ability to write SQL queries and work with Power Query is a plus
4. Ability to manipulate large data sets and identify inconsistencies
5. Strong analytical, mathematical, communication, and organizational skills
...",not sure,
Associate Underwriter I,2025-09-19,https://jobright.ai/jobs/info/68cdbbb8b2a74e1837edbcdf?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Los Angeles, CA
Los Angeles, CA (USA)",Great American Insurance Group,5001-10000,Finance,"Finance,Financial Services",$46920-$79580 /yr,"1. Associates Degree in Business, Finance, or Business Administration.
2. In progress or related field or equivalent experience okay.
3. Performs work under close supervision and technical direction.
4. Performs standard duties utilizing often-complex processes/procedures on assignments of a routine nature.
5. Possesses procedural knowledge and skills that enable task accomplishment.
...",not sure,
Finance Rotational Analyst,2025-09-19,https://jobright.ai/jobs/info/68cdbb581ad6b16f0289e625?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Schiller Park, IL",Encore,10000+,Finance,"Event Management,Event Promotion",$61610-$70000 /yr,"1. BA/BS degree in finance, accounting, business, economics, or related field
2. Cumulative GPA of 3.0 or above on a 4.0 scale
3. Corporate internship experience
4. Aptitude for process improvement, team leadership, and strong written and verbal communication skills
5. Sound knowledge of accounting or finance principles
...",not sure,
Portfolio Accountant,2025-09-19,https://jobright.ai/jobs/info/68cdbb1fe23def7af55bea71?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, United States
Stamford, CT
Iselin, NJ
Melville, NY",EisnerAmper,1001-5000,Accounting,"Accounting,Advice",$78000-$90000 /yr,"1. Bachelor’s degree in Accounting or equivalent field is required
2. 1+ year of private equity fund accounting experience",not sure,
Underwriter I - Job ID 559,2025-09-19,https://jobright.ai/jobs/info/68cdba7db2a74e1837edbb65?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Arlington, VA",Kapitus,251-500,Finance,"Finance,Financial Services",$47000-$72500 /yr,"1. Diploma required, college degree preferred
2. Excellent verbal, written, and interpersonal communication skills as well as a strong sense of accountability.
3. Detail oriented with strong analytical skills.
4. Ability to evaluate industry trends, understand market dynamics and develop and defend recommendations.
5. Strong organizational skills and ability to multi-task.
...",not sure,
Credit Coordinator,2025-09-19,https://jobright.ai/jobs/info/68cdb9b0b2a74e1837edba6b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Westminster, MD",Performance Foodservice,501-1000,Finance,Food and Beverage,$21-$22.50 /hr,"1. High School Diploma/GED or Equivalent Experience
2. 6-12 months Accounting, collections accounting admin support or related area",not sure,
Financial Aid Specialist,2025-09-19,https://jobright.ai/jobs/info/68cdb87be23def7af55be978?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Lake Worth, FL
Lake Worth Campus",Palm Beach State College,1001-5000,Finance,"Alumni,E-Learning",$17.47-$17.47 /hr,"1. High school diploma or GED with additional training related to the position
2. One year of related experience
3. Microsoft Office Professional or similar application
4. Family Educational Rights and Privacy Act (FERPA) within 30 days of employment
5. Attention to detail while maintaining effective time and task management
...",not sure,
AR Specialist,2025-09-19,https://jobright.ai/jobs/info/68cdb876e23def7af55be973?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Teterboro, NJ",Northern Architectural Systems,251-500,Accounting,"Manufacturing,Real Estate",$55000-$65000 /yr,"1. Bachelor's degree in Accounting, Finance, or Business (Associate's degree acceptable with equivalent experience)
2. 1-3+ years of experience in project accounting, contract management, or job costing (construction or manufacturing industry experience a plus)
3. Proficiency in QuickBooks Enterprise and Microsoft Excel (pivot tables, VLOOKUPs, financial analysis)
4. Strong understanding of contract terms, billing schedules, and basic revenue recognition
5. Excellent organizational skills, attention to detail and ability to manage multiple projects simultaneously
...",not sure,
"Actuarial Associate, Group Insurance Valuation Team (Hybrid)",2025-09-19,https://jobright.ai/jobs/info/68cdb81ae23def7af55be8fd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Newark, NJ",Prudential Financial,10000+,Finance,"Asset Management,Finance",$69200-$103000 /yr,"1. Bachelor's degree in Actuarial Science or related field.
2. Passage of one or more Society of Actuaries exams and working towards ASA designation.
3. Strong technical skills (Microsoft Excel, Access, Power BI etc.).
4. Highly motivated, well organized, and detail orientated.
5. Strong verbal and written communication skills.",not sure,
