Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Staff Auditor,2025-01-29,https://jobright.ai/jobs/info/675a07f91196c2c93e45d002?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN","Ameriprise Financial Services, LLC",10000+,Tax and Audit,"Finance,Financial Services",$61100-$82500 /yr,"1. Bachelor's degree or equivalent
2. 0-1 year of experience
3. Strong communication skills
4. Availability to travel
5. Develop and practice basic audit skills and business knowledge",not sure,yes
Payments Analyst,2025-01-29,https://jobright.ai/jobs/info/679a6c2900120650110b8759?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Jersey City, NJ",Bally's Interactive,51-100,Finance,"Building Material,Civil Engineering",$55000-$58000 /yr,"1. Experience with MS Office Tools - MS Excel
2. Experience with customer service & communication skills, both verbal and written
3. Experience with online Sports Betting and Casino experience.
4. Strong judgement to make rationale and balanced decisions with regards to player cases.
5. Experience with critical thinking
...",not sure,
Revenue Field Auditor I,2025-01-29,https://jobright.ai/jobs/info/67835d4d2600ab573c84289e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Apex, NC",North Carolina Department of Revenue,501-1000,Tax and Audit,"Customer Service,Finance",$58613-$102574 /yr,"1. Bachelor's degree in Business Administration, Economics, Accounting or related field with at least eighteen semester hours of accounting from an appropriately accredited institution; or an equivalent combination of education and experience.
2. Basic knowledge of the Internal Revenue Code and State Tax Laws across multiple schedules
3. Basic proficiency with spreadsheet and word processing software
4. Basic knowledge of auditing and accounting principles and practices
5. Effective analytical skills that would be helpful with investigation of complex tax compliance issues
...",not sure,
Investment Banking Analyst or Associate,2025-01-29,https://jobright.ai/jobs/info/679a6c2900120650110b8622?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",Needham & Company,51-100,Finance,Finance,$110000-$160000 /yr,"1. excellent analytic and writing skills and a particular attention to detail
2. strong work ethic
3. keen understanding of financial statement analysis and company valuation techniques
4. strong computer skills (Microsoft Excel, Word, PowerPoint, FactSet, Bloomberg etc.)
5. teamwork, interpersonal, and leadership skills
...",not sure,
"Research Associate, Brokers, Asset Managers & Exchanges - Associate",2025-01-29,https://jobright.ai/jobs/info/679a6b1f1af2a6989fe6985a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, United States",Deutsche Bank,10000+,Finance,"Banking,Finance",$90000-$139000 /yr,"1. MBA, Level 2 CFA and/or experience in sell-side equity research, investment banking, private equity, investment management or a bank
2. Strong quantitative skills – You will demonstrate strong finance, accounting, and overall valuation skills
3. Solid writing and presentation skills – You should have an equal capacity to express quantitative conclusions in both written and spoken form
4. Strong Microsoft Excel, Word, and Power Point skills – Ability to create complex, yet easily understandable financial models for use by Senior Analyst and Firm clients",not sure,
Financial Analyst I (Lowell Regional Office),2025-01-29,https://jobright.ai/jobs/info/679a65b9c4c8114f64a70da6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lowell, MA",WinnCompanies,1001-5000,Finance,"Financial Services,Property Development",$55K-$65K /yr,"1. High school diploma or GED equivalent.
2. Minimum of 1 year of finance-related work experience.
3. Advanced level skills with Microsoft Office applications.
4. Ability to produce complex documents, perform analysis, and maintain databases.
5. Excellent customer service skills.
...",no,
Inventory Control Specialist,2025-01-29,https://jobright.ai/jobs/info/679a6fb2321b848399162de5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Albuquerque, NM",Roses Southwest Papers Inc.,11-50,Finance,"Manufacturing,Paper Manufacturing",$20-$20 /hr,"1. Have a keen eye for detail and a strong sense of organization
2. Thrive in a fast-paced environment and can effectively manage multiple tasks
3. Are skilled in using inventory management software (e.g., ERP systems)
4. Hold a high school diploma or equivalent; relevant certifications or an associate degree is a plus
5. Proficiency in data entry and reporting
...",no,
Inventory Analyst,2025-01-29,https://jobright.ai/jobs/info/679a62daa584963dbcacebf4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL","Nalco Water, An Ecolab Company",,Finance,,$56200-$84400 /yr,"1. Bachelor's degree
2. A minimum of three months in an administrative, inventory, production or supply chain support role
3. Strong communication and mathematical skills
4. Strong attention to detail
5. Strong knowledge of the Microsoft Office Programs (Word, Excel and Outlook)
...",no,
Finance Analyst - Eastern District,2025-01-29,https://jobright.ai/jobs/info/679a6fb2321b848399162f8b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Kittery, ME
New York, NY
Albany, NY
Itasca, IL
Woodcliff Lake, NJ
Baltimore, MD",Kiewit,10000+,Finance,"Building Material,Construction",$70000-$87906 /yr,"1. Ability to relocate in the East Coast of the United States
2. Ability to travel up to 25%
3. 0-2 years' financial/data analysis experience
4. Bachelor’s degree in Accounting, Finance, Economics, Statistics, Business Management, or equivalent degree
5. Minimum GPA of 3.0 or above
...",not sure,yes
"Capital Markets Analyst Program, Houston Investment Banking",2025-01-29,https://jobright.ai/jobs/info/679a6e71679648e56d3539b0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",Zions Bancorporation,10000+,Finance,"Agriculture,Banking",$75000-$90000 /yr,"1. Completed BA/BS degree in Business or Finance, with a scheduled graduation prior to the annual June 2nd start date.
2. Overall GPA of 3.0 or above.
3. Strong interest in finance and capital markets.
4. High degree of academic and extracurricular achievement.
5. Proven analytical ability, critical thinking, and attention to detail.
...",no,
"Capital Markets Analyst Program, Los Angeles Investment Banking",2025-01-29,https://jobright.ai/jobs/info/678fe616a5511439e360de23?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"El Segundo, CA",Zions Bancorporation,10000+,Finance,"Agriculture,Banking",$75000-$90000 /yr,"1. Completed BA/BS degree in Business or Finance, with a scheduled graduation prior to the annual June 2nd start date.
2. Overall GPA of 3.0 or above.
3. Strong interest in finance and capital markets.
4. High degree of academic and extracurricular achievement.
5. Proven analytical ability, critical thinking, and attention to detail.
...",no,
Loan Application Processor - Remote,2025-01-29,https://jobright.ai/jobs/info/679a616c2eca05f9c220cd85?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Midvale, UT",Zions Bancorporation,10000+,Finance,"Agriculture,Banking",$15.14-$22.21 /hr,"1. High School diploma or equivalent
2. Some banking or loan or directly related experience
3. Limited use and/or application of basic principles, theories, and concepts
4. Basic knowledge of loan processing and loan systems
5. Must be accurate, detail oriented and have ability to multi-task
...",not sure,
Billing Coordinator,2025-01-29,https://jobright.ai/jobs/info/679a613f01d125de17d80df6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Flanders, NJ",Veolia North America,1-10,Accounting,Water,$20-$20 /hr,"1. Invoicing and/ or other financial experience
2. Experience of using computer invoicing systems or similar
3. Sufficient understanding of waste streams, transportation and disposal or the ability to build this understanding
4. High School Diploma
5. Very numerate
...",not sure,
Financial Advisor,2025-01-29,https://jobright.ai/jobs/info/679a5c566ca7a1c6f30b2cf7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Red Bank, NJ
Triad Area",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61000-$250000 /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Tax Accountant (Tax Accountant 1) - 22177,2025-01-29,https://jobright.ai/jobs/info/679a5c566ca7a1c6f30b2d16?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Virginia Beach, VA","Mission Technologies, a division of HII",5001-10000,Tax and Audit,,$46K-$65K /yr,"1. 0 years experience with Bachelors in related field or a High School Diploma or equivalent and 4 years relevant experience.
2. Excellent analytical and problem-solving skills.
3. Strong attention to detail and accuracy.
4. Excellent communication and interpersonal skills.
5. Ability to work independently and as part of a team.
...",no,yes
Wealth Strategy Associate,2025-01-29,https://jobright.ai/jobs/info/679a5bfbf3fe155f1369d5b9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",UBS,10000+,Finance,"Asset Management,Banking",$65000-$85000 /yr,"1. series 7 and 66 licenses (for registered CSAs only)
2. ideally [range/number] years of experience in client service, within the finance sector
3. [bachelor's or master`s degree] or equivalent, focusing on [insert subject]
4. excellent communicator, with top-notch interpersonal skills
5. analytical and logical (you can solve problems like nobody’s business)
...",not sure,
"Specialty Tax Services Associate, Partnerships -Summer 2025 (Boston)",2025-01-29,https://jobright.ai/jobs/info/679a5a65a8d2348534c75b75?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"15 One International Place, Boston, MA, 02110, US",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$62000-$75000 /yr,"1. Bachelors degree in Accounting, Finance, Economics or Statistics, required; OR Bachelor's degree in other focus area and CPA certification, required
2. Proficiency with the Microsoft Office Suite, required
3. Strong verbal and written communication skills
4. Developing analytical, research and critical thinking skills as well as decision-making skills
5. Capacity to work well in a team environment
...",not sure,
Client Delivery Advocate - Analyst,2025-01-29,https://jobright.ai/jobs/info/679a68a0bae82e43e251cc2f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Stamford, CT
Stamford, CT, United States",iCapital,1001-5000,Finance,"Asset Management,Banking",$65000-$65000 /yr,"1. Bachelor's degree with a concentration in finance, computer science, statistics, mathematics, data science, or a similar field
2. Excellent customer relations skills
3. Foster and maintain effective relationships
4. Proactively assess and act upon client and company needs
5. Well-organized and self-motivated with the ability to prioritize tasks and meet deadlines
...",not sure,
"Associate Wealth Advisor - Wealth Advisory - Bellevue, WA",2025-01-29,https://jobright.ai/jobs/info/679a5848bd8768be3c38a447?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bellevue, WA",CLA (CliftonLarsonAllen),1001-5000,Finance,"Accounting,Consulting",$66200-$92000 /yr,"1. Bachelor's degree is required.
2. Series 65 certification required (New hires will have 180 days to obtain this certification. If they do not obtain the certification in that timeframe and/or they fail after their third attempt, their employment will be terminated.)",not sure,
"Financial Analyst, Consumer",2025-01-29,https://jobright.ai/jobs/info/679a5a1c945ef03d962b4e94?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Remote - USA
United States",Coinbase,1001-5000,Finance,"Bitcoin,Blockchain",$108630-$127800 /yr,"1. INTELLECTUAL CURIOSITY. The why is as important as the what
2. INDEPENDENT / AUTONOMOUS WORK STYLE. Enthusiastic, thrive on a high degree of autonomy and embrace Coinbase’s 'Act Like an Owner' mindset
3. DETAIL ORIENTED & TECHNICAL. Ability to get into the details, step back and assess if the output makes sense. Strong financial acumen
4. EXCEPTIONAL COMMUNICATION. Ability to distill complex ideas into key takeaways. Confidence interacting with senior stakeholders
5. COLLABORATIVE. Demonstrated ability to work collaboratively and build effective cross-functional relationships
...",no,
"Inventory Accounting Assistant,",2025-01-29,https://jobright.ai/jobs/info/67958d498e9c941feba52db3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tully, NY",ALDI USA,10000+,Accounting,"Consumer Goods,Grocery",$24-$26 /hr,"1. High School Diploma / GED required.
2. A minimum of 1 year of relevant experience required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Consistently demonstrates the Mindsets, ALDI Acts Competencies and Professional Skills (M.A.P.) as outlined for the role.
5. Gives attention to detail and follows instruction.
...",no,
Financial Advisor (Training Provided if Necessary),2025-01-29,https://jobright.ai/jobs/info/679a55b66dc3ba823a6abab4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wall Township, NJ",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$55000-$102000 /yr,"1. Entrepreneurial mindset
2. Ability to run your own business
3. Ability to be your own boss
4. Long term flexibility to make your own schedule
5. Ability to thrive in a fast-paced environment
...",not sure,
"Analyst, Investment Banking - Power & Utilities",2025-01-29,https://jobright.ai/jobs/info/677dc104cfbe99638cb5e97d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Scotiabank,10000+,Finance,"Banking,Finance",$110K-$120K /yr,"1. Bachelors or Masters Degree in Business, Finance, Math, Engineering, Economics, Science or Technology
2. Proven record of outstanding achievement in academic and extracurricular activities
3. Strong quantitative skills focused on financial analysis, accounting and financial theory
4. Strong written and verbal communication skills
5. Excellent command of Microsoft Suite, with an emphasis on Excel
...",not sure,yes
Life Underwriting Sr Specialist - Remote,2025-01-29,https://jobright.ai/jobs/info/679a613f01d125de17d810b3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Franklin, WI",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$59150-$109850 /yr,"1. 1.5 years of traditional underwriting experience.
2. Analytical skills with the ability to make independent decisions and apply sound judgment in the application of rules.
3. Excellent written and oral communication skills with the ability to handle confidential information, and exercise tact, diplomacy, and resourcefulness.
4. Proficient in computer skills and using various software packages.
5. Ability to work accurately while maintaining speed and flexibility in a team and independent production environment.
...",not sure,
Client Service Associate/Bookkeeper-1,2025-01-29,https://jobright.ai/jobs/info/679a50a5d52c768b97cd0db3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hudson, NY","UHY LLP, Certified Public Accountants",1001-5000,Accounting,"Accounting,Advice",$54000-$72000 /yr,"1. Prior and current bookkeeping/accounting experience in public accounting, corporate or private business
2. High School Diploma or GED or High School equivalent certificate
3. Thorough understanding of basic accounting principals
4. Proficient knowledge of accounting software, Excel, Word, and PowerPoint",not sure,
Financial Advisor - Sales Focus,2025-01-29,https://jobright.ai/jobs/info/679a47749a583ebaada2cfbf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Columbus, OH",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$60K-$200K /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Financial Accounting/Financial Planning | Analyst | Jersey City,2025-01-29,https://jobright.ai/jobs/info/677dbb8e3f8e4a2263828328?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Jersey City, NJ",Goldman Sachs,10000+,Finance,"Banking,Finance",$70000-$115000 /yr,"1. Bachelor’s degree required
2. 0-3 years of prior work experience in a relevant field
3. Proficient to advanced skills with MS Office (Excel, PowerPoint, Word, Outlook)
4. Highly organized with exceptional attention to detail and follow-through
5. Strong ability to manage multiple projects with competing deadlines
...",not sure,yes
CFP Professional,2025-01-29,https://jobright.ai/jobs/info/679a50a5d52c768b97cd0e19?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Westborough, MA","Legacy Financial Advisors, Inc.",11-50,Finance,"Advice,Asset Management",$50K-$75K /yr,"1. CFP certification or CFP candidate
2. Strong knowledge of Xcel and other financial programs
3. Excellent communication and interpersonal skills
4. Ability to work well in a team environment
5. License for Life Accident and Health Insurance
...",not sure,
International Tax Business Associate - Fall 2025,2025-01-29,https://jobright.ai/jobs/info/679a4c3234fd7c4319b959fa?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Houston, TX",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$70400-$84000 /yr,"1. Minimum B.A., B.S., or J.D. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations",no,
Excise and Energy Credits Tax Associate - Fall 2025,2025-01-29,https://jobright.ai/jobs/info/679a4c3234fd7c4319b95a49?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Houston, TX",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$70K-$84K /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations",no,
Office Assistant 2 (Calculations),2025-01-29,https://jobright.ai/jobs/info/679a4c3234fd7c4319b95b5e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Syracuse, NY",Upstate Medical University,5001-10000,Accounting,"Education,Market Research","$41,399-$41,399 /yr","1. NYS Department of Civil Service Eligible list or eligible for transfer
2. Must be a qualified employee of New York State and have had one year of permanent competitive or 55-b/55-c service as an office assistant, clerical or keyboarding title allocated to Grade 5 or higher.
3. One year of clerical experience where majority of work time is spent performing mathematical operations, and/or clerical activities related to mathematical operations.",not sure,
Remittance Processor II (Part-time),2025-01-29,https://jobright.ai/jobs/info/679a36b6ce4c72034591241a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pensacola, FL, United States",Navy Federal Credit Union,10000+,Finance,"Association,Financial Services",$19.38-$22.50 /hr,"1. To capture, validate and process remittances (e.g., checks such as personal, business, estate and international; money orders; cashier checks, etc.) from multiple sources/systems (e.g., mail, ATM image, e-deposits, etc.) ensuring the timely negotiability of items.
2. Verify accuracy and proper posting of transactions.
3. Research multiple systems (e.g., remittance processing, UAD, ETS, VINTEK, etc.) and resources to ensure remittance and check processing are in compliance with internal and federal regulations.
4. Ensure Navy Federal mail safety, negotiable instrument handling and check fraud procedures are followed.
5. Work under moderate supervision.
...",not sure,
Document Review Clerk,2025-01-29,https://jobright.ai/jobs/info/679a3695a7dd8f9802074439?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Amherst, NY",Lincare,10000+,Accounting,"Health Care,Health Diagnostics",$15-$16 /hr,"1. Responsible for the quality review of all pertinent customer information for accuracy and completeness in order to meet payer requirements for timely and maximum reimbursement.
2. Evaluate all received documents to ensure that appropriate information has been obtained to allow for successful Accounts Receivable.
3. Maintain Held Sales by assisting customer service representatives weekly in correcting problems so billing may begin or continue.
4. Responsible for reviewing various reports for quality assurance.
5. Record all activity relating to the account in tickler files.",not sure,
AP Accountant- Hybrid,2025-01-29,https://jobright.ai/jobs/info/679a3695a7dd8f980207470b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Rate,5001-10000,Accounting,"Consumer Lending,Finance",$45000-$55000 /yr,"1. General accounting experience
2. College degree in Accounting or related fields
3. Advanced Excel and Word skills
4. Strong analytical and accounting skills
5. Highly organized, detail-oriented, a strong work ethic, and demonstrated teamwork skills
...",not sure,
"Accounts Receivable Operator - Irving, TX",2025-01-29,https://jobright.ai/jobs/info/679a3051a52ca6a26fd1c964?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irving, TX",Siemens,10000+,Accounting,"Artificial Intelligence (AI),Consulting",$46130-$79080 /yr,"1. Bachelor's degree in Business or similar field
2. Experience in support of collections and accounts receivable
3. Experience utilizing business management systems to support collections and accounts receivable such as Oracle, SAS, NetSuite, SAP or similar software
4. Legally authorized to work in the United States without company sponsorship",no,
Loan Accountant,2025-01-29,https://jobright.ai/jobs/info/679a2b19690e58a523360199?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Spokane, WA",AgWest Farm Credit,1001-5000,Accounting,"Finance,Financial Services",$52300-$79000 /yr,"1. Bachelor’s degree in Accounting, Finance or related field; or an equivalent combination of education and experience.
2. Generally requires one or more years' experience in general business, accounting, finance or similar role in an office setting.
3. Comfortable using MS Office Suite, especially Excel or similar spreadsheet application.
4. Basic understanding of accounting principles.
5. Strong attention to detail and accuracy.
...",not sure,
Agriculture Loan Processor,2025-01-29,https://jobright.ai/jobs/info/679a2b19690e58a523360154?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Baker City, OR",AgWest Farm Credit,1001-5000,Finance,"Finance,Financial Services",$39000-$56400 /yr,"1. High school diploma or equivalent.
2. Ability to produce accurate reports, documents, and correspondence through attention to detail and knowledge of correct spelling, grammar and sentence structure.
3. Exceptional customer service orientation.
4. Ability to work efficiently and effectively on multiple projects in multiple software programs.
5. Ability to work independently and as part of a collaborative team.
...",not sure,
Credit Analyst,2025-01-29,https://jobright.ai/jobs/info/679a2b19690e58a52336036f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tulare, CA",AgWest Farm Credit,1001-5000,Finance,"Finance,Financial Services",$64K-$780K /yr,"1. Bachelor's degree in business, ag-related field, or an equivalent experience.
2. Knowledge of organization policies and procedures, loan programs and financially related services.
3. Knowledge of local agricultural practices and crop and livestock production.
4. Knowledge of business technology and data processing applications.
5. Knowledge of collateral appraisal fundamentals.
...",not sure,
Loan Processor,2025-01-29,https://jobright.ai/jobs/info/679a2b19690e58a52336016d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Salem, OR",AgWest Farm Credit,1001-5000,Finance,"Finance,Financial Services",$39K-$71K /yr,"1. High school diploma or equivalent.
2. Ability to produce accurate reports, documents, and correspondence through attention to detail and knowledge of correct spelling, grammar and sentence structure.
3. Exceptional customer service orientation.
4. Ability to work efficiently and effectively on multiple projects in multiple software programs.
5. Ability to work independently and as part of a collaborative team.
...",not sure,
Loan Processor,2025-01-29,https://jobright.ai/jobs/info/679a2b19690e58a52336017d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Paso Robles, CA",AgWest Farm Credit,1001-5000,Finance,"Finance,Financial Services",$42K-$76K /yr,"1. Solid interpersonal, collaboration, communication, team building, problem solving, analytical, organizational and time management skills.
2. Exceptional customer service orientation.
3. Build relationships with customers (via in person, inbound/outbound calls) and branch staff (via open communication, collaboration and teamwork).
4. Proven ability to organize and prioritize work to meet deadlines.
5. Proven analytical and statistical skills to evaluate, prioritize, and categorize data in various formats.
...",not sure,
Assistant Director of Finance and Accounting,2025-01-29,https://jobright.ai/jobs/info/679a1f396f6e286cf73f3c40?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Philadelphia, PA",Marriott International,101-250,Finance,"Customer Service,Hospitality",$71K-$91K /yr,"1. 4-year bachelor's degree in Finance and Accounting or related major; 1 years experience in the finance and accounting or related professional area.
2. Master's degree in Finance and Accounting or related major; no work experience required.",not sure,
