Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Bookeeper,2025-08-14,https://jobright.ai/jobs/info/689ec1a379a9f9666255101c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Lauderdale, FL",Empire Medical Training,11-50,Accounting,"Continuing Education,Health Care",$21 /hr,"1. Proven experience as a Bookkeeper, Accounting Clerk, or in a similar role
2. Experience assisting with payroll reporting preferred
3. Proficiency in accounting software (QuickBooks preferred) and Microsoft Office Suite (especially Excel)
4. Strong understanding of accounting principles and financial reporting
5. Excellent attention to detail and organizational skills
...",not sure,
"Associate, ETF Platform",2025-08-14,https://jobright.ai/jobs/info/689eb5b8faa4e875e82802dc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boston, MA",BlackRock,10000+,Finance,"Asset Management,Crowdfunding",,"1. Bachelor’s degree (or foreign equivalent) in Economics, Finance, or a related field
2. 24 months experience in the job offered or in a related occupation
3. 24 months of experience involving each of the following: 1. Capital markets, securities, and financial instruments; 2. ETF Operations (creation/redemption process); 3. Fund Accounting Principles; 4. Database management and administration; 5. Business Intelligence; 6. Performance Tuning; 7. ETL processes and pipelines; 8. CNS, Swift, or OMGEO; 9. Data and reporting tools: ADS/SQL, VBA/Macros in Excel, Python; 10. Project Management",not sure,
Associate,2025-08-14,https://jobright.ai/jobs/info/689eb54883d13d1f5b6c0134?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Princeton, NJ",BlackRock,10000+,Accounting,"Asset Management,Crowdfunding","$109,700-$137,500 /yr","1. Master’s degree in Accounting, Finance, Auditing or a related field and one (1) year of experience as an Accountant, Auditor or related.
2. In the alternative, the Employer will accept a Bachelor’s degree in Accounting, Finance, Auditing or a related field and three (3) years of experience as an Accountant, Auditor or related.
3. Must have one (1) year of experience with: Comprehension of Alternative Investments such as limited partnerships, real estate assets, and affiliated assets.
4. Understanding of partnership statements and related transactions as it relates to the balance sheet and P&L reports.
5. GAAP & STAT accounting for limited partnerships, limited partnerships asset class and the general/limited partner structure and transaction types.
...",not sure,
Entry Level Equity Trader - March 2026,2025-08-14,https://jobright.ai/jobs/info/689eb20079a9f9666254f1ad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York County, NY","Chimera Securities, LLC",251-500,Finance,"B2B,Financial Services",$34320 /yr,"1. Bachelor’s degree
2. Preferred GPA of 3.0 or higher
3. SIE & Series 57 exams: Exams must be passed prior to the start date.
4. Team player/coachable: Ability to collaborate effectively within a team & a coachable mindset.
5. Emotional discipline: Balancing highs and lows to stay even keel.
...",no,
Assurance Associate - Fall 2025,2025-08-14,https://jobright.ai/jobs/info/689eb1ad79a9f9666254f020?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Kansas City, MO",RSM US LLP,10000+,Accounting,"Accounting,Consulting",$61600-$73500 /yr,"1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 25%
5. A minimum 3.0 GPA is preferred",no,
Financial Analyst I,2025-08-14,https://jobright.ai/jobs/info/689eadbffaa4e875e827ef8f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cincinnati, OH",Cincinnati Children's,10000+,Finance,Health Care,$56K-$69K /yr,"1. Bachelor's Degree in a related field
2. 0+ years of work experience in a related job discipline",not sure,yes
Accountant,2025-08-14,https://jobright.ai/jobs/info/689eaa4479a9f9666254eb31?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St Paul, MN","Patterson Companies, Inc.",5001-10000,Accounting,"Health Care,Medical Device",$58900-$72200 /yr,"1. Bachelor’s degree or equivalent years of experience
2. 1 year of experience in accounting or relevant industry experience
3. Strong knowledge of accounting principles and the ability to apply them to recurring transactions
4. Excellent prioritization & organizational skills to manage multiple deliverables
5. Verbal & written communication skills that provide direct, succinct messages and can be understood by financial and non-financial business partners
...",not sure,
Financial Analyst,2025-08-14,https://jobright.ai/jobs/info/689ea72cfaa4e875e827ebde?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"District of Columbia, United States",Project HOPE Namibia (PHN),101-250,Finance,,,"1. BA/BS in Accounting preferred or equivalent years of experience.
2. Minimum of 1-2 years’ experience in general ledger, financial accounting, preferably not-for-profit, project, or government funding.
3. Must have intermediate level knowledge of Excel (pivot table, look-up).
4. Demonstrated ability to use large scale automated accounting systems, knowledge of QuickBooks a plus.
5. Direct experience in performing and reviewing fund and account balance reconciliations as well as preparing and reviewing ledger entries, adjustments and accruals.
...",not sure,
Staff Accountant,2025-08-14,https://jobright.ai/jobs/info/689ea654faa4e875e827e7d4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Warwick, RI
Miami Beach, FL
Minneapolis, MN
Dallas, TX",Garage Headquarters,51-100,Accounting,Construction,$75K-$80K /yr,"1. Bachelor’s degree in Accounting or Finance with 0-4 years of experience in related field OR Associates degree in Accounting or Finance with 5+ years of experience in related field
2. Proficiency in Excel, including XLOOKUP, VLOOKUP, and PivotTable functions
3. Strong attention to detail with the ability to manage multiple priorities in a fast-paced environment.
4. Willingness to take on new challenges and expand responsibilities as the company evolves.",not sure,yes
Cash Application Specialist (Temp to Hire),2025-08-14,https://jobright.ai/jobs/info/689ea610faa4e875e827e6c2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Westchester, IL",Midwest Orthopaedics at Rush,251-500,Accounting,"Health Care,Medical",$22-$22 /hr,"1. High school diploma or general education degree (GED)
2. Minimum 1 year experience in Healthcare Revenue Cycle
3. Minimum 1 year payment posting for a Medical Practice
4. Strong computer skills
5. Excellent verbal and written communication skills
...",not sure,
Accountant,2025-08-14,https://jobright.ai/jobs/info/689ea06bfaa4e875e827e3f2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Burlington, VT",Vermont Bond Bank,1-10,Accounting,Banking,$60K-$80K /yr,"1. Bookkeeping experience or familiarity with general ledger systems
2. Intellectual curiosity and a point of view
3. Commitment to a mission-driven organization
4. Entrepreneurial spirit
5. Ability to observe, analyze, and recommend process improvements
...",not sure,
Accounts Payable Manager,2025-08-14,https://jobright.ai/jobs/info/689e9d1883d13d1f5b6be16d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tahlequah, OK",Northeastern State University,501-1000,Accounting,"Education,Higher Education",$50976-$50976 /yr,"1. Bachelor Degree required with preference in accounting or business administration.
2. Experience sufficient to thoroughly understand the work of subordinate positions to be able to answer questions and resolve problems, usually associated with one to three years of experience or service.
3. Possession of or ability to readily obtain a valid driver’s license issued by the State of Oklahoma for the type of vehicle or equipment operated.
4. Ability to be bonded.
5. Must be capable of maintaining regular attendance.
...",no,
Accountant,2025-08-14,https://jobright.ai/jobs/info/689edf7cfaa4e875e8283026?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Saint Paul, MN","Patterson Services, Inc.",51-100,Accounting,"Oil and Gas,Rental",$59K-$72K /yr,"1. Bachelor’s degree or equivalent years of experience
2. 1 year of experience in accounting or relevant industry experience
3. Strong knowledge of accounting principles and the ability to apply them to recurring transactions
4. Excellent prioritization & organizational skills to manage multiple deliverables
5. Verbal & written communication skills that provide direct, succinct messages and can be understood by financial and non-financial business partners
...",not sure,
Financial Counselor,2025-08-14,https://jobright.ai/jobs/info/689e9a0d79a9f9666254e3a9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,CA-Fresno-cCARE Admin,Cardinal Health,10000+,Finance,"Health Care,Hospital",$21-$23.40 /hr,"1. Ability to work a flexible schedule as necessary.
2. Strong written/verbal communication, financial assessment, advocacy and crisis response skills, applied within established guidelines of the center.
3. Strong competency of Microsoft Word, Power point and Excel.
4. Working knowledge of medical terminology as well as ICD-9 and CPT codes.",not sure,
Staff Accountant,2025-08-14,https://jobright.ai/jobs/info/689e95be79a9f9666254e08a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Port Chester, NY
Houston, TX
Miami Beach, FL",Garage Headquarters,51-100,Accounting,Construction,$75000-$80000 /yr,"1. Bachelor’s degree in Accounting or Finance with 0-4 years of experience in related field OR Associates degree in Accounting or Finance with 5+ years of experience in related field
2. Proficiency in Excel, including XLOOKUP, VLOOKUP, and PivotTable functions
3. Strong attention to detail with the ability to manage multiple priorities in a fast-paced environment.
4. Willingness to take on new challenges and expand responsibilities as the company evolves.",not sure,yes
Auditor - ICQA,2025-08-14,https://jobright.ai/jobs/info/689e958979a9f9666254dfff?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Brattleboro, VT",C&S Wholesale Grocers,10000+,Tax and Audit,"Delivery,Food and Beverage",$21-$21 /hr,"1. General Equivalency Diploma - General Studies
2. High School Diploma - General Studies
3. Experience with warehouse and inventory management systems and software preferred
4. Physical abilities: You may be required to stand, walk, bend, reach, pull, stoop, grip, carry, and lift objects from 20lbs to 60 lbs.",not sure,yes
Credit Executive,2025-08-14,https://jobright.ai/jobs/info/689e958883d13d1f5b6bdcee?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Las Vegas, NV",Fontainebleau Las Vegas,1001-5000,Finance,,$52000-$62000 /yr,"1. Must be at least 21 years of age.
2. Bachelor’s degree in business, Finance, or related major; and/or equivalent combination of education and experience.
3. Six (6) months prior experience in casino credit, hotel credit, and/or banking credit experience for a large-scale resort and casino preferred.
4. On-going knowledge and understanding of company and departmental policies and procedures, all AML Standard Operating Procedures, Internal Controls, MICS, and Nevada Gaming Regulations which include the Nevada Gaming Control Board, IRS, and Title 31, as well as all state and federal regulations.
5. Ability to make resourceful decisions with an emphasis on guest service, compliance with regulations, and protection of company assets.
...",not sure,
Accounting/Finance,2025-08-14,https://jobright.ai/jobs/info/689e958383d13d1f5b6bdce4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA","Alcon Entertainment, LLC",11-50,Accounting,,$65K-$85K /yr,"1. Thorough knowledge of basic accounting procedures
2. Experience with general ledger functions and the quarter-end/year-end close process
3. Hands-on experience with accounting software packages, preferably Sage Intacct
4. Comfort in MS Excel using advanced formulas
5. Minimum 1 year accounting experience
...",not sure,
Internal Auditor,2025-08-14,https://jobright.ai/jobs/info/689e8f4a79a9f9666254dd66?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA",Graphic Packaging International,10000+,Tax and Audit,"Consumer Goods,Customer Service","$65,025-$86,700 /yr","1. Strong analytical, problem solving, and critical thinking skills with the ability to apply professional judgment
2. Strong understanding of audit and documentation requirements
3. Strong attention to detail and identifying areas of improvement or efficiency gain in a timely manner
4. Excellent written and verbal communication skills
5. Strong project management, organizational and presentation skills
...",not sure,
"Investment Banking First-Year Analyst, Private Loan Syndications",2025-08-14,https://jobright.ai/jobs/info/689e8c4779a9f9666254dc70?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",BMO U.S.,10000+,Finance,Banking,$110000-$110000 /yr,"1. Typically between 3 - 5 years of relevant experience and post-secondary degree in related field of study or an equivalent combination of education and experience.
2. An undergraduate degree with academic coursework in finance, economics, or accounting with outstanding academic achievement.
3. Financial analysis training and experience.
4. 0 - 3 years of successive relevant experience within investment and/or corporate banking.
5. Shows initiative, prioritizes work, multi-tasks effectively.
...",not sure,yes
Accounts Receivable Representative,2025-08-14,https://jobright.ai/jobs/info/689e8bd379a9f9666254db67?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Stratford, CT",Roto-Rooter Plumbing and Drain Service,1001-5000,Accounting,"Customer Service,Service Industry",$20-$25 /hr,"1. Demonstrated prior experience in accounts receivable accounting is highly preferred for this role.
2. Proven ability to thrive in a fast-paced environment.
3. Excellent oral and written communication skills.
4. A working knowledge of various common software programs.
5. Self-starter who is organized, thorough with attention to detail & follow-up skills.",not sure,
Billing Specialist,2025-08-14,https://jobright.ai/jobs/info/689e8bc679a9f9666254db51?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Fremont, CA","Personalis, Inc.",101-250,Accounting,"Biotechnology,Genetics",$31.50-$39 /hr,"1. High school diploma or equivalent GED. BS/BA preferred.
2. A minimum of 0-3 years of experience with billing software, medical insurance regulations, and responding to insurance and patient inquiries
3. Exceptional phone etiquette to communicate with patients and physicians
4. Able to multitask, prioritize, and manage time efficiently
5. Self-motivated and self-directed; able to work without supervision
...",not sure,yes
Multifamily Asset Management Associate,2025-08-14,https://jobright.ai/jobs/info/689e8bbffaa4e875e827da87?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"McLean, VA",Freddie Mac,5001-10000,Finance,"Finance,Financial Services",$76K-$114K /yr,"1. Bachelor’s Degree in Finance, Business Administration or related discipline or an equivalent combination of education and experience from which comparable knowledge and skills may be acquired
2. At least 1-2 years of experience in asset management, banking or finance with specific emphasis on asset management, commercial lending, property inspections and credit analysis/underwriting.
3. Understanding of and experience with technology productivity tools, specifically Microsoft Office products (Excel, Word, Power Point, Teams)
4. Strong verbal and written communication skills
5. Ability to prioritize and be self-directed
...",not sure,
Accountant 1,2025-08-14,https://jobright.ai/jobs/info/68888b819f961617fe20ef7e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Fremont, CA","Personalis, Inc.",101-250,Accounting,"Biotechnology,Genetics",$72K-$80K /yr,"1. BS/BA Accounting/Finance or related disciple
2. Basic understanding of foundational accounting concepts and we’ll teach you the rest
3. Knowledge and experience with accounting IT systems is a plus
4. Familiarity with Microsoft Office suite
5. Exceptional communication skills and ability to interact with all levels within the organization
...",not sure,
Staff Accountant,2025-08-14,https://jobright.ai/jobs/info/689e8ba183d13d1f5b6bd968?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lakewood, CO",Tallgrass,501-1000,Accounting,Energy,$65000-$85000 /yr,"1. Bachelor’s degree from an accredited institution in Accounting.
2. Must have a fundamental understanding of accounting and financial principles.
3. Introductory level in MS Office applications that may include but are not limited to Excel, Word, Access, PowerPoint, and Outlook.
4. Must possess and maintain a valid driver’s license and a driving record satisfactory to the company and its insurers (for travel).
5. Strong analytical and interpersonal skills.
...",not sure,
Accountant I,2025-08-14,https://jobright.ai/jobs/info/689e8b2a83d13d1f5b6bd8ad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lincoln, NE",Nebraska Department of Health and Human Services,1001-5000,Accounting,,$17.956-$17.956 /hr,"1. Post high school coursework or vocational education in accounting, finance, business administration or related field OR experience performing accounting functions including interpreting and analyzing financial data.
2. Knowledge of the principles and practices of double entry accounting concepts and procedures.
3. Knowledge of clerical accounting methods, forms and techniques.
4. Knowledge of the methods of filing and maintaining accounting records.
5. Knowledge of mathematical functions related to accounting processes.
...",not sure,
"Senior Analyst, BDO Capital Advisors",2025-08-14,https://jobright.ai/jobs/info/689e8b2383d13d1f5b6bd89f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Francisco, CA
Miami, FL
Chicago, IL
New York, NY
Richmond, VA",BDO USA,10000+,Finance,"Accounting,Consulting",$80K-$100K /yr,"1. Bachelor’s degree, required; focus in Finance, Accounting, or Economics, preferred
2. One (1) or more years of investment banking, private equity or related financial services experience, preferred
3. FINRA Series 79 and 63 licenses (if not currently held, will be required shortly after hire), required
4. Excellent verbal and written communication skills
5. Strong analytical and research skills
...",not sure,
Senior Accounting Specialist- Finance Department,2025-08-14,https://jobright.ai/jobs/info/689e8b17faa4e875e827d95e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Port St Lucie, FL",City of Port St. Lucie,501-1000,Accounting,,$26-$30 /hr,"1. Entry level, professional accounting work experience
2. Ability to perform financial, accounting, and administrative management tasks
3. Ability to work under the close direction of a higher-level accountant or manager
4. Ability to facilitate the development of public trust and confidence in the City
5. Willingness to report to duty before, during, and immediately after a civil emergency
...",not sure,
Tax Associate | 2027,2025-08-14,https://jobright.ai/jobs/info/689e884483d13d1f5b6bd777?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bellevue, WA",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$71K-$80K /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs",not sure,
Audit Associate | 2026,2025-08-14,https://jobright.ai/jobs/info/689e87f6faa4e875e827d7ec?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting","$67,000-$80,000 /yr","1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs",not sure,
New or Experienced Tax Professional - Will Train!!!,2025-08-14,https://jobright.ai/jobs/info/689ebd0c83d13d1f5b6c07e1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Butler, PA",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$15-$30 /hr,"1. Successful completion of the H&R Block Tax Knowledge Assessment
2. Experience in accounting, finance, bookkeeping or tax
3. Experience completing individual returns
4. Experience working in a fast-paced environment
5. Comfort working with virtual tools – video, phone and chat
...",not sure,
Audit Associate | 2027,2025-08-14,https://jobright.ai/jobs/info/689e87adfaa4e875e827d75e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bellevue, WA",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$71K-$80K /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs",not sure,
"Associate, Economic Valuation Services - Complex Securities | Multiple Locations Winter 2026",2025-08-14,https://jobright.ai/jobs/info/689eb61d79a9f9666254f9c3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Santa Clara, CA
Dallas, TX
Houston, TX
New York, NY
Philadelphia, PA
Atlanta, GA
Boston, MA
Chicago, IL
Los Angeles, CA",KPMG US,10000+,Finance,,$79000-$82000 /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: an advanced (preferred) or Bachelors with a focus in Quantitative Finance, Financial Engineering, Mathematical Finance, Computational Finance, or equivalent program from an accredited college or university
2. Preferred GPA of 3.0 or above
3. Familiarity with stochastic models used to value complex financial instruments within a risk-neutral framework
4. Familiarity with financial instruments including fixed income securities, interest rate and equity derivatives
5. Programming skills (VBA, C++, R and Python), excellent communication and presentation skills
...",no,
Loan Specialist - Remote,2025-08-14,https://jobright.ai/jobs/info/689e85b479a9f9666254d81c?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Midvale, Utah, United States",Zions Bancorporation,10000+,Finance,"Agriculture,Banking",$16-$21 /hr,"1. Requires High School diploma or equivalent and some previous banking or loan processing, documentation, loan assistant experience or other directly related experience.
2. A combination of education and experience may meet job requirements.
3. Basic knowledge of lending processes, loan principles, documentation and loan systems. Knowledge of banking process and procedures helpful.
4. Must have good organizational and customer service skills.
5. Must be accurate, possess numeric and verbal aptitudes.
...",not sure,
