Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Patient Finance Coordinator,2025-04-22,https://jobright.ai/jobs/info/680852ab804ef551980e0663?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Crockett, TX",Community Dental Partners,101-250,Finance,"Advertising,Health Care",$13-$14 /hr,"1. High School graduate or equivalent
2. Written and verbal communication skills.
3. Customer service
4. Multitasking and prioritizing.
5. Dependability.
...",not sure,
Jr. Property Tax Accountant,2025-04-22,https://jobright.ai/jobs/info/680852ab804ef551980e073b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Maple Shade, NJ
Maple Shade, NJ (US)",Holman,1001-5000,Tax and Audit,"Automotive,Sales Automation",$22.86-$33.15 /hr,"1. Bachelor’s degree or 1 to 2 years of accounting work experience required.
2. Knowledge of property tax concepts and practices related to various jurisdictions.",not sure,
Dealership Accountant I,2025-04-22,https://jobright.ai/jobs/info/68085240ffb69f1b3234a976?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Honolulu, HI",Lithia & Driveway,10000+,Accounting,"Automotive,Retail",$21.50-$21.50 /hr,"1. High School graduate or equivalent
2. 18 years or older
3. Ability to quickly review, research and if necessary, resolve variances
4. Entry to mid-level office and computer skills
5. A team player who is focused on providing exemplary customer service.
...",not sure,
Dealership Accountant I,2025-04-22,https://jobright.ai/jobs/info/68085240ffb69f1b3234a965?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Reno, NV",Lithia & Driveway,10000+,Accounting,"Automotive,Retail",$23-$25 /hr,"1. Prior Administrative experience is required
2. High School graduate or equivalent, 18 years or older required
3. Ability to quickly review, research and if necessary, resolve variances
4. Entry to mid-level office and computer skills
5. A team player who is focused on providing exemplary customer service.
...",not sure,
Senior Finance Analyst,2025-04-22,https://jobright.ai/jobs/info/68084ec2fafaf36fc52c0aa0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Los Angeles, CA
Los Angeles, California",LegalZoom,501-1000,Finance,"Consulting,Legal",$84000-$110250 /yr,"1. Bachelor's degree in Finance, Economics, Mathematics, or related field with at least 1-3 years of experience in Consulting, Investment Banking, Corporate Finance, or similar fields
2. Advanced Excel and PowerPoint skills required
3. Excellent analytical and organizational skills; demonstrate exceptional attention to detail, accuracy, and follow-through
4. Strong work ethic with ability to manage tight deadlines, prioritize workload and achieve effective results in a fast-paced, dynamic, ever-growing, and sometimes ambiguous environment
5. Clear communicator and presenter, comfortable leading cross-functional working teams
...",not sure,
Customer Account Auditor,2025-04-22,https://jobright.ai/jobs/info/68086f2875ff86e36e5a76f4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Logan, UT",Fox Pest Control,1001-5000,Tax and Audit,"Customer Service,Facilities Support Services",$17-$20 /hr,"1. Strong analytical and problem-solving abilities with exceptional attention to detail
2. Proficient in auditing practices and procedures
3. Experience analyzing and interpreting customer data
4. Excellent written and verbal communication skills, with the ability to present findings clearly to stakeholders
5. Capable of working independently and meeting deadlines in a fast-paced environment
...",not sure,
Payables Specialist - Accounting,2025-04-22,https://jobright.ai/jobs/info/68084a2d9342d1c726e9ee4f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",Marsh McLennan Agency,5001-10000,Accounting,"Employee Benefits,Health Care",$41000-$71800 /yr,"1. Working knowledge of Excel
2. Being detailed, organized and manages time well
3. Good interpersonal skills and high sense of urgency",not sure,
Renewals Underwriter - Inland Marine,2025-04-22,https://jobright.ai/jobs/info/68084a2d9342d1c726e9edf3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Francisco, CA
Los Angeles, CA
O'Fallon, MO",Allianz Commercial,5001-10000,Finance,,$62531-$95000 /yr,"1. Minimum 1-3 years’ Proven track record in Underwriting profitable business in LoB.
2. Understanding of LoB products and portfolio
3. Demonstrable, established relationships with brokers at peer group level
4. Good understanding of regional / local LoB insurance markets and competitor landscape
5. Understanding of legal and regulatory framework
...",not sure,
"Advisory Associate, Valuation & Capital Market Analysis, Real Estate – Fall 2025 (Chicago, Los Angeles, San Diego)",2025-04-22,https://jobright.ai/jobs/info/68084a2d9342d1c726e9ee46?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Los Angeles, CA
San Diego, CA
Chicago, IL
3570 Carmel Mountain Road, San Diego, CA, 92130, US",BDO USA,10000+,Finance,"Accounting,Consulting",$55000-$100000 /yr,"1. Bachelor’s degree, required
2. Proficient in Microsoft Office Suite, specifically Word, Excel and PowerPoint, required
3. Excellent oral and written communication skills
4. Superior analytical skills with the ability to deconstruct complex issues
5. Capability of computer adaptability
...",not sure,
"Analyst, Commercial (Denver, CO)",2025-04-22,https://jobright.ai/jobs/info/6808496081d21508cdee62ee?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Enterprise Products,5001-10000,Finance,"Energy,Oil and Gas",$80000-$100000 /yr,"1. A Bachelors degree is required.
2. Proficiency in MS Office, specifically MS Excel and MS PowerPoint is required.
3. Work experience demonstrating strong analytical and interpersonal skills is important.
4. Ability to thrive in a fast pace team environment.
5. Superior written and presentation skills, including the ability to prepare concise, informative, and convincing presentations and position papers on complex commercial topics is very important.
...",not sure,
Payroll Practitioner II,2025-04-22,https://jobright.ai/jobs/info/6808469d9ac2e2d7a3f75a73?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oak Park Heights, MN",Andersen Corporation,10000+,Accounting,"Building Material,Home Decor",$21.80-$31.60 /hr,"1. High School Graduate
2. Good math and accounting aptitude
3. Calculator and office program knowledge.
4. Team player
5. Strong customer service
...",no,
Associate Financial Advisor,2025-04-22,https://jobright.ai/jobs/info/6808467ef5e2aed987bf7f16?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",RBC,10000+,Finance,"Banking,Financial Services",$50000-$83000 /yr,"1. Bachelor’s degree or equivalent work experience
2. Ability to obtain Series 7 and Series 66 and life and health insurance exams within 180 days of beginning employment at RBC
3. Ability to take initiative and function independently
4. Excellent interpersonal and marketing skills
5. Strong drive and dedication
...",not sure,
"Analyst, Asset Management",2025-04-22,https://jobright.ai/jobs/info/6808435e846671f16299812f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",SitusAMC,5001-10000,Finance,"Financial Services,Outsourcing",$90000-$105000 /yr,"1. A bachelor’s degree in finance, accounting or related subjects or equivalent combination of education and experience
2. Entry level professional with 0-2 years of industry and/or relevant experience, typically at an Analyst level role or external equivalent
3. Advanced knowledge in MS Office Suite including Outlook, Excel, Power Point and Word
4. Strong analytical and computer skills with a thorough knowledge of Excel including the ability to perform cash flow analyses
5. Must be able to work efficiently with large datasets to process and present results as requested
...",not sure,yes
Portfolio Solutions Analyst,2025-04-22,https://jobright.ai/jobs/info/680841302370f8a73876e166?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,United States,Allianz Commercial,5001-10000,Finance,,$63668-$108509 /yr,"1. 1 – 4 years’ minimum experience in stakeholder management and process adherence working for an insurance carrier or MGA.
2. If you’re currently an underwriting tech/associate for any line of specialty business – this experience would also suffice.
3. Ability to work independently and escalate queries as needed.
4. Background in Delegated Authority.
5. Strong time management and multitasking skills.
...",not sure,
Accounts Receivable Specialist (Remote),2025-04-22,https://jobright.ai/jobs/info/680841302370f8a73876e0d1?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Birmingham, AL",Protective Life,1001-5000,Accounting,"Finance,Financial Services",$41K-$48K /yr,"1. High School diploma or equivalent
2. Minimum one to two years customer service experience
3. Proficiency with AS400 Administration systems; Microsoft Office Suite programs
4. Strong interpersonal communication skills
5. Must demonstrate a strong sense of teamwork
...",not sure,
Mortgage Hazard Insurance Specialist,2025-04-22,https://jobright.ai/jobs/info/68085cea8d5f4949623cf4c5?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Phoenix, AZ",Valon,251-500,Finance,"Financial Services,FinTech",$45750-$54080 /yr,"1. High school diploma or equivalent required
2. At least 1 year of work experience in a professional environment (e.g., customer service, administrative support, insurance, banking, or real estate)
3. Strong attention to detail and organizational skills
4. Proficient with Google Suite
5. Excellent verbal and written communication skills
...",not sure,
Program Financial Specialist I,2025-04-22,https://jobright.ai/jobs/info/68083fdd9d669b7c18af30b9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA, USA",Alliant Insurance Services,1001-5000,Finance,"Consulting,Financial Services",$65000-$70000 /yr,"1. Bachelor's Degree in finance or business-related field or equivalent combination of education and experience
2. Prior related work experience
3. Must continue to meet Continuing Education requirements for license renewal
4. Valid Insurance License within 90 Days
5. Knowledge of business and financial concepts and principles
...",not sure,
Revenue Cycle Representative,2025-04-22,https://jobright.ai/jobs/info/68083f782653a532fbdf1a51?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Orange, CA",CHOC Children's,5001-10000,Finance,"Communities,Education",$20.94-$34.54 /hr,"1. Minimum one (1) year of experience working in the medical healthcare industry.
2. High School Diploma/GED or equivalent.
3. Working knowledge of insurance verification using payor websites, and has proven success in filing claims in a timely manner.
4. Understands differences between PPO, HMO, CCS, and M-Cal health insurance.
5. Knowledge of CPT and ICD-10 Coding.
...",not sure,
August 2025 Audit Staff - Augusta,2025-04-22,https://jobright.ai/jobs/info/68083f782653a532fbdf1ba2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Augusta, GA",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$57000-$74000 /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license
3. Proficiency with computers and spreadsheet software programs
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles",no,
August 2025 Audit Staff - Orlando,2025-04-22,https://jobright.ai/jobs/info/68083f782653a532fbdf1bae?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Orlando, FL",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$57000-$74000 /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license
3. Proficiency with computers and spreadsheet software programs
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles",no,
August 2025 Audit Staff - Richmond,2025-04-22,https://jobright.ai/jobs/info/68083f782653a532fbdf1baf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Richmond, VA",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$57000-$74000 /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license
3. Proficiency with computers and spreadsheet software programs
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles",no,
August 2025 Audit Staff - Waltham,2025-04-22,https://jobright.ai/jobs/info/68083f782653a532fbdf1bac?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Waltham, MA",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$57000-$74000 /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license
3. Proficiency with computers and spreadsheet software programs
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles",no,
August 2025 Tax Staff - Atlanta,2025-04-22,https://jobright.ai/jobs/info/68083f782653a532fbdf1ba9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Atlanta, GA",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$57000-$74000 /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license
3. Proficiency with computers and spreadsheet software programs
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles",no,
August 2025 Tax Staff - Ft. Lauderdale,2025-04-22,https://jobright.ai/jobs/info/68083f782653a532fbdf1ba3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Lauderdale, FL",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$57000-$74000 /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license
3. Proficiency with computers and spreadsheet software programs
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles",no,
August 2025 Tax Staff - Tysons,2025-04-22,https://jobright.ai/jobs/info/68083f782653a532fbdf1bb2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tysons Corner, VA",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$57000-$74000 /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license
3. Proficiency with computers and spreadsheet software programs
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles",no,
August 2025State & Local Tax Staff,2025-04-22,https://jobright.ai/jobs/info/68083f782653a532fbdf1b9b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Charlotte, NC
Atlanta, GA
Coral Gables, FL
Tampa, FL",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$64000-$74000 /yr,"1. Graduating with a Bachelor’s degree, preferably in accounting
2. Ability to work overtime during peak seasons
3. Ability to work in a team environment
4. Passion for providing the highest level of service to clients
5. Superior multi-tasking and organizational skills
...",no,
Banker II,2025-04-22,https://jobright.ai/jobs/info/68083f782653a532fbdf191d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Friday Harbor, Washington",Banner Bank,1001-5000,Finance,"Banking,Finance",$18-$24.90 /hr,"1. 3 or more months of job-related experience including cash handling, client service and sales required
2. Strong organizational skills; basic skills in math, negotiation, and problem solving
3. Effective verbal and written communication skills; proper phone and email etiquette
4. Good interpersonal and relationship building skills; excellent customer service skills
5. H.S. Diploma or equivalent
...",not sure,
Payment Operations Specialist,2025-04-22,https://jobright.ai/jobs/info/68083f782653a532fbdf18ff?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Spokane, Washington",Banner Bank,1001-5000,Finance,"Banking,Finance",$20-$27 /hr,"1. H.S. Diploma: required (an equivalent combination of education and experience may be considered)
2. 0 to 2 years of clerical, bank, and/or client service experience with retail banking or operations exposure required
3. Possess excellent customer service, analytical, and problem solving skills.
4. Proven organizational skills and attention to detail required.
5. Ability to effectively prioritize and execute tasks in a high-pressure environment while ensuring critical deadlines are met.
...",not sure,yes
"Actuarial Assistant, Pricing (hybrid)",2025-04-22,https://jobright.ai/jobs/info/68083f782653a532fbdf1b42?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,NYC Metro Area,Arch Insurance Group Inc.,1001-5000,Finance,"Finance,Financial Services",$74K-$110K /yr,,not sure,
FP&A Analyst,2025-04-22,https://jobright.ai/jobs/info/68085cea8d5f4949623cf7c0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Nashville, TN
Nashville, Tennessee",Ramsey Solutions,1001-5000,Finance,,$53800-$75000 /yr,"1. 1-3 years' experience in the areas of financial analysis, budgeting, and forecasting.
2. Bachelor's degree in accounting, finance or a related field.
3. Highly proficient in Microsoft Excel and familiar with NetSuite, Klaviyo or similar accounting tools.",no,
Transactions Analyst,2025-04-22,https://jobright.ai/jobs/info/68083ceeed1d406b3218769c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Curbline Properties,501-1000,Finance,"Construction,Property Management",$85000-$100000 /yr,"1. Prior experience in a professional, analytical role working with Argus and Excel within the commercial real estate industry
2. Strong educational background in finance, accounting or real estate
3. Passion for retail real estate transactions and the dealmaking process
4. Exceptional attention to detail and accuracy when underwriting
5. Real estate and business financial acumen to understand larger impact of work in the organization
...",not sure,
Public Finance Investment Banking Analyst - Healthcare,2025-04-22,https://jobright.ai/jobs/info/68083cd338acbbcbbd0d867a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",Piper Sandler,1001-5000,Finance,,$80000-$90000 /yr,"1. Degree in finance, economics, business, management, Engineering or other related degrees
2. Ability to demonstrate high achievement, particularly in a team setting
3. Operates consistently with the highest degree of integrity and accountability
4. Quickly builds trust across multiple constituencies
5. Excellent analytical and financial modeling skills
...",not sure,
Financial Reporting Staff Accountant,2025-04-22,https://jobright.ai/jobs/info/68083cd338acbbcbbd0d8c0c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Lansing, MI",Emergent Holdings,1001-5000,Accounting,"Health Care,Information Services",$46100-$77200 /yr,"1. Bachelor’s degree in Accounting, Finance, Economics, or closely related field.
2. Continuous learning, as defined by the Company’s learning philosophy, is required.
3. Basic knowledge of General Ledger accounting systems.
4. Firm grasp of basic and intermediate accounting principles.
5. Ability to work well with others under deadline situations and respond to changes in priorities.
...",not sure,
Payment Application Specialist,2025-04-22,https://jobright.ai/jobs/info/68083c652420e37c1b90b340?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Andover,"Zwicker & Associates, P.C.",501-1000,Accounting,"Consulting,Legal",$21-$23 /hr,"1. At least one year of payment processing or equivalent experience
2. Ability to work as part of a team while also working independently to process payments
3. Ability to maintain confidentiality
4. Proficient in data entry
5. Strong attention to details
...",not sure,
"Staff Accountant, Financial Reporting",2025-04-22,https://jobright.ai/jobs/info/68083c652420e37c1b90b2e3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Falls Church, VA.
Falls Church, VA","Petroleum Marketing Group, Inc.",251-500,Accounting,"Energy,Marketing",$55000-$65000 /yr,"1. Solid understanding of General Accepted Accounting Principles (GAAP)
2. Work independently or as a team member taking ownership of assigned tasks
3. Ability to multi-task in a deadline driven environment
4. Effective verbal, listening and written communication skills
5. Excellent analytical, problem solving and decision making skills
...",not sure,
Accounts Receivable Coordinator/Specialist,2025-04-22,https://jobright.ai/jobs/info/68083c652420e37c1b90b312?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Glastonbury, Connecticut, United States","Interpreters and Translators, Inc",11-50,Accounting,"Digital Media,Language Learning",$24-$24 /hr,"1. 1-3 years of experience in collections or accounts receivable processes
2. Strong Communication and Interpersonal Skills
3. Highly collaborative style with the ability to respond quickly and effectively to ever-changing situations
4. Ability to build trusted relationships, listen to issues and help identify potential solutions
5. A great willingness to learn and teach
...",not sure,
Underwriter,2025-04-22,https://jobright.ai/jobs/info/68083c652420e37c1b90b3bd?utm_source=1100&utm_campaign=Accounting and Finance,Remote,Fully Remote - N/A,Flat Branch Home Loans,101-250,Finance,Real Estate,$29-$43 /hr,"1. Minimum of 1 year mortgage underwriting experience required
2. Construction and renovation mortgage loan experience required
3. Knowledge of industry guidelines and regulations
4. Proficient in basic computer technologies, appropriate for a paperless environment
5. Adaptable to change and shifts in priority
...",not sure,
Finance & Accounting Analyst Consultant,2025-04-22,https://jobright.ai/jobs/info/68083c652420e37c1b90b2a1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, California, United States",Cineverse,101-250,Finance,"Film Distribution,Podcast",$25-$35 /hr,"1. Bachelor’s degree in Business, Accounting, Finance, or a related field
2. Strong proficiency in Excel (Pivot table, VLOOKUP, formulas, etc.)
3. Strong project management skills with a proven ability to manage multiple priorities and meet deadlines.
4. Ability to multitask and prioritize in a deadline driven environment.",not sure,
Royalty Analyst Consultant,2025-04-22,https://jobright.ai/jobs/info/68083c652420e37c1b90b2c0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, California, United States",Cineverse,101-250,Finance,"Film Distribution,Podcast",$30-$40 /hr,"1. Strong proficiency in Excel (Pivot table, VLOOKUP, formulas, etc.)
2. Strong project management skills with a proven ability to manage multiple priorities and meet deadlines
3. Ability to multitask and prioritize in a deadline driven environment",not sure,
Billing Operations Coordinator,2025-04-22,https://jobright.ai/jobs/info/68083c652420e37c1b90b323?utm_source=1100&utm_campaign=Accounting and Finance,On Site,MT - Butte,TAK Broadband,1001-5000,Accounting,"Internet,Marketing",$27-$32 /hr,"1. Previous telecommunications experience required
2. Basic understanding of a telecom as-built construction maps
3. Basic understanding of job costing, AP, AR, and timecards
4. Strong analytical skills, ability to identify and resolve issues quickly
5. Proficient with Microsoft Office Suite, specifically Excel, and ability to learn new software efficiently
...",not sure,
Accounts Receivable Specialist (Remote),2025-04-22,https://jobright.ai/jobs/info/68085e918d5f4949623cf869?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
United States
Birmingham, AL",Protective Life,1001-5000,Accounting,"Finance,Financial Services",$41000-$47667 /yr,"1. High School diploma or equivalent
2. Minimum one to two years customer service experience
3. Proficiency with AS400 Administration systems; Microsoft Office Suite programs
4. Strong interpersonal communication skills
5. Must demonstrate a strong sense of teamwork
...",not sure,
Credit Analyst,2025-04-22,https://jobright.ai/jobs/info/6808384a550e7ca5e5d2dc0a?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,eCapital Corp.,501-1000,Finance,"Consulting,Financial Services",$60000-$60000 /yr,"1. Bachelor’s degree, preferably in finance, accounting, or other business-related fields
2. Strong proficiency in Microsoft Excel including advanced formulas and macros
3. Self-motivated and able to produce high quality, timely results independently
4. Adaptable with strong multi-tasking skills and ability to remain composed under pressure
5. Organized and efficient with strong attention to detail ensuring accuracy in every task performed including error detection and following through on corrective action",not sure,
Auditor II,2025-04-22,https://jobright.ai/jobs/info/6808384a550e7ca5e5d2dc7e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Austin, TX",The University of Texas at Austin,501-1000,Tax and Audit,"Corporate Training,Education",$66000-$70000 /yr,"1. Bachelor's degree in accounting, finance, management, business administration, computer science, or other relevant field or other field with related professional experience.
2. One to two years of auditing experience with successful achievement of duties and proficiency in conducting audit fieldwork and audit techniques.
3. Demonstrated ability to prepare thorough, well-organized, and self-explanatory work papers to support conclusions reached.
4. Demonstrated ability to analyze appropriate types of information to achieve objectives of project steps.
5. Aptitude and willingness to begin leading projects to learn project management skills.
...",no,
