Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Revenue Office Associate II,2025-02-23,https://jobright.ai/jobs/info/67bbdf3487ec5ea1a080acc7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lincoln, NE",State of Nebraska,,Tax and Audit,,$16.276-$16.276 /hr,"1. Coursework/training in administrative/office support functions, procedures, and methods including the operation of personal computers and office equipment, or areas related to the programs and functions of the employing agency, OR experience in customer service or public contact; or applying criteria/regulations; and/or performing administrative/office/secretarial support work including use of personal computers and office equipment.
2. Knowledge of: Web and PC software applications, general accounting principles, and business office procedures.
3. Skills in: Operation of PC, calculator, and other basic office machines.
4. Ability to: Communicate effectively by telephone, face-to-face, and in writing with tax preparers, taxpayers, teammates, and supervisors.
5. Research and analyze accounts; recognize errors during review of tax returns, applications, and reports.
...",no,
"Associate Analyst Program, Fitch Ratings, Chicago - July 2025",2025-02-23,https://jobright.ai/jobs/info/67bbedccbc53f845a05ca7c5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL","Fitch Group, Inc.",1001-5000,Finance,"Credit,Finance",$70K-$70K /yr,"1. December 2024-June 2025 graduates; with less than 12 months of relevant full-time experience.
2. Must be able to work in Chicago (hybrid office schedule)
3. Ability to start July 2025
4. Students must have work authorization in the U.S
5. Intellectually curious students with financial flair and a keen interest in credit, fixed income and industry analysis.
...",no,
Associate Wealth Planner,2025-02-23,https://jobright.ai/jobs/info/67bbcff896d6942c52d435a0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Newport Beach, CA",Corient,51-100,Finance,"Advice,Consulting",$63K-$102K /yr,"1. Basic level knowledge of financial planning, investment, and client relationship skills
2. Technology: Salesforce, Portfolio Accounting Software, DocuSign, Microsoft Suite, Planning Software
3. Experience with custodian interaction
4. Communicate effectively, both orally and in writing
5. Strong attention to detail with a high degree of accuracy and consistency
...",no,yes
Administrative Billing Assistant - THRIVE,2025-02-23,https://jobright.ai/jobs/info/67bbe6d978707d655408ef2a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sacramento, CA",WellSpace Health,251-500,Accounting,"Health Care,Medical",$22-$29 /hr,"1. High School diploma or equivalent required. Associates degree preferred.
2. Experience in data entry, billing or other administrative work required.
3. Previous administrative skills required.
4. Knowledge of basic bookkeeping and accounting principles.
5. Must maintain accurate records with attention to detail, even under pressure of system changes, time deadlines, and multiple sources of information.
...",not sure,
Life Underwriting Sr Specialist - Remote,2025-02-23,https://jobright.ai/jobs/info/67bbadee831e904cd59ea961?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Franklin, WI",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$59150-$109850 /yr,"1. 1.5 years of traditional underwriting experience.
2. Analytical skills with the ability to make independent decisions and apply sound judgment in the application of rules.
3. Excellent written and oral communication skills with the ability to handle confidential information, and exercise tact, diplomacy, and resourcefulness.
4. Proficient in computer skills and using various software packages.
5. Ability to work accurately while maintaining speed and flexibility in a team and independent production environment.
...",not sure,
"Tax Associate, State and Local Tax | Multiple Locations Summer/Fall 2025",2025-02-23,https://jobright.ai/jobs/info/67bb999361661957b21260a2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Atlanta, GA
Raleigh, NC
Boston, MA
Hartford, CT
Philadelphia, PA
Charlotte, NC
Pittsburgh, PA
Los Angeles, CA",KPMG US,10000+,Tax and Audit,,$70000-$85000 /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: Bachelors and/or Masters in accounting, finance, taxation, mathematics, economics, information technology, data and analytics, engineering (financial, industrial or systems, or equivalent program from an accredited college or university
2. Must be pursuing the state-specific education requirements to be a licensed Certified Public Accountant (CPA) in the principal place of business (the state in which the office is located) for this position, with completion of required academic credits prior to the start date for this position
3. Strong tax research skills
4. Demonstrated quality service mindset; strong technical aptitude, critical thinking skills and ability to navigate MS Office applications, including Excel, PowerPoint, Word and Outlook Excellent communication, time management and leadership skills; flexible and adaptable team player; and resourceful in delivering high quality work
5. Ability to learn and navigate technologies such as artificial intelligence (AI), Alteryx and Power BI
...",no,
Tax Preparer,2025-02-23,https://jobright.ai/jobs/info/67bb968e2e77db6332e7db2a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Elizabeth, CO",Jackson Hewitt Tax Service Inc.,5001-10000,Tax and Audit,,$18-$20 /hr,"1. PTIN (Preparer Tax Identification Number) required for this position.
2. Proficiency with a variety of computer software applications such as electronic mail, internet browser, Word, Excel, and accounting or tax preparation software.",not sure,
Bilingual Financial Professional,2025-02-23,https://jobright.ai/jobs/info/67bb6f60880d39d700bd69a7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Santa Clara, CA",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$108000-$108000 /yr,"1. Fluency in English
2. Proficiency in languages like Spanish, Korean, Hindi, Chinese, Tagalog, and Vietnamese
3. Ability to deliver investment products and services to clients
4. Capability to aid clients in crafting a robust financial strategy",not sure,
FACC Research Administrator,2025-02-23,https://jobright.ai/jobs/info/67bb3cc65fcc9745e40b4522?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Fort Collins, CO",Colorado State University,10000+,Finance,Education,$60000-$68000 /yr,"1. B.A./B.S. in a related field with a minimum of 1 year experience within a complex research enterprise or department with a nuanced understanding of the academic research environment.
2. OR Associate degree in a related discipline plus 3 years of relevant, specialized training/experience in business or research administration.
3. Demonstrates strong organizational skills and attention to detail in managing research administrative tasks, ensuring accuracy and compliance with established protocols.
4. Demonstrates effective communication skills with diverse group of team members and researchers to gather and disseminate information, facilitating smooth and timely workflow and project updates.
5. Prioritizes tasks based on deadlines and importance, ensuring that all projects are completed in a timely and efficient manner with minimal supervision.
...",no,
Financial Clerk,2025-02-23,https://jobright.ai/jobs/info/67bb38548f4c0c9b0019d808?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Orlando, FL",Cru,1001-5000,Finance,"Communities,Non Profit",$17-$17 /hr,"1. 2 year degree
2. 1 year of experience",not sure,
Financial Advisor - Paid Training Provided,2025-02-23,https://jobright.ai/jobs/info/679e2d057ea3cef421afdb05?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Las Vegas, NV
North Richland Hills, TX
Escondido, CA
Chesapeake Beach, MD
Ford City, PA
Borger, TX
Windsor, WI
Huntsville, AL
Owatonna, MN
Austin, TX
Bristol, RI
San Diego, CA
Lake Placid, FL
Delmar, DE
Grass Valley, CA
Menominee, MI
Pleasant Hill, CA
Athens, TN
Kalaheo, HI
Watsonville, CA
Auburndale, FL
Healdsburg, CA
Bullhead City, AZ
Scranton, PA
Pueblo West, CO
Stephenville, TX
Oxnard, CA
Belvidere, IL
Hemet, CA
Wailuku, HI
Golden Gate, FL
Nebraska City, NE
Wesley Chapel, FL",Edward Jones,10000+,Finance,"Advice,Consulting",$45K-$100K /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Financial Analyst Rotation Program,2025-02-23,https://jobright.ai/jobs/info/67bae8110833a7110c75f726?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Des Moines, IA",Principal Financial Group,10000+,Finance,"Financial Services,Insurance",$48K-$78K /yr,"1. Bachelor’s degree or equivalent experience in finance, economics, or related field.
2. Strong financial and analytical skills, with an advanced understanding of finance concepts.
3. Proven ability to interact with and influence people within the organization via written and verbal communication skills.
4. Professional presence and desire to continue to develop as a leader.
5. Advanced Excel skills, and comfort working to tackle sophisticated problems within demanding time constraints.
...",no,
Associate Wealth Planner,2025-02-22,https://jobright.ai/jobs/info/67bad8ce4c7ef231fcac85c0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco County, CA",Corient,51-100,Finance,"Advice,Consulting",$78K-$106K /yr,"1. Basic level knowledge of financial planning, investment, and client relationship skills
2. Technology: Salesforce, Portfolio Accounting Software, DocuSign, Microsoft Suite, Planning Software
3. Experience with custodian interaction
4. Communicate effectively, both orally and in writing
5. Strong attention to detail with a high degree of accuracy and consistency
...",no,yes
Financial Analyst,2025-02-22,https://jobright.ai/jobs/info/67bad2219b9ee267c6fd97f8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Westmont, IL",Crash Champions,501-1000,Finance,"Automotive,Service Industry",$50K-$80K /yr,"1. Bachelor's degree in Finance, Accounting, or related field
2. 2+ years of experience in financial analysis or related field
3. Strong analytical and problem-solving skills
4. Proficiency in Microsoft Excel and financial modeling
5. Excellent communication and interpersonal skills
...",not sure,
"Leveraged Finance Syndicate / Transaction Management, Analyst",2025-02-22,https://jobright.ai/jobs/info/6781e21535b4cc2e9f542b5a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Mizuho,10000+,Finance,"Banking,Financial Services",$90K-$110K /yr,"1. Bachelor’s Degree
2. Relevant experience in corporate banking or capital markets is a plus
3. Sound understanding of debt instruments
4. Proficiency in Microsoft Office; Bloomberg is a plus
5. Excellent written and verbal communication skills
...",not sure,
"Associate, Enterprise Valuation Group",2025-02-22,https://jobright.ai/jobs/info/67baa51633d25eca7c709a57?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Capital One,10000+,Finance,"Banking,Credit Cards",$72800-$83100 /yr,"1. Bachelor’s degree in finance or accounting or military experience
2. At least 1 year of experience in finance, financial modeling, accounting or business analysis",no,
Eyeglasses Program Billing Specialist,2025-02-22,https://jobright.ai/jobs/info/67ba9c666f5f139a1d193be6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tahlequah, OK",Northeastern State University,501-1000,Accounting,"Education,Higher Education",$28188-$28188 /yr,"1. Knowledge of keyboarding, computer software skills, spreadsheets.
2. Knowledge of NSUOCO Revolution EHR software, Cherokee Nation Cemer software system, VSP Evefinity software system.
3. Understanding of billable items of an eyeglasses order, the NSUOCO Eyeglasses price list, vision care insurance and billable amounts for eyeglasses for Vision Service Plan (VSP), Vision Care Direct (VCD) federal Medicare program (MC) and Oklahoma SoonerCare programs (SC).
4. Knowledge of Health Insurance Portability and Accountability Act requirements.
5. Knowledge of patient confidentiality guidelines.
...",not sure,
Credit Products Analyst - General Industries,2025-02-22,https://jobright.ai/jobs/info/67882e7d32f192eebe7bbecb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Charlotte, NC
Atlanta, GA
Dallas, TX",Regions Bank,10000+,Finance,"Banking,Insurance",$61K-$78K /yr,"1. Bachelor’s degree in accounting, finance or related field with proven record of high achievement
2. Advanced user of Excel, PowerPoint, and Word
3. Ability to identify and voice issues; self-initiates discussion
4. Ability to perform quality analysis and display competency in completion and oversight of client portfolio management activities
5. Excellent verbal and written communication skills
...",no,
"Senior Audit Accountant, Financial Services",2025-02-22,https://jobright.ai/jobs/info/67bbb9995560daf236926533?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Sterling, IL
Tinley Park, IL
Chicago, IL
Rockford, IL
Naperville, IL
Lincolnshire, IL",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$70000-$116000 /yr,"1. Bachelor’s degree in accounting, finance or related field.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. CPA or CPA eligibility required.
5. Adaptable to various levels of client complexities of people, processes, and systems.
...",not sure,
Fixed Income Analyst,2025-02-22,https://jobright.ai/jobs/info/67ba6844f7e37010971dc827?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Baltimore, MD",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$58K-$62K /yr,"1. Ability to build trust and find innovative ways to improve teamwork, functions/processes and create a positive work environment
2. Understanding of business area supported, client requirements, and importance of not compromising control to comply with client requests
3. Culture carrier across Operations, embracing the Firm's core values
4. Bachelor’s degree or equivalent, preferably in Business
5. At least 0-2 years' relevant experience would generally be expected to find the skills required for this role",not sure,yes
Bookkeeper,2025-02-22,https://jobright.ai/jobs/info/679d8e0cfb70aafac7ccac27?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Anthony, KS
Randleman, NC
Colorado Springs, CO
Bremen, IN
Whitley City, KY
Westland, MI
Tacoma, WA
Wailuku, HI
Glen Allen, VA
Richmond, IN
Brownwood, TX
Buffalo Grove, IL
Keizer, OR
Peoria, AZ
Las Vegas, NV
West New York, NJ
Madison Heights, VA
Memphis, TN
Lenoir, NC
Oneonta, AL
Springfield, IL",H&R Block,10000+,Accounting,"Consulting,Retail",$11-$58 /hr,"1. High school diploma or equivalent
2. No previous work experience necessary.",not sure,
"Associate I, Bursar",2025-02-22,https://jobright.ai/jobs/info/67ba63b5d5928f1a75cfd8df?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Salt Lake City, UT",Nightingale College,101-250,Accounting,"EdTech,Education",$25-$26 /hr,"1. Some college is required
2. Demonstrated one year of experience with entry level or basic Accounting/Finance
3. Demonstrated proficiency in the use of computers and Microsoft Office Applications
4. Demonstrated ability to add, subtract, multiply, and divide in all units of measure, using whole numbers, common fractions, and decimals",not sure,
ACCOUNTANT 2* - 02182025-65523,2025-02-22,https://jobright.ai/jobs/info/67b4b494b89d6f57b9a3d96a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Davidson County, TN",State of Tennessee,10000+,Accounting,"Agriculture,Children",$54204-$81096 /yr,"1. Graduation from an accredited college or university with a bachelor's degree in accounting and experience equivalent to one year of full-time professional accounting or auditing work.
2. Graduation from an accredited college or university with a bachelor's degree including thirty-six quarter hours in accounting and experience equivalent to one year of full-time professional accounting or auditing work.
3. Graduate coursework credit received from an accredited college or university in accounting may substitute for the required experience on a month for month basis to a maximum of one year (e.g., 36 graduate quarter hours in the above listed field may substitute for one year of the required experience).
4. Designated as a Certified Public Accountant (CPA).
5. This position requires a criminal background check.
...",not sure,
Tax Preparer Assistant,2025-02-22,https://jobright.ai/jobs/info/679c49827b219a0e873970c3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Whitesboro, NY
Buffalo Grove, IL
Roseville, MN
Brooklyn, NY
Sunnyvale, CA
Bonita, CA
Vancouver, WA
Urbana, IL
Los Angeles, CA
Sacramento, CA
Portland, OR
Peoria, IL
Crest Hill, IL
Santa Clarita, CA
Palm Springs, CA
Lakewood, CA
Fountain Valley, CA
Covina, CA
Duluth, MN
Riverside, CA
San Francisco, CA
Vallejo, CA
Syracuse, NY
Endicott, NY
Bremerton, WA
Yakima, WA
Temple Hills Park, MD
Honolulu, HI
Fullerton, CA
Federal Way, WA
Poughkeepsie, NY
Las Vegas, NV
Laurel, MD
El Cajon, CA
Williamsville, NY
Castro Valley, CA
Chicago, IL
North Highlands, CA
Richfield, MN
Modesto, CA
Wood River, IL
White Plains, NY
Hicksville, NY
Loveland, CO
Oceanside, CA
Fresno, CA
Chatsworth, CA
San Diego, CA
Colton, CA
Bellevue, WA
Santa Rosa, CA
Kapolei, HI
Lakewood, CO
Bronx, NY
Denver, CO
Upland, CA
Albany, NY
Florence, KY
Torrance, CA
Glendale, CA
Bakersfield, CA
Olympia Fields, IL
Selden, NY
Glen Burnie, MD
Waldorf, MD
Homewood, IL
New York, NY
Luverne, AL
Puyallup, WA
Colorado Springs, CO
Clifton Park, NY
Aurora, CO
Baltimore, MD
Spokane, WA
Stockton, CA
San Jose, CA
Oxnard, CA
Rockford, IL
Culver City, CA
Jersey City, NJ
Walnut Creek, CA",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$11-$27 /hr,"1. High school diploma or equivalent
2. Reading and math skills required to begin and finish the tax return interview
3. Ability to communicate effectively in person and on the phone
4. Previous experience with Windows-based computer programs
5. Additional state and local requirements may apply",not sure,
"Research Associate, Asset Managers, BDCs, and Mortgage REITs",2025-02-22,https://jobright.ai/jobs/info/679acfc400723bd47a4f49c1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",RBC,10000+,Finance,"Banking,Financial Services",$100K-$160K /yr,"1. Undergraduate degree or similar qualification with a focus on Business, Mathematics or other quantitative fields
2. Licensing Requirements – Series 7, 63, 86 & 87, SIE
3. Excellent writing and communications skills
4. Strong PC skills specifically in Microsoft Office applications and sourcing data from the internet and various technology publications
5. Superior customer service focus and attitude for internal and external clients
...",not sure,
Audit Associate | Real Estate Group | Fall 2026,2025-02-22,https://jobright.ai/jobs/info/679d8e0cfb70aafac7ccacdf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Melville, NY
New York, NY",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$74K-$77K /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs
5. CPA eligible; desire to obtain certification is required",not sure,
Customer Finance Operations Coordinator,2025-02-22,https://jobright.ai/jobs/info/67ba2dcada29ec700de906ad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Twin Cities Area,Schwan's Company,10000+,Finance,"Food and Beverage,Food Processing",$18-$33 /hr,"1. 0-3 years related experience
2. Basic to intermediate PC skills including Microsoft Word Excel, Microsoft Office and Outlook
3. Basic to intermediate ability in the accessing entry of information into and retrieval of data from electronic databases such as SAP.
4. Ability to effectively communicate both in writing and verbally.
5. Basic ability to conduct numeric analysis
...",not sure,yes
Estimating and Pricing Analyst (Associate or Experienced),2025-02-22,https://jobright.ai/jobs/info/67ba271261d9b891e576b11c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fairfax, VA",Boeing,1001-5000,Finance,"Aerospace,Industrial",$84350-$113850 /yr,"1. Bachelor's Degree or higher
2. 1+ years of experience preparing time, cost and labor estimates
3. 1+ years of experience in Microsoft Office suite including Word, Excel, PowerPoint, Access and Project",no,
"Analyst, Financial Instruments and Technology",2025-02-22,https://jobright.ai/jobs/info/679df1cb6f0cdfa7177c19ef?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Kroll,5001-10000,Finance,"Accounting,Consulting",$70K-$100K /yr,"1. Bachelor's or Master's degree in Finance, Accounting or Economics or MBA
2. Minimum 1 year of constructing and reviewing valuation models and other financial models including: enterprise valuation using DCF & market approaches, and other structured investment models
3. Strong analytical and problem-solving skills, as well as strong verbal and written communication skills
4. A fundamental understanding of financial valuation theory, methodologies, and applications
5. Excellent understanding of financial statements analysis with the ability to work through key assumptions, implicit caveats, and limitations
...",not sure,
"Coordinator, Inventory Data",2025-02-22,https://jobright.ai/jobs/info/67ba0b129210e3e1b651fb84?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Long Beach, CA",MemorialCare,10000+,Finance,"Children,Health Care",$24-$28 /hr,"1. Responsible for the control of the assigned products stocked in the department from acquisition to final disposition.
2. Maintains a perpetual inventory for the accountability and traceability of those items stocked through the use of a computerized Materials Management Information System (MMIS).
3. Manages the inventory of all items via cycle counts through the MMIS physical inventories.
4. Monitors the par levels of all inventoried items.
5. Manages the excess and obsolete items in stock and takes the necessary steps to update the levels.
...",not sure,
Commercial Workout Analyst,2025-02-22,https://jobright.ai/jobs/info/67a5604417ea3c5d0c8ec14f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Amherst, NY
Brooklyn, OH",KeyBank,10000+,Finance,,$55K-$65K /yr,"1. High School Diploma or equivalent.
2. One to two years of related Commercial or Default experience.
3. Good oral and written communication skills.
4. Basic skills in assessing credit risk.
5. Strong negotiation and interpersonal skills.
...",not sure,
Underwriting Analyst,2025-02-22,https://jobright.ai/jobs/info/67ba0a676d6a2c90410a68ec?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",CBRE,10000+,Finance,"Commercial,Financial Services",$60K-$70K /yr,"1. 0 - 3 years multi-family underwriting or closely related experience evaluating commercial property performance, valuation, and risk assessment.
2. Candidates must possess a strong work ethic, excellent written communication and analytical skills.
3. Must be detail-oriented and possess the ability to work effectively with other team members and Production personnel in a fast-paced environment.
4. Some travel may be required from time to time.
5. Must be proficient in MS-Excel, Word and Office.",not sure,yes
Underwriting Assistant (Excess),2025-02-22,https://jobright.ai/jobs/info/67aabea2d8cb900e1a7bf248?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Buffalo, NY","ISC (Integrated Specialty Coverages, LLC)",251-500,Finance,"Artificial Intelligence (AI),Information Technology",$22-$28 /hr,"1. Bachelor’s degree required
2. Minimum of 1 year of underwriting or related insurance experience required
3. Strong customer service experience
4. Proficiency in Microsoft Office Suite and ability to quickly learn industry-specific software
5. Ability to work collaboratively with team members and other departments
...",no,
Public Finance Analyst Graduate Program 2025 New York,2025-02-22,https://jobright.ai/jobs/info/67ba00969401046ab32e7d89?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",TalentAlly,101-250,Finance,"Communities,Social Network",$110000-$110000 /yr,"1. Motivated and curious
2. In your final year of study at an undergraduate degree program
3. Keen interest in business and finance
4. Curiosity to learn",not sure,yes
Revenue Audit Clerk $16/HR,2025-02-22,https://jobright.ai/jobs/info/679d84a4d8dd50b1f7cdbbbf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Northwood, IA",Boyd Gaming,10000+,Tax and Audit,"Casino,Gambling",$16-$16 /hr,"1. Equal Opportunity Employer
2. Does not discriminate against any employee or applicant for employment because of race, color, sex, age, national origin, religion, sexual orientation, gender identity, status as a veteran, and basis of disability or any other federal, state, or local protected class.",not sure,
Staff Accountant,2025-02-22,https://jobright.ai/jobs/info/677d949893f4b411493fbd57?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Safe Horizon,501-1000,Accounting,"Communities,Homeless Shelter",$54K-$60K /yr,"1. 1-3 years of accounting experience, preferably working in the not for profit environment
2. Bachelor’s degree in accounting or equivalent relevant experience
3. Strong oral and written communication skills are required
4. Advanced knowledge of Excel and Word are needed
5. Ability to work within strict time constraints and be able to manage multiple tasks at the same time is essential",not sure,
