Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Investment Banking Analyst - New York,2025-02-20,https://jobright.ai/jobs/info/67b76774e2f8e9a23db61a40?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY, USA",BMO U.S.,10000+,Finance,Banking,$110000-$110000 /yr,"1. Enrolled in an undergraduate degree program, graduating in Dec. 2024 or Spring 2025
2. Excellent analytical skills in business, financial and credit analysis areas
3. Strong interpersonal skills used within a demanding team environment
4. Time management skills and proficiency in reviewing, assessing and providing detailed information daily on multiple projects in an organized manner
5. Demonstrated proactivity, resiliency, and an unfailingly positive attitude
...",no,
Special Situations Investment Banking Analyst,2025-02-20,https://jobright.ai/jobs/info/67b778fb88508d309e7056ab?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Intrepid Investment Bankers,101-250,Finance,"Banking,Consulting",$100000-$105000 /yr,"1. Minimum of 1-2 years full-time work experience in capital markets and special situations advisory investment banking
2. Advanced Excel modelling skills and financial statement proficiency
3. Outstanding academic credentials from a top tier school
4. Demonstrated critical thinking, process oriented, and strong attention to details
5. Excellent written and oral communications skills
...",not sure,
Tax Staff II – Private Client Services,2025-02-20,https://jobright.ai/jobs/info/67b76774e2f8e9a23db61a89?utm_source=1100&utm_campaign=Accounting and Finance,On Site,La Jolla,EisnerAmper,1001-5000,Tax and Audit,"Accounting,Advice",$78000-$90000 /yr,"1. Bachelor’s Degree in Accounting or equivalent field is required
2. 1+ years of tax compliance and/or tax consulting experience",not sure,
Staff Accountant - Denver Parks and Recreation,2025-02-20,https://jobright.ai/jobs/info/67b76774e2f8e9a23db61ab0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Downtown Denver,City and County of Denver,10000+,Accounting,"Government,Health Care",$58656-$77719 /yr,"1. Bachelor's Degree in Accounting, Finance, or Business Administration
2. 1 year of experience in accounting or administrative functions
3. A solid understanding of basic bookkeeping and accounting principles
4. A high degree of accuracy and attention to detail
5. A proven ability to calculate, post, and manage accounting figures and financial records
...",no,
Collections Specialist-LA,2025-02-20,https://jobright.ai/jobs/info/67b7773088508d309e705070?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Fontana, CA",R+L Carriers,5001-10000,Accounting,"Logistics,Shipping",$16-$18 /hr,"1. Experience in collections or credit analysis
2. Ability to review multiple billing queues
3. Strong communication skills for internal and external contacts
4. Ability to take driver and customer calls
5. Experience in processing credit card payments
...",not sure,
Underwriting Coordinator,2025-02-20,https://jobright.ai/jobs/info/67b7642180150810b601f6ce?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Rock Hill - New York,Ryan Specialty,1001-5000,Finance,"Financial Services,Insurance",$26-$33.66 /hr,"1. BA/BS degree in Business or Risk Management.
2. 6 Months to 1 year of experience in related field or similar role.
3. Extensive knowledge of insurance and policy issuance systems.
4. Excellent written and oral communication skills.
5. Results Driven
...",not sure,
Inventory Receiver,2025-02-20,https://jobright.ai/jobs/info/67b7642180150810b601f6c0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",Smith & Associates,251-500,Finance,"Electrical Distribution,Manufacturing",$18-$18.50 /hr,"1. High school diploma
2. Verify quantities and descriptions of material against PO documents
3. Unbox items to verify materials against PO documentation
4. Input all information into ERP (NetSuite) and alert supervisor of any discrepancies
5. Assist with other projects as needed (maintenance projects, moving furniture, etc)
...",not sure,
"Banking, Corporate Banking, Full Time Analyst, New York (North America – 2025)",2025-02-20,https://jobright.ai/jobs/info/67b7642180150810b601f6b0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York New York United States,Citi,10000+,Finance,"Banking,Finance",$100000-$135000 /yr,"1. You are graduating between December 2024 and June 2025
2. Preferred GPA of 3.5 or above
3. Commitment to personal growth and career development - a strong desire to learn and success in team environments
4. Strong communication, planning, and organizational skills
5. Passion for client service and a dedication to deliver the best results on every project
...",not sure,
"Financial Advisor - Full Training, Career Changers Welcome!",2025-02-20,https://jobright.ai/jobs/info/67b7773088508d309e705155?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Saint Augustine, FL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$65K-$65K /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Data Controller,2025-02-20,https://jobright.ai/jobs/info/67b7773088508d309e705216?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Dallas Independent School District,,Accounting,,$36336-$46592 /yr,"1. Demonstrated ability to perform responsibilities with limited supervision.
2. Demonstrated keyboarding and/or ten key calculator skills.
3. Verify the accuracy of all processed data, recognize discrepancies, and take corrective action.
4. Input student attendance daily, and give tardy passes to students who arrive late.
5. Regular and punctual attendance at the worksite is required for this position.
...",not sure,
"Analyst, Investments",2025-02-20,https://jobright.ai/jobs/info/67b7773088508d309e705218?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC",Walton Enterprises,,Finance,"Domain Registrar,Graphic Design",$86000-$107000 /yr,"1. Bachelors’ or graduate degree with a record of high academic achievement. Backgrounds may vary; however, candidates must be competent in investment finance concepts and enjoy quantitative as well as investment operations work. While no background in business, finance or accounting is required, typical backgrounds include economics, accounting, finance, business, or STEM.
2. Investment industry or related experience, ideally in roles with significant project leadership and analytical responsibilities where attention to details is essential
3. Strong technical and computing skills, including excellent command of the Microsoft Office’ suite of productivity tools (Microsoft Excel, Word, PowerPoint, and PowerBI)
4. Ability to meet goals ahead of deadlines, prioritize assignments, and multi-task
5. Keen attention to detail and accuracy
...",not sure,yes
Inventory Controller - Protein,2025-02-20,https://jobright.ai/jobs/info/67b76e40d7fabd8c2c464ff3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Milwaukee, WI",Cargill,10000+,Accounting,"Agriculture,Food and Beverage",$25.35-$25.35 /hr,"1. Must be eligible to work in the United States without visa sponsorship
2. Must be 18 years or older
3. Ability to read, write, and speak English
4. Ability to perform basic math functions
5. Must be able to lift 60-80lb boxes on a consistent daily basis.
...",no,
Royalties Staff Accountant,2025-02-20,https://jobright.ai/jobs/info/67b777a683bfe0a38641e97d?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
New York, United States
Georgia, United States
New Jersey, United States
Colorado, United States
Michigan, United States
Washington, DC",SiriusXM,1001-5000,Accounting,"Broadcasting,Internet Radio",$50000-$75000 /yr,"1. BS in Finance/Accounting or related field from an accredited college or university
2. 1-2 years of relevant finance/accounting work experience at a public company, preferably in a high tech or media company
3. Strong PC skills (expert Excel skills required)
4. Excellent analytical and organization skills with the ability to prioritize and multi-task, and work under shifting deadlines in a fast-paced environment.
5. Strong written, verbal, and presentation skills - can easily present complex financial issues to non-finance executives
...",no,
Credit Analyst II,2025-02-20,https://jobright.ai/jobs/info/67b75b5ea0655543c49d78e4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Effingham, IL",Midland States Bank,501-1000,Finance,"Banking,Finance",$28-$35 /hr,"1. Bachelor’s Degree or experience equivalency
2. 1-3 years credit/risk analysis experience
3. Fully understand and implement all aspects of all loan policies and bank regulations.
4. Meets or exceeds all goals established.
5. Attends department and bank meetings as required.
...",not sure,
Underwriting Assistant - Excess,2025-02-20,https://jobright.ai/jobs/info/67b75a90257b3d88bfdce7b4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
US-AZ-Scottsdale CityWork Locations
US-AZ-Scottsdale CityOther Locations
US AZ Scottsdale 4900 N Scottsdale Rd., Suite 36004900 North Scottsdale Road",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$53100-$84000 /yr,"1. Bachelor’s degree or related insurance experience and/or training; or equivalent combination of education and experience.
2. Adept interpersonal skills in order to work effectively and professionally with diverse groups.
3. Proven prioritization and time management skills with accurate results.
4. Organizational, problem-solving and critical thinking skills.",not sure,
Asset Management - Real Estate Asset Management - Program Analyst,2025-02-20,https://jobright.ai/jobs/info/67b75a90257b3d88bfdce744?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA, United States",JPMorganChase,10000+,Finance,"Asset Management,Banking",$100000-$110000 /yr,"1. Highly motivated and a self-starter
2. Ability to work in a team environment
3. Exceptional quantitative modeling and analytical skills
4. Superior writing and verbal communication skills
5. Strong presentation skills
...",not sure,
Accounts Receivable Specialist,2025-02-20,https://jobright.ai/jobs/info/67b765a695cdc1dbecf694be?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Denver Metropolitan Area,Actabl,251-500,Accounting,"Hospitality,Intelligent Systems",$50000-$65000 /yr,"1. Analytical and problem solving
2. Detail oriented. Exceptional organizational skills
3. Extensive verbal/written communication
4. Effective decision-making and follow-through, ability to effectively communicate process/rules to internal/external customers
5. Technical aptitude
...",no,
"Financial Services Specialist, Crop Insurance",2025-02-20,https://jobright.ai/jobs/info/67b76e40d7fabd8c2c465130?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Springfield, MO",FCS Financial,251-500,Finance,"Banking,Crowdfunding",$41000-$41000 /yr,"1. High school diploma
2. Excellent attention to detail
3. Proactive problem-solving skills
4. Strong communication skills",not sure,
Royalties Staff Accountant,2025-02-20,https://jobright.ai/jobs/info/67b75b5ea0655543c49d78eb?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Texas, United States
Pennsylvania, United States",SiriusXM,1001-5000,Accounting,"Broadcasting,Internet Radio",$50K-$75K /yr,"1. BS in Finance/Accounting or related field from an accredited college or university
2. 1-2 years of relevant finance/accounting work experience at a public company, preferably in a high tech or media company
3. Strong PC skills (expert Excel skills required)
4. Excellent analytical and organization skills with the ability to prioritize and multi-task, and work under shifting deadlines in a fast-paced environment.
5. Strong written, verbal, and presentation skills - can easily present complex financial issues to non-finance executives
...",no,
Payroll Administrator,2025-02-20,https://jobright.ai/jobs/info/67b7637a367a9dae88673002?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",SiriusXM,1001-5000,Accounting,"Broadcasting,Internet Radio",$49000-$63000 /yr,"1. 0-2+ years of experience in a fast-paced environment
2. College Degree or formal training in payroll practices. May include business school, vocational school, or college courses
3. Strong analytical skills and reconciliation experience
4. Thorough knowledge of MS-Office (Word, Excel)
5. Must have legal right to work in the U.S.",no,yes
Accounts Payable Associate,2025-02-20,https://jobright.ai/jobs/info/67b765a695cdc1dbecf69555?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Harry's Inc.,501-1000,Accounting,"Consumer Goods,E-Commerce",$56100-$66000 /yr,"1. 1+ years of relevant accounting experience or data entry experience
2. Strong analytical skills and the ability to investigate and resolve data inconsistencies
3. A history of effective teamwork and collaboration
4. Proficiency in Microsoft Excel
5. Solid interpersonal and communication skills
...",not sure,
Collections Analyst,2025-02-20,https://jobright.ai/jobs/info/67b7702ed7fabd8c2c465691?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Longmont, CO",PharMerica,501-1000,Finance,"Biotechnology,Health Care",$17-$19 /hr,"1. High School graduate, GED or equivalent experience
2. One year billing and/or collections experience
3. Data entry, Strong proficiency with MS Excel, Word, Webex, MS Teams, and basic computer knowledge
4. Strong written and verbal Communication, Problem Solving, Analytical Skills, Detail Orientation, can work individually and within a Team",not sure,
Payment Recovery Specialist - Hybrid,2025-02-20,https://jobright.ai/jobs/info/67b7597366df5cac553e34d9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tampa, FL, United States",Acosta,10000+,Finance,"Marketing,Sales",$37400-$46800 /yr,"1. Experience in customer service or claims processing.
2. Knowledge of Order-to-Cash and EDI processes.
3. Ability to research and investigate deduction errors.
4. Strong analytical and problem-solving skills.
5. Excellent communication skills, both written and verbal.
...",not sure,
Financial Professional,2025-02-20,https://jobright.ai/jobs/info/67b75886cb878f347d154eb8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Okoboji, IA
Decorah, IA
Fort Dodge, IA
Ottumwa, IA
Cedar Rapids, IA
Storm Lake, IA
Brookings, SD
Des Moines Metro
Pella, IA
Twin Cities Area
Mason City, IA
Watertown, SD
Marshalltown, IA
Spencer, IA
Indianola, IA
St Louis Park, MN
Fargo, ND
Mankato, MN
St Cloud, MN
Duluth, MN
Iowa City, IA
Ames, IA
Waterloo-CF Area
Basking Ridge, NJ
East Brunswick, NJ
Monmouth County, NJ
Ocean County, NJ
Middlesex County, NJ
San Diego, CA
Grand Forks, ND
Massachusetts, United States
Maine, United States
New Hampshire, United States
Tysons Corner, VA
Queens, NY
Phoenix, AZ
Cambridge, OH
Cincinnati Metro
Columbus, Ohio Metropolitan Area",Prudential Financial,10000+,Finance,"Asset Management,Finance",$50K-$75K /yr,"1. Highly motivated analytical individual
2. Self-starter
3. Entrepreneurial mindset
4. Customer service champion
5. Engaging and compelling communicator and negotiator
...",not sure,
Corporate Treasury Operations Associate Analyst - Sioux Falls,2025-02-20,https://jobright.ai/jobs/info/67b754ea06fc858764a70bca?utm_source=1100&utm_campaign=Accounting and Finance,On Site,5800 SOUTH CORPORATE PLACE,Citi,10000+,Finance,"Banking,Finance",$46000-$64200 /yr,"1. 0-2 years of experience working in Treasury Operations or Middle Office
2. Good understanding of Treasury products, accounting and regulatory policies
3. Ability to work in a structured, high volume, time sensitive, high risk and demanding environment
4. Good analytical skills and positive attitude
5. Knowledge of Macros
...",not sure,yes
"Investment Banking Analyst – Technology Group (New York, NY)",2025-02-20,https://jobright.ai/jobs/info/67b7637a367a9dae88672fff?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Oppenheimer & Co. Inc.,1001-5000,Finance,Financial Services,$90K-$110K /yr,"1. At least 1-2 years of experience in investment banking, primarily Technology related
2. Passion for the Technology industry
3. Strong Microsoft Excel skills essential
4. Strong verbal and written communication skills
5. Elevated attention to detail and consistency in work product
...",not sure,
"Financial Associate, Statements",2025-02-20,https://jobright.ai/jobs/info/67b765a695cdc1dbecf698d4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fairfield, CT",Foundation Source,51-100,Finance,"Financial Services,Non Profit",$55000-$65000 /yr,"1. Comfortable working with various systems
2. Strong interpersonal and teamwork skills
3. Must be detail oriented, self-motivated and able to prioritize
4. Ability to learn quickly and take initiative
5. Effective communication skills
...",not sure,
Payroll Specialist,2025-02-20,https://jobright.ai/jobs/info/67b765a695cdc1dbecf6996b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Gainesville, FL",University of Florida,10000+,Accounting,Higher Education,$46K-$51K /yr,1. Bachelor's degree in an appropriate area and one year of appropriate experience or an equivalent combination of education and experience.,not sure,
"Tax Associate, International Indirect Tax - JD/LLM | Multiple Locations Summer/Fall 2025",2025-02-20,https://jobright.ai/jobs/info/67b75e09254f7db68ac485f9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Los Angeles, CA
San Diego, CA
Chicago, IL
Philadelphia, PA",KPMG US,10000+,Tax and Audit,,$100000-$125000 /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: JD or LLM in, or equivalent program from an accredited college or university
2. Strong tax research skills
3. Demonstrated quality service mindset; strong technical aptitude, critical thinking skills and ability to navigate MS Office applications, including Excel, PowerPoint, Word and Outlook
4. Excellent communication, time management and leadership skills; flexible and adaptable team player; and resourceful in delivering high quality work
5. Ability to learn and navigate technologies such as artificial intelligence (AI), Alteryx and Power BI
...",no,
"Associate, Economic Valuation Services - Valuation | Multiple Locations Summer/Fall 2025",2025-02-20,https://jobright.ai/jobs/info/67b75e09254f7db68ac48605?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",KPMG US,10000+,Finance,,$79000-$82000 /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: Bachelors and/or Masters in Accounting, Economics, Business, Finance, or Mathematics, or equivalent program from an accredited college or university
2. Knowledge of finance, financial statement analysis, quantitative and competitive analysis; building complex financial models and efficient manipulation of cumbersome data
3. Demonstrated quality service mindset; strong technical aptitude, critical thinking skills and ability to navigate Microsoft Office applications (Excel, PowerPoint, Word, Outlook, Access, Power BI), Alteryx, Tableau, artificial intelligence (AI) and similar data analysis and visualization tools
4. Excellent communication, time management and leadership skills; flexible and adaptable team player; and resourceful in delivering high quality work
5. Must reside within a reasonably commutable distance to the office for this position and be able to travel to reasonably commutable work locations using own means of transportation, such as a personal vehicle or public transportation
...",no,
Special Loan Processor,2025-02-20,https://jobright.ai/jobs/info/67b75ca8254f7db68ac47f91?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Colorado Springs, CO",Mortgage Solutions Financial,101-250,Finance,"Finance,Financial Services",$25-$30 /hr,"1. In-depth knowledge of specific loan products, such as Adjustable Rate Mortgages, Buydowns, Step Rates or modifications.
2. Ability to stay current on industry regulations and updates related to special loan activities.
3. Experience in collecting, organizing, and maintaining all necessary documentation for processes.
4. Ability to ensure all documentation is placed in File Hold.
5. Experience ensuring compliance with regulatory requirements and internal policies.
...",not sure,
Global Sustainable Finance Products & Solutions Analyst – New York,2025-02-20,https://jobright.ai/jobs/info/67b75b5ea0655543c49d78e6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$75K-$90K /yr,"1. Undergraduate degree; economics, finance or sustainability coursework a plus
2. 0-2 years of work experience
3. Strong and efficient research capabilities, with ability to prioritize and analyze information that is both quantitative and qualitative in nature
4. Familiarity with Environmental, Social and Governance (ESG) concepts and data
5. Demonstrated experience with PowerPoint, Excel or other data analysis tools
...",not sure,yes
CASHROOM ASSISTANT (FULL TIME),2025-02-20,https://jobright.ai/jobs/info/67b75249032e8de63259cf17?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Suitland, MD",Compass Group,10000+,Accounting,"Apps,Food and Beverage",$20-$25 /hr,,not sure,
Payroll Associate,2025-02-20,https://jobright.ai/jobs/info/679a8c462ee94e70d8a85b8c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Clinton, IN","IEA Constructors LLC, a MasTec Company",1001-5000,Accounting,"Construction,Contact Management",$24-$26 /hr,"1. High School Diploma/GED or equivalent required.
2. Knowledge of Payroll processes and computer skills
3. Good communication skills
4. Ability to maintain a high level of accuracy in preparing and entering financial information
5. Ability to maintain confidentiality concerning payroll and financial issues",not sure,
Accounts Receivable Analyst,2025-02-20,https://jobright.ai/jobs/info/679b17e675b006b8e4d161b5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Whitehall, WI
Hilbert, WI",Ornua,5001-10000,Accounting,"Agriculture,Dairy",$20-$22 /hr,"1. High School Diploma
2. 1 - 3 years Account Receivable experience
3. Excellent verbal/written communication skills
4. Excellent typing and 10 key skills
5. Basic command of addition, subtraction, division and multiplication
...",no,
Finance Clerk- Palm Beach County Convention Center,2025-02-20,https://jobright.ai/jobs/info/67b75ca8254f7db68ac48263?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West Palm Beach, FL",Oak View Group,101-250,Finance,Sports,$20-$25 /hr,"1. Proficient in using Microsoft Office products, with an emphasis on Excel and Word.
2. Exceptional organizational skills, detail oriented, and ability to handle multiple assignments.
3. Ability to apply conflict resolution and problem-solving skills in a team-oriented environment.
4. Outstanding communications skills in the English language.
5. Ability to work beyond normal business hours, including nights, weekends and holidays as needed.",not sure,
Accounting Associate,2025-02-20,https://jobright.ai/jobs/info/67b75ca8254f7db68ac4827e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"La Vergne, TN",Compass Rose Events,101-250,Accounting,"Events,Logistics",$22-$22 /hr,"1. Associates degree in accounting or equivalent combination of education and experience.
2. Ability to read and interpret documents such as safety rules, operating and maintenance instructions, and procedure manuals.
3. Ability to write routine reports and correspondence.
4. Ability to speak effectively before groups of customers or employees of organization.
5. Ability to add, subtract, multiply, and divide in all units of measure, using whole numbers, common fractions, and decimals.
...",not sure,
Staff Financial Analyst (Junior Accountant),2025-02-20,https://jobright.ai/jobs/info/67b74b6d5ff75a6491b5c50b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Philadelphia, PA",LingaTech,11-50,Finance,"Information Technology,Software",$50000-$50000 /yr,"1. Bachelor’s degree in Accounting, Finance, Business, or a related field.
2. 0-3 years of relevant experience in accounting or financial analysis (internships or entry-level roles acceptable). Recent college graduates are encouraged to apply.
3. Basic proficiency in accounting principles and financial reporting.
4. Experience with the Microsoft Office Suite, with a strong focus on Excel (pivot tables, VLOOKUP, advanced formulas), as well as proficiency in accounting software such as QuickBooks, SAP, or similar.
5. Strong attention to detail and ability to work with numbers accurately.
...",not sure,yes
Treasury Support Specialist I,2025-02-20,https://jobright.ai/jobs/info/67b73f15862c25601cf90956?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Monett, MO",Jack Henry,5001-10000,Finance,"Banking,Enterprise Software",$33571-$38000 /yr,"1. A minimum of 6 months of experience in accounting roles such as: Accounts Receivable, Accounts Payable, and/or Finance OR 6 months working in a Financial Institution.
2. Must be able to travel up to 5% to attend team meetings, collaboration sessions and must be able to support the check scanner in Springfield, MO if needed.",not sure,
