Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Entry Level  Accountant,2025-09-23,https://jobright.ai/jobs/info/68d380398c62e63bc7fe22c8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Jackson, MS",Enterprise Mobility,10000+,Accounting,"Rental,Tourism",$51000-$51000 /yr,"1. Must have a Bachelor's degree in Accounting or Finance.
2. Must be planning to attain CPA within 1-2 years.
3. Will consider college students within 2 semesters of graduation with a degree in Accounting or Finance.
4. Must have basic proficiency with Microsoft Excel and Word.
5. Must have a current and valid driver's license with no more than 2 moving violations and/or at fault accidents on driving record within the past 3 years.
...",no,
Oncology Financial Coordinator,2025-09-23,https://jobright.ai/jobs/info/68d380068c62e63bc7fe2255?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cedar City, UT",Intermountain Health,1001-5000,Finance,Health Care,$19.85-$30.21 /hr,"1. Experience as a Financial/Eligibility Counselor, Health insurance related experience (billing, authorizations, etc.), or Certificate in healthcare coding.
2. Demonstrated customer service experience in a healthcare, insurance, or financial field.
3. Demonstrated outstanding public relations and interpersonal skills.
4. Demonstrated organizational skills.
5. Multi-tasker with demonstrated ability to complete work timely and accurately.
...",not sure,
Financial Advisor,2025-09-23,https://jobright.ai/jobs/info/68d37cd08c62e63bc7fe1ed2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Washington, NC
Beaverton, OR
Raleigh, NC",Edward Jones,10000+,Finance,"Advice,Consulting","$45,000-$100,000 /yr","1. A bachelor's degree is strongly preferred or equivalent work-related experience within the securities/financial services industry
2. Financial services and/or sales experience
3. Financial services registration, licensing, or certification
4. Professional and/or military career progression
5. SIE (which can be obtained without Firm sponsorship), Series 7 and Series 66 will be required; if not currently registered, registrations may be obtained at Edward Jones during the assigned paid study period.
...",not sure,
Portfolio Manager,2025-09-23,https://jobright.ai/jobs/info/68d37c568c62e63bc7fe1da1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",MidWestOne Bank,501-1000,Finance,"Banking,Commercial",$110K-$125K /yr,"1. Bachelor's degree (B. A.) from four-year College or university preferred
2. 1-3 years related experience, or equivalent combination of education and experience
3. Strong analytical and financial analysis skills
4. Thorough understanding of Finance and Accounting principles
5. Demonstrated problem-solving skills
...",not sure,
Fund Accounting Associate 2,2025-09-23,https://jobright.ai/jobs/info/68d39c398c62e63bc7fe3756?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Atlanta, GA
Atlanta, Georgia",State Street,10000+,Accounting,"Banking,Finance",$41600-$66560 /yr,"1. Must have analytical and problem-solving skills
2. Must be detail oriented and deadline driven
3. Strong organizational skills and time management skills (ability to prioritize)
4. Good interpersonal skills
5. Strong verbal and written communication skills
...",not sure,
"Underwriter Assistant - Mobile, AL",2025-09-23,https://jobright.ai/jobs/info/68d37a2a17554c2d9eef1c30?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mobile, AL",Bass Underwriters,251-500,Finance,Insurance,$52000-$52000 /yr,"1. Strong customer orientation, excellent interpersonal and communication skills
2. Strong problem analysis and resolution skills
3. Must be able to prioritize and be responsive to complex issues
4. Detail oriented and able to multi-task
5. Proficient in Microsoft Office and able to navigate various websites and databases
...",not sure,
"Infrastructure & Capital Projects- Project Cost Analyst I, II, III, Senior and Senior Lead, ANS",2025-09-23,https://jobright.ai/jobs/info/68d3797f17554c2d9eef1b8f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"The Woodlands, TX",Knowledgent,101-250,Finance,"Big Data,Business Intelligence",$70K-$118K /yr,"1. B.S. in Project Management, Construction Management, Engineering Discipline, Finance, Accounting, or equivalent work experience.
2. New Gas Power Plant project cost analysis experience with a utility or contractor.
3. PCA I: 1-2 yrs. Experience
4. PCA II: 2+ yrs. Experience
5. PCA III: 4+ yrs experience
...",no,
Financial Analyst,2025-09-23,https://jobright.ai/jobs/info/68d36fc88c62e63bc7fe13a3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",QuidelOrtho,5001-10000,Finance,"Health Care,Manufacturing",$65K-$85K /yr,"1. Minimum of 1-3 years of experience in financial and/or strategic analysis.
2. Bachelor's degree required; preferably in business, Accounting, Economics, or Finance.
3. Experience in SAP and/or other related ERP Systems is a plus.
4. Strong working knowledge of MS Office suite of products, including PowerPoint and Excel.
5. Self-starter. Ability to work with moderate direction as needed. Ability to quickly get up to speed on processes and systems.
...",no,
Underwriter - Commercial Services Group,2025-09-23,https://jobright.ai/jobs/info/68d3b3df952b4a32e23d8a1c?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Costa Mesa, CA",Ally,10000+,Finance,"Automotive,Finance",$55K-$95K /yr,"1. 1+ years in auto finance consumer or commercial underwriting (prime, sub-prime, and/or non-prime) is required.
2. Ability to perform technical based activities.
3. Knowledge of and exposure to fundamental theories, principles and concepts.
4. Demonstrating technical expertise and relationships to supply to strategy and drive business results.
5. Familiar with the Auto Finance industry, consumer credit, trend analysis/analytics.
...",not sure,
Accounts Payable Clerk,2025-09-23,https://jobright.ai/jobs/info/68d36be5f0d9af73038e2310?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Orlando, FL",Rotech Healthcare,1001-5000,Accounting,"Health Care,Medical Device",$18-$20 /hr,"1. High school diploma or GED equivalent, required
2. Data entry experience, required
3. Background investigation (company-wide)
4. Drug screen (when applicable for the position)
5. Valid driver's license in state of residence with a clean driving record (when applicable for the position)
...",not sure,
Budget Analyst,2025-09-23,https://jobright.ai/jobs/info/68d3808a952b4a32e23d663f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Belvoir, VA",Defense Health Agency,10000+,Finance,Health Care,$101K-$132K /yr,"1. Appointment may be subject to a suitability or fitness determination, as determined by a completed background investigation.
2. A one-year probationary period is required if the selectee has not previously met this requirement.
3. This is a Financial Management Level 3 Certified position in accordance with the National Defense Authorization Act 2012, P.L. 112-81, Subtitle F, sect. 1051, amending 10 United States Code, sect. 1599d.
4. Must be able to obtain and maintain a Secret security clearance.
5. In order to qualify, you must meet the experience requirements described below.
...",no,
Accounts Payable Specialist,2025-09-23,https://jobright.ai/jobs/info/68d3682e8c62e63bc7fe0b9f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Alameda, CA
Sonoma, CA
San Francisco Bay Area",Edlin Gallagher Huie + Blum,101-250,Accounting,"Advice,Legal",$60K-$70K /yr,"1. 1-2+ years of accounts payable, bookkeeping, or related experience, ideally in a high-volume professional services or law firm environment.
2. Strong attention to detail and a proactive, problem-solving mindset.
3. Proficient with Microsoft Excel (e.g., sorting, filtering, and basic formulas) and a quick learner when it comes to new financial systems.
4. Excellent communication and interpersonal skills, with the ability to work professionally with attorneys, vendors, and staff.",not sure,
Revenue Cycle Management / Billing Specialist,2025-09-23,https://jobright.ai/jobs/info/68d366e68c62e63bc7fe07c2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Murfreesboro, TN",National HealthCare Corporation (NHC),10000+,Finance,"Assisted Living,Communities",$40K-$60K /yr,"1. Experience in healthcare billing, preferably in skilled nursing or long-term care.
2. Familiarity with Medicare/Medicaid billing processes and payer portals.
3. Strong attention to detail and organizational skills.
4. Ability to work independently and manage multiple priorities.
5. Proficiency in billing software and Microsoft Office Suite.",not sure,
"Advisory Associate, Valuation & Capital Market Analysis, Complex Financial Instruments - Fall 2026 (Atlanta, Chicago, Los Angeles, New York, San Francisco)",2025-09-23,https://jobright.ai/jobs/info/68d358d917554c2d9eef004c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Francisco, CA
Los Angeles, CA
Atlanta, GA",BDO USA,10000+,Finance,"Accounting,Consulting",$70K-$90K /yr,"1. Bachelor’s degree in Finance, Financial Engineering, Actuarial Science, Risk Management, Mathematics, or Economics, required
2. Proficient in the use of Microsoft Office Suite, specifically Excel, PowerPoint and Word, required
3. Excellent verbal and written communication skills
4. Superior analytical skills with the ability to deconstruct complex issues
5. Intermediate or higher knowledge of spreadsheets and computer adaptability
...",not sure,
"Advisory Associate, Valuation & Capital Market Analysis, Complex Financial Instruments - Fall 2026 (Atlanta, Chicago, Los Angeles, New York, San Francisco)",2025-09-23,https://jobright.ai/jobs/info/68d358d117554c2d9eef0037?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
Chicago, IL
200 Park Avenue, New York, NY, 10166, US",BDO USA,10000+,Finance,"Accounting,Consulting",$85000-$90000 /yr,"1. Bachelor’s degree in Finance, Financial Engineering, Actuarial Science, Risk Management, Mathematics, or Economics, required
2. Proficient in the use of Microsoft Office Suite, specifically Excel, PowerPoint and Word, required
3. Excellent verbal and written communication skills
4. Superior analytical skills with the ability to deconstruct complex issues
5. Intermediate or higher knowledge of spreadsheets and computer adaptability
...",not sure,
Collections Billing Associate,2025-09-23,https://jobright.ai/jobs/info/68d356c38c62e63bc7fdfe3a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
East Syracuse, NY
US-NY-E Syracuse","KPH HEALTHCARE SERVICES, INC",1001-5000,Accounting,"Health Care,Medical",$18-$22 /hr,"1. High School Diploma or GED
2. Registered with the State of Vermont as a Pharmacy Technician
3. Assertive interpersonal communication skills
4. Strong understanding of computer technology
5. Cooperation Must work harmoniously and effectively with fellow employees, supervisors and others you are in contact with
...",not sure,
Fiscal Analyst - College Operation Unit,2025-09-23,https://jobright.ai/jobs/info/68d354edf0d9af73038e1253?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pullman, WA",Washington State University,1001-5000,Finance,Construction,"$4,428-$5,956 /mon","1. A Bachelor’s degree or equivalent, which must include 18 quarter or 12 semester hours in accounting, auditing, or budgeting and one year of relevant professional experience; OR equivalent education/experience
2. Experience with Microsoft Word and Excel.
3. Excellent written and oral communication skills.
4. Experience which demonstrates strong analytical, problem-solving, and financial reporting skills.",no,
Reimbursement Specialist II - Follow Up & Appeals,2025-09-23,https://jobright.ai/jobs/info/68d3543817554c2d9eeefef1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,United States,Guardant Health,1001-5000,Finance,"Biotechnology,Health Care",$22.39-$30.79 /hr,"1. 0-2 years’ experience in a healthcare reimbursement role
2. Solid understanding of health plan regulations, billing processes, and payer interactions.
3. Organized with strong attention to detail
4. Self-starter capable of working independently with minimal supervision
5. Tech-savvy and analytical, able to troubleshoot complex issues
...",not sure,yes
Graduate Associate Tax and Accounting,2025-09-23,https://jobright.ai/jobs/info/68d353e18c62e63bc7fdfd33?utm_source=1100&utm_campaign=Accounting and Finance,Remote,DC-Baltimore Area,Klyros Growth Solutions,1-10,Tax and Audit,,$50K-$100K /yr,"1. Must be enrolled and seeking bachelor’s degree in Business, Accounting, Finance, Financial, Economics and/or Accountancy.
2. Graduate between December 2025 and August 2026",not sure,
Seasonal Tax Reviewer,2025-09-23,https://jobright.ai/jobs/info/68d353cb17554c2d9eeefe87?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Jackson, MO
Garden City, KS
KC Metro Area",Pinion,501-1000,Tax and Audit,"Accounting,Consulting",$25-$35 /hr,"1. At least one tax season reviewing individual and/or business tax returns
2. Experience preparing tax returns for clients
3. Strong attention to detail and organizational skills
4. Excellent verbal and written communication skills
5. Ability to consistently deliver high-quality work in a deadline driven environment
...",not sure,
Loan Processing Associate I,2025-09-23,https://jobright.ai/jobs/info/68d353b2f0d9af73038e1143?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL","Windsor Advantage, LLC",1-10,Finance,"Banking,Financial Services",$40K-$60K /yr,"1. Bachelor's degree in finance, business administration, or a related field required
2. 1-2 years experience in a role within administration, finance, or a similar industry
3. Experience managing multiple tasks while delivering the highest levels of customer service with minimal supervision.
4. Experience with loan processing and loan closings.
5. Knowledge of commercial loan products and/or basic accounting.
...",not sure,
"Associate, Model Risk - Actuarial (Hybrid)",2025-09-23,https://jobright.ai/jobs/info/68d352bdf0d9af73038e106f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Newark, NJ",Prudential Financial,10000+,Finance,"Asset Management,Finance",$79K-$117K /yr,"1. 0-2 years of actuarial or related work experience.
2. Bachelor’s degree in actuarial science or related field.
3. Several exams passed and desire to pursue ASA/FSA designations.
4. Excellent mathematical and analytical problem-solving skills.
5. Strong technical skills and ability to understand complex quantitative concepts and models.
...",not sure,yes
Accounts Payable Specialist,2025-09-23,https://jobright.ai/jobs/info/68d351fe17554c2d9eeefcbd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Kansas, United States",Dine Brands Global,501-1000,Accounting,"Consumer,Food and Beverage",$55000-$55000 /yr,"1. High School Diploma, GED or equivalent
2. 1-3 years accounting/bookkeeping experience, including automated general ledger systems and data entry
3. Knowledge of automated General Ledger systems (PeopleSoft preferred)
4. Experienced in Microsoft Office applications, including: MS Excel, Outlook, Word, and PowerPoint
5. Ability to multi-task in a fast paced environment
...",not sure,
Audit Associate | Fall 2026,2025-09-23,https://jobright.ai/jobs/info/68d34e7117554c2d9eeefc43?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$50000-$90000 /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs",not sure,
Tax Administrative Assistant - Auditor,2025-09-23,https://jobright.ai/jobs/info/68d34d838c62e63bc7fdf949?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
2001 S STATE ST
US-UT-SALT LAKE CITY
84190",Clark Planetarium,51-100,Tax and Audit,,$43956-$65932 /yr,"1. Associate’s degree from an accredited college or university in Accounting, Finance, Business Administration, or other closely related field
2. One (1) year of experience in a field closely related to these duties
3. Successful applicant must pass a required background check through fingerprinting and enrollment in the continuous RAP Back (Record of Arrest and Prosecution Back) program",not sure,
Financial Analyst,2025-09-23,https://jobright.ai/jobs/info/68cedcc5846f0b04af67d770?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Burnsville, MN",Northern Tool + Equipment,1001-5000,Finance,"Manufacturing,Real Estate",$75K-$108K /yr,"1. Bachelor’s degree in Finance, Accounting, or related field.
2. 0–2 years of experience in financial analysis or related role.
3. Strong understanding of financial statements, accounting principles, and business drivers.
4. Advanced proficiency in Microsoft Excel; experience with financial systems or BI tools a plus.
5. Ability to synthesize complex data into clear, actionable insights.
...",not sure,yes
Staff Accountant,2025-09-23,https://jobright.ai/jobs/info/68d34d818c62e63bc7fdf93d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,US-CA-Benicia,"Underground Construction Co., Inc.",11-50,Accounting,Construction,$30-$37 /hr,"1. Bachelor’s degree in Accounting or related field required.
2. Monitor and record financial transactions to ensure accuracy and compliance.
3. Prepare and process monthly adjusting journal entries and assist with monthly financial close.
4. Maintain and update Work-In-Progress (WIP) reports to track project/job profitability.
5. Perform account reconciliations and resolve discrepancies in a timely manner.
...",not sure,
Reimbursement Specialty Liaison - On-Site Training - Columbia,2025-09-23,https://jobright.ai/jobs/info/68d34d348c62e63bc7fdf893?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Columbia, SC",Option Care Health,5001-10000,Finance,"Health Care,Hospital",$17.24-$28.72 /hr,"1. High School Diploma or equivalent
2. Minimum 1 year of healthcare intake/admission and/or reimbursement experience
3. Demonstrated leadership and complex problem-solving capabilities
4. Experience in identifying operational issues and recommending and implementing strategies to resolve problems.
5. Intermediate level skill in Microsoft Excel (for example: using SUM function, setting borders, setting column width, inserting charts, using text wrap, sorting, setting headers and footers and/or print scaling).
...",not sure,
"Analyst, Underwriter",2025-09-23,https://jobright.ai/jobs/info/68d34d0df0d9af73038e0d93?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hartford, CT",CVS Health,10000+,Finance,"Health Care,Medical",$21-$49 /hr,"1. 1-3 years experience in underwriting/finance/related field.
2. Experience working with standard Microsoft Office suite with strong Microsoft Excel knowledge and skills.
3. Bachelor's degree or equivalent experience.",not sure,
AP Specialist,2025-09-23,https://jobright.ai/jobs/info/68d34b8b17554c2d9eeef8e0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Springville, UT","FiberTel, LLC",101-250,Accounting,"Building Maintenance,Civil Engineering",$18-$20 /hr,"1. Basic understanding of accounting principles and financial transactions.
2. Strong attention to detail and accuracy in data entry.
3. Proficient in MS Office suite and accounting software.
4. Ability to handle confidential financial information with discretion.
5. 0-2 years of experience in accounts payable, bookkeeping, or general accounting.",not sure,yes
Audit Associate | 2026,2025-09-23,https://jobright.ai/jobs/info/68d34a588c62e63bc7fdf71c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$50000-$90000 /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs",not sure,
Temporary Accounting Administrative Assistant,2025-09-23,https://jobright.ai/jobs/info/68d3ad81952b4a32e23d87e9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Holmdel, NJ",Colliers Engineering & Design,1001-5000,Accounting,"Architecture,Civil Engineering",$20-$28 /hr,"1. Previous experience in an administrative or accounting support role preferred.
2. Proficiency in Microsoft Office Suite, especially Excel (basic formulas, data entry, formatting).
3. Strong organizational skills with excellent attention to detail and accuracy.
4. Ability to manage multiple priorities in a fast-paced environment.
5. Strong communication and interpersonal skills.
...",not sure,
Payment Integrity Auditor I,2025-09-23,https://jobright.ai/jobs/info/68d348c5f0d9af73038e0c52?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Mountlake Terrace, WA",Premera Blue Cross,1001-5000,Tax and Audit,"Cyber Security,Health Care","$58,100-$87,200 /yr","1. Bachelor's Degree or equivalent combination of education and experience.
2. (1) year of related medical coding or auditing experience.
3. Certified Professional Coder Designation (CPC-A, CPC, CSS, CPMA) or equivalent.
4. Basic understanding of CPT, HCPCS, ICD-10-CM, and DRG coding.
5. Strong attention to detail and analytical thinking.
...",not sure,
