Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Accounting Clerk,2025-02-04,https://jobright.ai/jobs/info/67a264b4d90f42bda7cd6b21?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Silicon Valley, CA",SH Hotels & Resorts,10000+,Accounting,"Hospitality,Hotel",$28-$28 /hr,"1. Minimum of 1 year of similar work experience.
2. Experience in accounting and finance.
3. Detail oriented.
4. Team player.
5. Hard worker.
...",not sure,
Financial Associate,2025-02-04,https://jobright.ai/jobs/info/67923d79b1444cbdde538af6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
MN-Mankato
Bloomington, IL",Compeer Financial,1001-5000,Finance,"Finance,Financial Services",$56430-$72105 /yr,"1. Must be authorized to work for any employer in the United States.
2. Compeer is unable to sponsor or take over sponsorship of an employment visa at this time.",no,
"Assurance Staff Accountant, October 2025 or January 2026",2025-02-04,https://jobright.ai/jobs/info/67a2667947d39dbbcee22711?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Milwaukee, WI
Towson, MD",Cohen & Co,251-500,Accounting,"Accounting,Consulting",$60000-$85000 /yr,"1. Degree: Bachelor’s or Master’s
2. Major: Accounting",not sure,
Assoc Analyst Chargebacks,2025-02-04,https://jobright.ai/jobs/info/67a2537faac018bd97ebbbd5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Northfield, IL
Northfield, Illinois","Medline Industries, LP",10000+,Finance,"Consumer Goods,Health Care",$56160-$78520 /yr,"1. Typically requires a Bachelor's degree in a business-related field.
2. At least 1 year of customer service experience in a high-volume setting.
3. Time management skills such as prioritizing/organizing and tracking details and meeting deadlines.
4. Proficiency in Microsoft Excel.",not sure,
Coordinator Finance,2025-02-04,https://jobright.ai/jobs/info/67a2537faac018bd97ebbc25?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Winona, MN
960 E Mark St, Winona, MN, 55987, US",Fanatics,10000+,Finance,"eSports,Manufacturing",$18-$22 /hr,"1. A Bachelor’s degree in Accounting, Finance, Economics or similar field of study.
2. Must have strong analytical skills, both quantitative and qualitative, including building models, data mining and on-line market research.
3. Must have advanced knowledge of Excel, including PivotTables.
4. Independent worker and analytical thinker with ability to conduct research, data analysis and resolve complex problems.
5. Ability to multi-task and work in a challenging fast-paced environment.
...",not sure,
Staff Accountant,2025-02-04,https://jobright.ai/jobs/info/67a24ea818dface64fbbc5d7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Home Office, 225 Varick Street Suite 301, New York, NY 10014",Shake Shack,5001-10000,Accounting,,$69215-$88265 /yr,"1. BS/BA in Accounting or Finance required
2. 1-3 years of accounting experience in private and/or public accounting
3. Skilled with Microsoft Office (Excel, Word, Outlook, Access)
4. High EQ, Confident, Caring, Team-oriented, Guest-focused, Supportive, Empathetic, Trustworthy",not sure,
Asset-Backed Finance Analyst (Deal Execution),2025-02-04,https://jobright.ai/jobs/info/67a24d11d344fef0557f0af3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"North Carolina, United States",EverBank,1001-5000,Finance,"Finance,Financial Services",$93500-$126500 /yr,"1. University (Degree) Preferred
2. No Experience Required
3. Physical Requirements: Sedentary Work",not sure,
"Inventory Operations Coordinator - Birmingham, AL",2025-02-04,https://jobright.ai/jobs/info/67a2537faac018bd97ebbc78?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Birmingham, AL",Baxter International Inc.,10000+,Finance,"Biotechnology,Clinical Trials",$49600-$68200 /yr,"1. High School diploma is required.
2. Strong working knowledge of PC applications (ie. Excel/Access).
3. Excellent communication and interpersonal skills.
4. Ability to work in a team-oriented environment, often cross-functionally.
5. Strong analytical and problem-solving skills; detail oriented.",no,
Junior Credit Analyst,2025-02-04,https://jobright.ai/jobs/info/67a24ba3e35ec9a622ad14f3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Newport Beach, CA",Vroom,501-1000,Finance,"Automotive,E-Commerce",$19-$21 /hr,"1. Excellent communication and interpersonal skills.
2. Strong organizational and time management skills.
3. Demonstrated ability to develop business relationships with Customers (our Dealers), Sales/Marketing Team Members as well as Peers.
4. Strong negotiation skills.
5. Strong desire to achieve and succeed in a highly competitive market.
...",not sure,
Financial Advisor,2025-02-04,https://jobright.ai/jobs/info/67a248bd991453a9d7fa5934?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Westlake Village, CA
San Diego, CA
Miami-FTL Area",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$117359-$117359 /yr,"1. Applicable FINRA general securities licenses
2. Agent state law licenses
3. Investment advisory licenses
4. Compliance history
5. Production standards
...",not sure,
Analyst Financial Reporting,2025-02-04,https://jobright.ai/jobs/info/67a244edf9c0d0b9626b0535?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",JetBlue,10000+,Finance,"Air Transportation,Transportation",$64350-$89600 /yr,"1. Bachelor’s degree in Accounting, Finance or a related field; OR demonstrated capability to perform job responsibilities with a combination of a High School Diploma/GED and at least four (4) years of previous relevant work experience
2. One (1) year of experience in a related field
3. Ability to meet stringent deadlines
4. A strong and confident communicator with strong interpersonal skills
5. High degree of accuracy through attention to detail
...",no,
Associate (Spoke CAAS - Healthcare),2025-02-04,https://jobright.ai/jobs/info/67a242a17b6b181f72e8e35e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Orlando, FL
Monticello, MN
Brainerd, MN
Alexandria, MN",CLA (CliftonLarsonAllen),1001-5000,Accounting,"Accounting,Consulting",$61000-$90000 /yr,"1. Bachelor's degree is required.
2. Combination of related experience, education, and training may be accepted in lieu of degree.",not sure,
Financial Advisor,2025-02-04,https://jobright.ai/jobs/info/67a2419de34b93de09b09906?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Nashville, TN",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$76K-$106K /yr,"1. Candidate must be an accomplished communicator with strong verbal and written skills.
2. Candidate must enjoy working in a fast-paced, highly productive, values-driven environment.
3. Prior financial services experience not needed -- extensive training platform provided.",not sure,
Financial Reporting Analyst - Investment Reporting,2025-02-04,https://jobright.ai/jobs/info/67a242a17b6b181f72e8e293?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL, USA",CNA Insurance,5001-10000,Finance,"Finance,Financial Services",$47000-$78000 /yr,"1. Bachelor's Degree, preferably in accounting or finance.
2. Typically one to three years of work experience in accounting/finance or reporting related role.
3. Basic knowledge of accounting and industry issues as they relate to the organization.
4. General knowledge of GAAP and STAT accounting principles, practices and procedures.
5. Strong knowledge of Microsoft Office Suite and other business-related software systems.
...",not sure,
UNEMPLOYMENT ACCOUNTS AUDITOR 1 * - 02042025-65042,2025-02-04,https://jobright.ai/jobs/info/67a24b8fb9cae33f9a38be28?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Davidson County, TN",State of Tennessee,10000+,Tax and Audit,"Agriculture,Children",$3197-$3197 /mon,"1. Graduation from an accredited college or university with a bachelor’s degree, including eighteen (18) semester hours in accounting.
2. Qualifying full-time professional experience in accounting or auditing may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. A valid motor vehicle operator’s license may be required for employment in some positions.",not sure,
ACCOUNTANT 1* - 01282025-64848,2025-02-04,https://jobright.ai/jobs/info/6799112e0f38b0b07ed218ad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Davidson County, TN",State of Tennessee,10000+,Accounting,"Agriculture,Children",$48204-$60336 /yr,"1. Graduation from an accredited college or university with a bachelor's degree in accounting.
2. Graduation from an accredited college or university with a bachelor's degree including thirty-six quarter hours in accounting.",not sure,
ACCOUNTANT 2* - 02042025- 65060,2025-02-04,https://jobright.ai/jobs/info/67a23e6d3c9529d06ffc3c30?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Davidson County, TN",State of Tennessee,10000+,Accounting,"Agriculture,Children",$4517-$6758 /mon,"1. Graduation from an accredited college or university with a bachelor’s degree in accounting and experience equivalent to one year of full-time professional accounting or auditing work.
2. Graduation from an accredited college or university with a bachelor's degree including thirty-six quarter hours in accounting and experience equivalent to one year of full-time professional accounting or auditing work.
3. Graduate coursework credit received from an accredited college or university in accounting may substitute for the required experience on a month for month basis to a maximum of one year (e.g., 36 graduate quarter hours in the above listed field may substitute for one year of the required experience).
4. Designated as a Certified Public Accountant (CPA).
5. Intermediate knowledge of generally accepted accounting principles.
...",not sure,
ACCOUNTANT 1* - 02042025- 65061,2025-02-04,https://jobright.ai/jobs/info/67a23e6d3c9529d06ffc3c34?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Davidson County, TN",State of Tennessee,10000+,Accounting,"Agriculture,Children",$4017-$6039 /mon,"1. Graduation from an accredited college or university with a bachelor's degree in accounting.
2. Graduation from an accredited college or university with a bachelor's degree including thirty-six quarter hours in accounting.",not sure,
AUDITOR 2 - 65038,2025-02-04,https://jobright.ai/jobs/info/67a23e6d3c9529d06ffc3ab2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Davidson County, TN",State of Tennessee,10000+,Tax and Audit,"Agriculture,Children",$4017-$5028 /mon,"1. Graduation from an accredited four-year college or university with a bachelor's degree in accounting or a Public Accountant in good standing and experience equivalent to one year of full-time professional auditing work.
2. Graduation from an accredited college or university with a bachelor's degree including thirty-six quarter hours in accounting and experience equivalent to one year of full-time professional auditing work.
3. Additional graduate coursework in business administration with a major in accounting may be substituted for the required experience on a year-for-year basis.",not sure,
"Junior Accountant - Dallas, TX",2025-02-04,https://jobright.ai/jobs/info/67a238fe94e3ebfe56ee4117?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",CMTS LLC,51-100,Accounting,"Construction,Professional Services",$67000-$67000 /yr,"1. Bachelor's degree emphasis in Accounting
2. 1-3 years of Accounting experience
3. Building and applying advanced formulas in Excel
4. Knowledge of what a PivotTable is and how to build one
5. Understanding and using the AutoFilter feature
...",not sure,
Tax & Audit Assistant - Temporary (PTX2025-7904),2025-02-04,https://jobright.ai/jobs/info/67a235ee78a85db0e22f357a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Plano, TX",RealManage,1001-5000,Tax and Audit,Real Estate,$19-$22 /hr,"1. Strong interpersonal/communication (written and verbal) skills
2. Ability to follow established standard operating procedures and meet deadlines
3. Able to work independently
4. Must be detailed oriented",not sure,
Financial Advisor (Sales Geared),2025-02-04,https://jobright.ai/jobs/info/67a2314871330031e8f59165?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chapel Hill, NC
Wilmington, NC
Raleigh, NC",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$52K-$350K /yr,"1. 4-year degree; or equivalent professional work experience
2. Entrepreneurial ambitions
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Project Accountant,2025-02-04,https://jobright.ai/jobs/info/67a22e011eab9720e3c33c85?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",H&H,501-1000,Accounting,"Civil Engineering,Consulting",$55K-$65K /yr,"1. Bachelor's Degree in Accounting, Business Management or Business Administration
2. Zero to two years of relevant experience in Accounting with an emphasis on billing & interpreting contract provisions
3. Ability to prioritize, organize work flow and juggling conflicting demands
4. Good communication, organizational, and time management skills
5. Proficiency and knowledge of computer software applications such as Microsoft Excel, Microsoft Word and Microsoft Outlook
...",not sure,yes
"Analyst, Multifamily Asset Management",2025-02-04,https://jobright.ai/jobs/info/678595c95f6deb7a25721778?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",Ares Management Corporation,1001-5000,Finance,"Asset Management,Credit",$85000-$105000 /yr,"1. 1-3 years of relevant professional experience in commercial real estate (multifamily preferred) with financial analysis and modeling training in a real estate acquisitions / investment management, brokerage company or investment banking environment.
2. Excellent written and verbal communication skills.
3. Proactive, intuitive, collaborative, strong problem-solver, self-motivated and team-oriented; ability to exercise discretion and independent judgement.
4. Ability to handle sensitive and confidential information.
5. Bachelor’s degree or equivalent experience.
...",not sure,
Securities & Derivatives Associate Analyst - Bilingual - English/Portuguese (Hybrid),2025-02-04,https://jobright.ai/jobs/info/67a2209ec396e1b6994aeb28?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Tampa Florida United States,Citi,10000+,Finance,"Banking,Finance",$49010-$68390 /yr,"1. 0-2 years of experience working in Treasury Operations or Middle Office
2. Good understanding of Treasury products, accounting and regulatory policies
3. Ability to work in a structured, high volume, time sensitive, high risk and demanding environment
4. Good analytical skills and positive attitude
5. Knowledge of Macros
...",not sure,yes
Financial Advisor - Career Change Opportunity,2025-02-04,https://jobright.ai/jobs/info/6786297c9fd6cd72f936afc6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Austin, TX
Santa Rosa, CA
Greeley, CO
Summerville, SC
Brookfield, CT
Bethlehem, PA
Sheboygan Falls, WI
Tucson, AZ
Chesapeake Beach, MD
Lake Stevens, WA
Indianapolis, IN
Baker City, OR
Ensley, FL
Goodyear, AZ
Eustis, FL
Williamsport, PA
Rockford, IL
Brighton, CO
Greater Houston
St James City, FL
Windsor, WI
Borger, TX
Granger, IN
Davis, CA
New Berlin, WI
Lake Placid, FL
Boulder, CO
Manistee, MI
Amarillo, TX
Acton, CA
Los Angeles, CA
Bloomington, IL
Guthrie, OK
Menominee, MI
Loves Park, IL
Potsdam, NY
Fairfield, CA
East Patchogue, NY
Deming, NM
Bristol, RI
Tipton, IN
Gilbert, AZ
San Diego, CA
Winter Haven, FL
Lakeville, MN
San Jose, CA
Oakland, CA
Stockton, CA
Pryor, OK
Pekin, IL
Stephenville, TX
Northglenn, CO
Knoxville, TN
Lancaster, NY
Victorville, CA
Hixson, TN
St Joseph, MO
Woodstock, GA
Champlin, MN
St Paul, MN
Troy, AL
Smyrna, DE
Albert Lea, MN
North Richland Hills, TX
Lehigh Acres, FL
Surprise, AZ
Makawao, HI
Thomasville, NC",Edward Jones,10000+,Finance,"Advice,Consulting",$45K-$100K /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Payroll Accountant,2025-02-04,https://jobright.ai/jobs/info/67a22e011eab9720e3c33c39?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",H&H,501-1000,Accounting,"Civil Engineering,Consulting",$60000-$70000 /yr,"1. Bachelor's degree in Accounting
2. Zero to two years of experience
3. Must be a self-starter, detail oriented and organized
4. Good communication, organizational, and interpersonal skills essential
5. Intermediate to advanced computer literacy, including experience in Microsoft Office suite and accounting software
...",not sure,yes
Staff Accountant I,2025-02-04,https://jobright.ai/jobs/info/67a22e011eab9720e3c33dc3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pittsburgh, PA",Urban Redevelopment Authority of Pittsburgh,101-250,Accounting,,$50000-$58000 /yr,"1. Must have a bachelor's degree in Accounting or Finance
2. Effective Communication
3. Accuracy and attention to detail
4. Superior analytical and problem-solving skills
5. Able to work both independently and collaboratively
...",not sure,
Financial Counselor,2025-02-04,https://jobright.ai/jobs/info/67a22e011eab9720e3c33ce2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wyomissing, PA",Ensemble Health Partners,5001-10000,Finance,"Health Care,Hospitality",$15-$16.05 /hr,"1. 1-3 years of direct experience
2. High School Diploma/GED Required
3. CRCR Required within 6 months of hire (Company Paid)",no,
Accounting Clerk II,2025-02-04,https://jobright.ai/jobs/info/67a248bd991453a9d7fa58c9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Lexington Park, MD","Spalding Consulting, Inc., a Saalex company",101-250,Accounting,"Consulting,Financial Services",$21.79-$21.79 /hr,"1. At least one (1) year of accounting experience
2. High school Diploma or GED required
3. Must be eligible to obtain a secret clearance. Requirements to obtain a clearance include US Citizenship, security investigation, etc.",no,
Financial Advisor,2025-02-04,https://jobright.ai/jobs/info/67a224c6261f144aade544a6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Greater Tampa Bay Area
Tampa, FL
Orlando, FL
Sarasota, FL",Florida Financial Advisors,101-250,Finance,"Finance,Financial Services",$100000-$100000 /yr,"1. Currently holds or working on a Bachelor’s degree in business or industry-related field
2. Ability to obtain FINRA Series licenses
3. Must be a U.S. or Permanent Resident
4. Energy
5. Great people skills
...",no,
Financial Advisor/Wealth Manager,2025-02-04,https://jobright.ai/jobs/info/67a224c6261f144aade54472?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tampa, FL",Florida Financial Advisors,101-250,Finance,"Finance,Financial Services",$100000-$100000 /yr,"1. Currently holds or is working on a Bachelor’s degree in business or industry-related field
2. Ability to obtain FINRA Series licenses
3. Must be a U.S. or Permanent Resident",no,
Accountant- GAAP,2025-02-04,https://jobright.ai/jobs/info/67a224c6261f144aade549ce?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Rate,5001-10000,Accounting,"Consumer Lending,Finance",$55K-$65K /yr,"1. Undergraduate Degree in Accounting or Finance
2. 1–5 years professional accounting experience
3. Strong analytical and accounting skills
4. Advanced Excel and Word skills
5. Highly organized, detail-oriented, a strong work ethic, and demonstrated teamwork skills
...",not sure,
Financial Advisor/Wealth Manager,2025-02-04,https://jobright.ai/jobs/info/67a224c6261f144aade549cf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tampa, FL",Florida Financial Advisors,101-250,Finance,"Finance,Financial Services",$70K-$100K /yr,"1. Associate’s degree in business or industry-related field
2. Must obtain series licenses and qualify to be approved to be a Financial Advisor prior to starting in office
3. Must be a U.S. or Permanent Resident
4. Willing to work in office",no,
AP Accountant- Hybrid,2025-02-04,https://jobright.ai/jobs/info/67a224c6261f144aade549dd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Rate,5001-10000,Accounting,"Consumer Lending,Finance",$45000-$55000 /yr,"1. General accounting experience
2. College degree in Accounting or related fields
3. Advanced Excel and Word skills
4. Strong analytical and accounting skills
5. Highly organized, detail-oriented, a strong work ethic, and demonstrated teamwork skills
...",not sure,
Staff Accountant,2025-02-04,https://jobright.ai/jobs/info/67a2195b297f2d110e05f425?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Orlando, FL",Regal Boats,501-1000,Accounting,Manufacturing,$20-$25 /hr,"1. Bachelor’s degree – Accounting or Finance
2. At least 1 year of experience (private sector preferred)
3. Proficient in Excel and Google Sheets
4. Conversational English",not sure,
Tax Preparer Assistant,2025-02-04,https://jobright.ai/jobs/info/6795e6b9524ef30deb0b836e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Glen Burnie, MD
San Jose, CA
Whitesboro, NY
Oxnard, CA
Buffalo Grove, IL
Rockford, IL
Vancouver, WA
Roseville, MN
Brooklyn, NY
Culver City, CA
Jersey City, NJ
Los Angeles, CA
Sacramento, CA
Bonita, CA
Palm Springs, CA
Crest Hill, IL
Portland, OR
Syracuse, NY
Endicott, NY
Laurel, MD
Duluth, MN
Santa Clarita, CA
Lakewood, CA
Yakima, WA
Lakewood, CO
Santa Rosa, CA
Oceanside, CA
White Plains, NY
Honolulu, HI
Modesto, CA
Bakersfield, CA
Wood River, IL
Colorado Springs, CO
Federal Way, WA
Albany, NY
New York, NY
Glendale, CA
Rochester, NY
Clifton Park, NY
Chatsworth, CA
Chicago, IL
Florence, KY
Denver, CO
Bremerton, WA
Temple Hills Park, MD
San Francisco, CA
Vallejo, CA
Bellevue, WA
Covina, CA
San Diego, CA
Kapolei, HI
Fresno, CA
North Highlands, CA
Waldorf, MD
Baltimore, MD
Castro Valley, CA
Stockton, CA
Torrance, CA
Spokane, WA
Everett, WA
Luverne, AL
Sunnyvale, CA
Fullerton, CA
Riverside, CA
Hicksville, NY
Bronx, NY
El Cajon, CA",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$11-$27 /hr,"1. High school diploma or equivalent
2. Reading and math skills required to begin and finish the tax return interview
3. Ability to communicate effectively in person and on the phone
4. Previous experience with Windows-based computer programs
5. Additional state and local requirements may apply",not sure,
"Analyst, Acquisitions",2025-02-04,https://jobright.ai/jobs/info/6781f6c78f25f9036acdbcf5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",The RMR Group,501-1000,Finance,"Asset Management,Real Estate",$100K-$120K /yr,"1. Bachelor’s degree in finance, Real Estate, Economics, or a related field
2. 1-3 years of experience in real estate investment analysis, with a focus on multifamily CRE
3. Proficiency in financial modeling, valuation techniques, and real estate investment software
4. Strong analytical skills for interpreting and presenting complex financial data
5. Solid understanding of commercial real estate markets, trends, and investment strategies
...",not sure,
"Senior Audit Accountant, Nonprofit",2025-02-04,https://jobright.ai/jobs/info/679b6b4a68961f9d4136f275?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Spokane, WA",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$65000-$90000 /yr,"1. Bachelor’s degree in accounting, finance or related field.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. CPA or CPA eligibility required.
5. Adaptable to various levels of client complexities of people, processes, and systems.
...",not sure,
"PAS, Billing/Follow-up/Cash Specialist",2025-02-04,https://jobright.ai/jobs/info/67a20127fdf955b6ca03651f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, WA",Seattle Children's,10000+,Accounting,"Biotechnology,Health Care",$24.16-$36.24 /hr,"1. Minimum of one year of professional or hospital billing or accounts receivable follow-up experience, OR
2. Minimum of two years experience in a Revenue Cycle role working primarily with payors, OR
3. Completion of the Seattle Children's Revenue Cycle Coordinator program or accredited medical billing/coding program.
4. Minimum of two years of experience in Windows environment.",not sure,
"Analyst, Real Estate (San Francisco) 15136",2025-02-04,https://jobright.ai/jobs/info/67396ab1555ff17e8ff8c8af?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",GIC,1001-5000,Finance,"Financial Services,Impact Investing",$112K-$149K /yr,"1. Bachelor’s degree with a business, finance or real estate finance focus.
2. Minimum of 1-2 years investment banking or real estate experience.
3. Must have excellent analytical skills and be able to work on multiple projects simultaneously.",not sure,
