Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Experienced Tax Associate,2025-07-14,https://jobright.ai/jobs/info/6875b52e299cbc74b8757177?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Providence, RI",Withum,501-1000,Tax and Audit,"Accounting,Advertising",$72000-$82000 /yr,"1. Bachelor’s Degree in Accounting
2. Licensed CPA, or working towards CPA certification
3. At least one year of prior experience working in the tax department of a public accounting
4. Excellent analytical and technical tax skills
5. Exceptional client service and communication skills with a demonstrated ability to develop and maintain outstanding client relationships
...",not sure,
Inventory Clerk,2025-07-14,https://jobright.ai/jobs/info/6875b48aae2f413e4a5a93fa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Playa Vista, CA",Skilled Wound Care,51-100,Accounting,Health Care,$20-$23 /hr,"1. High School Diploma or equivalent required
2. 1-2 years of experience in an inventory, warehouse, or administrative role, preferably within a healthcare or medical supply environment
3. Proficiency in inventory management software and Microsoft Office Suite (especially Excel)
4. Strong mathematical and data entry skills with a high degree of accuracy
5. Excellent organizational and time management abilities
...",not sure,
General Administration and Bookkeeping,2025-07-14,https://jobright.ai/jobs/info/6875e8fc299cbc74b8758cec?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sacramento, CA",The Morning Star Company,101-250,Accounting,"Food and Beverage,Food Processing",$30-$35 /hr,"1. Attention to detail and organizational strength
2. Experience in bookkeeping, particularly in Accounts Payable
3. Ability to verify invoice details and process payments accurately
4. Experience with business filings and processing 1099s
5. Ability to record cash receipts and manage banking needs
...",not sure,
Auditor (Hybrid),2025-07-14,https://jobright.ai/jobs/info/6875b3eaae2f413e4a5a93b7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sacramento, CA",California Department of Health Care Services,1001-5000,Tax and Audit,"Health Care,Hospital","$4,340-$5,437 /mon","1. AUDITOR I
2. ASSOCIATE MANAGEMENT AUDITOR
3. HEALTH PROGRAM AUDITOR II, DEPARTMENT OF HEALTH SERVICES
4. HEALTH PROGRAM AUDITOR III, DEPARTMENT OF HEALTH SERVICES
5. STAFF SERVICES MANAGEMENT AUDITOR",not sure,
Inventory Control Analyst,2025-07-14,https://jobright.ai/jobs/info/6875dfdd5cebcd1dd51c4307?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tolleson, AZ","Berry Global, Inc.",10000+,Finance,"Manufacturing,Medical Device",$25-$30 /hr,"1. High School Diploma or equivalent.
2. Basic computer skills.
3. Ability to read and comprehend instructions, short correspondence, and memos.
4. Ability to write correspondence.
5. Ability to effectively present information in one-on-one and small group situations to customers, clients and other employees of the organization.
...",not sure,
"Associate, Office of the CFO",2025-07-14,https://jobright.ai/jobs/info/6875b2e7ae2f413e4a5a9359?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Phoenix, AZ
Houston, TX
Philadelphia, PA",Bending Spoons,251-500,Finance,"Apps,Mobile Apps","££110,389-££149,636 /yr","1. Support the preparation of accurate financial statements and reports, maintaining precision across all financial records.
2. Assist in reviewing and evaluating financial transactions to ensure compliance with generally accepted accounting principles.
3. Contribute to the preparation of comprehensive financial reports that offer insights into business performance and adherence to fiscal policies.
4. Collaborate with cross-functional teams to support budgeting processes, track spending, and help achieve financial objectives.
5. Support the financial evaluation of target companies and assist in financial and tax due diligence for acquisitions and restructuring activities.
...",not sure,
"Assoc Staff Accountant - GROWMARK, Inc. - Bloomington, IL",2025-07-14,https://jobright.ai/jobs/info/6875b2d9299cbc74b87570c6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bloomington, IL","GROWMARK, Inc.",1001-5000,Accounting,"Agriculture,AgTech",$60K-$83K /yr,"1. Normally requires a bachelor’s degree in accounting, finance, or business administration, or the equivalent thereof.
2. Understanding and experience with accounting-related areas including inventory, payables, receivables, billing systems, overhead, and general ledger systems.
3. Proven technology skills including spreadsheet, database, and query tools; the ability to use accounting systems to enhance business processes; and the ability to learn accounting-related software.
4. Proven professional communication, interpersonal, persuasion, and customer service skills.
5. Proven team building skills and the ability to work independently and in a team-oriented environment.
...",not sure,
Associate Accounting Analyst,2025-07-14,https://jobright.ai/jobs/info/6875e26e5cebcd1dd51c4419?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sacramento, CA",CalRecycle,501-1000,Accounting,"Environmental Consulting,Environmental Engineering","$6,146-$7,698 /mon","1. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov. All Experience and Education relating to the Minimum Qualifications listed on the Classification Specification should be included to demonstrate how you meet the Minimum Qualifications for the position.
2. Degree and/or School Transcripts
3. Statement of Qualifications - This application package requires a Statement of Qualifications.",not sure,
Accountant,2025-07-14,https://jobright.ai/jobs/info/6875b2315cebcd1dd51c2d57?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mossville, IL",Caterpillar Inc.,10000+,Accounting,"Construction,Machinery Manufacturing",$110520-$165840 /yr,"1. Bachelor’s Degree in accounting, finance, or business related degree.
2. Understanding the necessity and value of accuracy; ability to complete tasks with high levels of precision.
3. Knowledge of techniques and tools that promote effective analysis; ability to determine the root cause of organizational problems and create alternative solutions that resolve these problems.
4. Understanding of effective communication concepts, tools and techniques; ability to effectively transmit, receive, and accurately interpret ideas, information, and needs through the application of appropriate communication behaviors.
5. Knowledge of effective self-management practices; ability to manage multiple concurrent objectives, projects, groups, or activities, making effective judgments as to prioritizing and time allocation.
...",no,
Accounting Clerk,2025-07-14,https://jobright.ai/jobs/info/6875b1fc299cbc74b8757049?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Playa Vista, CA
Los Angeles, CA",Skilled Wound Care,51-100,Accounting,Health Care,$21-$25 /hr,"1. High School Diploma or equivalent required
2. 1-3 years of experience in an accounting or bookkeeping role, preferably in a corporate setting
3. Proficiency in accounting software (e.g., QuickBooks, NetSuite, SAP, etc.) and Microsoft Office Suite (especially Excel: VLOOKUPs, pivot tables)
4. Strong understanding of basic accounting principles and practices
5. Exceptional attention to detail and accuracy in data entry and financial record-keeping
...",not sure,
Accounting Assistant,2025-07-14,https://jobright.ai/jobs/info/6875e5165cebcd1dd51c454e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Rochester, NY",CRH,10000+,Accounting,"Building Material,Construction",$21-$24 /hr,"1. High school diploma or equivalent.
2. Proficient in Microsoft Word, Excel and Outlook.
3. Able to work independently with attention to detail & accuracy.
4. Able to work effectively in a team environment.
5. Able to respond to changing priorities and stressful situations in a professional, courteous manner.
...",not sure,
Loss Mitigation Specialist - Equipment Finance,2025-07-14,https://jobright.ai/jobs/info/6875b1215cebcd1dd51c2cc4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Marshall, MN",U.S. Bank,10000+,Finance,"Banking,Financial Services",$55760-$65600 /yr,"1. Bachelor's degree, or equivalent work experience
2. One to three years of experience in lending/account management activities",not sure,
Financial Aid Advisor,2025-07-14,https://jobright.ai/jobs/info/6875b0f35cebcd1dd51c2ca6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Blacksburg, VA",Virginia Tech,5001-10000,Finance,"Education,Higher Education","$0-$44,192 /yr","1. Customer-focused person who works cooperatively.
2. Adapts easily and quickly.
3. Accepts responsibility.
4. Ensures a high level of accuracy with attention to detail.
5. Thrives in a high-volume environment.
...",not sure,
Junior Risk Analyst,2025-07-14,https://jobright.ai/jobs/info/6875af44ae2f413e4a5a91a7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",ICE,51-100,Finance,"E-Commerce,Fashion",$55K-$75K /yr,"1. Very strong quantitative focused undergraduate degree in engineering, mathematics or similar is required
2. At least 1 year of applicable work experience
3. Strong understanding of fixed income markets as well as credit and equity derivatives
4. Experience in scientific problem solving using quantitative focused software tools e.g., MATLAB, Python or VBA
5. Experience using retrieving data from structured databases (SQL/Oracle)
...",not sure,
Accounts Payable Coordinator Temporary Role,2025-07-14,https://jobright.ai/jobs/info/6875e6b7ae2f413e4a5aaf20?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Claritev,1001-5000,Accounting,"Billing,Health Care",$20-$20 /hr,"1. Minimum HS Diploma, or GED, previous experience in a similar role/field is a plus.
2. Required licensures, professional certifications, and/or Board certifications as applicable
3. Knowledge of accounts payable and related regulations
4. Ability to adjust or alter workflow to meet deadlines
5. Communication, organizational, and customer service skills
...",not sure,
Billing Specialist (On-site),2025-07-14,https://jobright.ai/jobs/info/6875ac94299cbc74b8756e94?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"2695 E Dominguez St, Carson, CA 90895, USA",Lakeshore Learning Materials,1001-5000,Accounting,"Consumer Goods,Education",$22.36-$26 /hr,"1. Ability to define problems, collect data, establish facts and draw valid conclusions
2. Excellent written, verbal and oral communication skills
3. Exceptional customer service skills with both customers and internal teams
4. High-level administrative skills
5. A strong sense of urgency and a proactive, 'can-do' attitude
...",not sure,
Billing Clerk,2025-07-14,https://jobright.ai/jobs/info/6875ac19299cbc74b8756e58?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Carteret, NJ",FreezPak Logistics,51-100,Accounting,"Logistics,Transportation",$19-$21 /hr,"1. Excellent attention to detail and accuracy
2. Strong communication and follow-up skills
3. Ability to learn quickly and adapt to new systems and processes
4. Basic proficiency with Microsoft Office (Excel, Outlook)
5. High school diploma or equivalent",not sure,
Investment Banking Analyst (CO),2025-07-14,https://jobright.ai/jobs/info/6875abe65cebcd1dd51c2b39?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, Colorado, United States",FMI,51-100,Finance,,$80000 /yr,"1. Bachelor’s degree required
2. Solid quantitative, analytical and critical thinking skills
3. Ability to create and analyze financial and valuation models
4. Ability to research and analyze industry and company data, trends and news to draw thoughtful and compelling conclusions
5. Ability to manage multiple projects efficiently and independently in a fast-paced work environment
...",no,
2026 January Financial Advisor Development Program - Purchase,2025-07-14,https://jobright.ai/jobs/info/6875abc65cebcd1dd51c2b2e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"White Plains, NY",UBS,10000+,Finance,"Asset Management,Banking",$70000-$70000 /yr,"1. has completed their bachelor's degree or equivalent.
2. has completed the SIE at least 30 days before joining and is expected to pass the Series 7 and Series 66 within 150 days of starting.
3. Series 66 is highly recommended to be completed prior to starting.
4. Combination of both the Series 63 and the Series 65 exams can be substituted for the Series 66 exam.
5. has values that align with ours hard-working, trustworthy, dedicated and collaborative.
...",no,
Mutual Fund Accountant,2025-07-14,https://jobright.ai/jobs/info/6875ab895cebcd1dd51c2b03?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Harrisburg, PA",U.S. Bank,10000+,Accounting,"Banking,Financial Services",$60K-$71K /yr,"1. Bachelor's degree in accounting or finance, or equivalent work experience
2. One to two years of experience in accounting or finance activities",not sure,
Finance and Accounting Leadership Development Program Participant 2026,2025-07-14,https://jobright.ai/jobs/info/6875ab1e299cbc74b8756ded?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hartford, CT",Travelers,10000+,Finance,"Auto Insurance,Insurance",$62K-$103K /yr,"1. Cumulative GPA of 3.4 or greater.
2. At least one year of finance, accounting, or related industry experience (may include one or more internship experiences).
3. Willingness to relocate to Hartford, CT or St. Paul, MN.
4. Demonstrated leadership potential through internships, extracurricular activities, or work experience.
5. Strong interpersonal and communication skills, a collaborative mindset, and a commitment to excellence, integrity, and continuous growth.
...",no,
Junior Tax Manager (relocate to Europe),2025-07-14,https://jobright.ai/jobs/info/6875a9f7ae2f413e4a5a8ef1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Philadelphia, PA
Los Angeles, CA
Chicago, IL",Bending Spoons,251-500,Tax and Audit,"Apps,Mobile Apps","£110,389-£194,964 /yr","1. Oversee group tax planning and ensure full compliance with all relevant fiscal laws—including transfer pricing, VAT, and other local taxes.
2. Coordinate with external advisors on tax due diligence in the context of acquisitions, ensuring all deals are fully compliant and optimally structured for tax efficiency.
3. Manage comprehensive tax operations including liability calculations, tax return filing with external advisors, and oversight of personnel-related tax matters—such as equity incentive plans, welfare programs, and fringe benefits.
4. Stay updated on all tax legislation changes, identify new opportunities for tax optimization (such as patent boxes and R&D credits), and maintain effective communication with tax authorities and external advisors.
5. Reasoning ability. Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.
...",not sure,
Billing Resolution Specialist,2025-07-14,https://jobright.ai/jobs/info/6875a9b35cebcd1dd51c29a5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Springfield, IL",Horace Mann,1001-5000,Accounting,"Auto Insurance,Financial Services",$19-$29 /hr,"1. H.S. diploma or GED equivalent, required.
2. Ability to communicate professionally and effectively with clients, agents, and internal business partners.
3. Math and critical thinking skills required and the ability to communicate professionally and effectively with clients, agents, and internal business partners.",not sure,
Insurance Premium Accounting,2025-07-14,https://jobright.ai/jobs/info/6875a931ae2f413e4a5a8df8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Jersey City, NJ",EPIC Insurance Brokers & Consultants,1001-5000,Accounting,"Consulting,Financial Services",$65000-$70000 /yr,"1. Strong analytical skills
2. Strong written and verbal skills
3. Pro-active nature
4. Attention to detail
5. Quality and proven organizational skills
...",not sure,
Accounting Associate (Spoke CAAS - State & Local Government Industry),2025-07-14,https://jobright.ai/jobs/info/6875a8a9ae2f413e4a5a8d64?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Colorado Springs, CO",CLA (CliftonLarsonAllen),5001-10000,Accounting,"Accounting,Consulting",$58K-$88K /yr,"1. Bachelor's degree is required.
2. Combination of related experience, education, and training may be accepted in lieu of degree.",not sure,
Pre-Season Tax Professional,2025-07-14,https://jobright.ai/jobs/info/6875ea6b299cbc74b8758db9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Palm Springs, CA
Laurel, MD
Gilroy, CA
Howell, NJ
Rockford, IL
West St Paul, MN
Spokane, WA
Saugus, MA
Linden, NJ
Bremerton, WA
Duluth, MN
Bloomington, MN
Teaneck, NJ
Las Vegas, NV",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$11-$80 /hr,"1. High School Diploma or equivalent
2. Experience completing individual returns
3. Tax planning and audit support
4. Ability to effectively communicate in person and in writing
5. Successful completion of the H&R Block Tax Knowledge Assessment or Income Tax Course
...",not sure,
Block Advisors Bookkeeper,2025-07-14,https://jobright.ai/jobs/info/68762428ae2f413e4a5ad3d0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Aurora, IL
Novato, CA
Cupertino, CA
Las Vegas, NV",H&R Block,10000+,Accounting,"Consulting,Retail",$11-$58 /hr,"1. High school diploma or equivalent
2. 1 year Minimum related work experience",not sure,
"Associate, Office of the CFO",2025-07-14,https://jobright.ai/jobs/info/6875a83e5cebcd1dd51c27e6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Bending Spoons,251-500,Finance,"Apps,Mobile Apps",$64K-$150K /yr,"1. Support the preparation of accurate financial statements and reports, maintaining precision across all financial records.
2. Assist in reviewing and evaluating financial transactions to ensure compliance with generally accepted accounting principles.
3. Contribute to the preparation of comprehensive financial reports that offer insights into business performance and adherence to fiscal policies.
4. Collaborate with cross-functional teams to support budgeting processes, track spending, and help achieve financial objectives.
5. Support the financial evaluation of target companies and assist in financial and tax due diligence for acquisitions and restructuring activities.
...",not sure,
Collateral Management Specialist I,2025-07-14,https://jobright.ai/jobs/info/6875a81cae2f413e4a5a8ca9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Worth, Texas",PENNYMAC,1001-5000,Finance,"Banking,Finance",$40000-$60000 /yr,"1. 1+ years of mortgage or finance industry experience, preferably in loan servicing and in a high paced, customer service oriented operation
2. Familiarity with the collateral documents files (i.e. note, mortgage, related riders and addendums, assignments, title insurance policy, etc.)
3. Demonstrated ability to make decisions within set policies/procedures
4. Ability to be trained and train on various Collateral Management related tasks
5. Working knowledge of Microsoft Office (Excel, Word, PowerPoint, Visio)",not sure,
Accounting Associate (Spoke CAAS - State & Local Government Industry),2025-07-14,https://jobright.ai/jobs/info/6875a7e6ae2f413e4a5a8c6b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Denver, CO
Colorado Springs, CO",CLA (CliftonLarsonAllen),5001-10000,Accounting,"Accounting,Consulting",$58000-$88000 /yr,"1. Bachelor's degree is required.
2. Combination of related experience, education, and training may be accepted in lieu of degree.",not sure,
Banker II,2025-07-14,https://jobright.ai/jobs/info/6875a7a35cebcd1dd51c2736?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Lake Oswego, Oregon
Mount Shasta, California",Banner Bank,1001-5000,Finance,"Banking,Finance",$18-$22.23 /hr,"1. 3 or more months of job-related experience including cash handling, client service and sales required
2. Strong organizational skills; basic skills in math, negotiation, and problem solving
3. Effective verbal and written communication skills; proper phone and email etiquette
4. Good interpersonal and relationship building skills; excellent customer service skills",not sure,
Billing Specialist,2025-07-14,https://jobright.ai/jobs/info/6875a6fa5cebcd1dd51c2667?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Salem, Oregon, United States","Northwest Human Services, Inc.",101-250,Accounting,"Health Care,Hospital",$19.90-$24.85 /hr,"1. High school graduate or equivalent.
2. Strong interpersonal relation skills and the ability to work efficiently, responsibly and independently in a fast-paced environment.
3. Understanding of accounting principles as they pertain to charges, adjustments, and payments.",not sure,
"Analyst, Real Estate Advisory Group",2025-07-14,https://jobright.ai/jobs/info/6875a53a299cbc74b8756892?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Kroll,5001-10000,Finance,"Accounting,Consulting",$60K-$90K /yr,"1. Currently pursuing Bachelor’s or Master’s degree in Real Estate, Finance, Accounting, Management (with a concentration in Finance, Accounting or Real Estate), Business Administration (with a concentration in Accounting, Finance or Real Estate), Economics (with a concentration in Finance or Real Estate) from an accredited college or university
2. Major GPA of 3.0
3. Graduation Date between December 2025 and August 2026
4. Attention to detail, ability to manage time and workflow
5. Ability to prioritize tasks, work on multiple assignments and manage rapidly changing assignments in a team environment
...",no,
Investment Banking Analyst - Mid-Cap IB,2025-07-14,https://jobright.ai/jobs/info/6875ce14299cbc74b8757bfb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
Charlotte, NC",Wells Fargo,10000+,Finance,"Banking,Financial Services",$84K-$179K /yr,"1. 6+ months of Investment Banking Program experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",not sure,
Actuarial Analyst I (Hybrid),2025-07-14,https://jobright.ai/jobs/info/6875a2d9ae2f413e4a5a8921?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Boston, MA
Madison, WI",Homesite Insurance,1001-5000,Finance,"Finance,Insurance",$61000-$101000 /yr,"1. Pursuing Associate or Fellow in Casualty Actuary Society (ACAS or FCAS).
2. Demonstrated experience providing customer-driven solutions, support, or service.
3. Basic knowledge and understanding of forecasting and statistical analysis and modeling.
4. Basic knowledge and understanding of property and casualty products, pricing, rates and industry trends.
5. Demonstrated experience providing customer-driven solutions, support, or service.",no,
Associate Underwriter - Personal Lines Insurance,2025-07-14,https://jobright.ai/jobs/info/6875c7e5ae2f413e4a5a9b61?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Irvine, CA",Amwins,5001-10000,Finance,,$68640-$72000 /yr,"1. 1 year experience as support staff in an office environment or a Bachelor's degree from an accredited four-year university
2. Property and Casualty License or ability to earn a license within 90 days (cost reimbursed and study support provided by Amwins)
3. Eagerness to learn and grow as a team
4. Detail-oriented with strong work ethic
5. Excellent computer skills including typing proficiency, Microsoft Office proficiency with an emphasis in Excel spreadsheets",not sure,
Associate Provider Data Analyst,2025-07-14,https://jobright.ai/jobs/info/6875dabd5cebcd1dd51c40de?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pennsylvania, United States",Highmark Health,10000+,Finance,"Health Care,Hospital",$50K-$91K /yr,"1. Relevant analytic work experience
2. Insurance or healthcare work experience
3. Bachelors degree in Mathematics, Statistics, Finance & Accounting, Actuarial Science, Economics or related field or 6 years of relevant work experience in lieu of a Bachelor's Degree
4. None",not sure,
Research Associate (Tech-Focus),2025-07-14,https://jobright.ai/jobs/info/6875a0c5299cbc74b8756607?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Arlington, VA",Sands Capital,251-500,Finance,"Biotechnology,Enterprise Software",$105K-$120K /yr,"1. Undergraduate degree in Business, Finance, Economics, Accounting, or other relevant major (strong academic performance required)
2. 1-3 years of experience analyzing businesses, either in sell-side research, investment banking, consulting, or an investment management role
3. Understanding of accounting principles and financial statement analysis, including building 3-statement models
4. Expertise in Excel, PowerPoint and FactSet/Bloomberg
5. Being highly self-motivated with an analytical mindset, strategic aptitude, and a positive, 'can-do' attitude
...",not sure,
Junior Cost Accountant,2025-07-14,https://jobright.ai/jobs/info/6875a00eae2f413e4a5a87c0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Alameda, CA","Penumbra, Inc.",1001-5000,Accounting,,$27-$45 /hr,1. Bachelor’s degree in accounting with 1+ years of accounting experience or an equivalent combination of education and experience.,not sure,
Financial and Admin Support Analyst,2025-07-14,https://jobright.ai/jobs/info/6875d7ea299cbc74b8757f97?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",Houston Food Bank,251-500,Finance,Non Profit,$55000-$61875 /yr,"1. Bachelor’s Degree from an accredited four-year college or university in Accounting, Finance, or a closely related field.
2. 1-3 years of experience in financial analysis
3. 1-3 years of experience with general ledger software
4. Experience with Microsoft Excel at an intermediate to advanced level
5. Knowledge of GL, AR, and A/P processes
...",not sure,
Project Accountant (Junior to Mid-Level),2025-07-14,https://jobright.ai/jobs/info/68759e745cebcd1dd51c2208?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",CO Architects,101-250,Accounting,"Consulting,Real Estate",$70K-$85K /yr,"1. Bachelor’s degree in Accounting, Finance, or a related field.
2. 1–4 years of experience in a project-based industry such as architecture, engineering, or construction.
3. Familiarity with project accounting principles, including billing, budgeting, and cost tracking.
4. Comfortable working with budgets for projects ranging from $30M to $2B.
5. Highly detail-oriented and organized with strong time management skills.
...",not sure,
