Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Analyst Comm Finance,2025-09-09,https://jobright.ai/jobs/info/68bfda995c5d5f14f46da4c8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Union City, CA",Women of the Vine & Spirits,11-50,Finance,,"$67,200-$96,200 /yr","1. Bachelor's Degree plus at least one year of experience; or an equivalent combination of education and experience
2. Must be detail oriented with strong analytical and financial skills",not sure,
Financial Analyst,2025-09-09,https://jobright.ai/jobs/info/68bfd57d8e65e77df55bd679?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Princeton, NJ",Wave Broadband,1001-5000,Finance,"Internet,Telecommunications",$65K-$90K /yr,"1. 0+ years of experience in a financial or accounting related role, in school-related projects or post-college work
2. Strong Excel skills
3. Experience with Hyperion, Planful, and Essbase is a plus
4. Excellent Time Management and Communication Skills
5. Ability to identify connections between variables, anticipate downstream effects, and ensure comprehensive updates across related areas
...",not sure,yes
Loan Processor Trainee - (Pulte Mortgage),2025-09-08,https://jobright.ai/jobs/info/68bfd020702aa35207aa947f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",Pulte Mortgage,501-1000,Finance,"Finance,Financial Services",$24.04-$24.04 /hr,"1. At least 1 year of experience in a customer service role, including professional/military experience, internships, or school leadership positions.
2. Ability to multi-task and good attention to detail
3. Dedicated workspace in a distraction-free environment and reliable internet connection to allow for remote work.
4. High school diploma or equivalent.
5. Excellent customer service skills
...",not sure,
Accountant,2025-09-08,https://jobright.ai/jobs/info/68bff0655c5d5f14f46dadf3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mount Airy, NC","Jay's Heating, Air & Plumbing",11-50,Accounting,"Heating  Ventilation  and Air Conditioning (HVAC),Manufacturing",$50000-$50000 /yr,"1. Accounting
2. Mt Airy, NC, USA
3. 50,000.00 per year Starts at $50,000 Per Year w/ bonus program depending on KPIs being met.
4. Salary
5. Full Time",not sure,
Accounts Payable Coordinator,2025-09-08,https://jobright.ai/jobs/info/68bfccdf8e65e77df55bd388?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",TalentAlly,101-250,Accounting,"Communities,Social Network",$23-$28 /hr,"1. Requires a college degree or equivalent experience
2. Ability to manage multiple tasks concurrently and prioritize according to department goals
3. Proven attention to detail
4. High level of computer literacy; Microsoft Office required, experience with ERP systems preferred
5. Both self-reliant and ability to work in a team environment
...",no,
Assistant Director of Finance,2025-09-08,https://jobright.ai/jobs/info/68bfc9c4702aa35207aa9249?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Baltimore, MD",Marriott International,10000+,Finance,"Leisure,Tourism",$82000-$85000 /yr,"1. B.S. in Accounting
2. One year experience in Hotel or Hospitality related Finance and Accounting
3. Knowledge of Hotel Financial Statements and reconciliation of A and L accounts.
4. Analytical approach to problems with high regard for detail and accuracy.
5. Sound administrative and managerial skills.
...",not sure,
Associate Accountant (Accounts Payable) (T),2025-09-08,https://jobright.ai/jobs/info/68bfc9755c5d5f14f46d9b32?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Rosemead, CA",Panda Restaurant Group,5001-10000,Accounting,Restaurants,$28-$35 /hr,"1. Bachelor’s degree or equivalent experience with coursework in Accounting required
2. Obtaining a valid Food Handler's Card within 30 days of employment is a requirement of this position
3. Minimum one year of related experience preferred in a retail/hospitality environment
4. If hired, successful completion of annual store training",not sure,
Bookkeeper,2025-09-08,https://jobright.ai/jobs/info/6897eb9b73b3a600fe8a17ed?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Rafael, CA
Century City, CA",Focus Financial Partners,501-1000,Accounting,"Asset Management,Finance",$51000-$59000 /yr,"1. Perform coverage of reception desk
2. General communication with vendors, clients, and client representatives via phone, email, and in-person
3. Receive incoming mail, packages, and checks, and process accordingly to the service plan for each client
4. Respond to requests to prepare outgoing mail and packages (FedEx, certified mail, messengers, etc.)
5. Process accounts payable and accounts receivable
...",not sure,
Associate Accountant (Fixed Assets) (T),2025-09-08,https://jobright.ai/jobs/info/68bfc86f5c5d5f14f46d9a7e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Rosemead, CA",Panda Restaurant Group,5001-10000,Accounting,Restaurants,$28-$35 /hr,"1. Bachelor’s degree or equivalent experience with coursework in Accounting required
2. Obtaining a valid Food Handler's Card within 30 days of employment is a requirement of this position.
3. Minimum one year of related experience preferred in a retail/hospitality environment
4. If hired, successful completion of annual store training",not sure,
"Tax Associate, Accounting Methods and Credits | San Diego Summer/Fall 2026",2025-09-08,https://jobright.ai/jobs/info/68bfc82a5c5d5f14f46d9a50?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",KPMG US,10000+,Tax and Audit,,$74000-$92000 /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: Bachelors and/or Masters in accounting, finance, taxation, mathematics, economics, information technology, data and analytics, engineering (financial, industrial or systems), or equivalent program from an accredited college or university
2. Must be pursuing the state-specific education requirements to be a licensed Certified Public Accountant (CPA) in the principal place of business (the state in which the office is located) for this position, with completion of required academic credits prior to the start date for this position
3. Demonstrated quality service mindset; strong technical aptitude, critical thinking skills and ability to navigate MS Office applications, including Excel, PowerPoint, Word and Outlook
4. Excellent communication, time management and leadership skills; flexible and adaptable team player; resourceful in delivering high quality work
5. Ability to learn and navigate technologies such as artificial intelligence (AI), Alteryx and Power BI
...",no,
Corporate Transactions Group - FDD - Analyst,2025-09-08,https://jobright.ai/jobs/info/68bfc3e28e65e77df55bcf11?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Washington, DC",Alvarez & Marsal,10000+,Finance,"Consulting,Professional Services","$85,000-$85,000 /yr","1. Bachelor’s or Master’s degree in Accounting and/or related major
2. Certified Public Accountant (CPA) or in the process of obtaining one
3. High proficiency in Excel and PowerPoint
4. Excellent interpersonal and communication skills
5. Strong project management skills
...",not sure,
Accounting Assistant 4,2025-09-08,https://jobright.ai/jobs/info/68bfeb805c5d5f14f46dad0b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irving, TX",Northrop Grumman,10000+,Accounting,"Aerospace,Data Integration",$52K-$86K /yr,"1. High School diploma or equivalent and 6 years additional education and/or related experience.
2. Experience in Account Payable or General Accounting
3. Intermediate skills in Excel and thorough knowledge of other Microsoft applications including Word and Outlook
4. Excellent Customer skill set and mind set
5. Strong attention to detail, accounting oriented knowledge base, and the ability to multi task, manage time, and prioritize.",no,
2026 Assoc Program Cost Schedule Control Analyst / Program Cost Schedule Control Analyst,2025-09-08,https://jobright.ai/jobs/info/68bff18d8e65e77df55be57a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Iuka, MS",Northrop Grumman,10000+,Finance,"Aerospace,Data Integration",$50K-$92K /yr,"1. Be completing or has completed their Bachelor’s degree from an accredited institution by August 2026.
2. Be majoring in or having majored in a Business Administration, Accounting, Finance, or related field.
3. Be able to obtain and maintain a U.S. Government security clearance (U.S. citizenship is a pre-requisite) as well as Program Special access within a reasonable period of time, as determined by the company to meet its business needs (U.S. citizenship is a pre-requisite). Final approved U.S. Government security clearance (U.S. citizenship is a pre-requisite) as well as Program Special Access may be required to start.
4. Be completing or has completed their Master’s degree from an accredited institution by August 2026 or is completing or has completed their Bachelor's degree and 2 years of program cost and schedule control analyst experience.",no,
Financial Analyst,2025-09-08,https://jobright.ai/jobs/info/68bfc26c702aa35207aa8f4e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"East Windsor, NJ",Eugia US LLC,101-250,Finance,"Manufacturing,Pharmaceutical",$58K-$68K /yr,"1. Competency in MS Office programs
2. Analytical skills
3. Strong ability to communicate
4. Ability to prioritize and organize
5. Must be authorized to work in the US without requiring sponsorship
...",no,
"Alternative Ops Fund Accounting, Associate 2",2025-09-08,https://jobright.ai/jobs/info/68abf49bdaf1431824c92812?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Quincy, MA
Princeton, NJ
Atlanta, GA
Clifton, NJ",State Street,10000+,Accounting,"Banking,Finance",$42K-$67K /yr,"1. Bachelor’s degree in finance, Accounting, Economics, or Business Management
2. Strong financial accounting knowledge and proficiency
3. Strong Bank Loans knowledge
4. Experience leading verbal and written communications at senior levels with internal and external clients
5. Excellent administrative and organizational skills with demonstrated ability to multi-task and to work efficiently to meet client deliverables.
...",not sure,
"PGIM Real Estate – Investment Analyst (San Francisco, CA/Hybrid)",2025-09-08,https://jobright.ai/jobs/info/68bfbc44702aa35207aa8cb0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",PGIM,1001-5000,Finance,Asset Management,$80K-$90K /yr,"1. Bachelor’s degree required; emphasis in real estate or finance preferred.
2. Understanding of key real estate agreements including leases, purchase and sale agreements, management and leasing agreements, partnership agreements, development agreements and loan agreements.
3. Understanding of basic real estate terms and concepts such as net leases, gross leases, rents, percentage rents, operating expenses, capital expenditures, recovery of expenses, and basic finance concepts such as NOI returns, cash flow returns, internal rate of return, present value/discounted cash flow, capital markets.
4. Awareness of portfolio goals and ability to develop and monitor specific plans for individual investments that contribute to these goals.
5. Awareness of ESG, proptech, and data initiatives.
...",not sure,
Accounts Payable Assistant,2025-09-08,https://jobright.ai/jobs/info/68bfdb17702aa35207aa9c1b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Winder, GA",Epika Fleet Services,501-1000,Accounting,"Railroad,Transportation",$16-$18 /hr,"1. High school diploma or GED required
2. Strong Microsoft office skills, specifically Microsoft Word & Excel
3. Demonstrate knowledge of general accounting procedures
4. Ability to self-manage, show initiative and solve problems
5. Communicate professionally, both verbally and in writing to coworkers and customers
...",not sure,
Billing & Settlement Specialist,2025-09-08,https://jobright.ai/jobs/info/68bfb8238e65e77df55bcb34?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Ridgefield Park, NJ","FNS, Inc.",1001-5000,Accounting,"Logistics,Transportation",$26-$27 /hr,"1. Bachelor’s degree in Business or a related field preferred.
2. Intermediate to advanced proficiency in Microsoft Excel.
3. Strong attention to detail and organizational skills.
4. Effective time management skills and ability to meet deadlines.
5. Fluent in Korean and English.",not sure,
Financial Advisor,2025-09-08,https://jobright.ai/jobs/info/68bfb81b702aa35207aa8c3a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Fishers, IN
Carlsbad, CA
Windham, NH
LaFayette, GA
Austin, MN
Superior, WI
Georgetown, TX
Long Beach, CA
Limerick, PA
Elizabethville, PA
Bradley, IL
Nashua, NH
Anacortes, WA
Steamboat Springs, CO
Tremont, IL
Parker, CO
Santa Maria, CA
New York, NY
Sewell, NJ
Cut Off, LA
Covina, CA
Brookfield, CT
Freeland, WA
Arab, AL
Elizabethtown, KY
Hanover Park, IL
Peru, IN
Warrenville, IL
Green Bay, WI
Eagle, CO
Mount Vernon, NY
Thomasville, NC
Dacula, GA
Queensbury, NY
Troy, NY
Deerfield, NH
Scarborough, ME
Lancaster, NY
Biddeford, ME
Rochester, NY
Dade City, FL
Lawrenceville, GA
Oxford, PA
Mount Dora, FL
Cedar Rapids, IA
Carrollton, TX
Maplewood, MN
Milford, PA
Sheffield, AL
Covington, LA
Aberdeen, MD
Belvidere, IL
Laguna Woods, CA",Edward Jones,10000+,Finance,"Advice,Consulting",$45K-$100K /yr,"1. A bachelor's degree is strongly preferred or equivalent work-related experience within the securities/financial services industry
2. Financial services and/or sales experience
3. Financial services registration, licensing, or certification
4. Professional and/or military career progression
5. SIE (which can be obtained without Firm sponsorship), Series 7 and Series 66 will be required; if not currently registered, registrations may be obtained at Edward Jones during the assigned paid study period.
...",not sure,
Financial Advisor,2025-09-08,https://jobright.ai/jobs/info/68bfb5d95c5d5f14f46d9493?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Carefree, AZ",Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. A bachelor's degree is strongly preferred or equivalent work-related experience within the securities/financial services industry
2. Financial services and/or sales experience
3. Financial services registration, licensing, or certification
4. Professional and/or military career progression
5. SIE (which can be obtained without Firm sponsorship), Series 7 and Series 66 will be required; if not currently registered, registrations may be obtained at Edward Jones during the assigned paid study period.
...",not sure,
Staff Accountant,2025-09-08,https://jobright.ai/jobs/info/68bfac4a8e65e77df55bc6c5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wichita, KS",Verus Aerospace,501-1000,Accounting,"Aerospace,Hardware",$45K-$50K /yr,"1. Bachelor's degree in finance or accounting is preferred but not required.
2. One or more years' experience in an accounting role is preferred, or a self-starter and able to follow instructions and take on challenges.
3. Proficiency in math, ability to effectively read, write and verbally communicate in English.
4. Demonstrated commitment for process improvement.
5. Analytical approach and attention to detail.
...",no,
"Tax Associate, Accounting Methods and Credits | San Diego Summer/Fall 2026",2025-09-08,https://jobright.ai/jobs/info/68bfe2ce5c5d5f14f46dab72?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",KPMG,10000+,Tax and Audit,"Accounting,Advice",$74K-$92K /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: Bachelors and/or Masters in accounting, finance, taxation, mathematics, economics, information technology, data and analytics, engineering (financial, industrial or systems), or equivalent program from an accredited college or university
2. Must be pursuing the state-specific education requirements to be a licensed Certified Public Accountant (CPA) in the principal place of business (the state in which the office is located) for this position, with completion of required academic credits prior to the start date for this position
3. Demonstrated quality service mindset; strong technical aptitude, critical thinking skills and ability to navigate MS Office applications, including Excel, PowerPoint, Word and Outlook
4. Excellent communication, time management and leadership skills; flexible and adaptable team player; resourceful in delivering high quality work
5. Ability to learn and navigate technologies such as artificial intelligence (AI), Alteryx and Power BI
...",no,
Jr. Counterparty Risk Analyst,2025-09-08,https://jobright.ai/jobs/info/68bf977c8e65e77df55bb991?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Westlake Village, CA","AmeriHome Mortgage Company, LLC",1001-5000,Finance,"Financial Services,Mortgage",$30-$37 /hr,"1. Bachelor's degree in related field required (preferably in related field of accounting, finance, or economics)
2. Intermediate level proficiency with Microsoft Word and Excel
3. Proficiency with Microsoft Outlook
4. Familiarity with Adobe Acrobat to view and modify PDF files
5. Strong organization and time management skills
...",not sure,
Staff Accountant II,2025-09-08,https://jobright.ai/jobs/info/68bb89c88043103d4f22989f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Calabasas, CA",AMH,501-1000,Accounting,"Property Management,Real Estate",$30-$38 /hr,"1. Bachelor’s degree in accounting, finance, or related field required
2. Minimum of one (1) year of professional accounting experience required
3. Familiarity with accounting software or sub-ledger
4. Knowledge of accounting/understanding of ledger accounts required
5. Sound technical knowledge of basic accounting principles required
...",not sure,
Government and Public Sector - Service Delivery Center - Indirect Tax - Operations - Analyst,2025-09-08,https://jobright.ai/jobs/info/68bf96b08e65e77df55bb88a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Antonio, TX",EY,10000+,Tax and Audit,"Accounting,Advice",$54K-$90K /yr,"1. A bachelor’s degree
2. United States Citizenship
3. Strong customer service and organizational skills
4. Experience with Microsoft Office Suite (MS Word, Excel, PowerPoint)
5. Excellent written and verbal communication skills to interact with internal team members and external client personnel
...",no,
Credit Specialist,2025-09-08,https://jobright.ai/jobs/info/68bf8fb65c5d5f14f46d803b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Portland, OR",Ferguson,10000+,Finance,Wholesale,$15-$27 /hr,"1. Credit experience of 1-3 years
2. Ability to prioritize workload appropriately in order to balance multiple demands and meet timelines as required
3. Effectively communicate in writing and verbally
4. Proficiency in Microsoft Office software (Outlook, Word, Excel, PowerPoint, Access, etc.)
5. Strong and accurate data entry skills
...",not sure,
Rice360 Research Accountant,2025-09-08,https://jobright.ai/jobs/info/68bf8f80702aa35207aa7695?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Houston, TX
6100 Main St, Houston, TX, 77005, US",Rice University,1001-5000,Accounting,"Education,Higher Education",$43050-$43050 /mon,"1. Bachelor’s degree
2. One or more (1+) of related experience
3. Advanced proficiency in Microsoft Office suite
4. User knowledge and demonstrated experience of financial systems
5. Understanding and ability to apply basic accounting skills and concepts
...",not sure,
Loan Document Processing Analyst,2025-09-08,https://jobright.ai/jobs/info/68bf8e6c702aa35207aa75e0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Irving, TX",Citi,1001-5000,Finance,"Banking,Finance",$49K-$68K /yr,"1. 0-2 years of experience
2. Basic knowledge of Business Processes, Systems and Tools used in the Loan Process
3. Demonstrate understanding of Loan Processes, Procedures, Products and Services
4. General awareness of managing, preparing, and reviewing loan documentation
5. Able to identify, mitigate, manage, resolve, and escalate risks and issues
...",not sure,yes
Associate Commercial Real Estate,2025-09-08,https://jobright.ai/jobs/info/68bf8d99702aa35207aa7565?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, United States",Standard Chartered,10000+,Finance,"Banking,Finance","$120,000-$150,000 /yr","1. Education University graduate
2. Training Completed bank’s mandatory and development training
3. Languages English
4. Manage Conduct
5. Risk Management and Internal Controls
...",not sure,
ACCOUNTANT,2025-09-08,https://jobright.ai/jobs/info/68bfa249702aa35207aa82d8?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Chicago, IL",XR Trading,101-250,Accounting,,$60K-$90K /yr,"1. Employee must be a US citizen
2. Bachelor’s degree in accounting (preferred GPA of 3.5 or higher)
3. 1 - 3 years of accounting experience
4. Proficient in MS Office software, with advanced knowledge of Excel (VBA/Macros a plus)
5. Sound understanding of GAAP
...",no,
Treasury Administrator - Reconciliations,2025-09-08,https://jobright.ai/jobs/info/68bf8ba48e65e77df55bb47e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Medford, OR",Lithia & Driveway,10000+,Finance,"Automotive,Retail",$20-$23 /hr,"1. 1+ years of experience in Treasury, Finance, or Accounting (bank reconciliation experience strongly preferred)
2. Strong attention to detail with a passion for accuracy
3. Working knowledge of financial accounting principles
4. Excellent written, verbal, and digital communication skills
5. High level of curiosity, accountability, and time management
...",not sure,
Actuarial Analyst - Atlantic Region Property and Casualty (2026),2025-09-08,https://jobright.ai/jobs/info/68bf88d1702aa35207aa7380?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"South Burlington, VT",Milliman,1001-5000,Finance,"Analytics,Consulting",$60K-$116K /yr,"1. A minimum of two actuarial exams passed at the time of application, and in pursuit of an Associate credential from the Casualty Actuarial Society
2. Up to two years of professional property and casualty actuarial fulltime work experience in pricing and/or reserving for North American and/or European companies
3. Completed Bachelor’s degree or higher by start date, including quantitative coursework in actuarial science, mathematics, statistics, etc.
4. Proven proficiency with Excel and Word
5. Expertise with statistical and modeling tools such as R, @Risk, VBA, Python, SAS, STATA, etc.
...",not sure,yes
Accounts Payable Coordinator,2025-09-08,https://jobright.ai/jobs/info/68bf8844702aa35207aa72e3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Syosset, NY",Southern Glazer's Wine & Spirits,10000+,Accounting,"Food and Beverage,Wine And Spirits",$25.27-$25.27 /hr,"1. High school diploma or equivalency plus 1 year of experience
2. Knowledge with Generally Accepted Accounting Principles (GAAP), federal regulatory guidelines, and organizational objectives
3. Proficiency using Microsoft Excel spreadsheets in creating pivot tables, develop charts, and complex formulas",not sure,
"Global Investment Research, Equity Research, Healthcare-Tools, Diagnostics, and CRO",2025-09-08,https://jobright.ai/jobs/info/68bf87f55c5d5f14f46d7c18?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$110000-$125000 /yr,"1. 4-year Undergraduate Degree
2. Excellent analytical skills
3. Strong verbal and written communication skills
4. Proficiency in Excel
5. Attention to detail
...",not sure,
Billing Representative (FGP) *Child Adolescent Psychiatry*,2025-09-08,https://jobright.ai/jobs/info/68bf87d25c5d5f14f46d7bf4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",NYU Langone Health,10000+,Accounting,"Education,Health Care",$34467.63-$56371.78 /yr,"1. High School Diploma or equivalent, required.
2. Knowledge of CPT and ICD10 utilized in medical billing, or medical billing experience, a plus.
3. English usage, grammar and spelling; basic math.
4. Qualified candidates must be able to effectively communicate with all levels of the organization.",not sure,
"Early Stage Collections Specialist, I (11am to 8pm EST shift)",2025-09-08,https://jobright.ai/jobs/info/68bf87b0702aa35207aa726e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Westfield, IN
2100 East 196th Street, Westfield, IN, 46074, US","Carrington Holding Company, LLC",1001-5000,Finance,"Financial Services,Real Estate",$21.50-$22.50 /hr,"1. High school diploma or equivalent work experience
2. Less than one (1) year collections experience in a customer service/call center environment and /or loan servicing experience",not sure,
2026 Finance Rotational Analyst Program,2025-09-08,https://jobright.ai/jobs/info/68b89671ea901c0d269f7c92?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Brooklyn, OH
Cleveland, OH",KeyBank,10000+,Finance,,$65000-$65000 /yr,"1. Must obtain a four-year degree or graduate level degree by May 2026 with focused coursework in finance, accounting, economics, data science or a related field.
2. Outstanding academic achievement (minimum undergraduate 3.3 GPA)
3. Demonstrated leadership and teamwork from past work experience and/or extracurricular activities
4. Strong financial and/or accounting acumen
5. Good analytical and decision-making skills
...",no,
