Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Tax Specialist | Spring 2026,2025-09-04,https://jobright.ai/jobs/info/68b939015b42bc456282bdfb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Costa Mesa, CA",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$30-$36 /hr,"1. Working towards a Bachelor's degree
2. Excellent interpersonal, analytical, research, including basic knowledge of GAAP and GAAS rules, procedures and standards
3. Demonstrated ability to communicate verbally and in writing throughout all levels of organization, both internally and externally
4. Ability to multi-task, think independently and problem solve in a results-driven team-oriented environment
5. Strong verbal and written communications skills
...",not sure,
Accounting & Finance Rotational Associate,2025-09-03,https://jobright.ai/jobs/info/68b938e507090163b6ba90c2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Milwaukee, WI
Milwaukee-Wisconsin-United States of America",Johnson Controls,10000+,Accounting,"Industrial Engineering,Physical Security",$63000-$72000 /yr,"1. Bachelor’s degree in Accounting and/or Finance completed by the start of the program (January 2026).
2. Knowledge of basic Finance and Accounting concepts
3. Ability to adapt to new rotational roles every 6 months
4. Proficiency in a Microsoft Office Suites: Excel, Word, PowerPoint
5. Strong interpersonal skills and decision-making ability.
...",not sure,
Accounting Clerk I,2025-09-03,https://jobright.ai/jobs/info/68b938725b42bc456282bd11?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Anchorage, AK, US",First National Bank Alaska,251-500,Accounting,,$19 /hr,"1. One year accounting or bookkeeping related experience or training.
2. Ability to keyboard 35 wpm and operate a 10-key calculator by sight required.
3. Word processing and spreadsheet software experience required.
4. Ability to read and interpret documents such as safety rules, operating and maintenance instructions, and procedure manuals.
5. Ability to write routine reports and correspondence.
...",not sure,
Audit & Assurance Associate - Fall 2026,2025-09-03,https://jobright.ai/jobs/info/68b92b1c07090163b6ba875c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Bellevue, WA
New York, NY
Los Angeles, CA",Grant Thornton (US),10000+,Tax and Audit,"Accounting,Advice",$91800-$91800 /yr,"1. Bachelor’s or Master’s degree in Accounting
2. Minimum major and overall GPA of 3.0/4.0 preferred
3. Completion of necessary education hours to eligible for CPA licensure, if required in the state where the position will be located
4. The willingness and ability to work additional hours, as needed, and travel to various client sites
5. Excellent analytical, communication (written and verbal), and interpersonal skills
...",no,
Audit & Assurance Associate - Winter 2026,2025-09-03,https://jobright.ai/jobs/info/68b9282a07090163b6ba8400?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Bellevue, WA",Grant Thornton (US),10000+,Tax and Audit,"Accounting,Advice",$91800-$91800 /yr,"1. Bachelor’s or Master’s degree in Accounting
2. Minimum major and overall GPA of 3.0/4.0 preferred
3. Completion of necessary education hours to eligible for CPA licensure, if required in the state where the position will be located
4. The willingness and ability to work additional hours, as needed, and travel to various client sites
5. Excellent analytical, communication (written and verbal), and interpersonal skills
...",no,
Financial Analyst,2025-09-03,https://jobright.ai/jobs/info/68b925ce07090163b6ba835b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Fort Mill SC 29715,"Sunbelt Rentals, Inc.",10000+,Finance,"Construction,Industrial",$63520-$87340 /yr,"1. 0 – 3 years of related prior work experience (this is an entry-level finance role)
2. Bachelor’s degree in Accounting, Economics, or Finance, or transferrable work experience
3. Proven understanding and aptitude for basic financial statement concepts and analysis
4. Desire for continuous learning opportunities and developing cross-functional skills
5. Demonstrated leadership, teamwork, analytical, and communication experience
...",not sure,yes
Risk Analyst I,2025-09-03,https://jobright.ai/jobs/info/68b9236e07090163b6ba8186?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Calabasas, CA",Maverick Payments,11-50,Finance,"E-Commerce,Finance",$25-$29 /hr,"1. High School Diploma or equivalent
2. 1-3 years of experience in Risk Management within the acquiring industry
3. Experience with various tools used for underwriting and due diligence (i.e. Equifax, TIN Check, MATCH, GIACT, Merlink, etc.)
4. Experience working in call center environment
5. Proficiency with MS Office Suite including Microsoft Excel
...",not sure,
Financial Analyst I,2025-09-03,https://jobright.ai/jobs/info/68b92362ea901c0d269fcb11?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Bolingbrook, IL
Bolingbrook, Illinois",Ulta Beauty,10000+,Finance,"Beauty,Consumer Goods",$57300-$75000 /yr,"1. Undergraduate degree in finance, accounting, or related field.
2. 0-2 years of relevant work experience or equivalent combination of education and relevant work experience
3. Proficient in MS Office including Excel and Powerpoint
4. Background in compiling data, creating queries and replicable reports
5. Organized and detail-oriented with the ability to multi-task and prioritize tasks
...",not sure,yes
Financial Advisor,2025-09-03,https://jobright.ai/jobs/info/68b9233eea901c0d269fcad1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Freeland, WA
Arab, AL
Elizabethtown, KY
Hanover Park, IL
Peru, IN
Warrenville, IL
New York, NY
Green Bay, WI
Eagle, CO
Mount Vernon, NY
Thomasville, NC
Dacula, GA
Lake Havasu City, AZ
Queensbury, NY
Troy, NY
Deerfield, NH
Scarborough, ME
Lancaster, NY
Biddeford, ME
Rochester, NY
Dade City, FL
Lawrenceville, GA
Oxford, PA
Mount Dora, FL
Cedar Rapids, IA
Carrollton, TX
Little Rock, AR
McConnellsburg, PA
Mendocino, CA
Maplewood, MN
Indianapolis, IN
Milford, PA
Sheffield, AL
Covington, LA
Aberdeen, MD
Belvidere, IL
Laguna Woods, CA
Narragansett, RI",Edward Jones,10000+,Finance,"Advice,Consulting",$45K-$100K /yr,"1. A bachelor's degree is strongly preferred or equivalent work-related experience within the securities/financial services industry
2. Financial services and/or sales experience
3. Financial services registration, licensing, or certification
4. Professional and/or military career progression
5. SIE (which can be obtained without Firm sponsorship), Series 7 and Series 66 will be required; if not currently registered, registrations may be obtained at Edward Jones during the assigned paid study period.
...",not sure,
Junior Project Accountant,2025-09-03,https://jobright.ai/jobs/info/68b922965b42bc456282ad0e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,San Francisco Bay Area,Skyline Construction,501-1000,Accounting,,$62000-$84000 /yr,"1. 1-2 years of recent accounting experience.
2. Strong problem-solving and communication skills.
3. Extremely organized, detail-oriented and able to manage multiple projects simultaneously.
4. Professional and able to work calmly under pressure.
5. Resourceful and able to track down answers.
...",not sure,
Accountant,2025-09-03,https://jobright.ai/jobs/info/68b921b007090163b6ba7f5c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Dallas, TX",Care.com,501-1000,Accounting,"Child Care,Elder Care",$60K-$70K /yr,"1. Knowledge of U.S. Generally Accepted Accounting Principles (U.S. GAAP)
2. Intermediate to advanced experience with MS Office applications, most notably Excel
3. Excellent analytic, time management, written, verbal, and organizational skills with a proven ability to manage conflicting priorities to deliver a high-quality work product
4. Great teammate with experience working cross-functionally, capable of liaising effectively with various departments and levels daily
5. Ability to work independently and collaboratively to solve problems
...",not sure,
"Early Careers Finance/Accounting, Associate Level",2025-09-03,https://jobright.ai/jobs/info/688bb1e71808534a89cb5216?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Kansas City, MO
Princeton, NJ
Clifton, NJ",State Street,10000+,Accounting,"Banking,Finance",$42K-$67K /yr,"1. Bright, enthusiastic, and hard-working individual with a keen interest in learning accounting for complex investment transactions and structures.
2. Ability to work with high attention to detail, proactively in a team and within a dynamic environment.
3. Establish and maintain good working relationships with internal clients and colleagues.
4. Ability to communicate effectively and timely with external counterparties.
5. Supporting senior colleague’s and following/completing their requests.
...",not sure,
PROCUREMENT ANALYST ASSOCIATE,2025-09-03,https://jobright.ai/jobs/info/68b9642d5f3832749185d7dc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Phoenix, AZ",State of Arizona,10000+,Finance,"Gaming,Government",$0-$68K /yr,"1. Knowledge of State and Federal statutes and rules related to government procurement activities and contract administration
2. Knowledge of best practices for determining appropriate sourcing methods
3. Knowledge of lean tools and methods
4. Knowledge of supply chain, logistics, and resource management
5. Knowledge of sources of supply, local and national markets, and pricing tools
...",not sure,
Accounts Payable Support Clerk,2025-09-03,https://jobright.ai/jobs/info/68b9158807090163b6ba77a7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Gouverneur, NY","KPH HEALTHCARE SERVICES, INC",1001-5000,Accounting,"Health Care,Medical",$17-$18.47 /hr,"1. Works under direct supervision and follow standard procedures to accomplish assigned tasks.
2. Responsible for department support and coordination of vendor inquiries, Internal inquiries, and general department staff support, and meeting completion dates.
3. This is not a remote position.
4. Will be located in our Syracuse or Gouverneur, NY Offices.
5. Research and reconcile discrepancies between Invoices and Receiving documents.
...",not sure,
Accounting/Receiving Associate,2025-09-03,https://jobright.ai/jobs/info/68b90eb05b42bc4562829ff7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dexter, MO",Busch's Fresh Food Market,1001-5000,Accounting,"Food and Beverage,Retail",$15.25-$15.25 /hr,"1. High school diploma
2. Certification for Hi Lo / Powered Pallet Jack desired
3. Proficient analytical skills, investigate and problem solve transaction, vendor, payroll or store book errors
4. Proficient communication and interpersonal skills, including written, verbal and listening skills.
5. Proficient computer skills in excel, word and email. Able to learn and use a variety of proprietary applications and technology.",not sure,
Financial Analyst - NYC Consulting,2025-09-03,https://jobright.ai/jobs/info/68b8f9c807090163b6ba6924?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",CBRE,10000+,Finance,"Commercial,Financial Services",$85K-$95K /yr,"1. Cumulative GPA of 3.5 or higher.
2. Bachelor's degree (BA/BS) from a four-year college or university in a rigorous academic program.
3. Salesperson license will need to be obtained upon hire.
4. Intermediate (college education level) knowledge of financial terms, concepts, and accounting principles.
5. Basic understanding of real estate.
...",no,
Accounting & Finance Rotation Program Analyst,2025-09-03,https://jobright.ai/jobs/info/68b922a607090163b6ba809f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Glendale, CA",disney,1001-5000,Accounting,"Events,News",$78K-$95K /yr,"1. A desire to become licensed as a CPA
2. Business experience through internships, part-time work, and/or on-campus involvement
3. Dedication to building a career in accounting
4. Proven track record to take on leadership positions and significant responsibility
5. Willingness to permanently relocate to Glendale, CA if not local
...",not sure,
FY27 Federal Tax Associate - Private Company,2025-09-03,https://jobright.ai/jobs/info/68b90ac5ea901c0d269fbad7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Raleigh, NC
Raleigh",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$70400-$84000 /yr,"1. Bachelor’s degree in accounting or business-related field
2. Required coursework to sit for CPA exam, licensed JD or enrolled agent
3. Strong communication skills (written and verbal) with the ability to work as part of a collaborative team
4. Excellent client relation and interpersonal skills with the ability to work closely with clients to answer questions or to collect necessary information for client service engagements
5. Outstanding organizational skills with the ability to handle multiple priorities and take ownership of assigned tasks",no,
Billing Team Member,2025-09-03,https://jobright.ai/jobs/info/68b90a74ea901c0d269fbabd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Goshen, IN",Maple City Health Care Center,51-100,Accounting,"Clinical Trials,Health Care",$18-$22 /hr,"1. Strong organizational skills with attention to detail
2. Ability to adjust to changes in demand and requirements
3. Experienced in Microsoft office and other software
4. Self-motivated, critical thinking
5. Demonstrates effective interpersonal skills.
...",no,
Mortgage Validator,2025-09-03,https://jobright.ai/jobs/info/68b8fff4ea901c0d269fb57c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Ogden, UT",Goldenwest Credit Union,501-1000,Finance,"Credit Cards,Financial Services",$21.50-$21.50 /hr,"1. High school diploma required
2. Strong ability to think critically and solve problems.
3. Timely and meticulous attention to verbal and written communication.
4. Devotion to earning and maintaining member trust.
5. Attentiveness to professionalism in appearance and action.",not sure,
AR Collections Specialist (Remote),2025-09-03,https://jobright.ai/jobs/info/68b8ff1a5b42bc456282984e?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"New York, NY",Understood Care,1-10,Accounting,,$16-$18 /hr,"1. Minimum 1–2 years of experience in medical billing insurance follow-up or accounts receivable
2. Strong computer skills including Microsoft Office (Word Excel Outlook)
3. Excellent communication and interpersonal skills
4. Strong attention to detail and problem-solving abilities
5. Ability to maintain confidentiality and comply with HIPAA regulations",not sure,
Collections Associate,2025-09-03,https://jobright.ai/jobs/info/68b8fe9dea901c0d269fb3c5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Galesburg, IL",Blick Art Materials,1001-5000,Accounting,Retail,$17.50-$19 /hr,"1. High school diploma and at least one year of previous collection experience; or an equivalent combination of education and experience is required.
2. Excellent written and oral communication skills.
3. Strong interpersonal skills and ability to work with others internally and externally.
4. Ability to handle multiple tasks simultaneously.
5. Basic personal computer skills including using internet browsers, and experience working with Microsoft Word, Microsoft Outlook, and Microsoft Excel software applications.
...",not sure,
Analyst Program - Edelman Smithfield,2025-09-03,https://jobright.ai/jobs/info/68b8f93d5b42bc456282960c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Washington, DC
New York, NY",Edelman Smithfield,101-250,Finance,,$60K-$70K /yr,"1. Eligible for 2026 Graduates with a start date in July 2026
2. Bachelor's degree or equivalent work experience
3. Excellent organization, keen attention to detail and the ability to adapt to new conditions, assignments and deadlines
4. Excellent written and verbal communications skills and ability to delegate tactical assignments and accurately judge and edit work of others
5. Strong analytical skillset, including comfort synthesizing company disclosures and financial data
...",not sure,
FP&A Analyst,2025-09-03,https://jobright.ai/jobs/info/68b8f8a4ea901c0d269fb18e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Califia Farms,101-250,Finance,"Food and Beverage,Nutrition",$75K-$95K /yr,"1. Bachelor’s degree in Finance, Accounting, Economics, or a highly analytical field required with 1-3 years of relevant business experience
2. Strong proficiency in Excel (modeling, pivot tables, lookups), PowerPoint, and other MS applications
3. Excellent analytical skills with high attention to detail and accuracy
4. Ability to translate large amounts of data into useful information and actionable priorities
5. Strong communication and presentation skills with ability to present complex financial analyses clearly and concisely
...",not sure,
Assurance Associate - Sept 2026,2025-09-03,https://jobright.ai/jobs/info/68b8f84eea901c0d269fb160?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Eden Prairie, MN",Boulay,251-500,Finance,,$64K-$87K /yr,"1. Bachelor's or master's degree in accounting and/or 150 credit hours
2. 0-3 years of accounting experience
3. Minimum 3.0 GPA and a solid track record of academic achievements
4. Proficient in Microsoft Excel, Word and Outlook
5. Exemplary communication and organizational skills
...",not sure,yes
Analyst/Clerk Accounting - Waldorf Astoria Beverly Hills,2025-09-03,https://jobright.ai/jobs/info/68b8f8215b42bc4562829549?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Beverly Hills, CA",Waldorf Astoria Beverly Hills,101-250,Accounting,,$32-$35 /hr,"1. Perform applicable retained Payroll and General Accounting functions
2. Respond to guest inquiries, charge inquiries and requests in a timely, friendly and efficient manner to support continuing effort to deliver outstanding guest service and financial profitability
3. Collaborate with SSCs and service provider, as well as partner with SSC to resolve disputes
4. Participate in the production of monthly accounts as directed
5. Complete month-end responsibilities
...",not sure,
Accountant,2025-09-03,https://jobright.ai/jobs/info/68b8f81f5b42bc4562829548?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Albany, NY",Albany Medical Center,11-50,Accounting,,$56K-$84K /yr,"1. Accounting for purchased services within the Center and Hospital
2. Access to information considered sensitive to Albany Medical Center, its patients, affiliates, and partners, including but not limited to HIPAA Protected Health Information and other information regulated by Federal and New York State statutes.
3. Workforce members are expected to ensure that access to information is based on a 'need to know' and is the minimum necessary to properly perform assigned duties.
4. Use or disclosure shall not exceed the minimum amount of information needed to accomplish an intended purpose.
5. Reasonable efforts, consistent with Albany Med Center policies and standards, shall be made to ensure that information is adequately protected from unauthorized access and modification.",not sure,
Analyst Program - Edelman Smithfield,2025-09-03,https://jobright.ai/jobs/info/68b8f7caea901c0d269fb0f8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Francisco, CA
Chicago, IL",Edelman Smithfield,101-250,Finance,,$60000-$70000 /yr,"1. Eligible for 2026 Graduates with a start date in July 2026
2. Bachelor's degree or equivalent work experience
3. Excellent organization, keen attention to detail and the ability to adapt to new conditions, assignments and deadlines
4. Excellent written and verbal communications skills and ability to delegate tactical assignments and accurately judge and edit work of others
5. Strong analytical skillset, including comfort synthesizing company disclosures and financial data
...",not sure,
2026 Rotational Analyst Program,2025-09-03,https://jobright.ai/jobs/info/68b8f7b15b42bc45628294f8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Lloyds Banking Group,10000+,Finance,"Banking,Finance",$95000-$95000 /yr,"1. Undergraduate degree or equivalent
2. Interest in finance, economics and/or global financial markets
3. Desire to learn and build their professional skill set
4. Strong GPA of at least 3.0
5. Eligible to work in the United States without sponsorship
...",no,
Billing Specialist,2025-09-03,https://jobright.ai/jobs/info/68b8f71d5b42bc4562829493?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Lauderdale, FL",SOCOTEC USA,251-500,Accounting,"Advice,Construction",$55000-$75000 /yr,"1. Detail oriented and highly motivated, self-starter
2. Strong computer skills, proficiency with Excel and Word. Experience using Deltek is a plus
3. Strong organizational skills
4. Excellent math ability
5. Excellent communication skills
...",not sure,
CSR - Legal Billing & Collections,2025-09-03,https://jobright.ai/jobs/info/68b8f7135b42bc4562829487?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Palo Alto, CA",Squire Patton Boggs,1001-5000,Accounting,"Advice,Consulting",$63K-$80K /yr,"1. A.A. or equivalent from a two-year college or technical school or at least one-year related experience in a large law firm; or equivalent combination of education and experience.
2. Advanced client/customer service
3. Law firm billing experience
4. Superior judgment and the ability to multi-task
5. Attention to detail/Analytical Skills
...",not sure,
"Member Processing Operational Analyst, FutureChoice",2025-09-03,https://jobright.ai/jobs/info/68b8f3eb07090163b6ba66f5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boston, MA",Manulife,10000+,Finance,"Finance,Financial Services",$45K-$75K /yr,"1. Prior experience in the insurance, retirement, or broader financial services industry, with a strong understanding of operational workflows and regulatory environments.
2. Post-secondary education in business, finance, or a related field. Equivalent work experience will also be considered.
3. Demonstrated ability to process high volumes of data with precision. Strong attention to detail and a commitment to accuracy in all aspects of member recordkeeping and transaction processing.",not sure,
"Fuel accounting specialist - Central Commodity FS - Taylorville, IL",2025-09-03,https://jobright.ai/jobs/info/68b8f2f4ea901c0d269faf61?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Taylorville, IL","GRAINCO FS, Inc.",101-250,Accounting,"Agriculture,Farming",$18-$21 /hr,"1. Demonstrate essential abilities including business knowledge, collaboration, communication, customer focus, decision making and skill development.
2. Ability and willingness to participate in additional training as it relates to the requirements of the position.
3. Must have and maintain a valid driver’s license and satisfactory driving record.
4. Minimum education requirement of High School diploma or equivalent",not sure,
Accounting Associate,2025-09-03,https://jobright.ai/jobs/info/68b8f2eb5b42bc456282935c?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Symetra,1001-5000,Accounting,"Financial Services,Health Insurance",$26-$43 /hr,"1. High School Diploma is required.
2. 1+ years’ work related experience required.
3. Able to think critically, solve problems creatively, and contribute to process improvements.
4. Have a foundational understanding of GAAP accounting principles.
5. Highly organized with strong attention to detail.
...",no,
Assurance Associate - Fall 2026 (San Jose),2025-09-03,https://jobright.ai/jobs/info/68b8f2ae5b42bc4562829318?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Jose, CA",BDO USA,10000+,Finance,"Accounting,Consulting",$70K-$90K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
Contracts & Grants Analyst (RSCH ADM 3),2025-09-03,https://jobright.ai/jobs/info/68b8f2a35b42bc4562829314?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Davis, CA","University of California, Davis",10000+,Finance,,$69600-$124200 /yr,"1. Bachelor's Degree in Finance or related area or equivalent years of experience and or training (including financial research administration).
2. At least 1 year of prior experience in financial analysis, forecasting and strategic planning to analyze quantitative aspects of fiscal and budgetary issues, and compile financial data and reports OR experience researching and interpreting a variety of laws, regulations and policies pertaining to research administration.
3. Critical thinking and problem-solving skills to analyze complex data and develop meaningful solutions to specific problems.
4. Organizational skills to work with changing priorities and demanding workload, to manage and monitor multiple accounts simultaneously, and to meet multiple and variable priorities and deadlines.
5. Demonstrated commitment to fostering teamwork, collaboration, and mutual respect in a working and learning environment.",not sure,
