Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Billing and Scheduling Coordinator - ACN Various Locations - Columbia,2025-09-02,https://jobright.ai/jobs/info/68b76448f4e41a61efd98b28?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Ambulatory NYP/CU,NewYork-Presbyterian Hospital,10000+,Accounting,"Emergency Medicine,Health Care",$59000-$82000 /yr,"1. Bachelor’s Degree or equivalent experience
2. Familiarity with Medicaid and managed care billing regulations & procedures
3. Experience with software applications, such as appointment scheduling systems, and basic Internet procedures; basic computer literacy, including Excel and web based applications
4. Experience with Electronic office procedures, including billing and rescheduling",not sure,
Accounting / Grants Assistant,2025-09-02,https://jobright.ai/jobs/info/68b7643e1ade4306aa64ab57?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Oklahoma County,State of Oklahoma,10000+,Accounting,"Communities,Consulting",$43563.52-$43563.52 /yr,"1. Requires an associate’s degree or two years of college with preference in business, accounting, or closely related field.
2. An additional two years of experience in a similar position may substitute for education (three years’ experience total).
3. Requires one year previous related experience.
4. Above average knowledge of spelling, punctuation, arithmetic, business English and standard office record keeping.
5. Skills in operating a calculator, personal computer.
...",not sure,
Funds Analyst,2025-09-02,https://jobright.ai/jobs/info/68b76431f4e41a61efd98b0e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chapel Hill, NC",University of North Carolina at Chapel Hill,501-1000,Finance,"Education,Higher Education",$49K-$63K /yr,"1. High school diploma or equivalency and one year of experience in accounting work; or equivalent combination of training and experience.
2. Excellent interpersonal communication skills.
3. Demonstrated ability to write precisely and clearly.
4. Proven analytical and reasoning abilities, experience in evaluating complex requirements and regulations.
5. Thorough knowledge of and skill in applying generally accepted accounting principles.
...",not sure,
Investment Banking Analyst - Industrials,2025-09-02,https://jobright.ai/jobs/info/68b763cef4e41a61efd98a7c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Madison Ave Corp,Santander México,10000+,Finance,"Finance,Financial Services",$82500-$135000 /yr,"1. Bachelor’s degree or equivalent: in Finance, Business or equivalent degree - Required.
2. 1+ Years Finance, Business or related field/sector - Preferred.
3. Demonstrated knowledge of corporate finance and investment banking products, with a preference to experience in [sector].
4. Expert knowledge of Excel and PowerPoint with advanced financial modeling skills.
5. Strong communication and interpersonal skills.
...",no,
Assurance Associate - Fall 2026,2025-09-02,https://jobright.ai/jobs/info/68b763acf4e41a61efd98a53?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Schaumburg, IL",RSM US LLP,10000+,Accounting,"Accounting,Consulting",$70400-$84000 /yr,"1. 90 credit hours completed
2. Working towards B.A. / B.S. degree or equivalent from accredited university
3. Accounting Major
4. Travel to assigned client locations is required.
5. Must have access to and ability to arrange for use of reliable modes of transportation to those locations",no,
Inventory Planning Clerk 1,2025-09-02,https://jobright.ai/jobs/info/68b76396f4e41a61efd98a34?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West Chester Twp, OH",Humana,10000+,Accounting,"Health Care,Health Insurance",$39000-$49400 /yr,"1. One to two years warehouse experience
2. Solid experience of interpretation and independent determination of the appropriate courses of action during projects
3. Must be passionate about contributing to an organization focused on continuously improving consumer experiences
4. Ability to lift up to 50lbs
5. Ability to stand, bend, squat, pull and push for up to 10hrs
...",not sure,
Federal Tax Associate (Fall 2026/Winter 2027),2025-09-02,https://jobright.ai/jobs/info/68b762a31ade4306aa64a92b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Detroit, MI",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$70400-$84000 /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations",no,
Financial Advisor,2025-09-02,https://jobright.ai/jobs/info/68b75ebd1ade4306aa64a878?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Boise Metropolitan Area,Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$99000-$234000 /yr,"1. Bachelor of Arts or Science degree from a four-year college or university
2. Strong interpersonal skills
3. Grit
4. Motivation
5. Self-starter",not sure,
Billing Specialist,2025-09-02,https://jobright.ai/jobs/info/68b75e54f4e41a61efd987ca?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",Park Avenue Center,101-250,Accounting,"Health Care,Medical",$22-$25 /hr,"1. Verify and enter client group and individual attendance into the Electronic Health Records (EHR) system ensuring accuracy and compliance
2. Work with internal partners (i.e. Assessors and Counselors) and payers to verify or obtain funding for clients and ensure accuracy of funding details
3. Maintain regular communication with Billing Manager and Clinical Staff regarding client data pertinent to records and the billing function
4. Complete and/or monitor accurate and timely data in Drug and Alcohol Abuse Normative Evaluation System (DAANES)
5. Complete monthly insurance verifications or changes using state MN-ITS system or EHR. When changes occur, work with clinical staff to complete necessary paperwork and obtain new authorizations in a timely manner, avoiding non-coverage and non-payment
...",not sure,
Investor Relations - Analyst / Associate,2025-09-02,https://jobright.ai/jobs/info/68b75e271ade4306aa64a80d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Greenwich,  Connecticut, United States",iCapital,1001-5000,Finance,"Asset Management,Banking",$70000-$105000 /yr,"1. Bachelor’s Degree
2. 1-5 years of experience in financial services, preferably in a client service or investor relations role in alternative investments
3. Strong experience in Microsoft Office applications, specifically Excel and PowerPoint
4. Excellent organizational, communication, and presentation skills
5. Able to meet deadlines and work effectively under pressure
...",not sure,
Strategic Finance Associate,2025-09-02,https://jobright.ai/jobs/info/68b74ed32124650c14021c4a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Runwise,101-250,Finance,"Information Technology,Sensor",$115000-$125000 /yr,"1. 1-3 years of relevant experience in investment banking, private equity, corporate development, and/or FP&A roles.
2. Expert in Excel and comfortable across the GSuite (Google Sheets, Slides, Docs, etc.).
3. Experience building complex financial models from scratch.
4. Ability to synthesize large datasets into actionable outputs.
5. Combine financial modeling, other quantitative analysis, and sound business judgment to recommend solutions.
...",not sure,
Air Force FIAR Junior Analyst,2025-09-02,https://jobright.ai/jobs/info/68b75d4f2124650c14022517?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Significance,101-250,Tax and Audit,Management Consulting,$85000-$90000 /yr,"1. 1-3 years with DoD Construction-in-Progress (CIP) process with associated understanding of project lifecycle milestones, capitalization criteria, and reconciliation to the President’s Budget and property systems.
2. Proficiency in federal accounting practices including capitalization vs. expense determination, account coding structures (e.g., USSGL), audit trail creation, and internal control frameworks.
3. Understanding of various construction and repair project categories (e.g., sustainment vs. modernization, O&M minor vs. MILCON) and the associated/respective accounting treatment and reporting requirements.
4. Experience with data analytics, transforming raw data files from federal accounting systems and developing tailored metrics for senior leader review.
5. Experience working with federal appropriations and funding types including Military Construction (MILCON), Operations & Maintenance (O&M), Research Development Test & Evaluation (RDT&E) etc.
...",no,
Chargeback and Refund Specialist,2025-09-02,https://jobright.ai/jobs/info/68b75d052124650c140224c5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
United States-Kentucky, United States-Oklahoma, United States-Arizona
United States-Oregon","Consumer Cellular, Inc.",1001-5000,Accounting,"Mobile,Retail",$36750-$46200 /yr,"1. High school diploma or equivalent.
2. Self-motivated, hard-working team player with proven outstanding organizational skills and very detail oriented.
3. Ability to work independently and manage multiple tasks at once.
4. Provide prompt, accurate and courteous customer service with our customers and our vendors.
5. Highly developed sense of integrity and commitment to customer satisfaction.
...",not sure,
Staff Accountant,2025-09-02,https://jobright.ai/jobs/info/68b75cb92124650c14022477?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oregon City, OR",Spectrum Woodworking & Interiors LLC.,11-50,Accounting,"Industrial,Manufacturing",$54K-$62K /yr,"1. Bachelor’s degree in accounting (required).
2. Entry-level; no prior professional experience required.
3. Proficiency with Microsoft Excel.
4. Familiarity with QuickBooks or similar accounting software.
5. Excellent attention to detail and ability to manage multiple tasks.
...",not sure,
Accounting Associate,2025-09-02,https://jobright.ai/jobs/info/68b75c781ade4306aa64a6bc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, United States",Adore Me,51-100,Accounting,"Apparel,E-Commerce",$80K-$90K /yr,"1. Bachelor’s degree in Accounting; CPA preferred
2. Exemplary interpersonal communication skills, both verbal and written
3. Highly motivated, collaborative
4. Advanced in Microsoft Excel
5. Experience in revenue accounting, SOX control frameworks, and public company best practices
...",not sure,
Annuity Operations Associate,2025-09-02,https://jobright.ai/jobs/info/68b75c521ade4306aa64a69a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Halo Investing,101-250,Finance,"Finance,Financial Services",$50000-$60000 /yr,"1. Associate or bachelor’s degree in finance, business admin or a related field
2. 1-3 years of experience in financial services and/or annuities
3. High level of diligence and accuracy to execute tasks, ensuring compliance, confidentiality, and quality standards are met
4. Strong analytical and problem-solving abilities with a keen attention to detail
5. Excellent verbal and written communication skills, with the ability to interact effectively with internal teams and external partners
...",not sure,
Financial Advisors - Training & Mentorship Provided | Career Changers Welcome,2025-09-02,https://jobright.ai/jobs/info/68b75c292124650c140223e2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Fort Myers, FL",Northwestern Mutual Bouchard Financial Group,11-50,Finance,,"$82,000-$361,953 /yr",1. Legally authorized to work in the United States (we don’t offer visa sponsorship at this time),no,
Accounts Payable Specialist I,2025-09-02,https://jobright.ai/jobs/info/68b75c021ade4306aa64a641?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Somerville, MA
Somerville-MA",Mass General Brigham,10000+,Accounting,"Health Care,Home Health Care",$19.42-$27.74 /hr,"1. High School Diploma or Equivalent required
2. Accounting/Finance experience 0-1 year required
3. Strong verbal and written communication skills.
4. Good analytical skills required.
5. Accurate with high volume data entry.
...",not sure,yes
Junior Analyst,2025-09-02,https://jobright.ai/jobs/info/68a4c3a82d2a252445cd8df2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Tomo,51-100,Finance,"Finance,Financial Services",$55000-$57000 /yr,"1. A recent graduate or early-career professional with strong ambition
2. Hungry to learn and curious about how things work
3. Known for being organized, detail-oriented, and reliable
4. Comfortable juggling multiple tasks and timelines
5. A clear communicator—written and verbal
...",not sure,
Jurnior Underwriter P&C,2025-09-02,https://jobright.ai/jobs/info/68b75a7e2124650c1402224e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Kansas City, MO",Swiss Re,10000+,Finance,"CRM,Information Technology",$70000-$111000 /yr,"1. Minimum 1-3 years of either Property or Casualty insurance or reinsurance underwriting experience or experience in underwriting support roles
2. Strong business acumen with demonstrated analytical and decision-making capabilities
3. Exceptional communication and client management skills for building relationships with clients and brokers
4. Proven negotiation and judgment skills in complex business situations",no,
Analyst Development Program- Controllers (CFO Org),2025-09-02,https://jobright.ai/jobs/info/68b759e92124650c1402219c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
Chevy Chase, MD
Chicago, IL
New York City, NY",GEICO,10000+,Accounting,"Auto Insurance,Financial Services",$55350-$91225 /yr,"1. Bachelor’s degree in Accounting required, obtained by May 2026
2. Cumulative GPA of 3.0 or higher (please upload ALL transcripts as part of the application process)
3. Demonstrated interest in Finance field through relevant internship experience, engaging in relevant student or business organizations, pursuing relevant certifications or advanced coursework, or other form of engagement within the field
4. Proficiency in Microsoft Excel, Word, Power Point, PowerBI or similar tooling
5. Technical aptitude and experience with or a desire to learn financial systems, such as Workday Financials
...",no,
Inventory Analyst (Private Brands),2025-09-02,https://jobright.ai/jobs/info/68b75991f4e41a61efd9862c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Westlake Village, CA",The Guitar Center Company,10000+,Finance,,$25-$32.40 /hr,"1. Bachelor's Degree is required, preferably in Business Administration or 4 years of relevant work experience.
2. 1 year of relevant work experience (in addition to degree or years of previous experience).
3. Proficient in Excel (pivot table, vlookup)",not sure,
Billing Service Specialist,2025-09-02,https://jobright.ai/jobs/info/68b75924f4e41a61efd985d7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"5850 Rogerdale Road, Houston, TX, 77072, US",Quest Diagnostics,10000+,Accounting,"Biotechnology,Health Care",$51500-$92800 /yr,"1. Manage and educate accounts that are considered billing top-offenders with Missing Information and valid - ABN rates.
2. Recover account Missing Information for records in BIP >30 days old.",not sure,
"Analyst, Business Valuation (New Grad – San Diego)",2025-09-02,https://jobright.ai/jobs/info/68b758c4f4e41a61efd9855f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Diego, CA",Stout,501-1000,Finance,"Advice,Banking",$60000-$130000 /yr,"1. BA/BS/MA/MS degree (required).
2. Minimum cumulative G.P.A. of 3.0 required; 3.5 or higher preferred.
3. Strong academic record.
4. Proficient in Microsoft Office (Excel, PowerPoint, Word).
5. Exceptional organizational and time management skills with capacity to manage multiple complex projects and competing priorities in a deadline-driven environment.
...",no,yes
"Analyst, Portfolio Valuation & Complex Securities (New Grad – New York/Los Angeles)",2025-09-02,https://jobright.ai/jobs/info/68b758bb2124650c14022097?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
Los Angeles, CA",Stout,501-1000,Finance,"Advice,Banking",$60000-$130000 /yr,"1. Advanced degree (BA/BS/MS) in Financial Engineering, Computational Finance, Mathematical Finance, Finance, Business Analytics, or related discipline required.
2. Minimum cumulative G.P.A. of 3.0 required; 3.5 or higher preferred.
3. Demonstrated understanding of valuation methodologies used in financial markets preferred.
4. Demonstrated expertise in financial modeling and quantitative analysis, with proficiency in programming languages such as R, VBA, Python.
5. Proficient in Microsoft Office (Excel, PowerPoint, Word) and familiarity with Bloomberg Analytics or S&P Capital IQ (preferred).
...",not sure,yes
Budget & Finance Analyst,2025-09-02,https://jobright.ai/jobs/info/68b758b4f4e41a61efd98541?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Charlotte, NC",City of Charlotte,5001-10000,Finance,"Government,Non Profit","$59,134-$73,917 /yr","1. High School graduate or equivalent with three (3) years of related experience
2. OR Associate’s Degree with one (1) year of related experience
3. Knowledge of accounting, budget, and procurement principles
4. Ability to manage multiple tasks with attention to detail and accuracy
5. Demonstrated ability to establish and maintain effective working relationships across multiple departments and external suppliers
...",not sure,
Accounts Payable Specialist,2025-09-02,https://jobright.ai/jobs/info/68b758b2f4e41a61efd9853f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cleveland, OH","SupplyOne, Inc.",1001-5000,Accounting,"Industrial Engineering,Machinery Manufacturing",$18-$23 /hr,"1. Detail-oriented and organized individual
2. Strong at handling repetitive, high-volume data entry
3. Ability to manage vendor communication and clerical bookkeeping tasks
4. Comfortable with clerical bookkeeping tasks
5. Ability to work independently with flexible hours
...",not sure,
Cash Trade Processing Associate Analyst Hybrid,2025-09-02,https://jobright.ai/jobs/info/68b7585bf4e41a61efd984c7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Tampa Florida United States,Citi,1001-5000,Finance,"Banking,Finance",$48180-$63140 /yr,"1. 0-2 years of relevant experience preferred
2. Demonstrated cash and trade operations experience & knowledge
3. Effective verbal and written communication skills
4. Bachelor’s/University degree or equivalent experience",not sure,yes
Credit Analyst,2025-09-02,https://jobright.ai/jobs/info/68b7582e1ade4306aa64a4e4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Kentucky, USA
Ohio, USA",Cengage Group,1001-5000,Finance,"E-Learning,EdTech",$19-$25 /hr,"1. PC literacy required-proficient in Microsoft Office products including Excel
2. Excellent communication skills, both written and oral.
3. Show ability to make sound credit decisions.
4. Be able to handle workload with minimal supervision.
5. Strong organizational skills are essential in servicing the accounts in order to ensure their good will and promotion of future orders.",not sure,
"Analyst, Business Valuation (New Grad – Dallas)",2025-09-02,https://jobright.ai/jobs/info/68b757dc2124650c14021fcb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Dallas, TX",Stout,501-1000,Finance,"Advice,Banking",$60000-$130000 /yr,"1. BA/BS/MA/MS degree (required).
2. Minimum cumulative G.P.A. of 3.0 required; 3.5 or higher preferred.
3. Strong academic record.
4. Proficient in Microsoft Office (Excel, PowerPoint, Word).
5. Exceptional organizational and time management skills with capacity to manage multiple complex projects and competing priorities in a deadline-driven environment.
...",no,yes
Tax Associate -  Property Tax,2025-09-02,https://jobright.ai/jobs/info/68b757c72124650c14021fbd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
DES MOINES, IA
MINNEAPOLIS, MN",Wells Fargo,10000+,Tax and Audit,"Banking,Financial Services",$25.48-$41.83 /hr,"1. 6+ months of Corporate Tax experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education.",not sure,
"Analyst, Business Valuation (New Grad – Irvine)",2025-09-02,https://jobright.ai/jobs/info/68b757a21ade4306aa64a420?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Irvine, CA",Stout,501-1000,Finance,"Advice,Banking",$60000-$130000 /yr,"1. BA/BS/MA/MS degree (required).
2. Minimum cumulative G.P.A. of 3.0 required; 3.5 or higher preferred.
3. Strong academic record.
4. Proficient in Microsoft Office (Excel, PowerPoint, Word).
5. Exceptional organizational and time management skills with capacity to manage multiple complex projects and competing priorities in a deadline-driven environment.
...",no,yes
Accounting Specialist,2025-09-02,https://jobright.ai/jobs/info/68b7579d1ade4306aa64a416?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Holmes, PA","Green Star Exteriors, LLC",11-50,Accounting,Industrial Manufacturing,$60000-$70000 /yr,"1. Bachelor's Degree Required.
2. Payroll processing, invoicing and job costing.
3. General Accounting knowledge, Bookkeeping, AP/AR, Payroll.
4. QuickBooks certified.",not sure,
"Booking Analyst, Loan Operations Specialist",2025-09-02,https://jobright.ai/jobs/info/68b75777f4e41a61efd98389?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",CIBC,10000+,Finance,"Banking,Credit Cards",$65000-$80000 /yr,"1. Review and understand loan documents such as notes or credit agreements for new, renewed, and modified loans.
2. Accurately set up customer, facility, and loan information in the loan system for new or existing deals.
3. Perform system updates related to quality control corrections and subsequent client requests, such as rate changes, payment instructions, and regulatory codes.
4. Research and respond to internal and client-related loan inquiries.
5. Assist with miscellaneous tasks related to other departmental projects and initiatives.
...",not sure,
Financial Counselor,2025-09-02,https://jobright.ai/jobs/info/68b7570c1ade4306aa64a32e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Christiansburg, VA",Ensemble Health Partners,5001-10000,Finance,"Health Care,Hospitality",$18.15-$19.40 /hr,"1. High School Diploma/GED Required
2. CRCR Required within 9 months of hire
3. 1 - 3 years of customer service experience",no,
"AICS Transfers, Associate",2025-09-02,https://jobright.ai/jobs/info/68b756b2f4e41a61efd9827a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Purchase, New York, United States of America",E*TRADE from Morgan Stanley,1001-5000,Finance,"Banking,Finance",$57000-$115000 /yr,"1. Bachelor’s degree required
2. 1-3 years’ experience in financial services related field
3. Prior operational and/or alternative investments experience is a plus
4. Inquisitive, creative thinker who is motivated to learn and driven to achieve exceptional results
5. Strong attention to detail and ability to work autonomously
...",not sure,
"Commercial Analyst Development Program - Dallas/Fort Worth, TX (New Grad)",2025-09-02,https://jobright.ai/jobs/info/68b749611ade4306aa649b6a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Dallas, TX, USA
Fort Worth, TX, USA",BMO U.S.,10000+,Finance,Banking,"$54,000-$99,600 /yr","1. Enrolled in an undergraduate degree program, graduating Spring 2026 (Business Administration, Finance, Accounting, or related field preferred).
2. A preferred minimum GPA of 3.2/4.0.
3. Relevant experience in credit or lending instruments or financial operations in a corporate or banking environment an asset (or an equivalent combination of education and experience).
4. Legally authorized to work in the U.S. and will not require sponsorship now or in the future.",no,yes
Financial Advisor/Planner,2025-09-02,https://jobright.ai/jobs/info/68b7564c1ade4306aa64a27c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",WestPoint Financial Group,251-500,Finance,"Advice,Finance",$60K-$125K /yr,"1. Self-Driven and a Self-Starter
2. Strong interpersonal and communication skills
3. Ability to learn quick and adaptability to new environments and situations",not sure,
Trading Operations Associate,2025-09-02,https://jobright.ai/jobs/info/68b756131ade4306aa64a24d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chicago, IL
Chicago",NinjaTrader,251-500,Finance,"FinTech,Software",$60000-$60000 /yr,"1. Bachelor’s Degree in Finance or related field (preferred)
2. Strong technical aptitude and ability to troubleshoot client-side software/computer issues
3. Excellent written and verbal communication skills
4. Comfortable learning and working with proprietary trading software
5. Highly organized and detail-oriented with a proactive mindset
...",not sure,
Payroll Accountant Trainee,2025-09-02,https://jobright.ai/jobs/info/68b755c02124650c14021f40?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sacramento, CA",Covered California,1001-5000,Accounting,"Financial Services,Health Care","$4,442-$5,296 /mon","1. Accounting experience
2. Accounting system experience
3. Reviewing and disbursing payments experience",not sure,
Insurance Billing Specialist I - Full-Time 1st Shift,2025-09-02,https://jobright.ai/jobs/info/68b755052124650c14021ecf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Milwaukee, WI",North Shore Health,1001-5000,Accounting,"Assisted Living,Health Care",$24-$26.50 /hr,"1. High school diploma or G.E.D.
2. Minimum of one (1) year experience in health care insurance billing, preferably for skilled nursing facility providers required.
3. Comprehensive knowledge of commercial insurance and managed care plans, including basic coverage models, billing requirements, subscriber and provider responsibilities, and coordination of benefit (COB) rules.",not sure,
State Tax Associate,2025-09-02,https://jobright.ai/jobs/info/68b754472124650c14021e47?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Hunton Andrews Kurth LLP,1001-5000,Tax and Audit,"Advice,Consulting",$225000-$310000 /yr,"1. At least one to three years of experience (class of 2024 – class of 2021)
2. Active New York state bar admission
3. Excellent oral and written communication skills
4. Demonstrate initiative and potential for leadership
5. Judgment and confidence to work independently with clients and colleagues
...",not sure,
