Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
District Inventory Auditor,2025-04-06,https://jobright.ai/jobs/info/67f24a8a8b57874c41eef79b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Springfield, MA
Kingsport, TN
Richmond, VA
Monticello, AR
Texarkana, AR","GPM Investments, LLC",5001-10000,Tax and Audit,"Accounting,Consumer Goods",$15-$17 /hr,"1. Frequent bending, counting on knees and moving product up to 25lbs
2. Repetitive motions requiring use of both wrists and hands using counting machines
3. Proficient in computer operations to include Microsoft Office and Open Office applications
4. Auditor will be expected to travel including occasional overnight stays w/ Reliable transportation to perform audits throughout the assigned market",not sure,
District Inventory Auditor,2025-04-06,https://jobright.ai/jobs/info/67f24a8a8b57874c41eef2e9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Longview, TX","GPM Investments, LLC",5001-10000,Tax and Audit,"Accounting,Consumer Goods",$16-$16 /hr,"1. Frequent bending, counting on knees and moving product up to 25lbs
2. Repetitive motions requiring use of both wrists and hands using counting machines
3. Proficient in computer operations to include Microsoft Office and Open Office applications
4. Auditor will be expected to travel including occasional overnight stays w/ Reliable transportation to perform audits throughout the assigned market",not sure,
District Inventory Auditor,2025-04-06,https://jobright.ai/jobs/info/67f24a8a8b57874c41eef2ec?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dover, DE","GPM Investments, LLC",5001-10000,Tax and Audit,"Accounting,Consumer Goods",$15-$17.50 /hr,"1. Frequent bending, counting on knees and moving product up to 25lbs
2. Repetitive motions requiring use of both wrists and hands using counting machines
3. Proficient in computer operations to include Microsoft Office and Open Office applications
4. Auditor will be expected to travel including occasional overnight stays w/ Reliable transportation to perform audits throughout the assigned market",not sure,
"Loan Servicing Specialist, Operations Center, Onalaska WI",2025-04-06,https://jobright.ai/jobs/info/67f240866afff48b6fc3b1cf?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Onalaska, WI",Altra Federal Credit Union,251-500,Finance,"Banking,Credit",$18-$18 /hr,"1. A high school diploma, GED or HSED is required
2. Customer service experience is required
3. Must be highly knowledgeable in all aspects of Loan Servicing, documents, regulations, and compliance
4. Must have a solid understanding of credit union policies, systems, documents, NCUA regulations, and other laws pertaining to loan servicing
5. Must have the ability to prioritize, multi-task, and work independently to meet deadlines
...",not sure,
Collector,2025-04-06,https://jobright.ai/jobs/info/67f234255fb1015e79540d0d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Olean, NY","Community Financial System, Inc.",1001-5000,Finance,"Financial Services,Funding Platform",$17.50-$23.82 /yr,"1. High School Diploma or GED required
2. All applicants must be 18 years of age or older
3. Keyboarding
4. PC proficiency including Windows
5. Excellent interpersonal and communication skills
...",not sure,
"Analyst, US Real Estate Debt Investments",2025-04-05,https://jobright.ai/jobs/info/67f20e23c8a9a40b7f483e2f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Santa Monica, CA
New York, United States",QuadReal Property Group,1001-5000,Finance,"Commercial Real Estate,Property Management",$95000-$110000 /yr,"1. Undergraduate university degree in Real Estate, Finance, Economics, Mathematics/Statistics, Business or a related field.
2. 0-3 years of industry experience underwriting commercial real estate mortgages, in an institutional environment, with a solid understanding of the real estate industry.
3. Strong quantitative and analytical skills with the ability to construct complex financial models; detail-oriented and proficient in handling and analyzing complicated data sets; be resourceful in seeking and consolidating information from a variety of sources.
4. Excellent communication and presentation skills; demonstrate an ability to produce concise and effective communication materials and tactfully present results that articulate key themes and messages to all levels in the organization.
5. Must be able to take initiative and take ownership of projects to produce high quality work product with minimal supervision; ability to thrive in a fast-paced, fluid and dynamic work environment dedicated to excellence; ability to prioritize multiple demands, plan and allocate time effectively, work under pressure, and meet tight deadlines; flexible and adaptive to new ideas and constant changes; ability to produce accurate and reliable work product while also grasping the bigger picture; possess intellectual curiosity and a strong desire to learn and develop.
...",not sure,yes
"Associate, Capital Solutions",2025-04-05,https://jobright.ai/jobs/info/67f24a8a8b57874c41eef85a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Irvine, CA
Los Angeles, CA",KPMG US,10000+,Finance,,$72000-$129100 /yr,"1. Minimum one year of recent experience with a public accounting firm, advisory services firm or a large multinational organization conducting financial audit or corporate accounting
2. Bachelor's degree from an accredited college or university in an appropriate field
3. Strong current knowledge in one of the following: United States Generally Accepted Accounting Principles (US GAAP), International Financial Reporting Standards (IFRS), SEC financial reporting issues, bankruptcies, business combinations or financial restatements
4. Demonstrated ability to connect with senior executives of leading organizations to generate new business relationships and projects
5. Willingness and ability to travel
...",no,
"Senior Analyst, Corporate Strategy - CBRE Investment Management",2025-04-05,https://jobright.ai/jobs/info/67f20e23c8a9a40b7f48391a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",CBRE Investment Management,1001-5000,Finance,,$125000-$135000 /yr,"1. 1-3 years of experience at a management consulting firm
2. Proven record of contributing to successful strategic consulting engagements
3. Self-starter with the intellectual curiosity and desire to drive organizational change
4. Excellent analytical, presentation, and problem-solving skills
5. Results-oriented, and ability to perform well under pressure against tight deadlines
...",not sure,
"Tax Associate, State and Local Tax | Multiple Locations Summer/Fall 2025",2025-04-05,https://jobright.ai/jobs/info/67f205c368570be852bedb76?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Irvine, CA
Philadelphia, PA
Pittsburgh, PA",KPMG US,10000+,Tax and Audit,,$70000-$85000 /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: Bachelors and/or Masters in accounting, finance, taxation, mathematics, economics, information technology, data and analytics, engineering (financial, industrial or systems, or equivalent program from an accredited college or university
2. Must be pursuing the state-specific education requirements to be a licensed Certified Public Accountant (CPA) in the principal place of business (the state in which the office is located) for this position, with completion of required academic credits prior to the start date for this position
3. Strong tax research skills
4. Demonstrated quality service mindset; strong technical aptitude, critical thinking skills and ability to navigate MS Office applications, including Excel, PowerPoint, Word and Outlook Excellent communication, time management and leadership skills; flexible and adaptable team player; and resourceful in delivering high quality work
5. Ability to learn and navigate technologies such as artificial intelligence (AI), Alteryx and Power BI
...",no,
Accountant,2025-04-05,https://jobright.ai/jobs/info/67f1edfe1e3c8cc846a3d9d0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Phoenix, AZ",Sares Regis Group,251-500,Accounting,Real Estate,,"1. Bachelor’s degree in Accounting or related field
2. A combination of education, training, and experience that demonstrates the application and usage of generally accepted accounting principles (GAAP)
3. One to three years of related experience
4. Demonstrated proficiency in word processing, spreadsheet, database management, and property management (e.g., Yardi, PayScan, MRI, One Site) programs to complete required reports
5. Working knowledge of email, Microsoft Word, and Excel",not sure,
Collections Associate,2025-04-05,https://jobright.ai/jobs/info/67f1e6b8c9077a9d6092b086?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Johnston, RI",FM,5001-10000,Finance,"Finance,Financial Services",$29.21-$41.99 /hr,"1. Bachelor’s degree in finance/accounting preferred, or equivalent education and work experience
2. 1+ year in collections
3. Excellent interpersonal and communication skills with both internal and external customers.
4. Excellent organizational skills and the ability to recognize and schedule priorities.
5. Ability to work independently within specific timeframes and deadlines.
...",not sure,
Actuarial Analyst,2025-04-05,https://jobright.ai/jobs/info/67f1a2010039e84cbaa26e8f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Upland Capital Group,51-100,Finance,"Employee Benefits,Financial Services",$75000-$115000 /yr,"1. 1+ years of actuarial experience in the insurance industry or recent college graduate
2. Bachelor’s degree in mathematics, Statistics, Data Science, Actuarial Science or related quantitative field
3. At least 2 actuarial exams passed as progress towards a CAS credential
4. Proficiency in Excel and PowerPoint
5. Self-starter, quick learner, and creative problem solver that thrives in a fast-paced remote work environment
...",not sure,
Financial Professional,2025-04-05,https://jobright.ai/jobs/info/674fbb3da74a8cacf7c26bd0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
NYC Metro Area
Tri-Cities, WA
Bellevue, WA
Tacoma, WA
LA Metro Area
King County, WA
San Francisco Bay Area
East Los Angeles, CA
Los Angeles, CA
Fresno, CA
Walnut Creek, CA
SD Metro Area
New York, NY
New York, United States
Rochester, NY
Manhattan, NY",Equitable Advisors,1001-5000,Finance,,$36K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Temporary - Financial Assistant,2025-04-05,https://jobright.ai/jobs/info/67b8a466361c38690de72664?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Accounting,"EdTech,Education",$19-$19 /hr,"1. Associate Degree in Accounting or the equivalent combination, training and experience.
2. 1-2 years of experience in a financial support function.
3. 1-2 years of administrative experience in an academic setting.
4. Experience with account reconciliation
5. Experience with Payroll
...",not sure,
SBA Underwriter - Remote,2025-04-05,https://jobright.ai/jobs/info/67f16169555ae9ca09b47ee8?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Midvale, UT",Zions Bancorporation,10000+,Finance,"Agriculture,Banking",$78375-$114950 /yr,"1. Requires a Bachelor's in Finance, Business, Accounting or a related field and 1+ year commercial, commercial real estate credit or small business underwriting, spread analysis, lending, underwriting concepts, practices and procedures or other directly related experience.
2. A combination of education and experience may meet qualifications.
3. Basic knowledge of commercial, commercial RE and/or small business credit underwriting, spread analysis, lending, underwriting concepts, practices and procedures.
4. Basic knowledge of C&I and CRE loan requirements with the ability to identify risk and mitigating factors related to conducting a thorough credit analysis for approval. Knowledge of balance sheets, income and cash flow statements.
5. Good understanding of commercial and/or small business lending policies and procedures and general banking laws and regulations.
...",not sure,
Actuarial Analyst,2025-04-05,https://jobright.ai/jobs/info/67f166adc8cf3cb45e8622cf?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Health Care Service Corporation,10000+,Finance,"Health Insurance,Insurance",$49800-$110000 /yr,"1. Bachelor’s degree in Actuarial Science, Mathematics, Statistics or Economics. Other Bachelor (or higher) Degrees may be considered.
2. Completion of 1 ASA (Associate of the Society of Actuaries) exam equivalent based on specifications in the Society of Actuaries’ Education and Examination System.
3. Verbal and written communications skills to prepare effective documentation, facilitate training and development, and participate in presentations.
4. PC proficiency to include Word and Excel.",not sure,
Associate- Finance Risk Management (Hybrid),2025-04-05,https://jobright.ai/jobs/info/67f16cd1a3e6b1f8d64aa6e5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Richmond, VA
McLean, VA",Capital One,10000+,Finance,"Banking,Credit Cards",$92800-$105900 /yr,"1. Bachelor’s Degree or military experience
2. At least 1 year of experience in Finance, Business Process Management, Project Management, or Risk Management
3. At least 1 year of experience with G Suite or Microsoft Office",no,
Assurance Associate - Fall 2026,2025-04-05,https://jobright.ai/jobs/info/67d4a8af782a9941c1acc575?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Rockford, IL",RSM US LLP,10000+,Accounting,"Accounting,Consulting",$66000-$78750 /yr,"1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 25%",no,
Inventory Control Specialist,2025-04-05,https://jobright.ai/jobs/info/67debc2028102b95586bba74?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pleasanton, CA","Milestone Technologies, Inc.",1001-5000,Accounting,"Application Performance Management,Consumer Electronics",$21.60-$26 /hr,"1. HS Diploma or equivalent
2. 1+ year(s) of Inventory Management experience
3. Ability to work onsite following Milestone and Client safety guidelines
4. Extensive understanding of IT equipment, models, and accessories, including Windows, macOS, Android, and iOS devices
5. Excellent ticket management hygiene
...",not sure,
Loss Mitigation Underwriter (Remote),2025-04-05,https://jobright.ai/jobs/info/67d4d31978f8a81cba25728a?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Fort Mill, SC
USA, Iowa, Remote
USA, Illinois, Remote
USA, North Carolina, Remote
USA, Ohio, Remote
USA, South Carolina, Remote
USA, South Carolina, Fort Mill
USA, Virginia, Remote
USA, Florida, Remote
USA, Texas, Remote
Minnesota Home - G3
USA, Georgia, Remote
USA, Michigan, Remote",First American,10000+,Finance,"Financial Services,Insurance",$23.80-$31.80 /hr,"1. High School diploma or equivalent
2. 1-3 years of experience in Collections, Loss Mitigation or other mortgage banking, mortgage servicing or real estate related experience
3. Working knowledge of fundamental concepts, practices and procedures of department/field
4. Risk assessment skills
5. Organized and self-motivated with ability to meet strict deadlines
...",not sure,
Financial Accounting/Financial Planning | Analyst | New York,2025-04-05,https://jobright.ai/jobs/info/677da567b327c9b564a16c7e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$70000-$115000 /yr,"1. Bachelor's degree required
2. 0-3 years of prior work experience in a relevant field
3. Proficient to advanced skills with MS Office (Excel, PowerPoint, Word, Outlook)
4. Highly organized with exceptional attention to detail and follow-through
5. Strong ability to manage multiple projects with competing deadlines
...",not sure,yes
"Associate Accounting (Rochester, NY)",2025-04-05,https://jobright.ai/jobs/info/67f155bcefb8bc125ceaa260?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rochester, NY",L3Harris Technologies,10000+,Accounting,"Information Technology,National Security",$48K-$88K /yr,"1. Bachelor's degree in Finance, Accounting, Business or related field.",no,
Assurance Associate - Fall 2025,2025-04-05,https://jobright.ai/jobs/info/67d4a8af782a9941c1acc579?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Schaumburg, IL",RSM US LLP,10000+,Accounting,"Accounting,Consulting",$70400-$84000 /yr,"1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 25%",no,
Accounting Specialist - Remittance,2025-04-05,https://jobright.ai/jobs/info/67f14cf1c3660467a1b6ed71?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mattoon, IL",Consolidated Communications,1001-5000,Accounting,Telecommunications,$15.19-$19.02 /hr,"1. Must have a High School Diploma or equivalent.
2. Excel And Word Experience Is Required.
3. Strong math skills.
4. Strong attention to detail and excellent organizational skills are required.
5. Pass required aptitude testing.",not sure,
Accounts Payable Specialist,2025-04-05,https://jobright.ai/jobs/info/67edb767c26f577d33a539b6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wood Dale, IL",Sterling Engineering,251-500,Accounting,"Consulting,Information Technology",$50K-$55K /yr,"1. Entry-Level Experience: At least 1-2 years of Accounts Payable experience, with a basic understanding of 3-way matching and ERP system usage (any ERP experience is a plus!).
2. Attention to Detail: Must be precise and detail-oriented in data entry and reconciliation.
3. Problem-Solving: Ability to identify and resolve discrepancies in a timely manner.
4. Team Player: A collaborative attitude and strong communication skills are essential to success in this role.",not sure,
Investment Banking Associate - Healthcare,2025-04-05,https://jobright.ai/jobs/info/677edbd9dee8a4a70eb917eb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
New York, United States",William Blair,1001-5000,Finance,"Banking,Finance",$175000-$175000 /yr,"1. Bachelor’s Degree required
2. Prior investment banking experience required
3. Detail oriented with strong analytical abilities
4. Excellent mathematical, writing, verbal and computer skills
5. Ability to adapt to new tasks with little notice
...",not sure,
Assurance Associate - Fall 2026,2025-04-05,https://jobright.ai/jobs/info/67f143526748e9475cf08efc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chicago, IL
Detroit, MI
Raleigh, NC
Fort Lauderdale, FL",RSM US LLP,10000+,Accounting,"Accounting,Consulting",$70400-$84000 /yr,"1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 25%
5. A minimum 3.0 GPA is preferred",no,
Federal Tax Associate (Fall 2026/Winter 2027),2025-04-05,https://jobright.ai/jobs/info/67d4a8af782a9941c1acc8fe?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Denver, CO
Coral Gables, FL
Fort Lauderdale, FL
Baltimore, MD
San Antonio, TX
Austin, TX
Schaumburg, IL
Atlanta, GA
Nashville, TN
Minneapolis, MN
Chicago, IL",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$70400-$84000 /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Minimum 3.0 GPA preferred",no,
"Controllers, Financial Reporting - Legal Entity, Analyst, Jersey City",2025-04-05,https://jobright.ai/jobs/info/67d4a16c1f39e8a446afa35d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Jersey City, NJ",Goldman Sachs,10000+,Accounting,"Banking,Finance",$75000-$100000 /yr,"1. Degree in Accounting (CPA preferred)
2. 1-2 years relevant work experience
3. Excellent interpersonal, communication and multi-tasking skills
4. Strong analytical and organizational skills
5. Detail-oriented
...",not sure,
Staff Accountant- Hybrid Schedule,2025-04-05,https://jobright.ai/jobs/info/679bff524fb1af735b0569c7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Duncan, SC",Wabtec Corporation,10000+,Accounting,,$61K-$83K /yr,"1. Bachelor’s degree in accounting/finance required
2. Proficient in Excel and other Microsoft products as well as computers in general
3. Strong written and verbal communication skills
4. Ability to work independently and collaboratively in a fast-paced environment
5. Strong analytical, problem-solving, and organizational skills
...",not sure,
Accounting and Reporting Advisory Transactions and Complex Accounting In-Charge - PTA,2025-04-05,https://jobright.ai/jobs/info/67f1e6b8c9077a9d6092b0a0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Austin, TX
New York, NY
Dallas, TX
Kansas City, MO
Chicago, IL
Boston, MA
Columbus, OH
Atlanta, GA
Washington, DC
Seattle, WA
Nashville, TN
Memphis, TN
Charlotte, NC",Deloitte,10000+,Accounting,"Accounting,Consulting",$73430-$164190 /yr,"1. Bachelor's degree in accounting or related field
2. 1+ years of public accounting or equivalent experience
3. Must meet minimal educational requirements for CPA licensure (which may differ from the educational requirements to sit for the CPA exam) in the state of your assigned office location prior to beginning employment
4. Ability to travel up to 50%, on average, based on the work you do and the clients and industries/sectors you serve
5. Limited immigration sponsorship may be available",not sure,
Billing Specialist,2025-04-05,https://jobright.ai/jobs/info/67b7b01fe3bf7d2471930393?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"River Grove, IL",Orion Group,1-10,Accounting,"Heating  Ventilation  and Air Conditioning (HVAC),Professional Services",$20-$23 /hr,"1. 1+ years experience billing in a high volume and nuanced setting
2. Working knowledge of basic business math
3. Able to reliably commute to River Grove, IL HQ for training and in-office work days
4. High level of computer literacy. Technically competent with various software programs such as Outlook, MS Word, Excel and navigating within a computer.",not sure,
Accountant,2025-04-05,https://jobright.ai/jobs/info/67d56d6b18b7e389d51edd01?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chandler, AZ",Enterprise Mobility,10000+,Accounting,"Rental,Tourism",$60000-$60000 /yr,"1. Must have a Bachelor's degree in Accounting or Finance OR be graduating in May 2025 with an Accounting or Finance Degree.
2. Must have basic proficiency with Microsoft Excel and Office 365 products.
3. Must have a valid driver's license with no more than 2 moving violations and/or at-fault accidents on driving record in the past 3 years.
4. No drug or alcohol related convictions on driving record (DUI/DWI) within the past 3 years.
5. Must be authorized to work in the United States and not require work authorization sponsorship by our company for this position now or in the future.
...",no,
Revenue Auditor I - Omaha,2025-04-05,https://jobright.ai/jobs/info/67d487a1f835b88b5a96a20d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Omaha, NE","Ho-Chunk, Inc.",1001-5000,Tax and Audit,"Government,Information Technology",$21.15-$21.15 /hr,"1. Must be 21 years or older.
2. High school diploma. GED, or relevant experience.
3. Excellent organizational skills and attention to detail.
4. Strong analytical and problem-solving skills.
5. Proficient with Microsoft Office Suite or related software; financial software
...",not sure,
