Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Economist I, Amazon Customer Service ",2025-02-12,https://jobright.ai/jobs/info/67ace86fe770eda4294af7c6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, Washington, USA",Amazon,10000+,Finance,"Crowdsourcing,Delivery",$116300-$201000 /yr,"1. PhD in economics or equivalent
2. Experience in econometrics, economic theory, and quantitative methods",not sure,
Staff Accountant,2025-02-12,https://jobright.ai/jobs/info/67acec7eaea7bba132e550b9?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Beeline,501-1000,Accounting,"Enterprise Software,Human Resources",$55000-$65000 /yr,"1. Bachelor’s degree in accounting, finance, or related field plus a minimum of one to two (1-2) years of experience in corporate accounting/ finance is required.
2. Skilled in communicating effectively, verbally and in writing.
3. Ability to effectively communicate with others at various levels within the organization.
4. Ability to establish and maintain effective working relationships.
5. Ability to gather, assemble, consolidate, and analyze facts, draw conclusions, and devise solutions.
...",not sure,
Financial Processor,2025-02-12,https://jobright.ai/jobs/info/67acec7eaea7bba132e550c7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Columbus, OH",Randstad,10000+,Finance,"Information Technology,Service Industry",$17.50-$17.50 /hr,"1. One to two years’ work experience.
2. Ability to prioritize own work within standards.
3. Effective written and oral communication skills to interact with customers, team members, and management.
4. Decision making skills necessary for customer contacts.
5. Ability to identify and evaluate problems and analyze customer inquiries and determine the appropriate action.
...",not sure,
Administrative Claims Assistant,2025-02-12,https://jobright.ai/jobs/info/67acf2f0c2dfea0eaa81d338?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Arvada, CO",RJI CPAs,11-50,Accounting,"Accounting,Consulting",$45K-$55K /yr,"1. Utilize Xactimate to recreate initial insurance estimates.
2. Conduct daily phone and email follow-ups with insurance adjusters and carriers for supplement updates and revised estimates.
3. Document files and manage shared inboxes with relevant claim and project information.
4. Review estimates for discrepancies to assist Finance Administrators with the supplement process.
5. Assisting with accounts receivables, liens, and other miscellaneous administrative duties, as required.
...",not sure,
Position Finance Rotational Accelerator Program (2025 New College Graduate),2025-02-12,https://jobright.ai/jobs/info/67ace065a0403425943ef825?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Austin, TX
USA - Texas - Austin",GlobalFoundries,10000+,Finance,"Electronics,Manufacturing",$46100-$82300 /yr,"1. Education – Graduating with Bachelors in Finance, Accounting or related field from an accredited degree program.
2. Must have at least an overall 3.0 GPA and proven good academic standing.
3. Pathway to pursue a certified professional designation (CPA, CFA, CIA, CMA, etc.)
4. Prior related internship or co-op experience.
5. Language Fluency - English (Written & Verbal)
...",not sure,yes
Administrative & Fiscal Assistant - York County,2025-02-12,https://jobright.ai/jobs/info/67acf2f0c2dfea0eaa81d3c4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Yorktown, VA",Virginia Tech,5001-10000,Tax and Audit,"Education,Higher Education",$37K-$43K /yr,"1. Training/experience in performing tasks that support the operation of a professional office environment
2. Demonstrated computer skills in word processing applications, database management, electronic spreadsheets, e-mail and the internet
3. Strong communication and interpersonal skills
4. Ability to prioritize and manage time effectively for prioritizing multiple tasks
5. Experience performing technical duties such as reviewing and processing procurement transactions
...",not sure,
Associate Accounts Receivable Representative,2025-02-12,https://jobright.ai/jobs/info/67ace4f0e9930be40014a496?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,SCA Health,5001-10000,Accounting,"Biotechnology,Health Care",$20-$23 /hr,"1. High School Diploma or GED
2. Denials and appeals experience
3. Familiarity with EOB and reading medical policies from payers
4. Healthcare experience",no,
Accounts Receivable Credit Assistant,2025-02-12,https://jobright.ai/jobs/info/67acec7eaea7bba132e556f8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Coxsackie, NY",Empire Merchants North,501-1000,Accounting,Wine And Spirits,$20-$20 /hr,"1. High School Diploma
2. Proficient PC skills using MS Office and other basic office equipment.
3. Must be a results oriented professional with excellent verbal/written communication skills using diplomacy and discretion.
4. Ability to multi-task, work independently and/or within a team, pays attention to detail and meets deadlines",not sure,
Underwriting Specialist,2025-02-12,https://jobright.ai/jobs/info/67ace4f0e9930be40014a1a9?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
United States
US Remote",Truckstop,1001-5000,Finance,"Information Technology,Internet",$19-$21 /hr,"1. High school diploma or equivalent
2. Proficient in Microsoft Office (Outlook, Excel, Word) and use of office equipment
3. Strong work ethic and organizational skills
4. Ability to communicate effectively verbally and in writing
5. Ability to maintain records and multitask within various responsibilities
...",not sure,
FY27 Federal Tax Associate - Corporations,2025-02-12,https://jobright.ai/jobs/info/67acda61a36435d12545074f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Rockford,RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$66000-$78750 /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Minimum 3.0 GPA preferred",no,
"Senior Analyst, Actuarial - Medicare Supplement",2025-02-12,https://jobright.ai/jobs/info/67acda61a36435d12545077d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Franklin-1021 Reams Fleming,CVS Health,10000+,Finance,"Health Care,Medical",$72100-$158620 /yr,"1. 1-3 years of actuarial experience
2. 2+ actuarial exams passed
3. Prior experience working with Microsoft Excel
4. Bachelor's Degree or higher",not sure,
Seniors Housing Analyst,2025-02-12,https://jobright.ai/jobs/info/67acdc79052f60974520476c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Irvine, CA
NC - Charlotte
MD - Columbia
OH - Cleveland
AZ - Phoenix
TN - Nashville - Brentwood
CO - Denver - Brighton
CA - Los Angeles
OH - Cincinnati
MD - Bethesda
PA - Philadelphia - Wayne
AL - Birmingham
TX - Dallas
OH - Columbus
IL - Chicago
KY - Louisville
VA - Richmond
CA - Irvine
GA - Atlanta",BWE,101-250,Finance,"Banking,Finance",$65000-$75000 /yr,"1. 0 - 2 years of experience in a commercial real estate mortgage loan production office or equivalent
2. Bachelor’s Degree in Real Estate, Finance or equivalent education and related training
3. Strong analytical and communication skills
4. Strong attention to detail
5. Ability to organize and prioritize work
...",not sure,yes
Data Control Coordinator,2025-02-12,https://jobright.ai/jobs/info/67acda61a36435d125450826?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",University of Chicago,10000+,Accounting,Higher Education,$20.14-$29.48 /hr,"1. High School Diploma or GED required
2. PC experience and MS Office (Word and Excel) required
3. Ability to communicate effectively in English, both orally and in writing
4. Ability to use or learn to use a range of position related software applications
5. Demonstrated ability to interact and communicate with clarity, tact, and courtesy with patrons, patients, staff faculty, students, and others
...",not sure,
Accounts Receivable Specialist,2025-02-12,https://jobright.ai/jobs/info/67acec7eaea7bba132e55437?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Doylestown, PA",Fred Beans Automotive Group,1001-5000,Accounting,Automotive,$20-$20 /hr,"1. Must have a great attitude
2. Must be willing to learn and help with other office duties, as needed
3. Great communication and computer skills are a must
4. Able to thrive in a fast paced and team oriented environment",not sure,
Experienced Financial Advisor or Entry Level Financial Advisor  (Dallas-Fort Worth area) **LOCAL CANDIDATES ONLY**,2025-02-12,https://jobright.ai/jobs/info/67acec7eaea7bba132e554c8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Frisco, TX",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$117359-$117359 /yr,"1. Competitive
2. Entrepreneurial
3. Coachable
4. Communicative
5. Self-disciplined
...",not sure,
Billing Specialist,2025-02-12,https://jobright.ai/jobs/info/67acec7eaea7bba132e554d9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Phoenix, AZ",Guardian Pharmacy,1001-5000,Accounting,"Assisted Living,Elder Care",$20-$22 /hr,"1. High School Diploma or GED required
2. 1+ years of related experience
3. Advanced computer skills
4. Ability to work independently and deliver to deadlines
5. Great attention to detail and accuracy
...",not sure,
Bookkeeper,2025-02-12,https://jobright.ai/jobs/info/67acdc79052f6097452048b3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Fairfax, VA",FlexProfessionals,11-50,Accounting,,$38-$42 /hr,"1. Minimum of 1 year, preferably 2 years plus, of experience in public or private accounting required
2. Proficiency in QuickBooks required
3. High-degree of accuracy, timeliness and dependability
4. Proficient/Advanced level of experience with Microsoft Office including Outlook, Word, Excel, and use of internet resources
5. Strong interpersonal and client service skills
...",not sure,
Financial Advisor,2025-02-12,https://jobright.ai/jobs/info/67acdc79052f60974520496b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",Thrivent,5001-10000,Finance,"Finance,Financial Exchanges",$150000-$150000 /yr,"1. Attainment of FINRA SIE within 90 days of hire/transfer (licensed role only).
2. Satisfactory background check, fingerprinting and securities registration and/or insurance licensing verification, if applicable.
3. Self-motivated, independent and driven to succeed
4. Motivated by helping others
5. A natural coach or guide with strong interpersonal skills
...",not sure,
Financial Advisor - extensive training provided,2025-02-12,https://jobright.ai/jobs/info/67acd49f73788a65266ce1b4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Elm Grove, WI",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$52K-$106K /yr,"1. Bachelor's Degree
2. Strong interpersonal, verbal, and written communication skills
3. Ability to work independently
4. A commitment to ongoing learning, including staying current on financial news, laws, and the impacts to their clients
5. Desire to be in a client facing role open to networking and sales
...",not sure,
Associate Financial Analyst,2025-02-12,https://jobright.ai/jobs/info/67ace4f0e9930be40014a2d5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Constellation,5001-10000,Finance,"Energy,Natural Resources",$61200-$68000 /yr,"1. 4-year degree in financial related field and 0 to 2 years relevant experience.
2. Analytical understanding of finance and accounting
3. Effective written skills
4. Thorough computer base analytical skills (Microsoft Office)",not sure,yes
"Analyst, Sales Finance",2025-02-12,https://jobright.ai/jobs/info/67acd92fdf5dab62daa3b05a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Camden, NJ",The Campbell's Company,10000+,Finance,"Food and Beverage,Food Processing",$56500-$81200 /yr,"1. Bachelor's degree from four-year College.
2. Basic understanding and experience with financial accounting, balance sheet / P&L statement and budgeting activities
3. Strong decision-making skills, integrity, organization, leadership skills, ability to multi-task, drive alignment, detail oriented, fiscally responsible and attention to accuracy
4. Strong communication, documentation and client interface skills
5. Excellent Microsoft Office and financial systems skills
...",not sure,
PTPA Tax Technology Associate,2025-02-12,https://jobright.ai/jobs/info/67acccd76658d5cc93a7039c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
GA-Atlanta
TX-Houston
IL-Chicago
NY-New York
CA-Los Angeles
TX-Dallas
CA-Irvine
FL-Tampa
MA-Boston",PwC,10000+,Tax and Audit,"Accounting,Business Development",$49000-$112500 /yr,"1. Apply a learning mindset and take ownership for your own development.
2. Appreciate diverse perspectives, needs, and feelings of others.
3. Adopt habits to sustain high performance and develop your potential.
4. Actively listen, ask questions to check understanding, and clearly express ideas.
5. Seek, reflect, act on, and give feedback.
...",no,
Actuarial Associate,2025-02-12,https://jobright.ai/jobs/info/67acccd76658d5cc93a702cc?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Remote - South Carolina
Remote - Louisiana
Remote - Wyoming
Remote - Wisconsin
Remote - Kansas
Remote - Maryland
Remote - Idaho
Remote - Pennsylvania
Remote - North Carolina
Remote - Michigan
Remote - Florida
Remote - Mississippi
Remote - Oklahoma
Remote - Iowa
Remote - Arizona
Remote - Tennessee
Remote - Arkansas
Remote - Ohio
Remote - South Dakota
Remote - Kentucky
Remote - Texas
Remote - Virginia
Remote - Alabama
Remote - Utah
Remote - Missouri
Remote - Indiana
Remote - Colorado",Blue Cross NC,5001-10000,Finance,"Financial Services,Health Insurance",$63100-$100800 /yr,"1. Bachelor's degree or advanced degree (where required)
2. 0-2 years of experience in related field
3. Enrolled in the actuarial student program and is committed to completing the Society of Actuaries education system courses necessary to attain the ASA designation.",not sure,yes
LTC Active Billing Specialist - Remote WI,2025-02-12,https://jobright.ai/jobs/info/67aced2caea7bba132e55847?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Franklin, WI",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$48580-$90220 /yr,"1. Bachelor's degree or equivalent combination of education and claims work experience will be considered.
2. Strong analytical and investigative skills both written and verbal.
3. Able to make sense of information, solve problems and make decisions based on both clear and hidden details.
4. Eager to learn new information and understand the end-to-end long term care claims process.
5. Seeks out and is open to obtaining constructive feedback.
...",not sure,
Analyst - Inventory,2025-02-12,https://jobright.ai/jobs/info/67accba96337fd7639654f3c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
2301 Patriot Boulevard, Glenview, IL, 60026, US
Glenview, IL",Wesco,5001-10000,Finance,"Commercial,Electronics",$28.06-$35.08 /hr,"1. Bachelors’ Degree in Mathematics, Statistics, Operations Research, Computer Science, Engineering, Supply Chain, Logistics or a similar quantitative discipline
2. 1 year required of related experience, preferably in distribution industry
3. Ability to follow established processes and schedule to deliver timely and consistent report execution
4. Ability to work independently, check your results, troubleshoot problems and exercise judgment
5. Expert knowledge of Microsoft Excel, including creating and editing macros and utilizing other advanced functionality
...",not sure,
Financial Advisor - Tampa (Career Changers Encouraged to Apply),2025-02-12,https://jobright.ai/jobs/info/67acccdda0e44d42bb7afcb1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tampa, FL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$67K-$150K /yr,"1. Bachelor's Degree from a 4-year Institution
2. Possess a history of personal and professional success
3. Ability to commute to the NYC Metro Area and ability to work onsite in our NYC Office Location
4. Strong communication skills inclusive of networking capabilities",not sure,
Billing Analyst,2025-02-12,https://jobright.ai/jobs/info/67acec7eaea7bba132e55555?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Cars Commerce,5001-10000,Finance,"Automotive,Digital Marketing",$45200-$54250 /yr,"1. Detail-oriented, and ability to multi-task in a deadline-oriented environment
2. Excellent written/verbal communication and collaboration/interpersonal skills
3. Demonstrated analytical, organizational and problem-solving skills
4. Extremely customer-focused with the ability to work with non-technical customers
5. Possess skills in research, audit and proactive problem solving and resolution
...",not sure,
"Tax Associate, State and Local Tax - Mergers and Acquisitions - JD | Multiple Locations Summer/Fall 2025",2025-02-12,https://jobright.ai/jobs/info/67acccdda0e44d42bb7b017f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Charlotte, NC
Los Angeles, CA",KPMG US,10000+,Tax and Audit,,$105000-$140000 /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: JD or equivalent program from an accredited college or university
2. Strong tax research skills
3. Demonstrated quality service mindset; strong technical aptitude, critical thinking skills and ability to navigate MS Office applications, including Excel, PowerPoint, Word and Outlook
4. Excellent communication, time management and leadership skills; flexible and adaptable team player; and resourceful in delivering high quality work
5. Career minded, willingness to commit significant time to professional development
...",no,
"Associate/Senior Associate, R&D Tax Credits - Korean/English Bilingual",2025-02-12,https://jobright.ai/jobs/info/67acccdda0e44d42bb7b018a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Irvine, CA
Los Angeles, CA
San Diego, CA
Tempe, AZ",KPMG US,10000+,Tax and Audit,,$72900-$138900 /yr,"1. Bachelors degree from an accredited college/university
2. Proficient in Microsoft Office applications including Word, Excel and Access
3. Experience performing internet research
4. Excellent oral and written communication skills in both Korean and English
5. Ability to travel and work at client locations when safe to do so",no,
"Tax Associate, International Indirect Tax - JD/LLM | Multiple Locations Summer/Fall 2025",2025-02-12,https://jobright.ai/jobs/info/67acccdda0e44d42bb7b019c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Los Angeles, CA
Philadelphia, PA
Chicago, IL
San Diego, CA
San Francisco, CA",KPMG US,10000+,Tax and Audit,,$100000-$125000 /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: JD or LLM in, or equivalent program from an accredited college or university
2. Strong tax research skills
3. Demonstrated quality service mindset; strong technical aptitude, critical thinking skills and ability to navigate MS Office applications, including Excel, PowerPoint, Word and Outlook
4. Excellent communication, time management and leadership skills; flexible and adaptable team player; and resourceful in delivering high quality work
5. Ability to learn and navigate technologies such as artificial intelligence (AI), Alteryx and Power BI
...",no,
Audit Associate | Multiple Locations Summer/Fall 2025,2025-02-12,https://jobright.ai/jobs/info/67acccdda0e44d42bb7b0271?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Oklahoma City, OK
Baton Rouge, LA
Santa Clara, CA
Honolulu, HI
San Francisco, CA",KPMG US,10000+,Tax and Audit,,$74000-$87000 /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: Bachelor of Accountancy, Master of Accountancy, or equivalent program from an accredited college or university
2. Must be pursuing the state-specific education requirements to be a licensed Certified Public Accountant (CPA) in the principal place of business (the state in which the office is located) for this position, with completion of required academic credits prior to the start date for this position
3. Demonstrated quality service mindset and foundational knowledge of technical accounting and financial reporting standards; knowledge of generally accepted accounting principles
4. Strong technical aptitude, critical thinking and research skills; ability to navigate various computer applications, including MS Office (emphasis on Excel); aptitude to quickly learn KPMG Audit tools and applications used by our clients
5. Strong communication, time management and relationship-building skills; able to employ sound professional judgment and professional skepticism; flexible and adaptable team player; leadership experience; resourceful in delivering high-quality work; ability to demonstrate project management skills is a plus
...",no,
Financial Advisor- Entrepreneurial Opportunity,2025-02-12,https://jobright.ai/jobs/info/67acec7eaea7bba132e5557d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tampa, FL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61K-$200K /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Investment Banking Analyst | Energy (O&G),2025-02-12,https://jobright.ai/jobs/info/67acc621fc62792c8726b240?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",Jefferies,1001-5000,Finance,"Banking,Financial Services",$110K-$125K /yr,"1. Bachelor’s degree from an accredited college or university AND 1+ years of Investment Banking or Equity Research experience covering the Energy sector
2. Proficient in financial modeling and detailed company summary report preparation
3. Live in Houston or willing to relocate.
4. Resourceful self-starter; able to work autonomously.
5. Demonstrated team player and leader with a strong work ethic.
...",not sure,
Associate Underwriter,2025-02-12,https://jobright.ai/jobs/info/67acd49f73788a65266ce37c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,LA Metro Area,Burns & Wilcox,1001-5000,Finance,"Financial Services,Insurance",$60K-$80K /yr,"1. Bachelor’s degree or equivalent combination of education and work experience
2. Be technologically savvy and data driven",not sure,
Comprehensive Financial Advisor,2025-02-12,https://jobright.ai/jobs/info/67acf2f0c2dfea0eaa81d409?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA",MassMutual,10000+,Finance,"Finance,Financial Services",$60000-$200000 /yr,"1. Bachelor's degree or greater
2. Our Advisors earn life licensing to start and securities, within the first 6 months
3. MUST LIVE in Atlanta or this hybrid opportunity",not sure,
Actuarial Analyst,2025-02-12,https://jobright.ai/jobs/info/67903cb30e4c05facb5a5a43?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Bloomington, MN",USI Insurance Services,10000+,Finance,"Commercial Insurance,Consulting",$58000-$70000 /yr,"1. Bachelor Degree in Mathematics, Actuarial Science, Computer Science or Finance.
2. 0-3 years of post-education pension actuarial experience.
3. Functional in MS Office software (Word, Excel).
4. Strong analytical and communication skills.
5. Ability to multi-task and juggle priorities.
...",not sure,yes
Trading Associate,2025-02-12,https://jobright.ai/jobs/info/67acbf24c7b7d527872d35cf?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Wealth Enhancement,501-1000,Finance,"Financial Services,Risk Management",$57000-$75000 /yr,"1. Bachelor's Degree (or equivalent experience) in business; finance, economics or related
2. 0-3 years’ financial services
3. Strong interest in trading, financial advisory, asset management or financial planning
4. Ability to learn Orion Eclipse as well as broker dealer and custodian trading platforms
5. Strong teamwork and collaborative nature
...",not sure,yes
Private Placements Coordinator & Operations Assistant,2025-02-12,https://jobright.ai/jobs/info/67acc621fc62792c8726ae92?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Carlsbad, CA",Sprott,101-250,Finance,"Financial Services,FinTech",$23-$23 /hr,"1. Experience with Microsoft Office suite – especially Microsoft Excel and Word
2. Superior communication skills, both written and verbal
3. Great attention to detail
4. Strong administrative experience
5. Demonstrated attention to detail",not sure,
Underwriting Service Associate,2025-02-12,https://jobright.ai/jobs/info/67acd49f73788a65266ce0da?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Phoenix, AZ","Georgia IT, Inc.",51-100,Finance,"Enterprise Applications,Information Technology",$19-$21 /hr,"1. Underwriting: 1 year
2. property and casualty: 1 year
3. Knowledge and understanding of Commercial Property and Casualty insurance principles and practices.
4. Excellent computer skills – Microsoft Office Suite with emphasis on Microsoft Excel, Word and Outlook.
5. Exceptional understanding of principles and processes for providing excellent customer service.
...",not sure,
