Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Origination & Advisory – Technology - Associate,2025-07-29,https://jobright.ai/jobs/info/6889beeb09808a6103e4b50f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",Deutsche Bank,10000+,Finance,"Banking,Finance",,"1. Experience providing quantitative and analytical support for M&A and capital markets transactions (IPOs, equity follow-ons, investment grade and leveraged finance debt offerings) in the Technology coverage space
2. Experience supporting senior bankers across all stages of a transaction lifecycle, including pitching and bake off, preparing marketing materials and financial models and deal execution
3. Background in the Technology sector (academic and/or work experience)
4. Bachelor’s degree",not sure,
Auditor,2025-07-29,https://jobright.ai/jobs/info/6889bd7faab47a17f670553f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Jackson, WI","Capstone Logistics, LLC",10000+,Tax and Audit,Logistics,$18.50-$18.50 /hr,"1. High-energy individual with a strong work ethic, the work is fast paced and very physical
2. Lift and carry 25-75lbs, materials handled vary",not sure,
Municipal Accountant I - City,2025-07-29,https://jobright.ai/jobs/info/6889bd2aaab47a17f67054d5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"100 N WALKER AVE, OKLAHOMA CITY, OK, 73102, US",City of Oklahoma City,,Accounting,Government,$26.47-$40.47 /hr,"1. Knowledge of computerized accounting applications.
2. Knowledge of accounting concepts, techniques and principles.
3. Knowledge of and ability to supervise clerical personnel.
4. Skill in compiling, organizing and working accurately with financial data.
5. Skill in verbal and written communication.
...",no,
Debt Capital Markets,2025-07-29,https://jobright.ai/jobs/info/6889d3d99f961617fe218a8d?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Ascendro,,Finance,,,"1. Bachelor’s degree in accounting, finance, business, economics, management information system, communications.
2. 0+ years of experience, new graduates are encouraged to apply.
3. Exceptional verbal and written communication skills.
4. Demonstrated analytical capabilities and strong attention to detail.
5. Ability to prioritize tasks, work on multiple assignments, and manage ambiguity.
...",not sure,yes
Inventory Control Tech,2025-07-29,https://jobright.ai/jobs/info/6889b560aab47a17f6704c28?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Riverside, CA",Lineage,10000+,Accounting,"Food Delivery,Food Processing",$16-$28 /hr,"1. Ability to understand instructions in Country's official language or as defined by Lineage Logistics
2. Excellent problem-solving skills and attention to detail
3. Proficient computer skills, including Microsoft Office Suite
4. Ability to work in temperatures as low as -20 Fahrenheit/-25 Celsius in cold storage sites or up to 100 Fahrenheit/37 Celsius in dry storage sites while wearing company provided personal protective equipment and freezer gear
5. Must be able to lift a minimum of 40 lbs.; weight may be more dependent upon facility
...",not sure,
Accountant,2025-07-29,https://jobright.ai/jobs/info/6889af9609808a6103e4a769?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",moomoo ,1001-5000,Accounting,"Financial Services,FinTech",$45000-$65000 /yr,"1. Bachelor’s degree in finance or accounting
2. Excellent excel skills
3. Excellent written and verbal communication skills
4. Ability to prioritize in a time sensitive and multi-tasked environment
5. 1-2 years experience in financial accounting and reporting is preferred (internship experience counts)
...",not sure,
International Tax Business Associate (Fall 2026/Winter 2027),2025-07-29,https://jobright.ai/jobs/info/6889a5b1aab47a17f6703dbf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$70400-$84000 /yr,"1. Minimum B.A., B.S., or J.D. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations",no,
Accounts Receivable Analyst,2025-07-29,https://jobright.ai/jobs/info/6889c1d19f961617fe218299?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Albany, NY","Albany ENT & Allergy Services, PC",11-50,Accounting,"Child Care,Health Care",$19-$25 /hr,"1. High school diploma or general education degree (GED); and equivalent combination of education and experience.
2. Customer service skills for interacting with patients regarding medical claims and payments
3. Problem-solving skills to research and resolve discrepancies
4. Excellent attention to detail, organization, and prioritization skills.
5. Proficient computer skills including ability to master the clinic’s software systems",not sure,
Property Accountant,2025-07-29,https://jobright.ai/jobs/info/6889c43b9f961617fe218445?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Houston, TX",Greystar,,Accounting,"Real Estate,Rental",$22-$25 /hr,"1. Incumbents must have EPA certifications Type 1 and II or Universal for refrigerant recycling. (Applies to Certified Service Technicians.)
2. Incumbents must have all certifications as required by State and Local jurisdictions. (Applies to all Service Technicians.)
3. Incumbents must have valid driver’s license to operate a golf cart on property depending on the property size.",not sure,
Staff Auditor,2025-07-29,https://jobright.ai/jobs/info/6889a388aab47a17f6703c2b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Carlsbad, CA
Tacoma, WA",Davis Farr LLP,11-50,Tax and Audit,"Accounting,Finance",$68700-$80000 /yr,"1. BA/BS in Accounting; advanced certification highly desirable
2. Eligible to sit for the CPA exam/plan to sit for the exam OR interested in pursuing compliance auditing
3. 1+ years of public accounting preferred and/or experience with governmental, non-profit, and commercial sector audits
4. Well-rounded knowledge of GAAP; GAAS, GAS and GAGAS a plus but not required
5. Highly proficient with Excel, Word and PowerPoint, Audit software experience a plus
...",not sure,
Finance & Operations Coordinator,2025-07-29,https://jobright.ai/jobs/info/6889a37809808a6103e49b47?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",Blindster.com,11-50,Finance,"E-Commerce,E-Commerce Platforms",$60000-$85000 /yr,"1. Detail-oriented and highly organized
2. Able to manage a broad list of recurring responsibilities with follow-through
3. A natural problem solver who doesn’t get stuck—you're comfortable researching and figuring things out
4. Familiar with QuickBooks Online and basic financial workflows
5. Comfortable working across teams and handling communications with external partners
...",not sure,
Federal Tax Associate (Fall 2026/Winter 2027),2025-07-29,https://jobright.ai/jobs/info/6889a2bb09808a6103e49ac4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Schaumburg, IL
Baltimore, MD
Raleigh, NC",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$70400-$84000 /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Meeting education requirement for CPA certification in the state where you are applying for employment",no,
Assurance Associate (Fall 2026),2025-07-29,https://jobright.ai/jobs/info/6889a1ad09808a6103e49a14?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Peoria, IL
Peoria",RSM US LLP,10000+,Accounting,"Accounting,Consulting",$61600-$73500 /yr,"1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 25%
5. A minimum 3.0 GPA is preferred",no,
Federal Credits and Incentives Tax Associate (Fall 2026/Winter 2027),2025-07-29,https://jobright.ai/jobs/info/6889a0c809808a6103e4998c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$70K-$84K /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Excellent written and verbal communication skills
5. Strong computer skills, including proficiency in Microsoft Excel
...",no,
Inventory Control Tech,2025-07-29,https://jobright.ai/jobs/info/68899e909f961617fe21629f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Riverside, CA (Columbia Avenue)",Lineage,10000+,Accounting,"Food Delivery,Food Processing",$16.97-$28.65 /hr,"1. Ability to understand instructions in Country's official language or as defined by Lineage Logistics
2. Excellent problem-solving skills and attention to detail
3. Proficient computer skills, including Microsoft Office Suite
4. Ability to work in temperatures as low as -20 Fahrenheit/-25 Celsius in cold storage sites or up to 100 Fahrenheit/37 Celsius in dry storage sites while wearing company provided personal protective equipment and freezer gear
5. Must be able to lift a minimum of 40 lbs.; weight may be more dependent upon facility
...",not sure,
International Tax Business Tax Associate (Fall 2026/Winter 2027),2025-07-29,https://jobright.ai/jobs/info/68899a009f961617fe215ebd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Schaumburg, IL",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$70K-$84K /yr,"1. Minimum B.A., B.S., or J.D. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations",no,
Federal Mergers & Acquisitions Tax Associate (Fall 2026/Winter 2027),2025-07-29,https://jobright.ai/jobs/info/688998fa9f961617fe215e2f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$70K-$84K /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Minimum 3.0 GPA preferred",no,
Financial Processor/Life Insurance Policy Review,2025-07-29,https://jobright.ai/jobs/info/688998f49f961617fe215e2d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Columbus, OH",Randstad,10000+,Finance,"Information Technology,Service Industry",$19-$19 /hr,"1. Excellent verbal and written communication skills for training, daily interaction with associates and management.
2. Ability to analyze workflow procedures and compliance standards.
3. Ability to analyze evaluation results and make appropriate training recommendations.
4. Decision-making ability.
5. Ability to operate a personal computer and related software.
...",not sure,
Assurance Associate (Winter 2027),2025-07-29,https://jobright.ai/jobs/info/6889c1399f961617fe21825c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Peoria, IL",RSM US LLP,10000+,Accounting,"Accounting,Consulting",$61600-$73500 /yr,"1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 25%
5. A minimum 3.0 GPA is preferred",no,
Junior Tax Associate,2025-07-29,https://jobright.ai/jobs/info/6889947509808a6103e48c17?utm_source=1100&utm_campaign=Accounting and Finance,On Site,US-DC,"Groom Law Group, Chartered",51-100,Tax and Audit,"Consulting,Legal",$215000-$250000 /yr,"1. 1-3 years of qualified retirement plan experience
2. strong analytical skills
3. attention to detail
4. superior academic credentials
5. exceptional writing ability
...",not sure,
Staff Accountant II - Revenue Accounting,2025-07-29,https://jobright.ai/jobs/info/68899360aab47a17f6702c48?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Scottsdale, AZ",Blue Yonder,5001-10000,Accounting,"CRM,Data Management",$61K-$69K /yr,"1. Bachelor’s degree in Accounting preferred or related field and 1+ years of experience preferably in project accounting, revenue accounting, or contract accounting.
2. Experience with revenue recognition preferably in the software industry; experience with ASC 606 a plus.
3. Strong computer skills: Intermediate Excel, general ledger/accounting system, ERP systems, and other Microsoft Office products.
4. Meticulous attention to detail, accuracy, and quality of work product.
5. Problem-solving and critical thinking skills.
...",not sure,
STAFF SERVICES ANALYST,2025-07-29,https://jobright.ai/jobs/info/688991d609808a6103e48a95?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",Caltrans,1001-5000,Accounting,"Government,Office Administration",$3861-$6276 /mon,"1. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
2. If you are basing your eligibility on education, you must include your unofficial transcript(s)/diploma for verification.
3. Unofficial, original, or official sealed transcripts will be accepted and may be required upon appointment.
4. Applicants with foreign transcripts/degrees must provide a transcript/degree U.S. equivalency report evaluation that indicates the number of units and degree to which the foreign coursework is equivalent.
5. Completed applications and all required documents must be received or postmarked by the Final Filing Date in order to be considered.
...",not sure,
Billing Coordinator,2025-07-29,https://jobright.ai/jobs/info/688990c109808a6103e48a00?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Critical Mass,501-1000,Accounting,"Brand Marketing,Content Marketing",$50K-$55K /yr,"1. A basic foundation in finance—either through education or previous internship/entry-level experience.
2. Proficiency with Excel and excited to develop your skills to the next level (intermediate skills a big plus!).
3. A passion for working with numbers and have a keen eye for detail.
4. A team-oriented mindset to work in collaborative environment and are eager to contribute your best.
5. You have a desire for stability and the opportunity to grow over the next 2–3 years.
...",not sure,
Jr. Accountant / Administrator (Korean Bilingual),2025-07-29,https://jobright.ai/jobs/info/68898fe9aab47a17f6702a4f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,LA Metro Area,BHC Chicken USA,11-50,Accounting,,$50K-$60K /yr,"1. Bachelor's degree in Accounting, Finance, or related field
2. Legally Eligible to work in the USA
3. 1 years of work experience in accounting or finance preferred
4. Advanced MS Office skills (Excel, PowerPoint, etc.)
5. Willingness to take initiative, learn new tasks, and support cross-functional teams in a fast-paced environment",not sure,
Billing Specialist / Accounting Tech I,2025-07-29,https://jobright.ai/jobs/info/68898cf79f961617fe21567e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",SDSU Research Foundation,501-1000,Accounting,,$20-$23 /hr,"1. Knowledge of financial record-keeping, mathematical and general office methods, procedures, and practices to the processing and recording for financial transactions and information
2. Experience with Microsoft Excel, Word, and email (Outlook or Gmail)
3. Ability to learn and apply laws, rules, and procedures related to governmental accounting; interpret and follow instructions and policy guidelines; analyze financial and statistical data and draw sound conclusions; utilize problem-solving techniques; establish and maintain effective working relationships with others
4. Ability to analyze and interpret which policies and procedures apply to a given situation
5. Ability to organize and plan work including handling multiple priorities
...",not sure,
Operations & Trading Specialist - Beacon Capital Management,2025-07-29,https://jobright.ai/jobs/info/68898ae89f961617fe215568?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dayton, OH",Sammons Financial Group Companies,1001-5000,Finance,"Finance,Financial Services",$44K-$74K /yr,"1. Solid understanding of the financial services landscape, specifically Broker-Dealer and RIA channels
2. Proficient in Microsoft Office applications (Word, Excel, Outlook)
3. Excellent verbal and written communication skills
4. Strong analytical and problem-solving abilities
5. High attention to detail and strong organizational skills
...",no,
Underwriting Assistant,2025-07-29,https://jobright.ai/jobs/info/6889897509808a6103e483a9?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"San Diego, CA",Ryan Specialty,1001-5000,Finance,"Financial Services,Insurance",$26-$33 /hr,1. Minimum of 1 year of work experience in Insurance Industry or Binding Underwriting or related field,not sure,
"Financial Advisor Trainee - Concord, NH",2025-07-29,https://jobright.ai/jobs/info/68898888aab47a17f6702444?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Concord, NH",TD,10000+,Finance,"Banking,Finance",$25-$37 /hr,"1. Bachelor's Degree strongly preferred
2. 1+ years of relevant work experience or college degree
3. SIE required
4. Ability to obtain Life & Health, Series 7 and Series 66 (or equivalent) within Licensing & Registration Schedule
5. Self-directed, with strong ability to plan own activities to achieve sales and referral goals
...",not sure,
Billing Assistant (Primarily Remote),2025-07-29,https://jobright.ai/jobs/info/68898807aab47a17f6702416?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Wheeling, WV",RR Donnelley,10000+,Accounting,,$17-$18 /hr,"1. Associate Degree or advanced degree preferred with concentration in Business, Accounting, or Finance or other related discipline. Commensurate experience may be considered in lieu of education, based upon candidate’s overall employment history
2. Minimum one year of professional experience in a law-firm or professional organization preferred
3. Excellent math aptitude and understanding of general accounting principles
4. Professional approach to responding to requests and perceived ability to provide quality customer service
5. Ability to maintain spreadsheets, manipulate data and generate reports
...",not sure,
PFS Collection Specialist,2025-07-29,https://jobright.ai/jobs/info/6889872509808a6103e482ca?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Louisville, KY",Confluent Health,5001-10000,Accounting,"Fitness,Health Care",$18.85-$18.85 /hr,"1. High school diploma or GED required.
2. Computer proficiency and experience in windows-based technologies
3. Ability to be discrete and security confidential and sensitive information.
4. Excellent problem-solving skills, attention to detail, management of multiple tasks and the ability to do so independently.
5. Ability to handle difficult situations with a positive attitude.
...",not sure,
Vehicle Funding Admin,2025-07-29,https://jobright.ai/jobs/info/6889a64baab47a17f6703e45?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Medford, OR",Lithia & Driveway,10000+,Finance,"Automotive,Retail",$18-$20 /hr,"1. Strong attention to detail
2. Sense of urgency
3. Ability to work both independently and collaboratively to achieve team goals
4. Excellent communication
5. Time Management
...",not sure,
Accounting Associate,2025-07-29,https://jobright.ai/jobs/info/68898552aab47a17f67022cb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Elk Grove, CA",Atrium Hospitality,5001-10000,Accounting,"Asset Management,Consulting",$22-$23 /hr,"1. 1+ years accounting experience
2. High School Diploma or Equivalent
3. Intermediate skills in Microsoft Office
4. Able to lift 10lbs regularly
5. Able to bend and squat repeatedly
...",not sure,
Pre-Season Tax Professional,2025-07-29,https://jobright.ai/jobs/info/688984ca9f961617fe214ecf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Baltimore, MD
Oxnard, CA
Holyoke, MA
Havre de Grace, MD
Palm Springs, CA
Scotts Valley, CA
Spokane, WA
Linden, NJ
Bremerton, WA
Las Vegas, NV
Saugus, MA
West St Paul, MN
Laurel, MD
Bloomington, MN
Teaneck, NJ
Duluth, MN
Gilroy, CA
Howell, NJ
Rockford, IL",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$11-$80 /hr,"1. High School Diploma or equivalent
2. Experience completing individual returns
3. Tax planning and audit support
4. Ability to effectively communicate in person and in writing
5. Successful completion of the H&R Block Tax Knowledge Assessment or Income Tax Course
...",not sure,
"Analyst, Financial Planning & Analysis",2025-07-29,https://jobright.ai/jobs/info/68898464aab47a17f670227f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Westminster, CO",Ball Corporation,10000+,Finance,"Food and Beverage,Manufacturing",$66K-$92K /yr,"1. Broad training in a related field usually acquired through college or work-related experience
2. Analytical ability, including comprehension of financial performance results and associated evaluation of drivers affecting results.
3. Must be able to manage conflicting priorities and to meet established timeliness while maintaining accuracy in their work.
4. Working knowledge of advanced finance, accounting, and business principles, practices, and procedures
5. Working knowledge of computer spreadsheets (Excel), word processing programs (MS Word)
...",not sure,
Project Finance Associate,2025-07-29,https://jobright.ai/jobs/info/688981d29f961617fe214d7f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Baltimore, MD",CohnReznick Professional Services Pvt Ltd,501-1000,Finance,,$65K-$100K /yr,"1. 1-3 years financial modeling/financial analyst experience
2. BS/BA degree in accounting, finance or economics
3. Solid understanding of basic finance concepts, including concepts related to time value of money
4. Strong analytical and critical thinking translating technical concepts into work product
5. Demonstrated proficiency with advanced Microsoft Excel.
...",not sure,
Financial Advisor- May 2025 graduates welcome!,2025-07-29,https://jobright.ai/jobs/info/6889809baab47a17f670213c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Aventura, FL",Northwestern Mutual - The South Florida Group,11-50,Finance,,,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,yes
