Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Default Loan Counselor I,2025-09-15,https://jobright.ai/jobs/info/68c8dda0f9c6ff7aedf136f4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Fort Worth, TX
Moorpark, CA
Moorpark, California",PENNYMAC,1001-5000,Finance,"Banking,Finance",$39000-$55000 /yr,"1. Entry-level position, offering a great learning opportunity for those with or without prior work experience.
2. Negotiation: Basic proficiency in negotiation techniques to achieve mutually beneficial outcomes.
3. Customer Service: Demonstrated ability to provide effective and customer-focused service.
4. Time Management: Ability to prioritize tasks and manage time efficiently.
5. Default Servicing & Regulatory Awareness: Ability to learn and understand default servicing concepts and relevant regulations, including CFPB and FDCPA.
...",not sure,
Dealership Accounting Coordinator I,2025-09-15,https://jobright.ai/jobs/info/68c8dbed983e6768bc552758?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Anchorage, AK
Beaverton, OR",Lithia & Driveway,10000+,Accounting,"Automotive,Retail",$22-$26 /hr,"1. 1+ years of experience working in a dealership and/or processing car deals preferred
2. Working knowledge of basic Excel skills
3. Strong attention to detail
4. Excellent communication skills
5. Time management
...",not sure,
Associate Trading Analyst,2025-09-15,https://jobright.ai/jobs/info/68c8daa2983e6768bc552498?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Baltimore, MD",Constellation,10000+,Finance,"Energy,Natural Resources",$67K-$74K /yr,"1. Bachelor's degree in a quantitative discipline such as Data Science, Data Analytics, Applied Mathematics, Statistics, Computer Science, Operations Research, or a related field
2. Strong analytical skills with the ability to translate insights into actionable strategies.
3. Excellent communication and presentation skills, with ability to collaborate across teams
4. Understanding of fuel markets and their relationship to power markets
5. Proven ability to manage, analyze, and summarize large datasets
...",not sure,
"Coordinator, Revenue Cycle",2025-09-15,https://jobright.ai/jobs/info/68c8d8fc95f5211cd2ce9fe0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Monroeville, PA",CVS Health,10000+,Finance,"Health Care,Medical",$17-$28 /hr,"1. 1 year of medical billing and/or pharmacy billing work experience
2. Working knowledge of problem solving and decision making skills
3. High School Diploma",not sure,
Accounting Office Services Clerk,2025-09-15,https://jobright.ai/jobs/info/68c8d872f9c6ff7aedf1350f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Long Beach, CA",Jacoby & Meyers,51-100,Accounting,Consulting,$22-$22 /hr,"1. Excellent time management and written and verbal communication skills
2. Highly organized multitasker who works well in a fast-paced environment
3. Knowledge of Internet software; Spreadsheet software and Word Processing software.",not sure,
"Tax Consultant II, Transfer Pricing",2025-09-15,https://jobright.ai/jobs/info/68c8d81a983e6768bc551e85?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Tempe, AZ
Charlotte, NC
San Jose, CA
Hartford, CT
Jericho, NY
Boston, MA
McLean, VA
Costa Mesa, CA
Raleigh, NC",Deloitte,10000+,Tax and Audit,"Accounting,Consulting",$64K-$110K /yr,"1. Ability to perform job responsibilities within a hybrid work model that requires US Tax professionals to co-locate in person 2-3 days per week.
2. 1+ years of experience in a consulting, business, or academic environment
3. BA, Masters, or Ph.D. in Economics, Finance, Management, Business, Mathematics/Statistics, or equivalent
4. Ability to travel up to 25%, on average, based on the work you do and the clients and industries/sectors you serve
5. One of the following active accreditations obtained, in process, or willing able to obtain: Licensed CPA in state of practice/primary office if eligible to sit for the CPA. If not CPA eligible: Licensed attorney, Enrolled Agent, Bachelor's, Master's, or Ph.D. in Economics, Finance, Management, Business, Public Policy, Engineering, Mathematics/Statistics, or equivalent (Master's or Ph.D. preferred), Other: foreign equivalent of the above",not sure,
"Accounts Receivable (AR) Analyst, Corporate",2025-09-15,https://jobright.ai/jobs/info/68c8d7dc983e6768bc551e25?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Westlake, TX",Core-Mark International,5001-10000,Accounting,"Marketing,Retail",$27.50-$27.50 /hr,"1. 1-2 years of accounts receivable experience
2. 1-2 years of SAP or Oracle experience
3. Intermediate Excel Skills including knowledge of VLOOKUP, MATCH.INDEX, SUM, CONCAT",not sure,
Indirect Lending Funder,2025-09-15,https://jobright.ai/jobs/info/68c8d6c895f5211cd2ce9b84?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Ogden, UT",Goldenwest Credit Union,501-1000,Finance,"Credit Cards,Financial Services",$20.25-$20.25 /hr,"1. High school diploma
2. Strong ability to think critically and solve problems.
3. Timely and meticulous attention to verbal and written communication.
4. Devotion to earning and maintaining member trust.
5. Attentiveness to professionalism in appearance and action.",not sure,
Loan Agency Deal Team Operations Analyst I,2025-09-15,https://jobright.ai/jobs/info/68c8d692f9c6ff7aedf13201?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",SRS Acquiom,101-250,Finance,"Developer Platform,Financial Services",$26-$31 /hr,"1. A bachelor’s degree in finance, accounting, economics, or operations (or commensurate work experience) is required.
2. 1+ years of work experience in finance, loan agency, or bank operations.
3. Located in Denver or Minneapolis
4. Strong understanding of syndicated and bilateral loans.
5. Ability to independently research, analyze, and resolve complex problems and quickly learn new concepts.",not sure,
"Tax Consultant II, Transfer Pricing",2025-09-15,https://jobright.ai/jobs/info/68c8d57ef9c6ff7aedf130bb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
Atlanta, GA
Stamford, CT
Dallas, TX
Los Angeles, CA
Washington, DC
Seattle, WA",Deloitte,10000+,Tax and Audit,"Accounting,Consulting",$64160-$109680 /yr,"1. Ability to perform job responsibilities within a hybrid work model that requires US Tax professionals to co-locate in person 2-3 days per week.
2. 1+ years of experience in a consulting, business, or academic environment
3. BA, Masters, or Ph.D. in Economics, Finance, Management, Business, Mathematics/Statistics, or equivalent
4. Ability to travel up to 25%, on average, based on the work you do and the clients and industries/sectors you serve
5. One of the following active accreditations obtained, in process, or willing able to obtain: Licensed CPA in state of practice/primary office if eligible to sit for the CPA. If not CPA eligible: Licensed attorney, Enrolled Agent, Bachelor's, Master's, or Ph.D. in Economics, Finance, Management, Business, Public Policy, Engineering, Mathematics/Statistics, or equivalent (Master's or Ph.D. preferred), Other: foreign equivalent of the above",not sure,
Physical Therapist - Visit Based Earnings,2025-09-15,https://jobright.ai/jobs/info/68811b7f16ea5743a37361c2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Manchester, TN-AST
Brentwood West, TN
Sparta, TN
Smyrna West, TN
Cookeville South, TN
Lewisburg, TN",Results Physiotherapy,1001-5000,Finance,"Consulting,Health Care",$$45-$$45 /yr,1. Active Physical Therapist license in the state of practice,not sure,
Public Finance Investment Banking Analyst,2025-09-15,https://jobright.ai/jobs/info/68c8d089983e6768bc551caf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Leawood, KS",Piper Sandler,1001-5000,Finance,,$80K-$90K /yr,"1. Degree in finance, economics, accounting, business, management, engineering or other related degrees
2. Ability to demonstrate high achievement, particularly in a team setting
3. Operates consistently with the highest degree of integrity and accountability
4. Quickly builds trust across multiple constituencies
5. Excellent analytical and financial modeling skills
...",not sure,
Casual/Seasonal Associate Tax Consultant,2025-09-15,https://jobright.ai/jobs/info/68c8cffb983e6768bc551c18?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Sun Prairie, WI
Onalaska, WI
Eau Claire, WI
Fond du Lac, WI
Janesville, WI
IL-Freeport
WI-Onalaska
WI-Fond du Lac
Freeport, IL
WI-Sun Prairie",Compeer Financial,1001-5000,Tax and Audit,"Finance,Financial Services",$19-$21 /hr,"1. Collaborative, innovative, and dynamic individuals
2. Assist Tax Consultants with input of client financial information for annual payroll filings, monthly accounting, and federal & state tax returns.
3. Work collaboratively with a team of CPAs, EAs, and tax/accounting professionals to produce quality financial products and services for agricultural producers.
4. Develop farm tax knowledge specific to the agricultural industry.
5. Provide administrative support such as organizing documents, scanning, printing, and mailing.
...",no,
Audit & Reimbursement II (US),2025-09-15,https://jobright.ai/jobs/info/68c8cef7983e6768bc551af0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Indianapolis, IN",Elevance Health,10000+,Tax and Audit,"Health Care,Health Insurance","$53,580-$88,830 /yr","1. Requires a BA/BS degree in Finance/Accounting/Business or any combination of education and related experience, which would provide an equivalent background.
2. This position is part of our NGS (National Government Services) division which, per CMS TDL 190275, requires foreign national applicants meet the residency requirement of living in the United States at least three of the past five years.",no,
Financial Processing Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c8cd0e983e6768bc551914?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"O'Fallon, MO",Citi,1001-5000,Finance,"Banking,Finance",$45040-$58760 /yr,"1. 1-3 years relevant experience
2. Proficient with Microsoft Excel
3. Requires sitting at a computer the majority of an 8-hour shift.
4. Position requires ability to maneuver 30 lb. banker’s boxes and push/pull fully loaded wooden carts.
5. May assist with pulling files or re-filing
...",not sure,
Rental Coordinator Branch,2025-09-15,https://jobright.ai/jobs/info/68c8cbd895f5211cd2ce96fe?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Long Beach, CA",Crown Equipment Corporation,10000+,Accounting,Industrial,$25-$27 /hr,1. High school diploma or equivalent,no,
Cash Trade Processing Associate Analyst,2025-09-15,https://jobright.ai/jobs/info/68c8cbba95f5211cd2ce96cf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tampa, FL
Tampa Florida United States",Citi,1001-5000,Finance,"Banking,Finance",$48180-$63140 /yr,1. Bachelor’s/University degree or equivalent experience,not sure,yes
Quantitative Portfolio Analyst – 2026 Grad,2025-09-15,https://jobright.ai/jobs/info/68c8cab8983e6768bc551604?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, United States",Point72,1001-5000,Finance,"Asset Management,Finance",$150K-$200K /yr,"1. Internship or project experience in quantitative research or portfolio management
2. Expected degree (Bachelors, Masters, or Ph.D.) in Finance or a STEM-related field, to be conferred Fall 2025 or Spring 2026
3. Intermediate or advanced proficiency in Python
4. Experience with statistical models and essential methods of quantitative finance
5. Excellent attention to detail, organization, and project management skills
...",not sure,
Staff Accountant,2025-09-15,https://jobright.ai/jobs/info/68c8caa5f9c6ff7aedf12b36?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Arizona, United States",Brown & Brown,10000+,Accounting,"Advice,Analytics",$55000-$75000 /yr,"1. A minimum of 1+ years’ experience in an accounting or financial role.
2. Proficient with MS Office Suite Products (Outlook, Excel, Word)
3. Strong interpersonal and organizational skills.
4. Good analytical abilities.
5. Ability to maintain a high level of confidentiality.",not sure,
Tax Analyst - Federal Tax Reporting,2025-09-15,https://jobright.ai/jobs/info/68c8ca2b983e6768bc551565?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
United States - New York - New York City",Pfizer,10000+,Tax and Audit,"Biotechnology,Health Care",$66500-$110900 /yr,"1. Bachelor's degree in accounting, Tax or related discipline required
2. 0-18 months' income tax provision experience in a large corporation or Big 4 accounting firm
3. Ability to manage change
4. Ability to consistently deliver excellent results
5. Strong research skills including ability to interpret statutes, regulations and case law and apply them to company facts
...",no,
Accounting Associate,2025-09-15,https://jobright.ai/jobs/info/68c8c981f9c6ff7aedf129b4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Albuquerque, NM
Charleston, WV",Atrium Hospitality,5001-10000,Accounting,"Asset Management,Consulting",$18-$18 /hr,"1. 1+ years of accounting experience — you've got the basics down and are ready to take on more.
2. High school diploma or equivalent required — a solid foundation to grow your career.
3. Comfort with Microsoft Office and working knowledge of POS/PMS systems — tech-savvy is the name of the game.
4. Flexibility to work a variety of shifts — because hotels don’t clock out at 5, and neither do their ledgers.",not sure,
Accounting Clerk,2025-09-15,https://jobright.ai/jobs/info/68c8c830f9c6ff7aedf1281d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Evanston, IL",CAI,1001-5000,Accounting,"Consulting,Software",$45K-$60K /yr,"1. Associate Degree in Accounting or a related finance major
2. Experience working with an ERP accounting system
3. Thorough knowledge and experience working with Word, Excel, Outlook, and Adobe Acrobat
4. Must be very detail-oriented, organized, and self-motivated
5. Must have excellent written and verbal communication skills
...",not sure,
Cash Management Assistant / Accounts Receivable,2025-09-15,https://jobright.ai/jobs/info/68c21f7963b706703e111cc5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Emeryville, CA",UCSF Health,10000+,Accounting,"Biotechnology,Education",$31.72-$44.69 /hr,"1. High school graduate or GED certificate.
2. Six months or more working in a Cash Posting environment or remittance processing environment.
3. One or more years of experience in medical billing.
4. Must understand Insurance Explanation of Benefits or Remittance Advice terminology.
5. Ability to determine correct payment and denial amounts before posting.
...",not sure,
Fulfillment Clerk,2025-09-15,https://jobright.ai/jobs/info/68c8c360f9c6ff7aedf12472?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Richland Hills Dr, San Antonio, TX, USA",Visionworks of America,5001-10000,Accounting,"Consumer Goods,Fashion",$18.10-$19.16 /hr,"1. Proficiency in communication, both orally and verbally is essential.
2. Ability to perform various receiving, shipping, and inventory functions.
3. Ability to perform duties via manual documents or computerized devices in accordance with established operational and inventory control procedures.
4. Efficient and accurate accounting and auditing of merchandise receipts from external sources.
5. Strict adherence to operational procedures, best practices and inventory control procedures to prevent inventory shrinkage.
...",not sure,
Associate Secondary Market Analyst,2025-09-15,https://jobright.ai/jobs/info/68c8c1de95f5211cd2ce91f0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Greater Wilmington Area
Wilmington, NC",Live Oak Bank,501-1000,Finance,"Banking,Credit",$55000-$90000 /yr,"1. Bachelor’s degree in Finance, Business, Applied Mathematics, Computer Science, Statistics, Data Science or another related field
2. Proficiency in Microsoft Office (Advanced Excel)
3. Fluency with Excel formulas and functions
4. Strong interpersonal skills and ability to communicate effectively
5. Analytical and data-gathering skills
...",not sure,
Revenue Auditor,2025-09-15,https://jobright.ai/jobs/info/68c8c128983e6768bc5513c7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Kansas City, KS",Hollywood Casino at Kansas Speedway,101-250,Tax and Audit,,$17-$17 /hr,"1. Must be at least 21 years of age
2. High School diploma required
3. Must be proficient in Microsoft applications
4. Good verbal & written communication skills
5. Capacity to work independently with minimal direction
...",not sure,
Staff Accountant,2025-09-15,https://jobright.ai/jobs/info/68c8c0d895f5211cd2ce90aa?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Philadelphia, PA",Children's Hospital of Philadelphia,10000+,Accounting,"Child Care,Health Care",$61K-$78K /yr,"1. Bachelor's Degree in Accounting, Finance or related field
2. Advanced Excel expertise including VLOOKUP and Pivot Tables
3. Working knowledge of Generally Accepted Accounting Principles (GAAP)
4. Excellent written and oral communication skills
5. Excellent organizational skills
...",not sure,
Collateralized Loan Obligation (CLO) Administrator,2025-09-15,https://jobright.ai/jobs/info/68c8bf0e95f5211cd2ce8df8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA",U.S. Bank,10000+,Finance,"Banking,Financial Services",$27.55-$36.73 /hr,"1. Bachelor's degree in finance or related field, or equivalent work experience
2. Typically less than two years of relevant work experience",not sure,
