Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate - Audit (June 2026),2025-09-05,https://jobright.ai/jobs/info/68baa43a5f38327491868d8f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Burbank, CA
San Francisco Bay Area",Miller Kaplan,251-500,Tax and Audit,Accounting,$60K-$70K /yr,"1. Bachelor's degree in Accounting, Economics, Finance, Business, or other related field.
2. Able to manage multiple tasks, prioritize, and meet deadlines.
3. Able to work independently and as part of a team.
4. Excellent verbal and written communication skills.
5. Excellent organizational and time management skills.
...",no,
ACCOUNTING COORDINATOR,2025-09-05,https://jobright.ai/jobs/info/68baa39d6105227d1189fbbf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Eurest USA,10000+,Accounting,"Food and Beverage,Food Processing",$23-$26 /hr,"1. Computer skills required, including experience in Microsoft programs and the ability to learn company-specific programs.
2. Detail-oriented, independent, and self-driven.
3. Ability to meet deadlines.",not sure,
Jr. Credit Risk Analyst,2025-09-05,https://jobright.ai/jobs/info/68baa34c5f38327491868d3f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Miami, FL",Santander Private Banking International,501-1000,Finance,"Banking,Financial Services",$48750-$83000 /yr,"1. Bachelor’s degree required or equivalent experience
2. 0 - 2 years of relevant experience or demonstrated required level of proficiency
3. Proficiency in Microsoft Excel, Power Point and Word
4. Basic understanding of financial products such as Bonds, Stocks, ETFs and Mutual Funds
5. Basic to intermediate presentation skills
...",not sure,yes
Billing Specialist,2025-09-05,https://jobright.ai/jobs/info/68baa30a6105227d1189fb88?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tempe, AZ",Valleywise Health,1001-5000,Accounting,,$16.87-$24.88 /hr,"1. Requires a High School Diploma or GED.
2. Requires a minimum of one (1) year of hospital medical billing or collection and experience with Epic and the electronic claims billing system.
3. Requires an understanding of the content of the hospital's services and rules and regulations for multiple payers.
4. Must be able to handle multiple tasks simultaneously.
5. Excellent organizational skills and the ability to meet designated deadlines are required.
...",not sure,
Insurance Billing & Collections Specialist,2025-09-05,https://jobright.ai/jobs/info/68ba96046105227d1189f8d6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Antonio, Texas",Smile Brands Inc.,5001-10000,Accounting,"Dental,Health Care",$18-$20 /hr,"1. 1 year of experience working in dental (front or back office)
2. Experience processing insurance claims
3. Proficiency in Microsoft Office applications, with a strong emphasis on Excel
4. Must be able to read and understand EOB's
5. Exceptional attention to detail and accuracy
...",not sure,
"Collections - Collector 1 - Full Time - Remote (AK, AZ, FL, NV, TX, WA, WY)",2025-09-05,https://jobright.ai/jobs/info/68ba92598043103d4f22200c?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Huntington Beach, CA",Nuvision Federal Credit Union,251-500,Finance,,$23.29-$34.91 /hr,"1. Must possess 1 year of hands-on collection experience, dealing with real estate, secured and unsecured loans and repossessions.
2. Must have a strong background in the Fair Debt Collection Practice Act.
3. Working knowledge of general collection practices.
4. Must have computer proficiency and working knowledge of Microsoft Office and products including Word, Excel and Outlook.
5. Good time management skills and ability to multi-task and prioritize work.
...",not sure,
Collections Specialist,2025-09-05,https://jobright.ai/jobs/info/68bab0655f38327491868ff3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tempe, AZ",Valleywise Health,1001-5000,Accounting,,$16.87-$24.88 /hr,"1. Requires a high school diploma or GED.
2. Must have a minimum of one (1) year of progressively responsible billing and/or collections experience demonstrating a strong understanding of the required knowledge, skills, and abilities.
3. Must understand the content of the billing and services that the hospital offers and bills.
4. Must be able to communicate effectively with the patients, and any other outside agency either verbally and/or written.
5. Must have an understanding of healthcare billing guidelines.
...",not sure,
Tax Associate | Fall 2025,2025-09-05,https://jobright.ai/jobs/info/68ba8fb76105227d1189f29f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cumberland, MD",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$50000-$90000 /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs",not sure,
"Functions - Risk Management, Full Time Analyst, Tampa - USA, 2026",2025-09-05,https://jobright.ai/jobs/info/68ba8d556105227d1189ef94?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tampa, FL",Citi,1001-5000,Finance,"Banking,Finance",$60000-$145000 /yr,"1. You are currently pursuing a BA/BS degree in Economics, Accounting, Finance, Engineering, Mathematics or Statistics (graduating in December 2025 through June 2026)
2. You currently maintain a GPA of 3.3 or above
3. You must possess valid US work authorization in order to be eligible to participate in the Program. You will not require sponsorship for U.S. work authorization now or anytime in the future
4. You are creative in solving problems and are intellectually curious
5. You have a strategic and analytical mindset; possess strong data analytical skills",no,
"Accounts Payable Coordinator (Onsite Role in Loveland, CO)",2025-09-04,https://jobright.ai/jobs/info/68ba85245f38327491867d56?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Fort Collins, CO
Loveland, CO",Hach,1001-5000,Accounting,"Biotechnology,Consumer Goods",$37000-$58000 /yr,"1. High School Diploma or GED required.
2. Knowledge of basic accounting concepts required.
3. Strong computer skills including Excel and word processing.
4. Strong attention to detail.",not sure,
Accounting Associate,2025-09-04,https://jobright.ai/jobs/info/68ba828e8043103d4f2211fe?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Home Carpet One,11-50,Accounting,"E-Commerce,Home Improvement",$55000-$75000 /yr,"1. Bachelor's degree in Accounting, Finance, or a related field preferred (but not required with equivalent experience)
2. 1 – 3 years of accounting experience, preferably with a focus on accounts payable and/or accounts receivable
3. Strong attention to detail
4. Proficiency with Microsoft Excel",not sure,
Pt Financial Navigator I Specialty,2025-09-04,https://jobright.ai/jobs/info/68baa7d88043103d4f2225c5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Peoria, IL",OSF HealthCare,10000+,Finance,"Air Transportation,Education",$20-$23 /hr,"1. Associate's Degree and one year of customer service/relations experience; or High School Diploma and 2 years' experience in a call center, healthcare, and/or public health setting.
2. Excellent interpersonal and communication skills.
3. Solid computer skills, including proficiency with Microsoft software.
4. Strong analytical and problem solving skills, with the ability to be detail oriented.",not sure,
"Alternative Ops Fund Accounting, Associate 2",2025-09-04,https://jobright.ai/jobs/info/68943405f47efe211396a4ac?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Clifton, NJ
Atlanta, GA
Quincy, MA
Princeton, NJ",State Street,10000+,Accounting,"Banking,Finance",$42K-$67K /yr,"1. A college degree (accounting preferred).
2. Advanced Excel skills (advanced formulas, pivot tables, vlookup)",not sure,
Payment Operations Analyst (Starlink),2025-09-04,https://jobright.ai/jobs/info/68ba77ed6105227d1189e384?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hawthorne, CA",SpaceX,1001-5000,Finance,"Advanced Materials,Aerospace",$80K-$115K /yr,"1. Bachelor's degree.
2. 1+ years of professional experience in operations within payments, fraud, risk, or ecommerce sectors.
3. 1+ years of professional experience with SQL.
4. Must be willing to work long hours and weekends as needed.
5. This position is based in Hawthorne, CA and requires being onsite - remote work is not considered.
...",no,
ACCOUNTANT I (SPECIALIST),2025-09-04,https://jobright.ai/jobs/info/68ba91338043103d4f221e36?utm_source=1100&utm_campaign=Accounting and Finance,On Site,CA,California Highway Patrol,10000+,Accounting,"Law Enforcement,Public Safety",$3934-$4923 /mon,"1. Handles the more complex accounting duties in the establishment and maintenance of salary advance and collection in the payroll unit.
2. Responsible for following the California Labor Code in regards to timely distribution of State Controller’s warrants issued, including processing over 1,000 warrants per month and distribute over 30 various types of payroll warrants including, master-payroll, overtime, shift differential, business calls, officer in-charge, investigator’s, court cancellation, disability supplemental, incentive, corporal, NCI, IDL, motorcycle, FLSA, training officer, emergency, recruitment, 4800 refunds, flex cash, on-call, uniform allowance, deduction adjustment, lump sum vacation/overtime, merit award, garnishment and annual leave warrants.
3. Prepare for distribution and maintain garnishment files.
4. Liaison between Human Resources Section (HRS), control agencies, and all departmental employees on payroll distribution issues.
5. Maintain and monitor the Headquarter payroll distribution authorization list.
...",no,
Inventory Analyst - Indirect and Reverse Logisitics,2025-09-04,https://jobright.ai/jobs/info/68ba72eb5f38327491867538?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",Target,10000+,Finance,"Communities,E-Commerce",$56400-$101500 /yr,"1. Four year degree or equivalent experience in Business, Supply Chain, or related field
2. A performance driven individual who demonstrates strong initiative
3. Ability to demonstrate curiosity and quick learning in a manual environment
4. Ability to manage, interpret, and maintain organization of large amount of data
5. Ability to work independently, meet deadlines, and act with urgency
...",not sure,
Patient Account Associate II Payment Research Representative,2025-09-04,https://jobright.ai/jobs/info/68ba724a5f383274918674a0?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Broomfield, CO",Intermountain Health,10000+,Accounting,Health Care,$18.81-$27.45 /hr,"1. High School diploma or equivalent, required
2. Minimum of one (1) year of full cycle medical billing experience, required
3. Minimum of six (6) months in a healthcare Cash Posting role, required
4. Knowledge of CPT (procedures), ICD-10 (diagnoses), and modifiers, required
5. Ability to read and understand Explanation of Benefits (EOB's) or interpret denials, required
...",not sure,
"Financial Analyst Development Program (FADP) - Minneapolis, MN / Hybrid (2026)",2025-09-04,https://jobright.ai/jobs/info/68ba70638043103d4f2209b3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Minneapolis, MN
1000 Nicollet Mall, Minneapolis,MN 55403-2542",Target,10000+,Finance,"Communities,E-Commerce",$56400-$101500 /yr,"1. Currently enrolled in final year of undergraduate program (Finance or Accounting Preferred)
2. Successful internship or related work experience
3. Demonstrated leadership, collaboration, communication and decision-making skills
4. Excellent analytical and problem-solving skills
5. Strong planning and organizational skills
...",not sure,
Inventory Associate  $21.84,2025-09-04,https://jobright.ai/jobs/info/68ba70588043103d4f22099e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Spanish Springs, NV",Greenworks,1001-5000,Finance,Marketing,$21.84-$21.84 /hr,"1. Strong attention to detail
2. Excellent organizational and time management skills
3. Excellent communication skills, including both written and verbal
4. Ability to work in a team, as well as independently
5. Positive attitude
...",no,
Commercial Credit Analyst,2025-09-04,https://jobright.ai/jobs/info/68ba684d5f38327491866e44?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Madison Ave Corp,Santander México,10000+,Finance,"Finance,Financial Services",$63750-$97500 /yr,"1. Education: Bachelor's Degree, minimum 3.5 cumulative GPA preferred
2. Experience: Demonstrated work ethic and proficiency in both academics, internships, extracurricular activities, and relevant leadership positions
3. Strong intellectual curiosity, with the demonstrated ability to ask insightful questions, think critically, problem solve, and probe for deeper understanding
4. Commitment to excellence, exhibits high standards, open to new challenges and learning experiences
5. Strong written and verbal communicator with the ability to offer opinions and share perspective in a professional setting
...",no,
Commercial Credit Analyst,2025-09-04,https://jobright.ai/jobs/info/68ba681b8043103d4f220577?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Madison Ave Corp
Boston",Santander México,10000+,Finance,"Finance,Financial Services","$63,750-$97,500 /yr","1. Graduation from the Program requires passing all requisite examinations, individual and group assessments during the classroom training, and all continuous education.
2. Education: Bachelor's Degree, minimum 3.5 cumulative GPA preferred
3. Experience: Demonstrated work ethic and proficiency in both academics, internships, extracurricular activities, and relevant leadership positions
4. Strong intellectual curiosity, with the demonstrated ability to ask insightful questions, think critically, problem solve, and probe for deeper understanding
5. Commitment to excellence, exhibits high standards, open to new challenges and learning experiences
...",no,
Accountant I - Bisbee,2025-09-04,https://jobright.ai/jobs/info/68ba5bb86105227d1189d3c0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bisbee, AZ",Cochise County,,Accounting,,$21.63-$21.63 /hr,"1. A Bachelor's Degree in Accounting, Economics, Business Administration, Public Administration, or a closely related field from a regionally accredited institution of higher learning recognized by the US Department of Education
2. one (1) year of experience as an accountant
3. one (1) year of experience utilizing computerized budget/financial tracking and reporting programs
4. must possess and maintain a valid Arizona Driver’s License
5. the ability to be covered by county insurance",not sure,
Accounts Receivable Specialist,2025-09-04,https://jobright.ai/jobs/info/68ba5b916105227d1189d3a3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Bedford, NH",CS Contract Solutions LLC,,Accounting,,$35000-$41000 /yr,"1. High school diploma or equivalent such as the GED from an accredited institution, or relevant work experience may be
2. Demonstrated computer and Microsoft Office skills, especially Word and Excel.
3. Effective communication skills
4. Demonstrated ability to prioritize work
5. Excellent interpersonal skills and teamwork
...",not sure,
Accounts Payable / Office Assistant,2025-09-04,https://jobright.ai/jobs/info/68ba9b3e8043103d4f222277?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tempe, AZ",KSi,101-250,Accounting,"Agriculture,Industrial",$20-$22 /hr,"1. Dependable and detail-oriented
2. Strong interpersonal skills and a positive, team-oriented attitude
3. Common sense and good judgment in day-to-day problem solving
4. Organized, reliable, and able to balance multiple tasks",not sure,
FP&A Analyst,2025-09-04,https://jobright.ai/jobs/info/68ba548f6105227d1189ce1a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Gilbert, AZ",EcoShield Pest Solutions,501-1000,Finance,,$70K-$85K /yr,"1. Hands-on experience analyzing GL-level data from ERP preferred
2. Solid understanding of general ledger structures and accounting systems
3. Strong grasp of financial statements and accounting principles
4. Experience in a data-heavy or multi-entity environment
5. Finance or Accounting degree
...",not sure,
Staff Accountant,2025-09-04,https://jobright.ai/jobs/info/68ba51fe8043103d4f21f747?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Lauderdale, FL","BlueHalo, an AV company",1001-5000,Accounting,"Aerospace,Artificial Intelligence (AI)",$55000-$75000 /yr,1. Bachelor's Degree in accounting or related and 1+ years of prior relevant experience.,not sure,
Accounting Analyst/Clerk,2025-09-04,https://jobright.ai/jobs/info/68ba4e516105227d1189cb26?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",RGP,,Accounting,Commercial,$35-$40 /hr,"1. Bachelor’s degree in Accounting, Finance, or related field (or equivalent coursework/experience).
2. Strong attention to detail and ability to work with numerical data accurately.
3. Basic understanding of accounting principles and financial reporting.
4. Proficiency in Microsoft Excel and familiarity with accounting or ERP systems.
5. Must have Oracle, Oracle EBS is highly preferred but not mandatory.
...",not sure,
FP&A Analyst,2025-09-04,https://jobright.ai/jobs/info/68ba4cb18043103d4f21f54d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Gilbert, AZ",The Shield Companies,101-250,Finance,,$70K-$85K /yr,"1. Solid understanding of general ledger structures and accounting systems
2. Strong grasp of financial statements and accounting principles
3. Experience in a data-heavy or multi-entity environment
4. Finance or Accounting degree",not sure,
Medical Biller,2025-09-04,https://jobright.ai/jobs/info/68ba4b908043103d4f21f453?utm_source=1100&utm_campaign=Accounting and Finance,Remote,Michigan,Porter,1001-5000,Accounting,"Fleet Management,Last Mile Transportation",$20-$23 /hr,"1. High school diploma or equivalent.
2. Proven experience as a medical biller or in a related healthcare administrative role.
3. Familiarity with medical coding systems (ICD-10, CPT, HCPCS).
4. Proficiency with medical billing software (e.g., Athena, Kareo, AdvancedMD, Epic).
5. Knowledge of insurance policies and reimbursement processes for Medicare, Medicaid, and commercial payers.
...",not sure,
Financial Analyst - Commercial Real Estate,2025-09-04,https://jobright.ai/jobs/info/68ba481a6105227d1189c92a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Los Angeles, CA
GLA - Brentwood - Wilshire Blvd
Los Angeles, California, United States of America",Colliers,10000+,Finance,"Commercial Real Estate,Property Management",$60000-$70000 /yr,"1. Bachelor's degree in Real Estate, Finance, Business Administration, Accounting, Economics or related area
2. 1-3 years' experience in Commercial real estate, capital markets or corporate finance
3. Advanced proficiency in Microsoft Excel
4. Experience developing cash flow models and in-depth financial analysis
5. Ability to marshal resources - (people, funding, material and support) to get things done; can orchestrate multiple activities at once to accomplish a goal",no,
Finance Development Program Analyst,2025-09-04,https://jobright.ai/jobs/info/68ba48145f38327491865ae9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sunnyvale, CA",Intuitive,10000+,Finance,"Health Care,Manufacturing",$35-$56 /hr,"1. Must be available to work full-time starting August 2026
2. 0-1 year of related experience
3. Ability to communicate effectively (written, oral)
4. Excellent relational skills including a collective work style
5. Superb attention to detail
...",not sure,yes
Assistant: Billing Operations,2025-09-04,https://jobright.ai/jobs/info/68ba47086105227d1189c880?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Mayer Brown,1001-5000,Accounting,"Advice,Consulting",$54500-$72100 /yr,"1. High School diploma or GED, required
2. Technological savviness, required
3. Microsoft suite, required
4. Strong ability to quickly learn software applications, required",not sure,
"Associate Underwriter - E&S Property (Los Angeles, CA or Peoria, IL)",2025-09-04,https://jobright.ai/jobs/info/68ba46e18043103d4f21f352?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Peoria, IL
Los Angeles, CA",RLI Insurance Company,501-1000,Finance,Insurance,$34.54-$48.44 /hr,"1. Typically requires a bachelor's degree in insurance, finance, risk management, business or a related field
2. 0+ years of related experience for consideration
3. [OR] equivalent level of education and experience
4. Ability to use analytical methods in underwriting processes to find workable solutions.
5. Ability to verbally and in writing, communicate findings and recommendations to internal and external contacts on underwriting matters.
...",not sure,yes
Accounts Payable Specialist,2025-09-04,https://jobright.ai/jobs/info/68ba45c65f38327491865966?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Paso Robles, CA","MGE Underground, Inc.",101-250,Accounting,"Civil Engineering,Construction",$24-$28 /hr,"1. High School Diploma or GED equivalent
2. Proficient in Microsoft Office (Outlook, Word, Excel)
3. Ability to use computers and computer systems, set up functions, enter data, and process information
4. Basic understanding of accounting principles and standards
5. Strong mathematical skills – knowledge of mathematical methods or formulas to solve a problem and ability to spot numerical errors
...",not sure,
Accounting Specialist - Direct Bill - Accounting,2025-09-04,https://jobright.ai/jobs/info/68ba422a6105227d1189c794?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",Marsh McLennan Agency,10000+,Accounting,"Employee Benefits,Health Care",$41K-$72K /yr,"1. Working knowledge of Excel
2. Being detailed, organized and manages time well
3. Good interpersonal skills and high sense of urgency",not sure,
2025 Associate Accountant / Accountant,2025-09-04,https://jobright.ai/jobs/info/68ba40b35f3832749186582f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,United States-California-El Segundo,Northrop Grumman Australia,251-500,Accounting,,"$55,600-$83,400 /yr","1. Be completing or has completed their Bachelor’s degree from an accredited institution by August 2025.
2. Majored in an accounting, finance, economics, business administration, or related field.
3. Be able to obtain and maintain a U.S. Government security clearance (U.S. citizenship is a pre-requisite) as well as Program Special access within a reasonable period of time, as determined by the company to meet its business needs (U.S. citizenship is a pre-requisite). Final approved U.S. Government security clearance (U.S. citizenship is a pre-requisite) as well as Program Special Access may be required to start.
4. Be completing or has completed their Master’s degree from an accredited institution by August 2025 or has completed their Bachelor's degree from an accredited institution by August 2025 and 2 years of related experience.
5. Majored in an accounting, finance, economics, business administration, or related field.
...",no,
Payment Posting Specialist,2025-09-04,https://jobright.ai/jobs/info/68ba401e8043103d4f21efd3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Charleston, SC","XiFin, Inc.",501-1000,Finance,"Enterprise Software,Health Care",$20-$23 /hr,"1. High School diploma required
2. 1-year related experience in medical field
3. Professional working experience in MS Suite
4. Understanding of medical terminology",not sure,
Assurance Associate - Fall 2026 (Grand Rapids/Kalamazoo),2025-09-04,https://jobright.ai/jobs/info/68ba3faf5f383274918656da?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Grand Rapids, MI
Kalamazoo, MI
11 200 Ottawa Ave NW, Grand Rapids, MI, 49503, US",BDO USA,10000+,Finance,"Accounting,Consulting",$85000-$90000 /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
Cost Accounting Analyst,2025-09-04,https://jobright.ai/jobs/info/68ba3f065f38327491865627?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Emeryville, CA",Peet's Coffee,1001-5000,Accounting,"Coffee,Retail",$75K-$85K /yr,"1. Bachelor’s degree in Accounting, Finance, or a related field.
2. Strong analytical skills with a high level of attention to detail.
3. Strong Microsoft Excel proficiency, including ability to perform basic suite of Lookup formulas and reconcile large datasets for analysis.
4. Self-starter with a solution-oriented mindset.
5. Excellent organizational and time management skills.
...",not sure,
Underwriter - Hybrid,2025-09-04,https://jobright.ai/jobs/info/68ba3eed6105227d1189c411?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Indianapolis, IN",Selective Insurance,1001-5000,Finance,"Finance,Financial Services",$63K-$87K /yr,"1. Demonstrated effective written and verbal communication skills.
2. Demonstrated ability to solve problems and make sound decisions.
3. Demonstrated ability to multi-task and manage workflows to meet production and service expectations.
4. Ability to develop effective relationships with internal and external customers/peers.
5. Strong commitment to professional development through on-the-job learning, self-study, and training.
...",not sure,
Personal Banking Representative - Floater DENV Market,2025-09-04,https://jobright.ai/jobs/info/68ba3e4d8043103d4f21ee55?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",FirstBank,1001-5000,Finance,"Banking,Customer Service",$20-$20 /hr,"1. Entry-level job with little or no prior relevant work experience in the function
2. Good customer-service skills and the ability to work well with others
3. Basic mathematic and problem-solving skills
4. Comfortable in a sales environment
5. Detail-oriented with the ability to multi-task and change directions quickly",not sure,
