Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Credit Analyst - Regional Agribusiness Banking Group,2025-02-01,https://jobright.ai/jobs/info/679e0c5384fc5d39383985b0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
St Louis, MO
Louisville, KY",CoBank,1001-5000,Finance,Banking,$66K-$75K /yr,"1. Bachelor's Degree in business, finance, or relevant discipline
2. 1 year in credit/finance, preferably in banking or financial services industry required
3. Basic knowledge of financial analysis, including cash flow analysis, balance sheet analysis, profitability, liquidity, and solvency analysis required
4. Intermediate knowledge of financial modeling techniques and preparation of pro forma financial statements required",no,
Audit Associate II,2025-02-01,https://jobright.ai/jobs/info/679e0c5384fc5d39383985b8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Melville, NY",Marcum LLP,1001-5000,Tax and Audit,"Accounting,Advice",$79K-$88K /yr,"1. Bachelor’s degree
2. Must have completed at least one 'Busy Season'
3. Demonstrated ability to communicate verbally and in writing throughout all levels of organization, both internally and externally
4. Proficient use of applicable technology
5. Must be able to travel based on client and business needs",not sure,
Collection Specialist,2025-02-01,https://jobright.ai/jobs/info/679e0c5384fc5d3938398493?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Frederick, MD",LHC Group,5001-10000,Accounting,"Health Care,Home Health Care",$18.25-$21.88 /hr,"1. High School Diploma or equivalent
2. 1 year experience
3. Medical billing/collections experience
4. Home Health billing/collections experience
5. Excellent oral and written communication
...",not sure,
Commercial Underwriter for Healthcare,2025-02-01,https://jobright.ai/jobs/info/677f26018ad0a3c6bed1f526?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Beachwood, OH
Grand Rapids, MI",Old National Bank,1001-5000,Finance,"Banking,Financial Services",$60000-$121300 /yr,"1. Commercial Credit experience required.
2. Bachelor’s degree in finance, accounting or related field
3. Demonstrated ability to independently (with limited oversight), understand, analyze and interpret financial statements
4. Understands and takes appropriate action related to risks associated with lending to healthcare borrowers
5. Basic knowledge of loan structuring, borrowing causes and lending regulations; ability to comply and conform to ONB lending policies, guidelines and standards
...",not sure,
Payables Receivables Associate,2025-02-01,https://jobright.ai/jobs/info/674e73dcc0bade7277261505?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"French Camp, CA",Camping World,10000+,Accounting,"E-Commerce,Retail",$20-$24 /hr,"1. Applicant must be diligent, organized and extremely detail oriented
2. A/R experience
3. Bank reconciliation experience
4. Intermediate computer knowledge with MS Office including Excel, accuracy with 10 keypad and typing skills needed
5. Self-motivated; able to effectively prioritize tasks and organize schedule
...",not sure,
Finance Analyst - Bridge and Marine,2025-02-01,https://jobright.ai/jobs/info/6777b05b0e32e4aae2d7b229?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Redmond, WA
Tacoma, WA
Bellevue, WA
Clackamas, OR
Ilwaco, WA
Portland, OR
Everett, WA
Aberdeen, WA
Puyallup, WA
Hood River, OR",Kiewit,10000+,Finance,"Building Material,Construction",$72800-$85904 /yr,"1. Ability to travel and relocate initially and throughout your career as business requires
2. 0-2 years' financial/data analysis experience
3. Bachelor’s degree in Accounting, Finance, Economics, Statistics, Business Management, or equivalent degree
4. Minimum GPA of 3.0 or above
5. Working knowledge of Microsoft Excel, Word and Outlook
...",not sure,yes
Actuarial Analyst II - R8070,2025-02-01,https://jobright.ai/jobs/info/6709a339ffa355a931c75e24?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Ohio, United States",CareSource,1001-5000,Finance,"Health Care,Medical",$70800-$113200 /yr,"1. Bachelor's degree in actuarial science, mathematics, economics or a related field
2. Intermediate database (SAS or Access) experience
3. A combination of years of industry experience and exams passed under the Society of Actuaries Exam Syllabus (excluding exam SRM via transition credit) equaling 5 or more
4. Active pursuit of an actuarial designation (ASA)
5. Intermediate interpersonal/verbal communication skills and a high level of professionalism
...",not sure,
Assurance Associate - Fall 2026,2025-02-01,https://jobright.ai/jobs/info/66abff3c99497e733a8fd79c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Schaumburg, IL",RSM US LLP,10000+,Accounting,"Accounting,Consulting",$70400-$84000 /yr,"1. 90 credit hours completed
2. Working towards B.A. / B.S. degree or equivalent from accredited university
3. Accounting Major
4. Travel to assigned client locations is required.
5. Must have access to and ability to arrange for use of reliable modes of transportation to those locations",no,
Cash Applications Specialist,2025-02-01,https://jobright.ai/jobs/info/677e6da85454be26de901ee3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Pleasant Prairie, WI
Lake Forest, IL
Kenosha, WI
Waukegan, IL
Round Lake, IL
Milwaukee, WI
Glenview, IL",Uline,1001-5000,Accounting,Office Supplies,$23-$25 /hr,"1. High school diploma or equivalent.
2. Proficient in Microsoft Word and Excel.
3. Strong communication and typing skills with excellent attention to detail.",not sure,
Life Underwriting Sr Specialist - Remote,2025-02-01,https://jobright.ai/jobs/info/679e03f283f25b87a502a85d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Franklin, WI",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$59150-$109850 /yr,"1. 1.5 years of traditional underwriting experience.
2. Analytical skills with the ability to make independent decisions and apply sound judgment in the application of rules.
3. Excellent written and oral communication skills with the ability to handle confidential information, and exercise tact, diplomacy, and resourcefulness.
4. Proficient in computer skills and using various software packages.
5. Ability to work accurately while maintaining speed and flexibility in a team and independent production environment.
...",not sure,
Deutsche Bank Graduate Program - Chief Financial Office - Jacksonville 2025,2025-02-01,https://jobright.ai/jobs/info/675922793f02d7231027beea?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Jacksonville, FL",Deutsche Bank,10000+,Finance,"Banking,Finance",$60000-$60000 /yr,"1. Complete your studies (all final exams, coursework, and have no outstanding requirements for graduation) between 1st January 2024 and 31st July 2025.
2. Be able to start full time work in July 2025, subject to local working legislation and visa requirements.
3. Possess no more than 12 months full-time, relevant work experience.",no,yes
Financial Services Associate,2025-02-01,https://jobright.ai/jobs/info/679df1cb6f0cdfa7177c1b2b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bethpage, NY",NYU Langone Health,10000+,Finance,"Education,Health Care",$48274.09-$50000 /yr,"1. High School Diploma or equivalent
2. 0-1 years of relevant experience
3. Excellent communication both written and oral
4. Detail orientation
5. Customer service skills
...",not sure,yes
"Analyst, Portfolio Valuation",2025-02-01,https://jobright.ai/jobs/info/679df789483724202c5bb967?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Kroll,5001-10000,Finance,"Accounting,Consulting",$60K-$90K /yr,"1. Bachelor's or Master's degree in Finance, Accounting or Economics or MBA
2. At least 1 year of experience in constructing and reviewing valuation models and other financial models including DCF, market approach, commodity contracts/forecasts, and other contingent claim analysis
3. Strong analytical and problem-solving skills
4. Strong verbal and written skills
5. Knowledge of software packages including MS Word, Excel, and PowerPoint
...",not sure,
"Analyst, Transaction Opinions",2025-02-01,https://jobright.ai/jobs/info/679de88ceb9844213a7e78af?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
New York, NY",Kroll,5001-10000,Finance,"Accounting,Consulting",$60K-$90K /yr,"1. Currently pursuing a Bachelor's or Master’s degree in Finance, Accounting, Business Administration or Management (with a concentration in Accounting, Economics or Finance), Economics or other degree (with a minimum of four Junior and/or Senior level courses in Accounting, Economics or Finance) from an accredited university or college
2. Expected graduation date between December 2023 and August 2025
3. Major GPA of 3.2
4. Ability to prioritize tasks, work on multiple engagements and manage rapidly changing assignments in a team environment
5. A critical, detail-oriented thinker who can quickly evaluate and analyze companies and financial information and master new tasks quickly
...",no,
"Analyst, Transaction Opinions",2025-02-01,https://jobright.ai/jobs/info/679dea31eb9844213a7e8441?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Los Angeles, CA
Chicago, IL, United States",Kroll,5001-10000,Finance,"Accounting,Consulting",$60000-$90000 /yr,"1. Currently pursuing a Bachelor's or Master’s degree in Finance, Accounting, Business Administration or Management (with a concentration in Accounting, Economics or Finance), Economics or other degree (with a minimum of four Junior and/or Senior level courses in Accounting, Economics or Finance) from an accredited university or college
2. Expected graduation date between December 2023 and August 2025
3. Major GPA of 3.2
4. Ability to prioritize tasks, work on multiple engagements and manage rapidly changing assignments in a team environment
5. A critical, detail-oriented thinker who can quickly evaluate and analyze companies and financial information and master new tasks quickly
...",no,
"Analyst, Mergers and Acquisitions",2025-02-01,https://jobright.ai/jobs/info/679df1cb6f0cdfa7177c1a17?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York, NY, United States",Kroll,5001-10000,Finance,"Accounting,Consulting",$60000-$90000 /yr,"1. Currently pursuing a Bachelor's or Master’s degree in Finance, Accounting, Business Administration or Management (with a concentration in Accounting, Economics or Finance), Economics or other degree (with a minimum of four Junior and/or Senior level courses in Accounting, Economics or Finance) from an accredited university or college
2. Expected graduation date between December 2023 and August 2025
3. Major GPA of 3.2
4. Ability to prioritize tasks, work on multiple engagements and manage rapidly changing assignments in a team environment
5. A critical, detail-oriented thinker who can quickly evaluate and analyze companies and financial information and master new tasks quickly
...",no,
"Analyst, Financial Instruments and Technology",2025-02-01,https://jobright.ai/jobs/info/679df1cb6f0cdfa7177c19ef?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Kroll,5001-10000,Finance,"Accounting,Consulting",$70K-$100K /yr,"1. Bachelor's or Master's degree in Finance, Accounting or Economics or MBA
2. Minimum 1 year of constructing and reviewing valuation models and other financial models including: enterprise valuation using DCF & market approaches, and other structured investment models
3. Strong analytical and problem-solving skills, as well as strong verbal and written communication skills
4. A fundamental understanding of financial valuation theory, methodologies, and applications
5. Excellent understanding of financial statements analysis with the ability to work through key assumptions, implicit caveats, and limitations
...",not sure,
"Payment Processing Clerk (Full Time, Onsite)",2025-02-01,https://jobright.ai/jobs/info/679df1cb6f0cdfa7177c1a44?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Phoenix, AZ
Phoenix, AZ, USA",MetaSource,501-1000,Accounting,"Enterprise,Information Technology",$14.85-$14.85 /hr,"1. High school diploma or general education degree (GED); or one to three months related experience and/or training; or equivalent combination of education and experience.
2. Previous experience with cash handling and or payment processing.
3. Ability to read and comprehend simple instructions and memos.
4. Basic computer operating skills.
5. Observes safety and security procedures. Reports potentially unsafe conditions; Uses equipment and materials properly, Wear PPE and following all safety procedures. (Report any safety hazards to supervisor.)",not sure,
Jr. Accountant for Nonprofit,2025-01-31,https://jobright.ai/jobs/info/679df1cb6f0cdfa7177c1bb2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Pacific Asian Consortium in Employment (PACE),251-500,Accounting,"Communities,Education",$45000-$70000 /yr,"1. Bachelor’s Degree in Business Administration, Accounting, or Finance from an accredited college or university, or currently attending school working towards a Bachelor's degree
2. Minimum one year experience as an accountant / bookkeeper
3. Proficiency with Microsoft Excel is a must
4. Proficiency in Microsoft Office Suite
5. Ability to work with minimal supervision
...",not sure,
Cost Specialist,2025-01-31,https://jobright.ai/jobs/info/679df1cb6f0cdfa7177c1bb7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boca Raton, FL",Crisis24,1001-5000,Finance,"Information Technology,Network Security",$50K-$52K /yr,"1. A high school diploma is required
2. Working knowledge of obtaining / using cost data and vendor quotes
3. Attention to detail and proficiency at time management
4. Familiarity with software such as Microsoft Office Word and Excel
5. Critical Thinking - Using logic and reasoning to identify the strengths and weaknesses of alternative solutions, conclusions or approaches to problems
...",not sure,
Accounts Payable / Office Support,2025-01-31,https://jobright.ai/jobs/info/679de88ceb9844213a7e797d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mount Vernon, WA",Sierra Pacific Industries,1001-5000,Accounting,Manufacturing,$18-$24 /hr,"1. Proficient in Microsoft Excel, Word, and Outlook
2. Excellent telephone and interpersonal communication skills with emphasis on professionalism
3. Self-motivated, dependable, organized, and accurate
4. Able to discretely handle confidential information
5. Willingness to take on increasing responsibilities
...",not sure,
Payment Correspondence Processor I,2025-01-31,https://jobright.ai/jobs/info/679de88ceb9844213a7e7a44?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pomona, CA","LERETA, LLC",501-1000,Accounting,Financial Services,$16.02-$20.03 /hr,"1. Must be able to type 45+ wpm
2. Must be able to use 10 key by touch; 7k or above with 98% accuracy
3. Must be a team player and have the ability to work in a team environment
4. Possess effective communication skills, both written and verbal
5. Ability to work in a fast-paced and high stress environment
...",not sure,
Accounts Receivable Specialist,2025-01-31,https://jobright.ai/jobs/info/679dd3598dd1b6478b330c57?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Durham, NC",Brame Specialty Company,101-250,Accounting,"Consumer Goods,Food and Beverage",$19-$21 /hr,"1. High School Diploma or GED equivalent required.
2. Basic computer skills and proficiency in word processing.
3. Strong mathematical background.
4. Experience with spreadsheets and automated accounting systems.
5. Ability to accurately sort, check, count, and verify numbers.
...",no,
Cash Counter,2025-01-31,https://jobright.ai/jobs/info/679dd4d98dd1b6478b330de0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Allentown, PA","National Entertainment Network, LLC",101-250,Accounting,"Digital Entertainment,Retail",$16-$18 /hr,"1. Strong organizational/communication skills
2. Strong general mathematical skills
3. Ability to add, subtract, multiply, and divide in all units of measure, using whole numbers, common fractions, and decimals
4. Previous office and/or customer service experience required
5. Must be a self-starter and requires minimal supervision
...",not sure,
Billing Clerk,2025-01-31,https://jobright.ai/jobs/info/679dcb1f683f77346d529b10?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Longmont, CO",Mike Maroone Automotive,251-500,Finance,"Automotive,Mechanical Engineering",$20-$24 /hr,"1. 1-2 years prior work experience in an automotive dealership accounting office and knowledge of general accounting processes within the dealership.
2. Intermediate to advanced proficiency with Excel.
3. Excellent data entry and organizational skills.
4. Must be dependable, able to follow direction and work well with others.
5. Strong desire to provide a high level of customer service.
...",not sure,
Staff Accountant I,2025-01-31,https://jobright.ai/jobs/info/679dcb1f683f77346d52a045?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pittsburgh, PA",Urban Redevelopment Authority of Pittsburgh,101-250,Accounting,,$50000-$58000 /yr,"1. Must have a bachelor's degree in Accounting or Finance
2. Effective Communication
3. Accuracy and attention to detail
4. Superior analytical and problem-solving skills
5. Able to work both independently and collaboratively
...",not sure,
General Ledger Accountant,2025-01-31,https://jobright.ai/jobs/info/679dcb1f683f77346d529b2b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",H&H,501-1000,Accounting,"Civil Engineering,Consulting",$65000-$85000 /yr,"1. Bachelor's degree in Accounting or a related field
2. Zero to six years of relevant experience
3. Attention to detail, strong problem-solving and communication skills
4. Proficiency in Microsoft Office and Excel
5. Self-motivated, dependable with deadlines; able to multi-task",not sure,yes
