Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Advisor,2025-07-07,https://jobright.ai/jobs/info/686cbdae35584b65425c27bc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Downers Grove, IL
Denver, CO
Jamison, PA
Monroeville, PA
Knoxville, TN
Mount Juliet, TN
Lake Elmo, MN
Naperville, IL
Williamsburg, VA
Mandeville, LA
Neptune City, NJ
Syracuse, NY
Vestavia Hills, AL
Baltimore City County, MD
Fairview, IL
IC-Cedar Rapids Area
Bowling Green, KY
Little Rock, AR
Baton Rouge, LA
Bloomington, IL
San Diego, CA
Milwaukee, WI
Omaha, NE
Barrington, IL
Naples, FL
Wellesley, MA
Honolulu, HI
Manchester, IA
Mount Laurel, NJ
Johnson City, TN
Calabasas, CA
Hartford, CT
San Francisco, CA
Walnut Creek, CA
Rosemont, IL
Durham, NC
Coralville, IA
Farmington, UT
Reno, NV
Appleton, WI
Mishawaka, IN
Aventura, FL
New Hartford, NY
Springfield, MO
Canton, OH
Minot, ND
St Cloud, MN
Franklin, TN
Elgin, IL
Memphis, TN
Lexington, KY
Lancaster, PA
Sarasota, FL
Jonesboro, AR
Altoona, WI
Springfield, MA
Duluth, GA
West Hartford, CT
Deerfield, IL
Aurora, IL
Fort Collins, CO
Champaign, IL
Kansas City, MO
Waterloo, IA
Campbell, CA
Corona, CA
Oswego, NY
Mankato, MN
Williamsville, NY
Westlake Village, CA
Logan, UT
Oklahoma City, OK
West Palm Beach, FL
Whitefish Bay, WI
Cedar Rapids, IA
Onalaska, WI
Columbia, MO
St Louis, MO
Shreveport, LA
Cranberry Township, PA
Quincy, IL
Pittsburgh, PA
McLean, VA
Providence, RI
Lafayette, LA
Manchester, NH
Fargo, ND
Chicago, IL
Schaumburg, IL
Paramus, NJ
Fairfield, CT
Rogers, AR
San Marcos, TX
Ridgeland, MS
Des Moines, IA
Fairfax County, VA
Savannah, GA
Wilmington, NC
Camp Hill, PA
Red Bank, NJ",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61000-$250000 /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
"Underwriting Assistant, Health",2025-07-07,https://jobright.ai/jobs/info/686cbd3435584b65425b1042?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
New York, New York",Justworks,1001-5000,Finance,"B2B,Bookkeeping and Payroll",$28.85-$31.74 /hr,"1. Minimum 1 year of experience in a similar role; background in business, finance or economics preferred
2. Demonstrated ability to learn on the fly and apply new information/concepts into practice
3. You like working with people and helping others solve problems
4. You are flexible and open to changes in processes or teams
5. You enjoy fast-paced entrepreneurial environments and want to help build something meaningful",not sure,
ABS Lender Finance - Analyst,2025-07-07,https://jobright.ai/jobs/info/686cb9fa35584b65424f6df2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
New York, 1 Columbus Circle",Deutsche Bank,10000+,Finance,"Banking,Finance",$110000-$125000 /yr,"1. Bachelor’s degree in Finance, Mathematics or related field
2. Proven relevant credit training experience / credit underwriting with a nationally recognized banking institution
3. Experience with underwriting of both cash flow and asset-based transactions
4. Financial Statement Analysis",not sure,
Sr. Billing Analyst,2025-07-07,https://jobright.ai/jobs/info/686cb70335584b65423f7d77?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boston, MA",TalentAlly,101-250,Accounting,"Communities,Social Network",$72900-$97200 /yr,"1. 1-3 years of experience working in a professional services time and materials billing environment, law firm billing experience preferred.
2. Ability to adhere to and apply billing department policies and procedures.
3. Excellent analytical skills and high level of attention to detail
4. Strong written and oral communication skills
5. Advanced MS Excel
...",not sure,
Accountant I,2025-07-07,https://jobright.ai/jobs/info/686cad6e35584b6542ff3385?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Morenci, AZ USA 85540",Freeport-McMoRan,10000+,Accounting,Mining,$56000-$77000 /yr,"1. High School diploma or GED and four (4) years professional experience in accounting, including two (2) years in prolong intellectual instruction (certifications, instructed training, OR on the job training, etc..) in Accounting or Finance; OR
2. Associate's degree in Accounting, Finance, or closely related area and two (2) years professional experience in accounting; OR
3. Bachelor’s degree in Accounting, Finance, or closely related area.
4. Candidates may be required to pass a medical exam.
5. Candidates must pass all required training and/or testing.
...",not sure,
Billing Assistant,2025-07-07,https://jobright.ai/jobs/info/686cac3d35584b6542f83fd0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
NYC Metro Area
New York, NY",Simpson Thacher & Bartlett LLP,1001-5000,Accounting,"Advice,Legal",$60000-$75000 /yr,"1. High School diploma or GED equivalent required
2. Strong communication skills, both written and oral
3. Ability to effectively present information verbally and in writing
4. Basic math skills: add, subtract, multiply, and divide
5. Ability to use an accounting calculator
...",not sure,
Biller,2025-07-07,https://jobright.ai/jobs/info/686cb95435584b65424d32b3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Othello, WA",Columbia Basin Health Association,101-250,Accounting,"Dental,Health Care",$20.88-$25.05 /hr,"1. Responsible for performing medical billing functions to third party payers, researching denied or incomplete claims, and verifying medical, dental and eye care insurance codes.
2. Responsible for managing denial claims
3. Responsible for performing general clerical duties to include assisting in answering telephone inquiries regarding patient bills
4. Responsible for communicating payer issues utilizing appropriate channels to report pertinent information
5. Responsible to complete delegated activities, projects and committee functions
...",not sure,
Accounts Receivable Specialist,2025-07-07,https://jobright.ai/jobs/info/686c8fd235584b6542621572?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
United States
Remote - Nationwide",Ensemble Health Partners,5001-10000,Accounting,"Health Care,Hospitality",$16.50-$18.15 /hr,"1. Examines denied and other non-paid claims to determine the reason for discrepancies.
2. Communicates directly with payers to follow up on outstanding claims, files technical and clinical appeals, resolves payment variances, and ensures timely and accurate reimbursement.
3. Ability to identify specific reasons for underpayments, denials, and cause of payment delay. Works with management to identify, trend, and address root causes of issues in the A/R.
4. Maintains a thorough understanding of federal and state regulations, as well as payer specific requirements and takes appropriate action accordingly.
5. Documents all activity accurately including contact names, addresses, phone numbers, and other pertinent information in the client’s host system and/or appropriate tracking system.
...",not sure,
AR Specialist,2025-07-07,https://jobright.ai/jobs/info/686cae5535584b654203df76?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Xplor Technologies,1001-5000,Accounting,"Payments,Software",$45000-$55000 /yr,"1. Assist clients with inquiries regarding invoicing
2. Create invoices
3. Apply payments
4. Sales ledger and credit control tasks
5. Month end reporting for AR
...",not sure,
"Analyst, Underwriter",2025-07-07,https://jobright.ai/jobs/info/686c868c35584b654234c165?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Blue Bell, PA",CVS Health,10000+,Finance,"Health Care,Medical",$21.10-$44.99 /hr,"1. 0-2 years Health care/ insurance experience
2. Basic math knowledge and understanding a must
3. Demonstrated success prioritizing work and the ability to multi-task in a fast-paced environment.
4. Demonstrated ability to utilize analytical and independent thinking skills.
5. Demonstrated success in collaborating with others to meet/exceed expectations.
...",not sure,yes
Medi-Cal Claims Specialist,2025-07-07,https://jobright.ai/jobs/info/686c867a35584b65423463ca?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oakland, CA",WestCoast Children's Clinic,101-250,Accounting,"Child Care,Health Care",$26-$28 /hr,"1. Minimum one year of experience with Microsoft Office applications - Excel and Word
2. At least one year of experience with Google Suite
3. Professional experience in an office setting
4. Solid understanding of processing Medi-Cal services and claims
5. Excellent interpersonal, communication, and writing skills
...",not sure,
Staff Accountant,2025-07-07,https://jobright.ai/jobs/info/686c860635584b65423244b0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Shakopee, MN",Rahr Corporation,51-100,Accounting,"Food and Beverage,Food Processing",$64000-$74000 /yr,"1. Bachelor's degree in Accounting, Finance, Business Administration, or a related field.
2. 0-2 years of experience in accounting, preferably in a manufacturing or inventory-intensive environment. Both internship and work experience accepted.
3. Technical proficiency with financial systems and Microsoft Excel, with a focus on learning how to use technology tools to support and improve business tasks.
4. Foundational understanding of GAAP and internal controls.
5. Self-motivated contributor with a proactive approach to learning and problem solving.
...",not sure,yes
Kashrus Billing Assistant,2025-07-07,https://jobright.ai/jobs/info/686c860235584b6542323e8f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Orthodox Union,501-1000,Accounting,,$50000-$60000 /yr,"1. Preferably Associate’s or Bachelor’s degree in Accounting, Finance, Business, or a related field
2. 1–2 years of billing, accounting, or administrative experience (nonprofit or service industry experience a plus)
3. Proficiency with Microsoft Office applications (Excel, Word, and Outlook); comfortable working with PDFs
4. Ability to manage multiple priorities and meet deadlines
5. Ability to learn and navigate internal Kashrus software
...",not sure,
"Analyst, Investments",2025-07-07,https://jobright.ai/jobs/info/686c85d935584b654231958d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",Link Logistics,1001-5000,Finance,"Commercial Real Estate,Logistics",$100000-$110000 /yr,"1. Bachelor's Degree received in June 2025 or earlier
2. Strong academic record
3. Proficiency with Microsoft Excel, Word, PowerPoint, and Argus (AE)
4. Understanding of basic financial concepts used to evaluate investments and build models, such as simple cash flow analyses, time value of money, return on investment, etc.
5. Strong quantitative and qualitative analytical ability
...",not sure,
Timekeeper Specialist,2025-07-07,https://jobright.ai/jobs/info/686c827a35584b654221db12?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Greensboro, NC",VF Corporation,10000+,Accounting,,$20.80-$26 /hr,"1. Associate’s degree or equivalent experience required; minimum 1 year in a related field.
2. Strong numeric data entry skills and attention to detail.
3. Ability to solve practical problems and manage stressful situations.
4. Excellent organizational, multitasking, and communication skills.
5. Proficiency in Microsoft Excel.
...",not sure,
Operations Accounting Coordinator,2025-07-07,https://jobright.ai/jobs/info/686c818435584b65421e9924?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Latham, NY",MD&A,501-1000,Accounting,"Commercial,Energy",$55K-$65K /yr,"1. Work independently and as part of a team
2. Strong interpersonal and communication skills a must
3. Attention to detail and high level of accuracy
4. Well organized and ability to prioritize
5. Dependable and self-motivated
...",not sure,
Dealership Accounting Coordinator I,2025-07-07,https://jobright.ai/jobs/info/686c807a35584b654219a21d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Paramus, NJ",Lithia & Driveway,10000+,Accounting,"Automotive,Retail",$18-$23 /hr,"1. High School graduate or equivalent, 18 years or older required.
2. Strong attention to detail to ensure accuracy in paperwork.
3. Excellent communication skills for effective customer and team interactions.
4. Ability to manage time efficiently and prioritize tasks.
5. Active listening skills to understand and address customer concerns.
...",not sure,
"Collateral Specialist, Mortgage Warehouse",2025-07-07,https://jobright.ai/jobs/info/686c800835584b6542176fc3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Countryside, IL",Wintrust Financial Corporation,5001-10000,Finance,"Financial Services,Wealth Management",$20.19-$26.44 /hr,"1. High School diploma or equivalent
2. Prior experience in an office or operations environment which services and supports a banking line of business
3. Highly organized with a keen attention to detail and accuracy
4. Ability to complete a high volume of tasks with a sense of urgency and within assigned service levels
5. Strong written and oral communication skills
...",not sure,
NEAR Associate - Tax,2025-07-07,https://jobright.ai/jobs/info/686c7fff35584b65421738b4?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Forvis Mazars US,5001-10000,Tax and Audit,,$37440-$52000 /yr,"1. Minimum of associate degree required, preferably in business or accounting.
2. Thorough working knowledge of MS Office: Word, Excel and Outlook required.
3. Must be able to work 40 hours per week and overtime around deadlines.
4. Demonstrate the ability to work well, both independently and collaboratively, with team members.
5. Communicate timely. Make team/client service #1 priority.
...",not sure,
Tax Staff Accountant,2025-07-07,https://jobright.ai/jobs/info/686c7d4135584b654202ff4a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
Long Island, NY",UHY-US,1001-5000,Tax and Audit,"Accounting,Advice",$75000-$92500 /yr,"1. Bachelor’s degree in accounting, finance, or a related field
2. 1+ year of relevant experience",not sure,
Finance and Accounting Leadership Development Program Participant 2026,2025-07-07,https://jobright.ai/jobs/info/686c7af135584b6542f1779e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Hartford, CT
MN - St. Paul
CT - Hartford",Travelers,10000+,Finance,"Auto Insurance,Insurance",$62200-$102600 /yr,"1. Cumulative GPA of 3.4 or greater.
2. At least one year of finance, accounting, or related industry experience (may include one or more internship experiences).
3. Willingness to relocate to Hartford, CT or St. Paul, MN.
4. Demonstrated leadership potential through internships, extracurricular activities, or work experience.
5. Strong interpersonal and communication skills, a collaborative mindset, and a commitment to excellence, integrity, and continuous growth.
...",no,
AIM Analyst - Investment Operations | Hybrid,2025-07-07,https://jobright.ai/jobs/info/686c78b835584b6542e30262?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",Allianz Life,10000+,Finance,"Insurance,Life Insurance",$55000-$110000 /yr,"1. Bachelor's degree in finance, accounting, MIS, or related field
2. Ability to work independently and as part of a team
3. Curiosity, attention to detail, driven for solutions
4. Proficient in Excel
5. You must be legally authorized to work in the U.S. and will not require immigration sponsorship for visa status now or in the future (e.g. H1-B, L-1, TN, etc). If you are currently on CPT/OPT, you are ineligible due to the need for future immigration sponsorship.",no,
"Budget Analyst I, II, or III",2025-07-07,https://jobright.ai/jobs/info/686c786635584b6542e16781?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Oklahoma City, OK
Oklahoma County",State of Oklahoma,10000+,Finance,"Communities,Consulting",$0-$65000 /yr,"1. Bachelor’s degree in business or public administration, economics, accounting or finance; or an equivalent combination of education and experience in one of the above areas.
2. If education, certification or licensure is required to meet qualifications, applicants must provide documentation at the time of application.
3. All applicants are subject to a background check and must be legally authorized to work in the United States without visa sponsorship.
4. Knowledge of the principles and practices of organization and management; of public administration; of methods and techniques for conducting research and analysis; of various sources of revenue available to governmental agencies; of typical expenditures required to provide governmental services; of the principles and practices of governmental accounting and budgeting; of program evaluation techniques; of services which can be provided by other sources, including the private sector; of the legislative process, and of the principles and practices of effective communication.
5. Ability is required to review and analyze financial data; to establish realistic budget goals, to organize and present facts and opinions accurately, to analyze and understand agency goals and objectives; and to establish and maintain effective working relationships with others.",no,
"Tax and Audit Associate - Summer 2026 - Washington, D.C.",2025-07-07,https://jobright.ai/jobs/info/686c782c35584b6542e050fd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Greenbelt, MD
Arlington, VA",CLA (CliftonLarsonAllen),5001-10000,Tax and Audit,"Accounting,Consulting",$69000-$88000 /yr,"1. Bachelor’s degree required
2. Eligible to sit for the CPA exam per state requirements
3. General knowledge of accounting principles and reporting of financial data
4. Willingness to learn new technologies
5. Proficient with Microsoft (MS) Windows and Office products
...",not sure,
Pre-Season Tax Professional,2025-07-07,https://jobright.ai/jobs/info/686c776d35584b6542dd356a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Linden, NJ
Rockford, IL
Bremerton, WA
Duluth, MN
Bloomington, MN
Teaneck, NJ
Las Vegas, NV
Saugus, MA
Los Angeles, CA",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$11-$80 /hr,"1. High School Diploma or equivalent
2. Experience completing individual returns
3. Tax planning and audit support
4. Ability to effectively communicate in person and in writing
5. Successful completion of the H&R Block Tax Knowledge Assessment or Income Tax Course
...",not sure,
Credit Research Analyst,2025-07-07,https://jobright.ai/jobs/info/684f955e86f73ca81f7f32ef?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Montpelier, VT",Obra Capital,51-100,Finance,"Asset Management,Credit",$70K-$85K /yr,"1. Bachelor's (B.A. / B.S.) degree in finance, engineering, mathematics, statistics, or a related quantitative field is a requirement, with minimum 3.0 GPA.
2. Strong communication skills, both written and verbal, with effective presentation abilities.
3. Self-driven, capable of working independently in a dynamic environment while also collaborating within a team.
4. Highly organized, able to manage multiple projects with varying deadlines independently.",not sure,
"Tax and Audit Associate - Spring 2026 - Washington, D.C.",2025-07-07,https://jobright.ai/jobs/info/686c75d535584b6542d24e7a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Arlington, VA
Greenbelt, MD",CLA (CliftonLarsonAllen),5001-10000,Tax and Audit,"Accounting,Consulting",$69000-$80000 /yr,"1. Bachelor’s degree required – Degree in Accounting or Finance strongly preferred.
2. Eligible to sit for the CPA exam per state requirements.
3. General knowledge of accounting principles and reporting of financial data.
4. Willingness to learn new technologies.
5. Proficient with Microsoft (MS) Windows and Office products.
...",not sure,
PWM Planning Analyst,2025-07-07,https://jobright.ai/jobs/info/686c72cd35584b6542c58907?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Cincinnati, OH
New York, NY
Naples, FL
Clayton, MO",U.S. Bank,10000+,Finance,"Banking,Financial Services",$75820-$89200 /yr,"1. Bachelor's degree, or equivalent work experience
2. Up to three years of related experience",not sure,
Junior General Ledger Accountant,2025-07-07,https://jobright.ai/jobs/info/686c72b635584b6542c50f6b?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"McLean, VA",Agile Defense,1001-5000,Accounting,"Information Services,Information Technology",$46K-$84K /yr,"1. Bachelor’s degree in Accounting, Finance, or a related field
2. 0–2 years of accounting experience, ideally in a general ledger or government contracting role
3. Basic understanding of U.S. Generally Accepted Accounting Principles (GAAP)
4. Ability to prepare journal entries and reconcile general ledger accounts
5. Proficiency with Microsoft Excel and willingness to learn a new ERP system
...",not sure,yes
Derivatives Analyst - Valuations,2025-07-07,https://jobright.ai/jobs/info/686c729335584b6542c46d39?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Whippany, NJ",MetLife,10000+,Finance,"Asset Management,Financial Services",$61K-$81K /yr,"1. 0-3 years of experience within derivatives operations
2. Strong SQL database and VBA skills
3. Demonstrates the ability to work independently and as part of a team environment
4. Strong analytical skills
5. Risk-adverse mindsight in order to prioritize urgent action items",no,yes
Analyst - National General Affairs (Irvine),2025-07-07,https://jobright.ai/jobs/info/686c728d35584b6542c449ca?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"California, United States","GLOVIS America, Inc.",1001-5000,Finance,"Automotive,Transportation",$52K-$56K /yr,"1. Knowledge of general office practices and procedures, including filing systems, scheduling, and maintaining office supplies
2. Familiarity with common office software, such as Microsoft Office Suite (Word, Excel, PowerPoint, Outlook)
3. Knowledge of customer service protocols and best practices for effective communication with both internal and external clients
4. Strong ability to organize and maintain systems for documents, schedules, and office operations
5. Ability to review documents, forms, and correspondence for accuracy and consistency
...",not sure,
Utility Auditor,2025-07-07,https://jobright.ai/jobs/info/686c724735584b6542c2df07?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Austin, TX",Yardi,10000+,Tax and Audit,"Property Management,PropTech",$24.03-$25.52 /hr,"1. High school diploma or GED
2. Six (6) months to one (1) year of customer service, billing and/or related work experience or equivalent education (e.g., completion of Finance course)
3. Professional phone demeanor and skills
4. Excellent oral and written communication skills
5. Strong attention to detail with a high degree of accuracy
...",not sure,
Portfolio Analyst,2025-07-07,https://jobright.ai/jobs/info/686c722e35584b6542c26afc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Baltimore, MD",Brown Advisory,501-1000,Finance,"Asset Management,Financial Services",$75000-$110000 /yr,"1. 1-2 years of experience preferred
2. Strong quantitative, analytical, and interpersonal skills
3. Bachelor’s degree in Finance, Economics, Business Administration, Accounting or related subject
4. Proficiency in Microsoft Office Suite (especially Excel)
5. Ability to multi-task and establish priorities
...",not sure,
