Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Payroll Specialist,2025-06-04,https://jobright.ai/jobs/info/68410484d699f8fb23a55435?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Potbelly Sandwich Works,5001-10000,Accounting,"E-Commerce,Food and Beverage",$55000-$70000 /yr,"1. High School degree required.
2. 1 to 3 years proven payroll experience.
3. Excellent written and verbal communication.
4. Well organized and detail oriented.
5. Works well in a fast-paced environment.
...",not sure,
Accounts Payable Coordinator - Financial Cash Disbursements,2025-06-04,https://jobright.ai/jobs/info/684103049472c9a3a9f45d0e?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Ferguson,10000+,Accounting,Wholesale,$15-$20.63 /hr,"1. Possess a thorough knowledge of debit memos written (including reason codes) to vendors and credit memos received from vendors
2. Basic knowledge of payment terms
3. Demonstrate reading comprehension and ability to follow directions
4. Exhibit literacy in drafting correspondence and other forms of written communication
5. Able to perform basic math functions
...",not sure,
Tribal Internal Audit Consultant I,2025-06-04,https://jobright.ai/jobs/info/68411afd4fe1d73b8cc78ebc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,United States,Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$54K-$90K /yr,"1. Bachelor’s degree in finance, accounting, business, or related degree
2. Active gaming license or ability to procure a gaming license
3. Experience in process and procedure-based audits
4. Ability to plan, prioritize, and organize projects under time deadlines
5. Strong analytical skills with high attention to detail and accuracy
...",not sure,
Accountant Trainee,2025-06-04,https://jobright.ai/jobs/info/6840fe8312842b47c8c1dd7b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sacramento, CA",CalRecycle,501-1000,Accounting,"Environmental Consulting,Environmental Engineering",$4313-$5296 /mon,"1. Knowledge of accounting principles and procedures
2. Knowledge of governmental accounting
3. Knowledge of the uniform accounting system
4. Knowledge of related laws, rules and regulations
5. Knowledge of principles of business management
...",not sure,
Project Accountant (REMOTE) - Federal,2025-06-04,https://jobright.ai/jobs/info/6840fe8312842b47c8c1def8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
United States
1306 Concourse Drive, Linthicum, MD, 21090-1014, US",Michael Baker International,1001-5000,Accounting,"Architecture,Information Technology",$60000-$72000 /yr,"1. Bachelor’s degree required in Accounting or Finance.
2. 0-3 years of experience within accounting, finance, or similar role.
3. Must have effective oral and written communication skills including strong interpersonal skills to effectively work with Project Managers and Department Managers.
4. Required intermediate knowledge of Microsoft Excel.
5. To perform this job successfully, an individual must be able to perform each essential duty satisfactorily.",not sure,yes
Project Accountant (REMOTE) - Northeast,2025-06-04,https://jobright.ai/jobs/info/6840fe8312842b47c8c1def4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
United States
14 Penn Plaza, New York, NY, 10122, US",Michael Baker International,1001-5000,Accounting,"Architecture,Information Technology",$60000-$72000 /yr,"1. Bachelor’s degree required in Accounting or Finance.
2. 0-3 years of experience within accounting, finance, or similar role.
3. Must have effective oral and written communication skills including strong interpersonal skills to effectively work with Project Managers and Department Managers.
4. Required intermediate knowledge of Microsoft Excel.
5. Performs data analytics at a project level to monitor project performance and provide high level comments regarding the financial status of projects.
...",not sure,yes
Invoice Reconciliation Coordinator,2025-06-04,https://jobright.ai/jobs/info/6840fe8312842b47c8c1dc73?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Austin, TX",EOS IT Solutions,1001-5000,Accounting,"Collaboration,Data Center",$26-$33 /hr,"1. 1-2 years in an accounting or finance role
2. Strong attention to detail and accuracy
3. Proficient in Microsoft office, particularly Excel
4. Proficient in Google Drive and Microsoft Suite",not sure,
Revenue Analyst,2025-06-04,https://jobright.ai/jobs/info/6840fe8312842b47c8c1df10?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Highgate,10000+,Finance,Hospitality,$65000-$65000 /yr,"1. Minimum of 1 year experience in the Hospitality, preferably in Hotel Management
2. Bachelor’s Degree
3. Knowledge of all industry reports such as STR, Demand 360, OTA Insights, etc.
4. Proficient in Microsoft Excel, Word, Power Point
5. Ability to work quickly in a high-pressure & high stress environment
...",not sure,
Accounting Data Entry Specialist,2025-06-04,https://jobright.ai/jobs/info/6840f9b0b3b146380c127b21?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Barbara, CA",Silver Air Private Jets,51-100,Accounting,"Aerospace,Service Industry",$19-$25 /hr,"1. Basic understanding of accounting procedures with a willingness to be trained
2. Must have the ability to multitask, stay organized, and be dependable
3. Ability to meet deadlines and support multiple departments
4. Understanding of MS Office 365 and strong computer skills",not sure,
Underwriting Coordinator,2025-06-04,https://jobright.ai/jobs/info/6840f9b0b3b146380c127a67?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Rock Hill, NY
Rock Hill - New York",Ryan Specialty,1001-5000,Finance,"Financial Services,Insurance",$25-$31.25 /hr,"1. Maintains accurate and up-to-date data, electronic and physical files for underwriting records, policies, and endorsements.
2. Documents underwriting decisions via automated desktop systems and tools.
3. Supports the collection, validation, and organization of data related to insurance applications and underwriting submissions.
4. Coordinates the renewal process by gathering necessary information, preparing renewal documents, and assisting in client communications.
5. Coordinates with others to manage production activities such as submissions, quotes, declines, binds, issuance, etc. to provide accurate, timely, and quality service to clients.
...",not sure,
Accounts Payable Processor I,2025-06-04,https://jobright.ai/jobs/info/6840f9b0b3b146380c12794a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sacramento, CA",Sutter Health,10000+,Accounting,"Health Care,Hospital",$25.57-$34.52 /hr,"1. HS Diploma or General Education Diploma (GED)
2. Knowledge of basic office processes and procedures.
3. Ability to read, comprehend, and apply policies, procedures, practices, and recordkeeping requirements.
4. Ability to learn and understand business terminologies, workflows and processes quickly.
5. Ability to compute and apply basic mathematical functions and computations, including percentages, decimals and prorated amounts.
...",not sure,
"Tax Experienced Associate, Core Tax Services",2025-06-04,https://jobright.ai/jobs/info/6840f9b0b3b146380c127baa?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Jose, CA
Grand Rapids, MI
Anchorage, AK",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$71K-$90K /yr,"1. Bachelors degree in Accounting, Finance, Economics or Statistics, required OR Bachelor's degree in other focus area and CPA certification, required
2. Solid oral and written communication skills
3. Able to follow instructions as directed by members of Tax Team
4. Able to prepare simple tax returns
5. Takes appropriate actions without being asked
...",not sure,
Seasonal Accounts Payable Coordinator,2025-06-04,https://jobright.ai/jobs/info/6840f2c2aa581d89a8330d40?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Francisco Bay Area
Berkeley, California",Backroads,501-1000,Accounting,"Leisure,Tourism",$26.93-$33.66 /hr,"1. Exceptional attention to detail, time management, and organizational skills
2. Fast learner, and strong ability to learn new systems
3. Strong communication and customer service skills to effectively engage with team members and vendors.
4. Proficiency in Microsoft Office Suite",not sure,
Associate Credit Analyst,2025-06-04,https://jobright.ai/jobs/info/6840f2c2aa581d89a8330ad1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Englewood Cliffs, NJ",LG Electronics North America,1001-5000,Finance,,$60K-$70K /yr,"1. Bachelor's degree in Finance, Accounting, or a related field
2. No formal experience is required, but must have basic knowledge and understanding of financial statements
3. Motivated for working as a credit analyst, building knowledge and understanding of financial statement analysis and credit work responsibilities
4. Strong organizational, analytical, problem-solving, verbal and written communication skills
5. Proficiency with MS Office (Word, Excel and PowerPoint) is a must",not sure,
Accounts Payable Coordinator,2025-06-04,https://jobright.ai/jobs/info/6840f2c2aa581d89a8330c15?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Loveland, CO",Hach,1001-5000,Accounting,"Biotechnology,Consumer Goods",$18-$28 /hr,"1. High School Diploma or GED required.
2. Knowledge of basic accounting concepts required.
3. Strong computer skills including Excel and word processing.
4. Strong attention to detail.",not sure,
Financial Advisor,2025-06-04,https://jobright.ai/jobs/info/6840f2c2aa581d89a8331074?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Cincinnati, OH
Macon, GA
Omaha, NE
Oklahoma City, OK
Lancaster, PA
McLean, VA
Memphis, TN
Quincy, IL
Mount Laurel, NJ
Camp Hill, PA
Leawood, KS
Greater Cleveland
Boca Raton, FL
Huntersville, NC
Clearwater, FL
Gadsden, AL
Chattanooga, TN
Virginia Beach, VA
Fairfax County, VA
Farmingdale, NY
Baltimore City County, MD
Moosic, PA
Fort Myers, FL
Altoona, WI
Florham Park, NJ
Tacoma, WA
Philadelphia, PA
Jonesboro, AR
Aurora, IL
Fargo, ND
Janesville, WI
Las Vegas, NV
Bowling Green, KY
Corona, CA
Boston, MA
Irvine, CA
Waterloo, IA
Delafield, WI
Minneapolis, MN
Ormond Beach, FL
Austin, TX
Akron, OH
La Jolla, CA
Ontario, CA
Coral Gables, FL
Rockwall, TX
Springfield, MA
Aventura, FL
Miami, FL
Middleton, MA
Upper, OH
Spokane Valley, WA
Little Rock, AR
San Diego, CA
Sarasota, FL
Pittsburgh, PA
Wausau, WI
Wichita, KS
Oak Brook, IL
Waukesha, WI
Bellevue, WA
Woburn, MA
Carlsbad, CA
Ridgeland, MS
Lake Charles, LA
Mequon, WI
Germantown, WI
Portland, OR
Hoover, AL
Kansas City, MO
Paramus, NJ
Miami Beach, FL
Irving, TX
Columbia, MO
Bettendorf, IA
Logan, UT
Englewood, CO
Monterey, CA
Edina, MN
Minot, ND
Coeur d'Alene, ID
Wellesley, MA
Miami-FTL Area
Elm Grove, WI
Denver, CO
Manchester, NH
Atlanta, GA
Boulder, CO
White Plains, NY
Greenville, SC
Minnetonka, MN
Fort Collins, CO
Vestavia Hills, AL
Fairfield, CT
Alpharetta, GA
Evansville, IN
Houston, TX
Honolulu, HI
Knoxville, TN",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61000-$250000 /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Auditor,2025-06-04,https://jobright.ai/jobs/info/6840f2c2aa581d89a8330c25?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"DeSoto, TX",DHL Supply Chain,10000+,Tax and Audit,"Delivery,Logistics",$20.60-$20.60 /hr,1. Must meet material handling equipment certification requirements,not sure,
Associate Accountant,2025-06-04,https://jobright.ai/jobs/info/6840f082379458f4a2a5537a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA, USA",TriMark USA,1001-5000,Accounting,Food Processing,$55000-$65000 /yr,"1. 0 – 2 years of experience in accounting or finance roles (internship experience may be considered), or equivalent military or practical experience.
2. Basic understanding of accounting principles and procedures.
3. Proficiency in Microsoft Excel and accounting software (e.g., QuickBooks, SAP, or similar).
4. Strong organizational skills and ability to multitask effectively.
5. Willingness to learn and adapt to new processes and technologies.
...",not sure,yes
AP Accounting Clerk (Full Time) - Waldorf Astoria Monarch Beach Resort and Club,2025-06-04,https://jobright.ai/jobs/info/6840f082379458f4a2a55333?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Waldorf Astoria Monarch Beach Resort %26 Club1 Monarch Beach Resort North,Hilton,10000+,Accounting,"Hospitality,Leisure",$25-$28 /hr,"1. Must be available to work weekdays.
2. May need to work weekends and holidays as needed.
3. Respond to guest inquiries, charge inquiries and requests in a timely, friendly and efficient manner.
4. Research and resolve vendor disputes in a timely, friendly and efficient manner.
5. Prepare and complete all month-end responsibilities, including but not limited to, month end accruals and statement reviews.
...",not sure,
Stockroom Controller,2025-06-04,https://jobright.ai/jobs/info/6840eca5821f651a15422c51?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Smartech,51-100,Accounting,"Beauty,Consumer Goods",$17-$17 /hr,"1. Strong sense of organization
2. Ability to thrive in a fast-paced, hands-on role
3. Experience in stock handling and replenishment
4. Ability to accurately receive and unpack deliveries
5. Experience in labeling, tagging, and organizing stock
...",not sure,
ACCOUNTING SPECIALIST - FIELD,2025-06-04,https://jobright.ai/jobs/info/6840eca5821f651a1542298a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Temple, TX
GR100 DC Southwest2828 Industrial Blvd
United States-Texas-Temple","McLane Company, Inc.",5001-10000,Accounting,,$18-$18 /hr,"1. HS Diploma or GED
2. Data Entry Skills
3. Math Skills
4. 1 or more years’ experience in A/P, A/R, Bookkeeping and/or Accounting department.",not sure,
Revenue Analyst,2025-06-04,https://jobright.ai/jobs/info/68410e91786314b09c10e84d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Highgate,10000+,Finance,Hospitality,,"1. Minimum of 1 year experience in the Hospitality, preferably in Hotel Management
2. Bachelor’s Degree
3. Knowledge of all industry reports such as STR, Demand 360, OTA Insights, etc.
4. Proficient in Microsoft Excel, Word, Power Point
5. Ability to work quickly in a high-pressure & high stress environment
...",not sure,
Customer Collections Representative I - Oceanside,2025-06-04,https://jobright.ai/jobs/info/683df3ea03306e9ff5198e01?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oceanside, CA",Liberty Military Housing,1001-5000,Accounting,"Property Management,Real Estate",$20-$23 /hr,"1. Position requires 6 months of accounts receivables/collection experience.
2. Must be able to listen and speak clearly on the telephone.
3. Must be able to work in a fast-paced environment, multi-task, prioritize and complete assigned duties to ensure operational objectives are achieved.
4. Effective communication and interaction with residents, management, co-workers, sufficient to exchange or convey information and to give and receive work direction.
5. Possess a positive and professional demeanor in all interactions, under all circumstances.
...",not sure,yes
2026 Audit or Tax Entry Level Staff,2025-06-04,https://jobright.ai/jobs/info/6840e82a0f1f4815da2206c2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Cleveland, OH
Columbus, OH
Ann Arbor, MI
Cincinnati, OH
Auburn Hills, MI
Detroit, MI",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$6667-$6667 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master’s degree in accounting or tax.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
2026 Audit or Tax Entry Level Staff,2025-06-04,https://jobright.ai/jobs/info/6840e82a0f1f4815da2206cb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Denver, CO
Traverse City, MI
Schaumburg, IL
Macomb, MI
Southfield, MI
Kalamazoo, MI
Chicago, IL",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$6667-$6750 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master’s degree in accounting or tax.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
2026 International Tax Services Entry Level Staff,2025-06-04,https://jobright.ai/jobs/info/6840e82a0f1f4815da2206d6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Cincinnati, OH
Chicago, IL
Denver, CO
Ann Arbor, MI
Cleveland, OH
Columbus, OH
Macomb, MI
Southfield, MI
Traverse City, MI",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$7000-$7000 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master's degree in accounting or tax, or LLM.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
2026 National Tax Office & Transactional Specialist Entry Level Staff,2025-06-04,https://jobright.ai/jobs/info/6840e82a0f1f4815da2206ae?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Ann Arbor, MI
Denver, CO
Cincinnati, OH
Columbus, OH
Chicago, IL
Cleveland, OH
Fort Collins, CO",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$7000-$7000 /mon,"1. Strong interest in the tax law, as demonstrated tax courses completed or planned before graduation
2. Detail-oriented leader with problem solving, communication, and analytical skills
3. Bachelor’s degree with an emphasis in accounting; or Master’s degree in accounting or tax
4. Must be pursuing a LLM, JD, or CPA license
5. Academic success (a minimum major GPA of 3.0)",no,
2026 State and Local Tax (SALT) Entry Level Staff,2025-06-04,https://jobright.ai/jobs/info/6840e82a0f1f4815da2206c8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Columbus, OH
Cleveland, OH
Ann Arbor, MI
Cincinnati, OH
Denver, CO
Chicago, IL",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$6667-$6667 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master's degree in accounting or tax.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Must be pursuing a LLM, JD, or CPA license.",no,
2026 State and Local Tax (SALT) Entry Level Staff,2025-06-04,https://jobright.ai/jobs/info/6840e82a0f1f4815da2206d9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Auburn Hills, MI
Chicago, IL
Macomb, MI
Southfield, MI
Traverse City, MI
Schaumburg, IL",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$6667-$6750 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master's degree in accounting or tax.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Must be pursuing a LLM, JD, or CPA license.",no,
2026 Tax Solutions Group Entry Level Staff,2025-06-04,https://jobright.ai/jobs/info/6840e82a0f1f4815da220686?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Columbus, OH
Auburn Hills, MI
Denver, CO
Ann Arbor, MI
Cincinnati, OH
Cleveland, OH
Macomb, MI
Southfield, MI",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$6667-$6667 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master’s degree in accounting or tax.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
2027 Audit or Tax Entry Level Staff,2025-06-04,https://jobright.ai/jobs/info/6840e82a0f1f4815da2206d3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Cleveland, OH
Denver, CO
Chicago, IL
Ann Arbor, MI
Cincinnati, OH
Columbus, OH
Kalamazoo, MI",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$6667-$6667 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master’s degree in accounting or tax.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
2027 Audit or Tax Entry Level Staff,2025-06-04,https://jobright.ai/jobs/info/6840e82a0f1f4815da2206c9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Auburn Hills, MI
Macomb, MI
Chicago, IL
Traverse City, MI
Kalamazoo, MI
Schaumburg, IL",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$6667-$6750 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master’s degree in accounting or tax.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
2027 International Tax Services Entry Level Staff,2025-06-04,https://jobright.ai/jobs/info/6840e82a0f1f4815da2206b9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Cincinnati, OH
Chicago, IL
Cleveland, OH
Auburn Hills, MI",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$7000-$7000 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master's degree in accounting or tax, or LLM.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
2027 International Tax Services Entry Level Staff,2025-06-04,https://jobright.ai/jobs/info/6840e82a0f1f4815da2206bd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Columbus, OH
Ann Arbor, MI
Denver, CO
Kalamazoo, MI
Southfield, MI
Macomb, MI
Chicago, IL",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$7000-$7083 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master's degree in accounting or tax, or LLM.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
