Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Audit Associate (In-Office),2025-06-07,https://jobright.ai/jobs/info/6844050b39f716f6bd77f03d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bellevue, WA",Clark Nuber PS,251-500,Tax and Audit,Accounting,$78000-$117000 /yr,"1. Bachelor's degree in accounting or finance or related field or a combination of education and directly related work experience.
2. Must be eligible to sit for the CPA examination.
3. 0-3 years' prior experience in private accounting, public accounting, or relevant audit environments.
4. Execute audit, review and compilation engagements following appropriate professional standards.
5. Execute appropriate auditing techniques such as vouching, tracing, observing, recalculating, footing and reconciling to verify management assertions in order to issue an opinion regarding client financial statements.
...",not sure,yes
Financial Analyst,2025-06-07,https://jobright.ai/jobs/info/6843fa8a3bdaad7ddc91254b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Burlingame, CA",Jaris,51-100,Finance,"Financial Services,FinTech",$85K-$105K /yr,"1. Bachelor's degree in Accounting or Finance
2. 1-3 years of work experience in a finance, accounting, or audit role
3. Advanced proficiency with spreadsheet software (e.g. Microsoft Excel, Google Sheets)
4. Intellectual curiosity, strong communication skills, and attention to detail
5. Eagerness and creativity to build structure around loosely defined projects
...",not sure,
Financial Advisor,2025-06-07,https://jobright.ai/jobs/info/6843f58993b43d8ba7687998?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
El Paso, TX
Bloomington, MN
Mount Laurel, NJ
Virginia Beach, VA
Leavenworth, KS
Frederick, MD
Tucson, AZ
Montgomery, AL
Fairbanks, AK
Stafford, VA
Oklahoma City, OK
Manhattan, KS
Charlotte, NC
Tampa, FL
Brandon, FL
Knoxville, TN
Columbus, OH
Columbus, GA
Clarksville, TN
Juneau, AK
Pittsburgh, PA
Columbus, MS
Mount Juliet, TN
Newport, RI
Charlottesville, VA
Birmingham, AL
Mountain Home, ID
Valdosta, GA
Woodbridge, VA
Beavercreek, OH
Newport News, VA
Carlisle, PA
Town and Country, MO
Marietta, GA
New London, CT
Camp Springs, MD
Rockville, MD
Houston, TX
Concord, NH
Dover, DE
Minot, ND
Sumter, SC
Annapolis, MD
Warrensburg, MO
Radcliff, KY
Indianapolis, IN
Burlington, MA
Addison, TX
Colonial Heights, VA
Fairfax, VA
Scarborough, ME
Del Rio, TX
Okemos, MI
Papillion, NE
Tyrone, GA
Odenton, MD
Highland Falls, NY
Louisville, KY
Lawton, OK
Raleigh, NC
Kingsland, GA
Wichita, KS
Aberdeen, MD
Lexington Park, MD
Memphis, TN
Virginia, United States","First Command Financial Services, Inc.",501-1000,Finance,"Banking,Consulting",,"1. Military experience or affiliation
2. Bachelor’s degree
3. Proven leadership skills",not sure,
Finance Professional Development Program,2025-06-07,https://jobright.ai/jobs/info/683f56dab9d6f40322e658f7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Illinois, United States",Abbott,10000+,Finance,"Biotechnology,Emergency Medicine",$50K-$100K /yr,"1. Completion of a bachelor’s degree in Finance, Accounting, Economics, Business or similar
2. Geographically mobile and willing to do at least one six-month assignment outside of home country
3. Unrestricted authorization to work in the U.S.
4. 6 to 12 months of previous work experience in Finance or Accounting",no,
"Associate, Underwriting",2025-06-06,https://jobright.ai/jobs/info/672418b775b11925f7ef3519?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Irvine, CA",ORIX Corporation USA,1001-5000,Finance,"Advertising,Financial Services",$85K-$105K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics, Real Estate, or other related fields from an accredited college/university
2. 1-2 Years of experience
3. Basic knowledge of financial statement analysis, general accounting, cash flows and mortgage interest calculations. Knowledge of real estate finance and/or investment real estate, particularly multifamily.
4. Proficiency in Microsoft Office and other relevant systems or software
5. Excellent organizational, communication, presentation, and interpersonal skills
...",not sure,
Insurance Billing Specialist,2025-06-06,https://jobright.ai/jobs/info/6843d8430ffb4fc4905e88b4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Riverside, CA",HUB International,10000+,Finance,"Financial Services,Insurance",$18-$21 /hr,"1. 1-2 years of relevant experience
2. Some college (no degree)
3. Excellent usage of Excel, Word, and Outlook
4. Ability to prioritize and execute tasks independently in a fast-paced environment
5. Strong verbal and written communication skills
...",not sure,
Group Billing Analyst - Accounting (Full Time),2025-06-06,https://jobright.ai/jobs/info/6843d46d20906601012c4357?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rancho Palos Verdes, CA",Terranea Resort,501-1000,Accounting,,$25.62 /hr,"1. Extremely detailed and accurate
2. Able to work autonomously
3. Ability to effectively communicate with departmental managers, associates, guest and the public
4. Excellent organizational skills.
5. Ability to multi-task and meet strict deadlines
...",not sure,
Group Billing Analyst - Accounting (Full Time),2025-06-06,https://jobright.ai/jobs/info/6843f58993b43d8ba76879d5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rancho Palos Verdes, CA",CoralTree Hospitality,1001-5000,Accounting,,$25.62-$25.62 /hr,"1. Extremely detailed and accurate
2. Able to work autonomously
3. Ability to effectively communicate with departmental managers, associates, guest and the public
4. Excellent organizational skills.
5. Ability to multi-task and meet strict deadlines
...",not sure,
Entry Level Accountant,2025-06-06,https://jobright.ai/jobs/info/6843cf6b571f2b49efb352d2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"High Point, NC",Enterprise Mobility,10000+,Accounting,"Rental,Tourism",$65000-$65000 /yr,"1. Must be at least 18 years old.
2. Must have a Bachelor's degree in Accounting or Finance.
3. Must have intermediate proficiency with Microsoft Excel.
4. Must be flexible to relocate outside local area/state within a 1-3 year period to accept potential promotional opportunities.
5. Must have a valid driver's license with no more than 2 moving violations and/or at-fault accidents on driving record in the past 3 years.
...",no,
ACCOUNTANT I (SPECIALIST),2025-06-06,https://jobright.ai/jobs/info/68440f3b0f6ccd162b363922?utm_source=1100&utm_campaign=Accounting and Finance,On Site,CA,California Highway Patrol,10000+,Accounting,"Law Enforcement,Public Safety",$3819-$4780 /mon,"1. Routinely use the automated travel reimbursement system to independently audit the straightforward and more complicated travel claims.
2. Approve, reject, or alter claims based on criteria established by departmental policy, State regulations, and applicable Memorandums of Understanding.
3. Verify or alter accounting codes to record each approved claim.
4. Monitor expenses paid to and on behalf of employees to avoid duplicate payments.
5. Identify expenditures subject to tax withholding and record details in a database used to consolidate and report deductions to the State Controller's Office.
...",no,
ACCOUNTANT TRAINEE,2025-06-06,https://jobright.ai/jobs/info/68440f3b0f6ccd162b36391b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,CA,California Department of Health Care Services,1001-5000,Accounting,"Health Care,Hospital",$4313-$5142 /mon,"1. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov. All Experience and Education relating to the Minimum Qualifications listed on the Classification Specification should be included to demonstrate how you meet the Minimum Qualifications for the position.
2. Resume is required and must be included.
3. School Transcripts
4. Statement of Qualifications - Refer to the Statement of Qualifications Requirement Section for instructions.",not sure,
ACCOUNTANT I (SPECIALIST),2025-06-06,https://jobright.ai/jobs/info/6843ca4d2100a6dfb4d4955b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Napa, CA",California Department of State Hospitals,1001-5000,Accounting,"Government,Health Care",$3819-$4780 /mon,"1. MUST SUBMIT TRANSCRIPTS WITH APPLICATION TO PROVE ELIGIBILITY
2. performs the more difficult semi-professional accounting work in the establishment and maintenance of accounts and records for specialized agency activities
3. maintenance of a segment of an accounting function for a State department (e.g., accounts payable)
4. punctuality
5. good attendance
...",not sure,
Business Office - Accounting Clerk,2025-06-06,https://jobright.ai/jobs/info/6843c53c649e7e3279fde4dd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Buffalo, NY",D'Youville University,251-500,Accounting,,$45000-$50000 /yr,"1. Strong communication and interpersonal skills
2. Excellent organizational skills and ability to manage multiple tasks and deadlines
3. Strong attention to detail and accuracy in data entry and recordkeeping
4. Ability to work independently and handle sensitive financial information with integrity
5. Basic understanding of accounting principles and general ledger concepts
...",no,
Accounting Manager,2025-06-06,https://jobright.ai/jobs/info/6843bbae04e77a3e2fc69bab?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Westminster, CO",HEI Hotels & Resorts,1001-5000,Accounting,"Financial Services,Hotel",$70000-$75000 /yr,"1. B.S. in Accounting
2. One year experience in Hotel or Hospitality related Finance and Accounting
3. Knowledge of Hotel Financial Statements and reconciliation of A and L accounts.
4. Analytical approach to problems with high regard for detail and accuracy.
5. Sound administrative and managerial skills.
...",not sure,
Accounts Payable Specialist-Self Direction,2025-06-06,https://jobright.ai/jobs/info/6843b8b9b35f005424a834f2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Saratoga Springs, NY",AIM Services Inc,1001-5000,Accounting,"Communities,Non Profit",$22-$27 /hr,"1. High School Diploma/GED required
2. Demonstrated knowledge of accounting procedures and systems
3. Effective time management and math skills
4. Strong organization skills with a keen ability to prioritize and multi-task
5. Detail oriented, with the ability to present numerical information
...",not sure,
Accountant,2025-06-06,https://jobright.ai/jobs/info/6843b7dd14d8b5fbf5bc3e34?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Phoenix, AZ",Sares Regis Group,251-500,Accounting,Real Estate,$70K-$76K /yr,"1. Bachelor’s degree in Accounting or related field
2. A combination of education, training, and experience that demonstrates the application and usage of generally accepted accounting principles (GAAP)
3. One to three years of related experience
4. Demonstrated proficiency in word processing, spreadsheet, database management, and property management (e.g., Yardi, PayScan, MRI, One Site) programs to complete required reports
5. Working knowledge of email, Microsoft Word, and Excel",not sure,
Associate Strategic Finance,2025-06-06,https://jobright.ai/jobs/info/6843ac7a7b010a5499785265?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Mountain View, CA",LinkedIn,10000+,Finance,"Professional Networking,Recruiting",$95K-$126K /yr,"1. Bachelor's Degree in Business, Business Analytics, Finance, or related field AND minimum 1 years of experience in finance, finance accounting, management consulting, investment banking, or related field OR equivalent experience.",not sure,
Senior Financial Analyst (Strategic Advisory Services),2025-06-06,https://jobright.ai/jobs/info/683a5ce38585670ac0ce76a1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",VMG Health,101-250,Finance,"Financial Services,Health Care",$85K-$100K /yr,"1. 1-2 years financial modeling experience (regardless of industry)
2. Bachelor's degree in management, finance or accounting
3. Ability to work independently with minimum supervision. Attention to detail and ability to review personal work and peers' work.
4. Excellent written and oral communication skills. Ability to present ideas in a business-friendly language and tailor formal and informal communications to the audience. Ability to build consensus both internally and externally.
5. Client-oriented work ethic and excellent interpersonal skills. Ability to build and manage relationships with key clients to ensure the success of each engagement.
...",not sure,
Transaction Management Analyst - Correspondent Lending,2025-06-06,https://jobright.ai/jobs/info/6843ab0573197531afd4ec37?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Westlake Village, CA",PENNYMAC,1001-5000,Finance,"Banking,Finance",$50000-$75000 /yr,"1. Bachelor’s degree or equivalent work experience
2. 1+ years of relevant work experience
3. Intermediate user of Microsoft Excel",not sure,
"Assistant, Integrated Investment",2025-06-06,https://jobright.ai/jobs/info/6843a99ce23410728835f836?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,LA Metro Area,Horizon Media,1001-5000,Finance,"Advertising,Brand Marketing",$40000-$50000 /yr,"1. Hungry to learn more and further your knowledge of the media landscape
2. Interested in the linear and digital landscape
3. A strong, effective communicator
4. A problem solver with the ability to develop creative solutions
5. Detail oriented with strong organizational skills
...",not sure,
General Accountant,2025-06-06,https://jobright.ai/jobs/info/6843a5ecc28f21afd582abea?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Sage Hospitality Group,5001-10000,Accounting,"Hospitality,Lifestyle",$20-$21.50 /hr,"1. One to two years of post-high school education.
2. One year of experience in similar role.
3. Requires thorough knowledge of the practices and procedures of the accounting and hospitality professions.
4. Requires knowledge of the hotel's and company policies and procedures and the ability to determine course of action based on these guidelines.
5. Ability to compile facts and figures.
...",not sure,
"Financial Analyst, Amazon Ads, Demand Side Platform",2025-06-06,https://jobright.ai/jobs/info/6843a38892723ce6209df23c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Amazon,10000+,Finance,"Crowdsourcing,Delivery",$51K-$109K /yr,"1. Bachelor's degree in finance, accounting or related field
2. 1+ years of finance experience
3. 1+ years of building financial and operational reports/data sets that inform business decision-making experience
4. Knowledge of standard software including Excel, Access, Oracle, Essbase, SQL and VBA skills
5. Experience using data to influence business decisions
...",not sure,
"Associate, Public Finance",2025-06-06,https://jobright.ai/jobs/info/6843a173727d23878e29434a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,LA Metro Area,Kutak Rock,1001-5000,Finance,"Consulting,Legal",$155000-$185000 /yr,"1. Currently admitted to practice law in the California with an active bar license in good standing required
2. Minimum of 1 year of experience as an attorney in public finance or real estate finance transactions
3. Knowledge and understanding of conduit and municipal bond financing
4. Proficiency in asset-based finance and real estate finance transactions
5. Understanding of various business, nonprofit, and governmental entities
...",not sure,
Credit Balance Representative,2025-06-06,https://jobright.ai/jobs/info/6843a173727d23878e29484f?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
South Dakota, United States
North Dakota, United States
Fargo, ND
Sioux Falls, SD",Sanford Health,10000+,Accounting,"Children,Education",$16-$25 /hr,"1. Must have strong attention to detail and accuracy partnered with strong problem solving skills
2. Document and resolve outstanding unidentified credit balances
3. Receive incoming refund requests or correspondence and work to resolve and return credit balances to the appropriate entity
4. Identify trends in credit balances and work with supervisor to resolve overpayments
5. Review credit balances on accounts to resolve by correction, refund or inquiry
...",not sure,
Capital Markets Syndicated Loan Servicing Analyst,2025-06-06,https://jobright.ai/jobs/info/6843a173727d23878e2948ac?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Hoover, AL
Atlanta, GA",Regions Bank,10000+,Finance,"Banking,Insurance",$48K-$63K /yr,"1. Associate's Degree or
2. One (1) year of related banking work experience
3. Applicants will be expected to pass any assessment associated with the position
4. Ability to manage multiple priorities and operate in a high-pressure environment
5. Ability to work in a deadline-oriented environment
...",not sure,
