Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Financial Analyst - Development Program,",2025-02-25,https://jobright.ai/jobs/info/67be83dc3f41c1c87a4c0a15?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Deerfield, IL",Baxter International Inc.,10000+,Finance,"Biotechnology,Clinical Trials",$64K-$88K /yr,"1. Strong academic performance – Minimum GPA: 3.2.
2. At least 12 accounting credits upon graduation.
3. Internship/co-op experience.
4. Actively pursuing a bachelor’s or master’s degree in Finance/Accounting or related field of study.
5. Demonstrates behaviors consistent with Baxter’s short- and long-term business needs: adaptability, intellectual curiosity, critical/analytical thinking, high-impact workstyle, team-oriented mindset.
...",no,
Associate Private Client Financial Advisor,2025-02-25,https://jobright.ai/jobs/info/67be7ca7662b0c557e8267c5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Hagerstown, MD
Schaumburg, IL",Wells Fargo,10000+,Finance,"Banking,Financial Services",$60K-$100K /yr,"1. 6+ months of Customer Service, Sales, Relationship Building experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education
2. Successfully completed Securities Industry Essentials (SIE) exam or equivalent
3. Individuals in Loan Originator (LO) positions must meet the Consumer Financial Protection Bureau qualification requirements and comply with related Wells Fargo policies.
4. The LO qualification requirements include meeting applicable financial responsibility, character, general financial fitness and criminal background standards.
5. A current credit report will be used to assess your financial responsibility and credit fitness, however, a credit score is not included as part of the evaluation.
...",no,
"Investment Banking Program Analyst - M&A, NY/CLT",2025-02-25,https://jobright.ai/jobs/info/67be757a925bf8faa81133dd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
Charlotte, NC",Wells Fargo,10000+,Finance,"Banking,Financial Services",$84K-$179K /yr,"1. 6+ months of Investment Banking Program experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education
2. Ability to work long hours in a demanding, highly focused collaborative and fast paced team environment with a sense of personal accountability and urgency for achieving results
3. FINRA SIE, Series 63, and Series 79 exams must all be successfully completed within 90 days of employment if not available for transfer",not sure,
"Investment Banking Program Analyst - M&A, NY/CLT",2025-02-25,https://jobright.ai/jobs/info/67be757a925bf8faa81133f9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Charlotte, NC",Wells Fargo,10000+,Finance,"Banking,Financial Services",$84000-$179200 /yr,"1. 6+ months of Investment Banking Program experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",not sure,
Financial Analyst (Remote),2025-02-25,https://jobright.ai/jobs/info/67be948b7b01018200097b26?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,TPx,1001-5000,Finance,"Internet,ISP",$70000-$80000 /yr,"1. Certification in Microsoft Excel highly desired.
2. Minimum one (1) year of experience in expense and/or business analysis required.
3. Any equivalent combination of education and experience will be considered.
4. Advanced proficiency in Excel
5. Strong quantitative and qualitative analytical skills
...",not sure,
Accounts Payable/Administrative Assistant,2025-02-25,https://jobright.ai/jobs/info/67be81cd3f41c1c87a4c06d9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Belcamp, MD",BSC Group,101-250,Accounting,"Consulting,Legal",$23-$23 /hr,"1. Must be intuitive, resourceful, and be able to take initiative on projects
2. Good Computer Skills (Microsoft Office suite)
3. Intermediate skills in Excel a must
4. Problem solving abilities and good organizational skills
5. Must be comfortable interacting with higher level executives
...",not sure,
"Research Associate, Asset Managers, BDCs, and Mortgage REITs",2025-02-25,https://jobright.ai/jobs/info/679acfc400723bd47a4f49c1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",RBC,10000+,Finance,"Banking,Financial Services",$100K-$160K /yr,"1. Undergraduate degree or similar qualification with a focus on Business, Mathematics or other quantitative fields
2. Licensing Requirements – Series 7, 63, 86 & 87, SIE
3. Excellent writing and communications skills
4. Strong PC skills specifically in Microsoft Office applications and sourcing data from the internet and various technology publications
5. Superior customer service focus and attitude for internal and external clients
...",not sure,
"Pharmacy Billing Coordinator - Monroeville, PA (Hybrid)",2025-02-25,https://jobright.ai/jobs/info/67be7ca7662b0c557e82696d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Monroeville, PA",CVS Health,10000+,Accounting,"Health Care,Medical",$17-$28 /hr,"1. 1+ years of Healthcare Insurance related experience.
2. Experience using Microsoft Office products’ specifically Excel, Outlook, and Word.
3. Must be able to commute to the Monroeville, PA office.
4. Verifiable High School Diploma or GED required.",not sure,
Underwriter Associate New Business,2025-02-25,https://jobright.ai/jobs/info/67be81cd3f41c1c87a4c07fe?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Lansing, MI",Michigan Millers Mutual Insurance Company,101-250,Finance,Insurance,$24-$29 /hr,"1. Attention to detail and the ability to follow processes.
2. Effective oral and written communication skills.
3. Ability to multitask and solve basic problems as well as demonstrate good time management.
4. Flexibility to handle various assignments and changing priorities.
5. Bachelor’s degree in insurance or finance; equivalent related experience in lieu of degree.",not sure,
Credit Review Specialist 2,2025-02-25,https://jobright.ai/jobs/info/67be80669ce462e51c4817a7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Brookfield, WI",U.S. Bank,10000+,Finance,"Banking,Financial Services",$22-$33 /hr,"1. Bachelor's degree, or equivalent work experience
2. Typically one or more years of related experience",not sure,
Underwriting Technical Assistant (Hybrid),2025-02-25,https://jobright.ai/jobs/info/67be77c4748bcea50c15810d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Trenton, NJ",Selective Insurance,1001-5000,Finance,"Finance,Financial Services",$51K-$74K /yr,"1. High school diploma or equivalent
2. 0-3 years of Commercial Lines experience
3. Demonstrate proficiency in the usage of all supplied desktop tools; including the automated underwriting system and email.
4. Display confidence and a willingness to take ownership of a request or problem.
5. Demonstrate strong verbal and written communication skills.
...",not sure,yes
"FID, Private Debt Coverage - Analyst/Associate",2025-02-25,https://jobright.ai/jobs/info/67be6d45e5f3b5202705ad3e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$110K-$200K /yr,"1. 1-5 years of experience at a premier financial institution in the private credit, investment banking, capital markets, fixed income, or related teams
2. Proactive, self-motivated, positive attitude
3. Connects with others in a way that fosters trust and creates collaborative relationships
4. Excellent listening, written and verbal communication skills
5. Familiarity or strong interest in the private debt product universe
...",not sure,
Financial Operations Recovery Specialist I,2025-02-25,https://jobright.ai/jobs/info/67be77c4748bcea50c1580c1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Cerritos, CA
CA-CERRITOS, 12900 PARK PLAZA DR",Elevance Health,10000+,Finance,"Health Care,Health Insurance",$21.99-$32.98 /hr,"1. Requires a H.S. diploma or equivalent and a minimum of 1 year of claims processing and/or customer service experience; or any combination of education and experience, which would provide an equivalent background.",not sure,
Relationship Credit Manager,2025-02-25,https://jobright.ai/jobs/info/67be8d326c1075eb36db347d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Walnut Creek, CA",Heritage Bank of Commerce,101-250,Finance,,$54698-$91163 /yr,"1. Bachelor's degree from a four-year college or university or equivalent work experience
2. A demonstrated record of success with 1+ years of underwriting experience including financial statement spreading knowledge
3. Proven time management and problem solving skills with the ability to organize, prioritize, and handle multiple tasks and make necessary decisions within a fast paced environment
4. Demonstrates initiative and the ability to work in an autonomous manner
5. Strong communication and organizational skills with the ability to interact effectively with all levels of management",not sure,
Budget Analyst - Budget & Fiscal Planning,2025-02-25,https://jobright.ai/jobs/info/67be8b596c1075eb36db2f69?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boulder, CO",University of Colorado Boulder,10000+,Finance,Universities,$62K-$70K /yr,"1. Bachelor's Degree in finance, business, or a related field, OR a Bachelor's degree in an unrelated field and at least one year of progressively responsible experience in finance or business
2. + Equivalent combination of education and experience may substitute
3. Proficiency in Microsoft Excel, Access, PowerPoint, and Word
4. Excellent written and verbal communication skills
5. Interpersonal skills
...",not sure,
Accounts Payable Specialist,2025-02-25,https://jobright.ai/jobs/info/67be6f66a26f73013ec7ad33?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Escondido, CA",TGG,51-100,Accounting,"B2B,Consulting",$48K-$52K /yr,"1. Bachelor’s degree in accounting or related field
2. Knowledge of general ledger and month-end processes
3. Strong Excel skills
4. Detail-oriented, organized, and able to manage information effectively
5. Self-starter with minimal supervision
...",not sure,
Mortgage Post-Closing Support Specialist II,2025-02-25,https://jobright.ai/jobs/info/67be65dd679ef63a0d7ec870?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lake Area Mortgage, Arden Hills, Minnesota, United States of America",Royal Credit Union,501-1000,Finance,"Banking,Credit",$22.32-$25 /hr,"1. High School Diploma or GED.
2. Experience working in the field of Mortgage Loan Processing, Closing or Funding.
3. Have a working knowledge of financial services and basic accounting principles
4. Strong sense of customer service
5. Knowledge of modern business communication, including style and format of letters, memoranda, minutes, and reports
...",not sure,
Accounting Associate (Tax & Audit) - January 2026,2025-02-25,https://jobright.ai/jobs/info/67be8b596c1075eb36db306a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,KC Metro Area,Pinion,501-1000,Accounting,"Accounting,Consulting",$54000-$69000 /yr,"1. Applicants must be enrolled in a bachelor’s or master’s degree program in Accounting (or related field) or enrolled in an Accounting certificate program.
2. You must meet sit-eligibility requirements for the CPA exam prior to your start date.
3. Must be 3.0 or higher in major and overall. (Exceptions considered if a letter of recommendation from an accounting professor is submitted.)
4. On average, associates work 2,300 hours annually, which accounts for overtime during the ebbs and flows of busy seasons.
5. Varies by group and location. Expect 10-15% overnight as a new associate.
...",no,
Accounts Payable Clerk,2025-02-25,https://jobright.ai/jobs/info/67be66e9445bdf698182c66a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Tutor Perini Corporation,5001-10000,Accounting,"Civil Engineering,Construction",$29-$32.70 /hr,"1. Highschool diploma or GED
2. One or more years of experience in accounts payable, accounting or other related experience
3. Intermediate experience with MSExcel
4. Strong Verbal and written communications skills
5. Dependable, consistent and detail oriented
...",not sure,
Customer Receivables Rep - Payoffs,2025-02-25,https://jobright.ai/jobs/info/67be6f66a26f73013ec7ad8e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Nashville, TN",Caterpillar Inc.,10000+,Accounting,"Construction,Machinery Manufacturing",$72672-$135444 /yr,"1. Customer Focus: Knowledge of the values and practices that align customer needs and satisfaction as primary considerations in all business decisions and ability to leverage that information in creating customized customer solutions.
2. Accuracy and Attention to Detail: Understanding the necessity and value of accuracy; ability to complete tasks with high levels of precision.
3. Decision Making and Critical Thinking: Knowledge of the decision-making process and associated tools and techniques; ability to accurately analyze situations and reach productive decisions based on informed judgment.
4. Problem Solving: Knowledge of approaches, tools, techniques for recognizing, anticipating, and resolving organizational, operational or process problems; ability to apply knowledge of problem solving appropriately to diverse situations.
5. Relationship Management: Knowledge of relationship management techniques; ability to establish and maintain healthy working relationships with clients, vendors, and peers.
...",no,
