Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Canada Tax Research Analyst, Symmetry",2025-06-30,https://jobright.ai/jobs/info/68637e0cd6c57d7bbfc977bc?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
LA Metro Area
Greater Seattle Area
Scottsdale, AZ
San Francisco Bay Area
United States
New York, NY",Gusto,1001-5000,Tax and Audit,"Bookkeeping and Payroll,Employee Benefits",$84000-$106000 /yr,"1. Bachelor's degree or equivalent experience in Taxation, Accounting, Finance, Business Administration, Technology, or related field
2. 1-3 years of Canada payroll tax or compliance experience
3. Experience with personal tax credits for Canada employees
4. Experience with calculations for Canada Federal and Provincial withholding tax liabilities, Canada Pension Plan (CPP), Employment Insurance (EI), Québec Pension Plan (QPP), and Québec Parental Insurance Plan (QPIP)
5. US payroll tax experience
...",not sure,
"Canada Tax Research Analyst, Symmetry",2025-06-30,https://jobright.ai/jobs/info/68637b7e7e69c8a95f1452d5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",Gusto,1001-5000,Tax and Audit,"Bookkeeping and Payroll,Employee Benefits",$84K-$106K /yr,"1. Bachelor's degree or equivalent experience in Taxation, Accounting, Finance, Business Administration, Technology, or related field
2. 1-3 years of Canada payroll tax or compliance experience
3. Experience with personal tax credits for Canada employees
4. Experience with calculations for Canada Federal and Provincial withholding tax liabilities, Canada Pension Plan (CPP), Employment Insurance (EI), Québec Pension Plan (QPP), and Québec Parental Insurance Plan (QPIP)
5. US payroll tax experience
...",not sure,
Underwriting Assistant,2025-06-30,https://jobright.ai/jobs/info/68637b6f7e69c8a95f14503e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Scottsdale, AZ
Chicago, IL",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$53100-$84000 /yr,"1. Bachelor’s degree, minimal related insurance experience and/or training; or equivalent combination of education and experience
2. Effective interpersonal skills in order to work collaboratively and professionally with diverse groups
3. Proven prioritization and time management skills with accurate results.
4. Organizational, problem-solving and critical thinking skills",not sure,
Underwriting Assistant,2025-06-30,https://jobright.ai/jobs/info/68637b6f7e69c8a95f14503d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chicago, IL
Scottsdale, AZ",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$53K-$84K /yr,"1. Bachelor’s degree, minimal related insurance experience and/or training; or equivalent combination of education and experience
2. Effective interpersonal skills in order to work collaboratively and professionally with diverse groups
3. Proven prioritization and time management skills with accurate results.
4. Organizational, problem-solving and critical thinking skills",not sure,
Financial Analyst,2025-06-30,https://jobright.ai/jobs/info/686373d8a9e6a7944b696e0d?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Irving, NY",Octane®,501-1000,Finance,"Credit,Financial Services",$65K-$85K /yr,"1. Bachelor’s degree in Accounting, Finance, Data or Business preferred.
2. 1-2 years corporate finance experience, preferably in investment banking or corporate finance.
3. Some experience with three-statement modeling and forecasting of long-term financial results strongly preferred.
4. Strong critical thinking and analytic abilities, with a high attention to detail is required.
5. Possess advanced knowledge of Excel.
...",not sure,
Investment Banking Associate,2025-06-30,https://jobright.ai/jobs/info/686373d8a9e6a7944b696e36?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York County, NY",Odeon Capital Group,101-250,Finance,"Advice,Asset Management",$65000-$80000 /yr,"1. Bachelor’s degree in finance, economics, accounting, or a related field.
2. 1-3 years of experience in investment banking, corporate finance, or a related role (prior internship experience will be considered).
3. Strong analytical and quantitative skills, with experience in financial modeling and valuation techniques.
4. Strong proficiency in Microsoft Excel, PowerPoint, and other relevant tools.
5. Familiarity with financial statements, spreadsheets, and accounting
...",not sure,
Financial Analyst,2025-06-30,https://jobright.ai/jobs/info/68636d7b22f138ae2f14fcd3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irving, Texas, United States",Octane®,501-1000,Finance,"Credit,Financial Services",$65000-$85000 /yr,"1. Bachelor’s degree in Accounting, Finance, Data or Business preferred.
2. 1-2 years corporate finance experience, preferably in investment banking or corporate finance.
3. Some experience with three-statement modeling and forecasting of long-term financial results strongly preferred.
4. Strong critical thinking and analytic abilities, with a high attention to detail is required.
5. Possess advanced knowledge of Excel.
...",not sure,
Credit and Accounts Receivable Specialist,2025-06-30,https://jobright.ai/jobs/info/68636d7b22f138ae2f14fd96?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Louisville, KY",Paramount,10000+,Accounting,"Digital Entertainment,Events",$43920-$48800 /yr,"1. 0-3+ years of pertinent working experience in a similar role in Accounts Receivable, Credit, Collections and/or Billing
2. Strong knowledge of Microsoft Office - Excel & Word
3. Strong communication skills (oral, written, interpersonal)
4. Strong Analytical and problem solving skills
5. Ability to multi-task, prioritize and deal with ambiguity
...",not sure,yes
2026 Commercial & Investment Bank Global Investment Banking Full Time Analyst Program - Latin America Advisory,2025-06-30,https://jobright.ai/jobs/info/68636becae4339615042f5d8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY, United States",JPMorganChase,10000+,Finance,"Asset Management,Banking",$110000-$110000 /yr,"1. Fluency in English
2. Fluency in Spanish and/or Portuguese
3. Expected graduation date of December 2025 – June 2026
4. Minimum cumulative GPA of 3.2 on a 4.0 scale
5. Authorization to work in the U.S.",no,
2026 Commercial & Investment Bank Global Investment Banking Full-Time Analyst Program,2025-06-30,https://jobright.ai/jobs/info/68636becae4339615042f59a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY, United States",JPMorganChase,10000+,Finance,"Asset Management,Banking",$110000-$110000 /yr,"1. Fluency in English
2. Expected graduation date of December 2025 – June 2026
3. Minimum cumulative GPA of 3.2 on a 4.0 scale
4. Authorization to work in the U.S. (Candidates must be authorized to work in the U.S)",no,
Staff Accountant - Remote,2025-06-30,https://jobright.ai/jobs/info/68636d7b22f138ae2f14fd10?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Sterling, VA",Validic,51-100,Accounting,"Apps,Health Care",$65K-$75K /yr,"1. Bachelor’s degree in accounting, finance or related discipline or equivalent experience
2. At least one to three years of relevant general corporate accounting experience with exposure to Accounts Receivable, Accounts Payable, GL, and journal entries
3. Demonstrable knowledge of US GAAP
4. Demonstrable experience with accounting system software
5. Excellent verbal and written communication skills
...",no,
"Canada Tax Research Analyst, Symmetry ",2025-06-30,https://jobright.ai/jobs/info/6863515f060dab0b62ab6420?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Scottsdale, AZ",Gusto,1001-5000,Tax and Audit,"Bookkeeping and Payroll,Employee Benefits",$84000-$106000 /yr,"1. Bachelor's degree or equivalent experience in Taxation, Accounting, Finance, Business Administration, Technology, or related field
2. 1-3 years of Canada payroll tax or compliance experience
3. Experience with personal tax credits for Canada employees
4. Experience with calculations for Canada Federal and Provincial withholding tax liabilities, Canada Pension Plan (CPP), Employment Insurance (EI), Québec Pension Plan (QPP), and Québec Parental Insurance Plan (QPIP)
5. US payroll tax experience
...",not sure,
Treasury Administrator,2025-06-30,https://jobright.ai/jobs/info/68634e75403932788fd5be34?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Medford, OR",Lithia & Driveway,10000+,Finance,"Automotive,Retail",$20-$23 /hr,"1. 1+ years of experience in Treasury, Banking, or a related financial operations role
2. Strong attention to detail and organizational skills
3. General knowledge of Treasury and Financial Accounting principles
4. Excellent written, verbal, and asynchronous communication skills
5. Demonstrated sense of urgency, critical thinking, and time management
...",not sure,
Underwriting Assistant,2025-06-30,https://jobright.ai/jobs/info/68634e1fa95141c2a0f5005c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sandy, UT",WCF Insurance,501-1000,Finance,"Insurance,Non Profit",$20-$23 /hr,"1. Strong analytical, organizational, and problem-solving skills.
2. Strong MS Office skills required, especially in Excel.
3. Ability to work under pressure and without direct supervision.
4. Excellent customer service skills and the ability to communicate well with supported underwriters, team members, producers, and management.",not sure,
Project Accountant 1,2025-06-30,https://jobright.ai/jobs/info/68634e1fa95141c2a0f4fde1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",HDR,5001-10000,Accounting,"Architecture,Consulting",$26.28-$37.55 /hr,"1. Associate degree in a closely related field or combination of education and relevant experience
2. Familiarity with Earned Value Management
3. Excellent verbal and written communication including grammar, punctuation, proofreading, spelling and telephone skills
4. Flexibility and ability to prioritize and handle multiple tasks and collaborate with various managers in a fast-paced environment
5. Self-motivated, well-organized and detail-oriented
...",not sure,
Billing Coordinator II,2025-06-30,https://jobright.ai/jobs/info/68634e1fa95141c2a0f50480?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",Modivcare,10000+,Accounting,"Health Care,Medical",$18-$23 /hr,"1. High School Diploma required.
2. One (1) plus years of experience in healthcare revenue cycle management or a related field.
3. Or equivalent combination of education and/or experience.
4. Knowledge of portal, invoice, and EDI billing methods.
5. Self-motivation and the ability to work independently and with teams.
...",not sure,
AIM Analyst-Hedging | Hybrid,2025-06-30,https://jobright.ai/jobs/info/68634e1fa95141c2a0f50138?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",Allianz Life,10000+,Finance,"Insurance,Life Insurance",$70K-$110K /yr,"1. Four-year degree required: Degree in quantitative finance, mathematics, or technical field
2. You must be legally authorized to work in the U.S. and will not require immigration sponsorship for visa status now or in the future (e.g. H1-B, L-1, TN, etc). If you are currently on CPT/OPT, you are ineligible due to the need for future immigration sponsorship.",no,
Financial Solutions Advisor Stage I - Registration Candidate - Consumer Investment - Englewood - Palisades Financial Center,2025-06-30,https://jobright.ai/jobs/info/68634b23ec748bccb848c200?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Englewood, NJ",Bank of America,10000+,Finance,"Asset Management,Banking",$28-$33 /hr,"1. Aptitude in obtaining required industry licenses.
2. Must be self-disciplined in managing time and capacity.
3. Experience in cultivating client relationships, accessing needs and recommending solutions.
4. Success creating strong peer relationships through effective communication and collaboration.
5. Demonstrates a results-driven mindset while prioritizing client’s interest in a complex, fast-paced environment.
...",no,
Tax Accountant,2025-06-30,https://jobright.ai/jobs/info/6863483f7b70a2dc5dbe7103?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Westminster, CO",Maxar Technologies,1001-5000,Tax and Audit,"Aerospace,Geospatial",$59000-$99000 /yr,"1. Bachelors degree in Accounting or related degree
2. 1-3 years of US corporate income tax experience
3. Proficiency in Microsoft Office programs (Word and Excel required)
4. Strong technical skills including the ability to effectively utilize technology and the commitment to learning in the technology environment
5. Strong analytical, problem solving, and accounting skills
...",no,
"CIB Loan Operations, Analyst - Dallas/Miami",2025-06-30,https://jobright.ai/jobs/info/6863483f7b70a2dc5dbe7164?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Santander,10000+,Finance,"Banking,Commercial Lending",$54K-$82K /yr,"1. Familiarity with regulatory frameworks such as Dodd-Frank and SOX.
2. Experience working in a global banking environment.
3. Proficiency in Excel, SQL, and workflow tools.
4. Strong knowledge of syndicated loan products, trade settlement processes, and industry platforms (e.g., ClearPar, Debtdomain, Syndtrak, LoanIQ, Trade Innovation).
5. Excellent analytical, organizational, and communication skills.
...",not sure,
Finance Business Services Coordinator,2025-06-30,https://jobright.ai/jobs/info/6863483f7b70a2dc5dbe720f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Brooklyn, NY
Bronx, NY
Buffalo, NY
Rochester, NY
New York, NY
New York, United States",Keurig Dr Pepper Inc.,10000+,Accounting,"Coffee,Food and Beverage",$25-$35 /hr,"1. Strong communication skills
2. Ability to handle multiple tasks and prioritize workload while keeping high attention to details
3. Ability to work independently, but within a team environment
4. Ability to successfully research and resolve internal and external customer issues in an accurate, thorough and timely matter
5. Knowledge of Microsoft Excel, Word and Outlook is required",not sure,
Research and Adjustments Analyst I-Onsite,2025-06-30,https://jobright.ai/jobs/info/6863482375a7d35fe59d57dd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Clarita, CA",Logix Federal Credit Union,501-1000,Accounting,"Banking,Financial Services",$21-$31 /hr,"1. High school diploma or general education degree (GED)
2. 0-2 years experience in a financial institution
3. A demonstrated aptitude for learning new systems, skills & processes.
4. Ability to multi-task and detail oriented.
5. Excellent oral & written communication skills.
...",not sure,yes
"Inventory Control Analyst, Full Time, Days",2025-06-30,https://jobright.ai/jobs/info/6863482375a7d35fe59d57a9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Whittier, CA",PIH Health,5001-10000,Finance,Health Care,$24-$41 /hr,"1. Knowledge of inventory management
2. Strong verbal and written communication skills
3. Critical thinking skills
4. Problem solving skills
5. Proficient Computer skills
...",not sure,
Revenue Cycle Specialist,2025-06-30,https://jobright.ai/jobs/info/6863482375a7d35fe59d53c5?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Cotiviti,5001-10000,Finance,,$18-$22 /hr,"1. 0-2 years of related experience and/or High School or GED Equivalent.
2. Knowledge of basic accounting or finance practices.
3. Computer proficiency in Microsoft Office applications, system databases are required.
4. Excellent organizational ability required to handle multiple priorities.
5. Strong attention to detail and accuracy.
...",not sure,yes
"Associate II, Credit Analyst",2025-06-30,https://jobright.ai/jobs/info/6863482375a7d35fe59d5691?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Omaha Metropolitan Area,FNBO,1001-5000,Finance,"Accounting,Banking",$62047-$102377 /yr,"1. Bachelor’s degree in Statistics, Data Science, Mathematics, Finance, Business or related field
2. 1+ year of experience in credit analytics, risk management, or a related field
3. 1+ year experience working with analytical tools (e.g., SQL, R, Python)
4. Must have the ability to operate independently in a research capacity with some direction
5. Ability to identify root causes of issues and report on those causes
...",not sure,
Financial Analyst,2025-06-30,https://jobright.ai/jobs/info/68634708aa3a3feb64ee002c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"East Rutherford, NJ",Cushman & Wakefield,10000+,Finance,"Commercial,Commercial Real Estate",$63750-$75000 /yr,"1. Strong financial modeling skills with core competency with Excel and Argus
2. The qualified candidate will be detail oriented, able to handle multiple projects simultaneously, extremely professional, and customer service oriented
3. Strong math, research and analytical skills
4. Excellent oral and written communication skills
5. Ability to procure and maintain state mandated salesperson’s license",not sure,
Revenue Cycle Management Specialist,2025-06-30,https://jobright.ai/jobs/info/68634405de0e68c60cf5ae6a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tallahassee, FL",Option Care Health,5001-10000,Accounting,"Health Care,Hospital",$16.69-$27.82 /hr,"1. High School Diploma or equivalent.
2. 0 – 6 months previous Infusion Reimbursement or Intake/Admissions experience.
3. Basic level skill in Microsoft Excel (for example: opening a workbook, inserting a row, selecting font style and size, formatting cells as currency, using copy, paste and save functions, aligning text, selecting cells, renaming a worksheet, inserting a column, selecting a chart style, inserting a worksheet, setting margins, selecting page orientation, using spell check and/or printing worksheets).
4. Basic level skill in Microsoft Word (for example: opening a document, cutting, pasting and aligning text, selecting font type and size, changing margins and column width, sorting, inserting bullets, pictures and dates, using find and replace, undo, spell check, track changes, review pane and/or print functions).",not sure,
INTERNAL AUDITOR III (On-site),2025-06-30,https://jobright.ai/jobs/info/68634405de0e68c60cf5ad02?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Berwyn, PA",TE Connectivity,10000+,Tax and Audit,"Automotive,Electrical Distribution",$88300-$115000 /yr,"1. BA/BS in Accounting or Finance, or the equivalent or an MBA.
2. 0-3 years related work experience.
3. Possess a high energy level and strong work ethic with a commitment to continuous improvement in a dynamic environment that strives to exceed expectations.
4. Interact well with different people and able to work in a multi-cultural environment
5. Excellent written and oral communications skills
...",not sure,yes
Finance Analyst - Palmer House a Hilton Hotel,2025-06-30,https://jobright.ai/jobs/info/68634405de0e68c60cf5acf2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
The Palmer House Hilton17 East Monroe Street",Hilton,10000+,Finance,"Hospitality,Leisure",$25-$25 /hr,"1. Perform applicable retained Accounts Receivable, Accounts Payable, Payroll and General Accounting functions
2. Respond to guest inquiries, charge inquiries and requests in a timely, friendly and efficient manner to support continuing effort to deliver outstanding guest service and financial profitability
3. Collaborate with SSCs and service provider, as well as partner with SSC to resolve disputes
4. Participate in the production of monthly accounts as directed
5. Complete month-end responsibilities
...",not sure,
Claims Accounting Coordinator,2025-06-30,https://jobright.ai/jobs/info/6863411ac0ed52e71543240e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",Voya Financial,5001-10000,Accounting,Financial Services,$37510-$46890 /yr,"1. High School Diploma or GED
2. 1 - 3 years’ experience bookkeeping or accounting
3. Excel knowledge and experience (Vlookup, Pivot table, & Merging cells)",not sure,
Associate Tax Specialist,2025-06-30,https://jobright.ai/jobs/info/68633cee38c14f703df06394?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Greater Wilmington Area,"nCino, Inc.",1001-5000,Tax and Audit,"Banking,Finance",$23-$36 /hr,"1. Bachelor of Science in Accounting or Finance
2. 0–2 years of public/private accounting experience
3. Ability to perform tax research
4. Effective verbal and written communication skills in a team environment and with all levels of management
5. Strong PC skills, including high proficiency in Excel
...",not sure,yes
Dealership Accounting Clerk - Mountain States Toyota,2025-06-30,https://jobright.ai/jobs/info/68633cee38c14f703df0639b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Sonic Automotive,10000+,Accounting,"Automotive,Customer Service",$20-$21 /hr,"1. Computer literate; accurate with 10 key pad and typing.
2. Self-motivated; able to effectively prioritize tasks and organize schedule.
3. Basic working knowledge of accounting.
4. Good interpersonal and oral communication skills.
5. All applicants must be authorized to work in the USA.
...",no,
Tax Analyst Associate,2025-06-30,https://jobright.ai/jobs/info/68633cee38c14f703df063b9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Santa Ana, CA
USA, California, Santa Ana",First American,10000+,Tax and Audit,"Financial Services,Insurance",$26.21-$34.95 /hr,"1. Bachelor's degree or equivalent combination of education and experience
2. 0-2 years of related experience
3. Entry level knowledge of all finance, financial planning, accounting, and tax areas of a business
4. Strong time management, communication, decision-making, presentation, human relations, and organizational skills",not sure,yes
"Experienced Associate, Tax",2025-06-30,https://jobright.ai/jobs/info/68633caeae595f0d5d04820c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Decatur, IL",Forvis Mazars US,5001-10000,Tax and Audit,,$71500-$74500 /yr,"1. Solid technical accounting knowledge
2. Effective time management
3. Ability to work well with a team as well as independently
4. A problem-solving attitude
5. Willingness to take initiative
...",not sure,
Billing Specialist - Mental Health 152,2025-06-30,https://jobright.ai/jobs/info/68633caeae595f0d5d048363?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oakland, CA",Telecare Corporation,1001-5000,Accounting,"Health Care,Health Diagnostics",$21-$25 /hr,"1. One (1) year of general office experience
2. High school diploma or a G.E.D.
3. The ability to work with minimum supervision, set work priorities and function as a self-starter
4. This position is contingent upon successful completion and receipt of acceptable results of the applicable post-offer physical examination, 2-step PPD test for tuberculosis, passing applicable criminal background clearances, excluded party sanctions, and degree or license verification
5. If the position requires driving, a motor vehicle clearance and proof of auto insurance is required prior to hire. Additional regulatory, contractual or local requirements may apply
...",not sure,
Research and Adjustments Analyst I-Onsite,2025-06-30,https://jobright.ai/jobs/info/68633c3b6c6ef6d93a6a43e0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,US-CA-Valencia,Logix Federal Credit Union,501-1000,Accounting,"Banking,Financial Services",$21.27-$31.90 /hr,"1. High school diploma or general education degree (GED)
2. 0-2 years experience in a financial institution
3. A demonstrated aptitude for learning new systems, skills & processes.
4. Ability to multi-task and detail oriented.
5. Excellent oral & written communication skills.
...",not sure,yes
Treasury Analyst,2025-06-30,https://jobright.ai/jobs/info/686389ff5017de06f859013a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Cleary Gottlieb Steen & Hamilton LLP,1001-5000,Finance,"Consulting,Law Enforcement",$55K-$65K /yr,"1. Undergraduate university degree ideally in a business-related field
2. Recent undergraduate and/or those with one to two year experience starting on their career
3. Experience/interest in dealing with financial and/or treasury matters
4. Proficient in Microsoft Excel and/or Google Sheets
5. A hard-working individual who is flexible to the peak busy periods of the Firm
...",not sure,
UTS - Temporary Accounting Specialist at UNC Chapel Hill,2025-06-30,https://jobright.ai/jobs/info/68633678980d1a4dc2fce29e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Raleigh, NC",North Carolina State University,5001-10000,Accounting,"Education,Non Profit",$19-$21 /hr,"1. Accounting or Business Administration degree
2. Thorough knowledge of government accounting methods, procedures, and accounting practices
3. Basic knowledge of the principles of a specialized accounting field or program (as required)
4. Knowledge of a broad range of technology, financial systems, and software packages
5. Ability to develop formulas for complex spreadsheets
...",not sure,
Analyst,2025-06-30,https://jobright.ai/jobs/info/6863360183c03dc8789971d3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",Marcus & Millichap,1001-5000,Finance,"Commercial Real Estate,Finance",$60K-$70K /yr,"1. Analyze and review primary source documents including historic and trailing operating statements, rent rolls, appraisals, etc. to develop pro-forma financials and cash flow models.
2. Utilize an Excel based financial model to generate valuations of seniors housing, skilled nursing, and multifamily properties nationwide.
3. Own the creation process of broker opinion of values (BOVs), Offering Memorandums, and biannual Market Reports.
4. Assist in management of properties in escrow.
5. Research and evaluate economic, demographic, and real estate market data.
...",not sure,
Accounts Payable Clerk,2025-06-30,https://jobright.ai/jobs/info/68635a18869ef5490978aa8c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mattoon, IL",Rural King,10000+,Accounting,"Agriculture,E-Commerce",$15-$16 /hr,"1. Proficient with Microsoft Office Suite or related software.
2. Highly proficient in Microsoft Excel.
3. Excellent verbal and written interpersonal and communication skills.
4. Excellent customer service skills.
5. Strong understanding of retail business practices.
...",not sure,
Internal Auditor (Medicare-Medicaid),2025-06-30,https://jobright.ai/jobs/info/686356becdfa7199fe50cc41?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hartford, CT",CVS Health,10000+,Tax and Audit,"Health Care,Medical",$44K-$94K /yr,"1. Experience demonstrating critical thinking and analytical ability
2. Good teamwork and collaboration skills
3. Solid meeting management and written communication skills
4. Regular and reliable attendance
5. Ability to travel up to 10%
...",not sure,yes
