Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Pricing Analyst,2025-08-21,https://jobright.ai/jobs/info/68a785d2758f2e4ac3fecd1a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"2400 Boston St, Baltimore, MD, 21224, US",Tremco CPG Inc.,1001-5000,Finance,"Building Maintenance,Building Material",$50000-$75000 /yr,"1. Bachelor's Degree, associate's degree.
2. 1+ years of relevant experience.
3. Effective communications skills – verbal and written, SAP experience a plus.
4. Grace under pressure – remain positive and focused to the task at hand.
5. Effective problem-solving skills – quick on your feet and can think outside of the box.
...",not sure,
Financial Analyst (HHS - Accounting Services),2025-08-21,https://jobright.ai/jobs/info/68a785c9758f2e4ac3fecd06?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Waukesha, WI",Waukesha County Health & Human Services,51-100,Finance,,$29.44-$40.88 /hr,"1. Graduation from a recognized college or university with a bachelor’s degree in business administration, public administration, accounting, finance, or a closely related field.
2. High School Diploma or GED, and a combination of recognized post high school education and progressively responsible work experience, in finance, accounting, or closely related field, totaling four (4) years.
3. Good working knowledge of Microsoft Excel and familiarity with use of pivot tables and functions.
4. Ability to prioritize workload, work independently and meet deadlines.
5. Strong organizational and communication skills.",no,
Underwriter - Financial Lines (Financial Institutions),2025-08-21,https://jobright.ai/jobs/info/68a785b2d627244576e2d131?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Allianz Commercial,5001-10000,Finance,,$70500-$106571 /yr,"1. 1-3 years experience in proven track record in Underwriting profitable business in Financial Lines
2. 1-3 years experience in demonstrating established relationships with brokers at peer group level and established within market
3. 1-3 years experience in understanding of regional / local LoB insurance markets and competitor landscape
4. 1-3 years experience in understanding of legal and regulatory framework
5. College degree preferably in Economics, Finance, Insurance Management, or Business Administration
...",not sure,
"Analyst, Leveraged Finance & Specialties",2025-08-21,https://jobright.ai/jobs/info/68a785b033dd7158bbca7e86?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Madison Ave Corp,Santander México,10000+,Finance,"Finance,Financial Services","$63,750-$97,500 /yr","1. Ability to execute and manage a multi-billion dollar Leveraged Finance portfolio.
2. Self-starter who is able to take initiative and work with senior analysts.
3. Assist in underwriting and managing a portfolio of Leveraged Lending names.
4. Assist the analysis of companies, rating, regulatory assessment as part of the underwriting process.
5. Assist in managing the portfolio of leveraged names for preparation through Leveraged Lending committee.
...",no,
Pricing Analyst,2025-08-21,https://jobright.ai/jobs/info/68a785add627244576e2d122?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"2400 Boston St, Baltimore, MD, 21224, US",DAP,501-1000,Finance,"Chemical,Consumer Goods",$50000-$75000 /yr,"1. Bachelor's Degree, associate's degree.
2. 1+ years of relevant experience.
3. Effective communications skills – verbal and written, SAP experience a plus.
4. Grace under pressure – remain positive and focused to the task at hand.
5. Effective problem-solving skills – quick on your feet and can think outside of the box.
...",not sure,
Asset Management - Private Credit Analyst - Program Analyst,2025-08-21,https://jobright.ai/jobs/info/68a78571758f2e4ac3fecc07?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"277 Park Ave, New York, NY, 10172, US",Chase,10000+,Finance,"Banking,Financial Services",$100000-$110000 /yr,"1. Bachelor's degree in Finance, Economics, Business, or a related field.
2. 1+ years of experience in credit analysis, investment banking, or asset management within the private credit or fund of funds space.
3. Strong analytical skills with the ability to interpret complex financial data and market information.
4. Excellent communication and interpersonal skills, with the ability to build and maintain relationships with diverse stakeholders across different regions.
5. Detail-oriented with strong organizational skills and the ability to manage multiple tasks and projects simultaneously.
...",not sure,
Assurance Associate - Fall 2026 (Raleigh),2025-08-21,https://jobright.ai/jobs/info/68a7856433dd7158bbca7e01?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Raleigh, NC, United States",BDO,10000+,Finance,"Accounting,Business Development","$78,000-$85,000 /yr","1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
Commercial Middle Market  Program 2026 - Chicago,2025-08-21,https://jobright.ai/jobs/info/68a7854c758f2e4ac3fecb90?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Fifth Third Bank,10000+,Finance,"Banking,Finance","$47,100-$94,200 /yr","1. Candidates must be authorized to work in the U.S. without the need for employment-based immigration sponsorship now or in the future
2. Graduating Class of 2026
3. GPA 3.0 or higher
4. Four-year undergraduate degree in Finance or Accounting
5. Relevant internships and co-op program experience
...",no,
Account Payable Specialist,2025-08-21,https://jobright.ai/jobs/info/68a78537758f2e4ac3fecb4e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Daytona Beach, FL",Embry-Riddle Aeronautical University,,Accounting,,$19-$21 /hr,"1. Education and experience: Associate degree or completion of program of 18+ months after high school. Area of study: accounting, finance, banking or related field.
2. At least one year of experience in a role dealing with accounting, banking, or financial tasks; prior accounts payable experience preferred.
3. Exceptional personal qualities: A reputation for integrity and the highest ethical standards; sound judgment; enthusiasm for the mission; creativity in solving problems; collegial style and strong desire to be an integral part of the Embry-Riddle community.
4. Customer focus: Dedicated to meeting the expectations and requirements of internal and external customers, including Procurement Services and University vendors. Establishes and maintains effective relationships while representing the integrity of the Controller’s Office.
5. Systems and technology: Functional knowledge of information technology and its appropriate use for effective and efficient deliver.",not sure,
"Cash Accountant, HAP Tech",2025-08-21,https://jobright.ai/jobs/info/68a78512758f2e4ac3fecb00?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC",BRG Concepts,1-10,Accounting,,$70000-$90000 /yr,"1. Bachelor’s Degree in Finance or Accounting or 1-3 years' experience in Finance or Accounting
2. Familiarity with bank cash management
3. Working Knowledge of MS Word, Excel, Outlook, SAP
4. Strong verbal and written communication skills",no,
Closing Specialist,2025-08-21,https://jobright.ai/jobs/info/68a784e5758f2e4ac3fecac7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Columbia, MO",Mortgage Research Center,1001-5000,Finance,"Credit,Customer Service",$44000-$76500 /yr,"1. Background in clerical work, customer service, or project management.
2. Translatable skills and relevant expertise.
3. Eagle eye for detail.
4. Ability to juggle tasks and thrive in tight deadlines.
5. Flexibility and adaptability to changes.
...",not sure,
Financial Analyst,2025-08-21,https://jobright.ai/jobs/info/68a784a3758f2e4ac3feca92?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Beyond Finance,1001-5000,Finance,"Blockchain,Cryptocurrency",$100000-$110000 /yr,"1. Bachelor's degree in Economics, Engineering or other fields that focus on critical problem solving through quantitative methods
2. 0 - 2+ years of work experience in an analytical organization; 1+ years of experience working with joining data together, interrogating and vetting the data
3. Sound understanding of best practices and methodologies; experience with relational structures, structured query language (SQL), data warehouse, and reporting techniques
4. Experience as a financial/business analyst, in a dynamic business environment, with demonstrated reporting, analytical, and database experience
5. Self-motivated and managed, exceptional follow-through
...",not sure,yes
Mortage Closer I,2025-08-21,https://jobright.ai/jobs/info/68a7843533dd7158bbca7cfa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tampa, FL
Tampa, Florida",PENNYMAC,1001-5000,Finance,"Banking,Finance",$39000-$55000 /yr,"1. Associate’s degree or equivalent work experience
2. Closing experience preferred, Mortgage industry experience required
3. Understanding of investor requirements and regulatory standards
4. A passion for helping customers achieve their financial and homeownership goals",not sure,
Finance Professional 1,2025-08-21,https://jobright.ai/jobs/info/68a782cd33dd7158bbca7bd3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rosemount, MN","CFANS | U of M College of Food, Agricultural and Natural Resource Sciences",101-250,Finance,,$25.50-$28.85 /hr,"1. BA/BS degree or a combination of related education and work experience to equal four years
2. Experience in managing finances for a multifaceted organization
3. Experience in managing sponsored projects.
4. Experience with Excel, Word, Google Drive, and PeopleSoft Financials
5. Experience in spreadsheet development.
...",not sure,
Equity Research Associate - REITs,2025-08-21,https://jobright.ai/jobs/info/68a781c7758f2e4ac3feca81?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
520 Madison Avenue, New York, NY, 10022, US",Jefferies,5001-10000,Finance,"Banking,Financial Services",$100000-$120000 /yr,"1. 1-3 years of related experience, preferably in sell-side/buy-side equity research, investment banking, private equity, or real estate valuation
2. Strong analytical and problem-solving skills – strong excel skills are critical
3. Ability to analyze and manipulate large data sets
4. Excellent written and verbal communication skills
5. High attention to detail in terms of written work and financial modeling
...",not sure,
Payroll Coordinator,2025-08-21,https://jobright.ai/jobs/info/68a78179758f2e4ac3feca45?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Power Construction,251-500,Accounting,"Building Maintenance,Construction",$52000-$65000 /yr,"1. Associate degree or equivalent training and education
2. 0-3 years' experience with payroll in a union or construction environment
3. Must possess high attention to detail, a keen sense of confidentiality, and discretion.
4. Excellent communication, customer service organizational, and problem-solving skills
5. Ability to prioritize responsibilities and multi-task in a fast-paced environment",not sure,yes
Fuel Auditor,2025-08-21,https://jobright.ai/jobs/info/68a780a9758f2e4ac3fec9a3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St Cloud, MN","Spee Dee Delivery Service, Inc.",251-500,Finance,,$18-$20 /hr,"1. At least 18 years of age
2. High school diploma or equivalent required
3. Must be able to pass a criminal background check
4. Work requires excellent attention to detail and accuracy
5. Work requires basic computer knowledge including using a 10-key keyboard
...",not sure,
Personal Lines Auto Insurance Underwriter,2025-08-21,https://jobright.ai/jobs/info/68a78035758f2e4ac3fec936?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Warrior Insurance Network,,Finance,"Brand Marketing,Insurance",$$16-$$30 /hr,"1. Underwriter candidates should have prior Auto Underwriting experience and Underwriting Assistant candidates should have prior customer service experience.
2. Excellent communication, interpersonal and organizational skills.
3. Ability to pass written examinations where required by state statutes to become a licensed Property and Casualty Agent.
4. Good typing/data entry skills (min. 30 wpm).",not sure,
3rd Party Debt Collector,2025-08-21,https://jobright.ai/jobs/info/68a7800ed627244576e2ceb9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Buffalo, NY","Capital Management Services, LP",251-500,Finance,Financial Services,$15.50-$17 /hr,"1. Assist customers with past due debt
2. Come up with solutions to get the amount due paid off
3. Follow all local, state, and federal regulations on every call
4. Full Time availability with a mixture of morning and afternoon shifts
5. Completion of a 7 year background check
...",not sure,
Loan Operations Specialist,2025-08-21,https://jobright.ai/jobs/info/68a77d9633dd7158bbca7ab7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"LaGrange, GA","Community Bankshares, Inc.",11-50,Finance,,$35000-$55000 /yr,"1. Excellent communication (written and verbal) and problem-solving skills.
2. Knowledge of loan processing and servicing functions.
3. Strong attention to detail.
4. Work independently to organize and prioritize tasks, manage time to meet deadlines, analyze requests, understand issues and develop appropriate solutions.
5. Understand and apply statutory and regulatory compliance matters as appropriate for your position.
...",not sure,
Accounts Receivable/Payable Specialist - remote schedule,2025-08-21,https://jobright.ai/jobs/info/68a77cfe33dd7158bbca7a54?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,CPI Card Group,1001-5000,Accounting,"Financial Services,Printing",$21-$26 /hr,"1. Associate’s degree in Accounting or Finance or relevant related work experience.
2. 1–2 years of previous AR or AP experience in a high-volume environment required.
3. Demonstrated history of leveraging core financial systems (ERP, HFM, BI, Excel, etc.) to process transactional details.
4. Ability to focus on transaction processing with strong attention to detail.
5. Applicants must be authorized to work for any employer in the U.S. We are unable to sponsor or take over sponsorship of an employment Visa at this time.",no,
Credit Analyst,2025-08-21,https://jobright.ai/jobs/info/68a77c7c33dd7158bbca79e2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Vernon, CA",Ryerson,1001-5000,Finance,"Customer Service,Industrial",$51352.18-$77028.28 /yr,"1. High School Diploma or GED required
2. Ability to work independently and manage multiple priorities effectively
3. Able to work remotely and make periodic visits to a Ryerson location
4. Time management skills & self-discipline
5. Demonstrated responsible credit experience, preferably in an industrial and/or service environment
...",not sure,
Capital Markets Operations Specialist,2025-08-21,https://jobright.ai/jobs/info/68a77b7f33dd7158bbca7920?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Colorado Springs, CO",Farm Credit of Southern Colorado,51-100,Finance,"Agriculture,Banking",$42000-$56000 /yr,"1. High school diploma
2. 1-3 years in banking, capital markets operations, loan services and/or equivalent combination of education and experience sufficient to perform the essential functions of the job.
3. Knowledge of customer service principles and practices
4. Knowledge of Microsoft Office suite sufficient to create, update and save basic documents
5. Skill in accurately copying, posting or transcribing data
...",not sure,
"Analyst, Portfolio Management",2025-08-21,https://jobright.ai/jobs/info/68a77b5d758f2e4ac3fec89a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Clark, NJ",L'Oréal,10000+,Finance,"Beauty,Cosmetics",$70000-$79000 /yr,"1. BA/BS degree, preferably in Supply Chain Management or a related discipline.
2. 1-2 years’ experience in a customer care, wholesale, distribution, or manufacturing related environment
3. Demonstrates initiative by acting as a self-starter and taking on additional responsibility to further personal growth
4. Well-developed communication and interpersonal skills with the ability to lead and influence functional groups.
5. Ability to build and maintain positive relationships with internal customers, engage in healthy conflict and effectively problem solve within a team environment.
...",not sure,
AUDITOR 3,2025-08-21,https://jobright.ai/jobs/info/68a779e6d627244576e2cc97?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Phoenix, AZ",State of Arizona Enterprise Technology (ASET),51-100,Tax and Audit,,"$62,486.85-$72,486.85 /yr","1. Current Arizona State Government employee
2. Effective and accurate tracking of motor fuel throughout the distribution chain
3. Performing fuel tax audits using data sharing, data mining, and cross-matching techniques
4. Reading and interpreting state codes, laws, and rules
5. Comparing data from several sources to verify the accuracy of fuel tax reports
...",not sure,
