Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Staff Accountant,2025-04-11,https://jobright.ai/jobs/info/67f95224366e5eb8f1684911?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sleepy Hollow, NY",BioSpace,51-100,Accounting,"Biotechnology,Communities",$70700-$115100 /yr,"1. Bachelor's degree with major in Accounting
2. 1-3 years of accounting experience
3. High proficiency with Microsoft applications
4. Specifically Microsoft Excel is required (financial functions, pivot tables, VLookup functions, etc.)
5. Solid understanding of accounting principles with the ability to effectively apply them to work performed
...",not sure,
Junior Accountant,2025-04-11,https://jobright.ai/jobs/info/67f95224366e5eb8f16843a2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"East Greenbush, NY",ChemTreat,501-1000,Accounting,Manufacturing,$55000-$70000 /yr,"1. Must be proficient with Microsoft Outlook, Excel, Word, and Power Point
2. The capacity to plan, organize, & complete work / projects correctly and on time
3. Independent problem-solving ability and technical expertise
4. Adaptability: embrace an environment of change
5. Flexibility: able to handle routine tasks of the position in addition to the higher-level responsibilities
...",not sure,
FP&A Analyst,2025-04-11,https://jobright.ai/jobs/info/67f95224366e5eb8f16843c5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Oak Brook, IL",Chamberlain Group,5001-10000,Finance,"Manufacturing,Security",$81500-$132725 /yr,"1. Bachelor's degree in Accounting or Finance
2. 1-3 years of financial planning, analysis, budgeting, financial modeling and forecasting experience
3. Experience with CAPEX forecasting and planning which includes operations, cash flow and financial accounting
4. Ability to organize and analyze large volumes of data, perform data reconciliations and summarize for executive review
5. Excellent computer skills required, including a high degree of demonstrated Excel expertise and knowledge of financial systems
...",not sure,
Accounting Clerk,2025-04-11,https://jobright.ai/jobs/info/67f95224366e5eb8f168457d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",PURIS,101-250,Accounting,"Agriculture,AgTech",$21.50-$26.87 /hr,"1. Knowledge of general accounting procedures
2. 0-3 years accounts payable or general accounting experience
3. Proficient in data entry and management
4. Attention to detail and accuracy
5. Manage daily tasks with confidentiality, good judgment, communication and information management skills
...",not sure,yes
Tax Associate,2025-04-11,https://jobright.ai/jobs/info/67f95224366e5eb8f168449f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC",The Washington Post,1001-5000,Tax and Audit,"Content,Digital Media",$74000-$111000 /yr,"1. 1+ years of relevant tax compliance experience.
2. Bachelor’s in Accounting (Master’s in Tax preferred) from an accredited college/university.
3. Advanced Excel skills (ability to work with large data sets and other calculation schedules, automate and simplify processes via advanced Excel capabilities, etc.)
4. Knowledge of OneSource or GoSystem tax compliance software.
5. Experience with Alteryx or other automation tools.
...",not sure,
"Tax Associate, International Tax - JD/LLM | Multiple Locations Summer/Fall 2025",2025-04-11,https://jobright.ai/jobs/info/67f95224366e5eb8f1684511?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",KPMG US,10000+,Tax and Audit,,$105000-$140000 /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: a JD and/or LLM, or equivalent program from an accredited college or university
2. Interest and exposure to a broad range of U.S. international and domestic tax law provisions
3. Demonstrated quality service mindset; strong technical aptitude, critical thinking and research skills and ability to navigate MS Office applications (including Excel, PowerPoint, Word and Outlook) and use Excel modeling
4. Excellent communication, time management and leadership skills; flexible and adaptable team player; and resourceful in delivering high quality work
5. Ability to learn and navigate technologies such as artificial intelligence (AI), Alteryx and Power BI
...",no,
Revenue Specialist I - ROPS Credit,2025-04-11,https://jobright.ai/jobs/info/67f9512d664d66b4d70b3b8f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Auburn, WA",DaVita Kidney Care,10000+,Finance,"Health Care,Hospital",$20.50-$25.50 /hr,"1. High school diploma or GED, required
2. Ability to research and problem solve, using analytical and critical thinking skills
3. Revenue Cycle Management, billing/collections experience required
4. Intermediate computer proficiency in Microsoft Office including: Word, Excel, and Outlook
5. Demonstrated history of resolving challenging issues
...",not sure,
Investment Analytics Group Analyst,2025-04-11,https://jobright.ai/jobs/info/67f94ff2a0721cc2968bf6c6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Harrisburg, PA",U.S. Bank,10000+,Finance,"Banking,Financial Services","$66,640-$86,240 /yr","1. Bachelor’s degree completed prior to start date
2. Basic understanding of financial terms, concepts, and applications",not sure,
Staff Accountant,2025-04-11,https://jobright.ai/jobs/info/67f949dd70e665a53891faee?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",Trinity Property Consultants,501-1000,Accounting,"Property Management,Real Estate",$70000-$75000 /yr,"1. Must hold a completed Bachelor’s Degree in Accounting/Finance
2. 1-2 years accounting experience
3. Detail-oriented and organized
4. Proficient user of Excel",not sure,
Accountant,2025-04-11,https://jobright.ai/jobs/info/67f949dd70e665a53891faca?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Waterloo, IA","POS Professional Office Services, Inc.",251-500,Accounting,"Electronics,Health Care",$50K-$63K /yr,"1. Bachelor's Degree in Accounting
2. Minimum of 1 year of accounting experience
3. Strong understanding of US GAAP
4. Proficiency with MS Office products",not sure,
Fund Accountant,2025-04-11,https://jobright.ai/jobs/info/67f949dd70e665a53891fe39?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
Dallas, TX
Denver, CO
Greater Boston
San Francisco, CA",Gen II Fund Services,1001-5000,Accounting,"Asset Management,Finance",$60000-$70000 /yr,"1. Bachelor's degree is required
2. Cash processing and bank reconciliations
3. Record journal entries
4. Maintain general ledger
5. Prepare and set up workpapers and checklists
...",no,
Comptroller - Internal Auditor II,2025-04-11,https://jobright.ai/jobs/info/67f943e0d4050a3f03026fe5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Texas-AustinWork Locations
Lyndon B Johnson Building (304-00001)111 E 17th Street",Texas Comptroller of Public Accounts,1001-5000,Tax and Audit,"Accounting,Government",$5000-$5000 /mon,"1. Graduation from an accredited four-year college or university with a bachelor’s degree.
2. At least one (1) year experience as an auditor in one or combination of the following: financial audit, performance audit, compliance audit, information technology audit, conducting attestation engagements.
3. Master’s degree or higher in accounting, business administration, finance, economics or other related field may be substituted for the required experience.",no,
"Analyst, Industrials - Investment Banking",2025-04-11,https://jobright.ai/jobs/info/67f943e0d4050a3f03026fe3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York",TD,10000+,Finance,"Banking,Finance",$110000-$135000 /yr,"1. Undergraduate degree in Business (Accounting or Finance) or Mathematics/Economics
2. Series 7, 79 and 63
3. 0-3 years of related experience
4. Strong team orientation and a demonstrated ability to work effectively with team members
5. History of outstanding academic and professional achievement",not sure,yes
SAS Analyst II,2025-04-11,https://jobright.ai/jobs/info/67f941f22a9db278048ed6e7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Mountain Home, TX",Computershare U.S.,501-1000,Finance,,$50000-$59000 /yr,"1. Minimum of 1 year of experience in financial services, accounting or analysis or Bachelor’s Degree
2. Demonstrated organizational and time management skills
3. Undertakes basic tasks and processes in own area of expertise.
4. Knowledge and experience are gained through some formal training.
5. Proven ability to analyses information and make independent decisions
...",not sure,
Bookkeeper - Next on Lex-Brio,2025-04-11,https://jobright.ai/jobs/info/67f941f22a9db278048ed90b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Glendale, CA",Greystar,10000+,Accounting,"Property Management,PropTech",$28-$30 /hr,"1. 1 year of leasing manager, accounting, Bookkeeping or ACM experience needed
2. Valid Driver's License required to operate golf carts at community
3. Prepares reports of expenditures and invoice payments, and balances ledgers.
4. Maintains records of all applicable transactions.
5. Maintains owner/tenant/vendor files with proper financial documentation.
...",not sure,
Junior Accountant,2025-04-11,https://jobright.ai/jobs/info/67f9410742ea0653ab6ebe90?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"East Greenbush, New York, United States",X-Rite,501-1000,Accounting,"Electronics,Manufacturing",$55000-$70000 /yr,"1. Must be proficient with Microsoft Outlook, Excel, Word, and Power Point",not sure,
"Investment Banking Analyst, Healthcare Life Sciences - New York",2025-04-11,https://jobright.ai/jobs/info/67f9410742ea0653ab6ebe6b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York,Moelis & Company,501-1000,Finance,"Banking,Finance",$110000-$135000 /yr,"1. Results driven and able to perform well under pressure and against tight deadlines
2. Strong analytical and numerical skills that put you at ease with financial data
3. Proven team player who is able to effectively interact with a wide variety of internal groups and clients
4. Strong multi-tasking skills
5. Strong Microsoft Office suite (Excel a must) and financial reporting skills",not sure,
FP&A Analyst,2025-04-11,https://jobright.ai/jobs/info/67f9410742ea0653ab6ebeae?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Oak Brook, IL","Systems, LLC - Poweramp | DLM",101-250,Finance,"Building Material,Industrial Engineering",$81500-$132725 /yr,"1. Bachelor's degree in Accounting or Finance
2. 1-3 years of financial planning, analysis, budgeting, financial modeling and forecasting experience
3. Experience with CAPEX forecasting and planning which includes operations, cash flow and financial accounting
4. Ability to organize and analyze large volumes of data, perform data reconciliations and summarize for executive review
5. Excellent computer skills required, including a high degree of demonstrated Excel expertise and knowledge of financial systems
...",not sure,
Part-Time Bookkeeper & Administrative Resource,2025-04-11,https://jobright.ai/jobs/info/67f95224366e5eb8f16845c9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chandler, AZ",iV,1-10,Accounting,"Audio,Consulting",$18-$19 /hr,"1. Proven experience as a bookkeeper or in a similar role.
2. Strong understanding of basic accounting principles.
3. Excellent organizational and time-management skills.
4. Ability to prioritize tasks and meet deadlines.
5. Strong attention to detail and accuracy.
...",not sure,
"Closing Specialist - Puyallup, WA",2025-04-11,https://jobright.ai/jobs/info/67f939b1601fec55fcf73ee1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Puyallup, WA",Builders Capital,101-250,Finance,"Consulting,Financial Services",$32-$36 /hr,"1. Detail-Oriented: You have an eye for precision and ensure that all loan-related documentation and processes are handled accurately.
2. Team Player: Collaborative mindset, working with multiple teams to ensure smooth operations and loan progression.
3. Proactive: You take initiative and work independently to solve complex loan scenarios and improve workflows.
4. Adaptability: Take on additional responsibilities as needed, with job duties subject to change.",not sure,
Tax Staff Accountant,2025-04-11,https://jobright.ai/jobs/info/67dc42e1b0280173bcac3dcf?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Nashville, TN","Gelfand, Rennert & Feldman, LLC",251-500,Tax and Audit,"Accounting,Consulting",$66019-$70554 /yr,"1. 1+ years (Staff) or 4+ years (Senior Staff) in preparation and/or review of individual, corporate, partnership, and trust tax returns
2. Bachelor's degree is required
3. Solid interpersonal skills and other key soft skills (i.e., communication, time management, emotional intelligence, adaptability, active listening, critical-thinking, etc.)
4. Capability to learn new systems and process information quickly
5. Organization skills with attention to detail
...",not sure,
Investment Analytics Associate,2025-04-11,https://jobright.ai/jobs/info/67bf90ba14b4b01b93afd13b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Global Atlantic Financial Group,1001-5000,Finance,"Financial Services,Insurance",$140K-$155K /yr,"1. Bachelor, Master or PhD in a relevant STEM field with a background in financial math
2. 1-3 years of relevant experience in cash fixed income markets
3. Strong analytical skills and mathematical fluency
4. Programming experience with Python or similar language
5. Excellent communication skills, both written and verbal",no,
Valuation Associate – Complex Financial Instrument,2025-04-11,https://jobright.ai/jobs/info/67f93126555421e8e7d39490?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Woburn, MA
New York, NY
Boston, MA
Los Angeles, CA
San Francisco, CA
Princeton, NJ
Red Bank, NJ
Whippany, NJ
Orlando, FL
Baltimore, MD
Philadelphia, PA
East Brunswick, NJ
Baltimore, Maryland, United States",Withum,501-1000,Finance,"Accounting,Advertising",$65000-$80000 /yr,"1. Bachelor's Degree in Business, Economics, Finance, Mathematics, Statistics, Accounting, or similar quantitative discipline
2. 1+ years relevant experience in CFI valuations
3. Understanding of equity valuation methods such as discounted cash flow, market multiple, market transaction, and option pricing
4. Understanding of financial statements and business tax returns required
5. Strong interest in quantitative and economic analysis
...",not sure,
Financial Advisor - Career Change Opportunity,2025-04-11,https://jobright.ai/jobs/info/67f93126555421e8e7d39038?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Bluffton, SC
Fullerton, CA
Sequim, WA
Williamsport, PA",Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
"Coordinator, Revenue Cycle Management, Fee Schedule Maintainence",2025-04-11,https://jobright.ai/jobs/info/67f92b3bec5296227e9959b0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fresno, CA",Cardinal Health,10000+,Finance,"Health Care,Hospital",$16.80-$31.30 /hr,"1. Excellent attention to detail and accuracy.
2. Strong analytical and problem-solving skills.
3. Effective communication and interpersonal skills.
4. Proficiency in data entry and computer applications.
5. Intermediate experience in Excel
...",not sure,
August 2025 Tax Staff - Virginia Beach,2025-04-11,https://jobright.ai/jobs/info/67c0df722f88f81c7bb56f1a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Virginia Beach, VA",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$57K-$74K /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license
3. Proficiency with computers and spreadsheet software programs
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles",no,
Underwriting Associate - Personal Lines,2025-04-11,https://jobright.ai/jobs/info/67dc79407a5208692bbf1494?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Edina, MN
Edina",Western National Insurance,501-1000,Finance,"Auto Insurance,Commercial Insurance",$22.80-$30.03 /hr,"1. Ability to problem solve and effectively communicate.
2. Ability to handle multiple tasks simultaneously while maintaining strong attention to detail.
3. Ability to follow established processes and procedures.
4. Excellent time management skills.
5. Effective oral and written communications skills.
...",no,
"2025 Commercial Real Estate Community Development Banking Analyst Program-Los Angeles, CA",2025-04-11,https://jobright.ai/jobs/info/67f92abe7faedd201af5a7a7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA, United States",JPMorganChase,10000+,Finance,"Asset Management,Banking",$80000-$82500 /yr,"1. Exceptional verbal and written communication skills
2. Excellent problem solving and critical thinking skills
3. Strong attention to detail
4. Ability to thrive in a collaborative work environment
5. Graduating in June 2024 or later
...",no,
CMBS Capital Markets - Analyst,2025-04-11,https://jobright.ai/jobs/info/67f92abe7faedd201af5a7a4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY, United States",JPMorganChase,10000+,Finance,"Asset Management,Banking",$100000-$125000 /yr,"1. 1+ years of experience in structured finance, processing MBS/CMBS transactions
2. Bachelor's degree or higher, ideally in a finance-related field of study such as Economics, Finance, Engineering or Mathematics.
3. Firm understanding of the principles of finance, business operations, and mathematical and/or statistical modeling.
4. Ability to collect and analyze large amounts of market information, extract its essence and incorporate the findings into valuation models and processes.
5. Strong user of widely used technical tools such as Excel and PowerPoint;
...",not sure,
Management Auditor Trainee,2025-04-11,https://jobright.ai/jobs/info/67f92854ee10afaec29e23d4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Manhattan, NY",NYC Department of Finance,501-1000,Tax and Audit,,$51130-$58799 /yr,"1. A baccalaureate degree from an accredited college or university including or supplemented by 24 credits in accounting, including one course each in advanced accounting, auditing, and cost accounting.
2. CANDIDATES WITH A PERMANENT MANAGEMENT AUDITOR TRAINEE TITLE OR PROVIDE PROOF OF FILING FOR THE MANAGEMENT AUDITOR TRAINEE EXAM NO. 1106 ARE ENCOURAGED TO APPLY.
3. Include your employee identification number (EIN) when applying and indicate in your cover letter if you are a permanent Management Auditor Trainee.
4. This position will require employees to have access to Federal Tax Information (FTI) and is subject to an additional background investigation before appointment.
5. The candidate(s) will be required to pass the FTI background investigation as a term and condition of employment.",no,
Management Auditor,2025-04-11,https://jobright.ai/jobs/info/67f92854ee10afaec29e23d3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Manhattan, NY",NYC Department of Finance,501-1000,Tax and Audit,,$72499-$75000 /yr,"1. A baccalaureate degree from an accredited college or university, accredited by regional, national, professional or specialized agencies recognized as accrediting bodies by the U.S. Secretary of Education and by the Council for Higher Education Accreditation (CHEA) including or supplemented by 24 semester credits in accounting, including one course each in: advanced accounting, auditing, and cost accounting; and one of the following: one year of full-time satisfactory experience in management auditing, financial auditing, and/or information technology (IT) auditing; or a valid Certified Public Accountant license issued by the New York State Education Department; or a valid Certified Internal Auditor certificate issued by the Institute of Internal Auditors (IIA); or A satisfactory combination of education and/or experience equivalent to '1' above. Education and/or experience may be substituted as follows: two years of full-time satisfactory experience in financial or managerial accounting may be substituted for the one year of experience described in '1(A)' above; undergraduate or graduate credits from an accredited college or university, accredited by regional, national, professional or specialized agencies recognized as accrediting bodies by the U.S. Secretary of Education and by the Council for Higher Education Accreditation (CHEA) in management, computer science, public administration, and/or business administration may be substituted for up to 9 semester credits in accounting, on a credit for credit basis.
2. However, all candidates must have a baccalaureate degree including or supplemented by 15 semester credits in accounting, including one course each in advanced accounting, auditing, and cost accounting, and one of the following: at least one year of the experience described in '1(A)' above or its equivalent; or a Certified Public Accountant license; or a Certified Internal Auditor certificate, as described in '1(B)' or '1(C)' above.
3. To be eligible for placement in Assignment Level II individuals must have, in addition to meeting the minimum requirements, at least one year of experience as a Management Auditor - Assignment I or at least two years of experience in management auditing, financial auditing, and/or information technology (IT) auditing.",no,
Revenue Cycle Management Specialist,2025-04-11,https://jobright.ai/jobs/info/67f92854ee10afaec29e234e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"East Syracuse, NY",Aspen Dental,10000+,Finance,"Dental,Health Care",$17-$21 /hr,"1. High School diploma or equivalent
2. Excellent verbal and written communication skills
3. Excellent organizational and time management skills
4. Excellent problem solving/analysis collaboration
5. Self-motivated individual with strong attention to detail",not sure,
Inventory Control Clerk,2025-04-11,https://jobright.ai/jobs/info/67f926eb041eed7e823a4380?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Canton, MI #0225",BJ's Wholesale Club,10000+,Accounting,"E-Commerce,Retail",$14 /hr,"1. Must successfully complete required training and certification processes.
2. Effective communication, interpersonal, and computer skills.
3. Basic math skills required.
4. At least 18 years of age.",not sure,
August 2025 Tax Staff - Tysons,2025-04-11,https://jobright.ai/jobs/info/67c6a3f1d6161fe042d616ff?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tysons Corner, VA",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$57K-$74K /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license
3. Proficiency with computers and spreadsheet software programs
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles",no,
"Financial Analyst, Sales (Mead Johnson Nutrition)",2025-04-11,https://jobright.ai/jobs/info/67f938a27ebb40770ff1453c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Parsippany-Troy Hills, NJ",Reckitt,10000+,Finance,"Cleaning Products,Health Care",$78K-$116K /yr,"1. Bachelor's degree in Accounting, Finance, Business Administration, or related field
2. Strong understanding of financial statements, particularly P&L
3. 1–3 years of commercial finance experience, preferably in CPG market environments
4. Advanced proficiency in MS Excel
5. Robust commercial analysis, modeling, and presentation skills
...",no,
Tax Associate | 2026,2025-04-11,https://jobright.ai/jobs/info/67f92131b6b71036ffb6d078?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Costa Mesa, CA",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$70000-$83000 /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs
5. CPA eligible; desire to obtain certification is required",not sure,
Portfolio Management Analyst,2025-04-11,https://jobright.ai/jobs/info/67f9205b8412c577982bbdd1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Oakland, CA",Pacific Gas and Electric Company,10000+,Finance,"Energy,Energy Efficiency",$44.71-$66.83 /hr,"1. Bachelor's Degree with coursework in a business-related field, mathematics, engineering, or equivalent field of study.
2. 1 years of relevant job experience",not sure,
Finance Analyst - Northwest,2025-04-11,https://jobright.ai/jobs/info/67dcb074ce15b8e70a124e11?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Anchorage, AK",Kiewit,10000+,Finance,"Building Material,Construction",$65520-$80080 /yr,"1. Ability to travel and relocate initially and throughout your career as business requires
2. 0-2 years' financial/data analysis experience
3. Bachelor’s degree in Accounting, Finance, Economics, Statistics, Business Management, or equivalent degree
4. Minimum GPA of 3.0 or above
5. Working knowledge of Microsoft Excel, Word and Outlook
...",not sure,yes
Cost Analyst,2025-04-11,https://jobright.ai/jobs/info/67f939b1601fec55fcf73f5b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wakarusa, IN",Clayton,10000+,Finance,Real Estate,$68000-$80000 /yr,"1. Associate degree or equivalent experience.
2. Experience with Microsoft core products. (Word, Excel, & PowerPoint)
3. Great communication skills
4. Ability to coordinate material changes/processes with team members.
5. Attention to detail.
...",not sure,
